Id,Name,2022-03-01 10:27:59,2022-03-02 10:22:30,2022-03-03 10:23:31,2022-03-04 10:28:26,2022-03-05 10:21:11,2022-03-06 10:19:51,2022-03-07 10:21:17,2022-03-08 10:20:57,2022-03-09 10:23:59,2022-03-10 10:26:44
11352204,F&D R218,"옥션_38,500|초이스컴_38,500|G마켓_38,500|인터파크_38,500|N 쇼핑몰_38,500","옥션_38,500|위메프_38,500|베이스캠프샵_38,500|롯데ON_38,500|G마켓_38,500","옥션_38,500|인터파크_38,500|위메프_38,500|초이스컴_38,500|엠지컴퓨터_38,500","옥션_38,500|초이스컴_38,500|베이스캠프샵_38,500|11번가_38,500|SSG.COM_38,500","옥션_38,500|G마켓_38,500|초이스컴_38,500|롯데ON_38,500|SSG.COM_38,500","㈜한마음아이티_35,200|옥션_38,500|인터파크_38,500|11번가_38,500|위메프_38,500","㈜한마음아이티_35,200|옥션_38,500|인터파크_38,500|롯데ON_38,500|11번가_38,500","위메프_38,120|옥션_38,500|N 쇼핑몰_38,500|SSG.COM_38,500|G마켓_38,500","아토닉스_38,500|옥션_39,480|G마켓_39,480|㈜한마음아이티_39,600|쿠팡_40,080","㈜한마음아이티_39,600|옥션_40,070|G마켓_40,070|쿠팡_40,080|11번가_42,300"
13128353,F&D R23BT,"쿠팡_68,800|이마트인터넷쇼핑몰_69,800|인터파크_69,800|SSG.COM_69,800|11번가_69,800","쿠팡_68,400|이벤트피씨_69,800|옥션_69,800|이마트인터넷쇼핑몰_69,800|롯데ON_69,800","쿠팡_68,400|11번가_69,800|SSG.COM_69,800|옥션_69,800|G마켓_69,800","쿠팡_67,700|G9_69,800|YES24_69,800|11번가_69,800|G마켓_69,800","쿠팡_67,700|제트엠트레이딩_69,800|위메프_69,800|11번가_69,800|옥션_69,800","쿠팡_67,700|YES24_69,800|G마켓_69,800|위메프_69,800|N 쇼핑몰_69,800","쿠팡_67,700|11번가_69,800|SSG.COM_69,800|인터파크_69,800|G9_69,800","쿠팡_67,700|컴오아시스_68,700|11번가_69,800|옥션_69,800|롯데ON_69,800","쿠팡_68,750|이마트인터넷쇼핑몰_69,800|N 쇼핑몰_69,800|YES24_69,800|G9_69,800","SSG.COM_69,800|G마켓_69,800|쿠팡_69,800|인터파크_69,800|위메프_69,800"
11888191,F&D R24,"블랙_57,000|체리_57,000","블랙_57,000|체리_57,000","블랙_57,000|체리_57,000","블랙_57,000|체리_57,000","블랙_57,000|체리_57,000","블랙_48,400|체리_57,000","블랙_48,400|체리_57,000","블랙_48,400|체리_57,000","블랙_48,400|체리_56,800","블랙_48,400|체리_57,000"
11389272,F&D R27BT,"11번가_79,800|SSG.COM_79,800|이마트인터넷쇼핑몰_79,800|옥션_79,800|G마켓_79,800","티몬_79,800|G9_79,800|인터파크_79,800|롯데ON_79,800|YES24_79,800","G마켓_79,800|인터파크_79,800|YES24_79,800|11번가_79,800|이마트인터넷쇼핑몰_79,800","㈜한마음아이티_68,900|티몬_79,800|SCM스토어_79,800|옥션_79,800|쿠팡_79,800","㈜한마음아이티_68,900|대한민국1번가_79,800|티몬_79,800|11번가_79,800|쿠팡_79,800","㈜한마음아이티_69,850|YES24_79,800|위메프_79,800|SSG.COM_79,800|G마켓_79,800","㈜한마음아이티_69,850|11번가_79,800|G9_79,800|SSG.COM_79,800|온라인전문몰_79,800","㈜한마음아이티_69,850|쿠팡_78,800|위메프_79,010|N정품스토어_79,800|11번가_79,800","㈜한마음아이티_69,850|쿠팡_78,800|jiwoomall_79,800|롯데ON_79,800|위메프_79,800","㈜한마음아이티_69,850|쿠팡_78,800|옥션_79,800|SSG.COM_79,800|이벤트피씨_79,800"
16120004,F&D V720,"데일리쇼핑주식회사_42,000|이마트인터넷쇼핑몰_42,000|하이마트 쇼핑몰_42,000|쿠팡_42,000|인터파크_42,000","SSG.COM_42,000|YES24_42,000|이마트인터넷쇼핑몰_42,000|롯데ON_42,000|11번가_42,000","옥션_42,000|티몬_42,000|이마트인터넷쇼핑몰_42,000|쿠팡_42,000|아마존몰_42,000","옥션_42,000|YES24_42,000|신세계몰_42,000|인터파크_42,000|쿠팡_42,000","롯데ON_42,000|YES24_42,000|N 쇼핑몰_42,000|G9_42,000|인터파크_42,000","㈜한마음아이티_34,100|옥션_42,000|쿠팡_42,000|하이마트 쇼핑몰_42,000|G마켓_42,000","㈜한마음아이티_34,100|쿠팡_42,000|롯데ON_42,000|YES24_42,000|11번가_42,000","㈜한마음아이티_34,100|SSG.COM_42,000|11번가_42,000|이마트인터넷쇼핑몰_42,000|G9_42,000","㈜한마음아이티_34,100|이마트인터넷쇼핑몰_42,000|YES24_42,000|하이마트 쇼핑몰_42,000|위메프_42,000","㈜한마음아이티_34,100|인터파크_42,000|옥션_42,000|쿠팡_42,000|G9_42,000"
10582494,FANTECH HG11 CAPTAIN 7.1채널,"인터파크_47,310|위메프_49,800|쿠팡_55,000|티몬_61,390|11번가_62,690","인터파크_47,310|위메프_49,800|쿠팡_55,000|티몬_61,390|11번가_62,690","인터파크_47,310|위메프_49,800|쿠팡_55,000|티몬_61,390|11번가_62,690","인터파크_47,310|위메프_49,800|쿠팡_55,000|티몬_61,390|11번가_62,690","인터파크_47,310|쿠팡_49,800|위메프_49,800|티몬_61,390|11번가_62,690","인터파크_47,310|위메프_49,800|쿠팡_49,800|티몬_61,390|11번가_62,690","위메프_46,320|인터파크_47,310|쿠팡_49,800|N 쇼핑몰_1,132,900","위메프_46,320|인터파크_47,310|쿠팡_49,800|N 쇼핑몰_1,132,900","위메프_46,320|인터파크_47,310|쿠팡_49,800|N 쇼핑몰_1,132,900","위메프_46,320|인터파크_47,310|쿠팡_49,800|N 쇼핑몰_1,132,900"
14842562,FIFINE Technology K050,"정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080","정품_24,490|해외구매_42,080"
8697116,FIFINE Technology K052,"정품_41,630|해외구매_33,890","정품_41,600|해외구매_33,890","정품_41,480|해외구매_33,890","정품_41,450|해외구매_33,890","정품_41,330|해외구매_33,890","정품_41,330|해외구매_33,890","정품_41,210|해외구매_33,890","정품_41,070|해외구매_33,890","정품_40,970|해외구매_33,890","정품_40,940|해외구매_33,890"
11547551,FIFINE Technology K053,"정품_25,340|해외구매_49,710","정품_25,340|해외구매_49,710","정품_24,650|해외구매_49,710","정품_26,730|해외구매_49,710","정품_26,160|해외구매_49,710","정품_26,050|해외구매_49,710","정품_25,920|해외구매_49,710","정품_25,340|해외구매_49,710","정품_25,070|해외구매_49,710","정품_25,070|해외구매_49,710"
16302017,FIFINE Technology K658,"정품_85,890|해외구매_124,115","정품_85,770|해외구매_124,115","정품_85,650|해외구매_124,115","정품_85,560|해외구매_123,931","정품_85,410|해외구매_123,931","정품_85,300|해외구매_124,524","정품_85,170|해외구매_124,524","정품_85,150|해외구매_126,232","정품_85,050|해외구매_126,799","정품_85,020|해외구매_126,842"
6453362,FIFINE Technology K668,0,0,0,0,0,0,0,0,"정품_34,170|해외구매_43,980","정품_38,390|해외구매_43,980"
11549231,FIFINE Technology K669B,"정품_48,090|해외구매_64,970","정품_48,090|해외구매_64,970","정품_48,090|해외구매_65,940","정품_48,090|해외구매_72,930","정품_48,090|해외구매_72,930","정품_48,090|해외구매_72,930","정품_48,090|해외구매_72,930","정품_48,090|해외구매_72,930","정품_48,090|해외구매_72,930","정품_48,090|해외구매_72,930"
11551166,FIFINE Technology K669B + 관절 스탠드 + 팝필터,0,0,"11번가_88,980|쿠팡_89,000","11번가_88,980|쿠팡_89,000","11번가_88,980|쿠팡_89,000","11번가_88,980|쿠팡_89,000","11번가_88,980|쿠팡_89,000","11번가_88,980|쿠팡_89,000","11번가_88,980|쿠팡_89,000","11번가_88,980|쿠팡_89,000"
11550983,FIFINE Technology K669B + 탁상용 스탠드,"옥션_75,060|G마켓_75,060|11번가_75,070|인터파크_79,480|쿠팡_84,900",0,0,0,0,0,0,0,0,0
13089014,FIFINE Technology K670,"정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340","정품_46,460|해외구매_74,340"
13330046,FIFINE Technology K678,"정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070","정품_82,000|해외구매_85,070"
13330481,FIFINE Technology K678A,0,0,0,0,0,"정품_128,200","정품_128,200","정품_128,200","정품_128,200","정품_128,200"
14190236,FIFINE Technology K683A,0,0,0,"G마켓_77,430|옥션_77,430|11번가_77,440|쿠팡_84,900|인터파크_88,000","G마켓_77,340|옥션_77,340|11번가_77,350|쿠팡_84,900|인터파크_88,000","옥션_77,310|11번가_77,320|G마켓_77,340|쿠팡_84,900|인터파크_88,000",0,0,0,"옥션_76,950|G마켓_76,950|11번가_76,960|쿠팡_84,900|인터파크_88,000"
13856300,FIFINE Technology K683B,"옥션_71,090|11번가_71,100|G마켓_71,120|쿠팡_73,170","옥션_70,970|G마켓_70,970|11번가_70,980|쿠팡_73,170","G마켓_70,940|옥션_70,940|11번가_70,950|쿠팡_73,170","옥션_70,910|G마켓_70,910|11번가_70,920|쿠팡_73,170","G마켓_70,850|옥션_70,850|11번가_70,860|쿠팡_73,170","11번가_70,830|G마켓_70,850|옥션_70,850|쿠팡_73,170","11번가_70,800|G마켓_70,820|옥션_70,820|쿠팡_73,170","G마켓_70,700|옥션_70,700|11번가_70,710|쿠팡_73,170","옥션_70,170|11번가_70,680|G마켓_70,700|쿠팡_73,170","옥션_70,550|G마켓_70,550|11번가_70,560|쿠팡_73,080"
13330730,FIFINE Technology K690,"정품_140,330|해외구매_120,155","정품_140,270|해외구매_120,155","정품_140,150|해외구매_120,155","정품_140,150|해외구매_119,977","정품_139,910|해외구매_120,551","정품_139,860|해외구매_120,551","정품_139,850|해외구매_120,551","정품_139,740|해외구매_122,204","정품_139,500|해외구매_122,753","정품_139,310|해외구매_122,795"
13335941,FIFINE Technology K780A,"G마켓_60,790|옥션_60,790|11번가_72,960|쿠팡_76,000","G마켓_60,790|옥션_60,790|11번가_72,960|쿠팡_76,000","옥션_60,790|G마켓_60,790|11번가_72,960|쿠팡_76,000","G마켓_60,790|옥션_60,790|11번가_72,960|쿠팡_76,000","옥션_60,790|G마켓_60,790|11번가_72,960|쿠팡_76,000","G마켓_60,790|옥션_60,790|11번가_72,960|쿠팡_76,000","옥션_60,790|G마켓_60,790|11번가_72,960|쿠팡_76,000","G마켓_60,790|옥션_60,790|11번가_72,960|쿠팡_76,000",0,0
11547227,FIFINE Technology T669,"정품_67,650","정품_67,530","정품_67,410","정품_67,390","정품_67,290","정품_67,290","정품_67,260","정품_67,200","정품_67,090","정품_66,990"
13335812,FIFINE Technology T670,"정품_70,480","정품_70,480","정품_70,480","정품_70,480","정품_70,480","정품_70,480","정품_70,480","정품_70,480","정품_70,480","정품_70,480"
16302869,FIFINE Technology T683,"정품_91,620|해외구매_84,403","정품_91,590|해외구매_84,403","정품_91,560|해외구매_84,403","정품_91,540|해외구매_84,278","정품_91,440|해외구매_84,278","정품_91,440|해외구매_84,681","정품_91,320|해외구매_84,681","정품_91,270|해외구매_85,842","정품_91,240|해외구매_86,228","정품_91,140|해외구매_86,257"
11549168,FIFINE Technology T730,0,"정품_75,470","정품_75,440","정품_75,440","정품_75,380","정품_75,360","정품_75,260","정품_75,230",0,0
10463910,FLY with SK엠앤서비스 SK-GH100 게이밍 헤드셋,"G마켓_15,380|옥션_15,380|11번가_15,390|가이드컴_15,840|전자랜드 프라이스킹_15,902",0,"G마켓_15,290|옥션_15,290|가이드컴_15,840|전자랜드 프라이스킹_15,902|롯데ON_15,930","옥션_15,830|G마켓_15,830|가이드컴_15,840|전자랜드 프라이스킹_15,902|롯데ON_15,930","컴오아시스_15,500|G마켓_15,710|옥션_15,710|11번가_15,720|가이드컴_15,840","컴오아시스_15,500|G마켓_15,590|옥션_15,590|11번가_15,600|가이드컴_15,840","옥션_15,500|G마켓_15,500|컴오아시스_15,500|11번가_15,510|가이드컴_15,840","G마켓_15,470|옥션_15,470|11번가_15,480|컴오아시스_15,500|가이드컴_15,840","옥션_15,380|G마켓_15,380|11번가_15,390|컴오아시스_15,500|가이드컴_15,840","11번가_15,360|옥션_15,380|G마켓_15,380|컴오아시스_15,500|가이드컴_15,840"
2536659,Focusrite Scarlett 2i2,"11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320","11번가_249,270|인터파크_249,320"
3541552,Focusrite Scarlett 2i2 (해외구매),"옥션_180,670",0,0,0,"옥션_180,670","옥션_180,670",0,0,0,0
2536631,Focusrite Scarlett 2i4,"인터파크_239,520|11번가_264,000","인터파크_239,520|11번가_264,000","인터파크_239,520|11번가_264,000","인터파크_239,520|11번가_264,000","인터파크_239,520|11번가_264,000","인터파크_239,520|11번가_264,000","인터파크_239,520|11번가_264,000","인터파크_239,520|11번가_264,000",0,0
2536594,Focusrite Scarlett 6i6,"인터파크_312,080","인터파크_312,080","인터파크_312,080","인터파크_312,080",0,"인터파크_312,080","인터파크_312,080","인터파크_312,080","인터파크_312,080","인터파크_312,080"
16013201,For LG LGA-HS100,"㈜유니코어씨앤씨_14,850|연승샵_14,900|11번가_14,900|SSG.COM_14,900|롯데ON_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|롯데ON_14,900|신세계몰_14,900|위메프_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|롯데ON_14,900|옥션_14,900|위메프_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|11번가_14,900|SSG.COM_14,900|G마켓_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|옥션_14,900|롯데ON_14,900|11번가_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|옥션_14,900|롯데ON_14,900|11번가_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|SSG.COM_14,900|롯데ON_14,900|11번가_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|신세계몰_14,900|쿠팡_14,900|이마트인터넷쇼핑몰_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|롯데ON_14,900|쿠팡_14,900|옥션_14,900","㈜유니코어씨앤씨_14,850|연승샵_14,900|옥션_14,900|G마켓_14,900|11번가_14,900"
4710366,For LG LH-900,"11번가_9,900|초이스컴_9,900|SSG.COM_9,900|이마트인터넷쇼핑몰_9,900|인터파크_9,900","11번가_9,900|초이스컴_9,900|이마트인터넷쇼핑몰_9,900|SSG.COM_9,900|인터파크_9,900","11번가_9,900|피시포올_9,900|SSG.COM_9,900|이마트인터넷쇼핑몰_9,900|인터파크_9,900","11번가_9,900|초이스컴_9,900|SSG.COM_9,900|이마트인터넷쇼핑몰_9,900|인터파크_9,900","피시포올_9,900|11번가_9,900|이마트인터넷쇼핑몰_9,900|SSG.COM_9,900|인터파크_9,900","피시포올_9,900|11번가_9,900|SSG.COM_9,900|이마트인터넷쇼핑몰_9,900|인터파크_9,900","피시포올_9,900|11번가_9,900|이마트인터넷쇼핑몰_9,900|SSG.COM_9,900|인터파크_9,900","11번가_9,900|초이스컴_9,900|SSG.COM_9,900|이마트인터넷쇼핑몰_9,900|인터파크_9,900","11번가_9,900|피시포올_9,900|SSG.COM_9,900|이마트인터넷쇼핑몰_9,900|인터파크_9,900","11번가_9,900|피시포올_9,900|인터파크_9,900|G마켓_9,920|옥션_10,030"
5195029,For LG LH-950,"옥션_12,900|쿠팡_12,900|가이드컴_12,900|G마켓_12,900|전자랜드 프라이스킹_12,900","G마켓_12,900|쿠팡_12,900|가이드컴_12,900|옥션_12,900|전자랜드 프라이스킹_12,900","옥션_12,900|G마켓_12,900|쿠팡_12,900|가이드컴_12,900|전자랜드 프라이스킹_12,900","G마켓_12,900|옥션_12,900|가이드컴_12,900|쿠팡_12,900|전자랜드 프라이스킹_12,900","쿠팡_12,900|가이드컴_12,900|G마켓_12,900|옥션_12,900|전자랜드 프라이스킹_12,900","쿠팡_12,900|G마켓_12,900|가이드컴_12,900|옥션_12,900|전자랜드 프라이스킹_12,900","G마켓_12,900|쿠팡_12,900|가이드컴_12,900|옥션_12,900|전자랜드 프라이스킹_12,900","G마켓_12,900|가이드컴_12,900|쿠팡_12,900|옥션_12,900|전자랜드 프라이스킹_12,900","G마켓_12,660|옥션_12,660|티몬_12,670|가이드컴_12,900|쿠팡_12,900","옥션_12,660|G마켓_12,660|티몬_12,670|쿠팡_12,900|가이드컴_12,900"
15931052,G GOON GS-4000,"11번가_27,470|G마켓_27,490|쿠팡_28,600|위메프_29,800|옥션_29,800","G마켓_27,340|11번가_27,350|쿠팡_28,600|옥션_29,800|위메프_29,800","G마켓_27,280|11번가_27,290|옥션_28,050|쿠팡_28,600|롯데ON_29,800","G마켓_27,160|11번가_27,170|옥션_28,050|쿠팡_28,600|인터파크_29,800","G마켓_27,100|11번가_27,110|옥션_27,720|쿠팡_28,600|롯데ON_29,800","G마켓_27,070|11번가_27,080|옥션_27,720|쿠팡_28,600|롯데ON_29,800","G마켓_26,950|11번가_26,960|옥션_27,720|쿠팡_28,600|위메프_29,800","G마켓_26,830|11번가_26,840|옥션_27,720|쿠팡_28,600|위메프_29,800","11번가_26,690|G마켓_26,710|옥션_27,720|쿠팡_29,490|롯데ON_29,600","G마켓_26,590|11번가_26,600|옥션_27,720|쿠팡_29,490|롯데ON_29,800"
11313390,G GOON GS-8000,0,"화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810","화이트 핑크_4,380|화이트 블루_4,810"
14660105,G GOON GSP-270,"jiwoomall_17,900|아이티엔조이_18,190|인터파크_18,900|쿠팡_18,900|롯데ON_18,900","jiwoomall_17,900|아이티엔조이_18,190|옥션_18,900|쿠팡_18,900|G마켓_18,900","엔코퍼레이션_18,190|쿠팡_18,900|옥션_18,900|11번가_18,900|SSG.COM_18,900","아이티엔조이_18,190|롯데ON_18,900|옥션_18,900|쿠팡_18,900|11번가_18,900","엔코퍼레이션_18,190|G마켓_18,900|옥션_18,900|컴온씨앤씨_18,900|SSG.COM_18,900","엔코퍼레이션_18,190|롯데ON_18,900|G마켓_18,900|SSG.COM_18,900|위메프_18,900","jiwoomall_17,900|아이티엔조이_18,190|쿠팡_18,900|옥션_18,900|롯데ON_18,900","jiwoomall_17,900|아이티엔조이_18,190|옥션_18,900|롯데ON_18,900|쿠팡_18,900","엔코퍼레이션_18,190|G마켓_18,900|N 쇼핑몰_18,900|위메프_18,900|롯데ON_18,900","아이티엔조이_18,190|11번가_18,900|인터파크_18,900|옥션_18,900|롯데ON_18,900"
14501507,G GOON GTH-290,0,"인터파크_28,900|11번가_28,900|위메프_28,900|N 쇼핑몰_28,900|옥션_28,900","옥션_28,370|G마켓_28,370|위메프_28,380|11번가_28,880|인터파크_28,900","인터파크_28,900|N 쇼핑몰_28,900|G마켓_28,900|위메프_28,900|옥션_28,900","옥션_28,870|G마켓_28,870|11번가_28,880|롯데ON_28,900|인터파크_28,900","옥션_28,370|G마켓_28,370|롯데ON_28,900|인터파크_28,900|N 쇼핑몰_28,900","옥션_28,370|G마켓_28,370|위메프_28,380|인터파크_28,900|11번가_28,900","N 쇼핑몰_28,900|G마켓_28,900|위메프_28,900|옥션_28,900|11번가_28,900","옥션_28,870|11번가_28,880|G마켓_28,900|롯데ON_28,900|위메프_28,900","옥션_28,370|G마켓_28,370|롯데ON_28,900|11번가_28,900|N 쇼핑몰_28,900"
13413179,G GOON PLH-V88 USB 7.1 게이밍 헤드셋,"인터파크_17,380|신세계몰_17,770|SSG.COM_17,770|이마트인터넷쇼핑몰_17,770|옥션_17,800","인터파크_17,380|이마트인터넷쇼핑몰_17,800|옥션_17,800|SSG.COM_17,800|롯데ON_17,800","인터파크_16,720|이마트인터넷쇼핑몰_17,770|SSG.COM_17,770|신세계몰_17,770|옥션_17,800","인터파크_16,720|SSG.COM_17,800|G마켓_17,800|롯데ON_17,800|슈퍼컴_17,800","인터파크_17,050|쿠팡_17,800|SSG.COM_17,800|G마켓_17,800|11번가_17,800","인터파크_17,050|G마켓_17,800|신세계몰_17,800|쿠팡_17,800|SSG.COM_17,800","인터파크_17,050|쿠팡_17,800|11번가_17,800|신세계몰_17,800|이마트인터넷쇼핑몰_17,800","인터파크_16,830|쿠팡_17,800|신세계몰_17,800|G마켓_17,800|컴온씨앤씨_17,800","인터파크_16,830|신세계몰_17,800|G마켓_17,800|가이드컴_17,800|쿠팡_17,800","인터파크_16,830|신세계몰_17,800|11번가_17,800|이마트인터넷쇼핑몰_17,800|쿠팡_17,800"
14072201,G GOON VM-5500,"옥션_34,350|11번가_34,360|인터파크_34,800|G9_34,800|현대Hmall_34,800","옥션_34,230|11번가_34,240|온라인공식쇼핑몰_34,800|인터파크_34,800|신세계몰_34,800","옥션_34,110|11번가_34,120|G9_34,800|롯데ON_34,800|AK몰_34,800","쿠팡_34,800|GS샵_34,800|옥션_34,800|SSG.COM_34,800|G마켓_34,800","옥션_34,770|11번가_34,780|AK몰_34,800|컴온씨앤씨_34,800|쿠팡_34,800","11번가_34,660|옥션_34,680|컴온씨앤씨_34,800|SSG.COM_34,800|GS샵_34,800","옥션_34,650|11번가_34,660|인터파크_34,800|이마트인터넷쇼핑몰_34,800|SSG.COM_34,800","옥션_34,530|11번가_34,540|SSG.COM_34,800|신세계몰_34,800|컴온씨앤씨_34,800","옥션_34,440|11번가_34,450|GS샵_34,800|인터파크_34,800|G마켓_34,800","옥션_34,410|11번가_34,420|GS샵_34,800|쿠팡_34,800|위메프_34,800"
10344168,G GOON VM-600,"G마켓_36,090|롯데ON_36,100|옥션_36,900|인터파크_36,900|G9_36,900","G마켓_36,090|롯데ON_36,100|11번가_36,900|아토닉스_36,900|쿠팡_36,900","G마켓_36,090|롯데ON_36,100|옥션_36,900|인터파크_36,900|11번가_36,900","G마켓_36,090|롯데ON_36,100|옥션_36,900|11번가_36,900|쿠팡_36,900","G마켓_36,090|롯데ON_36,100|G9_36,900|옥션_36,900|쿠팡_36,900","G마켓_36,090|롯데ON_36,100|위메프_36,900|G9_36,900|쿠팡_36,900","G마켓_36,090|롯데ON_36,100|인터파크_36,900|아토닉스_36,900|위메프_36,900","G마켓_36,090|롯데ON_36,100|쿠팡_36,900|11번가_36,900|인터파크_36,900","G마켓_36,090|롯데ON_36,100|옥션_36,900|인터파크_36,900|G9_36,900","G마켓_36,090|롯데ON_36,100|쿠팡_36,900|G9_36,900|11번가_36,900"
9253596,G GOON VM-700,"쿠팡_58,240|위메프_58,900|11번가_58,900|옥션_58,900|슈퍼컴_58,900","쿠팡_58,240|11번가_58,900|옥션_58,900|위메프_58,900|롯데ON_58,900","쿠팡_58,240|늘푸른컴퍼니_58,900|G9_58,900|옥션_58,900|11번가_58,900","쿠팡_58,240|롯데ON_58,900|11번가_58,900|옥션_58,900|인터파크_58,900","쿠팡_58,240|옥션_58,300|G마켓_58,300|롯데ON_58,900|11번가_58,900","쿠팡_58,240|G마켓_58,300|옥션_58,300|YES24_58,900|위메프_58,900","쿠팡_58,240|G마켓_58,300|옥션_58,300|롯데ON_58,900|인터파크_58,900","쿠팡_58,240|옥션_58,300|G마켓_58,300|G9_58,900|위메프_58,900","쿠팡_58,240|G마켓_58,300|옥션_58,300|YES24_58,900|11번가_58,900","쿠팡_58,240|옥션_58,300|G마켓_58,300|인터파크_58,900|늘푸른컴퍼니_58,900"
14540669,G GOON VM-8050U,"컴온씨앤씨_48,000|롯데ON_48,000|SSG.COM_48,000|G마켓_48,000|옥션_48,000","N 쇼핑몰_48,000|옥션_48,000|롯데ON_48,000|SSG.COM_48,000|쿠팡_48,000","SSG.COM_48,000|옥션_48,000|인터파크_48,000|컴온씨앤씨_48,000|쿠팡_48,000","11번가_48,000|G마켓_48,000|롯데ON_48,000|인터파크_48,000|쿠팡_48,000","G마켓_48,000|인터파크_48,000|SSG.COM_48,000|위메프_48,000|쿠팡_48,000","인터파크_48,000|위메프_48,000|슈퍼컴_48,000|G마켓_48,000|쿠팡_48,000","11번가_48,000|쿠팡_48,000|SSG.COM_48,000|옥션_48,000|G마켓_48,000","SSG.COM_48,000|11번가_48,000|쿠팡_48,000|인터파크_48,000|G마켓_48,000","아토닉스_48,000|SSG.COM_48,000|위메프_48,000|롯데ON_48,000|인터파크_48,000","아토닉스_48,000|롯데ON_48,000|옥션_48,000|쿠팡_48,000|위메프_48,000"
10344114,G GOON VM-900,"11번가_59,230|쿠팡_59,240|위메프_60,800|슈퍼마켓스토어_61,540|G마켓_62,470","11번가_59,230|쿠팡_59,240|위메프_60,800|슈퍼마켓스토어_61,540|G마켓_62,470","11번가_59,230|쿠팡_59,240|위메프_60,800|슈퍼마켓스토어_61,540|G마켓_62,470","11번가_59,230|쿠팡_59,240|위메프_60,800|슈퍼마켓스토어_61,540|G마켓_62,470","11번가_59,230|쿠팡_59,240|G마켓_60,320|위메프_60,800|슈퍼마켓스토어_61,540","11번가_59,230|쿠팡_59,240|G마켓_60,320|위메프_60,800|슈퍼마켓스토어_61,540","쿠팡_59,190|11번가_59,190|G마켓_60,320|위메프_60,800|슈퍼마켓스토어_61,540","11번가_59,170|쿠팡_59,240|G마켓_60,320|위메프_60,800|슈퍼마켓스토어_61,540","11번가_59,220|쿠팡_59,240|G마켓_60,320|위메프_60,800|슈퍼마켓스토어_61,540","11번가_59,220|쿠팡_59,240|G마켓_60,320|위메프_60,800|슈퍼마켓스토어_61,540"
13471217,GIGABYTE AORUS H1 가상 7.1채널 RGB 게이밍 헤드셋,"쿠팡_66,840|11번가_66,840|엔코퍼레이션_67,410|옥션_69,000|인터파크_69,000","쿠팡_66,840|11번가_66,840|엔코퍼레이션_67,410|옥션_69,000|게이밍기어 샵_69,000","쿠팡_66,840|11번가_66,840|엔코퍼레이션_67,410|인터파크_69,000|게이밍기어 샵_69,000","쿠팡_66,820|11번가_66,820|엔코퍼레이션_67,410|케이에이치몰_69,000|위메프_69,000","쿠팡_66,800|11번가_66,800|엔코퍼레이션_67,410|롯데ON_69,000|옥션_69,000","11번가_66,760|쿠팡_66,780|엔코퍼레이션_67,410|옥션_69,000|인터파크_69,000","쿠팡_66,780|11번가_66,780|엔코퍼레이션_67,410|위메프_69,000|인터파크_69,000","쿠팡_66,740|11번가_66,740|엔코퍼레이션_67,410|옥션_69,000|N 쇼핑몰_69,000","11번가_66,700|쿠팡_66,720|엔코퍼레이션_67,410|제이씨현플레이스_69,000|옥션_69,000","쿠팡_66,700|11번가_66,700|엔코퍼레이션_67,410|옥션_69,000|인터파크_69,000"
10374603,GNS GA-40C,0,0,0,0,0,0,0,0,"에스디미디어_90,000|위메프_90,000|인터파크_90,000|쿠팡_90,000|11번가_90,000","위메프_90,000|인터파크_90,000|옥션_90,000|11번가_90,000|비비케이사운드_90,000"
