Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50,2026-06-11 13:25:22,2026-06-12 13:28:25,2026-06-13 13:16:47,2026-06-14 13:43:56,2026-06-15 13:58:32,2026-06-16 13:54:40,2026-06-17 13:44:33,2026-06-18 13:27:12,2026-06-19 13:54:56
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140",0,"83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580",0,"98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"111,970","111,970","111,970","111,970","111,970","111,970","111,970","110,264",0,"111,970","111,970","111,970","111,970","111,970","111,970","111,970","111,960","111,960","111,960"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"113,560","113,540","113,290","113,360","113,630","113,410","112,440","112,440",0,"112,440","112,430","112,430","112,400","112,370","112,310","112,310","112,320","112,320","112,320"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,210","112,210","112,200","112,210","112,210","112,210","112,210","109,736",0,"109,736","109,736","109,736","109,736","109,736","112,220","112,210","112,210","112,210","112,210"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"109,610","109,610","109,610","109,610","109,610","109,610","109,610","108,768",0,"108,768","108,768","108,768","108,768","108,768","109,610","109,610","109,610","108,700","108,700"
63087650,ASRock H610M-X D5 디앤디컴,"95,820","95,820","95,810","95,810","95,810","95,810","95,810","94,961",0,"94,961","94,961","94,961","94,961","94,961","95,810","95,810",0,"95,690","95,680"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"95,350","95,350","95,340","95,350","95,350","95,340","95,340","93,932",0,"93,932","93,932","93,932","93,932","93,932","95,350","95,350",0,"95,350","95,350"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"103,200","103,200","103,190","103,200","103,200","103,200","103,200","101,112",0,"101,112","101,112","101,112","101,110","101,110","103,200","103,200","103,190","103,200","103,200"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"104,850","104,860","104,860","104,860","104,860",0,0,0,0,"102,168",0,0,0,0,0,0,0,0,0
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"166,400","165,920","165,800","165,560","165,080","164,950","167,360","165,590",0,"165,590","165,590","165,590","165,590","165,590","165,590","167,360","167,350","167,360","167,360"
4471514,ASRock H61M-DGS (B3) (중고),0,0,0,0,0,0,0,0,0,0,"15,800","15,800","15,800",0,0,0,0,0,0
92971409,ASRock H810M-H 인텍앤컴퍼니,"114,170","104,850","104,850","104,850","104,850","104,850","104,850","104,850",0,"104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850"
105969083,ASRock H810M-HDVP 디앤디컴,"130,770","130,780","130,600","130,600","130,600","130,600","130,600","130,600",0,"130,600","130,600","130,600","130,600","130,590","130,590","130,590","130,590","130,590","130,590"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"132,050","132,050","132,050","132,050","132,050","132,050","132,050","131,472","131,472","131,472","131,472","131,472","131,472","131,472","132,050","132,050","132,050","132,050","132,050"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"159,630","159,630","159,620","159,630","159,630","159,620","159,620","157,540","157,540","157,540","157,540","157,530","157,530","157,530","159,630","159,630","159,630","159,630","159,630"
106689341,ASRock H810M-P Gen5 디앤디컴,"107,420","107,420","107,300","107,300","107,300","107,300","107,300","107,184","107,300","107,300","107,300","107,300","107,300","107,300","109,400","109,400","109,390","109,390","109,390"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"110,000","110,000","109,990","110,000","110,000","109,990","109,990","108,381","108,381","108,381","108,381","108,381","108,381","108,381","110,000","109,990","109,990","109,990","109,990"
106220351,ASRock H810M-P Gen5 에즈윈,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900",0,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890"
106689353,ASRock H810M-X Gen5 디앤디컴,"128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","129,770","129,770","129,770","133,970","129,770","129,700","129,700","129,700","129,700","129,700","129,700"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"129,370","129,370","129,360","129,370","129,370","129,360","129,360","129,370","129,370","129,370","129,360","128,690","128,670","128,620","128,610","128,550","128,500","128,500","128,500"
104966219,ASRock H810M-X Gen5 에즈윈,"127,560","128,920","128,720","128,310","127,990","131,880","131,460","126,984",0,"129,530","129,530","129,530","129,530","129,530","129,530","131,780","131,780","131,780","131,770"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,140","128,140","128,130","128,140","128,140","128,140","128,140","125,928","125,928","125,928","125,928","125,928","125,928","125,928","128,140","128,140","128,140","128,140","128,140"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,770","149,770","149,760","149,880","149,880","149,760","149,870","145,640",0,"149,880","149,880","149,880","149,860","149,860","149,880","149,880","149,880","149,880","149,880"
78307739,ASRock H810M-X 디앤디컴,"135,500","135,500","132,940","132,940","132,940","135,500","135,500","129,026",0,"129,026","129,026","129,026","129,026","129,026","135,500","135,500","135,450","135,450","135,450"
78312209,ASRock H810M-X 디앤디컴 (벌크),"135,550","135,770","131,870","131,870","131,870","140,760","140,280","127,988",0,"127,988","127,988","127,988","127,988","127,988","140,890","139,020","141,000","141,000","136,250"
74885192,ASRock H810M-X 에즈윈,"129,820","129,800","129,580","130,320","130,320","130,230","130,320","126,984",0,"126,984","126,984","126,984","126,984","126,984","130,310","130,320","130,300","130,320","130,320"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,750","131,750","131,690","131,750","131,750","131,610","131,750","128,480",0,"128,480","128,480","128,480","128,480","128,480","131,760","131,750","131,750","131,750","131,750"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_173,850|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,490|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,450|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,370|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_209,000|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_209,000|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_209,000|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_209,000|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_209,000|180W 어댑터 포함_228,890"
5994821,ASRock H81M-HDS (중고),0,0,"23,230",0,"23,060",0,0,0,0,0,"23,020","23,020","23,020",0,0,0,0,0,0
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500",0,"1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990",0,"1,823,990","1,823,990","1,861,290","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,861,730"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"311,400","311,330","311,280","311,240","311,160","312,140","312,140","313,070",0,"317,290","314,790","314,790","312,290","312,290","312,290","312,290","312,290","312,290","312,290"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,970","304,970","304,970","304,970","309,130","309,130","309,130","309,130",0,"309,130","309,130","309,130","309,120","309,120","309,130","322,880","322,000","322,000","322,000"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"320,750","320,750","320,750","320,750","320,750","320,750","323,890","323,890",0,"323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890"
68242145,ASRock X870 Pro RS 대원씨티에스,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000",0,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
70875566,ASRock X870 Pro RS 디앤디컴,"288,510","288,510","288,510","288,510","288,510","288,510","298,030","294,720",0,"295,800","295,800","295,800","295,790","295,790","295,800","295,800","295,800","295,800","295,800"
67695641,ASRock X870 Pro RS 에즈윈,"284,110","284,110","284,000","289,650","289,650","289,650","289,650","289,650",0,"289,650","289,650","291,980","289,650","289,650","289,650","289,650","289,650","289,650","289,650"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"292,410","292,410","292,400","292,410","292,400","292,400","292,400","292,510",0,"292,520","292,520","292,520","292,520","292,520","292,520","292,520","292,510","292,520","292,520"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"292,800","292,800","292,600","292,600","292,600","292,600","291,390","290,880",0,"290,880","290,880","290,880","290,870","290,870","290,860","290,860","290,860","290,860","290,860"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,"366,240","366,250","366,240","366,240","366,240","366,240","366,240","366,240",0,"366,240","366,240","366,300","366,250","366,240","366,240","366,240","366,240","366,240","366,240"
98415254,ASRock X870 Taichi Creator 에즈윈,"619,510","619,510","619,490","619,510","619,510","619,510","619,510","619,510",0,"619,510","619,510","619,510","619,490","619,490","619,510","619,510","619,510","619,510","619,510"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"315,640","315,650","315,640","315,650","315,640","315,640","315,640","315,640",0,"320,790","320,790","320,790","320,790","320,780","320,790","320,790","320,780","320,800","320,800"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"360,390","360,390","360,380","360,390","358,990","358,990","358,800","358,800",0,"358,800","358,800","358,800","358,790","358,790","358,800","358,800","358,700","358,700","358,700"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"426,540","426,540","426,530","426,540","426,530","426,530","426,530","426,530",0,"426,540","426,530","426,540","426,540","426,530","426,540","426,540","426,530","426,540","424,540"
72757274,ASRock X870E Nova WiFi 디앤디컴,"477,030","476,970","476,890","476,770","476,740","476,670","476,570","476,570",0,"476,570","476,570","476,570","476,560","476,560","476,570","476,570","476,570","476,570","476,570"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,900","474,900","474,790","474,900","474,900","474,900","474,900","474,900",0,"474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900"
73949189,ASRock X870E Taichi Lite (해외구매),"388,000","388,000","388,000","388,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68246816,ASRock X870E Taichi 대원씨티에스,"768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000",0,"768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000"
68440085,ASRock X870E Taichi 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,"794,500","794,490","794,490","794,500","794,500","794,500","794,500","779,000"
67850639,ASRock X870E Taichi 에즈윈,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000",0,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0
18052340,ASRock Z790 PG Lightning D5 에즈윈,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000","361,250","361,250","361,250","346,800"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"284,000",0,0,"284,000",0,0,0,0,0,0,0,0,0,"284,000","284,000",0,"333,000",0,0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000",0,"386,000","386,000","368,300","368,300","368,300","368,300","386,000","386,000","386,000","386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000",0,"405,000","405,000","495,000","495,000","495,000","495,000","405,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000",0,"351,000","351,000","334,800","334,800","334,800","334,800","351,000","351,000","351,000","351,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,0,"288,420","288,420","288,420","288,420","288,420","288,420","288,420",0,"288,420","288,420","288,420","288,420","288,420","288,420","288,420","288,420","288,420","288,420"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,"354,000","354,000",0,0,0,0,"354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"419,730","419,600","419,130","418,650","418,400","417,810","419,840","419,840",0,"419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"351,710","351,710","351,710","354,970","354,960","354,960","354,960","354,960",0,"354,960","354,960","354,960","354,960","354,960","354,960","354,960","354,960","316,500","316,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,"529,000","529,000","537,710","537,710","537,710","537,710","529,000","529,000","529,000","529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"619,000","619,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"338,680","338,320","338,310","336,450","336,450","336,440","334,910","334,410",0,"334,410","334,410","334,410","334,410","334,410","334,410","334,410","334,400","334,400","334,400"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"335,300","335,300","335,190","335,190","335,190","335,190","335,190","335,190",0,"335,190","335,190","335,190","335,190","335,190","335,190","335,190","335,190","335,190","335,190"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,0,0,0,0,0,0,0,0,0,"334,650","334,650","334,650","334,640","334,640","334,650","334,650","334,640","334,640","334,650"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"348,340","348,350","348,350","348,350","348,350","347,490","347,490","347,480",0,"347,480","347,480","347,490","298,700","298,700","298,700","298,700","298,700","298,700","298,700"
70006589,ASRock Z890 Pro RS 디앤디컴,"338,410","338,170","333,980","333,980","333,860","333,610","332,890","335,280",0,"335,280","335,280","335,280","335,270","335,270","339,000","339,000","339,000","339,000","339,000"
68687615,ASRock Z890 Pro RS 에즈윈,"324,440","324,440","324,440","324,440","324,440","324,550","324,550","324,550",0,"324,550","324,550","324,550","324,550","324,550","324,550","324,550","324,550","324,550","324,550"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"317,310","317,310","317,300","317,310","317,310","317,300","317,300","317,310",0,"317,310","317,310","324,440","317,300","317,300","317,310","317,310","317,310","317,350","317,350"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"311,560","311,560","311,450","316,950","318,190","318,680","318,060","318,060",0,"318,060","318,550","318,550","318,540","318,540","318,560","318,560","318,560","318,560","318,560"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
70006610,ASRock Z890 Pro-A 디앤디컴,"299,930","299,850","299,800","299,730","306,230","305,670","305,670","305,670",0,"306,780","306,780","307,280","306,780","306,780","306,780","306,780","306,780","319,000","319,000"
68919209,ASRock Z890 Pro-A 에즈윈,"309,440","309,440","309,430","309,440","309,310","309,030","309,030","309,440",0,"309,440","309,440","310,490","309,440","309,440","309,440","310,500","310,490","310,490","310,490"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,"1,475,840","1,419,060","1,419,060","1,419,060","1,419,060","1,419,060",0,"1,419,060",0,"1,419,060","1,419,060","1,419,060","1,419,060","1,419,060","1,419,060","1,419,060","1,494,100","1,514,290","1,514,290"
70000382,ASRock Z890 Taichi 디앤디컴,"672,920","672,920","672,910","672,920","682,000","682,000","682,000","682,000",0,"682,000","682,000","682,000","682,000","682,000","682,000","682,000","682,000","682,000","682,000"
68776211,ASRock Z890 Taichi 에즈윈,"671,390","671,390","671,390","671,390","671,390","671,500","671,500","671,500",0,"671,500","671,560","671,560","671,560","671,560","671,560","671,560","671,560","671,560","671,560"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"676,400","676,410","676,410","676,410","676,410","676,400","676,400","676,400",0,"676,400","676,400","696,490","676,410","676,410","676,400","676,400","676,400","676,410","676,410"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"376,530","376,530","376,530","376,530","376,530","376,530","376,530","376,530",0,"376,530","376,530","376,530","361,500","359,000","356,500","354,000","354,000","366,450","366,450"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,0,0,"369,000","369,000","365,660","369,000","369,000","369,000",0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,"503,270","503,030","502,670","502,190","501,940","504,330","504,330","504,330",0,"504,330","504,330","504,330","504,330","504,330","504,330","504,330","504,330","504,330","504,330"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,450","198,450","198,220","198,790","198,500","198,490","198,490","198,490",0,"199,000","198,980","198,990","198,990","198,990","198,980","198,890","198,880","198,880","192,920"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"187,720","187,230","186,880","188,320","188,070","187,740","188,420","188,420",0,"188,420","188,420","188,420","188,420","188,420","188,420","188,420","188,420","188,420","188,420"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"186,390","186,390","186,390","188,510","188,510","188,510","188,510","188,510",0,"188,510","193,020","193,020","193,020","193,020","193,020",0,"193,020","193,020","193,020"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"174,740","174,740","174,740","175,690","176,750","176,740","176,740","176,590",0,"176,590","176,590","176,590","176,590","176,600","176,740","176,740","176,740","176,740","171,380"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,030","95,110","95,110","95,110","95,110","95,110","95,110","95,110",0,"95,220","95,220","95,220","95,210","95,210","95,220","95,220","95,220","95,220","95,220"
3548546,ASUS H110M-K STCOM,"121,330","121,320","120,790","120,670","120,430","120,100","120,100","116,336",0,"116,336","116,336","116,336","115,008","115,008","123,160","121,730","121,720","121,730","121,720"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"158,950","158,950","158,840","160,990","161,000","160,880","160,880","160,990",0,"161,000","157,490","160,990","157,490","157,490","157,490","157,490","160,990","160,990","160,990"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880",0,"153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,980","160,990","160,750","160,980","160,990","160,870","160,630","159,260",0,"160,980","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990"
6145321,ASUS H97-PLUS (중고),"96,000","96,000","96,000","96,000","46,500","46,500","46,500","96,000",0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"455,050","455,050","455,050","445,470","445,470","445,470","445,470","445,470",0,"445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470"
19927871,ASUS P12R-I STCOM,"358,990","359,000","358,980","359,000","358,890","358,880","358,880","359,000",0,"359,000","358,490","358,490","358,490","358,490","358,990","358,990","358,990","358,990","358,990"
6449392,ASUS P8H67 B3 (중고),0,"25,870",0,0,"25,680","25,610","25,560",0,0,0,0,"25,370","25,370","25,370","25,370",0,"25,640",0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"519,980","509,990","504,980","522,490","522,500","512,490","507,500","515,000",0,"525,000","524,980","525,000","524,980","524,980","524,990","524,990","524,990","524,990","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"84,500","83,530","83,530","83,300","83,290","83,290","83,290","81,600",0,"81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","85,390"
12060293,ASUS PRIME A520M-K STCOM,"68,400","68,890","68,880","68,880","68,890","68,880","68,880","68,880",0,"69,000","68,980","68,990","68,980","68,980","69,000","68,990","68,990","68,990","68,990"
12069566,ASUS PRIME A520M-K 대원씨티에스,"62,430","62,050","61,930","63,850","63,470","63,320","62,940","62,330",0,"62,810","62,800","65,140","62,810","62,810","62,810","65,160","66,330","66,030","64,300"
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"66,430","66,430","66,430","66,430","66,430","66,420","66,420","64,768","64,768","64,768","64,768","64,768","64,768","64,768","66,420","66,420","62,100","62,100","62,100"
104989559,ASUS PRIME A620AM-A STCOM,"124,850","124,850","124,850","121,000","121,000","121,000","121,000","121,000",0,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"103,470","107,000","106,970","106,350","106,330","106,070","105,750","99,088","104,720","104,710","104,710","104,710","104,670","104,670","105,020","105,020","105,020","105,020","105,020"
19924310,ASUS PRIME A620M-A STCOM,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","119,040"
21428693,ASUS PRIME A620M-K 대원씨티에스,"119,180","124,270","123,690","123,030","122,310","121,840","121,840","111,620",0,"111,620","111,620","111,620","117,300","117,300","117,300","117,300","117,300","117,300","117,300"
11574458,ASUS PRIME B550M-A 대원씨티에스,"122,860","127,040","128,670","128,070","127,590","127,340","128,130","121,352",0,"128,130","128,120","128,120","128,110","128,110","129,230","129,230","129,230","129,230","129,190"
105968858,ASUS PRIME B550M-K ARGB STCOM,"117,990","117,980","117,980","118,990","118,980","118,980","118,980","118,990",0,"119,000","118,890","119,000","118,890","115,890","119,000","118,000","119,000","117,000","119,000"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"113,900","113,900","113,900","113,900","113,900","113,900","113,900","112,270",0,"112,270","112,270","112,270","112,270","112,270","112,270","116,700","116,600","116,500","116,390"
18128375,ASUS PRIME B650-PLUS STCOM,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"146,980","146,990","145,990","146,980","146,990","146,980","146,980","146,980",0,"147,000","146,970","146,990","146,990","146,980","147,000","146,990","146,990","146,990","146,990"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"141,510","140,770","134,900","134,900","134,900","134,890","134,890","134,900",0,"134,900","135,212","135,212","136,000","136,000","140,870","140,840","137,650","137,650","137,650"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"136,890","136,890","136,280","135,560","135,280","137,000","137,000","135,510",0,"135,510","135,520","135,520","135,520","135,520","137,000","137,000","137,000","135,900","135,900"
19163258,ASUS PRIME B650M-A II STCOM,"222,220","222,230","222,220","222,220","222,230","222,220","222,220","223,980",0,"227,000","226,980","227,000","226,980","226,980","226,990","226,000","225,980","225,980","225,980"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
19429325,ASUS PRIME B760-PLUS STCOM,"259,000","258,990","258,990","258,990","258,990","288,000","288,000","288,000",0,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
19756130,ASUS PRIME B760-PLUS 코잇,"250,260","249,890","249,890","249,890","249,890","249,890","249,890","249,890",0,"249,890","249,890","247,800","249,890","249,890","249,890","250,300","250,300","250,300","250,300"
18652898,ASUS PRIME B760M-A D4 STCOM,"148,390","148,400","148,390","148,390","148,390","148,350","148,300","148,300",0,"145,440","145,450","145,440","145,440","145,440","145,440","145,440","145,440","145,450","145,440"
