Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31,2022-11-07 10:58:07,2022-11-08 10:57:58,2022-11-09 11:08:55,2022-11-10 11:01:49,2022-11-11 11:01:42,2022-11-12 10:57:21,2022-11-13 10:57:11,2022-11-14 10:56:27,2022-11-15 10:54:10
12069566,ASUS PRIME A520M-K 대원씨티에스,"97,130","99,550","99,000","94,330","94,330","93,840","92,860","90,120","89,740","89,060","90,690","90,500","89,900","89,900","78,610"
12067610,ASUS PRIME A520M-K 아이보라,"100,320","100,000","108,780","108,780","95,990","95,980","95,910","95,860","95,420","93,000","92,920","92,870","95,110","95,110","95,070"
12060863,ASUS PRIME A520M-K/CSM STCOM,"127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"190,000","190,000","190,000","190,000",0,0,0,0,0,0,0,0,0,0,0
7108366,ASUS PRIME B365M-A 코잇,"135,000","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,0
7324354,ASUS PRIME B365M-K STCOM,"120,000","120,000","120,000","120,000",0,0,0,0,0,0,0,0,0,0,0
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950",0,"272,950","272,950","272,950","272,950","272,950",0,0,0,0,0,0,0
12629255,ASUS PRIME B450M-A II STCOM,"150,540","150,540","150,540","150,540","150,540","150,540","150,540","150,540",0,0,0,0,0,0,0
6352352,ASUS PRIME B450M-A STCOM,"205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330",0,0,0,0,0,0,0
7452226,ASUS PRIME B450M-A 대원씨티에스,"110,000","110,000","70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,0,0,0
6343577,ASUS PRIME B450M-A 아이보라,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
12689660,ASUS PRIME B450M-K II STCOM,"147,750","147,750","147,750","207,400","207,400","207,400","207,400","207,400",0,0,0,0,0,0,0
11396745,ASUS PRIME B460M-A 코잇,"130,000","130,000","217,030","217,030","217,030","217,030","217,030","217,030",0,0,0,0,0,0,0
11370840,ASUS PRIME B460M-K STCOM,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000",0,0,0,0,0,0,0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원씨티에스,"155,330","155,330","155,330","178,190","178,190","178,190","178,190","178,190",0,0,0,0,0,0,0
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","222,000","222,000","222,000","222,000","222,000","222,000","173,540"
11574458,ASUS PRIME B550M-A 대원씨티에스,"159,000","159,890","157,990","157,490","158,890","158,990","155,410","158,940","158,990","154,840","154,890","153,900","152,890","152,890","152,880"
11583173,ASUS PRIME B550M-A 아이보라,0,0,0,0,"464,910","464,900","464,890","464,880","464,870","464,860","464,850","464,850","464,850","464,850","464,850"
11570354,ASUS PRIME B550M-K STCOM,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","151,200","151,200","149,300","149,280","149,220","151,200","151,200","151,200"
11574545,ASUS PRIME B550M-K 대원씨티에스,"147,890","147,820","145,250","146,200","145,740","143,890","142,230","142,650","144,990","144,930","144,500","141,630","141,630","141,630","140,300"
11583095,ASUS PRIME B550M-K 아이보라,"156,140","156,140","156,140","156,140","156,140","156,140","156,140","149,360","148,510","139,750","139,750","139,790","148,430","148,430","148,430"
11656073,ASUS PRIME B550M-K/CSM STCOM,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0,0
13656224,ASUS PRIME B560-PLUS 아이보라,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
13423211,ASUS PRIME B560-PLUS 코잇,"179,610","179,550","179,400","179,310","178,930","178,730","178,640","178,590","178,510","178,420","178,320","178,910","179,170","181,610","181,610"
13151232,ASUS PRIME B560M-A 아이보라,"92,700","94,420","94,420","94,350","94,270","94,180","94,100","94,040","94,420","94,420","94,420","94,420","96,560","96,560","96,520"
13506266,ASUS PRIME B560M-A 코잇,"95,730","95,660","95,570","95,490","95,390","95,290","95,210","95,130","95,030","94,940","94,840","94,970","98,510","97,960","97,610"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"143,990","143,990","143,930","143,840","143,730","143,620","143,530","143,420","143,340","143,250","143,140","144,000","143,980","143,880","143,970"
18128375,ASUS PRIME B650-PLUS STCOM,"378,000","378,000","378,000","378,000","378,000","378,000","378,000",일시품절,"382,200","382,200","382,200","382,200","382,200","382,200","382,200"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,가격비교예정,"373,630","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","356,990","356,990","357,000","329,870","357,000"
18140294,ASUS PRIME B650M-A WIFI STCOM,"350,100","350,100","350,100","350,100","350,100","350,100","350,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,가격비교예정,"315,580","306,000","306,000","302,870","302,870","302,870","302,870","302,870","302,870","302,870","302,870","302,870","301,820","301,820"
18266843,ASUS PRIME B650M-A 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
16103186,ASUS PRIME B660-PLUS D4 STCOM,"234,270","204,850","204,850","204,850","204,850","204,850","204,850","204,850","204,850","204,850","204,850","240,600","240,500","240,690","181,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"200,490","200,490","199,200","199,200","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"233,760","230,720","226,240","226,150","226,070","225,730","225,600","225,500","225,430","225,370","225,270","228,090","227,260","228,070","227,980"
16103219,ASUS PRIME B660M-A D4 STCOM,"186,000","184,300","184,280","181,620","179,510","179,420","184,300","184,300","184,300","180,030","174,230","174,180","174,600","174,600","174,600"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"210,000","210,000","209,900","209,900","209,900","209,690","209,890","209,860","209,270","207,880","207,780","207,280","207,160","207,070","202,650"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"148,830","148,410","137,900","156,000","155,980","155,900","154,190","152,640","155,990","150,000","149,570","150,000","139,000","139,000","149,000"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"93,020","93,020","80,140","80,140",0,0,0,0,0,0,0,0,0,0,0
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,0,"135,640","135,640","135,640","135,640","135,640","135,640","135,640",0,0,0,0,0,0,0
6721984,ASUS PRIME H310M-A R2.0 코잇,"116,270","116,270","116,270","116,270",0,0,0,0,0,0,0,0,0,0,0
6024219,ASUS PRIME H310M-D STCOM,0,"197,220","197,220","197,220",0,0,0,0,0,0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"81,890","83,980","85,840","76,080","76,080","76,080","76,080","76,080","76,080","88,390","88,380","88,380","89,610","89,610","89,610"
6764947,ASUS PRIME H310M-K R2.0 코잇,"106,900","106,900","106,900","106,900","101,960","101,960","101,960","101,960",0,0,0,0,0,0,0
6023742,ASUS PRIME H370M-PLUS STCOM,"304,760","304,760","304,760","304,760",0,0,0,0,0,0,0,0,0,0,0
16971290,ASUS PRIME H410M-A STCOM,0,0,0,0,0,0,0,0,"90,470","90,440","90,470","90,470","90,810","90,810","90,810"
11371335,ASUS PRIME H410M-D STCOM,0,0,0,0,0,0,"106,220","106,220","106,220","106,220","106,220","106,220","106,220","106,220","106,220"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020","90,020"
11370858,ASUS PRIME H410M-K STCOM,"83,000","83,000",일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
11397861,ASUS PRIME H410M-K 아이보라,"85,400","89,410",0,0,"88,480","88,480","88,460","88,460","88,480","88,480","88,480","88,480","88,480","88,440","88,360"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"81,200","85,900","81,250","85,920","85,340","85,260","85,180","85,120","85,110","85,030","87,520","87,520","89,510","89,500","89,510"
11334720,ASUS PRIME H410M-K 코잇,"86,040","86,040","84,340","86,040","86,040","86,040","86,040","86,040","86,040","86,040","86,040","86,040","86,040","86,040","88,500"
11396484,ASUS PRIME H470M-PLUS STCOM,"183,200","183,200","183,200","185,070","185,070","185,070","185,070",0,"185,070","185,070","183,200","183,200","183,200","183,200","183,200"
13423823,ASUS PRIME H510M-A 코잇,"95,390","95,390","95,390","95,390","95,390","95,390","95,370","95,390","95,390","95,390","95,390","95,390","95,390","95,350","95,270"
14109998,ASUS PRIME H510M-D STCOM,"119,130","119,130","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880"
13924958,ASUS PRIME H510M-E STCOM,0,0,0,0,"123,550","123,550","123,550","123,550",0,0,0,0,0,0,0
13656296,ASUS PRIME H510M-E 아이보라,"80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420"
17617955,ASUS PRIME H510M-K STCOM,0,0,0,0,0,0,0,0,"98,310","98,210","98,160","98,080","97,970","98,900","98,800"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"90,920","90,590","89,320","87,290","92,990","82,990","82,030","93,280","87,990","89,910","89,030","88,920","81,990","81,990","90,000"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_164,640|120W 어댑터_185,980","기본_164,640|120W 어댑터_185,920","기본_164,640|120W 어댑터_185,840","기본_164,640|120W 어댑터_185,770","기본_164,640|120W 어댑터_185,750","기본_164,640|120W 어댑터_185,680","기본_164,640|120W 어댑터_185,660","기본_164,640|120W 어댑터_185,580","기본_164,640|120W 어댑터_185,500","기본_164,640|120W 어댑터_185,430","기본_164,640|120W 어댑터_185,420","기본_167,990|120W 어댑터_185,350","기본_166,210|120W 어댑터_188,230","기본_166,210|120W 어댑터_188,230","기본_166,210|120W 어댑터_188,190"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"163,640","163,640","163,640","163,640","163,640","163,640","163,640","163,640","193,200","193,200","193,200","193,200","193,200","193,200","193,200"
13423445,ASUS PRIME H570-PLUS 코잇,0,0,"185,990",0,"185,990","185,990","185,990","185,990","185,990","185,990","186,000","202,350","202,350","202,350","210,360"
13451855,ASUS PRIME H570M-PLUS STCOM,"175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100",0,0,0,0,0,0,0
16103177,ASUS PRIME H610M-A D4 STCOM,"134,240","134,930","133,380","130,250","129,340","134,700","134,900","134,420","123,390","123,390","123,220","123,360","123,400","131,470","130,650"
16095767,ASUS PRIME H610M-D D4 코잇,"114,000","114,060","113,850","113,770","113,700","113,600","113,520","113,450","113,380","113,310","113,240","113,170","113,150","111,220","111,160"
16103138,ASUS PRIME H610M-E D4 STCOM,"119,780","119,720","119,770","119,680","119,600","119,280","119,280","119,280","119,280","119,130","119,040","118,950","116,510","116,470","116,300"
16103297,ASUS PRIME H610M-E D4 아이보라,"105,660","105,650","105,460","105,480","105,400","105,310","105,230","105,200","105,130","104,940","104,850","104,790","105,510","105,790","107,710"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"113,900","113,900","113,900","113,890","113,800","113,710","113,620","113,540","113,890","113,890","113,890","113,880","113,900","113,900","113,900"
16099619,ASUS PRIME H610M-E D4 코잇,"105,680","105,610","104,340","104,260","104,180","104,090","104,010","103,920","104,340","104,340","104,340","104,910","106,700","107,200","108,430"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"110,650","110,650","109,630","116,520","115,230","108,500","108,240","115,620","116,870","114,990","113,770","113,690","106,490","106,490","114,680"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"249,000","248,970","248,950","248,950","248,870","248,790","248,710","248,630","248,560","248,560","248,560","248,560","248,560","249,000","248,990"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"238,000","238,000","238,000","238,000","260,820","260,820","260,820","260,820","260,820","260,820","260,820","260,820","260,820","260,820","260,820"
16099694,ASUS PRIME H670-PLUS D4 코잇,"236,400","236,330","236,250","236,180","236,100","236,010","235,930","235,870","235,830","235,790","240,750","240,680","240,660","240,580","240,490"
9999378,ASUS PRIME TRX40-PRO STCOM,0,0,"1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580",0,0,0,0,0,0,0
9731643,ASUS PRIME X299 Edition 30 STCOM,0,0,0,0,"1,885,170","1,885,170","1,885,170","1,885,170",0,0,0,0,0,0,0
9647316,ASUS PRIME X299-A II STCOM,"623,130","623,060","623,870","623,800","623,790","623,770","623,750","623,670","623,590","638,100","638,100","638,100","638,000","638,100","638,000"
9660786,ASUS PRIME X299-A II 아이보라,"597,700","597,700","597,700","597,690","594,950","594,910","594,960","594,980","587,780","597,250","596,120","583,800","583,800","583,800","611,470"
6736567,ASUS PRIME X299-DELUXE II STCOM,"769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500","769,500"
6732955,ASUS PRIME X299-DELUXE II 아이보라,0,0,0,0,0,0,0,0,"632,990","632,930","632,850","632,800","633,000","633,000","633,000"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030",0,0,0,0,0,0,0
8511729,ASUS PRIME X570-P/CSM STCOM,"315,690","315,690","281,410","281,310","273,610","273,300","273,300","273,300","273,300","273,190","273,140","273,090","273,090","273,300","273,200"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,"276,000","294,000","294,000","249,000","249,000","249,000","249,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,"260,770","264,040","263,940","263,850","263,730","263,610","263,480","263,380","263,270","263,140","263,030","262,900","262,720","264,060","262,760"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"321,910","321,860","320,340","321,660","320,230","320,000","320,070","319,950","319,860","319,730","314,430","314,470","314,390","314,420","308,300"
8542220,ASUS PRIME X570-PRO/CSM 대원씨티에스,"483,970","483,970","483,970","483,970","483,970","483,970","483,970","483,970",0,0,0,0,0,0,0
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"306,840","302,270","300,460","299,000","297,300","297,460","297,400","297,460","297,410","295,150","293,640","306,840","306,840","306,840","306,840"
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,0,0,0,0,0,0,0,0,"502,710","502,710","502,710","502,710","502,710","501,650","501,650"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"520,800","520,800","520,800","520,800","520,800","520,800","520,800"
17926772,ASUS PRIME X670-P 대원씨티에스,0,0,0,0,0,0,0,0,"471,490","471,490","471,490","471,490","471,490","470,440","470,440"
18000098,ASUS PRIME X670-P-CSM STCOM,"493,500","493,500","493,400","493,400","493,300","492,900","492,900","492,900","492,900","492,800","492,800","492,800","492,690","492,900","492,800"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,0,0,0,0,0,0,0,0,"620,370","620,370","620,370","620,370","620,370","620,370","620,370"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,0,0,0,0,0,0,0,0,"658,050","658,050","658,050","658,050","658,050","658,050","658,050"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,0,0,0,0,0,0,0,0,"198,000","198,000","198,000","198,000","198,000","198,000","198,000"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,0,0,0,0,"255,710","255,710","255,710","255,710",0,0,0,0,0,0,0
13352363,ASUS PRIME Z590M-PLUS 아이보라,"219,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"183,300","183,300","183,300","183,300","183,400","183,400","183,400","183,400",0,0,0,0,0,0,0
15600110,ASUS PRIME Z690-A STCOM,"389,920","390,000","390,000","450,280","450,190","450,110","450,020","450,280","450,290","468,000","468,000","468,000","468,000","468,000","468,000"
15598958,ASUS PRIME Z690-P D4 STCOM,"319,200","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","321,000","321,000","321,000","300,000"
15610604,ASUS PRIME Z690-P D4 아이보라,"299,000","299,000","299,000","298,930","298,850","298,750","298,660","298,580","298,500","298,420","298,340","299,000","299,000","299,000","299,000"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"264,030","263,960","263,870","263,780","263,670","263,560","263,480","263,220","263,150","263,080","263,020","262,960","263,990","263,990","263,990"
15609158,ASUS PRIME Z690-P D4 코잇,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15599435,ASUS PRIME Z690-P STCOM,"394,800","394,800","394,800","394,800","394,800","394,800","394,800","394,800","367,200","367,200","367,200","367,200","367,200","367,200","367,200"
17232995,ASUS PRIME Z690-P WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"562,060","562,060","562,060",0,"562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"371,680","371,680","371,680","371,690","371,690","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"320,000","320,000","346,030","358,350","365,000","365,000","365,000","365,000","365,000","365,000","370,000","370,000","370,000","370,000","370,000"
15599711,ASUS PRIME Z690-P WIFI STCOM,"346,690","346,690","346,690","417,600","417,600","417,600","417,600","417,600","391,200","391,200","391,200","378,000","391,200","391,200","391,200"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"328,990","328,980","328,910","329,000","329,000","329,000","329,000","329,000","328,990","329,000","329,000","329,000","329,000","329,000","329,000"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"394,990","394,990",0,0,"394,990","394,990","394,990","394,990","394,990","394,990","394,990","394,990","394,990","394,990","644,000"
15867875,ASUS PRIME Z690-P WIFI 코잇,"338,550","369,150","363,280","366,370","366,310","366,290","366,220","378,000","699,990","699,990","699,990","699,990","699,990","699,990","699,990"
15610577,ASUS PRIME Z690-P 아이보라,"295,110","319,000","319,000","319,000","319,000","319,000","302,000","302,000","302,000","319,000","302,000","319,000","319,000","319,000","299,000"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000"
15867830,ASUS PRIME Z690-P 코잇,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"294,690","294,690","294,690","294,690","294,690","294,490","294,560","294,490","293,180","293,070","293,020","292,950","292,850","292,800","283,000"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"244,110","244,040","243,950","243,880","243,810","243,730","243,650","243,630","243,550","243,480","243,380","242,430","246,720","249,120","249,720"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"248,130","248,130","247,530","247,460","247,370","246,040","246,540","244,350","244,260","244,170","243,850","242,820","248,130","248,130","248,130"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"250,980","250,920","250,830","250,740","250,640","250,540","250,440","250,360","250,270","250,200","250,110","248,880","254,090","254,090","254,090"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"660,000",일시품절,일시품절,일시품절,"709,190","760,000",일시품절,일시품절,일시품절,"738,000",일시품절,일시품절,일시품절,일시품절,일시품절
18058220,ASUS PRIME Z790-P D4 STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"422,410","424,770","417,550","417,460","417,370","417,280","417,210","417,140","417,050","416,980","416,900","416,840","424,840","424,840","424,530"
18058127,ASUS PRIME Z790-P STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18058295,ASUS PRIME Z790-P WIFI D4 STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18054704,ASUS PRIME Z790-P WIFI D4-CSM 코잇,"461,100","461,100","461,000","461,000","461,000","461,000","461,000","459,700","459,630","461,000","461,000","461,000","461,000","461,000","461,000"
18058268,ASUS PRIME Z790-P WIFI STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"479,000","478,990","478,900","529,000","528,920","528,850","528,820","528,740","529,930","529,930","529,930",일시품절,일시품절,일시품절,"847,600"
18054803,ASUS PRIME Z790-P-CSM 코잇,"449,000","449,000","677,980","505,170","505,090","505,000","504,920","449,000","448,960","446,790","447,170","448,990","448,990","448,990","448,990"
18058013,ASUS PRIME Z790M-PLUS D4 STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"397,970","397,900","392,840","392,750","392,670","392,600","392,520","392,440","392,360","392,280","392,200","392,140","392,060","391,970","391,900"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"379,500","379,500","385,950","385,870","385,790","385,710","385,630","385,570","385,480","385,400","385,340","385,290","389,510","389,510","389,450"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,389,500","1,389,500","1,389,500","1,399,000","1,429,560","1,429,550","1,391,620","1,429,550","1,435,690","1,435,690","1,435,690","1,435,690","1,435,700","1,435,700","1,435,700"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,474,820","1,427,140","1,441,080","1,441,010","1,440,930","1,440,860","1,440,850","1,437,310","1,429,940","1,437,630","1,437,630","1,437,630","1,470,000","1,469,990","1,469,950"
8890244,ASUS PRO WS X570-ACE STCOM,"552,350","552,290","552,170","552,060","551,950","551,640","551,640","551,630","551,510","551,350","551,190","551,090","550,900","550,850","550,610"
8518257,ASUS PRO WS X570-ACE 아이보라,"499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520","499,520"
17345621,ASUS Pro B660M-C/CSM D4 아이보라,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16564487,ASUS Pro B660M-C/CSM D4 코잇,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크),"기본_140,710","기본_140,690","기본_140,620","기본_140,550","기본_139,180","기본_139,860","기본_139,760","기본_139,670","기본_139,590","기본_139,570","기본_139,480","기본_139,070","기본_142,490","기본_142,500","기본_141,940"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_141,990|120W 어댑터_168,100","기본_141,990|120W 어댑터_168,030","기본_141,990|120W 어댑터_167,950","기본_141,990|120W 어댑터_169,830",0,0,0,0,0,0,"기본_141,990|120W 어댑터_170,800","기본_142,000|120W 어댑터_170,800","기본_142,000|120W 어댑터_174,660","기본_142,000|120W 어댑터_182,840","기본_142,000|120W 어댑터_182,780"
17193002,ASUS Pro H610T/CSM D4 코잇 (벌크),0,0,0,0,"기본_141,990|120W 어댑터_169,830","기본_141,990|120W 어댑터_169,830","기본_141,990|120W 어댑터_169,830","기본_141,990|120W 어댑터_169,830","기본_141,990|120W 어댑터_170,800","기본_141,990|120W 어댑터_170,800",0,0,0,0,0
13924289,ASUS ProArt B550-CREATOR STCOM,"345,000","345,000","345,000","345,000","344,960","344,880","345,000","345,000","345,000","436,130","436,080","436,090","436,020","443,000","435,940"
13746323,ASUS ProArt B550-CREATOR 대원씨티에스,"306,180","306,130","306,080","306,010","305,940","305,840","305,750","305,660","305,580","305,540","305,460","305,380","305,270","305,180","305,090"
14076707,ASUS ProArt B550-CREATOR 아이보라,"313,080","313,020","312,930","312,850","312,770","312,690","312,610","312,550","312,490","312,430","312,370","312,310","313,410","313,410","313,380"
18140852,ASUS ProArt B650-CREATOR STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18154490,ASUS ProArt B650-CREATOR 대원씨티에스,가격비교예정,가격비교예정,"517,490","517,490","517,480","517,410","517,400","479,000","479,000","479,000","479,000","479,000","479,000",일시품절,일시품절
16963727,ASUS ProArt B660-CREATOR D4 아이보라,"322,750","322,690","322,590","322,500","322,400","322,290","322,220","322,140","322,070","321,990","321,930","320,680","325,900","325,900","325,900"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110"
15746444,ASUS ProArt X570-CREATOR WIFI 대원씨티에스,"481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400",0,0,0,0,0,0,0
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520"
17926736,ASUS ProArt X670E-CREATOR WIFI STCOM,0,0,0,0,0,0,0,0,"805,710","805,710","805,710","805,710","805,710","805,710","805,710"
17926778,ASUS ProArt X670E-CREATOR WIFI 대원씨티에스,0,0,0,0,0,0,0,0,"770,530","770,530","770,530","770,530","770,530","762,070","762,070"
