Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10
7452226,ASUS PRIME B450M-A 대원씨티에스,"110,000","110,000",0,0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
6343577,ASUS PRIME B450M-A 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,580","110,580","110,580","110,580"
12689660,ASUS PRIME B450M-K II STCOM,"114,730","114,670","114,620","114,600","114,560","114,540","114,520","114,480","114,460","114,440","114,420","114,400","114,380","114,360","114,320","114,300","114,280"
12626198,ASUS PRIME B450M-K II 대원씨티에스,"91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100"
12447932,ASUS PRIME B450M-K II 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,000"
11396745,ASUS PRIME B460M-A 코잇,"92,710","92,710","92,710","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
11370840,ASUS PRIME B460M-K STCOM,"108,600","118,900","118,900","118,900","118,900",0,"118,900","118,900","118,900","118,900","118,900","118,900","118,900","134,390","118,900","118,900","118,900"
11333751,ASUS PRIME B460M-K 코잇,0,0,0,0,0,"134,360","134,350","134,340","134,330","134,320","134,310","134,300",0,0,0,0,0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원씨티에스,"155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"146,240","144,580","141,900","141,900","141,900","142,910","142,910","142,910","142,910","142,910","142,910","142,910","149,950","142,000","145,340","145,340","146,490"
11574458,ASUS PRIME B550M-A 대원씨티에스,"135,900","135,900","135,900","135,900","135,900","137,950","133,350","133,380","133,350","133,330","133,310","133,250","133,200","133,120","128,600","130,480","130,400"
11583173,ASUS PRIME B550M-A 아이보라,"114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570"
11570354,ASUS PRIME B550M-K STCOM,"144,990","144,990","144,990","144,990","144,990","144,500","144,490","144,990","144,490","144,490","144,490","144,490","144,490","144,990","144,990","156,390","160,990"
11574545,ASUS PRIME B550M-K 대원씨티에스,"126,270","124,500","128,960","128,920","128,880","125,920","125,910","124,500","129,000","129,000","129,000","129,000","129,000","129,320","117,000","125,880","125,850"
11583095,ASUS PRIME B550M-K 아이보라,"110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160"
11656073,ASUS PRIME B550M-K/CSM STCOM,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","161,080"
13451951,ASUS PRIME B560-PLUS STCOM,0,0,0,0,0,0,"195,960","195,960","195,960","195,960","191,700","191,700","191,700",0,0,0,0
13656224,ASUS PRIME B560-PLUS 아이보라,"121,840","121,820","121,790","121,770","121,750","121,730","120,000","119,340","119,340","119,340","119,340","119,340","119,340","119,340","119,340","119,340","119,340"
13423211,ASUS PRIME B560-PLUS 코잇,"179,480","179,460","179,410","179,390","179,370","179,350","179,330","179,290","179,270","179,250","179,230","179,210","179,190","179,170","179,150","179,110","179,090"
13506266,ASUS PRIME B560M-A 코잇,"93,500","92,540","92,700","92,700","92,700","92,700","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","93,040","93,040","93,040"
13709120,ASUS PRIME B560M-A/CSM 코잇,"129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480","129,480"
13709738,ASUS PRIME B560M-K STCOM,0,0,0,0,0,0,"120,900","120,900","120,900","120,900","120,900","120,900","120,900",0,0,0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"143,870","143,820","143,810","143,800","143,780","143,760","143,740","143,720","143,700","143,680","143,660","143,640","143,620","143,600","143,560","143,500","143,460"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"198,000","197,930","197,930","197,930","197,930","197,930","197,930",0,0,0,0,0,0,"197,930",0,0,0
16099562,ASUS PRIME B660-PLUS D4 코잇,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","193,000","193,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"171,100","176,970","165,000","165,000","165,370","176,980","172,680","176,990","164,000","164,000","164,000","164,000","176,620","176,990","176,990","176,990","169,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"208,690","208,660","208,640","208,620","208,590","208,580","208,540","208,520","208,490","208,480","208,470","208,460","208,450","203,490","203,450","203,390","203,350"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"140,120","138,510","138,510","138,440","138,440","139,560","139,550","138,320","136,500","136,500","136,500","136,500","138,330","138,320","138,320","138,320","138,320"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"43,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"153,630",0,0,"153,630",0
6024219,ASUS PRIME H310M-D STCOM,0,0,0,0,0,0,"197,220","197,220","197,220","197,220","197,220","197,220","197,220","197,220",0,"197,220","197,220"
6764947,ASUS PRIME H310M-K R2.0 코잇,"78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960","78,960"
8025463,ASUS PRIME H370-A/CSM STCOM,"319,400","319,400","319,400","319,400","319,400",0,"319,400","319,400","319,400","319,400","319,400","319,400","319,400","319,400","319,400","319,400","319,400"
6023742,ASUS PRIME H370M-PLUS STCOM,"304,760","304,760","304,760","304,760","304,760","304,760","304,760","304,760","304,760","304,760","304,760","304,760","304,760",0,0,"304,760","304,760"
11334711,ASUS PRIME H410M-A 코잇,0,"97,000","97,000","97,000","97,000","97,000","97,000",0,0,"97,000","97,000","97,000","97,000","97,000","97,000","97,000",0
11371335,ASUS PRIME H410M-D STCOM,0,0,0,0,0,0,"106,220","106,220","106,220","106,220","106,220","106,220","106,220",0,0,0,0
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"90,990","90,990","90,990","90,990","90,990","90,990","90,990","90,990",0,0,0,0,0,0,0,0,0
11370858,ASUS PRIME H410M-K STCOM,"72,400","72,400","72,400","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,"83,000","83,000"
11397861,ASUS PRIME H410M-K 아이보라,"69,690","69,690","69,690","69,690","69,690","68,900","68,910","68,120","68,120","68,120","68,120","68,120","68,120","68,120","68,120","72,780","72,780"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"68,940","68,930","68,900","68,880","68,860","73,700","68,880","68,880","68,880","68,880","68,880","68,880","68,880","68,890","68,890","68,890","68,890"
11334720,ASUS PRIME H410M-K 코잇,"84,750","84,740","84,720","84,680","84,660","84,620","84,580","84,560","84,540","84,520","84,500","84,480","84,460","84,420","84,400","84,340","84,300"
11396484,ASUS PRIME H470M-PLUS STCOM,0,0,0,0,0,0,"185,070","185,070","185,070","185,070","185,070","185,070","185,070",0,0,0,0
13423994,ASUS PRIME H510M-A WIFI 코잇,"114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760"
13423823,ASUS PRIME H510M-A 코잇,"81,300","79,460","78,500","78,500","78,500","78,500","78,500","78,500","82,930","82,910","82,890","82,870","82,850","79,650","82,930","82,910","82,870"
14109998,ASUS PRIME H510M-D STCOM,"115,420","115,400","115,370","115,350","115,330","117,880","117,880","117,880","117,880","117,880","117,880","117,880","119,130","117,880","117,880","117,880","117,880"
13924958,ASUS PRIME H510M-E STCOM,0,0,0,0,0,0,"103,000","103,000","103,000","103,000","103,000","103,000","103,000",0,0,0,"103,000"
13656296,ASUS PRIME H510M-E 아이보라,"80,410","80,410","80,410","80,410","80,410","79,510","79,510","78,590","78,590","78,590","78,590","78,590","78,590","80,410","80,410","80,410","80,410"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,0,0,0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,0
13927079,ASUS PRIME H510M-E/CSM STCOM,0,0,0,0,0,0,"144,410","144,410","144,410","144,410","144,410","144,410","144,410",0,0,0,0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"80,950","79,550","79,380","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","79,470","77,500","80,990"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_155,390|120W 어댑터_176,180","기본_155,390|120W 어댑터_176,160","기본_155,390|120W 어댑터_176,130","기본_155,390|120W 어댑터_176,110","기본_155,390|120W 어댑터_176,090","기본_155,390|120W 어댑터_176,070","기본_155,390|120W 어댑터_176,050","기본_155,390|120W 어댑터_176,030","기본_155,390|120W 어댑터_176,010","기본_155,390|120W 어댑터_175,990","기본_155,390|120W 어댑터_175,970","기본_155,390|120W 어댑터_175,950","기본_155,390|120W 어댑터_175,930","기본_155,390|120W 어댑터_175,910","기본_155,390|120W 어댑터_175,890","기본_155,390|120W 어댑터_175,870","기본_155,390|120W 어댑터_175,850"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"150,350","150,950","150,900","150,860","150,840","150,820","149,960","149,940","149,920","149,900","149,880","149,860","149,840","151,960","151,920","151,860","162,690"
13423445,ASUS PRIME H570-PLUS 코잇,"174,960","174,950","174,910","174,870","174,850","174,830","174,790","174,770","174,750","174,730","174,710","174,690","174,670","174,630","174,610","174,550","174,510"
13451855,ASUS PRIME H570M-PLUS STCOM,"175,110","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100",0,0,"175,100","175,100"
16103177,ASUS PRIME H610M-A D4 STCOM,"118,850","118,800","115,000","115,000","117,550","117,540","117,550","117,540","115,000","115,000","115,000","115,000","117,550","114,500","114,500","114,500","114,490"
16095767,ASUS PRIME H610M-D D4 코잇,"107,630","107,620","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","106,480","106,470","106,470","106,000"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,130","114,090","114,040","114,000","113,980","113,960","113,920","113,880","113,840","113,820","113,800","113,780","113,760","113,740","113,720","113,680","113,660"
16103297,ASUS PRIME H610M-E D4 아이보라,"102,860","102,860","102,860","102,860","102,860","102,860","102,860","102,860","102,960","102,960","102,960","102,960","102,960","102,040","102,960","102,960","103,550"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"110,030","110,030","109,470","103,980","103,980","103,980","103,980","103,980","103,980","103,980","103,980","103,980","103,980","103,980","110,030","108,860","106,420"
16099619,ASUS PRIME H610M-E D4 코잇,"114,160","114,160","113,020","112,980","112,960","110,450","114,160","114,060","114,060","114,060","114,060","114,060","114,060","111,720","111,700","111,660","111,640"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"100,280","99,180","99,190","100,050","100,010","99,970","99,910","98,850","100,150","100,130","100,110","100,090","98,900","98,900","98,870","98,850","98,810"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"210,080","211,650","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
16099694,ASUS PRIME H670-PLUS D4 코잇,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
9999378,ASUS PRIME TRX40-PRO STCOM,"1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580"
9731643,ASUS PRIME X299 Edition 30 STCOM,0,"1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170"
9647316,ASUS PRIME X299-A II STCOM,"639,870","639,830","639,800","639,780",0,0,"639,720","639,700","639,680","639,660","639,640","639,620","639,600",0,0,"624,000","624,000"
9660786,ASUS PRIME X299-A II 아이보라,"564,500","552,500","552,500","552,500","552,500","552,500","552,500","552,500","552,500","552,500","552,500","552,500","552,500","552,500","559,000","559,000","559,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,0,0,0,0,0,0,"890,910","890,910","890,910","890,910","890,910","890,910","900,420","890,920","890,910","890,910","890,910"
5456968,ASUS PRIME X399-A STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"213,740","213,740","213,740","213,740","213,740","213,740","213,740","213,710","213,690","213,670","213,650","213,630","213,610","213,570","213,570","213,550","213,530"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,"198,990","198,970","198,940","198,920","198,900","187,300","198,620","198,580","198,560","198,540","198,520","198,500","198,480","198,460","198,440","198,400","198,360"
8514897,ASUS PRIME X570-P/CSM 아이보라,"204,460","204,500","204,460","204,420","204,360","204,340","204,320","204,320","204,320","204,320","204,320","204,320","204,320","204,320","204,320","204,320","204,320"
14547515,ASUS PRIME X570-PRO STCOM,"312,990","312,990","323,000","335,380","335,380","335,380","335,380","335,380","335,380","335,380","335,380","335,380","335,380","335,380","335,380","335,380","335,380"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"281,840","281,840","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740","281,740"
8542220,ASUS PRIME X570-PRO/CSM 대원씨티에스,"246,990","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","258,530","258,510"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"254,310","254,290","254,850","254,850","254,850","254,850","254,850","254,850","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","261,430"
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
6508765,ASUS PRIME Z390-A 코잇,0,0,0,0,0,0,0,0,0,0,0,0,"295,000","295,000","295,000","295,000","295,000"
7042342,ASUS PRIME Z390M-PLUS 인텍앤컴퍼니,0,0,0,0,"398,300",0,0,0,0,0,0,0,0,"398,300","398,300",0,0
13642916,ASUS PRIME Z590-P WIFI STCOM,0,0,0,0,0,0,"374,580","374,580","374,580","374,580","374,580","374,580","374,580",0,0,0,0
13911266,ASUS PRIME Z590-P WIFI 아이보라,"201,460","201,450","201,410","201,390","201,370","201,350","201,330","201,310","201,290","201,270","201,250","201,230","201,210","201,190","201,170","201,130","201,110"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"272,480","272,480","272,480","272,480","272,480","272,480","196,990","197,500","197,500","197,500","197,500","197,500","197,500","197,500","197,500","197,410","197,410"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"244,800","244,800","244,800","244,800","244,800","244,800","244,800","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550"
13368221,ASUS PRIME Z590M-PLUS STCOM,0,0,0,0,0,0,"234,000","237,600","237,600","237,600","237,600","237,600","237,600",0,0,"237,600","237,600"
13352363,ASUS PRIME Z590M-PLUS 아이보라,0,0,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000","180,000",0,"180,000","180,000","180,000"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"185,400","185,400","185,400","185,400","185,400","185,400","185,400","185,400","185,400","185,400","185,400","185,400",0,0,0,0,0
15600110,ASUS PRIME Z690-A STCOM,"366,080","366,080","366,080","366,080","366,080","366,080","366,080","376,980","376,960","376,940","376,920","376,900","376,860","366,080","366,080","366,080","366,080"
15598958,ASUS PRIME Z690-P D4 STCOM,"309,410","317,390","320,900","320,900","320,900","320,840","316,450","316,390","316,350","316,330","316,310","316,290","316,270","316,240","316,210","316,170","316,150"
15610604,ASUS PRIME Z690-P D4 아이보라,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,680"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"270,200","270,200","270,200","270,200","270,190","270,170","270,150","270,130","270,110","270,090","270,070","270,050","270,030","270,010","269,970","269,930","269,890"
15609158,ASUS PRIME Z690-P D4 코잇,"289,770","286,400","286,400","295,200","295,180","286,410","286,070","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790","282,790"
15599435,ASUS PRIME Z690-P STCOM,"279,510","279,510","287,980","287,960","287,940","287,910","287,880","287,860","287,820","287,790","287,760","287,740","287,720","287,700","287,990","287,990","288,000"
17232995,ASUS PRIME Z690-P WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"316,000","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"294,050","293,990","293,940","293,920","293,900","293,880","293,860","293,820","293,800","293,780","293,760","293,740","293,720","293,690","293,640","293,600","293,580"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,800","280,360","280,290","280,270"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"298,170","298,170","298,170","298,170","298,170","298,170","305,420","301,940","305,420","305,420","305,420","305,420","305,420","305,430","305,430","305,430","305,430"
15599711,ASUS PRIME Z690-P WIFI STCOM,"320,970","320,910","320,900","320,880","320,840","320,820","320,800","320,770","320,760","320,720","320,700","320,680","320,660","320,630","320,600","320,540","320,520"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"272,000","272,000","272,000","272,000","272,000","272,000","282,450","291,580","291,570","291,550","291,530","291,510","291,490","296,510","296,470","305,200","305,180"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,280","319,180","319,180"
15867875,ASUS PRIME Z690-P WIFI 코잇,"318,830","318,810","318,760","318,740","318,720","318,700","318,680","318,660","318,640","318,620","318,600","318,580","318,560","318,540","318,520","318,480","318,460"
15610577,ASUS PRIME Z690-P 아이보라,"282,950","277,580","290,000","318,000","318,000","318,000","294,000","293,980","293,960","293,940","293,920","293,900","293,880","293,820","294,000","294,000","294,000"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180","307,180"
15867830,ASUS PRIME Z690-P 코잇,"313,410","313,410","313,410","313,410","313,410","313,410","313,410","313,310","313,310","313,310","313,310","313,310","313,310","313,310","313,310","313,310","313,310"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"286,000","286,000","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900","285,900"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"249,980","249,960","250,330","250,310","250,290","250,270","250,250","250,210","250,190","250,170","250,150","250,130","250,110","250,090","250,070","250,030","250,010"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"252,280","252,280","252,280","252,280","252,280","252,280","252,280","252,280","252,280","252,280","252,280","243,900","243,890","243,890","243,860","243,800","243,760"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"249,300","249,300","249,300","249,300","249,300","249,300","249,990","247,090","247,090","247,090","247,090","247,090","247,090","254,080","250,480","254,080","250,480"
11397942,ASUS PRO WS W480-ACE 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"382,400","382,400","382,400"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,369,900","1,369,880","1,369,830","1,369,810","1,369,790","1,369,770","1,369,750","1,369,710","1,369,670","1,369,650","1,369,610","1,369,590","1,369,570","1,369,550","1,369,530","1,369,490","1,369,470"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,371,500","1,371,500","1,371,500","1,371,500","1,371,500","1,371,500","1,370,000","1,369,960","1,369,940","1,369,920","1,369,900","1,369,880","1,369,860","1,369,840","1,369,820","1,369,800","1,369,760"
8890244,ASUS PRO WS X570-ACE STCOM,"488,000","431,600","521,790","521,750","521,680","521,750","521,610","521,580","521,530","521,480","521,440","521,410","521,380","521,340","522,900","522,900","522,900"
8518257,ASUS PRO WS X570-ACE 아이보라,"447,810","447,750","447,720","447,700","447,680","447,660","450,140","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,810"
17345621,ASUS Pro B660M-C/CSM D4 아이보라,"158,950","158,910","158,880","158,860","158,840","158,800","158,780","158,760","158,720","158,700","158,680","158,660","158,640","158,620","158,600","158,560","158,540"
16564487,ASUS Pro B660M-C/CSM D4 코잇,"172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640"
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크),"기본_141,790","기본_141,750","기본_141,720","기본_141,680","기본_141,660","기본_141,640","기본_141,600","기본_141,580","기본_141,540","기본_141,520","기본_141,500","기본_141,480","기본_141,460","기본_141,420","기본_141,400","기본_141,380","기본_141,360"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_142,990|120W 어댑터_175,520","기본_142,990|120W 어댑터_175,500","기본_142,990|120W 어댑터_175,470","기본_142,990|120W 어댑터_175,450","기본_143,000|120W 어댑터_175,450","기본_143,000|120W 어댑터_177,990","기본_143,000|120W 어댑터_177,990","기본_143,000|120W 어댑터_177,990","기본_143,000|120W 어댑터_177,990","기본_143,000|120W 어댑터_177,990","기본_143,000|120W 어댑터_177,990","기본_143,000|120W 어댑터_169,190","기본_142,990|120W 어댑터_169,180","기본_142,990|120W 어댑터_169,150","기본_142,990|120W 어댑터_169,130","기본_142,990|120W 어댑터_169,110","기본_142,990|120W 어댑터_169,090"
13924289,ASUS ProArt B550-CREATOR STCOM,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
13746323,ASUS ProArt B550-CREATOR 대원씨티에스,"283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270","283,270"
14076707,ASUS ProArt B550-CREATOR 아이보라,"326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590"
16963727,ASUS ProArt B660-CREATOR D4 아이보라,"317,330","317,260","317,240","317,200","317,140","317,120","317,080","317,060","317,830","317,830","317,830","317,830","317,830","317,830","317,830","317,830","317,830"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100","316,100"
15746444,ASUS ProArt X570-CREATOR WIFI 대원씨티에스,"481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400","481,400"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"290,910","290,910","290,910","290,910","290,910","290,910","290,750","290,670","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910"
16711439,ASUS ProArt Z690-CREATOR WIFI 아이보라,"628,890","630,720","630,690","630,670","630,660","630,660","635,440","635,440","635,440","635,440","635,440","635,440","635,440","659,030","673,890","673,890","673,880"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,"649,000","635,580","635,580","635,580","635,580","635,580","635,580","635,580","635,580","635,580","635,580","635,580","635,580","630,240","630,240","630,140","630,140"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"517,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원씨티에스,"375,340","391,000","400,340","400,300","400,430","400,260","400,260","400,150","400,120","397,920","397,880","397,840","398,760","398,780","398,780","398,790","398,790"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"393,300","393,300","393,300","393,300","397,880","397,860","397,840","397,800","397,780","397,760","397,740","397,720","397,700","397,680","397,660","397,620","397,600"
15215861,ASUS ROG CROSSHAIR VIII EXTREME 대원씨티에스,"1,021,480","1,011,980","1,011,940","1,011,920","1,011,900","1,011,880","979,920","979,840","967,820","967,780","982,800","982,800","982,800","982,800","982,800","982,800","958,130"
