Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
67695641,ASRock X870 Pro RS 에즈윈,0,0,0,0,0,"309,210","309,210","309,210","309,210","311,510","309,210","309,210","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,"370,050","370,020","369,910","369,880","369,760","369,640","349,000","349,000","349,000","349,000","348,990","348,990","348,990","348,990","359,990"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"389,000","388,960","389,000","371,000","371,000","382,736","382,736","382,736","350,000","382,736","383,930","381,750","381,840","384,590","389,000"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,0,0,0,0,0,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,0,0,0,0,0,"525,100","523,980","523,870","523,800","523,680","523,560","517,850","517,850","517,830","517,830","512,890","512,890","512,890","512,890","517,830"
72757274,ASRock X870E Nova WiFi 디앤디컴,0,0,0,0,0,"548,990","548,990","548,910","525,000","525,000","544,170","544,140","544,100","544,180","544,140","543,120","543,090","548,530","543,520","548,990"
67852967,ASRock X870E Nova WiFi 에즈윈,0,0,0,0,0,"533,890","533,890","533,890","533,890","533,890","533,890","533,890","533,890","533,890","481,750","502,500","502,500","497,130","487,120","502,500"
73949189,ASRock X870E Taichi Lite (해외구매),0,0,0,0,0,"584,670","590,430","615,750","494,100","494,100","494,100","494,100","494,100","494,100","494,100","494,100","494,100","494,100","494,100","494,100"
68246816,ASRock X870E Taichi 대원씨티에스,0,0,0,0,0,"835,000","835,000","835,000","835,000","835,000","835,000","835,000","799,000","799,000","799,000","785,000","785,000","799,000","799,000","799,000"
68440085,ASRock X870E Taichi 디앤디컴,0,0,0,0,0,"779,000","778,960","779,000","767,000","767,000","779,000","779,000","779,000","779,000","779,000","778,980","778,960","779,000","779,000","799,000"
67850639,ASRock X870E Taichi 에즈윈,0,0,0,0,0,"774,140","774,120","774,120","774,120","774,120","774,120","774,120","774,120","774,120","700,770","735,500","735,500","723,140","713,130","735,500"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,0,0,0,0,0,"402,410","402,410","402,410","402,410","402,410","402,410","402,410","402,410","402,410","402,410","401,980","401,970","401,930","401,810","401,760"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,0,0,0,0,0,"574,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,0,0,0,0,0,"377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,0,0,0,0,0,"269,000","269,000","269,000","269,000","268,980","269,000","269,000","269,000","269,000","269,000","268,980","268,980","269,000","269,000","269,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,0,0,0,0,0,"274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,0,0,0,0,0,"270,040","270,040","270,040","270,040","270,030","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"334,870","334,870","334,870","334,860","333,290","332,270","332,270","332,270","332,270","332,270","332,260","332,260","332,270","332,270","332,270"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,0,0,"368,000","367,950","368,000","367,930","367,810","368,000","368,000","368,000","368,000","368,000","367,950","367,920","368,000","368,000","368,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,0,0,0,0,0,"304,100","304,060","299,090","299,070","299,070","299,050","299,010","298,970","299,840","299,840","299,820","299,800","299,840","299,510","299,500"
18052067,ASRock Z790 Pro RS D5 에즈윈,0,0,0,0,0,"287,290","287,290","287,290","287,290","287,290","287,290","287,290","287,290","288,790","288,790","288,790","288,790","288,790","288,790","288,790"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,0,0,0,0,0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,0,0,0,0,0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,0,0,0,0,0,"457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","462,480","462,480","462,480","462,480","462,480","462,480","462,480"
71007920,ASRock Z890 Lightning WiFi 에즈윈,0,0,0,0,0,"445,670","445,670","445,670","445,670","445,670","445,670","445,670","438,990","428,250","428,250","428,240","428,240","428,250","428,250","428,250"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,0,0,0,0,0,"433,990","433,950","433,990","433,930","433,810","433,990","433,990","433,990","369,000","369,000","368,480","368,360","369,000","360,200","360,200"
69471320,ASRock Z890 Nova WiFi 에즈윈,0,0,0,0,0,"608,290","608,170","608,050","607,960","607,930","607,810","607,710","528,990","516,480","513,980","513,980","513,980","513,980","513,980","513,980"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,0,0,0,0,0,"597,830","597,780","597,830","597,760","597,640","597,600","597,600","597,600","529,000","529,000","527,740","527,620","527,580","527,580","527,580"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,0,0,0,0,0,"414,990","414,990","414,980","409,750","409,620","405,640","405,640","354,000","338,990","339,000","338,990","338,980","339,000","348,420","353,990"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,0,0,0,0,0,"394,250","394,250","394,250","394,250","394,250","394,250","394,250","336,300","331,500","331,500","331,500","331,500","331,500","331,500","331,500"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,0,0,0,0,0,"386,920","386,880","386,920","386,860","386,750","386,920","386,920","386,920","354,000","354,000","353,820","353,690","354,000","354,000","354,000"
70006589,ASRock Z890 Pro RS 디앤디컴,0,0,0,0,0,"374,990","374,940","374,990","369,950","369,840","365,274","365,274","339,000","338,990","338,990","337,690","337,650","338,720","331,440","330,710"
68687615,ASRock Z890 Pro RS 에즈윈,0,0,0,0,0,"356,250","356,250","356,250","356,250","356,250","356,250","356,250","322,050","322,050","322,050","322,040","322,040","322,050","322,050","322,050"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,0,0,0,0,0,"368,820","368,770","368,700","360,290","360,160","363,090","363,090","329,000","328,990","328,990","319,720","319,700","328,990","321,740","328,990"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,0,0,0,0,0,"346,320","346,320","346,320","346,320","346,320","346,320","346,320","312,550","312,550","312,550","312,540","312,540","312,550","312,550","312,550"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,0,0,0,0,0,"354,990","354,990","354,990","354,990","354,990","354,990","354,990","354,990","329,000","328,950","328,000","326,400","324,850","324,830","324,810"
70006610,ASRock Z890 Pro-A 디앤디컴,0,0,0,0,0,"338,990","338,940","338,990","337,710","337,600","332,548","332,548","319,000","319,000","319,000","317,240","317,210","318,740","309,130","318,990"
68919209,ASRock Z890 Pro-A 에즈윈,0,0,0,0,0,"322,040","322,040","322,040","322,040","322,040","322,040","322,040","303,050","303,050","303,050","303,040","303,040","303,050","303,050","303,050"
70000382,ASRock Z890 Taichi 디앤디컴,0,0,0,0,0,"764,410","764,410","764,410","764,400","764,400","764,410","764,410","699,000","694,530","694,510","693,620","688,390","688,480","685,490","688,440"
68776211,ASRock Z890 Taichi 에즈윈,0,0,0,0,0,"787,560","787,540","787,540","787,540","787,540","787,540","787,540","698,990","697,990","697,990","697,990","694,590","694,590","694,400","694,400"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,0,0,0,0,0,"799,000","798,950","799,000","798,930","798,800","799,000","799,000","799,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,0,0,0,0,0,"469,000","468,950","469,000","463,560","463,450","460,189","460,189","369,000","369,000","369,000","365,650","365,620","368,700","362,480","369,000"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,0,0,0,0,0,"454,390","454,350","454,390","454,330","454,210","454,390","454,390","454,390","369,000","369,000","368,880","368,770","369,000","369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,0,0,0,0,0,"508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,200","527,990","527,990","527,990","527,990","525,320","525,320","525,320"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"231,930","193,800","193,790","193,790","193,790","193,790","193,790","193,800","193,800"
4482977,ASUS B85M-G (중고),0,0,0,0,0,"25,200","26,100","26,040","25,760","25,760","25,760","25,480","26,390","25,480","25,480","25,480","25,480","25,480","24,640","18,100"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"204,270","198,990","199,000","198,930","198,810","194,279","194,279","196,000","191,936","191,936","191,930","191,990","192,000","192,000","192,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,0,0,0,0,0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
28582691,ASUS EX B650M-V7 대원씨티에스,0,0,0,0,0,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
18652511,ASUS EX B760M-V5 D4 코잇,0,0,0,0,0,"158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,370","158,370"
16260506,ASUS EX H610M-V3 D4 STCOM,0,0,0,0,0,"93,320","93,320","96,000","93,370","93,370","91,140","91,140","91,140","91,140","91,140","92,350","92,350","94,020","90,920","94,020"
3548546,ASUS H110M-K STCOM,0,0,0,0,0,"119,580","119,560","119,210","119,200","119,200","119,210","119,180","119,160","119,160","119,160","119,150","119,150","119,160","115,340","119,200"
3603620,ASUS H110M-K 아이보라,0,0,0,0,0,"123,170","123,170","123,170","123,170","123,170","122,574","122,570","122,570","122,570","122,570","122,570",0,0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,0,0,0,0,0,"171,550","171,560","171,560","171,530","171,530","168,270","168,270","168,270","168,270","168,270","168,260","171,550","171,560","171,560","171,560"
77083265,ASUS H810M AYW GAMING WIFI 코잇,0,0,0,0,0,"149,080","149,080","147,700","149,080","149,080","149,080","149,080","148,750","148,750","149,080","148,240","149,080","149,080","148,750","153,980"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,0,0,0,0,0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,"14,310","19,000","15,900","14,620","14,620","14,460","14,460","14,460","14,460","14,460","14,460","14,460",0,0
2976087,ASUS H87-PLUS (중고),0,0,0,0,0,0,0,0,"26,580","26,580","26,580",0,"28,650","28,650","28,650","27,990","27,990","27,160","27,160","27,990"
37927508,ASUS P12R-E STCOM,0,0,0,0,0,"821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,0,0,0,0,0,"392,990","393,000","393,000","392,980","392,980","390,368","390,368","390,360","390,368","390,368","390,350","390,350","393,000","370,370","370,370"
3226637,ASUS P9D-MH/10G-DUAL STCOM,0,0,0,0,0,"525,000","525,000","525,000","524,990","524,990","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,0,0,0,0,0,"80,540","80,540","80,540","80,310","80,310","78,864","79,794","79,041","80,540","80,540","80,530","80,530","80,540","79,630","82,340"
12060293,ASUS PRIME A520M-K STCOM,0,0,0,0,0,"62,160","62,160","64,990","62,000","62,000","63,540","62,850","62,020","62,020","62,820","62,180","62,160","62,850","60,770","62,850"
12069566,ASUS PRIME A520M-K 대원씨티에스,0,0,0,0,0,"61,640","60,280","64,500","61,900","61,900","60,881","60,881","60,881","60,881","60,881","60,870","60,870","62,290","60,270","62,320"
12060863,ASUS PRIME A520M-K/CSM STCOM,0,0,0,0,0,"116,840","116,840","116,840","116,840","116,840","116,840","114,640","114,640","114,640","114,640","114,640","116,840","116,840","113,050","116,840"
19924310,ASUS PRIME A620M-A STCOM,0,0,0,0,0,"113,920","113,930","109,660","112,190","112,070","106,020","106,020","106,020","113,990","111,990","111,980","111,980","111,990","110,480","111,990"
19926611,ASUS PRIME A620M-A 대원씨티에스,0,0,0,0,0,"110,910","110,910","110,910","110,900","110,900","110,910","110,900","110,900","110,900","110,900","110,120","110,110","110,900","108,140","110,110"
21428693,ASUS PRIME A620M-K 대원씨티에스,0,0,0,0,0,"107,930","107,930","107,930","107,900","107,900","107,890","107,890","107,890","107,890","107,890","107,880","107,880","107,890","104,650","108,190"
11574458,ASUS PRIME B550M-A 대원씨티에스,0,0,0,0,0,"117,280","117,280","121,470","121,460","121,460","121,470","123,480","123,480","123,480","119,360","119,350","119,350","123,480","122,400","124,610"
11574545,ASUS PRIME B550M-K 대원씨티에스,0,0,0,0,0,"114,210","114,200","108,740","112,400","112,400","114,260","114,200","114,200","114,200","114,200","114,000","114,000","114,210","110,490","114,210"
18128375,ASUS PRIME B650-PLUS STCOM,0,0,0,0,0,"333,470","333,470","333,470","333,460","333,460","333,470","333,470","333,470","333,470","333,470","333,460","333,460","333,470","333,470","333,470"
19163258,ASUS PRIME B650M-A II STCOM,0,0,0,0,0,"205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200"
19691519,ASUS PRIME B650M-A II 대원씨티에스,0,0,0,0,0,"135,290","135,210","132,960","132,950","132,950","127,410","134,280","134,310","135,090","133,500","131,890","131,730","133,460","130,760","133,460"
19996577,ASUS PRIME B650M-A WIFI II STCOM,0,0,0,0,0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,0,0,0,0,0,"227,000","227,000","227,000","227,000","227,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,0,0,0,0,0,"208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350","201,800","208,350"
19429325,ASUS PRIME B760-PLUS STCOM,0,0,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
19756130,ASUS PRIME B760-PLUS 코잇,0,0,0,0,0,"240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,920","240,920"
18652898,ASUS PRIME B760M-A D4 STCOM,0,0,0,0,0,"209,790","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
19605602,ASUS PRIME B760M-A STCOM,0,0,0,0,0,"169,000","169,000","169,000","168,980","168,970","169,000","169,000","168,990","168,990","168,990","168,940","167,530","169,000","165,660","169,000"
19673210,ASUS PRIME B760M-A WIFI STCOM,0,0,0,0,0,"233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,0,0,0,0,0,"153,020","153,020","153,020","153,020","153,020","153,020","151,463","144,400","144,400","144,400","143,880","143,760","144,400","144,400","144,400"
19704527,ASUS PRIME B760M-A 코잇,0,0,0,0,0,"152,500","152,500","152,500","152,500","152,490","152,500","152,500","152,500","152,500","152,500","152,490","152,490","152,490","142,010","152,520"
18652895,ASUS PRIME B760M-K D4 STCOM,0,0,0,0,0,"164,000","172,630","172,630","172,630","172,630","172,630","172,630","172,630","172,630","162,280","162,270","162,270","163,990","163,990","163,990"
18652442,ASUS PRIME B760M-K D4 코잇,0,0,0,0,0,"159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","160,000","160,000"
20317493,ASUS PRIME B760M-K STCOM,0,0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","144,000","142,960","142,960","144,000","144,000","144,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,0,0,0,0,0,"141,860","141,860","141,050","141,850","141,850","141,000","140,990","140,990","140,990","140,990","140,990","141,850","141,850","137,510","141,520"
20343650,ASUS PRIME B760M-K 코잇,0,0,0,0,0,"162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","157,210","162,390"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),0,0,0,0,0,"135,590","135,590","135,590","135,590","133,490","133,490","133,490","133,490","133,490","133,490","133,490","133,490","133,490","133,490","133,490"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,0,0,0,0,0,"226,420","226,390","226,360","226,340","226,330","221,460","221,380","221,320","221,480","221,480","221,470","221,470","223,190","223,190","214,120"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,0,0,0,0,0,"226,630","226,630","226,630","226,630","226,630","226,630","225,170","225,170","225,170","225,170","226,630","226,630","226,630","226,630","226,630"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,0,0,0,0,0,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73884218,ASUS PRIME B840-PLUS WIFI-CSM STCOM,0,0,0,0,0,"266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","289,000","277,000"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,0,0,0,0,0,"277,000","277,000","277,000","277,000","277,000","277,000","282,890","282,890","282,890","285,540","285,540","285,540","285,540","284,640","285,540"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,0,0,0,0,0,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,0,0,0,0,0,"243,970","243,970","243,970","243,970","243,970","243,960","243,920","243,920","243,900","243,900","243,900","243,900","243,900","244,000","252,810"
73884173,ASUS PRIME B840M-A-CSM STCOM,0,0,0,0,0,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,0,0,0,0,0,"226,230","226,230","226,230","226,230","226,230","226,220","226,180","226,180","226,160","226,160","226,160","226,160","226,160","226,810","209,000"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,0,0,0,0,0,"198,000","198,000","198,000","198,000","197,990","188,000","188,000","188,000","188,000","188,000","198,000","197,990","198,000","198,000","198,000"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,0,0,0,0,0,"234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,300","234,300"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,0,0,0,0,0,"309,010","309,030","309,030","308,990","308,990","309,030","309,030","309,030","309,030","309,030","308,990","308,970","309,030","309,030","309,030"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,0,0,0,0,0,"318,980","318,940","318,850","318,920","318,800","313,990","313,990","313,990","313,990","313,990","313,990","314,950","314,950","310,920","318,990"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,0,0,0,0,0,"289,840","289,840","289,840","289,830","289,830","289,840","289,840","289,840","289,840","289,840","289,830","289,830","289,840","289,840","289,840"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,0,0,0,0,0,"298,980","298,970","298,960","298,920","298,800","290,000","290,000","290,000","290,000","290,000","295,870","295,860","298,880","291,770","298,990"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,0,0,0,0,0,"275,390","275,390","275,390","275,390","275,380","275,390","275,390","275,390","275,390","275,390","275,380","275,380","275,380","275,380","275,380"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,0,0,0,0,0,"266,730","266,710","266,660","266,640","266,630","266,600","266,550","266,490","266,480","266,480","266,430","266,410","267,090","267,090","264,210"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,0,0,0,0,0,"268,980","268,970","268,980","268,930","268,810","267,000","262,830","262,830","262,830","262,830","262,820","266,170","268,980","256,750","265,000"
74255060,ASUS PRIME B860M-A-CSM STCOM,0,0,0,0,0,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"201,170","201,170","201,170","201,170",0,0,0,0
74337680,ASUS PRIME B860M-A-CSM 코잇,0,0,0,0,0,"199,000","199,000","199,000","199,000","248,990","248,990","196,090","196,090","196,090","193,300","196,090","196,090","196,090","194,930","196,090"
74255084,ASUS PRIME B860M-K-CSM STCOM,0,0,0,0,0,"170,050","170,050","170,030","170,040","170,040","170,050","170,050","170,050","170,050","170,050","170,040","170,040","170,030","170,030","170,050"
6024335,ASUS PRIME H310M-K STCOM,0,0,0,0,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,0,0,0,0,0,"122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,0,0,0,0,0,"101,990","101,990",0,0,0,0,0,"101,990","101,990","101,990","101,990","101,990","101,990","98,640",0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,0,0,0,0,0,"106,000","106,000","107,880","106,720","106,720",0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,0,0,0,0,0,"109,000","109,000","110,670","109,480","109,480","109,480","109,000","109,000","109,000","109,000","109,000","109,000","109,000","105,430","109,000"
29393921,ASUS PRIME H610I-PLUS 코잇,0,0,0,0,0,"188,990","188,990","188,990","188,990","185,090","188,990","188,980","188,980","188,980","188,980","188,980","185,090","188,980","188,990","185,090"
16103177,ASUS PRIME H610M-A D4 STCOM,0,0,0,0,0,"118,850","118,850","117,450","115,000","115,000","110,670","110,670","110,670","118,980","110,670","116,570","116,540","119,000","119,000","119,000"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,0,0,0,0,0,"108,460","108,460","112,870","114,000","132,490","114,000","114,000","114,000","114,000","112,419","114,210","114,210","114,210","110,480","114,220"
20344700,ASUS PRIME H610M-CS D4 코잇,0,0,0,0,0,"76,110","76,110","81,610","79,030","79,020","79,030","78,170","77,120","77,120","77,120","77,120","77,120","77,120","74,570","77,120"
29942531,ASUS PRIME H610M-CS 코잇,0,0,0,0,0,"223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860"
16095767,ASUS PRIME H610M-D D4 코잇,0,0,0,0,0,"125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810"
29942195,ASUS PRIME H610M-D 코잇,0,0,0,0,0,"111,880","111,880","112,140","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
16099619,ASUS PRIME H610M-E D4 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,980","140,000","140,000","140,000","140,000"
27675110,ASUS PRIME H610M-E 코잇,0,0,0,0,0,"122,330","122,330","122,330","122,330","120,300","122,330","122,550","122,340","122,340","122,340","122,330","122,330","122,330","118,370","124,990"
18523409,ASUS PRIME H610M-K D4 아이보라,0,0,0,0,0,"77,120","77,120","75,880","77,990","77,990","75,051","75,051","75,051","75,051","75,051","77,990","77,980","77,980","75,410","77,980"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,0,0,0,0,0,"77,310","77,300","77,250","79,020","79,020","79,020","78,160","77,640","77,640","77,640","77,640","77,640","77,640","75,090","77,640"
74336033,ASUS PRIME H810M-A STCOM,0,0,0,0,0,"133,740","133,750","133,750","133,740","133,740","129,252","129,252","129,252","129,252","129,252","133,750","133,740","133,750","133,000","133,750"
74336888,ASUS PRIME H810M-A WIFI STCOM,0,0,0,0,0,"156,590","156,600","154,140","154,120","154,120","150,250","150,170","150,170","150,170","150,170","154,140","154,130","154,140","154,140","154,140"
77083238,ASUS PRIME H810M-A WIFI 코잇,0,0,0,0,0,"156,990","156,990","156,990","156,990","156,980","156,990","156,990","156,990","156,990","153,740","153,730","156,980","156,980","152,370","156,990"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,0,0,0,0,0,"158,880","158,890","158,890","158,870","158,830","155,110","155,110","155,110","155,110","155,110","155,100","158,880","158,890","157,780","158,890"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,0,0,0,0,0,"136,800","127,200","127,200","127,200","127,200","127,200","127,200","127,200","123,154","123,154","123,150","124,780","127,200","124,830","127,200"
77083181,ASUS PRIME H810M-A 코잇,0,0,0,0,0,"124,080","124,080","124,080","124,080","124,080","124,080","124,080","124,080","124,080","122,640","122,630","124,080","124,080","123,990","128,140"
74336102,ASUS PRIME H810M-A-CSM STCOM,0,0,0,0,0,"144,360","144,370","144,370","144,360","144,360","140,100","140,010","140,830","143,170","143,750","143,740","143,740","145,580","143,700","144,370"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,0,0,0,0,0,"473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","955,500","955,500","955,500","955,500","955,500"
18000098,ASUS PRIME X670-P-CSM STCOM,0,0,0,0,0,"882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,0,0,0,0,0,"904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,0,0,0,0,0,"372,570","372,580","372,580","369,000","369,000","376,350","376,350","376,340","372,580","372,580","372,000","369,000","372,580","369,000","369,000"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,0,0,0,0,0,"350,990","350,990","350,990","345,000","345,000","350,990","350,980","350,980","350,980","350,980","350,970","350,970","350,980","350,990","350,990"
