Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"95,990","95,990","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"98,870","98,630","98,270","97,920","92,506","98,890","95,370","95,370","95,370","95,370","95,370","94,550"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"81,400","81,370","81,360","79,510","75,540","78,750","78,720","78,720","78,750","78,750","78,710","78,670"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"81,350","81,330","81,380","79,960","75,540","77,790","77,790","77,792","77,790","77,790","77,790","77,790"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"81,250","81,230","81,270","81,270","81,270","81,270","81,250","81,070","81,070","81,070","81,070","79,590"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"84,650","84,630","84,610","84,550","78,320","78,320","78,320","78,320","78,320","78,320","78,320","82,670"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"79,640","79,640","79,640","79,640","79,640","79,640","79,640","79,640","79,640","79,610","79,510","79,390"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"82,830","82,830","82,850","82,830","79,500","81,250","81,250","81,250","81,250","81,250","81,350","81,250"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,940","80,940","80,950","80,950","78,505","80,220","80,220","80,220","80,220","80,220","80,320","80,220"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"98,880","98,760","98,520","98,390","89,760","89,760","89,760","89,760","89,760","89,760","89,760","97,830"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,940","100,900","100,860","100,830","97,610","98,600","98,560","98,510","98,480","98,440","98,340","98,220"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,510","98,490","98,530","98,530","94,504","96,680","96,650","96,620","96,610","96,380","95,980","96,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"88,270","88,270","91,990","89,230","83,390","86,940","86,940","86,930","86,900","86,900","86,940","86,920"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,600","90,600","90,600","90,600","90,600","90,600","89,910","89,910","89,910","89,910","89,910","89,910"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,630","96,630","96,630","96,630","96,630","96,630","96,630","96,630","96,630","96,630","96,630","96,630"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"96,770","96,770","96,780","96,780","92,004","94,120","89,530","89,530","89,530","89,540","88,511","88,511"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"94,500","94,490","95,670","95,420","87,120","87,120","87,120","87,120","87,120","87,120","87,120","93,700"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290","94,290","94,300","94,300","89,270","93,100","93,100","93,104","93,100","93,100","93,100","93,100"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"91,450","91,450","91,450","91,450","91,450","91,450","91,450","91,450","91,450","91,450","91,450","91,450"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990","94,990","95,000","95,000","91,503","93,530","93,530","93,530","93,530","93,530","93,630","93,530"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"104,680","104,660","104,690","104,700","104,700","104,246","104,170","104,170","104,170","104,140","104,140","103,356"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","94,990","94,990","94,990","94,990","90,800","90,800","94,990","94,990","94,990","90,800"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"85,000","85,000","85,000","85,000","85,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"90,850","90,850","90,850","90,850","90,850",0,0,0,0,0,0,0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"106,930","106,910","106,850","106,810","103,004","105,370","103,350","103,350","103,350","103,356","102,168","102,168"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"113,470","113,380","113,380","113,380","102,960","102,960","102,960","102,960","102,960","102,960","102,960","111,380"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"115,940","115,930","115,870","115,820","108,380","110,520","110,520","110,520","110,520","110,520","110,520","110,520"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"113,820","113,820","113,800","113,790","108,504","111,020","111,020","111,020","111,020","111,020","111,020","111,020"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"111,280","111,240","111,180","111,140","107,501","109,990","109,970","109,960","109,930","109,900","109,790","109,670"
63087650,ASRock H610M-X D5 디앤디컴,"95,900","95,670","95,550","95,300","87,120","87,120","87,120","87,120","87,120","87,120","87,120","94,040"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"96,820","96,800","96,830","96,830","95,230","93,820","93,820","93,820","93,820","93,820","93,820","93,820"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540","109,540","109,550","109,550","105,504","107,950","107,950","107,950","107,950","107,950","107,950","107,950"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,960","107,960","107,980","107,980","101,007","103,350","103,350","103,350","103,350","103,350","103,350","103,350"
103187837,ASRock H610TM-ITX 에즈윈,"120W 어댑터 포함_208,890|180W 어댑터 포함_211,120","120W 어댑터 포함_208,890|180W 어댑터 포함_210,880","120W 어댑터 포함_208,890|180W 어댑터 포함_210,620","120W 어댑터 포함_208,890|180W 어댑터 포함_210,500","120W 어댑터 포함_208,890|180W 어댑터 포함_210,260","120W 어댑터 포함_208,890|180W 어댑터 포함_210,240","120W 어댑터 포함_208,890|180W 어댑터 포함_210,020","120W 어댑터 포함_208,890|180W 어댑터 포함_209,990","120W 어댑터 포함_208,890|180W 어댑터 포함_209,740","120W 어댑터 포함_208,890|180W 어댑터 포함_209,250","120W 어댑터 포함_208,890|180W 어댑터 포함_208,780","120W 어댑터 포함_208,890|180W 어댑터 포함_208,540"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"170,910","170,890","170,950","170,950","161,580","167,680","167,550","167,550","167,320","167,070","166,600","166,360"
92971409,ASRock H810M-H 인텍앤컴퍼니,"116,470","116,450","116,480","116,480","110,000","112,560","112,540","112,310","112,300","112,070","112,340","111,860"
105969083,ASRock H810M-HDVP 디앤디컴,"138,540","138,420","136,390","134,600","129,010","131,990","131,990","131,940","131,910","131,670","131,530","131,290"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"137,780","137,760","137,790","137,790","130,003","133,020","133,020","133,020","133,020","133,020","133,020","133,020"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"145,070","145,030","145,090","145,090","145,090","145,090","142,270","140,184","142,720","141,900","141,900","141,900"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"166,270","166,000","166,000","165,990","165,990","166,000","166,000","166,000","166,000"
106689341,ASRock H810M-P Gen5 디앤디컴,"116,460","116,440","116,480","115,200","110,950","113,600","113,580","113,380","113,420","113,360","113,120","112,880"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"117,940","117,700","117,470","117,790","116,680","116,680","114,230","112,552","118,000","118,000","118,000","117,970"
106220351,ASRock H810M-P Gen5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,0,0,가격비교예정,가격비교예정,가격비교예정,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"160,080","160,040","160,100","160,100","160,100","160,100","156,810","155,600","160,100","160,100","160,100","160,100"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"181,090","181,000","181,000","180,970","180,970","181,000","181,000","181,000","181,000"
106689353,ASRock H810M-X Gen5 디앤디컴,"133,940","133,820","133,590","129,840","129,970","127,860","127,860","127,640","127,700","127,860","127,860","127,860"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"132,960","132,920","133,000","132,050","132,050","132,050","132,010","126,896","132,050","132,590","132,590","132,590"
104966219,ASRock H810M-X Gen5 에즈윈,"132,840","132,820","132,850","132,840","125,506","128,410","128,300","128,290","128,260","128,410","128,410","128,410"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"132,220","133,390","133,390","133,390","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,860","149,760","149,770","149,650","144,500","147,390","147,370","147,150","147,010","146,890","147,290","147,290"
78307739,ASRock H810M-X 디앤디컴,"138,100","137,980","137,730","137,490","130,590","134,020","134,030","133,880","133,640","133,400","133,680","133,440"
78312209,ASRock H810M-X 디앤디컴 (벌크),"138,270","138,150","138,040","138,260","131,530","133,050","133,050","132,830","132,690","132,570","132,330","132,090"
74885192,ASRock H810M-X 에즈윈,"130,300","130,280","130,320","130,320","125,506","128,410","128,400","128,380","128,370","128,370","128,410","128,410"
74885201,ASRock H810M-X 에즈윈 (벌크),"134,200","134,180","134,210","134,210","127,002","129,950","129,950","129,950","129,950","129,950","129,950","129,950"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"178,300","178,300","178,300","178,300","172,270","172,140","172,020","171,790","171,780","171,670","178,300","어댑터 미포함_178,300|120W 어댑터 포함_213,750|180W 어댑터 포함_223,250"
4489542,ASRock H81M-DGS (중고),"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","20,850"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,0,"593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,335,600",0,0,0,0,0,0,0,0,"1,335,600","1,335,600","1,335,600"
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,"1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690"
77784170,ASRock W790 WS R2.0 에즈윈,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,710","1,861,710","1,861,710","1,861,710","1,861,710","1,829,990","1,829,950","1,825,000","1,825,000","1,825,000","1,825,000","1,825,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"300,240","300,240","300,240","300,240","300,240","300,240","300,230","300,230","300,240","298,980","296,380","294,290"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,870","304,730","304,500","304,360","295,090","304,870","304,750","299,000","298,770","298,520","298,990","298,990"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"321,180","320,830","320,590","320,470","320,230","319,990","319,980","319,740","319,510","319,380","318,790","297,860"
68242145,ASRock X870 Pro RS 대원씨티에스,"288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680"
70875566,ASRock X870 Pro RS 디앤디컴,"307,760","307,760","307,770","307,770","300,690","300,550","300,430","300,500","300,470","300,450","300,410","300,290"
67695641,ASRock X870 Pro RS 에즈윈,"289,710","289,710","289,720","288,540","287,660","287,620","287,620","287,620","287,640","287,530","287,250","287,130"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"287,980","287,950","287,980","287,980","287,970","288,020","287,980","287,940","287,930","287,880","287,830","287,780"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"308,160","308,140","308,170","308,170","300,590","308,000","307,990","307,990","308,000","308,000","308,000","308,000"
103750595,ASRock X870 Taichi Creator 대원씨티에스,일시품절,0,0,일시품절,0,0,0,0,0,0,0,0
98415254,ASRock X870 Taichi Creator 에즈윈,0,0,일시품절,0,0,0,0,0,0,0,0,0
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"335,990","335,990","336,000","336,000","336,000","329,000","328,990","328,990","329,000","329,000","329,000","329,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"362,650","362,620","362,480","362,220","355,990","355,750","355,740","355,740","362,650","362,070","361,590","360,870"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"474,050","474,020","473,870","473,860","473,850","473,810","473,780","473,740","473,720","473,690","473,590","473,470"
72757274,ASRock X870E Nova WiFi 디앤디컴,"479,860","479,740","479,590","479,330","479,110","478,970","478,850","478,840","478,610","478,600","478,130","477,650"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,970","474,840","474,590","474,240","474,880","474,950","474,940","474,900","474,870","474,650","474,270","474,990"
73949189,ASRock X870E Taichi Lite (해외구매),"679,800","679,800","679,800","679,800","679,800","679,800","331,030","679,800","679,800","679,800",0,"679,800"
68246816,ASRock X870E Taichi 대원씨티에스,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
68440085,ASRock X870E Taichi 디앤디컴,"778,970","778,940","778,890","778,820","778,790","778,760","783,990","783,990","794,620","794,620","794,620","794,620"
67850639,ASRock X870E Taichi 에즈윈,"789,460","789,460","789,480","789,480","789,490","789,490","789,490","789,490","789,490","789,490","960,000","960,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"295,290","295,290","295,290","295,300","295,470","295,470","295,470","295,470","295,470","295,470","299,000","299,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"262,570","262,570","283,630","283,580","285,930","285,930","285,930","285,930","285,930","285,930","289,000","289,000"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"370,510","370,410","370,520","370,520","370,520","370,510","370,490","370,270","370,130","369,890","369,410","368,690"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"389,410","389,400","404,890","404,890","390,600","404,990","389,410","389,410","404,870","401,860","401,260","400,660"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"337,490","337,490","350,890","350,890","344,700","350,990","350,970","350,740","350,710","350,880","347,120","347,340"
18052067,ASRock Z790 Pro RS D5 에즈윈,"340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"425,750","425,750","425,760","425,760","425,760","425,760","425,750","425,750","425,760","425,760","425,760","425,760"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"355,480","355,480","355,480","355,480","353,100","355,480","355,480","355,480","355,480","355,480","355,480","355,480"
69471320,ASRock Z890 Nova WiFi 에즈윈,"523,510","523,510","523,530","523,530","523,530","523,530","523,510","523,510","523,530","523,530","523,530","523,530"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"528,320","528,030","527,970","527,950","527,890","528,040",0,0,0,0,0,0
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"337,270","337,150","337,020","337,380","334,000","333,990","333,990","333,990","333,990","333,890","333,990","335,920"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"342,880","342,760","342,720","342,720","342,820","342,820","342,720","341,840","341,760","341,750","339,950","339,080"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"335,800","335,800","335,800","342,230","342,190","342,170","342,140","342,090","342,060","341,990","341,950","341,650"
70006589,ASRock Z890 Pro RS 디앤디컴,"326,820","326,710","326,780","326,780","326,780","326,770","326,750","326,630","326,600","326,680","326,680","326,580"
68687615,ASRock Z890 Pro RS 에즈윈,"337,160","337,160","337,170","337,170","336,050","336,010","336,000","335,970","335,960","335,590","335,350","334,630"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"328,780","328,720","328,490","326,220","311,490","311,470","328,860","328,640","328,710","328,990","325,300","325,060"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"318,670","318,540","318,300","318,170","318,040","317,900","317,870","317,830","317,810","317,780","316,890","315,360"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"311,250","311,000","310,650","310,530","311,630","311,630","311,630","311,630","311,520","311,620","311,520","311,520"
70006610,ASRock Z890 Pro-A 디앤디컴,"309,080","308,950","308,600","309,200","298,890","298,770","298,770","298,720","298,490","298,990","298,450","298,210"
68919209,ASRock Z890 Pro-A 에즈윈,"309,440","309,440","309,450","309,450","309,450","309,450","309,440","309,440","309,450","309,450","309,450","309,080"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"858,990","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890"
70000382,ASRock Z890 Taichi 디앤디컴,"679,050","679,040","683,940","683,910","678,990","678,850","678,730","678,720","678,470","678,310","677,930","677,210"
68776211,ASRock Z890 Taichi 에즈윈,"677,450","677,100","676,860","676,730","676,500","676,260","676,130","675,900","675,890","464,560","671,560","464,560"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"674,970","674,970","674,980","674,980","674,980","674,980","674,980","674,980","674,980","674,980","674,980","674,980"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"357,820","357,820","357,820","357,820","348,890","348,890","348,890","348,890","348,890","348,940","348,990","357,920"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"359,990","359,990","359,890","357,940","357,880","357,940","357,940","357,940","357,940","357,940","357,940","357,490"
69471116,ASRock Z890I Nova WiFi 에즈윈,"504,270","504,040","503,920","503,800","503,560","503,550","503,320","503,310","503,080","503,050","502,760","502,040"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"194,060","193,580","193,960","193,900","193,860","193,800","193,420","193,140","193,680","193,600","193,480","193,380"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"190,640","190,500","190,360","190,130","189,900","189,660","189,390","189,250","189,130","188,740","188,270","187,910"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"192,980","192,980","192,980","192,960","189,150","191,020","190,900","190,890","190,660","190,530","190,060","189,820"
4482977,ASUS B85M-G (중고),"30,890","30,890","30,890","30,990","30,990","30,990","30,990","30,990","30,990","31,000","31,000","31,000"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"181,080","181,080","181,070","181,070","177,890","177,650","177,640","177,400","177,170","177,040","180,990","180,990"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0
16260506,ASUS EX H610M-V3 D4 STCOM,"95,920","95,800","95,450","95,190","94,950","95,380","95,140","94,920","94,910","95,010","95,150","95,090"
3548546,ASUS H110M-K STCOM,"119,350","119,410","122,670","122,320","120,380","116,220","116,220","116,220","116,220","116,320","116,220","116,220"
3603620,ASUS H110M-K 아이보라,"123,060","122,810","122,460","122,220","120,380","116,220","116,220","116,220","116,220","116,220","116,220","116,220"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"159,650","159,190","159,620","159,460","158,470","158,220","157,760","157,270","157,610","155,230","154,760","154,400"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"154,060","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,060","154,060"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,750","160,730","160,380","160,040","159,790","159,540","159,410","159,390","159,380","157,190","156,710","156,470"
2976087,ASUS H87-PLUS (중고),"32,240","32,000","31,740","31,500","31,480","31,240",0,0,0,"32,770","32,170","31,450"
6145321,ASUS H97-PLUS (중고),"45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890"
19927871,ASUS P12R-I STCOM,"380,820","380,730","380,490","380,240","380,000","379,880","379,730","379,500","379,270","378,860","378,560","377,840"
4489619,ASUS P7H55-M LX (중고),0,0,0,0,0,0,0,0,0,"22,330","22,330",0
4489674,ASUS P8B75-M LX (중고),"24,390",0,0,0,0,0,0,0,0,0,0,0
6449392,ASUS P8H67 B3 (중고),0,0,0,0,0,0,0,0,0,"61,000","61,000","61,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,980","524,980","524,990","524,990","524,990","524,990","524,990","524,980","524,990","524,990","524,990","524,990"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"85,100","83,420","82,760","82,340","84,890","84,560","83,750","82,280","83,310","82,430","82,990","83,900"
12060293,ASUS PRIME A520M-K STCOM,"69,990","69,990","69,990","69,930","69,790","69,030","68,910","68,690","69,030","68,690","68,810","68,600"
12069566,ASUS PRIME A520M-K 대원씨티에스,"67,430","67,330","67,180","67,130","65,520","65,520","65,500","65,280","65,300","65,130","65,420","64,090"
12060863,ASUS PRIME A520M-K/CSM STCOM,"206,920","206,920",0,0,0,0,0,0,0,0,0,0
104989559,ASUS PRIME A620AM-A STCOM,"122,550","122,550","122,550","121,000","121,000","118,610","118,610","118,610","118,610","118,610","118,610","118,610"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"118,610","118,610","118,610","118,600","118,600","118,600","118,590","118,590","118,600","118,600","118,590","118,590"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"112,250","112,250","112,260","112,250","112,250","108,469","108,460","108,460","108,460","108,460","108,460","108,460"
19924310,ASUS PRIME A620M-A STCOM,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","128,000","128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"112,750","112,480","112,510","112,460","112,430","112,410","112,400","112,330","112,210","112,070","112,070","112,070"
21428693,ASUS PRIME A620M-K 대원씨티에스,"121,790","121,790","121,790","121,790","116,220","121,790","121,790","108,910","108,910","121,790","124,210","123,490"
11574458,ASUS PRIME B550M-A 대원씨티에스,"198,000","198,000","134,520","134,520","129,990","129,830","128,850","124,000","128,740","128,360","128,280","122,690"
105968858,ASUS PRIME B550M-K ARGB STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"117,550","117,550"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"120,720","120,700","120,730","120,610","123,770","123,630","123,510","123,000","122,980","122,940","123,890","116,640"
18128375,ASUS PRIME B650-PLUS STCOM,"340,000","340,000","340,000","340,000","340,000","98,980","340,000","340,000","98,880","340,000","97,070","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"157,210","156,720","158,130","158,080","157,990","154,130","153,990","153,950","153,720","153,220","152,870","154,130"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"144,000","144,000","144,000","143,480","142,620","142,130","141,620","141,110","142,450","141,960","141,370","140,770"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"153,550","153,550","153,550","147,620","144,000","144,000","142,000","142,000","144,000","144,000","144,000","144,000"
19163258,ASUS PRIME B650M-A II STCOM,"216,000","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"126,590","126,450","126,210","126,120","124,780","123,200","122,990","122,990","122,990","122,990","122,990","122,990"
19429325,ASUS PRIME B760-PLUS STCOM,"258,970","258,970","258,970","258,970","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
19756130,ASUS PRIME B760-PLUS 코잇,"250,290","250,290","250,290","250,290","250,290","249,890","250,290","250,290","250,290","250,290","250,290","250,290"
18652898,ASUS PRIME B760M-A D4 STCOM,"184,000","184,000","184,000","157,000","156,890","151,930","151,910","151,670","151,440","150,940","150,470","150,350"
106708949,ASUS PRIME B760M-A D4 코잇,"154,050","154,030","154,040","149,070","140,616","150,930","150,930","150,930","150,930","150,930","150,930","150,900"
99733238,ASUS PRIME B760M-A II 코잇,"153,110","153,090","153,090","153,090","139,656","149,770","149,770","149,760","149,740","149,770","149,770","149,800"
19605602,ASUS PRIME B760M-A STCOM,"168,060","167,590","168,480","168,140","167,900","167,660","167,640","167,400","167,250","166,920","166,620","166,020"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"149,500","149,500","149,380","149,130","145,170","148,820","147,430","147,430","147,430","147,430","147,430","147,430"
19704527,ASUS PRIME B760M-A 코잇,"146,880","146,880","146,880","146,880","140,994","140,994","140,994","140,994","140,994","140,994","147,420","147,420"
18652895,ASUS PRIME B760M-K D4 STCOM,"162,150","162,140","162,230","147,220","146,980","146,640","146,510","146,470","146,240","145,840","145,560","147,390"
20317493,ASUS PRIME B760M-K STCOM,"133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"133,440","133,440","133,440","133,420","129,890","132,114","131,650","131,650","131,640","131,640","131,640","131,630"
20343650,ASUS PRIME B760M-K 코잇,"166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,810","129,800","129,800","129,800","129,810","129,810","129,810","129,810","129,790","129,810","129,810","129,810"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,160","226,910","226,680","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,280","239,030","238,680","239,390","239,160","239,400","239,400","239,400","239,400","239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"248,120","248,100","248,180","248,180","247,990","247,990","247,950","247,930","247,990","247,990","247,990","247,990"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350"
