Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"204,300","204,300","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,100","204,100","204,100","204,100","204,100","204,100","204,100","204,100","204,100","204,100","176,000","167,000","167,000","166,900","166,800","166,700","166,600","166,500","165,000","165,000","164,900","164,800","164,700","164,600","164,500","164,500","164,400","164,400","164,400","164,300","164,300","164,100","164,000","164,000","164,000","163,800","163,600","163,600","163,500","163,300","163,300","163,300","163,200","163,200","157,000","156,900","156,800","156,800","156,800","156,800","156,700","156,700","156,700","162,000","162,000","162,000","162,000","162,000","162,000","156,700","156,700"
11570618,ASUS PRIME B550M-A STCOM,"167,000","167,000","166,900","166,900","166,800","166,700","166,700","166,700","166,700","166,700","166,700","152,900","152,900","152,900","152,800","152,800","152,800","152,800","152,800","152,800","152,800","152,700","152,700","152,500","152,400","152,400","152,300","152,200","152,000","151,900","151,800","151,700","151,600","151,600","151,500","151,400","151,200","150,900","150,800","150,800","150,700","150,700","150,700","150,600","150,600","144,900","144,300","144,300","144,300","144,100","143,900","143,700","143,600","143,400","143,400","143,400","143,300","143,300","143,200","143,000","142,900","142,900","142,900","142,900","142,800","142,800","142,800","142,800","142,800","142,800","142,800","142,800","142,700","142,600","142,600"
11574458,ASUS PRIME B550M-A 대원CTS,0,0,0,0,0,0,0,0,"143,700","143,700","143,700","143,600","143,600","143,600","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,400","143,400","143,400","143,400","143,400","143,400","143,400","143,300","143,300","143,300","143,200","143,200","143,200","143,200","143,200","143,200","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
11583173,ASUS PRIME B550M-A 아이보라,"148,100","148,100","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","147,800","147,460","146,840","146,830","146,830","146,830","146,630","146,620","146,420","145,570","145,360","147,500","147,500","147,400","146,800","146,800","146,700","146,600","146,500","146,400","146,300","142,800","142,800","142,700","142,600","142,500","142,400","142,300","142,300","142,200","142,200","142,200","142,000","142,000","141,800","141,700","141,700","141,700","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500","141,500"
11656046,ASUS PRIME B550M-A/CSM STCOM,"195,600","195,600","195,500","195,500","195,400","195,400","195,400","195,400","195,400","195,400","195,400","162,800","162,800","162,800","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,500","162,400","160,000","159,900","159,800","159,700","159,600","159,500","159,400","159,300","159,300","159,200","159,100","159,000","158,900","158,800","158,800","158,700","158,700","158,700","158,600","158,500","147,900","147,800","147,800","147,800","147,600","147,400","147,300","147,200","146,900","146,900","146,900","146,800","146,800","146,700","146,700","146,600","146,600","146,600","146,600","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500"
11583365,ASUS PRIME B550M-A/CSM 아이보라,0,0,0,"160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,920","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","153,920","153,920","153,920","155,690","155,690","155,690","155,690","155,690","155,690","155,690","155,690","155,690","155,690","155,690","157,000","157,000","157,000","157,000","157,000","157,000","157,000","156,000","156,000","156,000","156,000","156,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","147,000","147,000","146,900","146,900"
11570354,ASUS PRIME B550M-K STCOM,"148,600","148,600","148,500","148,500","148,400","148,400","148,400","148,400","148,400","148,400","148,400","145,800","145,800","145,800","145,700","145,700","145,700","145,700","145,700","145,700","145,700","145,700","145,700","145,600","145,500","144,000","144,000","143,900","143,800","143,700","143,600","143,500","143,400","143,400","143,300","143,200","143,000","142,900","142,800","142,800","142,700","142,700","142,700","142,600","142,500","142,300","142,300","142,300","142,300","142,100","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900"
11574545,ASUS PRIME B550M-K 대원CTS,0,0,0,0,0,0,0,0,"139,400","139,400","139,400","139,300","139,300","139,300","139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,000","139,000","139,000","138,900","138,800","138,700","138,600","138,600","138,600","138,600","138,500","138,000","138,000","137,900","137,800","137,800","137,700","137,700","137,700","137,600","137,600","137,500","137,500","137,500","137,500","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,400","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","136,900","136,800","136,800"
11583095,ASUS PRIME B550M-K 아이보라,"142,500","140,600","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,300","140,300","140,300","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","139,500","138,600","138,600","138,500","138,400","138,300","138,200","138,100","136,000","136,000","135,900","135,800","135,700","135,600","135,500","135,500","135,400","135,400","135,400","135,300","135,200","134,900","134,800","134,800","134,800","134,600","134,400","134,400","134,300","134,200","134,200","134,200","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","132,000","131,900","131,800","131,800"
11656073,ASUS PRIME B550M-K/CSM STCOM,"183,600","183,600","183,500","183,500","183,400","183,400","183,400","183,400","183,400","183,400","183,400","152,800","152,800","152,800","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,600","152,500","152,000","151,900","151,800","151,700","151,600","151,500","151,400","151,300","151,300","151,200","151,100","151,000","150,900","150,800","150,800","150,700","150,700","150,700","150,600","150,500","150,300","150,300","150,300","150,300","150,100","149,900","149,900","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800"
11583437,ASUS PRIME B550M-K/CSM 아이보라,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","150,800","150,800","150,800","150,800","147,680","147,680","147,680","147,680","147,680","147,680","147,680","147,680","147,680","147,680","147,680","147,680","147,680","147,680","146,640","146,640","146,640","146,500","146,400","146,300","146,200","145,900","145,900","145,900","145,800","145,800","145,700","145,600","145,500","145,500","145,500","145,500","142,000","142,000","142,000","142,000","142,000","142,000","142,000","138,000","137,900","137,800","137,800"
6024401,ASUS PRIME H310-PLUS STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,450",0,"125,450","125,450",0,0,0,0,"124,400",0,"124,400","124,400","123,650","123,650","124,400","124,400","124,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10345053,ASUS PRIME H310I-PLUS R2.0 아이보라,"143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520",0,0,0,0,"143,520","143,520","143,520","142,790","142,580","141,530","140,690","140,840","140,820","140,740","140,730","140,640","140,620","140,540","140,520","140,420","140,330","140,320","140,230","140,220","140,130","140,110","141,550","143,520","143,520","143,520","143,520","143,600","143,520","139,360","139,360","139,360","139,360","139,360","138,020","138,020","134,000","134,000","134,000","134,000","133,530","134,000","134,000","129,290","129,290","129,280","124,630","123,810","122,500","118,560","118,560","118,560","118,560","118,560","118,560","118,560","118,560","118,560"
6245176,ASUS PRIME H310I-PLUS 아이보라,"132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900",0,0,0,0,"132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","134,050","134,050","134,050","134,960","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","135,230","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","132,870","132,870","132,870","132,870","132,870","132,870","132,870","132,870","132,870","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170",0,0,0,0,"69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","67,220","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100",0,0,0,0,"68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000",0,0,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
8146390,ASUS PRIME H310M-A R2.0/CSM 아이보라,"73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200",0,0,0,0,"73,200","73,200","73,200","73,200","73,200","72,950","72,530","73,200","73,200","73,200","73,200","73,200","73,200","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,"74,000","74,000","74,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023708,ASUS PRIME H310M-A STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","73,000",0,0,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
8681678,ASUS PRIME H310M-D R2.0/CSM 아이보라,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"78,750","78,750","78,750",0,0
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,860","78,440",0,0,0,0,"78,160","78,100","77,960","77,540","77,180","76,700","76,340","76,140","76,090","75,990","75,970","75,860","75,740","77,260","76,960","76,960","76,960","76,960","76,920","76,820","76,750","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","77,000","77,000","77,000","77,000","77,000"
8200381,ASUS PRIME H310M-D R2.0/CSM 코잇,"92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400",0,0,0,0,"92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","80,900","92,400","92,400","92,400","92,400","92,400","92,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024219,ASUS PRIME H310M-D STCOM,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,0,0,0,0,0,0,0,0,0
6024262,ASUS PRIME H310M-E STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346818,ASUS PRIME H310M-K R2.0 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73,960",0,"73,960","73,960",0,"73,960","73,960","73,960","73,960","73,960","73,960","73,960","73,960","73,960","73,960","73,960","73,960","73,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370958,ASUS PRIME H310M-K R2.0 아이보라,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,000","67,700",0,"67,690","67,690","67,690","67,690","67,690","67,690",0,0,0,0,0,"70,280",0,"70,070","70,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,000",0,0,0,0,0,0,0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,000","65,000","65,000",0,0,0,0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",0,0,0,0,"72,000","72,000","72,000","72,000","71,990","71,640","71,360","71,370","71,350","71,250","71,220","71,130","71,040","70,950","70,900","70,890","70,880","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024335,ASUS PRIME H310M-K STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,000","92,000","92,000","92,000","92,000","92,000","92,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029921,ASUS PRIME H310M-K 인텍앤컴퍼니,"71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400",0,0,0,0,"71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680","69,680"
6024610,ASUS PRIME H310M-K 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,290","118,290","118,290","118,290","118,290","118,290","118,290",0,0,0,0,0,0,0
8864168,ASUS PRIME H310T R2.0 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","110,100","110,100","110,100","110,100","110,100","110,100","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500"
6030788,ASUS PRIME H370-A STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,000",0,0,0,0,0,0,0,0,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025463,ASUS PRIME H370-A/CSM STCOM,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","172,000","172,000","172,000"
8146396,ASUS PRIME H370-A/CSM 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,000","166,000","166,000",0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190385,ASUS PRIME H370-A/CSM 코잇,"163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500",0,0,0,0,"163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500"
6023637,ASUS PRIME H370-PLUS STCOM,"166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860",0,0,0,0,"166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","168,480","168,480","168,480","168,480","168,480","173,990","184,990","184,990","185,000","185,000","184,990","184,990","184,990",0,0,0,0,0,0,"185,000","185,000","184,990","184,990","184,990","184,990","184,990",0,0,0,0,0,"184,990","185,000","184,990",0,0,0,0,0,0,0,"184,990",0
8025574,ASUS PRIME H370-PLUS/CSM STCOM,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","173,240","173,240","173,240","173,240","173,240","173,240","173,240","173,240","173,240","173,240","173,240","173,240","173,240","173,240","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000",0,"182,000","182,000","173,240"
8321157,ASUS PRIME H370-PLUS/CSM 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"177,430","177,400","177,390","177,350","177,290","177,290","177,430",0,0,0,0,"177,130","177,120",0,"177,100","177,290","177,420","177,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190460,ASUS PRIME H370-PLUS/CSM 코잇,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000",0,0,0,0,"173,000","173,000","173,000","173,000","173,000","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","177,400","177,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023742,ASUS PRIME H370M-PLUS STCOM,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","171,000","171,000","171,000"
12026699,ASUS PRIME H410I-PLUS 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"117,000","117,000","117,000","117,000","115,820","116,480","116,480","116,480","116,480","116,480","116,480","116,480","116,480","116,480","116,480","116,480","116,480","116,480","116,480","109,000","109,000","109,000"
12083285,ASUS PRIME H410I-PLUS 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"111,500","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","109,900","109,900"
