Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31
6487361,ASRock X370M-HDV 에즈윈,0,"84,000","84,000","84,000",0,"84,000","84,000","84,000",0,0,0,0,0,0,0,0
6090244,ASRock X470 Taichi 디앤디컴,"362,400","362,400",0,"362,400",0,0,0,0,0,"362,400","362,400",0,0,0,0,"쿠팡_362,400"
8508051,ASRock X570 EXTREME4 디앤디컴,"334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000",0,0,0,"11번가_334,000|위메프_390,000|쿠팡_540,000|옥션_600,000|생명컴퓨터_600,000","11번가_334,000|위메프_390,000|쿠팡_540,000|생명컴퓨터_600,000|옥션_600,000"
8505195,ASRock X570 EXTREME4 에즈윈,"413,500","413,500","413,500","413,500","413,500","413,500","413,500","413,500","413,500","413,500","413,500",0,0,0,0,"위메프_413,500|옥션_800,000|생명컴퓨터_800,000"
8506491,ASRock X570 PRO4 에즈윈,"168,980","168,980","168,980","168,980","245,000","245,000","245,000","245,000","245,000","245,000","245,000",0,0,0,"아이티엔조이_245,000|위메프_299,000|쿠팡_489,630","아이티엔조이_245,000|위메프_299,000|쿠팡_489,630"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"201,990","201,990","201,990","201,990","201,990","199,490","199,490","199,490","199,490","199,490","199,490",0,0,0,"G마켓_199,490|쿠팡_199,500|㈜한마음아이티_206,700|11번가_209,000|인터파크_209,000","G마켓_199,490|쿠팡_199,500|㈜한마음아이티_206,700|SCM스토어_209,000|인터파크_209,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,000","219,000","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950",0,0,0,"11번가_218,950|의영시스템_219,000|롯데ON_219,280|쿠팡_224,000|인터파크_224,000","11번가_218,950|의영시스템_219,000|롯데ON_219,280|플레이몰_224,000|쿠팡_224,000"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"499,000","499,000","499,000","499,000","499,000","499,000","720,000","720,000","720,000","720,000","720,000",0,0,0,"쿠팡_720,000","쿠팡_720,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000",0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0,0
8508585,ASRock X570 Taichi 디앤디컴,"417,900","417,900","417,900","417,900","417,900","417,900","417,900","417,900","417,900","417,900","417,900",0,0,0,"쿠팡_417,900|㈜한마음아이티_431,830|롯데ON_434,000|인터파크_434,000|SYSGEAR_434,000","쿠팡_417,900|㈜한마음아이티_431,830|롯데ON_434,000|11번가_434,000|인터파크_434,000"
8507295,ASRock X570 Taichi 에즈윈,"420,650","420,650","420,600","420,600","420,650","420,650","420,600","420,650","420,600","420,650","420,650",0,0,0,"쿠팡_420,000|㈜한마음아이티_428,040|티몬_434,000|롯데ON_434,000|인터파크_434,000","쿠팡_420,000|㈜한마음아이티_428,040|위메프_434,000|티몬_434,000|인터파크_434,000"
9252927,ASRock X570 스틸레전드 디앤디컴,"303,000","303,000","303,000","303,000","303,000","303,000","329,000","329,000","329,000","329,000","329,000",0,0,0,"11번가_329,000|옥션_800,000|생명컴퓨터_800,000","11번가_329,000|옥션_800,000|생명컴퓨터_800,000"
8507643,ASRock X570 스틸레전드 에즈윈,"292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950",0,0,0,"㈜한마음아이티_292,950|11번가_298,950|옥션_299,000|인터파크_299,000|쿠팡_299,000","㈜한마음아이티_292,950|옥션_299,000|11번가_299,000|G마켓_299,000|인터파크_299,000"
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,000","262,000","262,000","262,000","256,520","253,690","253,640","253,580","253,340",0,0,0,"에스제이시스템_262,000|11번가_294,340|롯데ON_294,390|티몬_304,090|인터파크_323,500","에스제이시스템_262,000|11번가_294,340|롯데ON_294,390|티몬_304,090|인터파크_323,500"
3422945,ASRock Z170M-ITX/ac 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5542284,ASRock Z370 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6508754,ASRock Z390 EXTREME4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6508748,ASRock Z390 PRO4 에즈윈,"204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250",0,0,0,"인터파크_204,250|11번가_470,000","인터파크_204,250|11번가_470,000"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,0,0,0,0,0,0,"976,920","976,920","976,920","976,920",0,0,0,0,0,0
6508752,ASRock Z390 TAICHI 에즈윈,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990",0,0,0,0,0,0,0,0
11329152,ASRock Z490 EXTREME4 디앤디컴,"238,930","238,760","238,460","238,220","238,030","237,970","237,790","237,740","237,740","237,740","237,740",0,0,0,"옥션_241,930|G마켓_241,930|11번가_241,940|쿠팡_242,000|롯데ON_252,780","11번가_241,880|옥션_241,930|G마켓_241,930|쿠팡_242,000|롯데ON_252,780"
11337192,ASRock Z490 EXTREME4 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,"플레이몰_199,000|옥션_240,640|11번가_240,650|G마켓_240,700|위메프_243,000","플레이몰_199,000|옥션_240,580|11번가_240,590|G마켓_240,640|위메프_243,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"203,280","203,110","202,810","202,620","202,380","202,140","207,900","207,900","207,900","207,900","207,900",0,0,0,"쿠팡_207,900|가이드컴_214,090|롯데ON_214,500|㈜근호컴_219,000|11번가_231,010","쿠팡_207,900|가이드컴_214,090|롯데ON_214,500|㈜근호컴_219,000|11번가_231,010"
11321532,ASRock Z490 PG Velocita 에즈윈,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,0,0,"㈜한마음아이티_217,000|11번가_218,950|롯데ON_219,000|인터파크_219,000|티몬_219,000","㈜한마음아이티_217,000|티몬_219,000|11번가_219,000|jiwoomall_219,000|인터파크_219,000"
11337267,ASRock Z490 PRO4 에즈윈,0,"209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"188,000","188,000","188,000",0,"188,000","188,000","215,040",0,0,"224,000","224,000",0,0,0,0,0
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,0,0,0,0,"189,000","189,000","189,000",0,0,0,0,0,0,0,0,0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"374,760","374,760","374,760","374,760","374,760","374,760","374,760","374,760","374,760","374,760","374,760",0,0,0,"요피씨_374,760|옥션_377,000|11번가_377,000|롯데ON_377,000|베이스캠프샵_377,000","요피씨_374,760|위메프_377,000|SCM스토어_377,000|G마켓_377,000|11번가_377,000"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"371,360","371,310","371,310","371,310","371,360","371,360","371,310","371,360","373,680","373,680","373,680",0,0,0,"요피씨_373,680|옥션_379,000|베이스캠프샵_379,000|11번가_379,000|롯데ON_379,000","요피씨_373,680|11번가_379,000|SCM스토어_379,000|롯데ON_379,000|인터파크_379,000"
11329311,ASRock Z490 Taichi 디앤디컴,"277,320","277,140","277,030","276,840","276,610","276,550","276,300","276,180","276,180","276,180","276,180",0,0,0,"옥션_301,990|G마켓_369,790|롯데ON_369,800|베이스캠프샵_378,140|초이스컴_383,200","옥션_301,990|G마켓_369,790|롯데ON_369,800|베이스캠프샵_378,140|초이스컴_383,200"
11337381,ASRock Z490 Taichi 에즈윈,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,0,0,"몬스타PC 스토어_430,000|몬스타PC_430,000|샵다나와_469,000|인터파크_469,000|롯데ON_469,000","몬스타PC 스토어_430,000|몬스타PC_430,000|샵다나와_469,000|위메프_469,000|인터파크_469,000"
11328141,ASRock Z490M PRO4 디앤디컴,"186,320","186,190","186,080","185,840","185,650","185,590","185,410","185,350","185,170","185,120","184,880",0,0,0,"옥션_184,090|11번가_184,100|G마켓_184,150|베이스캠프샵_192,000|쿠팡_195,090","11번가_183,980|G마켓_184,030|옥션_184,030|베이스캠프샵_192,000|쿠팡_195,090"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,0,0,"쿠팡_193,000|G마켓_195,570|옥션_195,570|롯데ON_206,230|컴튜브_216,700","쿠팡_193,000|옥션_195,570|G마켓_195,570|롯데ON_206,230|컴튜브_216,700"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000",0,0,0,"11번가_228,000|인터파크_228,000|롯데ON_228,000|위메프_228,000|플레이몰_228,000","11번가_228,000|인터파크_228,000|쿠팡_228,000|㈜근호컴_228,000|아토닉스_228,000"
14781113,ASRock Z590 EXTREME + WiFi6 모듈 패키지 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","249,000","249,000","249,000","249,000",0,0,0,"쿠팡_249,000|초이스컴_253,400|옥션_258,860|11번가_259,000|롯데ON_259,000","쿠팡_249,000|초이스컴_253,400|옥션_258,860|롯데ON_259,000|SCM스토어_259,000"
13562528,ASRock Z590 EXTREME 디앤디컴,"247,380","247,380","247,380","247,380","247,380","247,380","247,380","247,380","249,000","249,000","249,000",0,0,0,"쿠팡_237,500|인터파크_249,000|위메프_249,000|초이스컴_249,000|11번가_249,000","쿠팡_237,500|롯데ON_249,000|피씨포맨_249,000|11번가_249,000|인터파크_249,000"
13484777,ASRock Z590 EXTREME 에즈윈,"253,890","227,160","227,160","227,160","227,160","227,160","227,160","227,160","227,160","227,160","227,160",0,0,0,"㈜한마음아이티_253,890|쿠팡_255,000|가이드컴_255,000|G마켓_255,000|옥션_255,000","㈜한마음아이티_253,890|쿠팡_255,000|11번가_255,000|롯데ON_255,000|SCM스토어_255,000"
14348456,ASRock Z590 OC Formula 에즈윈,"710,540","710,480","710,250","710,240","710,180","709,940","709,760","721,400","718,850","718,840","718,790",0,0,0,"아이스타피씨_721,400|G마켓_737,730|옥션_737,730|11번가_737,740|가이드컴_737,800","아이스타피씨_721,400|11번가_737,680|G마켓_737,730|옥션_737,730|가이드컴_737,800"
14781236,ASRock Z590 PRO4 + WiFi6 모듈 패키지 디앤디컴,"205,300","205,300","205,300","205,300","205,300","205,300","205,300","205,300","207,470","207,470","207,470",0,0,0,"아이티엔조이_209,000|옥션_227,990|롯데ON_250,250|G마켓_275,000|티몬_329,630","아이티엔조이_209,000|옥션_227,990|롯데ON_250,250|G마켓_275,000|티몬_329,630"
13512842,ASRock Z590 PRO4 디앤디컴,"192,150","192,150","192,150","192,150","192,150","192,150","182,000","198,560","198,560","198,560","198,560",0,0,0,"티몬_192,000|쿠팡_192,150|옥션_197,000|G마켓_197,010|㈜한마음아이티_198,560","티몬_192,000|쿠팡_192,150|㈜한마음아이티_198,560|G마켓_199,000|옥션_199,000"
13485029,ASRock Z590 PRO4 에즈윈,"203,440","203,440","203,440","203,440","203,440","203,440","203,440","203,440","203,440","203,440","203,440",0,0,0,"㈜한마음아이티_203,440|11번가_203,950|인터파크_204,000|쿠팡_204,000|G마켓_204,000","㈜한마음아이티_203,440|옥션_204,000|쿠팡_204,000|롯데ON_204,000|11번가_204,000"
14781176,ASRock Z590 Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600",0,0,0,"초이스컴_200,600|11번가_207,000|롯데ON_207,000|SCM스토어_207,000|인터파크_207,000","초이스컴_200,600|린드스토어_207,000|인터파크_207,000|11번가_207,000|롯데ON_207,000"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"186,540","186,360","186,060","185,880","185,820","185,580","185,400","185,350","185,170","185,110","184,870",0,0,0,"11번가_196,510|이벤트피씨_196,560|롯데ON_196,820|피씨포맨_197,000|인터파크_197,000","11번가_192,080|G마켓_195,000|이벤트피씨_196,560|롯데ON_196,820|위메프_197,000"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"198,930","198,930","198,850","198,850","198,850","198,930","198,930","198,930","198,930","198,890","198,930",0,0,0,"요피씨_198,930|11번가_198,950|쿠팡_199,000|롯데ON_199,000|G마켓_199,000","요피씨_198,930|11번가_198,950|위메프_199,000|쿠팡_199,000|롯데ON_199,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"251,000","251,000","251,000","251,000","251,000","346,500","346,500","346,500","346,500","346,500","346,500",0,0,0,"11번가_346,450|G마켓_346,490|쿠팡_346,500|옥션_356,400|㈜한마음아이티_358,060","11번가_346,390|G마켓_346,440|쿠팡_346,500|㈜한마음아이티_358,060|옥션_360,000"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"353,100","353,100","353,100","353,100","353,100","353,100","353,100","353,100","353,100","353,100","353,100",0,0,0,"엔코퍼레이션_353,100|11번가_359,950|옥션_360,000|SCM스토어_360,000|롯데ON_360,000","엔코퍼레이션_353,100|위메프_360,000|인터파크_360,000|11번가_360,000|G마켓_360,000"
13422614,ASRock Z590 Taichi 디앤디컴,"526,230","526,230","526,230","526,230","526,230","526,230","526,230","526,230","526,230","526,230","526,230",0,0,0,"㈜한마음아이티_526,230|11번가_528,950|위메프_529,000|롯데ON_529,000|옥션_529,000","㈜한마음아이티_526,230|인터파크_529,000|G마켓_529,000|11번가_529,000|위메프_529,000"
13422545,ASRock Z590 Taichi 에즈윈,"534,910","534,910","534,910","534,910","534,910","534,910","534,910","534,910","534,910","534,910","534,910",0,0,0,"㈜한마음아이티_534,910|11번가_539,910|인터파크_539,960|위메프_540,000|티몬_540,000","㈜한마음아이티_534,910|인터파크_539,960|쿠팡_540,000|티몬_540,000|G마켓_540,000"
14781290,ASRock Z590 스틸레전드 + WiFi6 모듈 패키지 디앤디컴,"232,900","232,900","232,900","232,900","232,900","237,540","237,540","237,540","237,540","237,540","237,540",0,0,0,"엔코퍼레이션_237,540|롯데ON_239,000|인터파크_239,000|린드스토어_239,000|11번가_239,000","엔코퍼레이션_237,540|SCM스토어_239,000|인터파크_239,000|11번가_239,000|롯데ON_239,000"
13418894,ASRock Z590 스틸레전드 디앤디컴,"227,500","227,500","227,500","227,490","227,500","227,500","211,000","227,500","227,500","227,490","227,490",0,0,0,"G마켓_227,490|옥션_227,490|롯데ON_227,500|㈜한마음아이티_227,850|인터파크_229,000","G마켓_227,490|옥션_227,490|롯데ON_227,500|㈜한마음아이티_227,850|인터파크_229,000"
13472993,ASRock Z590 스틸레전드 에즈윈,"233,820","233,820","233,820","233,820","233,820","233,820","233,820","233,820","233,820","233,820","233,820",0,0,0,"㈜한마음아이티_233,820|G마켓_234,990|11번가_235,000|쿠팡_235,000|옥션_235,000","㈜한마음아이티_233,820|11번가_234,940|G마켓_234,990|롯데ON_235,000|인터파크_235,000"
14781356,ASRock Z590M PRO4 + WiFi6 모듈 패키지 디앤디컴,"196,680","196,510","196,210","196,020","195,790","195,660","195,660","195,550","195,430","195,550","195,550",0,0,0,"11번가_195,190|옥션_195,220|엔코퍼레이션_206,510|인터파크_208,000|롯데ON_208,000","11번가_195,190|옥션_195,220|엔코퍼레이션_206,510|린드스토어_208,000|인터파크_208,000"
13501733,ASRock Z590M PRO4 디앤디컴,"181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990",0,0,0,"11번가_181,940|G마켓_181,990|가이드컴_182,000|초이스컴_182,000|샵다나와_182,000","옥션_181,930|G마켓_181,930|11번가_181,940|아이티엔조이_182,000|가이드컴_182,000"
13408382,ASRock Z590M PRO4 에즈윈,"198,180","198,180","198,180","198,180","198,180","198,180","198,180","198,180","198,180","198,180","198,180",0,0,0,"요피씨_198,180|11번가_199,940|G마켓_199,990|위메프_200,000|SCM스토어_200,000","요피씨_198,180|G마켓_199,930|옥션_199,930|롯데ON_200,000|인터파크_200,000"
14781323,ASRock Z590M Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"168,830","168,660","168,360","168,170","167,930","167,690","167,690","167,630","167,460","167,640","167,640",0,0,0,"11번가_167,650|옥션_167,700|엔코퍼레이션_177,620|인터파크_179,000|롯데ON_179,000","11번가_167,650|옥션_167,700|엔코퍼레이션_177,620|롯데ON_179,000|인터파크_179,000"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"167,000","167,000","166,950","166,950","167,000","162,750","162,750","162,750","162,750","162,750","162,750",0,0,0,"쿠팡_162,750|옥션_167,310|G마켓_167,320|㈜한마음아이티_168,180|11번가_169,000","쿠팡_162,750|㈜한마음아이티_168,180|롯데ON_169,000|위메프_169,000|SCM스토어_169,000"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"169,000","169,000","168,950","168,950","169,000","169,000","168,950","169,000","167,110","169,000","169,000",0,0,0,"옥션_169,000|티몬_169,000|롯데ON_169,000|아이스타피씨_169,000|11번가_169,000","인터파크_169,000|아이티엔조이_169,000|11번가_169,000|티몬_169,000|옥션_169,000"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850",0,0,0,"쿠팡_248,850|㈜한마음아이티_256,610|11번가_259,000|롯데ON_259,000|인터파크_259,000","쿠팡_248,850|㈜한마음아이티_256,610|롯데ON_259,000|11번가_259,000|인터파크_259,000"
3663816,ASUS E3 PRO GAMING V5 아이보라,0,0,0,0,0,0,"221,280","221,280","221,280","221,280","221,280",0,0,0,"쿠팡_221,280","쿠팡_221,280"
6051885,ASUS EX A320M-GAMING STCOM,"72,680","69,390","67,390","67,390","67,390","69,390","69,390","69,390","69,390","69,390","71,990",0,0,0,"G마켓_69,390|옥션_71,990|쿠팡_72,000|지니어스피씨_74,000|롯데ON_74,000","G마켓_71,990|옥션_71,990|쿠팡_72,000|지니어스피씨_74,000|티몬_74,000"
7452148,ASUS EX A320M-GAMING 대원CTS,"61,920","61,770","61,650","61,620","61,490","61,400","61,300","61,260","61,010","60,920","60,800",0,0,0,"옥션_61,690|G마켓_61,690|TJ21_63,000|티몬_63,350|위메프_64,800","G마켓_62,990|옥션_62,990|TJ21_63,000|티몬_63,350|위메프_64,800"
6154344,ASUS EX A320M-GAMING 아이보라,"66,680","66,610","66,560","66,440","66,340","66,280","68,790","66,230","66,250","66,230","66,130",0,0,0,"G마켓_65,510|옥션_65,510|티몬_66,200|롯데ON_68,870|아이스타피씨_70,100","G마켓_66,190|옥션_66,190|티몬_66,200|롯데ON_68,870|아이스타피씨_70,100"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"81,490","92,980","92,980","92,980","92,980","92,980","92,000","92,000","92,000","92,000","92,000",0,0,0,"피시포올_92,000|11번가_96,340|G마켓_96,380|롯데ON_96,390|옥션_97,400","피시포올_92,000|G마켓_94,590|옥션_94,590|롯데ON_97,370|쿠팡_98,500"
13949414,ASUS EX B560M-V5 STCOM,"120,750","120,820","120,380","120,090","119,850","119,500","119,390","121,570","121,200","121,420","117,930",0,0,0,"11번가_123,400|쿠팡_123,450|아이티엔조이_124,000|ebluezone_126,000|롯데ON_126,000","11번가_122,900|쿠팡_122,950|아이티엔조이_124,000|ebluezone_126,000|롯데ON_126,000"
13949459,ASUS EX B560M-V5 아이보라,"97,340","97,170","96,870","96,690","96,680","96,440","96,260","96,210","96,160","96,150","96,260",0,0,0,"11번가_98,600|옥션_98,650|G마켓_98,650|롯데ON_99,020|아이티엔조이_101,400","11번가_98,540|옥션_98,590|G마켓_98,590|롯데ON_99,020|아이티엔조이_101,400"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"117,600","117,510","117,220","116,980","116,790","116,730","116,550","116,440","116,250","116,200","115,960",0,0,0,"11번가_115,420|옥션_115,470|G마켓_115,470|아이티엔조이_117,600|가이드컴_121,000","11번가_115,360|G마켓_115,410|옥션_115,410|아이스타피씨_117,600|가이드컴_121,000"
14063303,ASUS EX B560M-V5 코잇,"102,430","102,850","101,520","102,850","102,850","102,850","102,430","102,850","101,950","101,950","98,500",0,0,0,"티몬_100,700|쿠팡_102,900|가이드컴_105,210|㈜한마음아이티_105,250|11번가_106,000","티몬_100,700|쿠팡_102,900|가이드컴_105,210|㈜한마음아이티_105,250|위메프_106,000"
14741729,ASUS EX H510M-V3 아이보라,"93,160","92,980","92,690","92,450","92,260","92,200","92,020","91,960","91,790","91,780","91,730",0,0,0,"G마켓_95,080|옥션_95,080|11번가_95,090|롯데ON_95,150|쿠팡_96,500","11번가_95,030|G마켓_95,080|옥션_95,080|롯데ON_95,150|쿠팡_96,500"
3548546,ASUS H110M-K STCOM,0,0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
3603620,ASUS H110M-K 아이보라,"127,600","127,600","127,600","127,600","127,600","114,790","114,780","114,670","114,480","114,430","114,190",0,0,0,"신세계TV쇼핑_121,890|쿠팡_127,600","신세계TV쇼핑_121,890|쿠팡_127,600"
5580286,ASUS H110M-K 인텍앤컴퍼니,0,0,0,0,0,"110,000","110,000","110,000","110,000",0,"110,000","110,000","110,000","110,000","110,000","110,000"
10939008,ASUS H310I-IM-A R2.0 STCOM,"289,780","289,780","289,780","289,780","289,780","289,780","289,780","289,780","289,780","289,780","289,780",0,0,0,"옥션_289,780|현대Hmall_311,220|11번가_328,320|신세계몰_342,000|G마켓_342,000","옥션_289,780|현대Hmall_311,220|11번가_328,320|SSG.COM_342,000|인터파크_342,000"
2494395,ASUS H81M-K STCOM,0,0,0,0,0,"77,000","77,000","77,000","76,980","76,980","76,980",0,0,0,"플레이몰_77,000|SCM스토어_77,000|인터파크_77,000|11번가_77,000|옥션_77,440","SCM스토어_77,000|11번가_77,000|인터파크_77,000|플레이몰_77,000|옥션_77,440"
13911509,ASUS KRPA-U16 아이보라,"641,260","641,080","640,790","640,550","640,360","640,300","640,120","640,070","640,010","639,830","639,640",0,0,0,"G마켓_639,280|옥션_639,280|11번가_639,290|아이티엔조이_654,000|롯데ON_655,280","11번가_639,230|G마켓_639,280|옥션_639,280|아이티엔조이_654,000|롯데ON_655,280"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160","621,160","621,160","621,160","621,160","621,160","621,160","621,160","621,160","621,160","621,160",0,0,0,"아이티엔조이_621,160|11번가_628,670|옥션_628,720|가이드컴_629,090|쿠팡_633,000","아이티엔조이_621,160|11번가_628,610|옥션_628,660|가이드컴_629,090|쿠팡_633,000"
3875191,ASUS P10S WS STCOM,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000",0,0,0,"아이티엔조이_302,000|쿠팡_451,150","아이티엔조이_302,000|쿠팡_451,150"
3955893,ASUS P10S-M WS 아이보라,"283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640",0,0,0,"아이티엔조이_283,640","아이티엔조이_283,640"
3736178,ASUS P10S-V/4L STCOM,"353,990","353,990",0,"353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990",0,0,0,"G마켓_353,990|쿠팡_592,310","G마켓_353,990|쿠팡_592,310"
6914917,ASUS P11C-C/4L STCOM,"361,990","361,930","361,630","361,450","361,450","361,390","361,330","361,270","361,220","361,270","361,270",0,0,0,"옥션_361,990|가이드컴_362,000|11번가_362,000|인터파크_362,000|위메프_362,000","옥션_361,990|위메프_362,000|인터파크_362,000|베이스캠프샵_362,000|롯데ON_362,000"
6675862,ASUS P11C-C/4L 아이보라,"333,800","333,630","333,330","333,090","332,900","332,840","332,660","332,660","332,660","332,660","332,660",0,0,0,"옥션_334,870|G마켓_334,870|롯데ON_334,880|쿠팡_340,000|피시포올_345,800","옥션_334,870|G마켓_334,870|롯데ON_334,880|쿠팡_340,000|피시포올_345,800"
6700150,ASUS P11C-M/4L 아이보라,"309,650","309,470","309,230","309,170","308,940","308,930","308,750","308,640","308,520","308,510","308,460",0,0,0,"G마켓_311,870|옥션_311,990|쿠팡_312,000|아이티엔조이_315,500|롯데ON_319,610","11번가_311,940|옥션_311,990|G마켓_311,990|쿠팡_312,000|아이티엔조이_315,500"
6914983,ASUS P11C-X STCOM,"257,870","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,0,0,"11번가_249,000|인터파크_249,000|G마켓_254,150|옥션_254,150|엔코퍼레이션_257,870","인터파크_249,000|11번가_249,000|옥션_254,150|G마켓_254,150|엔코퍼레이션_257,870"
14872736,ASUS P11C-X 인텍앤컴퍼니,"244,860","244,860","244,860","244,860","244,860","244,860","244,860","244,860","244,820","244,810","244,760",0,0,0,"옥션_240,940|11번가_240,950|G마켓_242,250|아이티엔조이_244,860|제이와이컴퍼니_247,990","11번가_240,890|옥션_240,940|G마켓_242,250|아이티엔조이_244,860|제이와이컴퍼니_247,990"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"523,500","523,320","523,020","522,840","522,840","522,600","522,600","522,490","522,300","522,250","522,010",0,0,0,"11번가_517,600|옥션_517,650|G마켓_517,650|피시포올_525,000|베이스캠프샵_525,000","11번가_517,600|옥션_517,650|G마켓_517,650|아이티엔조이_525,000|전자랜드 프라이스킹_525,000"
9350013,ASUS PRIME A320I-K 아이보라,"116,100","115,920","115,680","115,620","115,380","115,090","114,900","114,790","114,610","114,550","114,540",0,0,0,"11번가_119,730|옥션_119,780|G마켓_119,780|롯데ON_119,970|피시포올_120,500","11번가_119,670|옥션_119,720|G마켓_119,720|롯데ON_119,970|피시포올_120,500"
7452181,ASUS PRIME A320M-K 대원CTS,"61,320","61,320","61,320","61,320","61,320","58,420","58,320","58,270","58,170","58,080","57,770",0,0,0,"옥션_58,420|G마켓_58,420|쿠팡_58,430|피시포올_61,330|이마트인터넷쇼핑몰_62,933","G마켓_58,420|옥션_58,420|쿠팡_58,430|피시포올_61,330|신세계몰_62,933"
5122402,ASUS PRIME A320M-K 아이보라,"75,830","75,830","75,830","75,830","75,830","75,830","75,830","75,830","75,830","75,830","75,830",0,0,0,"11번가_77,980|쿠팡_78,000|G마켓_100,980|G9_107,860|생명컴퓨터_200,000","11번가_77,980|쿠팡_78,000|G마켓_100,980|G9_107,860|생명컴퓨터_200,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,000","73,000","72,980","72,950","73,000","73,000","72,980","73,000","72,980","73,000","73,000",0,0,0,"ebluezone_73,000|요피씨_73,620|전자랜드 프라이스킹_74,000|롯데ON_74,000|11번가_74,000","ebluezone_73,000|요피씨_73,620|전자랜드 프라이스킹_74,000|인터파크_74,000|티몬_74,000"
12060239,ASUS PRIME A520M-A STCOM,"106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","109,890",0,0,0,"11번가_109,950|G마켓_109,990|옥션_109,990|롯데ON_110,000|근호컴_111,000","11번가_110,000|롯데ON_110,000|G마켓_110,000|옥션_110,000|㈜근호컴_111,000"
