Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44
15620588,ASRock Z690 스틸레전드 D4 에즈윈,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,0,0,0,0,0,일시품절
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"408,720","408,430","407,800","407,640","407,020","406,080","384,890","383,990","383,980","383,980","383,980","383,980","383,980","382,660","391,890","392,030","391,930","391,930","391,640"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,370","383,270","392,220","396,500","396,500","396,600"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"494,950","494,870","494,770","494,740","494,630","494,580","494,490","494,450","494,330","494,220","494,100","493,980","493,890","493,870","493,780","498,080","498,040","498,000","497,960"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"548,990","549,000","548,790","548,400","549,000","532,536","532,536","532,530","532,320","532,210","531,990","531,490","532,536","532,536","532,536","532,536","532,420","532,300","532,500"
29981321,ASRock Z790 Nova WIFI 에즈윈,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","520,110","525,880","542,300","542,190","542,170"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"313,690","314,000","314,000","314,000","314,000","307,492","307,492","307,492","307,450","307,330","307,290","307,250","307,492","307,492","307,492","307,492","307,480","307,480","307,402"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"287,070","293,710","293,510","293,420","293,450","293,380","293,270","293,170","292,990","292,930","292,850","292,780","292,810","292,700","292,600","292,480","295,370","295,280","295,270"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"337,000","336,990","336,990","336,700","336,990","336,990","336,990","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"283,870","283,260","282,930","282,900","282,650","279,890","279,280","280,190","280,190","280,190","280,190","280,190","280,190","279,280","279,280","279,890","280,180","280,180","279,280"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,690","275,400","275,010","275,010","274,750","274,110","273,460","272,810","272,720","272,690","272,570","272,480","272,460","271,790","271,780","272,720","274,350","275,010","277,280"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"308,790","308,790","308,790","308,790","308,790","308,790","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","275,000","275,000","275,000","275,000"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"280,000","280,000","280,000","280,000","280,000","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"430,020","430,000","429,970","429,970","429,970","429,960","429,960","429,920","429,890","429,890","429,890","429,890","429,890","429,860","429,830","429,800","429,770","429,740","429,710"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,960","363,880","363,760","347,910","363,620","363,520","355,070","355,090","355,050","354,960","354,910","354,870","354,850","363,960","364,000","364,000","363,960","363,900","363,890"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"386,990","386,990","386,990","386,700","386,990","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"330,950","330,920","332,760","332,600","332,990","328,790","328,710","328,630","328,530","328,470","328,430","328,390","328,370","328,310","328,836","328,836","328,820","328,790","328,760"
18052067,ASRock Z790 Pro RS D5 에즈윈,"333,350","332,570","332,130","332,020","331,780","331,000","330,220","329,440","329,350","329,320","329,200","329,110","329,090","328,600","328,590","332,250","332,310","334,230","334,230"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"388,990","388,990","388,980","388,980","388,990","388,990","388,990","388,990","388,980","388,980","388,980","388,980","388,990","388,990","388,990","388,990","389,000","389,000","389,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"373,730","373,710","373,620","373,590","373,480","373,430","373,340","373,280","373,170","373,080","373,050","372,960","372,940","372,830","372,770","373,290","377,460","377,460","377,460"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,0,0,0,"360,000","360,000",0,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","360,000","360,000","360,000","360,000",0,0
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"846,990","846,970","846,770","846,660","846,690","846,670","846,550","846,490","846,310","846,240","846,190","846,140","846,170","846,060","845,960","848,900","858,090","858,060","858,070"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"799,270","799,270","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010"
18060368,ASRock Z790 Taichi D5 디앤디컴,"846,990","846,990","846,980","846,980","846,990","846,990","846,990","846,980","846,980","846,980","846,980","846,980","846,990","846,990","846,990","846,990","846,980","846,980","847,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"819,000","819,000","819,000","819,000","819,000","819,000","813,870","813,870","813,870","819,000","819,000","819,000","819,000","818,990","818,990","818,990","801,159","801,159","801,159"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"389,960","392,000","391,980","391,900","392,000","392,000","394,793","394,790","394,750","394,700","394,680","394,660","394,793","394,770","394,793","394,793","394,780","394,740","394,700"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"380,980","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,890","380,790","390,040","394,290","394,290","394,390"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"393,980","393,940","393,730","393,600","393,920","382,184","382,184","382,184","381,970","381,860","381,640","381,420","382,184","382,140","382,184","382,150","382,070","381,960","382,184"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"391,320","391,290","391,200","391,170","391,060","390,960","390,840","390,780","390,740","390,630","390,510","390,420","390,400","390,290","390,210","398,990","398,990","398,990","398,990"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990"
28582691,ASUS EX B650M-V7 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,520",0,"132,910","132,910","132,910","136,050"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","152,620","152,510","152,410","152,390"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,030","94,030","93,930","93,930","94,030","94,030","94,030","94,030","93,930","93,710","93,600","93,200","95,234","95,234","97,900","95,244","93,780","93,400","97,120"
3548546,ASUS H110M-K STCOM,"125,590","125,300","125,080","125,040","124,860","124,570","124,280","123,990","123,880","123,770","123,650","123,560","123,540","123,190","123,140","125,000","124,850","124,850","124,710"
4829871,ASUS H110M-K STCOM (벌크),"135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420"
15521669,ASUS H310M-IM-A STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2494395,ASUS H81M-K STCOM,"123,530","123,470","123,270","123,170","123,060","122,770","122,490","122,210","122,120","122,100","122,070","121,980","121,960","121,640","121,360","121,200","124,510","124,510","124,610"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","779,930","779,810","779,710"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990"
19927871,ASUS P12R-I STCOM,"393,010","393,010","392,910","392,910","393,010","393,010","393,010","393,010","392,910","392,690","392,580","392,200","394,000","393,990","394,000","394,000","393,890","393,600","394,000"
21690839,ASUS P12R-M STCOM,"445,790","445,780","445,680","445,680","445,780","445,780","445,780","445,780","445,680","445,680","445,570","445,400","445,830","445,830","445,840","446,840","446,730","446,500","446,840"
32867579,ASUS P12R-M-10G-2T STCOM,"552,110","552,110","547,230","547,230","547,230","546,028","542,150","542,190","541,490","542,080","542,070","542,070","542,080","539,280","536,780","534,270","534,260","534,260","534,270"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"510,660","510,630","510,530","510,500","510,390","510,340","510,250","510,190","510,080","509,990","509,980","509,500","509,930","509,830","509,800","509,760","512,650","512,650","512,660"
5143863,ASUS PRIME A320M-K STCOM,"73,000","72,840","72,690","72,680","72,690","72,770","72,770","72,840","72,660","72,660","72,510","72,200","72,765","72,680","72,530","72,770","72,560","72,200","69,770"
7452181,ASUS PRIME A320M-K 대원씨티에스,"66,730","66,880","64,160","63,600","63,490","62,920","66,930","66,840","66,730","65,910","65,890","65,780","65,500","66,000","66,000","66,000","66,000","66,000","66,000"
5122402,ASUS PRIME A320M-K 아이보라,"64,890","64,890","64,890","64,890","64,890","64,890",0,0,"64,890","64,890","64,890","64,860","64,750","64,580","64,460","64,360","64,310","64,310","64,310"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"83,630","83,980","79,940","79,940","82,120","81,210","87,700","85,300","85,100","83,890","83,890","83,890","83,890","83,680","83,880","82,700","82,610","81,990","81,960"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"80,300","80,290","80,190","80,190","80,290","80,290","80,290","80,290","80,190","79,970","79,860","79,500","81,000","81,000","81,000","79,620","79,400","79,000","77,070"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,990","74,950","73,990","73,990","73,950","79,540","79,440","79,400","77,900","71,990","71,990","71,990","75,990","75,920","76,000","76,000","75,990","75,960","75,510"
12060863,ASUS PRIME A520M-K/CSM STCOM,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
19924310,ASUS PRIME A620M-A STCOM,"155,310","155,280","155,200","155,200","155,300","155,300","155,300","155,300","155,200","155,200","155,090","154,700","155,400","155,800","155,800","155,800","155,680","155,400","147,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"152,990","152,990","152,990","152,990","152,990","152,990","161,730","161,730","161,730","161,730","161,730","161,730","161,730","161,730","161,740","161,740","161,740","161,740","161,740"
21400361,ASUS PRIME A620M-E 대원씨티에스,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"121,940","121,850","121,660","121,640","121,570","121,540","121,540","123,900","123,800","123,800","123,800","123,800","123,800","122,750","122,750","121,700","121,700","121,700","121,700"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950","272,950","272,950",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7452226,ASUS PRIME B450M-A 대원씨티에스,"195,780",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8941832,ASUS PRIME B450M-A/CSM STCOM,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"108,510","108,310","115,150","115,080","115,010","112,270","115,480","114,400","114,350","114,290","114,230","114,170","114,110","113,890","113,780","113,250","113,010","113,010","113,010"
11570354,ASUS PRIME B550M-K STCOM,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
11574545,ASUS PRIME B550M-K 대원씨티에스,"104,380","104,330","104,270","104,200","104,160","104,120","104,050","103,990","103,910","103,850","103,790","103,720","103,650","103,570","103,520","100,700","100,690","100,690","100,690"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11583095,ASUS PRIME B550M-K 아이보라,0,0,0,0,"97,410",0,"96,960","98,570","98,640","98,640","98,640","98,640","98,640","98,640","98,570","100,280","100,280","100,280","100,280"
13506266,ASUS PRIME B560M-A 코잇,"724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740"
18128375,ASUS PRIME B650-PLUS STCOM,"346,300","346,290","346,170","346,140","346,180","346,130","346,040","346,000","345,820","345,590","345,480","345,260","345,760","345,660","345,630","345,620","345,510","345,200","344,010"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"243,790","243,360","243,260","243,260","243,260","241,900","241,890","241,890","241,890","241,890","241,890","241,890","241,890","241,990","241,990","241,990","241,990","241,990","241,990"
19163258,ASUS PRIME B650M-A II STCOM,"215,520","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,100","218,000","218,000","218,000","218,000","217,900","217,500","218,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"190,850","203,580","203,190","203,180","203,110","202,640","202,170","201,700","201,610","201,580","201,460","201,340","201,250","200,760","200,680","202,640","202,390","202,390","202,170"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"225,040","225,030","224,930","224,930","225,030","225,030","225,030","225,030","224,930","224,930","224,820","224,500","226,150","227,910","227,912","225,720","225,610","225,300","223,460"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"214,130","214,100","213,990","213,860","213,750","213,680","213,550","213,490","213,380","213,260","213,140","213,050","213,030","212,920","212,810","212,710","212,680","212,590","212,570"
18140294,ASUS PRIME B650M-A WIFI STCOM,"229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990"
18266843,ASUS PRIME B650M-A 대원씨티에스,"188,950","188,950","186,890","186,890","186,890","186,630","188,860","188,860","188,860","188,860","188,860","188,860","188,860","188,850","188,580","188,140","187,910","187,910","187,910"
21386576,ASUS PRIME B650M-K 대원씨티에스,"186,990","186,990","186,990","186,990","186,990","186,990","186,990","187,000","187,000","187,000","187,000","187,000","187,000","186,990","187,000","187,000","187,000","186,990","186,990"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"220,290","219,780","219,460","219,350","219,010","218,500","217,990","217,480","217,390","217,360","217,240","217,120","217,460","216,950","221,570","221,060","220,800","220,800","220,550"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,0,0,0,0,0,"246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100",0,0,"246,100"
16099562,ASUS PRIME B660-PLUS D4 코잇,0,0,0,"999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990"
16103219,ASUS PRIME B660M-A D4 STCOM,"166,930","166,920","166,820","166,820","166,920","166,920","166,920","166,920","166,820","166,600","166,490","166,100","168,810","168,710","168,680","168,640","168,880","168,500","168,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"198,180","198,180","198,110","198,000","198,180","203,870","203,870","203,870","203,750","203,500","203,390","203,000","203,870","203,810","203,770","208,530","208,420","208,100","209,740"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
19429325,ASUS PRIME B760-PLUS STCOM,"235,840","235,840","235,740","235,740","235,800","235,840","236,750","236,750","236,640","236,550","236,490","236,350","236,750","236,750","243,430","243,430","243,320","243,000","243,430"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"238,290","238,270","238,250","238,220","238,160","238,120","238,050","238,030","237,980","237,870","237,820","237,770","237,680","237,650","237,590","237,550","239,810","239,810","239,820"
19756130,ASUS PRIME B760-PLUS 코잇,"231,120","231,090","230,900","230,880","230,880","230,830","241,860","241,290","241,280","241,280","241,280","241,280","241,280","240,710","240,710","244,530","244,430","244,430","244,530"
18652898,ASUS PRIME B760M-A D4 STCOM,"167,000","167,000","165,230","165,100","165,010","164,990","165,890","165,250","165,220","165,130","165,120","164,900","165,250","165,250","165,260","165,260","165,240","165,240","157,000"
19605602,ASUS PRIME B760M-A STCOM,"170,380","170,370","170,270","170,270","170,370","170,370","170,370","170,370","170,270","170,050","169,930","169,600","170,550","170,160","169,770","169,700","169,630","169,530","166,910"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"194,380","194,290","194,090","194,010","194,000","182,500","182,080","181,860","181,860","181,860","181,860","181,860","181,860","193,390","193,340","197,820","197,760","197,400","197,800"
19673210,ASUS PRIME B760M-A WIFI STCOM,"214,440","214,430","214,330","214,330","214,430","214,430","214,250","213,790","213,620","213,380","213,270","212,800","213,580","213,100","212,640","212,180","211,690","211,300","208,490"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","191,990","191,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"173,940","173,890","173,840","173,810","173,700","173,650","173,560","173,530","173,490","173,370","173,320","173,280","173,180","173,100","173,030","172,950","172,840","172,760","172,660"
19704527,ASUS PRIME B760M-A 코잇,"167,910","167,530","167,180","167,100","166,960","166,580","175,000","177,000","175,000","174,900","174,900","174,900","177,000","176,940","176,830","176,740","176,620","176,520","176,520"
18652895,ASUS PRIME B760M-K D4 STCOM,"148,970","148,960","148,860","148,860","148,960","148,960","148,960","148,960","148,860","148,750","148,640","148,300","142,500","149,290","149,290","149,290","149,180","148,900","145,950"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"164,540","164,520","164,490","164,360","164,250","164,220","164,210","164,960","164,920","164,800","164,750","164,700","164,610","164,580","164,500","164,420","164,310","164,230","164,130"
18652442,ASUS PRIME B760M-K D4 코잇,"160,390","157,980","157,590","157,480","157,250","156,880","156,510","156,140","156,130","156,130","156,130","156,130","156,130","155,760","155,760","157,380","157,270","157,140","157,050"
20317493,ASUS PRIME B760M-K STCOM,"162,580","162,580","162,440","162,420","162,440","168,040","168,040","168,990","167,960","167,740","167,630","167,300","167,980","167,980","166,990","166,990","166,880","166,500","159,900"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"161,770","161,730","161,580","161,550","161,990","161,900","161,880","161,860","161,810","161,700","161,650","161,600","161,510","161,480","161,420","161,400","161,970","161,930","161,830"
20343650,ASUS PRIME B760M-K 코잇,"159,170","159,170","159,070","159,070","159,170","159,170","159,170","159,170","159,050","158,990","158,920","158,880","158,910","158,480","158,250","158,220","158,010","157,930","157,760"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"138,580","138,270","137,970","137,900","137,810","137,510","139,880","139,450","139,320","139,260","139,180","139,140","139,170","138,810","138,720","138,690","138,410","138,330","138,120"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"224,700","221,490","221,490","212,700","212,580","212,460","212,340","212,230","212,120","212,000","211,880","213,980","213,980","213,980"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"219,000","219,000","218,890","218,890","218,990"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
6024335,ASUS PRIME H310M-K STCOM,"120,450","120,160","119,970","119,860","119,740","119,450","119,170","119,600","119,600","119,600","119,600","119,600","119,600","119,440","124,150","124,070","124,140","124,140","124,140"
16971290,ASUS PRIME H410M-A STCOM,"122,460","120,950","121,620","121,620","121,620","121,620","121,620","121,590","121,480","121,360","121,240","121,150","121,130","121,020","120,940","124,400","124,490","124,490","124,490"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
14109998,ASUS PRIME H510M-D STCOM,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
28511822,ASUS PRIME H510M-K R2.0 STCOM,"100,810","100,800","100,680","100,610","100,630","100,610","96,900","100,490","100,320","100,260","100,120","99,790","100,230","100,130","100,100","101,080","100,970","100,700","101,020"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"95,330","97,450","97,420","97,320","97,300","97,270","97,180","97,150","97,120","97,010","96,960","96,920","96,810","96,730","96,560","96,480","96,390","96,380","96,380"
17617955,ASUS PRIME H510M-K STCOM,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
14913623,ASUS PRIME H510M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,150",0,0,0,0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"98,350","98,320","97,990","97,870","97,830","97,780","97,690","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990"
29246375,ASUS PRIME H610I-PLUS STCOM,"191,230","193,990","191,840","191,750","191,780","191,950","191,950","191,980","191,870","191,870","191,760","191,400","191,980","191,970","191,980","191,980","191,870","191,650","191,980"
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"186,250","186,220","186,130","186,100","185,990","185,940","185,850","185,810","185,700","185,580","185,460","185,340","185,230","185,120","185,040","187,600","187,620","187,590","187,590"
29393921,ASUS PRIME H610I-PLUS 코잇,"181,300","181,300","183,730","183,660","181,300","181,300","183,650","183,610","183,460","183,390","183,340","183,280","183,330","183,310","183,260","183,140","184,970","184,970","185,070"
16103177,ASUS PRIME H610M-A D4 STCOM,"119,000","119,000","118,710","118,700","118,810","118,813","119,000","119,000","118,670","118,660","118,500","118,100","118,770","118,770","118,770","118,770","118,670","118,300","118,780"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,0,0,0,0,0,가격비교예정,"115,560","116,640","116,640","116,640","116,640","116,640","116,640",일시품절,"115,000","115,000","114,890","114,890","114,990"
20344700,ASUS PRIME H610M-CS D4 코잇,"90,820","90,790","90,600","90,590","90,540","90,330","93,940","93,930","92,990","92,840","92,760","92,690","92,730","92,620","93,890","94,600","94,600","94,600","94,600"
29942531,ASUS PRIME H610M-CS 코잇,"107,390","107,320","107,130","107,050","107,130","107,080","106,990","106,910","106,730","106,660","106,600","106,550","106,570","106,460","106,380","106,260","106,090","105,980","106,060"
16095767,ASUS PRIME H610M-D D4 코잇,"103,420","103,250","103,130","103,070","103,070","102,830","102,660","102,620","102,670","102,580","102,550","102,430","102,320","102,010","101,770","101,540","101,540","101,540","103,890"
