Id,Name,2021-01-01 10:10:07,2021-01-02 10:06:56,2021-01-03 10:10:35,2021-01-04 10:10:52,2021-01-05 10:10:01,2021-01-06 10:10:16,2021-01-07 10:14:16,2021-01-08 10:13:42,2021-01-09 10:14:26,2021-01-10 10:18:17,2021-01-11 10:16:56,2021-01-12 10:18:39
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","181,800"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","183,380"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"341,800","341,800","341,800","341,800","341,800","341,800","341,800","341,800","341,800","341,800","341,800","375,840"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","373,660"
11329311,ASRock Z490 Taichi 디앤디컴,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","445,200"
11337381,ASRock Z490 Taichi 에즈윈,"422,400","422,400","422,400","422,400","422,500","422,500","422,500","422,500","422,500","422,500","422,500","462,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,200","222,200","222,200","222,200","222,200","222,200","222,200","222,200","222,200","222,200","222,200","245,700"
11337324,ASRock Z490 스틸레전드 에즈윈,"221,700","221,700","221,700","221,700","221,700","221,700","221,700","221,700","221,700","221,700","221,700","245,000"
11328141,ASRock Z490M PRO4 디앤디컴,"176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","196,020"
11337423,ASRock Z490M PRO4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","193,000"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"201,900","201,900","201,900","201,900","201,900","201,900","201,900","201,900","201,900","201,900","201,900","220,480"
11337465,ASRock Z490M-ITX/ac 에즈윈,"208,900","208,900","208,900","208,900","208,900","208,900","208,900","208,900","208,900","208,900","210,000","225,950"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,"103,620","103,440","103,380","103,320","103,260","103,200","103,080","103,030","98,850","98,790","98,490","98,430"
3663816,ASUS E3 PRO GAMING V5 아이보라,"276,600",0,0,0,0,0,0,0,0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"89,000","89,000","89,000","89,000","80,000","79,000","79,000","79,000","79,000","79,000","78,570","82,970"
7452148,ASUS EX A320M-GAMING 대원CTS,"83,000","83,000","83,000","83,000","83,000","83,000","80,080","80,080","79,900","79,900","79,900","82,000"
6154344,ASUS EX A320M-GAMING 아이보라,"120,710","120,660","120,650","120,590","99,990","79,000","79,000","79,000","82,000","82,000","82,000","83,990"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,760","99,890"
3548546,ASUS H110M-K STCOM,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","79,420"
3603620,ASUS H110M-K 아이보라,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","75,000"
5398733,ASUS H110T 코잇,0,"146,520","146,280","146,220","146,160","146,100","146,040","145,990","145,980","145,920","145,860","145,800"
3266921,ASUS H81M-K (벌크),0,0,0,0,"69,760","69,760","69,760",0,0,0,0,0
2494395,ASUS H81M-K STCOM,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","118,780"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,0,0,0,"745,500","745,500","745,500",0,"745,500",0,"745,500",0,"745,500"
3875191,ASUS P10S WS STCOM,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","298,920"
3867920,ASUS P10S WS 아이보라,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","288,800"
3949562,ASUS P10S-M WS STCOM,0,0,0,0,0,0,0,0,"334,970",0,0,0
3955893,ASUS P10S-M WS 아이보라,"267,690","267,690","267,690","267,690","267,690","267,690","267,690","267,690","267,690","267,690","267,690","283,640"
3736178,ASUS P10S-V/4L STCOM,"322,420","322,420","322,420","322,420","322,420","322,420","322,420",0,"322,420","322,420","322,420",0
6675862,ASUS P11C-C/4L 아이보라,"324,280","324,230","324,220","324,160","324,100","324,040","323,980","323,930","323,920","323,620","226,000","323,380"
6700150,ASUS P11C-M/4L 아이보라,"286,070","286,130","286,130","286,130","286,130","286,130","286,130","286,000","285,940","285,890","285,880","68,770"
6914983,ASUS P11C-X STCOM,"232,000","232,000","232,000","232,000","232,000","232,000","237,000","237,000","237,000","237,000","1,213,000","249,000"
6643243,ASUS P11C-X 아이보라,"224,930","224,880","232,680","232,580","232,530","232,480","232,380","235,040","235,040","235,040","235,040","238,960"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","524,990"
8654186,ASUS PRIME A320I-K STCOM,"109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600","118,000"
9350013,ASUS PRIME A320I-K 아이보라,"108,700","108,700","108,700","108,700","108,700","108,700","108,700","108,700","108,700","108,700","108,700","110,780"
5143863,ASUS PRIME A320M-K STCOM,0,0,0,"75,720","120,000","75,720","75,720","98,230","75,720","75,720","442,000","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"63,200","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","69,590"
5122402,ASUS PRIME A320M-K 아이보라,"63,630","64,000","64,000","62,870","64,000","64,000","64,000","64,000","64,000","64,000","64,000","71,300"
8101588,ASUS PRIME A320M-K/CSM STCOM,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","75,000"
12060239,ASUS PRIME A520M-A STCOM,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","109,680"
12069533,ASUS PRIME A520M-A 대원CTS,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","96,210","99,800","99,800","99,800","103,930"
12067604,ASUS PRIME A520M-A 아이보라,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","96,000","96,000","96,000","100,040"
12060812,ASUS PRIME A520M-A/CSM STCOM,"101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","120,990"
12060446,ASUS PRIME A520M-E STCOM,"99,400","99,400","99,400","99,400","99,400","99,400","99,400","99,400","99,400","99,400","99,500","106,990"
12069548,ASUS PRIME A520M-E 대원CTS,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","101,400"
12060293,ASUS PRIME A520M-K STCOM,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","97,990"
12069566,ASUS PRIME A520M-K 대원CTS,"91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","94,350"
12067610,ASUS PRIME A520M-K 아이보라,"85,400","85,400","85,400","85,400","85,400","85,400","85,400","85,400","85,400","85,400","85,400","93,830"
12060863,ASUS PRIME A520M-K/CSM STCOM,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","109,000"
4813122,ASUS PRIME B250M-A 아이보라,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0
4814674,ASUS PRIME B250M-A 코잇,"180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,0,0,0,0
6021267,ASUS PRIME B360-PLUS 아이보라,0,0,"132,150","132,150",0,0,0,0,0,0,0,0
7576663,ASUS PRIME B360M-A CSM STCOM,"209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300"
8046430,ASUS PRIME B365-PLUS 아이보라,0,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000",0
7108366,ASUS PRIME B365M-A 코잇,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","98,100"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"84,260","84,260","84,260","84,260","84,260","84,260","84,260","84,260","84,260","84,260","84,260","88,920"
7108423,ASUS PRIME B365M-K 코잇,"88,400","88,400","88,400","88,400","88,400","88,400","88,400","88,400","88,400","88,400","88,400","96,000"
8025628,ASUS PRIME B365M-K/CSM STCOM,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","105,000"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","77,940"
6352292,ASUS PRIME B450-PLUS STCOM,"122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","132,000"
6343717,ASUS PRIME B450-PLUS 아이보라,0,0,"134,730",0,0,"134,250","134,070","135,980","135,810","135,620","135,210","134,970"
12629255,ASUS PRIME B450M-A II STCOM,"127,700","127,700","127,700","127,700","127,700","127,700","127,700","127,700","127,700","127,700","127,700","136,990"
12626231,ASUS PRIME B450M-A II 대원CTS,"119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","123,800"
12447827,ASUS PRIME B450M-A II 아이보라,"123,000","123,000","123,000","123,000","123,000","123,000","123,860","125,000","128,600","128,600","128,600","135,350"
6352352,ASUS PRIME B450M-A STCOM,0,0,"99,990","99,990","103,820","103,820","103,820","103,820","103,820","103,820","103,820","105,000"
7452226,ASUS PRIME B450M-A 대원CTS,"87,370","87,500","87,500","87,370","87,500","88,000","88,000","93,000","93,000","93,000","92,650","93,470"
6343577,ASUS PRIME B450M-A 아이보라,"90,500","90,500","90,500","90,500","90,500","90,500","90,500","91,440","93,370","93,610","93,610","93,610"
8941832,ASUS PRIME B450M-A/CSM STCOM,"100,900","100,900","100,900","100,900","100,900","100,900","100,900","100,900","100,900","100,900","949,000","111,000"
8160142,ASUS PRIME B450M-A/CSM 아이보라,0,0,0,"99,000","99,000","99,000","99,000","99,000","101,000","101,000","1,040,490","102,770"
12689660,ASUS PRIME B450M-K II STCOM,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,700","122,000"
12626198,ASUS PRIME B450M-K II 대원CTS,"111,100","111,100","111,100","111,100","111,100","112,000","112,000","112,000","112,200","112,200","112,200","115,500"
12447932,ASUS PRIME B450M-K II 아이보라,"111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","488,328"
11575262,ASUS PRIME B450M-K STCOM,0,0,0,"122,990",일시품절,일시품절,일시품절,0,0,0,0,0
7452268,ASUS PRIME B450M-K 대원CTS,"149,000",0,0,0,0,0,0,0,0,0,0,0
11370495,ASUS PRIME B460-PLUS STCOM,"157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,400","170,930"
11397831,ASUS PRIME B460-PLUS 아이보라,"150,000","150,000","150,000","150,000","150,000","149,000","149,000","149,000","149,000","149,000","149,000","155,320"
11334177,ASUS PRIME B460-PLUS 코잇,"151,100","151,100","151,100","151,100","151,100","151,100","151,100","151,100","151,100","151,100","151,100","165,000"
12026672,ASUS PRIME B460I-PLUS 아이보라,"128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","129,000","129,510"
12083309,ASUS PRIME B460I-PLUS 코잇,"129,300","129,300","129,300","129,300","129,300","129,300","129,300","129,300","129,300","129,300","129,300","141,990"
11396745,ASUS PRIME B460M-A 코잇,"103,500","103,500","103,500","103,500","103,500","103,500","106,000","106,000","107,000","107,000","107,000","114,950"
11370840,ASUS PRIME B460M-K STCOM,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","106,500"
11397810,ASUS PRIME B460M-K 아이보라,"91,500","91,500","91,500","91,500","91,500","91,900","91,700","91,700","91,900","91,900","91,900","96,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","100,390"
11333751,ASUS PRIME B460M-K 코잇,"92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300","100,000"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"267,000",0,"267,000","267,000","267,000",일시품절,일시품절,일시품절,일시품절,"112,200",일시품절,일시품절
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"157,000","157,000","157,000","167,000","189,800","189,800","189,800","189,800","189,800","189,800","189,800","199,000"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","238,090"
11570618,ASUS PRIME B550M-A STCOM,0,0,0,"148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","165,240"
11574458,ASUS PRIME B550M-A 대원CTS,"135,000","135,000","135,000","135,000","136,500","136,500","136,500","137,800","137,800","137,800","137,800","145,000"
11583173,ASUS PRIME B550M-A 아이보라,0,0,0,0,"216,720",0,"216,720","216,720","216,720","216,720","216,720","216,720"
11583365,ASUS PRIME B550M-A/CSM 아이보라,"148,000","148,000","148,000","391,350","313,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
11570354,ASUS PRIME B550M-A/CSM 아이보라,0,0,0,"148,000",일시품절,일시품절,0,0,0,0,0,0
11398128,ASUS PRIME B550M-K STCOM,0,0,0,일시품절,"563,600","173,000","173,000","173,000","173,000","173,000","173,000","177,690"
11574545,ASUS PRIME B550M-K 대원CTS,"117,500","117,500","117,500","117,500","117,500","117,500","117,500","118,000","118,000","118,000","118,000","126,170"
11583095,ASUS PRIME B550M-K 아이보라,"124,000","124,000","121,800","121,800","121,800","121,800","121,800","121,800","121,800","121,800","121,800","127,260"
11656073,ASUS PRIME B550M-K/CSM STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
11583437,ASUS PRIME B550M-K/CSM 아이보라,"142,200","142,200","142,200","174,000","358,870","142,200","142,200","142,200","142,200","142,200","142,200","142,200"
6022493,ASUS PRIME B550M-K/CSM 아이보라,0,0,0,"142,200","137,280","137,280","137,280","137,280","137,280","137,280","69,730","161,500"
6245176,ASUS PRIME H310I-PLUS 아이보라,0,0,"154,500","829,000","442,000","249,890","154,500","154,500","154,500","154,500","154,500","154,500"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","73,990"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","68,000","68,000","68,100","69,590"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"67,110","67,110","67,110","67,110","67,110","67,110","67,110","67,110","67,110","67,110","67,110","71,800"
6721984,ASUS PRIME H310M-A R2.0 코잇,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","72,030"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,0,0,0,"78,890","78,890","78,890","78,890","78,890","78,890","78,890","78,890","80,400"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","69,900"
6764947,ASUS PRIME H310M-K R2.0 코잇,"73,840","73,840","73,840","73,840","73,840","73,840","73,840","73,840","73,840","73,840","73,840","76,520"
6024335,ASUS PRIME H310M-K STCOM,"92,000","92,000","92,000","92,000",0,0,0,0,0,0,0,0
6030788,ASUS PRIME H370-A STCOM,0,0,0,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
6021582,ASUS PRIME H370-A 아이보라,0,0,0,0,0,0,0,"142,200",0,"142,200","142,200","142,200"
8190385,ASUS PRIME H370-A/CSM 코잇,0,0,0,0,0,0,0,"164,800",0,0,"164,800","207,100"
12026699,ASUS PRIME H410I-PLUS 아이보라,"111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","309,700","125,350"
12083285,ASUS PRIME H410I-PLUS 코잇,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","117,000"
11334711,ASUS PRIME H410M-A 코잇,"81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","87,000"
11371335,ASUS PRIME H410M-D STCOM,"82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","88,200"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","83,000"
11370858,ASUS PRIME H410M-K STCOM,"78,000","78,000","78,000","78,000","82,000","82,000","82,000","82,000","88,000","88,000","88,000","87,990"
11397861,ASUS PRIME H410M-K 아이보라,"78,360","78,360","78,360","78,360","78,360","78,350","76,500","76,500","79,000","79,000","79,000","80,600"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"75,500","75,500","75,500","75,500","76,400","76,400","76,400","76,400","76,400","76,400","76,400","82,000"
11334720,ASUS PRIME H410M-K 코잇,"75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","80,630"
11370024,ASUS PRIME H470-PLUS STCOM,"170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","174,150"
11397915,ASUS PRIME H470-PLUS 아이보라,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","160,900","160,900","160,900","167,480"
11333403,ASUS PRIME H470-PLUS 코잇,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","172,000"
11396484,ASUS PRIME H470M-PLUS STCOM,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","167,000"
11397867,ASUS PRIME H470M-PLUS 아이보라,"150,700","150,700","150,700","150,700","150,700","149,000","149,000","149,000","149,000","149,000","149,000","151,870"
11396916,ASUS PRIME H470M-PLUS 코잇,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","162,000"
12481682,ASUS PRIME TRX40-PRO S STCOM,"718,900","718,900","718,900","718,900","718,900","718,900","718,900","718,900","718,900","718,900","718,900","763,000"
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"681,900","681,900","681,900","681,900","681,900","681,900","681,900","681,900","681,900","681,900","681,900","710,000"
12433307,ASUS PRIME TRX40-PRO S 아이보라,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","706,340"
9999378,ASUS PRIME TRX40-PRO STCOM,"873,260",0,0,0,0,0,0,0,0,0,0,"895,130"
9731643,ASUS PRIME X299 Edition 30 STCOM,0,0,0,"1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170"
9511926,ASUS PRIME X299 Edition 30 코잇,0,0,0,0,0,"968,390","968,390","968,390","968,390",0,"968,390","992,630"
9647316,ASUS PRIME X299-A II STCOM,"484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","1,023,050"
9660786,ASUS PRIME X299-A II 아이보라,"458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","481,250"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","496,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","754,000"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","130,700"
7452301,ASUS PRIME X470-PRO 대원CTS,0,"404,030","404,030",0,"404,030","404,030","404,030","404,030","404,030","404,030","404,030",0
8511729,ASUS PRIME X570-P/CSM STCOM,"254,000","254,000","254,000","254,000","254,000","238,350","254,000","254,000","254,000","254,000","254,000","261,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"220,500","220,500","229,950","229,950","236,000","236,000","236,000","232,140","232,140","232,140","229,950","234,950"
8514897,ASUS PRIME X570-P/CSM 아이보라,"218,000","218,000","218,000","226,000","248,398","248,398","248,398","248,398","248,398","248,398","248,398","248,398"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"680,530","680,530","680,530","377,301","680,530","324,480","324,450","319,000","319,000","319,000","318,370","333,990"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"594,630","594,630","594,630","351,897","594,630","351,897","351,897","351,897","351,897","594,630","351,897","594,630"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"458,590","458,590","458,590","334,961","334,961","334,961","334,961","334,961","334,961","334,961","334,961","334,961"
3513104,ASUS PRIME Z370-A 코잇,0,0,0,"403,350","240,000","358,870","358,870","358,870","358,870","358,870","358,870","358,870"
5533065,ASUS PRIME Z370-P 코잇,0,0,0,0,0,0,0,0,0,0,0,"392,850"
6511733,ASUS PRIME Z390-A STCOM,0,0,"298,000","298,000","298,000","298,000","298,000","297,990","297,990","297,990","297,990","297,990"
6508634,ASUS PRIME Z390-A 아이보라,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
6508765,ASUS PRIME Z390-A 코잇,0,0,0,0,0,0,"295,000","295,000","295,000","295,000",0,"295,000"
6508656,ASUS PRIME Z390-P 아이보라,"145,850","145,850","145,850","145,850","145,850","142,910","142,910","142,910","142,910","142,910","142,910","117,420"
6511767,ASUS PRIME Z390M-PLUS STCOM,"438,670","438,670","438,670","438,670","438,670","438,670",0,"438,670","438,670",0,0,0
11210127,ASUS PRIME Z490-A STCOM,"280,000","280,000","280,000","280,000","280,000","282,000","282,000","282,000","282,000","282,000","282,000","298,000"
11273754,ASUS PRIME Z490-A 아이보라,"273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,100","273,100","273,100","283,990"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,"276,900","276,900","276,900","276,900","276,900","276,900","276,900","276,900","276,900","276,900","276,900","292,920"
11222532,ASUS PRIME Z490-A 코잇,"271,800","271,800","271,800","271,800","271,800","271,800","271,800","271,800","271,800","271,800","271,800","296,770"
11210130,ASUS PRIME Z490-P STCOM,"206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","221,350"
11223801,ASUS PRIME Z490-P 아이보라,"198,000","198,000","198,000","198,000","198,600","202,000","205,000","205,000","205,000","205,000","205,000","205,000"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","1,446,634"
11222577,ASUS PRIME Z490-P 코잇,"197,800","197,800","197,800","197,800","197,800","197,800","207,800","208,250","208,250","208,250","208,250","212,000"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"179,200","179,200","179,200","179,200","179,200","179,200","179,200","185,000","185,900","185,900","185,900","190,770"
11397942,ASUS PRO WS W480-ACE 아이보라,"379,000","379,000","379,000","379,000","369,000","367,220","366,980","363,900","360,000","360,000","360,000","366,140"
8890244,ASUS PRO WS X570-ACE STCOM,"500,400","500,400","500,400","500,400","500,400",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8518257,ASUS PRO WS X570-ACE 아이보라,"413,200","413,200","413,200","413,200","413,200","413,200","413,200","413,200","413,200","413,200","413,200","235,000"
12371279,ASUS Pro H410T/CSM 아이보라,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"128,000","128,000","125,510","375,600"
11345160,ASUS ProArt Z490-CREATOR 10G STCOM,"414,210","414,150","413,910","413,610","413,370","413,260","413,250","413,190","413,140","413,130","412,830","403,990"
6508240,ASUS ProArt Z490-CREATOR 10G 아이보라,0,0,0,"366,580","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","358,600"
11222634,ASUS ProArt Z490-CREATOR 10G 코잇,"345,900","345,900","345,900","345,900","345,900","345,900","345,900","345,900","345,900","345,900","345,900","376,340"
5375530,ASUS ROG CROSSHAIR VI EXTREME 아이보라,"916,600","916,600","916,600","916,600","916,600","916,600","916,600","916,600","916,600","916,600","113,850","916,600"
6060241,ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,0,"417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,0,0,0,"706,470","706,470","706,470","706,470","706,470","706,470","706,470","240,000","706,470"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"744,100","744,100","744,100","744,100","744,100","744,200","744,200","744,200","750,000","750,000","750,000","798,890"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,"658,500","658,500","658,500","658,500","658,500","658,500","658,500","658,500","778,960","766,080","762,300","779,001"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"673,300","673,300","673,300","673,300","673,300","673,300","673,300","673,300","773,420","773,420","773,420","773,420"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"682,310","682,310","682,310","682,310","682,310","689,900","689,900","689,900","689,900","689,900","689,900","596,000"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","678,000"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"560,000","560,000","560,000","560,000","560,000","560,000","543,000","543,000","543,000","543,000","554,080","547,470"
12689573,ASUS ROG CROSSHAIR VIII IMPACT STCOM,0,0,0,0,0,0,0,0,"497,900","497,900","497,700","508,000"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,일시품절,일시품절,"481,600","481,600","481,600","481,600","481,600","481,600","505,640","551,500","551,500","551,500"
4890614,ASUS ROG MAXIMUS IX APEX STCOM,"813,000","813,000","813,000","813,000",0,0,0,"813,000","813,000","813,000","813,000","813,000"
5026840,ASUS ROG MAXIMUS IX EXTREME 코잇,0,0,0,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
5548383,ASUS ROG MAXIMUS X HERO 인텍앤컴퍼니,"523,000","523,000","523,000","523,000","523,000","523,000","730,000","523,000","523,000","523,000","523,000","523,000"
7204693,ASUS ROG MAXIMUS XI APEX 아이보라,"555,500","555,500","555,500","555,500","555,500",0,0,0,0,0,"555,500","555,500"
7154476,ASUS ROG MAXIMUS XI APEX 코잇,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
