Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
13949414,ASUS EX B560M-V5 STCOM,"139,600","139,600","139,600","139,600",0,0,0,0,0,일시품절,0,"139,600","269,300","269,300","269,300","269,300","269,300","269,300","269,300","269,300","269,300","269,300","269,300","269,300","269,300",일시품절,일시품절,"164,500","164,500","164,500","164,500","164,500"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"146,000","146,000","146,000","146,000",0,0,0,0,0,"146,000",0,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","154,100","154,100","154,100","154,100","154,100","154,100"
16095542,ASUS EX B660M-V5 D4 코잇,"135,190","135,190","135,190","135,190",0,0,0,0,0,"143,000",0,"138,990","138,990","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"152,770","152,780","152,780","152,780",0,0,0,0,0,"152,780",0,"152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780","152,780"
16260506,ASUS EX H610M-V3 D4 STCOM,"112,980","113,000","113,000","113,000",0,0,0,0,0,"112,990",0,"112,980","113,000","111,980","110,970","113,000","113,000","113,000","113,000","113,000","112,690","112,590","113,000","113,000","113,000","112,990","113,000","112,780","112,780","112,900","112,990","110,250"
3603620,ASUS H110M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"131,820","131,820","131,820","131,820","131,820","131,820",0,0
15521669,ASUS H310M-IM-A STCOM,"191,710","191,710","194,470","194,470",0,0,0,0,0,"194,970",0,"194,470","194,970","194,980","194,970","194,980","194,980","193,790","194,980","194,970","194,980","194,980","194,980","194,980","194,970","194,970","194,970","194,970","194,970","194,970","194,970","194,970"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,500","24,500","24,500",0,0,0,0,0,0,0
2494395,ASUS H81M-K STCOM,"114,440","114,440","114,440","114,440",0,0,0,0,0,"114,170",0,"114,890","114,890","114,240","114,180","114,230","114,230","114,230","114,230","114,230","114,180","114,170","112,000","113,120","114,170","114,170","114,170","114,170","114,170","114,170","114,170","114,090"
6914917,ASUS P11C-C/4L STCOM,"454,740","454,750","454,750","454,750",0,0,0,0,0,"454,750",0,"454,740","454,750","454,740","454,740","454,750","454,750","454,750","454,750","454,750","454,550","454,350","454,450","454,750","454,750","454,750","454,750","454,540","454,540","454,650","454,750","454,750"
19555430,ASUS P11C-M/4L STCOM,0,0,0,0,0,0,0,0,0,"414,200",0,"406,590","406,600","406,590","406,590","406,600","406,600","406,600","406,600","406,600","406,300","406,100","406,200","406,600","406,600","406,600","406,600","406,390","406,390","406,500","406,600","406,600"
6914983,ASUS P11C-X STCOM,"299,590","299,600","299,600","299,600",0,0,0,0,0,"299,600",0,"299,590","299,600","299,590","299,590","299,600","299,600","299,600","299,600","299,600","299,400","299,200","299,300","299,600","299,600","299,600","299,600","299,390","299,390","299,500","299,600","300,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000",0,0,0,0,0,"350,000",0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
19927871,ASUS P12R-I STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,"425,100",0,"417,290","417,300","417,300","417,300","417,300","417,300","417,300","417,300","417,300","417,100","416,900","417,000","417,300","417,300","417,300","417,300","417,090","417,090","417,200","417,300","417,300"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"521,880","521,860","521,760","521,660",0,0,0,0,0,"523,570",0,"523,530","524,990","523,980","522,970","523,470","524,990","509,530","524,990","524,990","524,770","524,570","524,470","524,940","524,900","524,720","524,690","524,390","524,390","524,470","524,530","524,450"
9350013,ASUS PRIME A320I-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,270","156,190","156,110","155,970","155,940","155,890","155,890","155,890","155,890","155,890"
5143863,ASUS PRIME A320M-K STCOM,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,390","70,710","70,890","70,620",0,0,0,0,0,"71,200",0,"71,200","71,200","69,900","69,900","69,900","71,400","70,590","70,590","70,590","70,560","70,560","70,560","70,530","71,590","70,210","70,170","68,500","68,500","68,500","68,500","68,500"
5122402,ASUS PRIME A320M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,800","71,800"
8101588,ASUS PRIME A320M-K/CSM STCOM,"99,000","99,000","99,000","99,000",0,0,0,0,0,"99,000",0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"86,000","86,000","87,030","87,030",0,0,0,0,0,"87,890",0,"86,870","86,870","86,000","86,000","86,000","87,030","88,050","88,040","87,030","86,500","86,500","86,500","87,520","87,350","87,300","88,320","88,320","88,320","88,320","88,320","88,320"
12060446,ASUS PRIME A520M-E STCOM,"102,350","102,350","102,350","102,350",0,0,0,0,0,"102,350",0,"102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350"
12060293,ASUS PRIME A520M-K STCOM,"81,980","81,770","81,990","81,990",0,0,0,0,0,"79,900",0,"79,870","79,850","78,490","77,850","79,500","79,500","80,000","80,000","79,990","79,690","79,490","79,590","78,880","79,990","79,990","79,990","79,770","79,770","79,840","79,990","79,990"
12069566,ASUS PRIME A520M-K 대원씨티에스,"78,570","78,110","79,270","74,900",0,0,0,0,0,"76,500",0,"77,180","77,180","76,500","76,500","76,500","76,500","77,410","77,410","77,410","76,900","76,900","76,900","77,810","77,800","76,900","76,900","76,900","76,900","76,900","76,900","77,800"
12067610,ASUS PRIME A520M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,"78,030",0,0,0,0,0,0,"78,030","77,140","77,140","77,140","78,060","77,140","77,140","77,140","76,700","76,700","76,700","76,700","78,510"
12060863,ASUS PRIME A520M-K/CSM STCOM,"118,710","119,900","119,900","119,900",0,0,0,0,0,"119,900",0,"119,890","119,900","118,890","117,880","118,380","119,900","119,900","119,900","119,900","119,800","119,690","119,690","119,900","119,900","119,900","119,900","119,790","119,790","119,900","119,900","119,900"
19924310,ASUS PRIME A620M-A STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,"174,000",0,"174,000","174,000","172,990","171,980","173,930","173,950","173,990","173,990","174,000","172,160","171,960","172,060","172,260","172,260","170,520","170,520","170,300","167,040","165,300","168,960","169,570"
19926611,ASUS PRIME A620M-A 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,"173,300","173,300","173,300","169,190","169,190","170,130","170,130","170,130","170,130","170,050","170,050","165,810","165,810","165,810","165,810","165,810","165,810","165,810","165,480"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"148,990","149,000","153,040","153,050",0,0,0,0,0,"152,300",0,"152,680","152,680","149,000","149,000","149,000","152,550","154,330","153,170","153,170","150,500","150,500","150,500","154,080","154,070","152,290","154,080","150,500","150,500","150,500","150,500","154,080"
11574458,ASUS PRIME B550M-A 대원씨티에스,"124,000","124,000","125,470","126,380",0,0,0,0,0,"128,480",0,"129,520","129,520","127,000","127,000","127,000","129,590","128,100","126,680","126,680","126,500","126,500","126,500","127,580","127,400","127,090","127,070","118,500","118,500","118,500","118,500","124,150"
11570354,ASUS PRIME B550M-K STCOM,"136,000","136,000","136,000","136,000",0,0,0,0,0,"118,990",0,"118,980","118,980","118,450","116,940","116,940","118,850","118,770","118,760","118,650","118,370","118,170","118,270","118,480","118,470","118,980","118,970","118,770","118,770","118,850","118,990","118,990"
11574545,ASUS PRIME B550M-K 대원씨티에스,"119,370","119,370","119,150","119,150",0,0,0,0,0,"119,150",0,"118,260","118,320","118,470","118,400","118,320","117,490","118,310","117,000","117,000","115,000","115,000","115,000","117,740","116,610","116,610","116,610","115,000","115,000","115,000","115,000","117,740"
11583095,ASUS PRIME B550M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,"114,500","114,500","114,500","114,500","114,500",0,0,0,0,0,"114,180","114,180","114,180","114,180","114,180","114,180","112,940","112,940","112,940","112,940","114,180"
13506266,ASUS PRIME B560M-A 코잇,"112,180","112,180","111,590","111,590",0,0,0,0,0,"112,180",0,"112,160","112,180","112,180","112,180","112,180","112,210","139,020","139,020","139,020","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000","144,000","144,000",0,0,0,0,0,"144,000",0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
18128375,ASUS PRIME B650-PLUS STCOM,"350,980","350,990","350,990","350,990",0,0,0,0,0,"351,000",0,"349,820","349,810","349,230","347,700","348,200","349,590","349,510","349,410","349,840","349,540","349,540","349,540","349,840","349,840","349,840","349,840","349,720","349,720","349,730","349,840","337,570"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"251,590","251,570","251,530","251,430",0,0,0,0,0,"253,890",0,"251,590","251,580","251,590","252,900","252,810","252,790","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
19163258,ASUS PRIME B650M-A II STCOM,"254,000","254,000","254,000","254,000",0,0,0,0,0,"246,750",0,"254,000","254,000","246,250","246,190","246,750","246,750","254,000","254,000","254,000","253,800","253,700","253,700","254,000","254,000","254,000","254,000","253,780","253,780","253,860","254,000","246,750"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"238,530","238,410","238,330","238,310",0,0,0,0,0,"235,280",0,"235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,280","235,290"
18365531,ASUS PRIME B650M-A STCOM,"225,000","225,000","225,000","225,000",0,0,0,0,0,"225,000",0,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
19996577,ASUS PRIME B650M-A WIFI II STCOM,0,0,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,"258,930","258,940","258,440","257,930","258,930","258,940","258,940","258,940","258,940","258,740","258,540","258,640","259,000","256,140","255,110","255,110","254,990","249,840","247,220","255,110","251,470"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"244,000","244,000","243,990","244,010",0,0,0,0,0,"254,260",0,"258,940","258,940","258,940","258,940","258,940","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
18140294,ASUS PRIME B650M-A WIFI STCOM,"291,000","291,000","291,000","291,000",0,0,0,0,0,"291,000",0,"273,540","290,990","288,480","286,970","288,950","279,810","290,990","290,990","290,990","290,790","290,490","290,590","290,900","290,890","290,890","290,890","290,670","290,670","290,750","290,890","279,810"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"237,000","237,000","237,000","237,000",0,0,0,0,0,"270,000",0,"284,700","301,990","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
18266843,ASUS PRIME B650M-A 대원씨티에스,"209,000","209,000","210,000","210,000",0,0,0,0,0,"213,460",0,"212,990","214,990","214,990","214,990","214,990","212,990","214,990","214,990","214,990","213,990","213,990","213,990","214,990","214,990","212,990","215,570","209,000","209,000","209,000","209,000","213,970"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"234,000","234,000","234,000","234,000",0,0,0,0,0,"234,000",0,"234,000","234,000","230,550","229,540","230,040","232,220","234,000","234,000","234,000","233,800","233,700","233,700","234,000","232,290","232,000","232,000","231,990","231,990","232,000","232,000","224,700"
16103294,ASUS PRIME B660-PLUS D4 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"218,980","218,870","219,230","218,400","218,220","218,210",0
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000","234,000",0,0,0,0,0,"234,000",0,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"238,990","238,990","238,990","238,990",0,0,0,0,0,"238,890",0,"238,870","238,850","238,770","238,740","238,650","238,630","238,550","238,530","238,430","238,330","238,230","238,210","238,110","238,080","237,900","237,890","238,990","238,990","238,990","238,990","238,990"
16103219,ASUS PRIME B660M-A D4 STCOM,"168,980","169,000","169,000","169,000",0,0,0,0,0,"169,000",0,"169,000","169,000","168,000","167,000","167,500","169,000","169,000","169,000","169,000","168,800","168,600","168,700","169,000","168,990","169,000","169,000","168,780","168,780","168,850","169,000","169,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"209,980","209,990","209,990","210,000",0,0,0,0,0,"210,000",0,"210,000","210,000","209,500","209,000","210,000","210,000","210,000","210,000","210,000","209,800","209,700","210,000","210,000","209,990","210,000","210,000","209,780","209,780","209,890","210,000","201,600"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"140,490","136,760","139,920","144,590",0,0,0,0,0,"143,960",0,"138,810","143,950","143,950","134,490","140,130","143,000","143,860","143,860","143,500","142,990","142,890","142,890","143,000","143,960","143,960","143,350","133,000","133,000","133,000","133,000","143,370"
19429325,ASUS PRIME B760-PLUS STCOM,"263,990","264,000","264,000","264,000",0,0,0,0,0,"264,000",0,"263,990","264,000","263,000","262,000","262,500","264,000","264,000","264,000","264,000","260,790","260,590","260,590","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"261,210","261,120","261,000","260,900",0,0,0,0,0,"254,400",0,"254,400","254,400","254,400","254,400","254,400","264,950","265,000","265,000","265,000","261,130","261,000","264,980","265,000","265,000","264,990","265,000","264,470","264,390","264,370","264,800","265,000"
19756130,ASUS PRIME B760-PLUS 코잇,"254,980","254,980","253,630","253,530",0,0,0,0,0,"255,000",0,"255,000","255,000","255,000","255,000","255,000","255,000","253,670","254,300","253,670","254,300","254,200","254,190","254,200","251,990","251,990","254,090","251,800","251,800","251,800","251,800","251,700"
18652898,ASUS PRIME B760M-A D4 STCOM,"206,260","205,990","206,000","206,000",0,0,0,0,0,"206,000",0,"205,990","206,000","206,890","205,880","207,900","200,550","207,900","207,900","207,900","202,430","202,230","202,630","202,320","202,330","173,000","173,000","172,780","172,780","172,890","173,000","173,000"
19605602,ASUS PRIME B760M-A STCOM,"210,090","210,100","207,930","207,830",0,0,0,0,0,"205,920",0,"205,880","205,850","209,090","208,080","207,070","207,070","207,070","207,070","207,070","201,370","201,270","201,530","201,570","203,990","193,000","193,000","192,780","192,780","192,860","193,000","193,000"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"225,220","224,220","224,220","224,220",0,0,0,0,0,"229,350",0,"224,210","224,220","223,210","222,200","222,700","222,710","229,350","229,350","229,350","229,250","229,050","229,150","228,800","228,800","205,000","205,000","203,780","203,780","203,890","204,000","205,000"
19673210,ASUS PRIME B760M-A WIFI STCOM,"258,490","258,500","258,500","258,500",0,0,0,0,0,"258,500",0,"258,490","258,500","257,490","256,480","255,970","258,500","258,500","258,500","258,500","248,300","248,100","248,100","248,500","252,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"251,430","247,850","247,770","247,680",0,0,0,0,0,"247,230",0,"247,190","247,160","247,060","244,380","249,590","246,940","260,000","258,880","258,870","255,840","255,740","255,710","260,000","259,990","258,890","248,540","258,080","257,990","257,880","258,320","259,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"202,120","202,220","202,220","202,220",0,0,0,0,0,"202,220",0,"202,220","200,010","199,970","199,850","199,000","200,310","202,230","206,100","206,100","207,490","207,460","207,370","211,000","210,920","209,900","202,050","191,740","191,640","191,610","191,500","193,000"
19704527,ASUS PRIME B760M-A 코잇,"204,770","204,640","204,640","203,150",0,0,0,0,0,"202,520",0,"202,480","202,450","202,370","202,340","202,250","201,810","201,720","201,720","200,750","200,750","200,750","200,750","201,720","199,080","201,440","201,340","181,000","181,000","181,000","181,000","183,130"
18652895,ASUS PRIME B760M-K D4 STCOM,"178,740","178,750","178,750","178,750",0,0,0,0,0,"178,750",0,"178,740","178,750","177,740","176,730","177,230","172,710","178,750","178,750","178,750","172,610","172,500","172,670","172,710","172,710","167,000","167,000","166,780","166,780","166,890","167,000","167,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"169,520","172,790","169,990","169,990",0,0,0,0,0,"170,000",0,"170,000","170,000","170,000","170,000","170,000","172,000","171,990","170,000","172,000","171,990","171,990","171,990","170,000","172,000","170,000","170,000","166,190","166,190","166,190","166,190","166,990"
18652442,ASUS PRIME B760M-K D4 코잇,"153,990","153,990","153,990","153,990",0,0,0,0,0,"155,830",0,"155,830","155,830","155,830","155,830","155,830","155,830","155,830","155,830","155,820","153,990","153,990","153,990","153,230","153,230","153,130","153,030","152,930","152,910","152,910","152,910","152,910"
20317493,ASUS PRIME B760M-K STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20343650,ASUS PRIME B760M-K 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"181,400"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"132,850","133,600","134,700","134,700",0,0,0,0,0,"134,290",0,"132,860","134,290","134,110","134,150","134,290","134,050","134,290","134,240","133,720","133,670","133,670","133,480","133,360","133,300","133,330","133,310","133,250","132,780","132,770","133,320","133,410"
16971290,ASUS PRIME H410M-A STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,320","103,310","103,310","103,310","103,300",0,0,0,0,0,0,0,0,0,0,0,0,0
11371335,ASUS PRIME H410M-D STCOM,"113,000","113,000","113,000","113,000",0,0,0,0,0,"113,000",0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000","116,000","116,000",0,0,0,0,0,"116,000",0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
11370858,ASUS PRIME H410M-K STCOM,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"163,540","163,540","163,540","163,540",0,0,0,0,0,"163,540",0,"163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540"
11334720,ASUS PRIME H410M-K 코잇,"139,940","139,920","139,840","139,820",0,0,0,0,0,"159,900",0,"159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900"
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920","184,920","184,920",0,0,0,0,0,"184,920",0,"184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920"
14109998,ASUS PRIME H510M-D STCOM,"117,890","117,890","117,890","117,890",0,0,0,0,0,"117,890",0,"117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890"
13424114,ASUS PRIME H510M-E 코잇,"97,370","97,370","95,180","93,000",0,0,0,0,0,"94,100",0,"93,000","93,000","94,100","94,090","94,090","93,000","94,100","94,090","93,000","94,100","94,090","94,090","93,000","94,100","99,160","99,140","97,950","97,850","97,820","97,730","97,710"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,0,0,0,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17617955,ASUS PRIME H510M-K STCOM,"101,980","102,000","100,680","101,220",0,0,0,0,0,"102,000",0,"101,980","101,990","99,940","99,440","101,110","98,510","98,510","98,510","102,000","101,800","101,600","101,700","102,000","98,510","98,510","98,510","97,900","97,900","97,900","98,000","98,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"97,850","98,900","98,900","96,300",0,0,0,0,0,"101,970",0,"101,960","101,960","97,000","95,800","95,800","96,940","101,960","101,970","101,960","95,500","95,500","99,400","97,000","98,700","101,980","101,950","94,000","94,000","94,000","94,000","94,000"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"201,340","201,340","201,340","201,340",0,0,0,0,0,"201,340",0,"201,340","201,340","201,340","201,340","201,340","201,340","201,340","201,340","201,340","201,340","201,340","201,340","500,000","500,000","500,000","500,000",일시품절,일시품절,일시품절,일시품절,일시품절
16103177,ASUS PRIME H610M-A D4 STCOM,"119,000","119,000","119,000","119,000",0,0,0,0,0,"119,000",0,"119,000","119,000","118,000","117,000","119,000","119,000","119,000","119,000","119,000","118,800","118,600","118,700","119,000","118,990","118,990","119,000","118,780","118,780","118,890","119,000","116,550"
20344700,ASUS PRIME H610M-CS D4 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
19068557,ASUS PRIME H610M-D D4 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,360","101,260","101,250","101,240","101,240","100,210",0,0,0,0,0,0
16095767,ASUS PRIME H610M-D D4 코잇,"102,680","102,670","102,560","102,470",0,0,0,0,0,"101,930",0,"101,830","101,800","100,370","100,370","100,370","90,600","102,740","100,370","100,370","99,890","100,450","100,450","100,360","100,360","100,210","100,000","98,000","98,000","98,000","98,000","99,170"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,980","114,990","114,990","113,990",0,0,0,0,0,"114,000",0,"113,990","114,000","112,990","111,990","111,610","115,000","114,990","114,990","114,990","114,790","114,690","114,950","114,990","114,920","114,780","114,770","114,560","114,560","114,890","114,990","114,990"
16103297,ASUS PRIME H610M-E D4 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,050","107,800","109,050","109,050","109,050","109,050","109,050","109,050","107,800","107,800","109,050","106,000","106,000","103,900","103,900","107,620"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"111,600","111,600","111,600","111,600",0,0,0,0,0,"111,990",0,"111,990","111,990","111,990","111,990","111,990","124,990","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"111,190","111,190","111,190","111,190",0,0,0,0,0,"111,190",0,"111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,010","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190"
18523409,ASUS PRIME H610M-K D4 아이보라,"101,140","101,140",0,0,0,0,0,0,0,0,0,0,0,"102,240","102,240","102,240","101,140","102,240","102,240",0,0,0,"102,240","99,980","99,980","99,970","99,970","96,400","96,400","96,400","96,400",0
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"106,070","107,400","109,930","107,100",0,0,0,0,0,"107,630",0,"108,330","108,600","107,010","98,500","106,090","108,340","109,730","109,830","109,950","109,930","104,000","104,000","109,990","109,180","109,990","109,990","99,000","99,000","99,000","99,000","107,440"
16103135,ASUS PRIME H670-PLUS D4 STCOM,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"264,290","264,290","264,290","264,290","264,290","264,290","264,290","264,290"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"439,990","439,990","439,990","439,990",0,0,0,0,0,"439,990",0,"439,990","439,990","439,990","439,990","439,990","439,990","439,990","439,990","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660"
16099694,ASUS PRIME H670-PLUS D4 코잇,"261,300","261,300","261,300","261,300",0,0,0,0,0,"261,300",0,"261,300","261,300","261,300","261,300","261,300","261,300","261,300","261,300","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850"
18652571,ASUS PRIME H770-PLUS D4 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
9647316,ASUS PRIME X299-A II STCOM,"619,000","619,000","619,000","619,000",0,0,0,0,0,"636,450",0,"619,000","619,000","619,000","619,000","619,000","619,000","636,440","636,440","636,440","579,700","579,600","579,700","579,700","579,700","579,700","579,700","579,690","579,690","579,700","579,700","579,700"
