Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,0,0,0,0,0,"77,310","77,310","80,220","76,870","76,870","77,190","77,190","77,190","78,170"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),0,0,0,0,0,"76,270","76,270","80,510","76,210","76,210","76,260","76,260","76,260","77,120"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),0,0,0,0,0,"84,460","84,460","86,400","86,400","86,400","84,719","84,710","85,895","85,692"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,0,0,0,0,0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,0,0,0,0,0,"101,000","101,000","104,410","101,190","101,190","102,120","101,010","101,010","92,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),0,0,0,0,0,"101,750","101,700","101,760","100,090","100,090","101,730","101,735","101,735","101,760"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),0,0,0,0,0,"101,650","101,650","102,830","102,830","101,280","102,830","100,440","88,280","87,230"
93916988,ASRock H610M-H2/M.2 D5 인텍앤컴퍼니,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,0,0,0,0,"96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,0,0,0,0,0,"106,460","106,460","106,460","106,460","106,460","106,460","106,460","106,460","106,990"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,0,0,0,0,0,"91,000","91,000","95,950","92,910","92,910","92,397","91,910","89,590","87,236"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),0,0,0,0,0,"89,280","89,280","89,280","89,270","89,270","89,280","89,280","89,280","86,210"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,0,0,0,0,0,"92,120","92,120","92,120","92,120","92,120","92,120","92,120","89,240","88,260"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),0,0,0,0,0,"91,990","91,990","91,990","91,990","91,990","91,990","91,990","87,080","87,080"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,0,0,0,0,0,"109,790","109,790","109,790","109,790","109,790","109,790","96,144","94,970","94,970"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,0,0,0,0,0,"108,840","108,590","108,850","107,530","107,530","108,850","108,850","108,850","108,850"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),0,0,0,0,0,"108,380","107,390","108,390","105,950","105,950","108,380","105,690","108,380","105,690"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,0,0,0,0,0,"104,620","104,620","104,620","104,620","104,620","104,620","104,620","96,650","96,640"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),0,0,0,0,0,"109,550","109,550","109,550","109,550","109,550","107,039","107,039","93,820","93,820"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,"106,960"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),0,0,0,0,0,"105,000","105,000","105,000","105,000","105,000","105,000",0,0,0
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,0,0,0,0,0,"86,610","86,610","88,350","88,350","88,350","88,350","83,450","82,300","82,290"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),0,0,0,0,0,"84,620","84,620","86,450","86,450","86,450","86,450","80,340","80,630","80,620"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,0,0,0,0,0,"88,950","86,930","93,714","87,850","87,850","92,040","91,040","91,040","86,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,0,0,0,0,0,"88,960","88,960","88,960","88,960","88,960","88,960","88,960","88,960","88,960"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,0,0,0,0,0,"89,000","89,000","89,000","89,000","89,000","89,000","92,325","82,000","82,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),0,0,0,0,0,"92,140","92,140","92,420","92,420","90,970","90,299","90,299","82,570","81,580"
67622027,ASRock H610M-X D5 대원씨티에스,0,0,0,0,0,"123,000","123,000","123,000","123,000","123,000","123,000","109,000",0,0
63087650,ASRock H610M-X D5 디앤디컴,0,0,0,0,0,"120,190","119,950","121,000","118,090","118,090","121,000","121,000","121,000","109,000"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),0,0,0,0,0,"121,000","121,000","121,000","117,380","117,000","121,000","121,000","121,000","121,000"
61423451,ASRock H610M-X D5 에즈윈,0,0,0,0,0,"119,690","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990"
61423463,ASRock H610M-X D5 에즈윈 (벌크),0,0,0,0,0,"119,100","114,960","114,960","114,960","114,960","114,960","114,960","114,960","114,960"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),0,0,0,0,0,"119,950","117,000","122,000","119,950","117,000","119,950","119,950","119,950","108,000"
92971409,ASRock H810M-H 인텍앤컴퍼니,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
78307670,ASRock H810M-X WIFI 디앤디컴,0,0,0,0,0,"158,990","158,990","158,990","151,500","151,500","151,500","151,500","151,500","151,500"
78307739,ASRock H810M-X 디앤디컴,0,0,0,0,0,"143,990","143,940","143,990","143,940","143,810","140,548","140,548","140,548","140,548"
78312209,ASRock H810M-X 디앤디컴 (벌크),0,0,0,0,0,"148,000","146,220","148,000","143,900","143,890","138,000","138,000","138,000","138,000"
74885192,ASRock H810M-X 에즈윈,0,0,0,0,0,"149,370","149,370","149,370","149,370","149,370","146,000","145,990","148,170","147,796"
74885201,ASRock H810M-X 에즈윈 (벌크),0,0,0,0,0,"148,970","148,970","148,970","148,970","148,970","144,916","144,910","147,060","146,692"
78977822,ASRock H810M-X 인텍앤컴퍼니,0,0,0,0,0,"161,000","159,860","161,000","157,320","157,250","161,000","161,000","161,000","161,000"
4489542,ASRock H81M-DGS (중고),0,0,0,0,0,"14,900","14,900","14,150","13,700","13,700","13,700","13,550","16,380","16,380"
27779696,ASRock N100M 디앤디컴,0,0,0,0,0,"188,990","181,000","188,990","180,990","180,980","180,916","180,916","180,916","180,916"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,0,0,0,0,0,"593,250",0,0,"593,250","593,250",0,"593,250",0,0
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,0,0,0,0,0,"688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,0,0,0,0,0,0,0,0,"1,085,480","1,085,480",0,0,0,0
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,0,0,0,0,0,0,0,0,0,0,0,"1,334,340",0,0
77784170,ASRock W790 WS R2.0 에즈윈,0,0,0,0,0,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,176,590","1,176,590"
9597318,ASRock X570 AQUA 에즈윈,0,0,0,0,0,"1,302,700","1,302,700","1,302,700","1,302,700","1,302,700","1,302,700","1,302,700","1,302,700","1,302,700"
17926763,ASRock X670E PG Lightning 대원씨티에스,0,0,0,0,0,"687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960"
13154523,ASRock X670E PG Lightning 디앤디컴,0,0,0,0,0,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,0,0,0,0,0,"850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860"
17929628,ASRock X670E Taichi 디앤디컴,0,0,0,0,0,"1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750"
17926766,ASRock X670E 스틸레전드 대원씨티에스,0,0,0,0,0,"457,210","457,210","457,210","457,210","457,210","457,210","457,210","457,210","457,210"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,0,0,0,0,0,"331,980","331,980","331,980","331,980","331,980","331,980","322,240","322,230","322,210"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,0,0,0,0,0,"338,990","338,990","338,980","319,000","319,000","338,990","332,540","332,540","305,000"
70101260,ASRock X870 Pro RS WiFi 에즈윈,0,0,0,0,0,"329,570","329,570","329,570","329,570","329,570","329,570","329,570","329,570","329,570"
68242145,ASRock X870 Pro RS 대원씨티에스,0,0,0,0,0,"302,870","302,870","302,870","302,870","302,870","302,870","302,870","302,860","300,580"
70875566,ASRock X870 Pro RS 디앤디컴,0,0,0,0,0,"313,440","313,330","313,240","305,000","305,000","313,150","311,770","311,690","311,820"
67695641,ASRock X870 Pro RS 에즈윈,0,0,0,0,0,"309,210","309,210","309,210","309,210","311,510","309,210","309,210","309,220","309,220"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,"370,050","370,020","369,910","369,880","369,760","369,640","349,000","349,000","349,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"389,000","388,960","389,000","371,000","371,000","382,736","382,736","382,736","350,000"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,0,0,0,0,0,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,0,0,0,0,0,"525,100","523,980","523,870","523,800","523,680","523,560","517,850","517,850","517,830"
72757274,ASRock X870E Nova WiFi 디앤디컴,0,0,0,0,0,"548,990","548,990","548,910","525,000","525,000","544,170","544,140","544,100","544,180"
67852967,ASRock X870E Nova WiFi 에즈윈,0,0,0,0,0,"533,890","533,890","533,890","533,890","533,890","533,890","533,890","533,890","533,890"
73949189,ASRock X870E Taichi Lite (해외구매),0,0,0,0,0,"584,670","590,430","615,750","494,100","494,100","494,100","494,100","494,100","494,100"
68246816,ASRock X870E Taichi 대원씨티에스,0,0,0,0,0,"835,000","835,000","835,000","835,000","835,000","835,000","835,000","799,000","799,000"
68440085,ASRock X870E Taichi 디앤디컴,0,0,0,0,0,"779,000","778,960","779,000","767,000","767,000","779,000","779,000","779,000","779,000"
67850639,ASRock X870E Taichi 에즈윈,0,0,0,0,0,"774,140","774,120","774,120","774,120","774,120","774,120","774,120","774,120","774,120"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,0,0,0,0,0,"402,410","402,410","402,410","402,410","402,410","402,410","402,410","402,410","402,410"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,0,0,0,0,0,"574,570",0,0,0,0,0,0,0,0
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,0,0,0,0,0,"377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,0,0,0,0,0,"269,000","269,000","269,000","269,000","268,980","269,000","269,000","269,000","269,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,0,0,0,0,0,"274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550","274,550"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,0,0,0,0,0,"270,040","270,040","270,040","270,040","270,030","270,040","270,040","270,040","270,040"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"334,870","334,870","334,870","334,860","333,290","332,270","332,270","332,270","332,270"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,0,0,"368,000","367,950","368,000","367,930","367,810","368,000","368,000","368,000","368,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,0,0,0,0,0,"304,100","304,060","299,090","299,070","299,070","299,050","299,010","298,970","299,840"
18052067,ASRock Z790 Pro RS D5 에즈윈,0,0,0,0,0,"287,290","287,290","287,290","287,290","287,290","287,290","287,290","287,290","288,790"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,0,0,0,0,0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,0,0,0,0,0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,0,0,0,0,0,"457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","462,480"
71007920,ASRock Z890 Lightning WiFi 에즈윈,0,0,0,0,0,"445,670","445,670","445,670","445,670","445,670","445,670","445,670","438,990","428,250"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,0,0,0,0,0,"433,990","433,950","433,990","433,930","433,810","433,990","433,990","433,990","369,000"
69471320,ASRock Z890 Nova WiFi 에즈윈,0,0,0,0,0,"608,290","608,170","608,050","607,960","607,930","607,810","607,710","528,990","516,480"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,0,0,0,0,0,"597,830","597,780","597,830","597,760","597,640","597,600","597,600","597,600","529,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,0,0,0,0,0,"414,990","414,990","414,980","409,750","409,620","405,640","405,640","354,000","338,990"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,0,0,0,0,0,"394,250","394,250","394,250","394,250","394,250","394,250","394,250","336,300","331,500"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,0,0,0,0,0,"386,920","386,880","386,920","386,860","386,750","386,920","386,920","386,920","354,000"
70006589,ASRock Z890 Pro RS 디앤디컴,0,0,0,0,0,"374,990","374,940","374,990","369,950","369,840","365,274","365,274","339,000","338,990"
68687615,ASRock Z890 Pro RS 에즈윈,0,0,0,0,0,"356,250","356,250","356,250","356,250","356,250","356,250","356,250","322,050","322,050"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,0,0,0,0,0,"368,820","368,770","368,700","360,290","360,160","363,090","363,090","329,000","328,990"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,0,0,0,0,0,"346,320","346,320","346,320","346,320","346,320","346,320","346,320","312,550","312,550"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,0,0,0,0,0,"354,990","354,990","354,990","354,990","354,990","354,990","354,990","354,990","329,000"
70006610,ASRock Z890 Pro-A 디앤디컴,0,0,0,0,0,"338,990","338,940","338,990","337,710","337,600","332,548","332,548","319,000","319,000"
68919209,ASRock Z890 Pro-A 에즈윈,0,0,0,0,0,"322,040","322,040","322,040","322,040","322,040","322,040","322,040","303,050","303,050"
70000382,ASRock Z890 Taichi 디앤디컴,0,0,0,0,0,"764,410","764,410","764,410","764,400","764,400","764,410","764,410","699,000","694,530"
68776211,ASRock Z890 Taichi 에즈윈,0,0,0,0,0,"787,560","787,540","787,540","787,540","787,540","787,540","787,540","698,990","697,990"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,0,0,0,0,0,"799,000","798,950","799,000","798,930","798,800","799,000","799,000","799,000","699,000"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,0,0,0,0,0,"469,000","468,950","469,000","463,560","463,450","460,189","460,189","369,000","369,000"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,0,0,0,0,0,"454,390","454,350","454,390","454,330","454,210","454,390","454,390","454,390","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,0,0,0,0,0,"508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,200","527,990"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"231,930","193,800","193,790"
4482977,ASUS B85M-G (중고),0,0,0,0,0,"25,200","26,100","26,040","25,760","25,760","25,760","25,480","26,390","25,480"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"204,270","198,990","199,000","198,930","198,810","194,279","194,279","196,000","191,936"
7452148,ASUS EX A320M-GAMING 대원씨티에스,0,0,0,0,0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
28582691,ASUS EX B650M-V7 대원씨티에스,0,0,0,0,0,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
18652511,ASUS EX B760M-V5 D4 코잇,0,0,0,0,0,"158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350"
16260506,ASUS EX H610M-V3 D4 STCOM,0,0,0,0,0,"93,320","93,320","96,000","93,370","93,370","91,140","91,140","91,140","91,140"
3548546,ASUS H110M-K STCOM,0,0,0,0,0,"119,580","119,560","119,210","119,200","119,200","119,210","119,180","119,160","119,160"
3603620,ASUS H110M-K 아이보라,0,0,0,0,0,"123,170","123,170","123,170","123,170","123,170","122,574","122,570","122,570","122,570"
76463696,ASUS H810M AYW GAMING WIFI STCOM,0,0,0,0,0,"171,550","171,560","171,560","171,530","171,530","168,270","168,270","168,270","168,270"
77083265,ASUS H810M AYW GAMING WIFI 코잇,0,0,0,0,0,"149,080","149,080","147,700","149,080","149,080","149,080","149,080","148,750","148,750"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,0,0,0,0,0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,"14,310","19,000","15,900","14,620","14,620","14,460","14,460","14,460"
2976087,ASUS H87-PLUS (중고),0,0,0,0,0,0,0,0,"26,580","26,580","26,580",0,"28,650","28,650"
37927508,ASUS P12R-E STCOM,0,0,0,0,0,"821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,0,0,0,0,0,"392,990","393,000","393,000","392,980","392,980","390,368","390,368","390,360","390,368"
3226637,ASUS P9D-MH/10G-DUAL STCOM,0,0,0,0,0,"525,000","525,000","525,000","524,990","524,990","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,0,0,0,0,0,"80,540","80,540","80,540","80,310","80,310","78,864","79,794","79,041","80,540"
12060293,ASUS PRIME A520M-K STCOM,0,0,0,0,0,"62,160","62,160","64,990","62,000","62,000","63,540","62,850","62,020","62,020"
12069566,ASUS PRIME A520M-K 대원씨티에스,0,0,0,0,0,"61,640","60,280","64,500","61,900","61,900","60,881","60,881","60,881","60,881"
12060863,ASUS PRIME A520M-K/CSM STCOM,0,0,0,0,0,"116,840","116,840","116,840","116,840","116,840","116,840","114,640","114,640","114,640"
19924310,ASUS PRIME A620M-A STCOM,0,0,0,0,0,"113,920","113,930","109,660","112,190","112,070","106,020","106,020","106,020","113,990"
19926611,ASUS PRIME A620M-A 대원씨티에스,0,0,0,0,0,"110,910","110,910","110,910","110,900","110,900","110,910","110,900","110,900","110,900"
21428693,ASUS PRIME A620M-K 대원씨티에스,0,0,0,0,0,"107,930","107,930","107,930","107,900","107,900","107,890","107,890","107,890","107,890"
11574458,ASUS PRIME B550M-A 대원씨티에스,0,0,0,0,0,"117,280","117,280","121,470","121,460","121,460","121,470","123,480","123,480","123,480"
11574545,ASUS PRIME B550M-K 대원씨티에스,0,0,0,0,0,"114,210","114,200","108,740","112,400","112,400","114,260","114,200","114,200","114,200"
18128375,ASUS PRIME B650-PLUS STCOM,0,0,0,0,0,"333,470","333,470","333,470","333,460","333,460","333,470","333,470","333,470","333,470"
19163258,ASUS PRIME B650M-A II STCOM,0,0,0,0,0,"205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200"
19691519,ASUS PRIME B650M-A II 대원씨티에스,0,0,0,0,0,"135,290","135,210","132,960","132,950","132,950","127,410","134,280","134,310","135,090"
19996577,ASUS PRIME B650M-A WIFI II STCOM,0,0,0,0,0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,0,0,0,0,0,"227,000","227,000","227,000","227,000","227,000","216,000","216,000","216,000","216,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,0,0,0,0,0,"208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350","208,350"
19429325,ASUS PRIME B760-PLUS STCOM,0,0,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
19756130,ASUS PRIME B760-PLUS 코잇,0,0,0,0,0,"240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910","240,910"
18652898,ASUS PRIME B760M-A D4 STCOM,0,0,0,0,0,"209,790","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
19605602,ASUS PRIME B760M-A STCOM,0,0,0,0,0,"169,000","169,000","169,000","168,980","168,970","169,000","169,000","168,990","168,990"
19673210,ASUS PRIME B760M-A WIFI STCOM,0,0,0,0,0,"233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,0,0,0,0,0,"153,020","153,020","153,020","153,020","153,020","153,020","151,463","144,400","144,400"
19704527,ASUS PRIME B760M-A 코잇,0,0,0,0,0,"152,500","152,500","152,500","152,500","152,490","152,500","152,500","152,500","152,500"
18652895,ASUS PRIME B760M-K D4 STCOM,0,0,0,0,0,"164,000","172,630","172,630","172,630","172,630","172,630","172,630","172,630","172,630"
18652442,ASUS PRIME B760M-K D4 코잇,0,0,0,0,0,"159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990"
20317493,ASUS PRIME B760M-K STCOM,0,0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,0,0,0,0,0,"141,860","141,860","141,050","141,850","141,850","141,000","140,990","140,990","140,990"
20343650,ASUS PRIME B760M-K 코잇,0,0,0,0,0,"162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),0,0,0,0,0,"135,590","135,590","135,590","135,590","133,490","133,490","133,490","133,490","133,490"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,0,0,0,0,0,"226,420","226,390","226,360","226,340","226,330","221,460","221,380","221,320","221,480"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,0,0,0,0,0,"226,630","226,630","226,630","226,630","226,630","226,630","225,170","225,170","225,170"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,0,0,0,0,0,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73884218,ASUS PRIME B840-PLUS WIFI-CSM STCOM,0,0,0,0,0,"266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,0,0,0,0,0,"277,000","277,000","277,000","277,000","277,000","277,000","282,890","282,890","282,890"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,0,0,0,0,0,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,0,0,0,0,0,"243,970","243,970","243,970","243,970","243,970","243,960","243,920","243,920","243,900"
73884173,ASUS PRIME B840M-A-CSM STCOM,0,0,0,0,0,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,0,0,0,0,0,"226,230","226,230","226,230","226,230","226,230","226,220","226,180","226,180","226,160"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,0,0,0,0,0,"198,000","198,000","198,000","198,000","197,990","188,000","188,000","188,000","188,000"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,0,0,0,0,0,"234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290","234,290"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,0,0,0,0,0,"309,010","309,030","309,030","308,990","308,990","309,030","309,030","309,030","309,030"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,0,0,0,0,0,"318,980","318,940","318,850","318,920","318,800","313,990","313,990","313,990","313,990"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,0,0,0,0,0,"289,840","289,840","289,840","289,830","289,830","289,840","289,840","289,840","289,840"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,0,0,0,0,0,"298,980","298,970","298,960","298,920","298,800","290,000","290,000","290,000","290,000"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,0,0,0,0,0,"275,390","275,390","275,390","275,390","275,380","275,390","275,390","275,390","275,390"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,0,0,0,0,0,"266,730","266,710","266,660","266,640","266,630","266,600","266,550","266,490","266,480"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,0,0,0,0,0,"268,980","268,970","268,980","268,930","268,810","267,000","262,830","262,830","262,830"
74255060,ASUS PRIME B860M-A-CSM STCOM,0,0,0,0,0,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"201,170","201,170"
74337680,ASUS PRIME B860M-A-CSM 코잇,0,0,0,0,0,"199,000","199,000","199,000","199,000","248,990","248,990","196,090","196,090","196,090"
74255084,ASUS PRIME B860M-K-CSM STCOM,0,0,0,0,0,"170,050","170,050","170,030","170,040","170,040","170,050","170,050","170,050","170,050"
6024335,ASUS PRIME H310M-K STCOM,0,0,0,0,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,0,0,0,0,0,"122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,0,0,0,0,0,"101,990","101,990",0,0,0,0,0,"101,990","101,990"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,0,0,0,0,0,"106,000","106,000","107,880","106,720","106,720",0,"106,000","106,000","106,000"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,0,0,0,0,0,"109,000","109,000","110,670","109,480","109,480","109,480","109,000","109,000","109,000"
29393921,ASUS PRIME H610I-PLUS 코잇,0,0,0,0,0,"188,990","188,990","188,990","188,990","185,090","188,990","188,980","188,980","188,980"
16103177,ASUS PRIME H610M-A D4 STCOM,0,0,0,0,0,"118,850","118,850","117,450","115,000","115,000","110,670","110,670","110,670","118,980"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,0,0,0,0,0,"108,460","108,460","112,870","114,000","132,490","114,000","114,000","114,000","114,000"
20344700,ASUS PRIME H610M-CS D4 코잇,0,0,0,0,0,"76,110","76,110","81,610","79,030","79,020","79,030","78,170","77,120","77,120"
29942531,ASUS PRIME H610M-CS 코잇,0,0,0,0,0,"223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860","223,860"
16095767,ASUS PRIME H610M-D D4 코잇,0,0,0,0,0,"125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810"
29942195,ASUS PRIME H610M-D 코잇,0,0,0,0,0,"111,880","111,880","112,140","115,000","115,000","115,000","115,000","115,000","115,000"
