Id,Name,2025-04-01 10:59:58,2025-04-02 10:49:36,2025-04-03 10:48:37,2025-04-04 10:48:08,2025-04-05 10:46:49,2025-04-06 10:54:13,2025-04-07 10:52:05,2025-04-08 10:48:59,2025-04-09 10:48:58,2025-04-10 10:49:17,2025-04-11 10:50:09,2025-04-12 10:47:19,2025-04-13 12:15:59,2025-04-14 10:53:41,2025-04-15 10:52:35
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"478,000","478,000","478,000","472,600","472,600","472,600","472,600","472,600","472,600","472,600","454,848","454,848","454,848","478,000","472,310"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"479,000","479,000","479,000","479,000","474,080","474,080","474,070","479,000","474,110","474,110","479,000","461,800","461,800","474,050","479,000"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"649,170","649,170","649,170","649,170","649,170","649,170","649,170","649,170","649,170","649,170","649,170","649,170","649,170","646,990","649,170"
72757274,ASRock X870E Nova WiFi 디앤디컴,"664,390","664,340","667,090","664,400","664,400","664,370","664,350","668,980","664,410","664,410","664,410","635,950","635,950","664,410","668,960"
67852967,ASRock X870E Nova WiFi 에즈윈,"666,970","666,970","666,970","666,970","666,960","666,930","666,810","666,740","666,720","666,690","666,570","666,450","666,320","666,210","666,090"
73949189,ASRock X870E Taichi Lite (해외구매),"653,990","653,990","653,990","653,990",0,"647,190","647,190","647,190",0,"655,600",0,0,0,0,0
68246816,ASRock X870E Taichi 대원씨티에스,"858,990","858,990","854,460","824,580","814,990","814,990","814,990","824,570","814,990","815,000","815,000","815,000","815,000","815,000","815,000"
68440085,ASRock X870E Taichi 디앤디컴,"839,000","839,000","839,000","839,000","835,980","835,980","835,970","839,000","839,000","839,000","839,000","809,000","809,000","839,000","839,000"
67850639,ASRock X870E Taichi 에즈윈,"829,200","829,200","839,000","889,000","889,000","889,000","889,000","889,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"380,000","380,000",0,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
29981321,ASRock Z790 Nova WIFI 에즈윈,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"329,650","329,650","329,650","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","329,650","347,000"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"414,460","417,170","417,160","393,024","393,024","393,024","390,250","391,970","391,970","346,300","346,300","346,290","346,290","346,300","346,300"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"423,610","423,610","423,610","417,754","417,740","417,740","417,740","417,740","417,740","366,420","366,420","366,410","366,410","366,420","366,420"
18060353,ASRock Z790 Pro RS D5 디앤디컴,0,0,0,0,0,0,0,0,0,"309,230","309,230","309,220","309,220","309,230","309,230"
18052067,ASRock Z790 Pro RS D5 에즈윈,"428,590","433,200","319,000","319,000","318,990","318,990","318,990","318,990","315,913","315,910","315,910","315,910","315,910","315,910","318,990"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"353,900","353,900","353,900","353,900","353,900","353,900","354,000","354,000","354,000","349,900","349,900","349,900","349,900","346,700","346,700"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"457,560","462,480","462,480","462,480","462,480","462,480","438,900","443,320","443,320","443,320","443,320","443,320","443,320","440,160","457,180"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"370,000","370,000","410,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"468,600","478,990","479,000","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"385,160","385,160","430,470","433,120","385,160","385,160","385,160","385,160","385,160","385,160","385,160","385,160","385,160","430,470","434,990"
69471320,ASRock Z890 Nova WiFi 에즈윈,"619,000","619,000","618,990","618,990","618,990","618,990","618,990","618,990","618,990","619,000","619,000","618,990","618,990","619,000","619,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"548,080","548,080","614,780","619,000","548,080","548,080","548,080","548,080","548,080","548,080","548,080","548,080","548,080","614,780","618,990"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"414,980","414,940","414,970","412,460","414,880","410,370","410,350","414,930","414,840","414,740","414,650","400,320","400,320","414,520","414,430"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"410,680","410,680","414,990","414,990","414,930","414,810","414,990","414,990","414,990","414,990","414,990","414,930","414,800","414,570","414,570"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"353,280","353,280","394,840","394,800","353,280","353,280","353,280","353,280","353,280","353,280","353,280","353,280","353,280","394,840","398,990"
70006589,ASRock Z890 Pro RS 디앤디컴,"374,980","374,960","374,950","374,960","374,930","370,520","370,500","374,970","374,950","374,930","374,970","361,760","361,760","374,910","374,970"
68687615,ASRock Z890 Pro RS 에즈윈,"375,000","375,000","375,000","374,990","374,930","374,810","374,990","374,990","374,990","374,990","374,990","374,930","374,800","374,990","374,990"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"362,600","362,600","362,600","362,600","357,400","356,490","356,470","362,600","362,600","362,600","362,600","345,080","345,080","362,600","362,600"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"369,000","369,000","369,000","368,990","368,990","368,990","368,990","368,990","368,990","369,000","382,990","380,640","380,640","382,990","382,990"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"326,720","326,720","365,160","364,370","326,720","326,720","326,720","326,720","326,720","326,720","326,720","326,720","326,720","365,160","368,990"
70006610,ASRock Z890 Pro-A 디앤디컴,"349,000","349,000","348,990","347,360","347,330","346,800","324,600","324,600","324,600","324,600","324,600","324,600","324,600","343,530","343,590"
68919209,ASRock Z890 Pro-A 에즈윈,"356,020","356,250","356,990","356,990","356,930","356,810","356,990","356,990","356,990","356,990","356,990","356,930","356,800","356,990","356,990"
70000382,ASRock Z890 Taichi 디앤디컴,"819,000","818,950","818,950","818,930","818,950","818,940","818,930","818,980","818,950","818,930","818,970","790,240","790,240","818,910","818,970"
68776211,ASRock Z890 Taichi 에즈윈,"838,980","838,990","838,990","838,990","838,930","838,810","838,990","838,990","838,990","838,990","838,990","838,930","838,800","838,990","838,990"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"799,000","707,450","799,000","799,000","707,450","707,450","707,450","707,450","707,450","707,450","707,450","707,450","707,450","799,000","799,000"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"469,000","469,000","469,000","469,000","468,960","468,950","468,940","468,970","468,970","469,000","468,970","452,460","452,460","469,000","468,970"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"415,260","415,260","464,120","468,540","415,260","415,260","415,260","415,260","415,260","415,260","415,260","415,260","415,260","464,120","468,890"
69471116,ASRock Z890I Nova WiFi 에즈윈,"532,000","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990"
4482977,ASUS B85M-G (중고),"27,410","27,310","26,550","25,200","25,200","25,200","25,200","25,200",0,"25,200","25,200","25,200","25,200",0,0
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"194,000","194,000","194,000","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900","194,000","194,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800"
18652511,ASUS EX B760M-V5 D4 코잇,"156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,900","156,900","156,900","156,900","156,900"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,910","96,910","96,910","96,910","91,530","91,530","96,760","96,760","97,100","97,100","97,100","91,520","91,520","97,100","97,380"
3548546,ASUS H110M-K STCOM,"118,710","119,460","119,460","116,752","116,750","116,750","116,750","116,750","116,750","116,750","116,750","116,750","116,750","116,750","119,600"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"171,560","171,560","171,560","167,450","167,450","167,450","167,450","167,450","167,450","167,450","167,450","167,450","167,450","173,800","171,528"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"170,290","170,290","170,290","170,300","170,290","170,290","170,290","170,280","170,280","170,280","170,290","170,290","170,290","170,290","170,280"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"171,460","171,460","171,460","167,344","167,344","167,344","167,344","167,344","167,344","167,344","167,344","167,344","167,344","173,800","171,528"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,0,"14,310","14,310","14,310","14,310","14,310","15,100",0
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
37927508,ASUS P12R-E STCOM,"553,990","553,990","553,990","553,990","553,990","553,990","553,990","553,990","553,990","553,990","553,990","553,990","554,000","554,000","554,000"
19927871,ASUS P12R-I STCOM,"390,930","390,910","390,880","390,790","390,760","390,750","390,720","390,700","390,660","390,570","390,500","390,470","390,430","392,990","392,990"
4489674,ASUS P8B75-M LX (중고),0,0,"21,370","20,250","20,250","20,250","20,250","20,250",0,0,0,0,0,0,0
3032975,ASUS P8H61-MX (B3) (중고),"15,480","15,460",0,0,0,0,0,0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","524,990","524,990","524,990","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"83,680","83,560","83,470","81,305","81,350","81,290","81,290","81,290","81,310","81,290","81,290","82,270","82,260","82,250","82,240"
12060293,ASUS PRIME A520M-K STCOM,"70,990","70,990","71,000","71,000","67,400","67,400","71,000","71,000","70,990","70,990","70,990","67,400","67,400","70,990","70,990"
12069566,ASUS PRIME A520M-K 대원씨티에스,"70,220","70,990","68,760","66,440","66,850","66,840","68,870","68,870","68,877","68,877","68,877","66,760","66,720","68,940","66,880"
12067610,ASUS PRIME A520M-K 아이보라,"70,000","70,000","70,000","66,600","66,600","66,600","66,600","66,600","66,600","66,600","66,600","66,600","66,600","70,000","70,000"
12060863,ASUS PRIME A520M-K/CSM STCOM,"119,350","119,260","119,180","114,170","114,160","114,160","114,160","114,160","114,160","114,160","114,160","114,160","114,160","114,160","118,190"
19924310,ASUS PRIME A620M-A STCOM,"126,500","126,500","126,500","119,117","119,117","119,117","119,117","119,117","119,117","119,117","119,117","119,117","119,117","126,500","126,490"
19926611,ASUS PRIME A620M-A 대원씨티에스,"127,450","121,600","126,130","123,764","121,600","121,600","123,760","123,764","123,480","121,490","123,500","121,790","118,520","124,670","124,670"
21400361,ASUS PRIME A620M-E 대원씨티에스,"119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970"
21428693,ASUS PRIME A620M-K 대원씨티에스,"113,930","113,840","112,990","108,980","108,970","108,970","108,970","108,970","110,780","110,600","110,600","110,050","110,050","109,970","112,990"
11574458,ASUS PRIME B550M-A 대원씨티에스,"122,840","122,840","122,840","121,790","122,840","122,840","122,840","122,840","122,840","122,840","122,840","120,300","120,300","122,840","122,840"
11574545,ASUS PRIME B550M-K 대원씨티에스,"118,610","118,610","118,610","118,610","120,980","120,980","121,000","121,000","121,000","121,000","121,000","120,000","120,000","121,000","121,000"
18128375,ASUS PRIME B650-PLUS STCOM,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000",0,0,0,0,0,0
19163258,ASUS PRIME B650M-A II STCOM,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"150,600","153,180","153,180","147,391","147,070","147,060","147,070","148,990","148,990","148,950","147,050","145,790","145,700","145,700","150,560"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"217,990","218,000","218,000","218,000","217,990","217,990","217,990","217,990","217,990","214,980","214,980","214,960","214,940","214,980","214,980"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300","234,300"
16103219,ASUS PRIME B660M-A D4 STCOM,"400,000","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"179,500","179,500","179,500","192,130","192,130","192,130","192,130","192,130","192,130","192,130","192,130","192,130","192,130","192,130","192,130"
19429325,ASUS PRIME B760-PLUS STCOM,"264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640"
19756130,ASUS PRIME B760-PLUS 코잇,"256,510","256,510","256,510","260,590","260,590","260,590","255,157","255,150","255,150","255,150","255,150","255,150","255,150","255,150","260,510"
18652898,ASUS PRIME B760M-A D4 STCOM,"183,990","183,990","183,990","183,990","183,980","183,980","183,980","183,990","183,990","183,990","183,990","183,980","183,980","183,990","184,000"
19605602,ASUS PRIME B760M-A STCOM,"168,990","168,970","168,990","168,990","162,540","162,540","168,960","168,990","168,990","168,990","168,990","162,540","162,540","169,000","169,000"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","201,210","201,210","201,200","201,200","201,210","196,980"
19673210,ASUS PRIME B760M-A WIFI STCOM,"232,990","232,990","232,990","228,860","226,880","226,860","226,850","228,860","228,860","228,860","228,860","225,190","225,190","233,000","233,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"156,260","156,260","156,260","156,250","156,250","156,250","156,250","156,250","156,250","156,250","156,250","156,250","156,250","156,250","156,250"
19704527,ASUS PRIME B760M-A 코잇,"155,310","161,990","161,990","155,310","155,300","155,300","155,300","155,300","155,330","155,330","155,300","155,300","155,300","155,300","155,300"
18652895,ASUS PRIME B760M-K D4 STCOM,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"230,000","173,890","173,860","166,500","166,490","166,490","148,530","148,520","148,520","148,520","148,520","148,520","148,520","148,520","162,850"
18652442,ASUS PRIME B760M-K D4 코잇,"157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","158,000","158,000","158,000","158,000","158,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"145,490","143,890","143,890","130,223","130,223","130,223","130,223","130,223","130,223","130,223","130,223","130,223","130,223","145,480","144,880"
20343650,ASUS PRIME B760M-K 코잇,"166,490","166,490","166,490","166,490","166,490","166,490","163,930","163,920","163,920","163,920","163,920","163,920","163,920","163,920","166,500"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"141,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","141,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"226,470","227,970","227,990","220,910","220,910","220,910","220,910","220,910","220,910","220,910","220,910","219,970","219,690","227,990","227,890"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"226,630","226,630","226,630","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","226,630","226,630"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"198,370","198,270","198,240","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
73884218,ASUS PRIME B840-PLUS WIFI-CSM STCOM,"266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","280,990","266,950"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"274,000","274,000","274,000","273,960","273,960","273,970","273,970","273,970","274,600","274,600","274,600","274,600","274,600","274,600","274,600"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","250,940","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"251,580","246,000","251,580","251,540","246,000","246,000","251,540","251,540","245,980","245,980","245,960","245,960","245,960","245,960","245,940"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","232,980","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"232,170","232,170","232,170","232,130","232,130","232,130","232,130","232,110","232,090","232,090","232,070","232,070","232,070","232,070","232,050"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"226,900","226,900","226,900","223,040","223,040","223,040","223,040","223,040","223,030","223,030","223,030","223,040","223,040","226,900","226,900"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"307,550","307,530","307,500","304,775","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,775","312,700","308,489"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"314,890","314,890","314,890","314,880","314,880","314,880","298,350","298,350","298,350","314,880","314,880","314,880","314,880","314,880","314,880"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"289,870","289,850","289,820","287,253","287,240","287,240","287,240","287,250","287,250","287,250","287,250","287,240","287,240","287,250","290,750"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,"295,780","295,780","295,780","276,341","276,341","276,341","276,341","276,341","276,341","276,341","276,341","276,341","276,341","295,780","295,780"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"288,680","288,680","288,680","289,530","289,530","289,530","289,530","289,530","293,450","289,570","289,560","289,560","289,560","289,560","289,560"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"262,930","262,910","262,820","262,730","262,700","262,700","262,660","262,570","264,000","264,000","264,000","263,990","263,990","264,000","264,000"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"266,080","266,080","266,080","249,744","249,744","249,744","249,744","249,744","249,744","249,744","249,744","249,744","249,744","266,080","266,080"
74255060,ASUS PRIME B860M-A-CSM STCOM,"244,900","244,900","244,900","243,700","243,680","243,650","243,570","243,480","243,690","243,690","243,690","243,680","243,680","244,900","244,900"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050","212,050"
74337680,ASUS PRIME B860M-A-CSM 코잇,"206,690","206,690","206,690","206,690","199,390","199,390","206,690","206,690","206,690","200,650","200,650","199,390","199,390","200,650","200,650"
74255084,ASUS PRIME B860M-K-CSM STCOM,"188,980","188,990","188,990","188,990","188,940","188,930","179,530","188,990","188,990","188,990","188,990","179,530","179,530","188,990","184,830"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"129,990","130,000","130,000","121,821","121,821","121,821","121,821","121,821","121,821","121,821","121,821","121,821","121,821","127,170","127,130"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"105,990","105,990","105,990","105,980","101,390","102,850","105,980","105,980","105,980","105,980","105,980","101,390","102,860","105,980","105,980"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"109,990","109,990","109,990","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","110,000","110,000"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"122,550","122,550","122,550","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","122,550","128,990"
29393921,ASUS PRIME H610I-PLUS 코잇,"194,990","194,880","194,800","193,890","190,290","190,290","193,890","193,890","193,890","190,290","193,890","190,290","190,290","195,080","195,080"
16103177,ASUS PRIME H610M-A D4 STCOM,"118,980","118,520","118,990","118,990","113,120","113,120","118,530","118,990","112,359","112,359","112,359","112,350","112,350","118,990","118,890"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"116,630","116,630","116,630","116,076","112,140","112,140","116,076","116,070","116,070","113,390","116,630","112,140","112,140","116,100","116,080"
20344700,ASUS PRIME H610M-CS D4 코잇,"83,000","83,000","83,000","76,900","81,260","81,260","81,260","81,260","81,260","83,670","83,660","81,250","81,240","82,180","85,630"
29942531,ASUS PRIME H610M-CS 코잇,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
16095767,ASUS PRIME H610M-D D4 코잇,"125,660","125,650","125,650","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","123,120","125,810"
29942195,ASUS PRIME H610M-D 코잇,"118,780","118,780","118,780","118,704","113,120","113,120","118,704","118,704","118,704","118,704","118,704","113,130","113,120","118,780","118,780"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
27675110,ASUS PRIME H610M-E 코잇,"129,940","129,940","129,940","130,500","125,450","125,450","130,050","130,040","130,040","130,040","130,490","130,490","130,490","130,490","130,970"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"122,120","122,120","122,120","120,510","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","122,110"
18523409,ASUS PRIME H610M-K D4 아이보라,"89,160","90,090","89,290","84,600","84,600","84,600","85,325","85,325","85,325","84,600","84,600","84,600","84,600","89,300","87,900"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"90,000","89,000","89,000","89,000","89,000","88,990","88,990","88,910","91,520","93,150","93,140","91,300","91,290","93,140","95,590"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320"
74336033,ASUS PRIME H810M-A STCOM,"144,370","144,370","144,370","138,801","138,801","138,801","138,801","138,801","138,801","138,801","138,801","138,801","138,801","146,200","144,336"
74336888,ASUS PRIME H810M-A WIFI STCOM,"158,990","158,990","158,990","153,712","153,712","153,712","153,712","153,712","153,712","153,712","153,712","153,712","153,712","161,100","158,863"
77083238,ASUS PRIME H810M-A WIFI 코잇,"160,130","160,010","159,890","156,640","156,630","156,630","156,630","156,630","156,630","156,630","156,630","156,630","156,630","156,630","155,730"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"158,990","158,990","158,990","153,712","153,712","153,712","153,712","153,712","153,712","153,712","153,712","153,712","153,712","161,100","158,863"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"146,200","146,200","146,200","146,190","140,390","140,390","146,190","146,190","146,190","146,190","138,125","138,125","138,125","146,190","146,190"
77083181,ASUS PRIME H810M-A 코잇,"144,000","144,000","144,000","141,290","143,990","143,990","143,990","144,000","144,000","144,000","144,000","144,000","144,000","144,000","143,990"
74336102,ASUS PRIME H810M-A-CSM STCOM,"144,370","144,370","144,370","138,801","138,801","138,801","138,801","138,801","138,801","138,801","138,801","138,801","138,801","146,200","144,336"
9511734,ASUS PRIME X299-A II 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,"695,980","724,970"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000"
18000098,ASUS PRIME X670-P-CSM STCOM,"882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"388,990","388,990","388,990","388,990","388,670","388,660","388,630","388,990","388,990","388,990","388,990","388,520","388,500","388,990","388,990"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"353,150","355,000","355,000","355,000","355,000","369,000","369,000","369,000","368,990","368,990","368,980","368,960","368,960","368,980","368,980"
67693952,ASUS PRIME X870-P-CSM STCOM,"368,980","364,950","368,900","364,960","360,680","360,660","360,650","368,990","368,990","368,990","360,720","360,680","360,660","368,990","368,990"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"354,990","354,990","354,950","354,900","354,860","354,800","354,920","354,920","354,920","354,920","354,920","354,800","354,800","354,920","354,920"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"487,490","487,490","487,490","487,490","487,480","487,480","487,480","487,490","487,490","487,490","487,490","487,470","487,470","488,550","488,550"
65368136,ASUS PRIME Z790-A WIFI-CSM 코잇,"388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800","388,800"
