Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44,2023-06-04 10:59:34,2023-06-05 10:45:38,2023-06-06 10:47:44,2023-06-07 10:49:03,2023-06-08 10:46:16,2023-06-09 10:46:53,2023-06-10 10:37:44,2023-06-11 10:53:54,2023-06-12 10:45:49
17929595,ASRock X670E 스틸레전드 디앤디컴,"670,550","583,500","583,500","583,500","583,500","583,500","583,500","583,500","583,500","583,500","583,500","583,500"
17926580,ASRock X670E 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11329152,ASRock Z490 EXTREME4 디앤디컴,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"305,250","305,250","305,240","305,240","305,240","305,240","305,240","305,240","305,240","303,880","303,880","303,880"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810"
11329311,ASRock Z490 Taichi 디앤디컴,"305,580","305,580","305,570","305,570","305,570","305,570","305,570","305,570","305,570","305,570","305,570","305,570"
11328141,ASRock Z490M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,"200,810","200,810","200,810","200,810","200,810","200,810","200,810","200,810"
14348456,ASRock Z590 OC Formula 에즈윈,"705,860","705,820","705,710","705,620","705,600","705,490","705,400","713,720","713,720","713,720","713,720","713,720"
13512842,ASRock Z590 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","207,000","207,000","207,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"678,810","671,000","671,000","671,000","671,000","671,000","671,000","671,000","671,000","671,000","671,000","671,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"267,000","267,000","218,960","218,870","219,000","218,940","219,000","219,000","219,000","218,940","218,850","219,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,"340,500","340,500","340,500","340,500","340,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"438,130","438,130","437,620","437,620","438,130","438,120","438,130","438,130","438,130","437,620","437,110","438,120"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"428,020","427,930","427,330","427,250","427,690","427,660","427,550","427,880","427,880","427,700","427,610","427,620"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"290,840","290,840","283,250","283,160","290,840","290,800","290,800","290,840","290,840","282,990","282,960","282,880"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"292,950","292,940","292,440","292,440","292,940","292,940","292,940","292,940","292,940","292,850","292,850","292,950"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"271,990","271,990","271,490","271,490","271,990","271,990","271,990","269,660","269,610","269,500","269,410","269,390"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"271,950","271,950","271,420","271,360","271,950","271,890","271,950","271,950","271,950","271,420","270,910","271,950"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"272,500","272,490","271,990","271,990","272,490","277,360","277,360","277,360","277,360","277,260","277,260","277,360"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"434,690","434,690","434,680","434,680","434,690","434,680","434,690","434,700","434,700","434,690","434,690","434,700"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"434,080","434,080","434,080","434,080","434,080","434,080","434,080","434,080","434,080","434,080","434,080","434,080"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"369,380","369,280","369,170","369,080","369,060","365,960","365,940","368,980","368,830","368,750","368,720","368,630"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"339,150","339,150","335,070","334,990","339,150","339,110","339,150","339,140","339,120","338,580","338,490","339,140"
18052067,ASRock Z790 Pro RS D5 에즈윈,"343,700","343,680","343,650","343,560","343,540","343,430","343,340","343,280","343,180","343,070","342,980","342,960"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"389,000","389,000","388,990","388,990","389,000","388,980","389,000","388,990","388,990","388,980","388,980","389,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"381,140","381,140","380,640","380,640","381,140","381,140","381,140","381,130","381,050","381,040","381,040","381,140"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"287,700","287,700","287,170","287,090","287,700","287,660","287,700","287,700","287,700","287,170","286,660","287,700"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"287,810","287,800","287,800","287,800","287,750","287,790","284,710","287,810","287,810","287,810","287,810","287,810"
18060368,ASRock Z790 Taichi D5 디앤디컴,"850,500","850,500","848,360","848,360","850,500","850,460","850,500","850,500","850,500","849,980","849,470","850,500"
18052667,ASRock Z790 Taichi D5 에즈윈,"878,990","878,980","878,460","878,370","878,840","878,730","878,640","878,560","878,480","878,900","878,890","878,990"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"416,850","416,850","412,070","412,070","416,850","416,810","416,850","416,850","416,850","416,300","415,750","416,850"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"420,510","420,500","419,990","419,910","420,340","420,230","420,120","420,020","419,900","420,410","420,410","420,510"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"261,450","261,450","260,940","260,900","261,450","261,410","261,450","261,450","261,450","260,920","260,410","261,450"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"270,000","270,000","269,500","268,800","269,300","269,034","270,000","270,000","270,000","269,900","269,900","270,000"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"384,300","384,300","379,680","379,590","384,300","384,260","384,300","384,300","384,300","384,250","384,150","384,300"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"386,920","386,850","386,820","386,710","386,620","386,590","386,500","389,890","389,770","389,660","389,570","389,550"
4482977,ASUS B85M-G (중고),"35,990",0,0,0,0,0,0,0,0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"102,000","102,000","102,000","102,000","133,500","133,500","133,500","133,500","106,410","133,500","133,500","133,500"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"142,500","142,500","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
13949414,ASUS EX B560M-V5 STCOM,"164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"152,780","152,780","152,780","152,780","152,780","152,730","152,730","151,000","151,000","151,000","151,000","151,000"
16260506,ASUS EX H610M-V3 D4 STCOM,"110,250","110,250","109,730","109,730","110,250","112,960","113,000","112,990","112,970","112,480","112,480","113,000"
3603620,ASUS H110M-K 아이보라,0,0,0,0,0,0,0,0,0,0,"131,820","131,820"
15521669,ASUS H310M-IM-A STCOM,"193,650","194,970","194,970","194,970","194,970","190,230","194,970","191,910","191,910","193,540","193,540","194,970"
2494395,ASUS H81M-K STCOM,"114,090","114,170","114,180","114,180","110,780","112,040","113,560","103,500","113,430","112,940","112,830","112,740"
6914917,ASUS P11C-C/4L STCOM,"454,750","454,750","454,240","454,240","454,750","454,740","454,750","454,750","454,750","454,240","454,240","454,750"
19555430,ASUS P11C-M/4L STCOM,"406,600","406,600","406,090","406,090","406,600","406,590","406,600","406,600","406,600","406,090","406,090","406,600"
6914983,ASUS P11C-X STCOM,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
19927871,ASUS P12R-I STCOM,"417,300","417,300","416,790","416,790","417,300","417,290","417,300","417,300","417,300","416,790","416,790","417,300"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,450","519,730","519,210","516,940","511,990","511,970","524,990","524,990","524,990","524,980","524,980","524,990"
9350013,ASUS PRIME A320I-K 아이보라,"155,860","155,780",0,0,0,0,0,0,"153,090","153,090","153,090","153,090"
5143863,ASUS PRIME A320M-K STCOM,0,0,0,0,0,0,0,"71,690","72,000","71,490","71,490","71,990"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,090","67,690","66,900","66,900","66,900","67,690","67,690","66,900","66,900","70,790","70,670","70,570"
5122402,ASUS PRIME A320M-K 아이보라,"71,770","71,750","70,860","66,600","66,600","70,470","70,380","69,770","68,970","68,190","68,190","68,190"
8101588,ASUS PRIME A320M-K/CSM STCOM,"118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"87,300","86,370","86,370","86,370","86,370","93,100","93,010","95,000","95,000","95,000","95,000","95,000"
12060446,ASUS PRIME A520M-E STCOM,"102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350","102,350"
12060293,ASUS PRIME A520M-K STCOM,"79,960","79,940","79,360","79,340","79,760","79,970","80,000","80,000","80,000","79,490","79,490","80,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"76,490","76,240","75,900","75,900","75,900","74,500","74,500","75,560","75,560","74,910","74,910","74,910"
12067610,ASUS PRIME A520M-K 아이보라,"77,610","77,610","78,190","74,500","74,500","77,120","77,120","76,240","76,240","76,240","76,240","76,240"
12060863,ASUS PRIME A520M-K/CSM STCOM,"118,800","118,800","118,290","118,290","118,800","118,790","118,800","118,800","118,800","118,290","118,290","118,800"
19924310,ASUS PRIME A620M-A STCOM,"168,960","168,780","168,770","167,030","165,300","165,440","172,480","172,480","172,230","171,710","171,710","172,210"
19926611,ASUS PRIME A620M-A 대원씨티에스,"165,460","165,060","164,950","164,860","164,840","163,710","163,710","163,710","163,710","163,710","163,710","163,700"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"154,430","151,000","151,000","151,000","151,000","151,000","151,000","150,130","150,130","149,320","149,320","149,320"
11574458,ASUS PRIME B550M-A 대원씨티에스,"124,130","121,900","118,000","118,000","118,000","122,200","122,200","120,810","120,810","118,000","118,000","118,000"
11583173,ASUS PRIME B550M-A 아이보라,0,0,0,0,0,0,0,0,0,"125,310","125,220","125,200"
11570354,ASUS PRIME B550M-K STCOM,"118,960","118,990","118,460","118,370","119,000","118,950","118,930","118,990","118,990","118,500","118,500","119,000"
11574545,ASUS PRIME B550M-K 대원씨티에스,"116,350","114,290","114,000","114,000","114,000","115,340","115,230","113,990","113,990","116,560","116,560","116,560"
11583095,ASUS PRIME B550M-K 아이보라,"114,180","112,940","112,240","108,800","108,800","112,690","112,690","112,680","111,390","111,390","111,390","111,390"
13506266,ASUS PRIME B560M-A 코잇,"120,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","152,000","152,000","152,000","152,000"
18128375,ASUS PRIME B650-PLUS STCOM,"337,570","337,570","337,560","337,560","337,570","349,820","349,840","350,990","351,000","350,500","350,500","351,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
19163258,ASUS PRIME B650M-A II STCOM,"246,750","246,750","246,220","246,130","246,750","253,960","254,000","253,990","254,000","253,500","253,500","254,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"235,260","235,240","235,130","235,040","235,020","234,910","234,820","235,990","235,890","235,790","235,680","235,590"
18365531,ASUS PRIME B650M-A STCOM,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"249,850","249,850","249,810","247,220","241,960","241,960","241,960","255,110","251,170","252,990","250,740","253,490"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"258,980","258,980","250,030","249,940","249,920","249,810","249,720","258,980","258,950","258,870","258,840","258,750"
18140294,ASUS PRIME B650M-A WIFI STCOM,"279,820","273,540","279,780","279,670","279,590","279,530","290,990","290,980","290,990","290,500","290,500","291,000"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","270,000","239,000","239,000","239,000"
18266843,ASUS PRIME B650M-A 대원씨티에스,"213,940","211,480","211,480","211,480","211,480","209,000","209,000","210,810","209,000","208,370","208,370","208,370"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"224,700","224,690","224,650","224,560","224,540","224,450","226,070","226,010","234,000","233,500","233,500","234,000"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"238,500","238,500","238,470","238,380","238,360","238,250","238,160","238,140","238,040","237,930","237,840","237,820"
16103219,ASUS PRIME B660M-A D4 STCOM,"168,990","168,990","168,480","168,480","168,990","168,960","169,000","168,990","169,000","168,500","168,500","169,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"201,600","201,590","201,580","201,550","201,470","201,420","201,340","209,970","209,890","209,500","209,500","210,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"143,370","139,940","142,000","134,000","143,820","141,910","141,980","143,000","143,000","140,990","132,900","140,120"
19429325,ASUS PRIME B760-PLUS STCOM,"261,000","261,000","260,470","260,370","260,810","260,960","261,000","260,990","261,000","260,500","260,500","261,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"264,990","264,990","264,480","264,410","264,990","264,930","264,850","264,990","264,990","264,450","264,390","263,880"
19756130,ASUS PRIME B760-PLUS 코잇,"251,700","251,700","251,700","251,700","251,700","250,560","250,490","249,370","249,370","251,800","251,800","251,690"
18652898,ASUS PRIME B760M-A D4 STCOM,"172,040","172,990","168,540","168,540","172,990","172,980","173,000","172,990","173,000","172,500","172,500","173,000"
19605602,ASUS PRIME B760M-A STCOM,"192,990","192,970","192,480","192,480","193,000","192,960","193,000","192,990","193,000","192,500","192,500","193,000"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"203,860","204,990","200,040","193,450","203,860","204,960","202,130","202,330","202,330","201,820","201,820","202,330"
19673210,ASUS PRIME B760M-A WIFI STCOM,"252,000","252,000","251,480","251,480","251,970","251,960","252,000","252,000","252,000","251,500","251,500","252,000"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"258,570","258,650","259,500","244,990","247,480","247,420","254,580","259,710","258,870","258,330","258,230","257,690"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"193,000","193,000","192,960","192,870","193,000","192,940","193,000","193,000","193,000","192,940","192,850","192,840"
19704527,ASUS PRIME B760M-A 코잇,"183,130","183,130","183,130","183,130","183,130","182,100","182,090","181,000","181,000","181,000","181,000","181,000"
18652895,ASUS PRIME B760M-K D4 STCOM,"166,990","166,970","163,490","163,490","166,970","166,960","167,000","166,990","167,000","166,500","166,500","167,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"166,950","166,850","166,740","166,140","160,250","160,240","163,750","163,660","166,990","165,070","152,900","166,990"
18652442,ASUS PRIME B760M-K D4 코잇,"152,030","152,910","152,910","152,910","152,910","151,930","151,930","150,770","152,910","149,990","149,990","149,990"
20317493,ASUS PRIME B760M-K STCOM,"186,180","184,000","181,390","181,390","181,900","183,930","183,990","184,000","184,000","183,500","183,500","184,000"
20343650,ASUS PRIME B760M-K 코잇,"181,400","177,690","177,670","177,600","177,520","177,440","177,360","181,400","181,400","181,400","181,400","180,890"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"133,350","133,780","133,750","133,750","133,810","133,850","133,920","135,250","135,250","135,250","135,250","135,250"
16971290,ASUS PRIME H410M-A STCOM,0,0,0,0,0,0,0,"102,490","101,990","100,990","100,990","100,990"
11371335,ASUS PRIME H410M-D STCOM,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540"
11334720,ASUS PRIME H410M-K 코잇,"159,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900"
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920"
14109998,ASUS PRIME H510M-D STCOM,"117,890","117,890","117,890","117,890","117,890","116,640","116,640","116,640","116,640","116,640","116,640","116,640"
13424114,ASUS PRIME H510M-E 코잇,"97,600","97,510","97,400","97,310","97,290","104,600","104,600","104,600","104,600","104,600","104,600","104,600"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0
17617955,ASUS PRIME H510M-K STCOM,"98,000","99,750","99,240","100,720","102,000","101,980","102,000","101,990","102,000","101,500","101,500","102,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"96,520","102,000","95,000","95,000","95,000","94,490","94,490","96,060","96,290","95,200","92,000","92,000"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16103177,ASUS PRIME H610M-A D4 STCOM,"119,000","116,550","116,040","116,040","116,550","118,980","119,000","119,000","119,000","118,500","118,500","119,000"
20344700,ASUS PRIME H610M-CS D4 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"95,360","95,360","96,300","93,420","96,390","96,390","96,390"
16095767,ASUS PRIME H610M-D D4 코잇,"99,140","98,000","98,000","98,000","98,000","98,000","98,000","97,990","102,760","102,570","102,450","102,360"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,960","114,940","114,360","114,340","114,760","114,930","114,900","114,990","115,000","112,760","111,760","111,760"
16103297,ASUS PRIME H610M-E D4 아이보라,"108,810","107,810","106,620","106,620","106,620","106,620","106,620","106,030","105,430","105,430","103,900","103,900"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990"
16099619,ASUS PRIME H610M-E D4 코잇,"111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190","111,190"
18523409,ASUS PRIME H610M-K D4 아이보라,0,"101,970","99,840","99,840","99,840","102,150","101,910","100,590","100,020","100,020","99,000","99,000"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"110,000","109,160","107,670","99,300","104,220","105,220","105,110","109,370","109,290","108,240","106,990","106,990"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"264,290","264,290","264,290","264,290","264,290","264,290","264,290","264,290","264,290","264,290","264,290","264,290"
16103300,ASUS PRIME H670-PLUS D4 아이보라,0,"233,550","233,520","233,400","233,310","233,280","233,190",0,0,0,0,0
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660"
16099694,ASUS PRIME H670-PLUS D4 코잇,"246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850","246,850"
9647316,ASUS PRIME X299-A II STCOM,"612,000","612,000","611,460","611,480","612,000","611,960","612,000","612,000","612,000","611,500","611,500","612,000"
9511734,ASUS PRIME X299-A II 코잇,"595,700","594,100","593,990","593,900","593,880","593,770","593,720","593,750","593,750","593,750","593,750","593,750"
6736567,ASUS PRIME X299-DELUXE II STCOM,"841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780"
8511729,ASUS PRIME X570-P/CSM STCOM,"286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8514897,ASUS PRIME X570-P/CSM 아이보라,0,"263,620","263,620","263,620","263,620","263,620","263,620","263,620",0,0,0,"263,620"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"496,720","496,720","496,720","496,720","496,720","496,720","496,720","496,720","496,720","496,720","496,720","496,720"
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,"406,280","406,240","406,130","406,040","406,020","405,910","405,860","405,890","405,890","405,890","405,890","405,890"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"459,890","459,890","459,890","459,890","459,890","477,980","478,000","477,990","478,000","477,500","477,500","478,000"
17926772,ASUS PRIME X670-P 대원씨티에스,"378,840","378,800","378,690","378,600","378,580","378,470","378,380","381,550","381,550","381,550","381,550","381,550"
18000098,ASUS PRIME X670-P-CSM STCOM,"428,390","428,390","427,880","427,860","428,290","428,350","435,150","435,150","440,990","440,160","440,160","440,670"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"572,970","572,970","572,970","572,970","572,970","572,970","572,970","577,200","577,200","577,200","577,200","577,200"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"593,990","593,990","593,980","593,980","593,990","594,000","594,000","594,000","594,000","594,000","594,000","594,000"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000"
15600110,ASUS PRIME Z690-A STCOM,"390,000","374,850","374,800","374,710","374,700","374,780","379,500","379,500","389,990","389,980","389,980","389,990"
15598958,ASUS PRIME Z690-P D4 STCOM,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","379,990","379,990","379,990","379,990"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900"
15609158,ASUS PRIME Z690-P D4 코잇,"333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900"
15599435,ASUS PRIME Z690-P STCOM,"306,980","301,140","301,120","301,030","301,010","300,920","300,890","306,950","306,850","306,750","306,640","306,550"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15599711,ASUS PRIME Z690-P WIFI STCOM,"338,990","335,900","335,890","335,890","335,900","338,980","338,990","339,000","339,000","339,000","339,000","339,000"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990"
15867875,ASUS PRIME Z690-P WIFI 코잇,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","307,000","307,000","307,000"
15867830,ASUS PRIME Z690-P 코잇,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"248,000","248,000","248,000","248,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","248,000"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"261,000","261,000","260,490","260,490","261,000","260,990","261,000","261,000","261,000","260,490","260,490","260,500"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"252,000","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990"
