Id,Name,2021-09-01 10:05:58,2021-09-02 10:01:04,2021-09-03 10:00:07,2021-09-04 10:00:38,2021-09-05 10:03:14,2021-09-06 10:07:10,2021-09-07 09:59:08,2021-09-08 09:59:50,2021-09-09 10:03:49,2021-09-10 10:04:44,2021-09-11 10:00:20,2021-09-12 10:04:02,2021-09-13 10:03:53,2021-09-14 10:05:26,2021-09-15 10:01:23,2021-09-16 10:05:43,2021-09-17 10:08:30,2021-09-18 10:00:38,2021-09-19 10:03:05,2021-09-20 10:04:58,2021-09-21 10:03:14,2021-09-22 10:04:18,2021-09-23 10:06:25,2021-09-24 10:03:13,2021-09-26 10:04:23,2021-09-27 10:02:06,2021-09-28 10:03:18,2021-09-29 10:00:41,2021-09-30 10:08:12
12626231,ASUS PRIME B450M-A II 대원CTS,"92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000",0,0,0
6352352,ASUS PRIME B450M-A STCOM,"105,000","104,400","104,400","105,000",0,0,0,"104,400","104,400","104,400","105,000","105,000","104,400","105,000","104,400","104,400","105,000","105,000","105,000","105,000",0,0,0,0,"105,000","105,000",0,0,0
7452226,ASUS PRIME B450M-A 대원CTS,"91,000","91,000","91,000","91,000","91,000","92,230","92,230","92,230","92,230","92,230","92,230","92,230","92,230","92,230","91,350","91,350","90,720","90,720","90,720",0,"90,720","90,720","90,720","90,720","90,720","90,720",0,0,0
6343577,ASUS PRIME B450M-A 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,080",0,0,0,0,0,0
8941832,ASUS PRIME B450M-A/CSM STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,000","111,000","111,000","111,000","111,000",0,"111,000",0,0,0,0,0,0,0,0,0
12689660,ASUS PRIME B450M-K II STCOM,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","79,400","79,400",0,0,0
12626198,ASUS PRIME B450M-K II 대원CTS,"82,350","82,200","82,090","82,060","81,960","81,930","81,810","81,700","81,690","81,660","81,630","81,510","81,480","81,390","81,280","81,180","74,900","74,780","74,650",0,"74,470","74,440","74,330","74,200","74,060","73,960",0,0,0
6352391,ASUS PRIME B450M-K STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,0,0
11370495,ASUS PRIME B460-PLUS STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,550","198,550","198,550","198,550","198,550","198,550","198,550",0,0,0,0,0,0,0,0,0
11397831,ASUS PRIME B460-PLUS 아이보라,"161,213","161,213","161,213","161,213",0,0,0,0,"161,213",0,"161,213","161,213","161,213",0,0,0,0,0,0,0,0,"161,213",0,0,"161,213","161,213",0,0,0
11334177,ASUS PRIME B460-PLUS 코잇,"171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420",0,0,0
12113711,ASUS PRIME B460I-PLUS STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000",0,"500,000",0,0,0,0,0,0,0,0,0
12026672,ASUS PRIME B460I-PLUS 아이보라,"138,390","138,330","138,160","138,100","137,910","139,400","139,170","138,980","138,750","138,680","138,620","138,390","138,380","138,200","137,960","137,780","137,780","139,520","139,520","139,520","139,520","139,340","139,110","139,100","138,800","138,630",0,0,0
14533247,ASUS PRIME B460M-A R2.0 코잇,"102,850","102,850","102,850","102,850","102,850","102,850","105,930","105,930","105,400","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860","104,860",0,0,0
11396745,ASUS PRIME B460M-A 코잇,"104,690","104,640","104,510","104,450","104,390","104,160","103,910","103,670","103,440","103,370","103,250","103,010","102,960","102,960","102,960","102,960","107,990","107,750","107,690","107,400","107,270","107,210","106,970","106,800","106,550","106,500",0,0,0
11370840,ASUS PRIME B460M-K STCOM,"106,800","106,800","107,000","106,800","106,800","107,000","107,000","107,000","106,800","106,800","106,800","106,800","106,800","107,000","107,000","107,000","107,000","106,900","106,900","106,900","106,900","106,850","106,850","106,950","106,800","107,000",0,0,0
11397810,ASUS PRIME B460M-K 아이보라,"100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050",0,"100,050",0,0,"100,050",0,0,0,0,0,0,0,0,0,"100,050","100,050","100,050","100,050",0,0,0
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"98,640","98,640","98,640","98,640",0,0,0,0,"98,640","98,640",0,0,"98,640",0,0,0,0,0,0,0,0,0,"98,640",0,0,0,0,0,0
11333751,ASUS PRIME B460M-K 코잇,"106,000","106,000","106,000","106,000","106,000","106,000","98,000","98,000","98,000","98,000","97,950","97,950","98,000","98,000","95,550","95,550","95,550","95,550","95,500",0,"95,500","95,500","95,550","95,550","95,500","95,550",0,0,0
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"228,000","228,000","228,000","228,000","228,000","228,000","228,000",0,0,0,0,0,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000",0,"228,000",0,0,0,0,0,0,0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"145,030","145,030","145,030","145,200","145,200","146,810","145,250","143,970","145,200","145,200","145,200","145,200","145,200","145,200","145,200","145,200","145,990","145,990","145,990","145,990","145,990","145,810","145,580","145,570","145,270","145,040",0,0,0
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"159,250","159,250","159,250","159,250",0,0,0,0,"159,700",0,"159,700","159,700",0,0,"159,700","159,700","159,700","159,700","159,700","159,700","159,700","159,700",0,0,"159,700","159,700",0,0,0
11570618,ASUS PRIME B550M-A STCOM,0,0,0,"150,660","150,410","150,180","149,930","149,700",0,"149,630",0,0,"149,280","149,150","148,920","148,730","148,670","148,440","148,190","147,960","147,900","147,710","147,660","147,480",0,0,0,0,0
11574458,ASUS PRIME B550M-A 대원CTS,"112,280","111,000","112,880","110,200","110,200","110,200","122,170","121,370","118,690","112,900","112,850","112,850","112,850","115,500","112,450","115,500","112,830","112,830","112,830","112,830","112,830","112,830","112,730","118,690","116,760","116,760",0,0,0
11583173,ASUS PRIME B550M-A 아이보라,"119,140","119,090","118,850","118,780","118,540","118,490","118,240","118,000","117,770","117,710","117,470","117,230","117,220","117,110","117,100","116,980","116,740","116,500","116,450","116,210","116,080","116,020","115,780","115,600","115,360","115,130",0,0,0
11656046,ASUS PRIME B550M-A/CSM STCOM,0,0,0,0,0,"187,040",0,"187,040",0,0,0,0,0,"187,040","187,040","187,040","187,040","187,040","187,040","187,040",0,0,0,"187,040",0,0,0,0,0
11570354,ASUS PRIME B550M-K STCOM,"123,000","120,420","120,420","129,000","129,000","129,000","129,000","129,000","129,000","129,000","117,900","117,900","117,900","129,000","117,900","129,000","117,900","125,400","125,400","125,400","125,400","125,400","125,400","124,460","125,420","125,470",0,0,0
11574545,ASUS PRIME B550M-K 대원CTS,"107,900","107,900","107,900","107,900","107,900","107,900","107,360","107,360","107,360","107,360","107,360","107,000","107,000","106,000","106,000","106,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","104,900","105,000","105,000",0,0,0
11583095,ASUS PRIME B550M-K 아이보라,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","105,950","105,950","107,680","105,940","105,890",0,0,0
11656073,ASUS PRIME B550M-K/CSM STCOM,"141,740","141,740","141,740","141,740","141,740","141,740","144,310","144,310","144,310","144,310","144,310","144,310","144,310","144,310","144,310","144,310","139,120","139,120","139,120","139,120","139,120","139,070","139,070","139,070","139,070","139,070",0,0,0
11583437,ASUS PRIME B550M-K/CSM 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,000",0,"500,000","500,000","500,000",0,0,0
13451951,ASUS PRIME B560-PLUS STCOM,"167,000","167,000","167,000","167,000","167,000","167,000","177,000","177,000","179,250","182,000","234,940","234,940","234,940","182,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,0,0
13656224,ASUS PRIME B560-PLUS 아이보라,"162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,730","162,750","166,000","166,000","166,000","166,000","166,000","163,450","163,260","164,180","163,750",0,0,0
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,"169,750","169,750","169,750","169,750","169,750","169,750","169,750","167,040","169,140","169,750","167,040","168,990","167,040","167,040","169,750","169,750","169,750","169,750","169,750","169,750","169,750","169,750","169,750","169,750","169,740","169,680",0,0,0
13423211,ASUS PRIME B560-PLUS 코잇,"173,610","160,600","173,610","173,610","173,610","173,610","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0
13506266,ASUS PRIME B560M-A 코잇,"127,540","127,540","127,540","127,540","127,540","127,540","114,500","120,580","112,200","120,420","120,420","111,350","111,350","117,190","117,070","116,880","116,950","113,000","113,000","113,000","110,300","110,250","116,800","117,150","110,300","110,300",0,0,0
13709120,ASUS PRIME B560M-A/CSM 코잇,"151,200","151,200","151,200","151,200","151,200","151,200","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300",0,0,0
13709738,ASUS PRIME B560M-K STCOM,"123,900","122,620","123,410","123,460","123,410","123,740","123,740","123,690","123,620","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690","123,690",0,0,0
13656140,ASUS PRIME B560M-K/CSM 아이보라,"114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,650","108,920","108,980","110,030","109,930","109,750","109,570","109,330","110,610","110,560","110,320","110,080","109,950","109,830","109,780","109,530","109,290","109,240",0,0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,0,0,0,0,"137,510","137,280","137,030","136,790","136,610","136,550","136,320","136,080","136,020","135,830","135,610","135,610","135,610","135,610",0,"135,610","135,610","135,610","135,610","135,610",0,0,0,0,0
6346757,ASUS PRIME H310M-A R2.0 STCOM,"66,480","66,480","66,480","66,710","66,620","66,710","65,430","65,430","66,970","66,970","66,800","66,000","66,000","60,020","65,450","65,450","66,000","65,000","65,000",0,"65,000","65,000","65,000","65,000","65,000","65,470",0,0,0
6370926,ASUS PRIME H310M-A R2.0 아이보라,"66,620","67,530","67,520","67,460",0,0,0,"67,400",0,"67,400",0,"67,400",0,0,0,0,0,0,0,0,"67,580","67,490","67,370","67,290","67,160","67,140",0,0,0
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500","72,500","72,500","72,500",0,"72,500","78,000",0,0,0,0,0,0,0,0,0,0,0,"78,000",0,"78,000",0,"78,000","78,000",0,"78,000",0,0,0
6721984,ASUS PRIME H310M-A R2.0 코잇,"66,980","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,980","66,980","67,000","67,000","67,000","67,000","67,000","67,000","66,980","66,980","66,980","66,980","67,000","67,000","66,980","67,000",0,0,0
6023708,ASUS PRIME H310M-A STCOM,"123,000","115,620",0,0,0,0,0,0,0,0,0,0,0,"115,620","115,620","115,620","115,620","115,620",0,"115,620",0,0,0,0,0,0,0,0,0
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73,600","73,600",0,0,0,0,0,0,0
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"85,190","85,190","85,190","85,190",0,0,"85,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024219,ASUS PRIME H310M-D STCOM,0,"197,220",0,0,0,0,0,0,0,0,0,0,0,"197,220","197,220","197,220","197,220","197,220",0,"197,220",0,0,0,0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"62,000","62,000","62,000","62,000","62,000","62,000","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,000","63,000","63,000","63,000","62,980","62,980","62,980","62,980","62,980",0,0,0
6021582,ASUS PRIME H370-A 아이보라,"142,200","142,200",0,0,"142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200",0,"142,200","142,200","142,200","142,200","142,200",0,0,0,0,0
6024624,ASUS PRIME H370-A 코잇,"197,660","197,660","197,660",일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025463,ASUS PRIME H370-A/CSM STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"319,400","319,400","319,400","319,400","319,400",0,"319,400",0,0,0,0,0,0,0,0,0
6023742,ASUS PRIME H370M-PLUS STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"304,760","304,760","304,760","304,760","304,760",0,"304,760",0,0,0,0,0,0,0,0,0
12026699,ASUS PRIME H410I-PLUS 아이보라,"116,450","116,450","118,570","118,850","118,840","118,780","118,540","118,310","118,120","118,060","117,830","117,820","117,760","117,640","117,410","117,290","118,500","118,260","118,200","117,910","118,910","118,720","118,670","118,480","118,300","118,180",0,0,0
12083285,ASUS PRIME H410I-PLUS 코잇,0,0,"143,840","143,840",0,0,0,"143,840",0,0,"150,540","150,540",0,"150,300","150,300","150,300",0,0,"150,300",0,"150,300",0,0,"150,300","150,300","150,300",0,0,0
11334711,ASUS PRIME H410M-A 코잇,"85,480","85,480","85,480","89,350","89,290","89,060","85,940","85,830","85,720","85,180","85,180","85,180","85,180","85,180","85,180","85,180","85,180","85,180","85,180",0,"85,180","85,180","85,180","85,140","85,030","85,010",0,0,0
11371335,ASUS PRIME H410M-D STCOM,"94,000","94,000","94,000","94,000",0,"94,000","94,000","94,000",0,0,0,0,0,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"78,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,0
11370858,ASUS PRIME H410M-K STCOM,"75,000","75,000","75,000","75,000","75,000","75,000","74,880","74,850","75,000","75,000","75,000","75,000","75,000","75,000","75,000","74,900","74,900","75,000","74,900",0,"74,900","74,900","75,000","75,740","74,900","74,900",0,0,0
11397861,ASUS PRIME H410M-K 아이보라,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","72,480","72,480","72,980","72,980","72,980","75,000","75,000","74,730","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,920","72,910","72,920",0,0,0
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","73,600","73,600","75,000","74,500","74,500","74,500","74,500","74,500","74,480","74,480","73,620","73,620","73,620",0,0,0
11334720,ASUS PRIME H410M-K 코잇,"73,500","73,500","73,500","73,500","73,200","73,200","73,200","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,100","73,090","73,090",0,0,0
11370024,ASUS PRIME H470-PLUS STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"630,000","630,000","630,000","630,000","630,000",0,"630,000",0,0,0,0,0,0,0,0,0
11396484,ASUS PRIME H470M-PLUS STCOM,"166,800","167,000","173,000","173,000",0,0,"173,000","177,590",0,0,0,0,0,"177,590","177,590","177,590","177,590","177,590","177,590","177,590",0,0,0,0,0,0,0,0,0
11396916,ASUS PRIME H470M-PLUS 코잇,"150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000",0,0,0,"150,000",0,0,0,0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000",0,0,0
13423994,ASUS PRIME H510M-A WIFI 코잇,"116,530","116,530","116,530","116,530","116,530","116,530","105,790","105,790","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,200","98,400","98,400",0,"97,100","97,100","97,100","105,250","97,000","97,000",0,0,0
13423823,ASUS PRIME H510M-A 코잇,"101,830","101,590","101,580","101,520","101,470","101,410","92,700","93,630","93,090","93,040","93,070","93,070","93,630","93,630","93,010","93,580","93,630","87,400","87,400",0,"85,700","85,700","85,700","93,740","85,500","85,500",0,0,0
14063252,ASUS PRIME H510M-A/CSM 코잇,"105,200","105,250","105,250","105,250","105,250","105,250","99,280","99,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280",0,0,0
14109998,ASUS PRIME H510M-D STCOM,"100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,890","100,880","100,840","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,890","100,890","100,910","100,910","100,910",0,0,0
13935689,ASUS PRIME H510M-D/CSM STCOM,"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,070","102,860","102,820","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,130","102,900","103,200","103,200","103,200",0,0,0
12745706,ASUS PRIME H510M-D/CSM STCOM,"103,200","392,950","310,800","450,650","95,000","519,950","83,980","621,160","364,000","310,540","72,490","469,990","320,000","469,990","110,000","95,920","244,860","334,000","227,000","2,000,000","780,160","773,630","578,760","1,190,750","241,880","187,460",0,0,0
13924958,ASUS PRIME H510M-E STCOM,"100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790",0,0,0
13656296,ASUS PRIME H510M-E 아이보라,"85,500","85,500","85,500","85,500","85,500","85,500","86,260","86,250","85,330","85,230","84,000","84,000","84,000","84,000","84,000","83,980","83,880","83,770","83,760","83,640","83,610","83,480","83,480","83,480","83,180","83,180",0,0,0
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"88,220","87,950","87,950","88,270","88,220","88,220","88,220","88,220","88,220","82,450","82,450","82,450","82,450","85,460","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500",0,0,0
13424114,ASUS PRIME H510M-E 코잇,"91,900","91,900","91,900","91,900","91,900","91,900","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200",0,0,0
13927079,ASUS PRIME H510M-E/CSM STCOM,"105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,190","105,250","105,250","105,250","105,250",0,0,0
14913623,ASUS PRIME H510M-K 아이보라,"81,900","81,900","80,670","79,610","79,490","79,410","79,310","79,280","79,160","79,130","79,010","78,890","78,980","78,890","78,800","79,070",0,0,0,0,0,0,0,0,0,0,0,0,0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"74,500","74,500","74,500","75,630","75,630","75,630","73,780","74,660","75,560","75,580","75,380","75,380","75,380","76,200","76,280","84,000","83,990","79,880","79,280","79,120","79,030","78,920","78,790","78,440","75,640","75,800",0,0,0
13423445,ASUS PRIME H570-PLUS 코잇,"185,820","185,030","185,150","184,970","185,150","184,910","185,860","185,860","185,850","183,760","185,860","185,860","185,860","185,950","185,890","185,950","185,950","185,950","185,860","185,860","185,860","185,860","185,860","185,790","185,850","186,000",0,0,0
13451855,ASUS PRIME H570M-PLUS STCOM,"173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300",0,0,0
12481682,ASUS PRIME TRX40-PRO S STCOM,"734,390","734,870","734,930","734,820","734,570","735,000","735,000","734,930","734,990","735,000","734,890","734,650","735,000","734,530","735,000","734,400","745,990","745,940","745,890","745,880","745,830","745,770","745,760","746,000","745,880","745,820",0,0,0
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","681,500","681,500","681,500",0,"681,500","681,500","681,500","681,500","681,500","681,500",0,0,0
12433307,ASUS PRIME TRX40-PRO S 아이보라,"667,320","667,090","666,900","656,260","660,880","662,150","662,150","662,150","662,150","662,150","662,150","662,150","662,150","662,150","662,150","662,150","664,390","666,630","668,630","668,400","668,390","668,210","667,980","667,740","667,490","667,440",0,0,0
9999378,ASUS PRIME TRX40-PRO STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580",0,0,0,0,0
10006614,ASUS PRIME TRX40-PRO 대원CTS,"2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,0,"2,000,000",0,0,0,0,"2,000,000",0,0,0,0,0,0,0,0,"2,000,000","2,000,000",0,0,0
9731643,ASUS PRIME X299 Edition 30 STCOM,"1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170",0,0,0,0,"1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170",0,0,0,0,0,0,0
9647316,ASUS PRIME X299-A II STCOM,"552,000","552,000","552,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000",0,0,0
9660786,ASUS PRIME X299-A II 아이보라,0,0,"484,950","484,950","484,950","484,950","484,890","479,500","479,500","479,500","484,440","486,170","486,170","479,450","474,050","474,050","474,050","474,050","474,050","474,050","474,050","474,050","474,050","474,050","474,050","474,050",0,0,0
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"491,410","496,310",0,0,"504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000",0,"504,000",0,0,0
9511734,ASUS PRIME X299-A II 코잇,"534,950","535,000","535,000","535,000","535,000","535,000","506,000","506,000","505,950","506,000","505,950","505,950","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","505,950","506,000","506,000","505,950","505,950",0,0,0
5289851,ASUS PRIME X299-A 코잇,"877,920","877,920",0,0,"877,920","877,920","877,920","877,920",0,0,"877,920",0,"877,920",0,0,0,0,0,"877,920",0,"877,920","877,920","877,920",0,0,0,0,0,0
6736567,ASUS PRIME X299-DELUXE II STCOM,0,"763,000","763,000","763,000","763,000","763,000","763,000","763,000",0,"763,000",0,0,"763,000","763,000","763,000","763,000","763,000","763,000","763,000","763,000","763,000","763,000","763,000",0,0,0,0,0,0
5456968,ASUS PRIME X399-A STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,"937,780","937,780","937,780","937,780","937,780",0,"937,780",0,0,0,0,0,0,0,0,0
5420704,ASUS PRIME X399-A 아이보라,"524,540","524,540","524,540","524,540","524,540",0,"524,540",0,"524,540",0,"524,540","524,540",0,"524,540",0,0,0,0,"524,540",0,0,0,0,0,"524,540","524,540",0,0,0
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030",0,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030",0,0,"432,030",0,"432,030","432,030",0,0,0
8511729,ASUS PRIME X570-P/CSM STCOM,"242,370","242,420","242,420","242,370","242,370","242,420","242,370","242,420","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","235,200","235,200","235,200","235,200","235,200","235,200","235,200","235,200","235,190","235,190",0,0,0
8542142,ASUS PRIME X570-P/CSM 대원CTS,"214,000","214,000","214,000","214,000","214,000","214,000","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","221,550","221,550","221,550","221,550","221,550","221,550","221,550","221,550","221,550","221,550",0,0,0
8514897,ASUS PRIME X570-P/CSM 아이보라,"221,710","217,490","217,250","217,190","217,180","217,130","216,880","216,640","216,460","216,280","216,110","216,100","216,040","215,920","215,680","217,440","220,270","220,270","220,270","220,270","220,270","220,270","220,270","220,270","220,210","220,020",0,0,0
14547515,ASUS PRIME X570-PRO STCOM,"322,800","322,800","323,000","322,800","322,750","323,000","322,950","323,000","322,800","322,750","322,800","322,750","322,800","309,160","323,000","332,520","332,520","332,520","332,520","332,520","332,520","332,520","332,520","328,230","323,000","372,480",0,0,0
8511207,ASUS PRIME X570-PRO/CSM STCOM,"333,000","333,000","333,000","333,000","333,000","333,000","329,000","329,000","328,800","329,000","328,800","328,800","328,800","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","330,850","344,000","344,000","344,000",0,0,0
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"307,350","307,350","307,350","307,290","307,040","306,800","306,560","306,320","306,090","305,900","305,660","305,420","305,370","305,180","305,000","304,820","304,710","304,520","304,460",0,"304,040","303,980","303,750","303,510","303,260","303,020",0,0,0
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"303,180","300,890","299,080","298,970","298,720","298,670","298,720","298,670","300,170","299,990","299,880","299,640","299,580","299,390","300,550","300,530","300,960","303,030","302,780","302,490","302,360","302,300","302,060","301,820","301,580","301,460",0,0,0
5533042,ASUS PRIME Z370-A 코잇,"322,680","322,680",0,0,"322,680","322,680","322,680","322,680",0,"322,680",0,0,"322,680",0,0,0,0,0,"322,680",0,0,0,0,0,"322,680","322,680",0,0,0
6511733,ASUS PRIME Z390-A STCOM,0,0,0,0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,0,0,0,0
6508765,ASUS PRIME Z390-A 코잇,"295,000",0,0,"295,000","295,000","295,000","295,000","295,000",0,"295,000",0,0,"295,000",0,0,0,0,0,"295,000",0,"295,000","295,000","295,000","295,000","295,000","295,000",0,0,0
11210127,ASUS PRIME Z490-A STCOM,0,"317,400","317,400","317,400","317,400",0,"317,400","317,400",0,"317,400",0,0,0,"317,400","317,400","317,400","317,400","317,400","317,400","317,400",0,0,0,0,"317,400","317,400",0,0,0
11273754,ASUS PRIME Z490-A 아이보라,"339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990",0,0,"339,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11222532,ASUS PRIME Z490-A 코잇,"372,490","372,490","372,490",0,"372,490","372,490","372,490","372,490","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000",0,"405,000","405,000","405,000","405,000","405,000",0,0,0,0,0
