Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51,2024-12-15 10:55:47,2024-12-16 10:52:48,2024-12-17 10:48:48,2024-12-18 10:48:33
71007920,ASRock Z890 Lightning WiFi 에즈윈,"454,900","454,900","454,900","454,890","454,870","454,860","449,830","442,300","439,250","439,250","439,250","439,250","439,250","439,250","439,250","439,250","439,250","478,900"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"434,800","434,680","434,920","434,930","434,950","434,990","434,890","434,820","434,790","434,860","434,860","434,860","422,380","414,870","408,000","408,010","408,010","434,860"
69471320,ASRock Z890 Nova WiFi 에즈윈,"618,910","618,830","618,770","618,990","618,990","618,990","618,890","618,840","618,810","618,850","618,850","535,000","535,000","535,000","535,000","535,000","535,000","535,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
70673030,ASRock Z890 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"403,990","403,990","403,990","403,990","403,990","403,970","414,360","414,360","414,360","414,360",0,0,0,0,0,0,0,0
70332836,ASRock Z890 Pro RS + WiFi7 모듈 패키지 디앤디컴,"424,960","424,850","424,730","424,610","424,600","424,570","434,250","434,250","434,250","434,250",0,0,0,0,0,0,0,0
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"404,910","404,920","404,920","399,900","393,770","393,770","389,110","389,110","389,110","389,110","389,110","389,110","414,990","407,690","399,670","392,140","409,110","407,670"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"414,910","414,990","414,930","414,990","414,990","414,990","414,890","414,770","414,680","414,660","414,570","414,450","414,330","414,280","414,250","414,220","414,200","414,200"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
70006589,ASRock Z890 Pro RS 디앤디컴,"362,430","362,410","362,390","359,950","357,490","354,990","354,990","351,930","351,910","351,870","351,850","351,810","352,000","374,940","367,970","367,910","374,990","367,990"
68687615,ASRock Z890 Pro RS 에즈윈,"374,910","374,990","374,930","374,990","374,990","374,990","374,890","368,190","368,190","368,190","368,190","368,190","368,190","368,190","368,190","368,190","368,190","368,190"
70673132,ASRock Z890 Pro-A + WiFi6E 모듈 패키지 디앤디컴,"367,990","367,990","367,990","367,990","367,990","367,990","376,800","376,800","376,800","376,800",0,0,0,0,0,0,0,0
70332848,ASRock Z890 Pro-A + WiFi7 모듈 패키지 디앤디컴,"388,990","388,990","388,990","388,990","388,990","388,990","397,790","397,790","397,790","397,790",0,0,0,0,0,0,0,0
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"368,910","368,990","368,930","368,990","368,990","368,990","368,890","368,770","368,680","368,860","368,860","368,860","368,860","368,860","368,860","368,860","368,860","368,860"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"368,800","368,720","368,920","368,940","368,420","368,990","368,890","368,770","368,680","368,860","368,860","368,860","368,860","368,860","368,860","368,860","368,860","368,860"
70006610,ASRock Z890 Pro-A 디앤디컴,"330,910","329,800","329,270","329,270","328,990","328,900","324,830","318,440","317,430","317,430","337,620","330,910","338,990","330,160","321,610","317,380","337,600","330,190"
68919209,ASRock Z890 Pro-A 에즈윈,"338,910","338,990","338,930","338,990","338,990","338,990","338,890","338,770","338,680","338,660","338,570","338,450","338,340","338,360","338,360","338,360","338,360","338,360"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570"
70000382,ASRock Z890 Taichi 디앤디컴,"784,540","784,690","784,690","798,990","798,930","798,920","798,800","798,670","798,640","798,590","798,970","798,970","791,720","787,170","778,560","769,470","798,990","787,200"
68776211,ASRock Z890 Taichi 에즈윈,"798,910","798,830","798,770","798,990","798,990","798,990","798,890","798,840","798,810","798,850","798,850","798,850","798,850","798,850","798,850","798,850","798,850","798,850"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"801,400","801,400","801,400","801,400","801,400","801,400"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"460,070","460,190","460,170","468,990","468,930","468,920","468,800","468,670","468,640","468,570","468,970","468,990","468,950","452,240","441,180","440,100","468,990","454,780"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"468,990","468,990","468,930","468,990","468,990","468,990","468,890","468,770","468,680","468,860","468,860","468,860","468,860","468,860","468,860","468,860","468,860","468,860"
69471116,ASRock Z890I Nova WiFi 에즈윈,0,0,0,0,0,0,0,0,0,0,"535,000","535,000","534,990","534,990","534,990","534,990","532,500","532,500"
4482977,ASUS B85M-G (중고),"25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"142,990","142,990","142,990","142,990","142,990","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"156,900","156,900","156,900","156,890","156,890","156,890","156,890","156,710","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890"
16260506,ASUS EX H610M-V3 D4 STCOM,"91,520","94,510","94,510","94,510","94,510","94,510","96,000","96,000","96,000","96,000","96,000","96,000","96,000","91,530","91,530","91,530","96,000","96,000"
3548546,ASUS H110M-K STCOM,"116,990","116,870","118,160","118,130","118,120","118,090","117,970","117,850","116,620","117,700","117,670","117,550","117,430","117,380","117,350","117,340","117,310","117,190"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"118,060","117,940","117,820","117,700","117,690","117,770","117,650","117,530","116,620","117,360","117,270","117,170","117,160","117,160","117,160","117,160","117,160","119,800"
2976067,ASUS H81M-E (중고),"22,500","22,500","22,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483142,ASUS H81M-K (중고),"16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6145321,ASUS H97-PLUS (중고),"45,710","45,590","45,470","45,350","45,340","45,320","45,900","45,870","45,780","45,760","45,670","45,550","45,430","45,380",0,"45,340","45,320","45,900"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
37927508,ASUS P12R-E STCOM,"553,880","554,000","553,990","554,000","554,000","554,000","553,980","553,980","553,990","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000"
19927871,ASUS P12R-I STCOM,"392,980","393,000","392,990","393,000","393,000","393,000","392,960","392,940","392,930","393,000","393,000","393,000","393,000","392,990","392,990","393,000","393,000","393,000"
21690839,ASUS P12R-M STCOM,"456,990","457,000","457,000","457,000","452,800","452,800","452,780","452,780","452,800","452,800","452,800","452,800","452,800","452,780","452,780","452,800","452,800","452,800"
4489619,ASUS P7H55-M LX (중고),"12,460","12,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489674,ASUS P8B75-M LX (중고),"20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250"
3032975,ASUS P8H61-MX (B3) (중고),0,0,0,0,0,0,0,0,0,0,"15,100","15,300",0,0,0,0,0,0
6449392,ASUS P8H67 B3 (중고),"27,590","28,000","27,970","27,850","27,840","27,810","27,690","27,570",0,"27,980","27,890",0,0,0,"27,570","27,560","27,540","28,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,980","525,000","525,000","525,000","525,000","525,000","524,990","524,990","525,000","525,000","525,000","525,000","525,000","524,990","524,990","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"74,100","80,500","80,490","81,000","81,000","81,000","79,200","79,160","78,270","81,000","80,990","80,950","80,840","80,980","80,960","80,990","82,000","84,000"
12060293,ASUS PRIME A520M-K STCOM,"75,600","75,600","79,800","79,800","79,800","80,470","78,200","80,450","80,440","80,460","80,460","73,000","72,670","69,930","69,930","69,930","72,680","72,680"
12069566,ASUS PRIME A520M-K 대원씨티에스,"66,120","67,990","67,990","67,990","67,990","67,990","67,000","66,300","67,990","67,990","67,990","67,990","68,000","67,900","66,120","68,000","68,000","68,000"
12067610,ASUS PRIME A520M-K 아이보라,"65,680","65,590","65,560","65,440","65,430","65,400","65,280","65,160","65,070","65,050","64,960","65,790","65,760","65,710","65,680","65,670","65,650","65,550"
12060863,ASUS PRIME A520M-K/CSM STCOM,"109,210","109,210","114,210","114,170","114,080","113,990","113,890","113,870","113,870","113,830","113,770","113,730","113,650","113,560","113,500","113,450","113,370","113,330"
19924310,ASUS PRIME A620M-A STCOM,"128,950","128,950","128,940","128,940","128,940","128,940","128,940","128,940","128,940","128,940","128,940","129,100","129,100","129,100","129,100","127,740","129,110","129,110"
19926611,ASUS PRIME A620M-A 대원씨티에스,"124,000","125,000","125,000","125,000","125,000","125,000","119,990","119,990","125,000","125,000","125,000","128,000","128,000","127,900","127,900","125,000","128,000","128,000"
21400361,ASUS PRIME A620M-E 대원씨티에스,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"111,520","111,500","114,000","113,000","114,000","114,000","111,420","111,390","111,150","111,070","114,000","114,000","114,000","113,990","113,990","114,000","114,000","114,000"
11574458,ASUS PRIME B550M-A 대원씨티에스,"113,020","119,280","119,990","119,990","119,990","120,000","119,990","119,990","119,990","119,990","119,990","124,990","124,960","124,860","124,740","124,730","124,990","124,980"
11574545,ASUS PRIME B550M-K 대원씨티에스,"112,350","112,330","112,300","112,290","112,260","112,140","112,020","111,900","111,810","111,790","113,400","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
11583095,ASUS PRIME B550M-K 아이보라,"108,840","108,840","108,840","108,840","117,130","117,130","117,130","117,130","117,130",0,0,0,0,0,0,0,0,0
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),"109,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"302,990","303,000","302,970","303,000","299,800","299,800","299,780","299,760","299,800","299,800","299,800","299,800","299,800","299,790","299,790","299,800","299,800","299,800"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"267,660","275,830","285,560","285,560","285,560","285,560","290,710","290,710","290,710","290,710","290,710","290,710","290,710","282,000","282,000","290,710","290,710","290,710"
19163258,ASUS PRIME B650M-A II STCOM,"180,240","183,000","181,290","181,300","181,300","181,300","175,850","175,850","181,290","181,300","181,300","181,300","181,300","181,190","181,180","181,300","181,300","181,300"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"149,780","151,000","150,990","150,990","150,970","150,990","149,220","149,190","149,080","150,990","150,990","150,990","150,900","150,340","146,610","150,990","150,990","150,990"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"217,030","217,400","217,390","219,000","217,400","217,400","214,280","214,260","217,370","219,000","217,400","217,400","217,400","214,240","214,230","217,400","217,400","217,400"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"210,000","210,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","193,000","193,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"145,000","145,000","145,000","154,000","154,000","154,000","154,000","154,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","168,000","150,000","150,000"
19429325,ASUS PRIME B760-PLUS STCOM,"265,090","265,100","267,990","268,000","265,100","265,100","265,090","265,090","265,100","265,100","265,100","265,100","265,100","268,000","268,000","268,000","268,000","268,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"255,860","255,750","255,630","255,580","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","255,590","255,590"
18652898,ASUS PRIME B760M-A D4 STCOM,"204,990","205,000","205,000","205,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","178,000","176,700","176,690","176,690","176,000","176,700","176,700"
19605602,ASUS PRIME B760M-A STCOM,"149,000","149,000","155,800","155,800","155,800","155,800","155,800","155,780","155,800","155,800","155,800","155,790","158,000","158,000","158,000","158,000","158,430","158,430"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"233,970","233,990","233,970","233,990","233,990","233,990","230,270","230,250","230,240","233,990","230,280","230,260","233,990","233,980","233,980","233,990","230,280","230,260"
19673210,ASUS PRIME B760M-A WIFI STCOM,"213,900","214,990","215,000","215,000","215,000","215,000","213,890","213,870","214,990","215,000","215,000","215,000","215,000","213,860","213,850","215,000","215,000","215,000"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280","249,280"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"152,000","152,000","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990"
19704527,ASUS PRIME B760M-A 코잇,"150,000","150,000","156,750","156,730","155,700","155,460","151,160","151,050","150,950","150,840","149,660","150,100","150,100","150,100","150,100","148,520","150,100","150,100"
18652895,ASUS PRIME B760M-K D4 STCOM,"179,800","179,900","179,890","179,890","179,890","179,890","179,890","179,890","179,890","179,890","179,890","158,000","157,990","157,980","157,980","157,990","157,990","158,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"147,390","147,390","147,390","147,300","146,160","146,160","146,160","146,160","146,160","146,160","146,160","146,160","146,160","146,160","146,160","146,160","146,160","146,160"
18652442,ASUS PRIME B760M-K D4 코잇,"148,810","148,810","148,810","148,810","148,810","158,000","158,000","156,710","158,000","158,000","158,000","157,990","157,990","157,990","157,990","157,990","157,990","157,990"
20317493,ASUS PRIME B760M-K STCOM,"136,000","136,000","143,450","143,450","143,450","143,450","143,440","143,440","143,450","143,450","135,500","135,500","143,450","143,440","143,440","141,940","143,450","143,450"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"135,850","139,890","139,980","139,980","139,600","139,600","136,340","136,340","136,300","139,600","139,600","139,600","139,600","136,470","136,440","136,430","139,590","139,590"
20343650,ASUS PRIME B760M-K 코잇,"153,000","153,000","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580","154,580"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","145,000","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","143,100","143,100","143,100","143,100","143,100"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"203,930","204,000","204,000","203,500","203,500","203,000","202,970","202,930","202,990","202,970","202,950","202,910","202,870","202,970","202,950","202,990","202,990","203,000"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"177,020","177,020","177,020","175,350","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"190,000","190,000","190,000","190,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","192,990","192,990"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"118,010","118,010","120,070","120,040","119,040","118,940","115,410","115,290","115,200","115,180","115,090","114,970","114,850","114,800","114,770","114,760","114,730","114,620"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"106,990","107,000","107,000","107,000","108,000","108,000","106,990","106,990","107,000","107,000","107,000","108,000","108,000","107,990","107,990","108,000","109,000","107,000"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,940","101,830","101,740","101,990","101,990","101,990","101,990","101,990","106,000","106,000"
17617955,ASUS PRIME H510M-K STCOM,"99,380","103,000","102,990","102,990","102,990","103,000","102,990","102,980","102,990","103,000","103,000","103,000","103,000","103,000","103,000","103,000","111,600","111,600"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","106,990","106,960","106,840","106,830","106,800","106,680"
16180658,ASUS PRIME H510TS 아이보라 (벌크),0,0,0,0,0,0,0,0,"기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000"
29393921,ASUS PRIME H610I-PLUS 코잇,"179,000","179,000","182,820","182,810","182,400","182,370","181,080","181,050","180,960","180,940","180,850","180,730","180,610","180,560","180,530","180,520","180,500","180,400"
16103177,ASUS PRIME H610M-A D4 STCOM,"106,840","111,000","110,990","110,990","110,990","110,990","110,940","110,920","110,990","111,000","111,000","111,000","111,000","110,780","110,770","111,000","111,000","111,000"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"114,090","114,090","114,090","114,090","114,090","114,090","114,090","113,310","114,090","114,090","112,180","112,180","112,180","112,180","112,180","112,180","112,180","112,180"
20344700,ASUS PRIME H610M-CS D4 코잇,"84,400","85,650","83,890","83,870","83,860","83,860","83,830","83,780","83,760","83,490","83,470","83,330","83,290","83,320","83,320","83,190","83,320","83,320"
29942531,ASUS PRIME H610M-CS 코잇,"100,270","100,390","100,350","100,390","100,370","100,350","100,310","100,270","100,250","99,790","99,790","98,710","98,710","100,390","100,390","100,390","100,390","100,390"
16095767,ASUS PRIME H610M-D D4 코잇,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
29942195,ASUS PRIME H610M-D 코잇,"110,700","110,700","114,880","114,860","114,830","114,710","114,620","114,600","114,840","114,820","114,800","114,770","114,740","114,700","114,680","114,660","114,640","114,620"
16103138,ASUS PRIME H610M-E D4 STCOM,"108,900","108,900","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","113,740","119,700","119,700"
16103297,ASUS PRIME H610M-E D4 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,090","134,080"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
27675110,ASUS PRIME H610M-E 코잇,"125,790","125,700","125,670","125,550","125,540","125,510","125,430","125,440","125,330","125,260","125,180","125,100","125,000","125,430","125,440","125,340","125,990","125,440"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"119,380","119,260","119,360","119,260","119,230","119,110","118,990","118,870","120,500","120,390","120,300","120,180","119,210","119,180","119,060","119,050","119,020","118,900"
18523409,ASUS PRIME H610M-K D4 아이보라,"87,980","87,980","88,990","88,990","88,990","89,520","90,290","90,290","89,090","88,200","91,130","89,100","89,000","89,100","89,100","90,170","90,140","89,100"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"91,270","91,770","90,820","93,500","97,420","97,170","96,900","96,900","96,900","96,980","96,210","95,400","93,040","92,320","92,900","91,560","92,560","92,570"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"117,960","121,890","107,000","103,460","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","126,990","126,990","126,990","126,990","126,990","127,000"
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"264,220","264,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9511734,ASUS PRIME X299-A II 코잇,"606,400","606,400","606,400","606,400","606,400","606,400","606,400","606,400","606,400","606,400","606,400","606,390","606,390","606,390","606,390","606,390","606,390","606,390"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"459,360","459,360","459,340","459,360","459,360","459,360","459,350","459,350","459,360","459,360","459,360","459,360","459,360","458,990","458,990","459,000","456,500","456,500"
18000098,ASUS PRIME X670-P-CSM STCOM,"440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"394,250","399,000","399,000","399,000","399,000","399,000","397,950","397,910","398,910","399,000","399,000","399,000","399,000","397,780","397,730","399,000","369,550","369,550"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"400,400","400,700","400,700","399,810","399,470","399,360","398,770","397,640","396,050","400,700","408,990","418,700","418,700","418,500","418,500","418,700","418,700","418,700"
67693952,ASUS PRIME X870-P-CSM STCOM,"384,750","387,900","386,500","381,470","383,980","378,970","373,950","368,920","361,400","386,000","355,000","365,150","365,650","363,130","355,600","353,090","350,550","350,550"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"387,970","387,950","387,930","388,340","388,240","388,140","388,000","387,980","388,030","387,960","354,990","354,990","354,990","354,000","354,000","354,870","354,790","354,900"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"492,330","493,090","493,040","493,020","493,090","493,030","493,020","493,020","493,090","493,090","493,090","493,090","488,990","488,970","488,970","488,990","488,990","488,990"
65368136,ASUS PRIME Z790-A WIFI-CSM 코잇,"386,410","386,410","386,410","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"361,710","361,620","361,590","361,470","361,350","361,230","361,110","361,000","360,900","368,090","360,790","360,670","360,550","360,450","360,340","360,230","360,120","360,020"
18054803,ASUS PRIME Z790-P-CSM 코잇,"334,380","334,350","334,230","329,950","328,990","328,990","328,940","328,820","328,730","328,650","328,150","328,130","327,950","327,930","327,910","327,890","327,870","327,830"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"323,340","323,250","323,750","323,620","323,580","323,520","323,690","323,690","323,700","323,700","323,700","323,700","323,700","323,690","323,690","323,700","323,700","323,700"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000",0,0,0,0,0,0,0
20014406,ASUS PRIME Z790M-PLUS-CSM STCOM,"334,990","335,000","335,000","335,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","337,050","337,040","337,040","337,050","337,050","337,050"
29983628,ASUS PRIME Z790M-PLUS-CSM 인텍앤컴퍼니,"355,490","355,490","355,490","355,490","319,640","319,640","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"324,090","323,980","323,860","323,740","319,550","319,440","319,320","319,200","319,110","319,090","319,000","318,880","318,760","318,710","318,680","318,670","318,640","318,520"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"385,950","386,000","386,000","386,000","386,000","387,990","387,900","387,890","387,880","387,860","387,810","387,720","387,690","384,690","384,690","384,700","384,700","384,700"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,"398,610","398,490","398,630","394,880","394,900","394,900","394,900","394,890","394,900","394,430","394,430","394,430","394,420","394,410","394,380","386,920","386,900","386,920"
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"396,500","396,500","396,500","396,500","394,000","394,000","393,400","393,390","393,370","393,000","392,990","392,980","392,980","389,900","389,890","389,890","385,000","385,000"
69661526,ASUS PRIME Z890-P-CSM STCOM,"373,970","373,970","373,890","373,850","373,790","375,150","368,220","368,100","368,070","367,980","367,960","368,000","367,730","367,700","367,680","367,650","367,350","367,250"
69656858,ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,"377,360","377,250","377,130","377,080","377,110","377,110","371,280","371,270","371,230","371,210","371,170","371,140","371,110","371,100","371,070","367,280","367,260","367,280"
69696269,ASUS PRIME Z890-P-CSM 코잇,"376,440","376,320","376,200","375,890","374,000","372,970","372,860","370,870","370,760","369,490","368,970","368,950","367,970","367,930","367,910","367,890","366,990","366,490"
