7178455,ASUS ROG MAXIMUS XI CODE 인텍앤컴퍼니,0,0,"590,000","590,000"
6512349,ASUS ROG MAXIMUS XI EXTREME 코잇,0,0,"1,291,130","1,291,130"
6511865,ASUS ROG MAXIMUS XI FORMULA STCOM,0,0,"997,080","997,080"
6674842,ASUS ROG MAXIMUS XI HERO (WI-FI AC) STCOM,0,0,"494,000","494,000"
6511874,ASUS ROG MAXIMUS XI HERO STCOM,0,0,"453,000","453,000"
6508671,ASUS ROG MAXIMUS XI HERO 아이보라,0,0,"427,300","427,300"
6632161,ASUS ROG MAXIMUS XI HERO 인텍앤컴퍼니,0,0,"429,700","429,700"
11231361,ASUS ROG MAXIMUS XII APEX STCOM,"552,000","552,000","552,000","552,000"
11274156,ASUS ROG MAXIMUS XII APEX 아이보라,0,0,"540,600","540,600"
11224230,ASUS ROG MAXIMUS XII APEX 인텍앤컴퍼니,"543,000","543,000","543,000","543,000"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,000","535,000","535,000","535,000"
11231382,ASUS ROG MAXIMUS XII EXTREME STCOM,0,0,"995,500","995,500"
11274450,ASUS ROG MAXIMUS XII EXTREME 아이보라,0,0,"936,900","936,900"
11232531,ASUS ROG MAXIMUS XII EXTREME 인텍앤컴퍼니,0,0,"1,006,400","1,006,400"
11242578,ASUS ROG MAXIMUS XII EXTREME 코잇,0,0,"988,900","988,900"
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,0,0,"665,800","665,800"
11274915,ASUS ROG MAXIMUS XII FORMULA 아이보라,0,0,"654,200","654,200"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,0,0,"667,200","667,200"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,0,0,"658,800","658,800"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,0,0,"530,800","530,800"
11223828,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 아이보라,0,0,"525,010","525,010"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,0,0,"535,100","535,100"
11222718,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 코잇,0,0,"538,500","538,500"
9929931,ASUS ROG RAMPAGE VI EXTREME ENCORE 아이보라,0,0,"1,048,400","1,048,400"
9999753,ASUS ROG RAMPAGE VI EXTREME ENCORE 코잇,0,0,"2,000,000","2,000,000"
7104115,ASUS ROG RAMPAGE VI EXTREME OMEGA STCOM,0,0,"905,000","905,000"
7162951,ASUS ROG RAMPAGE VI EXTREME OMEGA 아이보라,0,0,"926,000","926,000"
6023480,ASUS ROG STRIX B360-F GAMING STCOM,0,0,"204,000","204,000"
6024874,ASUS ROG STRIX B360-G GAMING STCOM,0,0,"136,900","136,900"
6023587,ASUS ROG STRIX B360-I GAMING STCOM,0,0,"187,000","187,000"
6035242,ASUS ROG STRIX B360-I GAMING 아이보라,0,0,"187,000","187,000"
8036470,ASUS ROG STRIX B365-F GAMING STCOM,0,0,"169,900","169,900"
8103547,ASUS ROG STRIX B365-F GAMING 아이보라,0,0,"157,300","157,300"
8190544,ASUS ROG STRIX B365-F GAMING 코잇,0,0,"158,280","158,280"
8036713,ASUS ROG STRIX B365-G GAMING STCOM,0,0,"134,400","134,400"
6351887,ASUS ROG STRIX B450-F GAMING STCOM,0,0,"186,800","186,800"
6353621,ASUS ROG STRIX B450-F GAMING 아이보라,0,0,"179,060","179,060"
6407504,ASUS ROG STRIX B450-I GAMING STCOM,0,0,"221,000","221,000"
6353674,ASUS ROG STRIX B450-I GAMING 아이보라,0,0,"215,900","215,900"
11397966,ASUS ROG STRIX B460-F GAMING 아이보라,0,0,"213,600","213,600"
11370378,ASUS ROG STRIX B460-G GAMING STCOM,0,0,"1,839,990","1,839,990"
11370432,ASUS ROG STRIX B460-H GAMING STCOM,0,0,"1,839,990","1,839,990"
11398008,ASUS ROG STRIX B460-H GAMING 아이보라,0,0,"185,000","185,000"
11370333,ASUS ROG STRIX B460-I GAMING STCOM,0,0,"199,900","199,900"
11398038,ASUS ROG STRIX B460-I GAMING 아이보라,0,0,"195,000","195,000"
6023687,ASUS ROG STRIX H370-F GAMING STCOM,0,0,"198,000","198,000"
6026658,ASUS ROG STRIX H370-F GAMING 코잇,0,0,"209,900","209,900"
6028650,ASUS ROG STRIX H370-I GAMING 아이보라,0,0,"193,970","193,970"
11369967,ASUS ROG STRIX H470-I GAMING STCOM,0,0,"216,800","216,800"
11398059,ASUS ROG STRIX H470-I GAMING 아이보라,0,0,"213,700","213,700"
9999270,ASUS ROG STRIX TRX40-E GAMING STCOM,0,0,"813,000","813,000"
10006467,ASUS ROG STRIX TRX40-E GAMING 대원CTS,0,0,"757,000","757,000"
9899427,ASUS ROG STRIX TRX40-E GAMING 아이보라,0,0,"763,300","763,300"
9877746,ASUS ROG STRIX X299-E GAMING II 아이보라,0,0,"582,000","582,000"
5647727,ASUS ROG STRIX X399-E GAMING STCOM,0,0,"473,900","473,900"
5586263,ASUS ROG STRIX X399-E GAMING 아이보라,0,0,"443,000","443,000"
8517171,ASUS ROG STRIX X570-E GAMING STCOM,0,0,"464,900","464,900"
8517573,ASUS ROG STRIX X570-E GAMING 아이보라,0,0,"451,800","451,800"
8517447,ASUS ROG STRIX X570-F GAMING STCOM,0,0,"380,000","380,000"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"381,700","381,700","381,700","381,700"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,0,0,"368,000","368,000"
9591549,ASUS ROG STRIX X570-I GAMING 아이보라,0,0,"397,000","397,000"
6511793,ASUS ROG STRIX Z390-E GAMING STCOM,0,0,"356,800","356,800"
6508695,ASUS ROG STRIX Z390-E GAMING 아이보라,0,0,"374,100","374,100"
6511807,ASUS ROG STRIX Z390-F GAMING STCOM,0,0,"300,000","300,000"
6508701,ASUS ROG STRIX Z390-F GAMING 아이보라,0,0,"275,000","275,000"
6632176,ASUS ROG STRIX Z390-F GAMING 인텍앤컴퍼니,0,0,"280,000","280,000"
6508770,ASUS ROG STRIX Z390-F GAMING 코잇,0,0,"294,900","294,900"
7281784,ASUS ROG STRIX Z390-H GAMING 인텍앤컴퍼니,0,0,"262,000","262,000"
7140739,ASUS ROG STRIX Z390-I GAMING 인텍앤컴퍼니,0,0,"563,600","563,600"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"334,000","334,000","334,000","334,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,0,0,"397,400","397,400"
11275848,ASUS ROG STRIX Z490-E GAMING 아이보라,0,0,"394,500","394,500"
11222730,ASUS ROG STRIX Z490-E GAMING 코잇,0,0,"394,200","394,200"
11210103,ASUS ROG STRIX Z490-F GAMING STCOM,0,0,"357,900","357,900"
11223846,ASUS ROG STRIX Z490-F GAMING 아이보라,0,0,"354,260","354,260"
11232270,ASUS ROG STRIX Z490-F GAMING 인텍앤컴퍼니,0,0,"359,800","359,800"
11222727,ASUS ROG STRIX Z490-F GAMING 코잇,0,0,"357,300","357,300"
11210124,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) STCOM,0,0,"322,500","322,500"
11276139,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) 아이보라,0,0,"310,000","310,000"
11222658,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) 코잇,0,0,"311,300","311,300"
11210121,ASUS ROG STRIX Z490-G GAMING STCOM,0,0,"297,500","297,500"
11298006,ASUS ROG STRIX Z490-G GAMING 아이보라,0,0,"292,700","292,700"
11232402,ASUS ROG STRIX Z490-G GAMING 인텍앤컴퍼니,0,0,"296,000","296,000"
11222649,ASUS ROG STRIX Z490-G GAMING 코잇,0,0,"294,000","294,000"
11210118,ASUS ROG STRIX Z490-H GAMING STCOM,0,0,"294,700","294,700"
11224017,ASUS ROG STRIX Z490-H GAMING 아이보라,0,0,"291,200","291,200"
11232387,ASUS ROG STRIX Z490-H GAMING 인텍앤컴퍼니,0,0,"294,700","294,700"
11222691,ASUS ROG STRIX Z490-H GAMING 코잇,0,0,"296,530","296,530"
11210115,ASUS ROG STRIX Z490-I GAMING STCOM,0,0,"402,800","402,800"
11298012,ASUS ROG STRIX Z490-I GAMING 아이보라,0,0,"396,700","396,700"
11232348,ASUS ROG STRIX Z490-I GAMING 인텍앤컴퍼니,0,0,"401,000","401,000"
11222694,ASUS ROG STRIX Z490-I GAMING 코잇,0,0,"392,700","392,700"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,0,0,"800,400","800,400"
7162918,ASUS ROG ZENITH EXTREME ALPHA 아이보라,0,0,"718,990","718,990"
7324228,ASUS ROG ZENITH EXTREME STCOM,0,0,"927,700","927,700"
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,0,0,"1,164,700","1,164,700"
10847709,ASUS ROG ZENITH II EXTREME ALPHA 아이보라,0,0,"1,099,700","1,099,700"
9999324,ASUS ROG ZENITH II EXTREME STCOM,0,0,"1,381,990","1,381,990"
10006572,ASUS ROG ZENITH II EXTREME 대원CTS,0,0,"1,005,470","1,005,470"
9975048,ASUS ROG ZENITH II EXTREME 아이보라,0,0,"1,068,900","1,068,900"
6022991,ASUS TUF B360-PLUS GAMING STCOM,0,0,"148,000","148,000"
6024817,ASUS TUF B360-PRO GAMING (Wi-Fi) STCOM,0,0,"175,000","175,000"
6024665,ASUS TUF B360-PRO GAMING (Wi-Fi) 코잇,0,0,"159,000","159,000"
6022897,ASUS TUF B360-PRO GAMING STCOM,0,0,"166,000","166,000"
6021366,ASUS TUF B360-PRO GAMING 아이보라,0,0,"173,110","173,110"
6024656,ASUS TUF B360-PRO GAMING 코잇,0,0,"172,780","172,780"
6023143,ASUS TUF B360M-E GAMING STCOM,0,0,"124,000","124,000"
6023078,ASUS TUF B360M-PLUS GAMING STCOM,0,0,"141,940","141,940"
8863778,ASUS TUF B365-PLUS GAMING 아이보라,0,0,"126,530","126,530"
8037055,ASUS TUF B365M-PLUS GAMING STCOM,0,0,"108,300","108,300"
8103589,ASUS TUF B365M-PLUS GAMING 아이보라,0,0,"105,320","105,320"
6352178,ASUS TUF B450-PLUS GAMING STCOM,0,0,"142,000","142,000"
6343874,ASUS TUF B450-PLUS GAMING 아이보라,0,0,"135,350","135,350"
8035732,ASUS TUF B450-PRO GAMING STCOM,0,0,"164,000","164,000"
9314334,ASUS TUF B450-PRO GAMING 아이보라,0,0,"199,000","199,000"
6352220,ASUS TUF B450M-PLUS GAMING STCOM,0,0,"1,839,990","1,839,990"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"104,300","104,300","104,300","104,300"
6343814,ASUS TUF B450M-PLUS GAMING 아이보라,0,0,"130,360","130,360"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,100","128,100","128,100","128,100"
9989817,ASUS TUF B450M-PRO GAMING 대원CTS,0,0,"143,030","143,030"
9314292,ASUS TUF B450M-PRO GAMING 아이보라,0,0,"143,000","143,000"
11370480,ASUS TUF Gaming B460-PLUS STCOM,0,0,"165,000","165,000"
11398080,ASUS TUF Gaming B460-PLUS 아이보라,0,0,"167,000","167,000"
11334696,ASUS TUF Gaming B460-PLUS 코잇,0,0,"169,000","169,000"
11370648,ASUS TUF Gaming B460-PRO (WI-FI) STCOM,0,0,"186,900","186,900"
11398107,ASUS TUF Gaming B460-PRO (WI-FI) 아이보라,0,0,"179,800","179,800"
11396796,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,0,0,"182,000","182,000"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,0,0,"163,490","163,490"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"140,500","140,500","140,500","140,500"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"188,900","188,900","188,900","188,900"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,0,0,"188,560","188,560"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,0,0,"215,800","215,800"
11583260,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 아이보라,0,0,"215,500","215,500"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"187,600","187,600","187,600","187,600"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,0,0,"187,000","187,000"
11418696,ASUS TUF Gaming H470-PRO (Wi-Fi) 아이보라,0,0,"214,210","214,210"
11370177,ASUS TUF Gaming H470-PRO STCOM,0,0,"187,900","187,900"
11398128,ASUS TUF Gaming H470-PRO 아이보라,0,0,"189,900","189,900"
8516985,ASUS TUF Gaming X570-PLUS STCOM,0,0,"278,700","278,700"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900","271,900","271,900","271,900"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"268,900","268,900","268,900","268,900"
11222739,ASUS TUF Gaming Z490-PLUS (Wi-Fi) 코잇,0,0,"272,700","272,700"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,200","242,200","242,200","242,200"
6024489,ASUS TUF H310-PLUS GAMING STCOM,0,0,"133,810","133,810"
6023621,ASUS TUF H370-PRO GAMING (Wi-Fi) STCOM,0,0,"195,400","195,400"
6021953,ASUS TUF H370-PRO GAMING (Wi-Fi) 아이보라,0,0,"196,000","196,000"
6023611,ASUS TUF H370-PRO GAMING STCOM,0,0,"153,000","153,000"
6021875,ASUS TUF H370-PRO GAMING 아이보라,0,0,"150,000","150,000"
6024680,ASUS TUF H370-PRO GAMING 코잇,0,0,"167,000","167,000"
5375010,ASUS TUF X299 MARK1 STCOM,0,0,"452,700","452,700"
5443176,ASUS TUF X299 MARK1 아이보라,0,0,"455,900","455,900"
5371063,ASUS TUF X299 MARK1 코잇,0,0,"440,000","440,000"
5329459,ASUS TUF X299 MARK2 STCOM,0,0,"375,000","375,000"
5443207,ASUS TUF X299 MARK2 아이보라,0,0,"387,920","387,920"
5371153,ASUS TUF X299 MARK2 코잇,0,0,"433,960","433,960"
6511779,ASUS TUF Z390-PLUS GAMING STCOM,0,0,"232,870","232,870"
6508722,ASUS TUF Z390-PLUS GAMING 아이보라,0,0,"211,000","211,000"
6510606,ASUS TUF Z390-PLUS GAMING 코잇,0,0,"233,250","233,250"
11032305,ASUS Tinker Edge T,0,0,"280,000","280,000"
10641108,ASUS Tinker Fanless Aluminum Case,0,0,"31,800","31,800"
9428097,ASUS Tinker board,0,0,"100,000","100,000"
6819313,ASUS WS C246M PRO 아이보라,0,0,"330,300","330,300"
5973277,ASUS WS C621E SAGE 아이보라,0,0,"829,000","829,000"
5857695,ASUS WS X299 PRO STCOM,0,0,"495,000","495,000"
5896034,ASUS WS X299 PRO 아이보라,0,0,"443,820","443,820"
5857728,ASUS WS X299 PRO/SE STCOM,0,0,"530,000","530,000"
5896039,ASUS WS X299 PRO/SE 아이보라,0,0,"485,850","485,850"
5857774,ASUS WS X299 SAGE STCOM,0,0,"700,000","700,000"
5896041,ASUS WS X299 SAGE 아이보라,0,0,"680,000","680,000"
6540358,ASUS WS X299 SAGE/10G 아이보라,0,0,"970,000","970,000"
3257884,ASUS Z10PA-D8 STCOM,0,0,"522,300","522,300"
3257887,ASUS Z10PA-U8 STCOM,0,0,"392,000","392,000"
3095397,ASUS Z10PE-D16 WS STCOM,0,0,"664,790","664,790"
3056913,ASUS Z10PE-D16 WS 아이보라,0,0,"658,900","658,900"
5375628,ASUS Z10PE-D16 아이보라,0,0,"692,930","692,930"
3104036,ASUS Z10PE-D16/4L 아이보라,0,0,"1,100,230","1,100,230"
2821146,ASUS Z10PE-D8 WS STCOM,0,0,"680,000","680,000"
2810081,ASUS Z10PE-D8 WS 아이보라,0,0,"664,000","664,000"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,0,0,"610,000","610,000"
6122300,BIOSTAR A320MH 이엠텍,"48,900","48,900","48,900","48,900"
7100191,BIOSTAR B360MHD PRO2 이엠텍,0,0,"70,300","70,300"
8680376,BIOSTAR B365MHC 이엠텍,0,0,"71,000","71,000"
6706111,BIOSTAR B450MH 이엠텍,0,0,"72,300","72,300"
7138990,BIOSTAR B45M2 이엠텍,0,0,"64,900","64,900"
7187302,BIOSTAR H310MHD PRO2 이엠텍,0,0,"69,850","69,850"
7653622,BIOSTAR H310MHG 이엠텍,0,0,"66,400","66,400"
8778968,BIOSTAR H310MHP 이엠텍,"56,900","56,900","56,900","56,900"
11405250,BIOSTAR H410MH,0,0,"72,400","72,400"
11629013,BIOSTAR H410MHG,0,0,"82,400","82,400"
5624544,BIOSTAR H81A BTC,0,0,"58,000","58,000"
4946538,BIOSTAR RACING B350GT3 이엠텍,0,0,"88,000","88,000"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,0,0,"100,000","100,000"
4946574,BIOSTAR RACING B350GT5 이엠텍,0,0,"99,100","99,100"
6020686,BIOSTAR RACING B360GT3S 이엠텍,0,0,"87,400","87,400"
9553977,BIOSTAR RACING B450GT3,0,0,"90,400","90,400"
11399055,BIOSTAR RACING B460GTQ,"117,700","117,700","117,700","117,700"
11691983,BIOSTAR RACING B550GTQ,0,0,"179,000","179,000"
4946644,BIOSTAR RACING X370GT5 이엠텍,0,0,"118,410","118,410"
9249009,BIOSTAR RACING X570GT 이엠텍,0,0,"149,800","149,800"
8560238,BIOSTAR RACING X570GT8 이엠텍,0,0,"230,000","230,000"
11333931,BIOSTAR RACING Z490GTA,0,0,"221,700","221,700"
11233074,BIOSTAR RACING Z490GTA EVO,0,0,"240,700","240,700"
11333949,BIOSTAR RACING Z490GTN,0,0,"202,900","202,900"
5286218,BIOSTAR TB250 BTC PRO 이엠텍,0,0,"45,600","45,600"
5022334,BIOSTAR TB250 BTC 이엠텍,0,0,"37,300","37,300"
5324924,BIOSTAR TB250 BTC+ 이엠텍,0,0,"54,970","54,970"
5209959,BIOSTAR TB350 BTC 이엠텍,0,0,"112,200","112,200"
6622063,COLORFUL A320M-K PRO YV14 STCOM,0,0,"50,400","50,400"
6622201,COLORFUL AB350M-K PRO V14 STCOM,0,0,"54,000","54,000"
5472945,COLORFUL BATTLE-AX B250M-HD,0,0,"59,800","59,800"
8407983,COLORFUL BATTLE-AX B365M-PLUS V20 STCOM,0,0,"80,000","80,000"
10064217,COLORFUL BATTLE-AX B450M-G DELUXE V14 STCOM,0,0,"83,000","83,000"
8536010,COLORFUL CVN X570 GAMING PRO V14 STCOM,0,0,"221,510","221,510"
7129243,COLORFUL H310M-E PRO V20 STCOM,0,0,"53,900","53,900"
5382791,COLORFUL H81A-BTC,0,0,"177,100","177,100"
5274876,COLORFUL iGAME Z270 Ymir-X,0,0,"280,150","280,150"
8156149,ECS DURATHON2 A320AM4-M3D 코잇,"50,300","50,300","50,300","50,300"
10368939,ECS DURATHON2 B365H5-M16 코잇,0,0,"70,000","70,000"
11097624,ECS DURATHON2 B450AM4-M 코잇,0,0,"91,500","91,500"
3683310,ECS DURATHON2 H110M4-C3V 코잇,0,0,"210,360","210,360"
5466288,ECS DURATHON2 H110S-2P 코잇,0,0,"94,000","94,000"
6675772,ECS DURATHON2 H310CH5-M2 코잇,"53,000","53,000","53,000","53,000"
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500","50,500","50,500","50,500"
7320049,ECS H310CH5-TI2 코잇,0,0,"98,600","98,600"
7566175,ECS H310CH5-TI2 코잇 (90W 어댑터),0,0,"121,390","121,390"
7541560,ECS H310CH5-TI2 코잇 벌크 (180W 어댑터),0,0,"135,840","135,840"
6502047,GIGABYTE A320M-H 듀러블에디션 제이씨현,0,0,"74,800","74,800"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"64,800","64,800","64,800","64,800"
6022326,GIGABYTE B360 AORUS Gaming 3 WiFi 제이씨현,0,0,"171,200","171,200"
6022314,GIGABYTE B360 AORUS Gaming 3 제이씨현,0,0,"132,700","132,700"
6022344,GIGABYTE B360 HD3 듀러블에디션 제이씨현,0,0,"125,000","125,000"
6579565,GIGABYTE B360 M AORUS PRO 피씨디렉트,0,0,"93,990","93,990"
6015737,GIGABYTE B360M DS3H 듀러블에디션 피씨디렉트,0,0,"89,000","89,000"
6167263,GIGABYTE B360M H 듀러블에디션 제이씨현,0,0,"83,000","83,000"
9492204,GIGABYTE B365 HD3 듀러블에디션 제이씨현,0,0,"117,000","117,000"
9370902,GIGABYTE B365 HD3 듀러블에디션 피씨디렉트,0,0,"117,000","117,000"
8183626,GIGABYTE B365 M AORUS ELITE 제이씨현,0,0,"106,200","106,200"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000","105,000","105,000","105,000"
7801450,GIGABYTE B365M D2V 듀러블에디션 제이씨현,0,0,"81,500","81,500"
8316501,GIGABYTE B365M D3H 듀러블에디션 제이씨현,0,0,"95,920","95,920"
8539316,GIGABYTE B365M D3H 듀러블에디션 피씨디렉트,0,0,"97,900","97,900"
8663960,GIGABYTE B365M D3V 듀러블에디션 제이씨현,0,0,"81,800","81,800"
7801285,GIGABYTE B365M DS3H 듀러블에디션 제이씨현,0,0,"85,340","85,340"
7892983,GIGABYTE B365M DS3H 듀러블에디션 피씨디렉트,"87,400","87,400","87,400","87,400"
8663672,GIGABYTE B365M H 듀러블에디션 제이씨현,0,0,"79,500","79,500"
8562848,GIGABYTE B365M H 듀러블에디션 피씨디렉트,"80,000","80,000","80,000","80,000"
8183800,GIGABYTE B365M HD3 듀러블에디션 제이씨현,0,0,"85,500","85,500"
6399970,GIGABYTE B450 AORUS ELITE 제이씨현,0,0,"119,600","119,600"
6445735,GIGABYTE B450 AORUS ELITE 피씨디렉트,0,0,"116,000","116,000"
6349621,GIGABYTE B450 AORUS M 제이씨현,0,0,"93,600","93,600"
6624838,GIGABYTE B450 AORUS M 피씨디렉트,0,0,"93,600","93,600"
6349531,GIGABYTE B450 AORUS PRO WiFi 제이씨현,0,0,"155,400","155,400"
6650242,GIGABYTE B450 AORUS PRO WiFi 피씨디렉트,0,0,"164,700","164,700"
6349562,GIGABYTE B450 AORUS PRO 제이씨현,0,0,"148,900","148,900"
6639577,GIGABYTE B450 AORUS PRO 피씨디렉트,0,0,"152,600","152,600"
7878274,GIGABYTE B450 GAMING X 게이밍에디션 제이씨현,0,0,"114,300","114,300"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000","157,000","157,000","157,000"
7700131,GIGABYTE B450 I AORUS PRO WiFi 피씨디렉트,0,0,"159,000","159,000"
10162080,GIGABYTE B450M AORUS ELITE 제이씨현,0,0,"98,400","98,400"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100","100,100","100,100","100,100"
6383091,GIGABYTE B450M DS3H 듀러블에디션 제이씨현,0,0,"89,060","89,060"
6449535,GIGABYTE B450M DS3H 듀러블에디션 피씨디렉트,"89,100","89,100","89,100","89,100"
6544861,GIGABYTE B450M GAMING 게이밍에디션 제이씨현,0,0,"90,000","90,000"
6567978,GIGABYTE B450M GAMING 게이밍에디션 피씨디렉트,0,0,"89,500","89,500"
6656506,GIGABYTE B450M S2H 피씨디렉트,0,0,"87,900","87,900"
11394771,GIGABYTE B460 AORUS PRO AC 제이씨현,0,0,"215,000","215,000"
11394906,GIGABYTE B460 HD3 듀러블에디션 제이씨현,0,0,"132,500","132,500"
11395074,GIGABYTE B460M AORUS PRO 제이씨현,0,0,"131,000","131,000"
11395731,GIGABYTE B460M D2V 듀러블에디션 제이씨현,0,0,"95,040","95,040"
11395290,GIGABYTE B460M D3H 듀러블에디션 제이씨현,0,0,"128,800","128,800"
11395467,GIGABYTE B460M DS3H 듀러블에디션 제이씨현,"104,000","104,000","104,000","104,000"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,300","105,300","105,300","105,300"
11606894,GIGABYTE B550 AORUS ELITE 제이씨현,0,0,가격비교예정,가격비교예정
11574242,GIGABYTE B550 AORUS ELITE 피씨디렉트,"230,900","230,900","230,900","230,900"
11606864,GIGABYTE B550 AORUS MASTER 제이씨현,0,0,가격비교예정,가격비교예정
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"410,700","410,700","410,700","410,700"
11575091,GIGABYTE B550 AORUS PRO AC 피씨디렉트,0,0,"286,900","286,900"
11606882,GIGABYTE B550 AORUS PRO 제이씨현,0,0,가격비교예정,가격비교예정
11574995,GIGABYTE B550 AORUS PRO 피씨디렉트,0,0,"267,900","267,900"
11606903,GIGABYTE B550 GAMING X 게이밍에디션 제이씨현,0,0,가격비교예정,가격비교예정
11575262,GIGABYTE B550 GAMING X 게이밍에디션 피씨디렉트,0,0,"187,900","187,900"
11684426,GIGABYTE B550 VISION D 제이씨현,0,0,가격비교예정,가격비교예정
11685446,GIGABYTE B550I AORUS PRO AX 제이씨현,0,0,가격비교예정,가격비교예정
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,0,0,가격비교예정,가격비교예정
11607056,GIGABYTE B550M AORUS PRO 제이씨현,0,0,가격비교예정,가격비교예정
11684642,GIGABYTE B550M DS3H 듀러블에디션 제이씨현,0,0,가격비교예정,가격비교예정
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,"121,200","121,200","121,200","121,200"
11684771,GIGABYTE B550M GAMING 게이밍에디션 제이씨현,0,0,가격비교예정,가격비교예정
11685269,GIGABYTE B550M H 듀러블에디션 제이씨현,0,0,가격비교예정,가격비교예정
11684891,GIGABYTE B550M S2H 듀러블에디션 제이씨현,0,0,가격비교예정,가격비교예정
7811044,GIGABYTE C246-WU4 제이씨현,0,0,"321,070","321,070"
7634614,GIGABYTE C246-WU4 피씨디렉트,0,0,"288,800","288,800"
7659157,GIGABYTE C246M-WU4 피씨디렉트,0,0,"232,500","232,500"
9516108,GIGABYTE C621 AORUS XTREME 피씨디렉트,0,0,"2,650,000","2,650,000"
7713430,GIGABYTE C621-SD8 피씨디렉트,0,0,"626,000","626,000"
7953976,GIGABYTE C621-SU8 피씨디렉트,0,0,"542,910","542,900"
7921588,GIGABYTE C621-WD12 피씨디렉트,0,0,"776,770","776,770"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800","65,800","65,800","65,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000","66,000","66,000","66,000"
4950478,GIGABYTE GA-AB350-Gaming 3 게이밍에디션 제이씨현,0,0,"118,560","118,560"
4958904,GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 제이씨현,0,0,"172,550","172,550"
5900002,GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 피씨디렉트,0,0,"177,500","177,500"
4950519,GIGABYTE GA-AX370-Gaming 5 AORUS 제이씨현,0,0,"265,460","265,260"
5022854,GIGABYTE GA-AX370-Gaming K7 AORUS 제이씨현,0,0,"227,760","227,760"
5926419,GIGABYTE GA-AX370M-Gaming 3 게이밍에디션 제이씨현,0,0,"127,000","127,000"
5841765,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 제이씨현,0,0,"54,000","54,000"
5868909,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 피씨디렉트,0,0,"60,000","60,000"
4816253,GIGABYTE GA-B250M-DS3H 듀러블에디션 제이씨현,0,0,"88,000","88,000"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,0,0,"85,000","85,000"
3025492,GIGABYTE GA-B75M-D3H (중고),0,0,"43,920","43,920"
5242396,GIGABYTE GA-H110-D3A BTC 듀러블에디션 제이씨현,0,0,"49,500","49,500"
5246851,GIGABYTE GA-H110-D3A BTC 듀러블에디션 피씨디렉트,0,0,"54,000","54,000"
3495489,GIGABYTE GA-H110M-A 듀러블에디션 제이씨현,0,0,"66,000","66,000"
3519243,GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,0,0,"72,000","72,000"
