Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49
17929595,ASRock X670E 스틸레전드 디앤디컴,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
17926580,ASRock X670E 스틸레전드 에즈윈,"559,000","559,000","559,000","538,160","538,160","538,160","558,980","555,900","555,900","555,870","555,800"
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"297,800","297,800","297,800","297,800","297,800","297,800","297,800","297,800","297,800","297,800","297,800"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810","347,810"
11329311,ASRock Z490 Taichi 디앤디컴,"521,160","521,160","521,160","521,160","521,160","521,160","521,160","521,160","521,160","521,160","521,160"
11328141,ASRock Z490M PRO4 디앤디컴,"200,810","200,810","200,810","200,810","200,810","200,810","200,810","200,810","200,810","200,810","200,810"
14348456,ASRock Z590 OC Formula 에즈윈,"713,720","713,720","713,720","713,720","713,720","713,720","713,720","713,720","713,720","713,720","713,720"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810","349,810"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"216,170","216,050","219,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"437,620","422,569","426,317","426,317","426,317","408,000","408,000","408,000","408,000","438,130","438,130"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"425,850","425,850","425,950","425,950","425,950","425,950","425,950","424,180","424,100","424,140","419,540"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"286,722","275,254","275,254","275,254","275,254","275,254","275,254","275,254","275,254","298,990","298,950"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"287,380","287,380","287,480","290,670","287,480","287,480","290,660","287,380","287,380","287,480","290,660"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"275,940","275,940","275,940","272,000","279,000","275,940","275,940","325,210","325,210","325,210","279,000"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"268,750","259,127","259,127","259,127","259,127","259,127","259,127","259,127","259,127","271,950","271,950"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"276,080","276,080","277,360","273,970","277,360","277,360","277,350","276,180","276,180","277,350","277,350"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"434,700","422,569","426,317","426,317","426,317","408,000","408,000","434,690","434,690","434,700","434,700"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"433,210","433,210","434,060","429,550","434,060","434,060","433,850","433,200","433,190","433,200","433,200"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"362,420","362,420","366,740","362,420","362,420","365,240","367,990","367,970","367,880","367,860","367,780"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"329,288","316,117","316,117","316,117","316,117","316,117","316,117","316,117","316,117","339,150","333,700"
18052067,ASRock Z790 Pro RS D5 에즈윈,"349,100","349,100","349,610","346,370","346,280","346,260","335,690","331,970","331,970","331,970","331,970"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"388,990","388,980","389,000","384,780","384,780","384,780","384,780","384,770","384,770","384,780","384,780"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"380,830","380,830","380,990","380,620","380,530","380,510","380,450","378,240","378,240","378,400","374,370"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"284,320","275,254","274,578","274,578","274,578","274,578","274,578","274,578","274,578","287,700","287,700"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"291,900","291,900","291,900","291,900","291,900","291,900","291,890","291,890","291,890","291,890","291,890"
18060368,ASRock Z790 Taichi D5 디앤디컴,"893,320","893,270","893,340","889,230","889,230","897,000","897,000","896,960","896,840","897,000","897,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"854,350","854,350","854,450","844,750","864,160","844,750","873,870","864,060","864,060","864,160","854,450"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"411,940","397,834","399,476","399,476","399,476","399,476","399,476","399,476","399,476","416,850","416,850"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"410,060","410,060","410,160","405,610","414,720","405,610","419,280","414,620","414,620","414,720","410,160"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"258,380","249,454","249,454","249,454","249,454","249,454","249,454","249,454","249,454","261,450","261,440"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"266,360","266,360","270,000","270,000","270,000","270,000","270,000","266,560","266,560","267,120","267,120"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"398,960","398,840","399,000","399,000","399,000","399,000","399,000","399,000","398,960","399,000","399,000"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"378,610","378,610","378,610","387,200","378,610","382,900","378,610","387,090","387,010","387,050","382,840"
4482977,ASUS B85M-G (중고),0,0,0,"35,000","35,000","35,000","35,990","35,970","35,880",0,0
6051885,ASUS EX A320M-GAMING STCOM,"237,500","237,500","237,500","237,500","237,500","615,090","615,090","615,090","615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"237,500","237,500","237,500","237,500","237,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13949414,ASUS EX B560M-V5 STCOM,"164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100"
17782991,ASUS EX B660M-V5 D4 아이보라,"149,000","149,000","149,000","149,000",0,0,0,0,0,0,0
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500"
16260506,ASUS EX H610M-V3 D4 STCOM,"111,910","110,390","105,930","112,780","112,730","112,660","112,990","111,950","110,420","112,940","112,870"
3603620,ASUS H110M-K 아이보라,"131,820","131,820","131,820","131,820","131,820","131,820","131,820","131,820","131,820","131,820","131,820"
15521669,ASUS H310M-IM-A STCOM,"194,970","194,970","194,913","194,910","194,910","194,910","194,910","194,910","194,910","194,910","194,640"
2494395,ASUS H81M-K STCOM,"113,980","113,980","113,980","113,980","113,980","113,980","114,860","114,360","114,360","114,860","114,840"
13911509,ASUS KRPA-U16 아이보라,0,0,0,"722,490","722,490","722,490","722,490","722,480","722,390","722,320",0
6914917,ASUS P11C-C/4L STCOM,"450,240","448,710","447,370","451,250","451,250","454,750","454,750","453,730","452,200","454,750","454,750"
19555430,ASUS P11C-M/4L STCOM,"397,740","395,710","398,760","394,070","406,600","406,600","406,600","405,580","404,050","406,600","406,600"
6914983,ASUS P11C-X STCOM,"300,000","300,000","281,250","299,500","299,500","299,500","299,500","298,990","298,990","299,600","299,600"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
19927871,ASUS P12R-I STCOM,"408,240","406,200","409,260","404,450","417,300","417,300","417,300","416,280","414,740","417,300","417,300"
6449392,ASUS P8H67 B3 (중고),0,0,0,0,0,0,"28,000",0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"511,770","511,770","520,480","513,710","520,470","520,470","524,990","524,970","524,850","508,070","505,780"
9350013,ASUS PRIME A320I-K 아이보라,"151,100","151,100","151,100","152,990","152,690","151,100","152,990","152,680","152,600","152,540","151,090"
5143863,ASUS PRIME A320M-K STCOM,"70,420","69,910","71,430","71,430","71,430","71,620","72,000","71,500","71,500","72,000","72,000"
7452181,ASUS PRIME A320M-K 대원씨티에스,"66,900","66,900","66,900","67,690","67,700","66,500","67,430","66,500","66,500","66,490","67,130"
5122402,ASUS PRIME A320M-K 아이보라,"68,500","68,500","68,500","68,190","69,240","68,500","68,190","69,240","69,240","69,230","68,500"
8101588,ASUS PRIME A320M-K/CSM STCOM,"118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"91,790","91,790","91,790","92,880","90,720","90,720","91,710","90,710","90,710","92,190","89,200"
12060446,ASUS PRIME A520M-E STCOM,"102,350","102,350","102,350","102,350","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
12060293,ASUS PRIME A520M-K STCOM,"79,980","78,960","75,930","80,120","81,000","81,000","81,000","79,990","78,880","81,000","81,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"76,900","76,900","76,900","77,810","77,810","76,900","77,810","76,500","76,500","76,500","76,500"
12067610,ASUS PRIME A520M-K 아이보라,"77,620","77,620","77,620","79,470","79,460","78,430","77,520","79,320","79,230","79,210","78,430"
12060863,ASUS PRIME A520M-K/CSM STCOM,"118,290","117,280","118,800","118,800","118,800","118,800","118,800","118,290","117,780","118,800","118,800"
19924310,ASUS PRIME A620M-A STCOM,"161,420","160,400","160,410","158,670","158,670","164,000","162,890","162,380","160,600","161,100","162,890"
19926611,ASUS PRIME A620M-A 대원씨티에스,"158,540","158,540","158,540","158,540","158,540","157,740","156,000","158,540","157,760","158,540","157,700"
21400361,ASUS PRIME A620M-E 대원씨티에스,0,0,0,0,0,0,"130,540","130,500","130,500","127,800","127,790"
21428693,ASUS PRIME A620M-K 대원씨티에스,0,0,0,0,0,0,"124,120","124,100","124,100","121,500","121,500"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"152,500","152,500","152,500","153,570","153,570","148,100","151,610","150,590","150,590","150,590","148,600"
11574458,ASUS PRIME B550M-A 대원씨티에스,"117,900","117,900","117,900","119,300","119,300","116,900","119,680","116,900","116,900","116,900","116,810"
11583173,ASUS PRIME B550M-A 아이보라,0,0,0,"120,400","120,400","122,270","120,400",0,"120,400","120,400",0
11570354,ASUS PRIME B550M-K STCOM,"117,980","116,450","118,620","118,620","118,990","119,000","118,990","117,980","116,960","118,910","118,830"
11574545,ASUS PRIME B550M-K 대원씨티에스,"115,340","115,340","115,340","115,340","115,340","115,340","115,340","113,000","113,000","113,000","113,000"
11583095,ASUS PRIME B550M-K 아이보라,"113,610","113,610","113,610","114,910","113,610","113,610","113,610","114,400","114,320","114,260","113,610"
13506266,ASUS PRIME B560M-A 코잇,일시품절,일시품절,0,0,0,0,0,0,0,0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18128375,ASUS PRIME B650-PLUS STCOM,"306,620","306,610","306,620","306,620","350,460","350,450","350,450","349,970","348,440","350,900","350,990"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
19163258,ASUS PRIME B650M-A II STCOM,"222,970","220,940","223,990","223,990","223,990","223,990","224,000","222,240","220,710","223,250","220,830"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"218,460","218,460","218,460","218,460","218,460","215,880","215,880","215,880","215,880","215,880","215,880"
18365531,ASUS PRIME B650M-A STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19996577,ASUS PRIME B650M-A WIFI II STCOM,"227,310","227,310","227,910","226,410","225,230","228,900","228,900","228,390","226,400","226,410","228,900"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"232,680","232,590","232,510","232,430","231,930","231,430","232,330","232,260","232,240","232,170","232,090"
18140294,ASUS PRIME B650M-A WIFI STCOM,"229,560","227,530","230,540","227,910","227,910","232,040","232,040","231,020","229,480","231,950","231,880"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"270,000","270,000","270,000","234,330","234,330","234,330","234,820","234,820","234,820","234,820","234,820"
18266843,ASUS PRIME B650M-A 대원씨티에스,"209,000","209,000","209,000","216,000","215,990","211,460","213,920","213,890","213,800","213,780","210,500"
21386576,ASUS PRIME B650M-K 대원씨티에스,0,0,0,0,0,0,"191,530","192,000","192,000","192,000","192,000"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"232,570","231,040","233,580","230,940","230,940","231,540","234,000","232,990","231,460","234,000","234,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,0,"218,490","218,490",0,0,"218,490",0,"218,990","218,990","218,990","218,990"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"238,380","238,270","238,160","238,060","238,020","237,940","237,920","237,810","237,720","237,700","237,600"
16103219,ASUS PRIME B660M-A D4 STCOM,"167,990","166,460","158,440","163,170","163,160","163,790","169,000","163,470","163,470","163,800","169,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"207,580","206,050","196,870","206,230","206,220","206,770","210,000","208,990","207,460","209,990","210,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"140,130","140,130","140,120","138,140","136,740","144,680","143,540","138,600","138,280","142,620","142,620"
19429325,ASUS PRIME B760-PLUS STCOM,"261,000","261,000","261,000","260,990","260,990","260,990","260,990","260,480","260,460","260,890","260,870"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"261,000","261,000","261,000","261,000","261,000","261,000","258,000","258,000","258,000","261,000","261,000"
19756130,ASUS PRIME B760-PLUS 코잇,"249,050","249,050","249,050","254,900","249,050","251,970","254,910","254,880","254,760","254,670","251,910"
18652898,ASUS PRIME B760M-A D4 STCOM,"172,990","172,990","172,990","172,990","172,990","172,990","173,000","172,480","171,210","171,710","171,710"
19605602,ASUS PRIME B760M-A STCOM,"192,930","192,930","180,930","190,680","192,940","192,990","193,000","191,990","191,980","192,990","192,990"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"203,700","201,670","192,180","200,760","203,140","204,100","204,100","203,080","201,550","201,520","203,160"
19673210,ASUS PRIME B760M-A WIFI STCOM,"250,990","249,460","236,250","250,360","250,350","249,550","243,130","250,990","249,460","251,990","251,990"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"250,990","250,990","252,000","249,200","252,000","250,950","252,000","250,220","250,220","252,000","252,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"191,990","191,990","193,000","192,920","193,000","193,000","193,000","191,990","191,990","193,000","193,000"
19704527,ASUS PRIME B760M-A 코잇,"181,250","181,250","181,250","184,320","179,250","180,250","180,260","180,240","180,140","180,060","178,220"
18652895,ASUS PRIME B760M-K D4 STCOM,"165,460","163,430","156,550","164,570","164,560","166,710","166,720","165,990","164,460","166,710","166,710"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"160,000","160,000","167,000","166,950","163,750","163,750","164,990","163,490","163,490","165,000","167,000"
18652442,ASUS PRIME B760M-K D4 코잇,"151,380","151,380","151,380","151,470","151,380","151,380","151,380","151,470","151,470","151,470","151,370"
20317493,ASUS PRIME B760M-K STCOM,"182,980","180,950","172,490","180,050","183,990","183,990","184,000","182,990","181,460","184,000","184,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"182,970","182,970","182,900","177,290","182,990","182,990","182,990","182,470","182,390","183,000","183,000"
20343650,ASUS PRIME B760M-K 코잇,"172,930","172,930","172,930","172,930","172,930","175,430","175,430","175,420","175,420","175,420","173,950"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"169,190","169,190","169,190","155,000","208,860","208,840","208,840","150,700","150,700","150,700","150,960"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"191,800","191,800","191,800","191,800","191,800","191,800","135,070","114,440","114,440","114,430","118,050"
6024335,ASUS PRIME H310M-K STCOM,0,0,0,0,0,0,0,0,0,0,"114,300"
16971290,ASUS PRIME H410M-A STCOM,"103,080","103,080","103,080","103,080","103,080","103,080","103,080","103,080","103,050","102,890",0
11371335,ASUS PRIME H410M-D STCOM,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540","163,540"
11334720,ASUS PRIME H410M-K 코잇,"91,930","91,930","91,930","91,930","91,930","91,930","100,500","100,500","100,500","100,500","100,500"
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920"
14109998,ASUS PRIME H510M-D STCOM,"116,640","116,640","122,910","122,910","122,910","122,910","122,910","122,910","122,910","122,910","122,910"
13424114,ASUS PRIME H510M-E 코잇,"121,800","121,800","121,800","121,800","121,800","121,800","121,800","121,800","121,800","121,800","121,800"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,0,0,0,"101,650","101,650","101,650","101,650","101,650","101,650","100,800","100,720"
17617955,ASUS PRIME H510M-K STCOM,"99,940","99,440","100,960","99,810","100,960","101,230","102,000","101,500","101,500","102,000","102,000"
14913623,ASUS PRIME H510M-K 아이보라,0,"98,350","98,330","98,250","98,190",0,0,0,0,0,0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"100,950","100,830","100,740","101,000","101,190","101,190","101,990","101,950","96,500","101,580","101,990"
16103177,ASUS PRIME H610M-A D4 STCOM,"116,330","114,800","111,550","116,490","116,490","118,990","119,000","117,990","116,460","118,990","119,000"
20344700,ASUS PRIME H610M-CS D4 코잇,"92,050","91,080","91,080","91,010","91,010","91,010","90,090","90,090","89,100","89,100","88,910"
16095767,ASUS PRIME H610M-D D4 코잇,"97,990","97,990","97,990","96,850","90,600","100,300","100,310","100,280","100,190","100,170","99,090"
16103138,ASUS PRIME H610M-E D4 STCOM,"113,860","111,750","107,810","111,380","112,530","112,530","112,530","111,510","111,050","112,530","114,990"
16103297,ASUS PRIME H610M-E D4 아이보라,"108,640","109,290","107,451","107,420","107,420","108,640","108,640","104,000","104,000","104,000","104,000"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","124,990","124,990","124,990","124,990"
16099619,ASUS PRIME H610M-E D4 코잇,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,380"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"105,670","105,670","109,010","107,090","104,710","103,520","101,150","101,140","101,140","100,290","99,110"
16103135,ASUS PRIME H670-PLUS D4 STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"264,420","264,420","264,420","264,420","264,420","264,420","264,420","264,420","264,420","264,420","264,420"
16099694,ASUS PRIME H670-PLUS D4 코잇,"309,740","309,740","309,740","309,740","309,740","309,740","309,740","309,740","309,740","309,740","309,740"
9647316,ASUS PRIME X299-A II STCOM,"610,990","609,460","611,250","611,250","612,000","612,000","612,000","610,990","609,460","612,000","612,000"
9511734,ASUS PRIME X299-A II 코잇,"590,590","590,590","590,590","590,590","552,000","552,000","552,000","552,000","552,000","552,000","552,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780","841,780"
8511729,ASUS PRIME X570-P/CSM STCOM,"286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"496,720","496,720","496,720","465,990","496,720","496,720","496,720","680,530","680,530","680,530","680,530"
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,"399,180","399,180","399,180","403,710","403,780","402,710","398,200","402,690","402,600","402,580","398,200"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"476,980","474,950","448,110","472,800","478,000","478,000","478,000","476,990","475,460","477,990","477,990"
17926772,ASUS PRIME X670-P 대원씨티에스,"374,520","374,520","374,520","337,760","330,170","326,380","337,380","333,940","333,850","333,830","330,170"
18000098,ASUS PRIME X670-P-CSM STCOM,"439,960","437,930","413,430","437,810","437,810","437,810","440,980","439,960","438,940","440,910","440,830"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"572,970","572,970","572,970","572,970","572,970","572,470","572,470","572,470","572,470","572,470","572,470"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"592,980","592,480","593,990","593,990","593,990","593,990","593,990","593,480","593,480","593,970","593,950"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"225,000","225,000","225,000","225,000","225,000","205,000","205,000","205,000","205,000","205,000","205,000"
15600110,ASUS PRIME Z690-A STCOM,"389,980","389,980","388,990","388,990","389,990","389,990","390,000","390,000","390,000","390,000","390,000"
15598958,ASUS PRIME Z690-P D4 STCOM,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15609158,ASUS PRIME Z690-P D4 코잇,"333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900"
15599435,ASUS PRIME Z690-P STCOM,"306,950","306,920","306,820","306,730","306,690","306,600","307,000","307,000",일시품절,일시품절,일시품절
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15599711,ASUS PRIME Z690-P WIFI STCOM,"338,980","338,980","338,990","338,990","338,990","338,990","339,000","339,000","339,000","339,000","339,000"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
15867830,ASUS PRIME Z690-P 코잇,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"260,490","260,490","261,000","260,260","261,000","261,000","256,000","260,490","260,490","261,000","261,000"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"251,990","251,990","251,990","252,000","250,100","252,000","251,990","250,100","250,100","250,100","250,100"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"427,380","425,350","402,180","424,250","427,900","427,900","427,900","426,880","425,350","427,900","427,900"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"406,220","406,110","406,020","406,000","405,960","405,880","405,860","405,750","405,660","405,640","405,560"
18054704,ASUS PRIME Z790-P WIFI D4-CSM 코잇,"375,420","375,420","375,420","384,250","384,240","375,420","384,250","384,220","384,130","384,110","379,730"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"344,640","344,640","344,640","340,640","348,650","340,780","348,690","344,730","344,730","344,730","337,880"
18054803,ASUS PRIME Z790-P-CSM 코잇,"349,580","349,580","349,580","349,580","349,580","347,580","347,580","347,570","347,570","347,570","343,670"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"342,360","340,330","323,430","343,380","343,380","344,560","345,000","343,990","342,460","344,990","344,990"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"344,500","344,500","345,000","343,070","345,000","345,000","345,000","344,500","344,500","345,000","345,000"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"345,790","345,790","345,790","341,440","328,870","322,990","319,200","319,190","319,190","319,190","342,910"
