Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"99,860","99,830","99,740","99,730","99,610","99,490","99,370","99,250","99,130","99,010","98,890","98,770","99,990","99,990"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900",0,0,0,0,0,0
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,020","90,010","90,000","89,990","89,960","89,840","89,720","89,600","89,480","92,040","91,920","92,120","92,890","92,790"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"89,300","89,300","92,400","92,400","92,400","92,400","93,990","93,980","93,990","93,990","93,990","93,990","93,990","93,990"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,350","88,350","90,080","90,080","90,080","90,080","90,070","90,050","90,080","87,000","87,000","87,000","87,000","86,990"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,500","105,730","105,790","109,970","109,160","109,040","109,990","109,960","109,840","109,720","109,600","109,480","109,390","109,990"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,450","105,450","108,970","108,970","108,970","109,000","108,990","108,970","108,800","107,100","107,100","107,100","107,100","107,090"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"104,940","104,900","104,810","104,790","104,760","105,230","105,120","105,090","105,060","104,950","104,900","104,800","105,000","104,990"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"106,430","106,310","106,210","106,200","106,170","106,050","105,930","105,880","105,850","105,730","105,610","105,490","105,890","105,890"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,640","80,000","80,000","82,600","82,480","82,360","80,800","80,800","80,800","80,800","82,640","82,630","83,520","82,190"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"93,990","93,990","93,990","87,030","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,910","88,000","88,000","88,000","88,000","88,000","87,950","87,830","88,000","88,000","87,950","88,000","88,000","87,990"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,970","88,940","88,840","88,820","87,920","87,840","87,820","87,800","87,780","87,750","87,720","87,970","87,990","87,980"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"97,850","97,850","101,260","101,260","101,260","101,260","101,260","101,260","101,260","101,260","101,260","101,260","101,260","101,260"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,530","89,510","89,500","89,760","89,760","89,760","89,760","89,760","89,760","89,760","95,760","96,840","98,150","98,150"
63087650,ASRock H610M-X D5 디앤디컴,"117,290","118,770","118,670","118,630","118,530","118,420","118,300","118,270","118,240","117,700","117,700","117,700","116,600","116,590"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"115,490","115,500","115,500","115,500","115,500","115,500","115,490","115,470","115,500","115,500","115,500","115,500","114,450","114,440"
61423451,ASRock H610M-X D5 에즈윈,"113,050","113,050","113,960","118,600","118,480","119,000","119,000","119,000","119,000","119,000","119,000","118,870","118,870","118,870"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"117,460","117,340","117,240","117,210","117,100","116,980","116,860","116,810","116,780","116,660","116,540","116,420","116,820","116,820"
6343237,ASRock H77 Pro4/MVP (중고),"105,000","105,000","105,000","105,000",0,0,0,0,0,0,0,0,0,0
13889696,ASRock H81 PRO BTC R2.0 (중고),0,0,0,0,0,0,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000"
5994682,ASRock H81M-DG4 (중고),0,0,0,0,0,0,0,0,0,0,"19,790",0,0,0
4489542,ASRock H81M-DGS (중고),"20,540","20,510","20,480","20,380","20,270","20,150","20,030","19,910","19,790","19,670","19,550","19,570","20,560","20,890"
5994821,ASRock H81M-HDS (중고),"26,380","26,350","26,250","26,240","26,210","26,090","25,970","25,910","25,790","27,810","27,700",0,0,0
6558463,ASRock H97 Performance (중고),"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
27779696,ASRock N100M 디앤디컴,"179,540","179,490","180,740","188,990","184,490","184,490","184,400","184,360","184,390","184,490","184,440","182,870","184,500","182,850"
5516497,ASRock Q87M vPRO (중고),0,0,0,0,0,0,0,0,"170,000","170,000",0,0,0,0
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"826,740","826,740","826,740","826,740","826,740","826,740","826,740","826,740","826,740","826,740","826,740","826,740","826,740","826,740"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"687,490","687,480","687,470","687,460","687,430","687,310","687,190","687,070","686,950","686,830","686,710","686,590","694,980","694,980"
15250106,ASRock Rack ROMED8-2T,"1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,500","1,186,500"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500"
32063276,ASRock TRX50 WS 대원씨티에스,"1,126,990","1,126,960","1,126,860","1,126,850","1,126,820","1,126,700","1,126,580","1,126,460","1,126,340","1,126,220","1,126,100","1,125,980","1,127,060","1,127,060"
40580651,ASRock TRX50 WS 에즈윈,"1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,239,450","1,239,450","1,239,450","1,239,450","1,206,400"
21628397,ASRock W790 WS 대원씨티에스,"1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,615,130","1,615,130"
21518960,ASRock W790 WS 디앤디컴,"1,334,380","1,379,980","1,379,980","1,380,000","1,346,800","1,346,800","1,346,770","1,346,740","1,346,800","1,335,600","1,335,600","1,346,800","1,346,800","1,346,790"
25638305,ASRock W790 WS 에즈윈,"1,349,940","1,349,940","1,349,940","1,349,940","1,349,940","1,349,940","1,349,940","1,349,940","1,349,940","1,325,000","1,325,000","1,325,000","1,325,000","1,325,000"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,121,340","1,103,040"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,112,790","1,112,790","1,112,790","1,092,000","1,092,000","1,109,910","1,109,790","1,109,670","1,109,550","1,109,430","1,109,310","1,109,190","1,109,150","1,109,990"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440"
9597318,ASRock X570 AQUA 에즈윈,"752,540","752,540","752,540","752,540","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","1,800,000","1,800,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"137,460","137,440","137,430","137,430","137,350","135,510","137,680","137,570","137,450","137,330","137,220","137,150","140,230","139,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"141,450","141,460","141,440","141,390","141,300","141,200","141,100","141,100","141,090","141,000","140,920","140,900","141,620","141,500"
17926763,ASRock X670E PG Lightning 대원씨티에스,"344,890","344,880","344,870","344,990","344,990","344,960","353,000","353,000","353,000","353,000","353,000","353,000","353,000","353,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"386,920","386,920","386,920","386,920","386,920","386,920","386,920","386,920","386,920","386,920","386,920","386,920","386,920","386,920"
13154493,ASRock X670E Pro RS 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,0,0,0
17926424,ASRock X670E Pro RS 에즈윈,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,0,0
17926769,ASRock X670E Taichi 대원씨티에스,"823,780","823,750","845,970","845,860","851,490","911,840","911,840","911,840","911,840","911,840","911,840","911,840","911,840","911,840"
17929628,ASRock X670E Taichi 디앤디컴,"889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","926,040","926,040","926,040"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"446,490","446,370","446,270","446,240","446,130","446,010","445,890","445,770","445,650","445,530","445,410","445,290","451,200","451,200"
17929595,ASRock X670E 스틸레전드 디앤디컴,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","493,990","493,980"
14348456,ASRock Z590 OC Formula 에즈윈,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200",0,0
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"384,810","384,800","384,790","384,760","384,650","384,530","384,410","384,290","384,170","384,050","383,930","384,990","384,990","384,990"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"406,610","406,610","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"492,000","491,970","491,940","491,820","491,720","491,690","491,570","491,450","491,330","491,210","491,090","490,970","491,650","491,590"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"534,300","534,380","534,350","538,680","538,660","538,700","538,650","538,610","538,700","534,000","534,000","534,000","534,000","532,920"
29981321,ASRock Z790 Nova WIFI 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","546,690","546,690","546,690","546,690","546,690","546,690","546,690","546,690"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"307,700","306,850","311,790","313,990","311,790","311,800","311,780","311,760","311,800","311,800","311,790","311,800","311,800","311,790"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"294,930","294,810","294,710","294,700","294,670","294,550","294,430","294,380","294,350","294,230","294,110","293,990","294,390","294,390"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"326,530","326,530","330,890","330,870","330,900","330,900","330,850","330,810","330,900","330,900","319,580","319,540","319,540","319,540"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"272,770","272,750","272,800","272,800","272,800","278,870","278,880","278,860","278,890","278,890","278,890","278,900","278,900","278,800"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"275,540","275,540","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"275,220","275,190","269,250","269,170","269,110","269,080","268,960","268,910","268,880","268,760","268,640","268,520","268,920","268,920"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"310,800","310,800","310,800","310,800","310,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"357,930","362,690","362,690","362,690","362,690","362,690","362,680","362,660","362,700","362,700","362,690","362,700","362,700","362,690"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"348,290","348,290","358,990","358,990","358,990","358,990","358,990","358,980","358,980","358,980","358,980","358,980","358,980","358,980"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"375,710","382,610","384,810","386,980","380,700","380,700","380,600","380,560","380,700","380,700","380,680","380,700","380,700","380,380"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"321,950","323,000","328,050","328,000","328,000","327,990","327,930","327,910","327,990","327,990","327,960","326,220","325,710","325,700"
18052067,ASRock Z790 Pro RS D5 에즈윈,"332,500","332,500","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"362,680","368,980","368,980","369,000","362,700","362,700","362,680","362,660","362,700","356,280","354,000","346,800","346,800","346,790"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990","388,990","388,990","388,990","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","899,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,930","394,900","394,800","394,790","394,760","394,640","394,520","394,470","394,440","394,320","394,200","394,080","394,480","394,480"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"406,990","406,990","406,990","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"388,550","388,550","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"381,990","381,990","381,970","387,090","387,090","387,100","384,970","384,860","384,800","384,000","383,940","383,920","383,910","376,300"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,"4,691,140","4,691,110","4,691,010","4,690,980","4,690,870","4,690,750","4,690,630","4,690,510","4,690,390","4,690,270","4,690,150","4,699,990","4,700,000","4,700,000"
5791747,ASUS B250 MINING EXPERT (해외구매),0,0,0,0,0,"89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500"
4482977,ASUS B85M-G (중고),"24,770","24,750","24,720","24,610","24,490","24,370","24,250","24,130","25,340","26,970","25,900","25,780","25,660","25,540"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,100","153,100","153,100","153,100","153,100","155,770","155,680","155,570","155,450","155,330","155,240","155,210","155,170","155,710"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,370","94,350","94,980","95,970","94,400","94,400","94,390","94,390","94,400","94,400","94,400","94,400","94,400","96,000"
3548546,ASUS H110M-K STCOM,"118,740","118,710","118,700","118,640","118,540","118,470","118,350","118,350","118,350","118,280","118,230","118,110","119,700","119,700"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"121,670","121,660","121,650","121,640","121,610","121,490","121,370","121,250","121,130","121,080","121,050","120,930","121,890","121,890"
2976067,ASUS H81M-E (중고),0,0,0,0,0,0,0,0,0,0,0,0,"26,990","26,990"
3266921,ASUS H81M-K (벌크),"119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980"
4483142,ASUS H81M-K (중고),"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2976087,ASUS H87-PLUS (중고),0,0,0,0,0,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000"
6145321,ASUS H97-PLUS (중고),"45,000","45,000","49,500","49,500","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","46,550","47,040"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
6700150,ASUS P11C-M/4L 아이보라,0,0,0,0,0,0,0,0,0,"391,000","391,000","391,000","391,000","391,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
37927508,ASUS P12R-E STCOM,"559,990","560,000","560,000","560,000","560,000","560,000","543,320","543,320","543,330","542,960","536,800","536,800","554,000","554,000"
19927871,ASUS P12R-I STCOM,"394,000","394,000","394,000","394,000","394,000","394,000","393,990","393,990","394,000","393,000","393,000","393,000","393,000","393,000"
21690839,ASUS P12R-M STCOM,"443,380","443,380","457,000","456,990","457,000","443,330","443,320","443,320","443,330","443,330","457,000","457,000","457,000","457,000"
32867579,ASUS P12R-M-10G-2T STCOM,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000"
4470793,ASUS P5G41T-M LX (중고),0,"50,000",0,0,"50,000","50,000",0,0,0,0,0,0,0,0
4489619,ASUS P7H55-M LX (중고),0,0,"25,000","25,000","25,000","25,000","25,000",0,0,0,"12,250","12,220","12,760","12,760"
4489674,ASUS P8B75-M LX (중고),"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
3032975,ASUS P8H61-MX (B3) (중고),"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","19,990","19,990","19,990","19,990"
6449392,ASUS P8H67 B3 (중고),"20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","22,490","22,490","22,490","22,490"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","525,000","525,000","508,840","508,840","508,850","508,850","508,850","508,850","525,000","525,000"
5143863,ASUS PRIME A320M-K STCOM,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500"
7452181,ASUS PRIME A320M-K 대원씨티에스,"71,990","71,990","72,000","72,000","72,000","77,000","77,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"77,220","77,200","77,170","77,770","78,540","77,800","77,760","77,490","77,500","77,800","77,380","77,290","77,300","77,450"
12060293,ASUS PRIME A520M-K STCOM,"79,790","79,750","79,710","79,620","80,590","80,590","78,560","78,560","78,570","78,570","78,570","78,570","80,600","80,500"
12069566,ASUS PRIME A520M-K 대원씨티에스,"65,540","65,500","65,450","65,370","65,370","65,370","65,360","65,360","66,470","66,470","66,540","66,500","67,990","67,300"
12067610,ASUS PRIME A520M-K 아이보라,"68,010","67,890","67,790","67,760","67,650","67,530","67,410","67,290","67,170","67,050","66,930","66,810","68,140","68,140"
12060863,ASUS PRIME A520M-K/CSM STCOM,"114,190","114,220","113,760","113,700","113,610","113,520","113,380","113,380","113,370","113,260","113,170","113,140","113,110","113,100"
19924310,ASUS PRIME A620M-A STCOM,"133,590","133,590","128,950","128,950","128,940","128,940","128,940","128,940","128,940","128,940","128,940","128,940","128,950","128,950"
19926611,ASUS PRIME A620M-A 대원씨티에스,"155,510","155,480","120,000","120,000","124,200","125,000","124,690","124,690","124,690","124,690","124,700","124,700","124,690","124,700"
21400361,ASUS PRIME A620M-E 대원씨티에스,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"113,890","113,880","113,870","113,910","113,800","113,640","112,460","111,380","109,920","109,840","109,800","112,470","114,990","114,940"
11574458,ASUS PRIME B550M-A 대원씨티에스,"113,330","113,330","116,490","116,490","116,490","116,490","116,050","114,430","112,550","112,230","112,240","112,390","118,000","117,000"
11574545,ASUS PRIME B550M-K 대원씨티에스,"109,440","109,440","109,440","109,440","109,440","109,440","109,440","109,440","109,440","109,440","114,980","114,980","115,000","114,500"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"105,500","105,470","108,850","108,770","108,730","108,650","108,620","108,500","108,380","108,820","108,700","108,580","109,400","109,400"
11583095,ASUS PRIME B550M-K 아이보라,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
18128375,ASUS PRIME B650-PLUS STCOM,"304,000","304,000","307,000","307,000","304,300","304,300","297,660","297,660","297,670","297,670","297,670","297,670","304,300","307,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240"
19163258,ASUS PRIME B650M-A II STCOM,"181,070","181,150","181,050","180,960","181,300","181,300","177,410","177,410","177,450","177,450","177,450","177,450","181,300","181,880"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"147,000","146,890","146,830","146,850","146,850","157,620","157,600","157,600","157,610","157,610","148,380","152,500","152,480","151,940"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"216,370","217,130","217,040","217,280","217,400","217,400","217,350","217,350","217,400","217,400","217,400","217,400","217,400","217,850"
18140294,ASUS PRIME B650M-A WIFI STCOM,"186,300","186,300","186,300","186,300",0,0,0,0,0,0,0,0,0,0
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"233,890","225,000","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890"
16103219,ASUS PRIME B660M-A D4 STCOM,"173,670","173,660","173,640","173,610","173,870","173,780","169,630","169,630","169,630","169,630","169,630","169,630","173,890","174,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"205,190","205,130","205,040","205,020","207,800","207,800","203,710","203,710","203,720","203,720","203,720","203,720","207,800","209,990"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"134,340","134,340","134,390","134,390","134,390","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400"
19429325,ASUS PRIME B760-PLUS STCOM,"256,490","256,380","256,410","256,400","256,500","256,460","256,420","259,840","259,800","259,840","259,820","259,840","265,070","265,080"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"254,590","254,570","254,540","254,460","254,420","254,340","254,230","254,110","253,990","229,240","229,130","229,120","229,090","228,970"
18652898,ASUS PRIME B760M-A D4 STCOM,"208,990","208,930","208,820","208,730","209,990","209,970","209,940","209,930","209,990","209,990","209,970","209,950","209,930","209,900"
19605602,ASUS PRIME B760M-A STCOM,"165,290","165,240","165,200","165,100","167,590","167,570","163,920","163,910","163,950","163,950","163,930","163,910","167,490","167,440"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"228,770","228,760","228,740","228,720","228,990","228,990","227,030","227,030","227,040","227,040","227,040","227,040","229,000","229,000"
19673210,ASUS PRIME B760M-A WIFI STCOM,"212,770","212,820","212,790","212,750","213,100","213,100","208,450","208,430","208,490","208,490","208,490","208,490","213,100","213,700"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"204,690","198,920","198,910","198,910","198,800","198,680","198,560","198,440","198,320","198,200","198,110","174,200","174,200","198,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"160,100","160,080","160,070","160,040","159,920","159,800","159,730","159,700","159,580","159,460","159,340","159,220","159,740","162,710"
19704527,ASUS PRIME B760M-A 코잇,"155,700","155,690","155,680","155,670","155,640","155,520","155,430","155,320","155,200","155,080","154,960","155,460","155,460","155,460"
18652895,ASUS PRIME B760M-K D4 STCOM,"140,000","140,000","139,900","139,900","184,490","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"142,070","142,070","140,000","140,000","139,900","139,900","139,890","139,890","139,890","139,890","139,890","139,840","139,840","139,830"
18652442,ASUS PRIME B760M-K D4 코잇,"155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470"
20317493,ASUS PRIME B760M-K STCOM,"141,250","141,230","141,230","141,210","143,200","143,200","143,200","143,200","143,200","143,200","143,200","144,000","144,000","144,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"139,890","132,210","139,890","139,890","141,360","141,360","141,360","141,360","141,360","141,360","141,360","141,360","141,360","139,840"
20343650,ASUS PRIME B760M-K 코잇,"159,590","159,470","159,370","159,360","159,330","166,490","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"205,700","176,670","206,200","206,000","205,990","205,990","205,680","205,680","205,690","205,690","205,690","205,690","209,910","209,850"
