Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02,2023-11-04 10:11:35,2023-11-05 10:16:21,2023-11-06 10:14:44,2023-11-07 10:13:36,2023-11-08 10:12:16
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"279,750","279,750","279,750","279,750","280,000","280,000","280,000",0
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000",0
18274787,ASRock Z790 PG SONIC D5 에즈윈,"423,101","423,360","423,620","423,562","423,562","423,562","423,466",0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"366,230","366,230","366,230","377,340","377,240","377,080","377,080",0
18060353,ASRock Z790 Pro RS D5 디앤디컴,"330,650","330,650","328,440","328,440","331,540","331,540","331,540",0
18052067,ASRock Z790 Pro RS D5 에즈윈,"338,774","338,971","338,510","338,120","338,120","338,120","338,120",0
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"365,340","365,340","383,030","383,030","383,020","383,030","383,040",0
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"372,094","372,308","372,522","372,460","372,460","372,460","372,030",0
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"295,000","295,000","295,000","295,000","295,000","295,000","295,000",0
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300","355,300","355,300","355,300",0
27636314,ASRock Z790 Taichi D5 대원씨티에스,"823,230","791,110","823,230","823,100","823,090","823,090","823,090",0
18060368,ASRock Z790 Taichi D5 디앤디컴,"816,990","816,990","816,990","816,990","816,990","816,990","817,000",0
18052667,ASRock Z790 Taichi D5 에즈윈,"837,120","837,120","837,120","837,120","837,120","837,120","837,120",0
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"408,620","408,620","399,780","399,850","406,490","399,850","403,770",0
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"386,610","386,500","385,920","386,640","386,640","386,640","386,650",0
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"392,010","392,010","392,717","392,470","392,370","392,470","392,470",0
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"252,690","254,110","253,820","269,000","269,000","269,000","269,000",0
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"269,890","269,890","269,340","269,020","269,020","268,710","268,080",0
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"374,290","374,290","374,290","374,290","374,290","374,290","374,300",0
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"381,825","382,048","382,272","382,226","382,226","382,226","382,137",0
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090","615,090","615,090","615,090",0
7452148,ASUS EX A320M-GAMING 대원씨티에스,"100,000","100,000","100,000","100,000","100,000","100,000","100,000",0
28582691,ASUS EX B650M-V7 대원씨티에스,"158,790","151,970","151,120","151,120","151,570","151,120","153,260",0
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000",0
18652511,ASUS EX B760M-V5 D4 코잇,"159,820","159,640","159,270","159,090","159,090","158,910","158,540",0
16260506,ASUS EX H610M-V3 D4 STCOM,"109,100","109,100","109,090","109,080","108,970","113,000","113,000",0
3548546,ASUS H110M-K STCOM,"133,330","133,330","137,280","137,290","137,290","137,390","137,290",0
4829871,ASUS H110M-K STCOM (벌크),"141,900","141,900","141,900","141,900","141,900","141,900","141,900",0
15521669,ASUS H310M-IM-A STCOM,"190,940","190,940","190,940","190,940","190,940","190,940","190,940",0
2494395,ASUS H81M-K STCOM,"124,910","123,050","123,050","123,050","124,510","124,910","125,660",0
13817240,ASUS KRPA-U16 대원씨티에스,"780,000","780,000","780,000","780,000","780,000","780,000","780,000",0
6914917,ASUS P11C-C/4L STCOM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000",0
19555430,ASUS P11C-M/4L STCOM,"406,590","406,590","406,590","459,660","459,650","459,180","459,180",0
6914983,ASUS P11C-X STCOM,일시품절,0,0,0,0,0,0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000",0
19927871,ASUS P12R-I STCOM,"393,980","393,980","393,980","393,980","393,880","393,990","393,980",0
21690839,ASUS P12R-M STCOM,"429,790","429,780","425,020","434,570","429,790","425,020","454,550",0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"521,750","521,750","521,750","521,750","521,750","524,990","524,980",0
5143863,ASUS PRIME A320M-K STCOM,"71,827","71,835","71,808","71,835","71,835","71,835","71,827",0
7452181,ASUS PRIME A320M-K 대원씨티에스,"65,150","65,250","65,240","66,010","65,970","66,200","66,080",0
8101588,ASUS PRIME A320M-K/CSM STCOM,"153,300","153,300","153,300","153,300","153,300","153,300","153,300",0
16284179,ASUS PRIME A520M-A II 대원씨티에스,"82,670","83,610","83,610","84,260","84,220","82,600","82,900",0
12060446,ASUS PRIME A520M-E STCOM,"116,000","116,000","116,000","116,000","116,000","116,000","116,000",0
12060293,ASUS PRIME A520M-K STCOM,"77,970","77,980","77,950","77,940","77,920","77,990","77,978",0
12069566,ASUS PRIME A520M-K 대원씨티에스,"78,410","77,970","77,960","78,330","78,320","78,230","78,240",0
12067610,ASUS PRIME A520M-K 아이보라,"76,980","76,980","76,980",0,0,0,0,0
12060863,ASUS PRIME A520M-K/CSM STCOM,"112,270","112,270","111,650","111,650","112,270","112,270","112,270",0
19924310,ASUS PRIME A620M-A STCOM,"132,820","132,820","133,349","133,412","133,410","133,412","133,385",0
19926611,ASUS PRIME A620M-A 대원씨티에스,"154,490","153,230","142,800","142,800","143,480","144,420","144,420",0
21400361,ASUS PRIME A620M-E 대원씨티에스,"124,900","124,900","124,900","119,900","119,900","119,900","119,900",0
21428693,ASUS PRIME A620M-K 대원씨티에스,"124,800","124,800","124,800","124,800","124,800","124,800","124,800",0
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950","272,950","272,950","272,950","272,950",0
7452226,ASUS PRIME B450M-A 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
8941832,ASUS PRIME B450M-A/CSM STCOM,"199,000","199,000","199,000","199,000","199,000","199,000","199,000",0
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"141,780","140,450","137,500","137,500","137,500","138,310","139,480",0
11574458,ASUS PRIME B550M-A 대원씨티에스,"112,580","111,250","113,220","113,220","112,540","113,220","113,220",0
11570354,ASUS PRIME B550M-K STCOM,"113,886","113,904","113,859","113,913","113,913","113,913","113,886",0
11574545,ASUS PRIME B550M-K 대원씨티에스,"104,040","102,610","101,990","102,570","102,570","101,940","101,760",0
11656073,ASUS PRIME B550M-K/CSM STCOM,"147,830","147,830","147,830",0,0,"147,830","147,830",0
18128375,ASUS PRIME B650-PLUS STCOM,"336,524","336,560","336,444","336,604","336,604","336,604","336,524",0
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"233,040","232,750","232,260","232,030","232,030","231,500","231,000",0
19163258,ASUS PRIME B650M-A II STCOM,"204,080","203,840","203,370","203,130","203,130","202,900","202,900",0
19691519,ASUS PRIME B650M-A II 대원씨티에스,"209,690","190,770","190,380","190,720","191,680","192,400","192,400",0
19996577,ASUS PRIME B650M-A WIFI II STCOM,"218,540","218,558","218,487","218,585","218,585","218,585","218,541",0
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"213,180","206,330","208,930","209,160","209,160","208,930","215,170",0
18140294,ASUS PRIME B650M-A WIFI STCOM,"218,920","218,920","218,920","218,920","218,920","218,920","218,920",0
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"234,820","234,820","234,820","234,820","234,820","234,820","234,820",0
18266843,ASUS PRIME B650M-A 대원씨티에스,"199,700","199,700","199,700","199,700","199,700","199,700","199,700",0
21386576,ASUS PRIME B650M-K 대원씨티에스,"164,300","156,070","156,440","156,440","154,690","156,440","156,000",0
16103186,ASUS PRIME B660-PLUS D4 STCOM,"223,665","223,692","223,611","223,719","223,710","223,719","223,665",0
16103294,ASUS PRIME B660-PLUS D4 아이보라,"212,620","212,380","212,380","213,600","212,610",0,"216,210",0
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000",0,0,0,"234,000",0
16099562,ASUS PRIME B660-PLUS D4 코잇,0,0,0,0,0,"920,000","920,000",0
16103219,ASUS PRIME B660M-A D4 STCOM,"167,300","167,300","167,120","167,100","166,990","168,000","167,990",0
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"201,096","201,122","201,050","201,140","201,140","201,140","201,096",0
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"137,540","137,540","137,870","137,840","137,750","137,690","140,990",0
19429325,ASUS PRIME B760-PLUS STCOM,"240,290","240,290","240,290","240,290","240,290","240,300","240,300",0
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"237,140","236,870","236,870","237,120","235,850","235,780","243,650",0
19756130,ASUS PRIME B760-PLUS 코잇,"240,710","240,360","239,800","237,680","237,680","237,400","238,370",0
18652898,ASUS PRIME B760M-A D4 STCOM,"159,020","159,045","158,991","159,072","159,072","159,072","159,026",0
19605602,ASUS PRIME B760M-A STCOM,"176,010","175,790","175,790","175,790","175,690","176,830","176,820",0
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"190,837","190,855","190,792","190,881","190,880","190,880","190,837",0
19673210,ASUS PRIME B760M-A WIFI STCOM,"206,229","206,247","206,175","206,274","205,700","206,274","206,229",0
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"190,770","188,760","188,610","188,600","188,600","191,970","191,970",0
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"173,880","174,096","174,096","174,090","174,090","174,096","174,096",0
19704527,ASUS PRIME B760M-A 코잇,"166,730","162,100","162,100","167,310","167,310","167,310","167,120",0
18652895,ASUS PRIME B760M-K D4 STCOM,"144,671","144,679","144,634","144,697","144,697","144,697","144,671",0
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"166,990","165,230","164,980","164,770","164,770","156,460","163,490",0
18652442,ASUS PRIME B760M-K D4 코잇,"157,990","157,990","157,990","157,990","157,990","157,990","157,990",0
20317493,ASUS PRIME B760M-K STCOM,"161,080","161,098","161,044","161,115","161,110","161,115","161,080",0
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"157,990","166,060","159,330","159,460","159,460","159,450","159,460",0
20343650,ASUS PRIME B760M-K 코잇,"154,850","154,670","154,320","154,150","154,150","153,980","159,000",0
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"141,800","141,800","141,480","141,480","131,720","141,480","143,890",0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000","140,000","140,000","140,000","140,000",0
6024335,ASUS PRIME H310M-K STCOM,"111,690","114,010","113,910","114,020","114,020","114,020","114,460",0
16971290,ASUS PRIME H410M-A STCOM,0,0,0,0,0,0,"114,800",0
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"110,000","110,000","110,000","110,000","110,000","110,000","110,000",0
11334720,ASUS PRIME H410M-K 코잇,일시품절,일시품절,일시품절,0,0,0,0,0
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920","184,920","184,920","184,920","184,920","184,920",0
14109998,ASUS PRIME H510M-D STCOM,"114,510","122,910","116,640","116,640","116,640","116,640","116,640",0
28511822,ASUS PRIME H510M-K R2.0 STCOM,"102,700","101,490","101,470","101,460","98,250","102,720","102,710",0
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"93,750","93,710","93,690","80,540","80,540","92,690","94,600",0
17617955,ASUS PRIME H510M-K STCOM,"102,000","102,000","102,000","102,000","101,900","102,000","102,000",0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"95,000","95,000","95,000","95,000","95,000","95,000","95,000",0
29246375,ASUS PRIME H610I-PLUS STCOM,가격비교예정,가격비교예정,"193,660","193,660","193,660","185,686","185,700",0
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"195,000","195,000","195,000","195,000","195,000","179,400","185,250",0
29393921,ASUS PRIME H610I-PLUS 코잇,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16103177,ASUS PRIME H610M-A D4 STCOM,"113,886","113,904","113,859","113,913","113,810","113,913","113,886",0
20344700,ASUS PRIME H610M-CS D4 코잇,"91,910","89,860","89,820","90,890","91,360","92,880","92,880",0
16095767,ASUS PRIME H610M-D D4 코잇,"105,040","104,910","104,340","104,710","104,710","104,710","107,210",0
16103138,ASUS PRIME H610M-E D4 STCOM,"113,886","113,904","115,000","115,000","115,000","115,000","115,000",0
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000",0
16099619,ASUS PRIME H610M-E D4 코잇,"114,990","114,990","114,990","114,990","114,990","114,990","114,990",0
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"128,700","128,700","128,700","128,700","128,600","128,700","128,700",0
27675110,ASUS PRIME H610M-E 코잇,"123,290","123,290","123,290","123,290","123,290","123,660","124,540",0
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"127,000","127,000","127,000","127,000","127,000","124,660","124,660",0
18523409,ASUS PRIME H610M-K D4 아이보라,0,"97,950",0,0,0,0,0,0
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"98,000","98,000","98,000","98,000","98,000","98,000","98,000",0
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"124,000","124,000","123,910","123,910","124,000","121,090","121,421",0
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"439,980","439,990","439,990","439,990","439,990","439,980","439,980",0
16099694,ASUS PRIME H670-PLUS D4 코잇,"440,000",0,0,"440,000","440,000","440,000","440,000",0
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"234,890","234,790","234,700","234,690","234,500","234,490","234,290",0
9647316,ASUS PRIME X299-A II STCOM,"612,000","612,000","612,000","612,000","612,000","612,000","612,000",0
9511734,ASUS PRIME X299-A II 코잇,"595,820","595,820","596,840","596,840","596,840","596,840","596,840",0
6736567,ASUS PRIME X299-DELUXE II STCOM,"841,780","841,780","841,780","841,780","841,780","841,780","841,780",0
5456968,ASUS PRIME X399-A STCOM,"613,460","613,460","613,460","613,460","613,460","613,460","613,460",0
8511729,ASUS PRIME X570-P/CSM STCOM,"477,380","477,380","477,380","477,380","477,380","477,380","477,380",0
8511207,ASUS PRIME X570-PRO/CSM STCOM,"680,530","680,530","680,530","680,530","680,530","680,530","680,530",0
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,"343,000","343,000","343,000","343,000","343,000","343,000","343,000",0
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"431,830","431,830","431,830","431,830","431,830","431,830","464,333",0
27665750,ASUS PRIME X670-P WIFI-CSM 대원씨티에스,"411,100","411,100","411,100","411,100","411,100","411,100",일시품절,0
17926772,ASUS PRIME X670-P 대원씨티에스,"303,230","302,880","302,210","290,220","290,220","290,220","291,200",0
18000098,ASUS PRIME X670-P-CSM STCOM,"436,750","436,750","436,740","436,730","436,620","436,760","436,750",0
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"437,810","437,810","437,810","437,810","437,810","442,000","442,000",0
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"583,479","583,546","583,335","583,623","583,520","583,623","583,479",0
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"205,000","205,000","205,000","205,000","205,000","205,000","205,000",0
15598958,ASUS PRIME Z690-P D4 STCOM,"545,200","545,200","545,200","545,200","545,200","545,200","545,200",0
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"2,200,000","2,200,000","2,200,000","2,200,000",0,"2,200,000","2,200,000",0
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0,0,0
15599711,ASUS PRIME Z690-P WIFI STCOM,"395,120","395,120","395,120","395,120","395,120","391,010","391,010",0
15867830,ASUS PRIME Z690-P 코잇,"450,000","450,000","700,000","700,000","700,000","700,000","700,000",0
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"301,270","317,200","317,200","317,200","317,200","317,200","317,200",0
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"293,000","292,680","292,060","291,750","291,750","291,450","290,830",0
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"439,980","439,980","439,980","439,980","439,960","439,990","439,980",0
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"399,000","399,000","399,000","399,000","399,000","399,000","399,000",0
18054704,ASUS PRIME Z790-P WIFI D4-CSM 코잇,"453,170","453,170","453,170","453,170","453,170","453,170","453,170",0
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"381,980","381,490","380,580","380,170","380,170","379,730","378,830",0
18054803,ASUS PRIME Z790-P-CSM 코잇,"363,300","363,300","359,460","359,460","359,460","359,110","359,110",0
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"318,800","318,800","319,008","318,800","318,800","319,159","318,800",0
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"338,550","338,550","338,550","338,540","338,540","338,550","338,550",0
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"323,080","343,410","323,080","323,080","343,410","343,410","343,410",0
20014406,ASUS PRIME Z790M-PLUS-CSM STCOM,"329,150","329,150","329,265","329,150","329,150","329,150","328,410",0
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"320,530","320,530","322,340","323,340","323,340","331,290","334,520",0
11371509,ASUS PRO WS W480-ACE STCOM,0,0,0,0,0,0,"390,040",0
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"624,380","624,380","624,380","624,380","611,970","637,980","611,830",0
27547895,ASUS PRO WS W680-ACE IPMI 대원씨티에스,"595,000","595,000","595,000","595,000","595,000","595,000","595,000",0
19556996,ASUS PRO WS W680-ACE STCOM,"513,560","513,560","513,560","513,560","513,440","520,410","520,400",0
27547688,ASUS PRO WS W680-ACE 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
25208807,ASUS PRO WS W790-ACE STCOM,"1,333,150","1,391,730","1,377,100","1,377,090","1,347,800","1,333,150","1,333,150",0
28779980,ASUS PRO WS W790-ACE 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,031,700","2,031,700","2,031,700","2,031,700","2,031,700","2,031,710","2,031,700",0
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,827,300","1,827,300","1,827,300","1,827,300","1,827,300","1,793,900","1,827,300",0
19556108,ASUS PRO WS WRX80E-SAGE SE WIFI STCOM,"1,798,000","1,798,000","1,798,000","1,798,000","1,798,000","1,798,000","1,798,000",0
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,697,650","1,697,650","1,624,100","1,624,100","1,624,100","1,624,100","1,624,100",0
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,0,0,0,0,0,0,"1,444,160",0
27507917,ASUS PRO WS X299 SAGE II 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
16564487,ASUS Pro B660M-C/CSM D4 코잇,"149,000","149,000","149,000","149,000","149,000","149,000","149,000",0
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_145,990|120W 어댑터_177,870","기본_145,990|120W 어댑터_167,320","기본_145,990|120W 어댑터_167,320","기본_145,990|120W 어댑터_167,320","기본_145,990|120W 어댑터_172,930","기본_145,990|120W 어댑터_172,950","기본_145,990|120W 어댑터_172,950",0
13924289,ASUS ProArt B550-CREATOR STCOM,"429,690","429,200","428,230","427,750","427,750","427,280","426,310",0
13746323,ASUS ProArt B550-CREATOR 대원씨티에스,"269,400","269,400","269,400","269,400","269,400","268,320","268,320",0
18140852,ASUS ProArt B650-CREATOR STCOM,"437,190","437,190","437,190","437,190","437,090","437,200","437,190",0
18154490,ASUS ProArt B650-CREATOR 대원씨티에스,"403,600","403,600","403,600","403,600","403,600","403,600","403,600",0
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"329,000","368,170","368,170","368,170","368,170","368,170","368,170",0
18652904,ASUS ProArt B760-CREATOR D4 STCOM,"398,970","398,980","398,970","398,970","398,870","398,980","398,970",0
20317796,ASUS ProArt B760-CREATOR STCOM,"462,490","461,920","460,900","460,440","460,440","459,940","458,920",0
17926736,ASUS ProArt X670E-CREATOR WIFI STCOM,"774,980","774,980","774,980","774,980","774,880","775,000","775,000",0
17926778,ASUS ProArt X670E-CREATOR WIFI 대원씨티에스,"732,380","731,540","728,560","728,190","728,190","727,370","740,480",0
18663521,ASUS ProArt Z790-CREATOR WIFI STCOM,"819,000","819,000","819,000","819,000","819,000","819,000","819,000",0
18841790,ASUS ProArt Z790-CREATOR WIFI 인텍앤컴퍼니,"777,680","776,840","775,170","786,990","786,990","786,050","787,000",0
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470","706,470","706,470","706,470","706,470","706,470",0
15215861,ASUS ROG CROSSHAIR VIII EXTREME 대원씨티에스,"1,102,000","1,102,000","1,102,000","1,102,000","1,102,000","1,102,000","1,102,000",0
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"763,840","763,840","763,840","763,840","763,840","763,840","763,840",0
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원씨티에스,"498,420","497,860","492,680","492,280","492,280","507,350","507,350",0
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"950,000","950,000","950,000","950,000","950,000","950,000",0,0
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원씨티에스,"535,000","535,000",일시품절,일시품절,일시품절,일시품절,0,0
17926757,ASUS ROG CROSSHAIR X670E Gene STCOM,"824,000","824,000","824,000","824,000","785,000","785,000","785,000",0
17926796,ASUS ROG CROSSHAIR X670E Gene 대원씨티에스,"769,660","769,660","769,660","769,660","769,660","774,350","774,350",0
13147263,ASUS ROG CROSSHAIR X670E HERO STCOM,"1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000",0
18060878,ASUS ROG CROSSHAIR X670E HERO 대원씨티에스,"1,190,410","1,190,410","1,190,410","1,190,410","1,190,410","1,190,410","1,190,410",0
6511865,ASUS ROG MAXIMUS XI FORMULA STCOM,"1,165,760","1,165,760","1,165,760","1,165,760","1,165,760",0,0,0
6511874,ASUS ROG MAXIMUS XI HERO STCOM,"880,200","880,200","880,200","880,200","880,200","880,200","880,200",0
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,"602,000","602,000","602,000","602,000","602,000","602,000","602,000",0
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,"704,920",0,0,0,0,0,0,0
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"511,870","511,870","511,870","511,870","511,870","511,870","511,870",0
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"446,400","446,400","446,400","446,400","446,400","446,400","446,400",0
13933280,ASUS ROG MAXIMUS XIII EXTREME GLACIAL STCOM,"2,067,970","2,067,970","2,067,970","2,067,970","2,067,970","2,067,970","2,067,970",0
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"779,670","779,670","779,670","779,670","779,670","779,670","779,670",0
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"937,490","937,490","937,490","937,490","937,490","937,490","937,390",0
18192749,ASUS ROG MAXIMUS Z690 APEX STCOM,"374,230","374,230","374,230","374,230","374,230","374,230","374,230",0
15617057,ASUS ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"371,100","374,740","383,150","374,920","374,920","374,920","374,920",0
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,"2,896,840","2,896,840","2,896,840","2,896,840","2,896,840","2,896,840","2,896,840",0
16798469,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 인텍앤컴퍼니,"2,049,170","2,049,170","2,049,170","2,049,170","2,049,170","2,049,170","2,049,180",0
16058795,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 코잇,"2,773,310","2,773,310","2,773,310","2,773,310","2,773,310","2,773,310","2,773,310",0
15603164,ASUS ROG MAXIMUS Z690 FORMULA STCOM,"2,100,000","2,100,000","2,100,000",0,0,"2,100,000","2,100,000",0
15638834,ASUS ROG MAXIMUS Z690 FORMULA 인텍앤컴퍼니,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000",0,0
15603704,ASUS ROG MAXIMUS Z690 HERO STCOM,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000",0
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,가격비교예정,가격비교예정,"1,179,140","1,179,090","1,179,090","1,179,100","1,165,060",0
28804280,ASUS ROG MAXIMUS Z790 DARK HERO STCOM,가격비교예정,가격비교예정,"1,067,860","1,067,790","1,067,790","1,067,840","1,057,130",0
28859252,ASUS ROG MAXIMUS Z790 DARK HERO 인텍앤컴퍼니,"1,024,330","1,090,000","1,090,000","1,090,000","1,090,000","1,068,400","1,090,000",0
29091002,ASUS ROG MAXIMUS Z790 DARK HERO 코잇,"1,010,270","1,010,270","1,031,460","1,031,460","1,031,460","984,250","1,028,450",0
28804556,ASUS ROG MAXIMUS Z790 FORMULA STCOM,가격비교예정,가격비교예정,"1,156,670","1,156,660","1,156,660","1,156,640","1,134,170",0
28859303,ASUS ROG MAXIMUS Z790 FORMULA 인텍앤컴퍼니,"1,085,600","1,085,600","1,149,990","1,149,980","1,149,980","1,150,000","1,150,000",0
28807085,ASUS ROG MAXIMUS Z790 FORMULA 코잇,"1,102,450","1,102,450","1,102,450","1,089,920","1,085,600","1,072,050","1,089,820",0
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,"995,170","995,170","995,170","995,160","995,060","995,200","1,025,640",0
18169370,ASUS ROG MAXIMUS Z790 HERO 인텍앤컴퍼니,"998,000","997,750","997,750","997,740","997,740","998,000","998,000",0
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,"980,100","980,100","980,100","962,280","962,280","980,100","980,100",0
11370333,ASUS ROG STRIX B460-I GAMING STCOM,"362,700","362,700","362,700","362,700","362,700","362,700","362,700",0
12048893,ASUS ROG STRIX B550-A GAMING STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
11934316,ASUS ROG STRIX B550-A GAMING 대원씨티에스,일시품절,"220,000","220,000","220,000","220,000","220,000","220,000",0
12942161,ASUS ROG STRIX B550-XE GAMING WIFI 대원씨티에스,"599,800","599,800","599,800","599,800","599,800","599,800","599,800",0
14177450,ASUS ROG STRIX B560-F GAMING WIFI 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000",0
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,"366,680","366,670","366,670","367,000","367,000","367,000","367,000",0
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,"376,870","354,900","354,900","376,860","376,860","376,450","379,050",0
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,"456,320","455,770","454,680","454,140","454,020","453,610","452,530",0
18021965,ASUS ROG STRIX B650E-E GAMING WIFI 대원씨티에스,"612,760","612,760","612,760","612,760","612,760","612,760","612,760",0
