Id,Name,2021-05-01 10:07:00,2021-05-02 10:11:44,2021-05-03 10:06:57,2021-05-04 10:02:34,2021-05-05 09:59:41,2021-05-06 09:58:06,2021-05-07 10:01:35,2021-05-08 10:00:22,2021-05-09 10:04:00,2021-05-10 10:03:27,2021-05-11 10:02:59,2021-05-12 10:04:39
11327562,ASRock Z490M-ITX/ac 디앤디컴,0,"203,160","202,930","204,070","204,070","204,070","204,070","204,250","204,250","204,250","203,150","203,150"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000",0,0,0,0,0,0,0,0
13562528,ASRock Z590 EXTREME 디앤디컴,"278,940",0,"278,940",0,0,"283,000","283,000","283,000","283,000","283,000","283,000","283,000"
13484777,ASRock Z590 EXTREME 에즈윈,0,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
13512842,ASRock Z590 PRO4 디앤디컴,0,"224,120","224,130","227,750","227,750","227,750","227,750","227,750","227,750","227,750",0,0
13485029,ASRock Z590 PRO4 에즈윈,"228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"202,600","202,590","202,600","206,050","206,050","206,050","206,050","206,050","206,050","206,050","206,050","206,050"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"208,990","208,990","208,990","209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"414,720","414,720","416,650","416,650","416,650","412,530","412,530","412,530","414,770","414,770","414,770","401,000"
13422614,ASRock Z590 Taichi 디앤디컴,"594,090",0,"594,090",0,0,"607,000","607,000","607,000","606,900","607,000","607,000","607,000"
13422545,ASRock Z590 Taichi 에즈윈,0,"606,520","606,520","606,520","606,520","606,520","606,520","606,520","606,520","606,520","606,520","606,520"
13418894,ASRock Z590 스틸레전드 디앤디컴,0,0,0,0,"262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470"
13472993,ASRock Z590 스틸레전드 에즈윈,"263,660","263,660","263,660","263,660",0,"263,660","263,660","263,660","263,660","263,660","263,660","263,660"
13501733,ASRock Z590M PRO4 디앤디컴,"217,280",0,"217,220",0,"221,240","221,240","221,240","221,240","221,240","221,240",0,"221,240"
13408382,ASRock Z590M PRO4 에즈윈,0,"219,240","219,240","221,900","221,900","221,900","221,900","221,900","221,900","221,900","221,900","221,900"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"189,880","189,870","189,880","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"194,220","194,220","194,220","194,220","194,220",0,0,"194,220","194,220","194,220","194,220","194,220"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"253,490","253,490","253,490","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040"
3663816,ASUS E3 PRO GAMING V5 아이보라,"276,600","276,600","276,600","276,600","276,600","276,600","276,600",0,0,0,"276,600","276,600"
6051885,ASUS EX A320M-GAMING STCOM,"82,220",0,"82,210",0,0,"79,800","83,000","83,000","83,000","83,000","83,000","83,000"
7452148,ASUS EX A320M-GAMING 대원CTS,"75,190","74,790","75,890","79,150","78,480","78,480","78,850","78,850","78,850","78,850","79,150","78,850"
6154344,ASUS EX A320M-GAMING 아이보라,"72,870","72,750","72,630","75,310","75,310","75,190","75,100","74,910","74,910","74,790","73,580",0
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
13949414,ASUS EX B560M-V5 STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13949459,ASUS EX B560M-V5 아이보라,"116,300","116,300","114,770","114,590","114,360","114,110","113,700","113,590","113,590","113,590","113,590","113,590"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"131,300","131,300"
14063303,ASUS EX B560M-V5 코잇,가격비교예정,가격비교예정,가격비교예정,"117,600","117,600","117,600","117,600","120,900","120,900","120,900","120,900","120,900"
3548546,ASUS H110M-K STCOM,0,0,"201,220","201,220","201,220","193,240","193,240","193,240","193,240",0,0,"193,240"
3603620,ASUS H110M-K 아이보라,"77,200","77,080","76,960","76,870","76,760","76,750","76,660","76,570","76,480","76,450",0,"76,360"
5398733,ASUS H110T 코잇,0,0,"136,700","136,520","136,520","136,290","136,290","137,230","137,230","137,230",0,"137,230"
2494395,ASUS H81M-K STCOM,0,"73,000","73,000",0,0,"73,000","73,000","73,000","73,000","73,000",0,0
13817240,ASUS KRPA-U16 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
13911509,ASUS KRPA-U16 아이보라,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,0,0,0,0,0,0,0,0,0,0,0,일시품절
3875191,ASUS P10S WS STCOM,0,0,0,0,0,0,0,0,0,0,"302,000",0
3867920,ASUS P10S WS 아이보라,0,0,0,"343,020","343,020","343,020","343,020","343,020","343,020",0,"343,020","343,020"
3949562,ASUS P10S-M WS STCOM,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000",0,"287,000","287,000"
6914917,ASUS P11C-C/4L STCOM,0,0,0,0,"348,000","348,000","348,000",0,0,0,0,0
6675862,ASUS P11C-C/4L 아이보라,"300,930","300,930","300,930","300,980","300,980","300,980","300,980","300,980","300,980",0,"300,980","300,980"
6700150,ASUS P11C-M/4L 아이보라,"296,510","296,510","296,280","296,270","296,150",0,0,0,0,0,"295,570",0
6914983,ASUS P11C-X STCOM,0,"248,950","248,950","248,950",0,"248,950","248,950","248,950","248,950","248,950","248,950","248,950"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,950","524,950","524,950","524,950",0,"524,950","524,950","524,950","524,950","524,950","524,950",0
8654186,ASUS PRIME A320I-K STCOM,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","124,000",0,0,0,0
9350013,ASUS PRIME A320I-K 아이보라,0,"112,420","112,180",0,0,"111,530","111,410","111,860","111,860","111,860",0,0
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","75,720","75,720","75,720",0,0,0,"75,720",0,"75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
5122402,ASUS PRIME A320M-K 아이보라,"67,310","67,310","67,190",0,0,"67,480","67,480","67,750","67,750","67,750","67,750","66,650"
8101588,ASUS PRIME A320M-K/CSM STCOM,0,"82,400","82,400","82,400","82,400","82,400","82,400","82,400","82,400","82,400","82,400","82,400"
12060239,ASUS PRIME A520M-A STCOM,"109,080","109,080","109,080","109,080","109,080","109,080","109,080","109,080","109,080","109,080","109,080","109,080"
12069533,ASUS PRIME A520M-A 대원CTS,"103,100","103,100","103,100","103,100","103,100","103,100","103,100","103,100","103,100","103,100","103,100","103,100"
12067604,ASUS PRIME A520M-A 아이보라,"99,620","99,390","99,380","99,380",0,"99,090","98,900","98,720","98,720","99,500","95,880","95,880"
12060812,ASUS PRIME A520M-A/CSM STCOM,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
12060446,ASUS PRIME A520M-E STCOM,"104,880","104,880","104,880","104,880","104,880","104,880","104,170","104,170","104,170","104,170","104,170","104,170"
12069548,ASUS PRIME A520M-E 대원CTS,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500"
12060293,ASUS PRIME A520M-K STCOM,"95,920","95,920","95,920","96,960","96,960","96,960","96,960","96,910","97,910","98,000","98,000","98,000"
12069566,ASUS PRIME A520M-K 대원CTS,"90,170","90,170","91,270","91,270","91,670","91,430","91,300","91,250","91,250","91,300","91,300","92,900"
12067610,ASUS PRIME A520M-K 아이보라,"86,810","86,810","86,810","87,820",0,"87,820","87,820","87,700","88,510","88,510","87,700","87,700"
12060863,ASUS PRIME A520M-K/CSM STCOM,"105,950","105,950","105,940","106,000","106,000","106,000","105,950","106,000","105,900","106,000","106,000","106,000"
4814674,ASUS PRIME B250M-A 코잇,0,0,0,0,0,0,0,"180,000","180,000",0,"180,000","180,000"
7108366,ASUS PRIME B365M-A 코잇,"93,340",0,"93,340",0,"93,290","93,340","95,490","95,490","95,490","95,490",0,0
7324354,ASUS PRIME B365M-K STCOM,0,0,0,0,0,0,0,0,0,0,"189,420","189,420"
7410730,ASUS PRIME B365M-K 아이보라,"89,820",0,0,0,0,0,0,0,0,0,0,0
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"92,400","92,950","93,000","92,950","92,950",0,0,0,0,0,"93,000",0
8025628,ASUS PRIME B365M-K/CSM STCOM,0,0,0,"105,000","105,000","105,000","105,000","102,730","102,730","102,730","104,870","104,870"
6352292,ASUS PRIME B450-PLUS STCOM,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
6343717,ASUS PRIME B450-PLUS 아이보라,"127,210","127,210","127,210","127,210","127,210","127,210",0,"127,210",0,0,0,0
12629255,ASUS PRIME B450M-A II STCOM,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
12626231,ASUS PRIME B450M-A II 대원CTS,0,0,0,"122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800"
6352352,ASUS PRIME B450M-A STCOM,0,"104,950","104,950","105,000",0,0,0,0,0,0,0,0
7452226,ASUS PRIME B450M-A 대원CTS,"92,660","92,450","93,330","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500",0
6343577,ASUS PRIME B450M-A 아이보라,0,0,"99,950","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0
8941832,ASUS PRIME B450M-A/CSM STCOM,0,0,0,"111,000","111,000","111,000","111,000","111,000",0,0,0,0
12689660,ASUS PRIME B450M-K II STCOM,"120,950","120,950","120,950","120,950","120,950","120,950","120,950","121,000","121,000","121,000","121,000","121,000"
12626198,ASUS PRIME B450M-K II 대원CTS,"113,000","113,000","113,000","113,000",0,"113,000","112,870","112,870","112,870","112,870","112,870","113,000"
12447932,ASUS PRIME B450M-K II 아이보라,"106,270","106,270","106,040","106,040","107,070",0,0,0,0,0,"107,480",0
11370495,ASUS PRIME B460-PLUS STCOM,0,0,0,0,0,0,0,"178,000","178,000",0,"178,000","178,000"
11397831,ASUS PRIME B460-PLUS 아이보라,"160,148",0,0,"160,148",0,"160,148",0,0,0,0,0,0
11334177,ASUS PRIME B460-PLUS 코잇,0,0,0,0,0,0,0,0,0,0,"172,000","172,000"
12026672,ASUS PRIME B460I-PLUS 아이보라,"135,630",0,0,0,0,"137,210","137,210","138,510","138,510","138,510","138,510","138,510"
12083309,ASUS PRIME B460I-PLUS 코잇,"146,480","146,480","146,480","146,480","141,050",0,0,0,0,0,"141,050",0
11396745,ASUS PRIME B460M-A 코잇,"119,000","110,250","110,250","107,290","106,700","106,690","106,630","104,990","104,810","104,630","104,930",0
11397810,ASUS PRIME B460M-K 아이보라,0,0,0,"100,120","99,160","99,160","98,100","98,100","98,100","98,100","98,100","100,130"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,000",0,0,0,0,0,0,0,0,0,0,0
11333751,ASUS PRIME B460M-K 코잇,"106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,0,0,0,"151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200"
11570618,ASUS PRIME B550M-A STCOM,0,0,0,"151,260",0,0,0,0,0,0,0,0
11574458,ASUS PRIME B550M-A 대원CTS,"131,000","131,000","131,000","131,000","131,000","131,000","130,090","130,090","130,090","130,090","130,040","131,000"
11570354,ASUS PRIME B550M-K STCOM,"129,520","129,520","129,520","129,520","129,520","129,520","129,520","129,520","129,520","129,520","129,520","129,520"
11574545,ASUS PRIME B550M-K 대원CTS,"120,700","120,700","120,700","120,440","119,090","119,290","119,000","119,040","118,800","120,700","120,700","120,700"
11583095,ASUS PRIME B550M-K 아이보라,"115,220","115,220",0,0,"116,100","116,100","115,350","116,660","116,660","116,660","115,350","114,850"
11656073,ASUS PRIME B550M-K/CSM STCOM,"143,320","143,320","143,320","143,320",0,"143,320","143,320","143,320","143,320","143,320","143,320","143,320"
13451951,ASUS PRIME B560-PLUS STCOM,"173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300"
13656224,ASUS PRIME B560-PLUS 아이보라,0,0,0,0,0,0,0,0,0,0,"172,100",0
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,"174,000",0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,0,0
13423211,ASUS PRIME B560-PLUS 코잇,0,"173,940","173,890",0,"174,000","174,000","174,000","184,910","184,910","185,000","185,000","185,000"
13506266,ASUS PRIME B560M-A 코잇,"147,600","138,280","142,520","139,000","135,740","137,340","137,280","133,620","133,440","137,340","137,290","139,000"
13709738,ASUS PRIME B560M-K STCOM,"124,000","123,940","123,950","124,000","124,000","124,000","123,950","123,910","123,910","124,000",0,"124,000"
13656140,ASUS PRIME B560M-K/CSM 아이보라,"130,500","130,270","130,090","131,320",0,"131,320","131,320","123,180","123,180","123,180","123,110","122,930"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","139,700","139,700"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"71,660","70,880","70,100","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900"
6370926,ASUS PRIME H310M-A R2.0 아이보라,0,0,"67,380",0,0,"67,200","67,110","67,020","66,930","66,900","66,810","69,350"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,940","68,910","68,790",0,"68,680","68,550","67,300","67,300","67,300","67,300","67,300","67,300"
6721984,ASUS PRIME H310M-A R2.0 코잇,"72,500","72,500","72,500","72,500",0,"72,130","72,500","72,500","72,130","72,130","72,500","72,500"
6246981,ASUS PRIME H310M-C 아이보라,"113,950","113,950","113,950","113,950","113,950","113,950",0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"68,170",0,"68,170",0,0,"68,170","68,170","68,170","68,170","68,170","68,170","68,170"
6764947,ASUS PRIME H310M-K R2.0 코잇,"76,520","76,520",0,0,0,0,0,0,0,0,0,0
6021582,ASUS PRIME H370-A 아이보라,"142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200",0,0,0
12026699,ASUS PRIME H410I-PLUS 아이보라,"115,510","115,280","115,270","115,090","115,040",0,0,"111,290","113,510","113,270","113,090","113,090"
12083285,ASUS PRIME H410I-PLUS 코잇,"114,530","114,530","114,530","114,400","113,390",0,0,0,0,0,"113,390",0
11334711,ASUS PRIME H410M-A 코잇,0,0,0,0,"92,990","92,990","93,000","93,000","93,000","93,000",0,0
11371335,ASUS PRIME H410M-D STCOM,"94,000",0,0,0,0,0,0,"94,000","94,000",0,"94,000","94,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"80,900","80,900","80,900","82,000","82,000","82,000","82,000","81,990","81,990","81,990",0,"79,000"
11370858,ASUS PRIME H410M-K STCOM,0,"81,370","81,370","86,020","85,960","85,960","86,260","85,960","85,960","85,960","85,960","86,260"
11397861,ASUS PRIME H410M-K 아이보라,"78,240","78,200","78,180","78,110","78,260","78,150","77,720","78,000","78,000","78,000","78,000","77,980"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"79,200","79,200","79,200","80,740","82,590","82,410","82,590","80,500","80,500","80,510","82,240","81,980"
11334720,ASUS PRIME H410M-K 코잇,0,"83,520","83,380","83,550","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600"
11333403,ASUS PRIME H470-PLUS 코잇,0,0,0,"228,780","228,780","228,780","228,780",0,0,0,0,0
11396484,ASUS PRIME H470M-PLUS STCOM,"163,450","163,440","163,440","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
11396916,ASUS PRIME H470M-PLUS 코잇,"150,000","150,000","150,000",0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000"
13423994,ASUS PRIME H510M-A WIFI 코잇,0,0,0,0,"115,500",0,0,0,0,0,"118,270",0
13423823,ASUS PRIME H510M-A 코잇,"118,000",0,0,0,0,"100,790","102,000","102,000","102,000","102,000","102,000","102,000"
14063252,ASUS PRIME H510M-A/CSM 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"108,000","108,000","108,000","108,000","108,000"
14109998,ASUS PRIME H510M-D STCOM,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13935689,ASUS PRIME H510M-D/CSM STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13924958,ASUS PRIME H510M-E STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13656296,ASUS PRIME H510M-E 아이보라,"112,000","112,000","112,000","94,500","92,350","92,170","92,050","91,870","91,690","91,580","91,520","91,470"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500"
13927079,ASUS PRIME H510M-E/CSM STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"88,750","88,510","88,280","88,280","87,750","87,520","87,460","88,440","88,660","88,660","88,660","88,660"
13423445,ASUS PRIME H570-PLUS 코잇,0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
13451855,ASUS PRIME H570M-PLUS STCOM,"178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500"
12481682,ASUS PRIME TRX40-PRO S STCOM,"746,770","746,770","746,770","762,990",0,"762,990","763,000","763,000","763,000","763,000","763,000","763,000"
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"699,200","699,200","699,200","699,200",0,"699,200","699,200","699,200","699,200","699,200","699,200","699,200"
12433307,ASUS PRIME TRX40-PRO S 아이보라,0,0,0,0,"693,500","693,500","693,500","693,500","693,500","693,500","693,500","693,500"
9731643,ASUS PRIME X299 Edition 30 STCOM,0,"1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170",0,0,0
9660786,ASUS PRIME X299-A II 아이보라,"486,800","486,800","486,800","481,360","475,950","475,950","478,390","475,950","475,950","475,950",0,0
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"510,000","510,000","510,000","510,000","510,000","510,000","510,000",0,"510,000",0,"510,000","510,000"
9511734,ASUS PRIME X299-A II 코잇,"524,320","524,320","524,320","535,000",0,"535,000",0,0,0,0,"535,000",0
6736567,ASUS PRIME X299-DELUXE II STCOM,"763,000","763,000","763,000","763,000",0,"763,000","763,000","763,000","763,000",0,"763,000","763,000"
5420704,ASUS PRIME X399-A 아이보라,0,0,0,0,0,0,0,0,0,0,"655,680",0
6060034,ASUS PRIME X470-PRO STCOM,0,0,"432,030","432,030","432,030",0,0,0,0,0,0,0
8511729,ASUS PRIME X570-P/CSM STCOM,"245,940","245,940","245,880","246,000","246,000","246,000","246,000","245,910","245,910","246,000","246,000","246,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"220,500",0,"220,500",0,"220,500","220,500","220,500","220,500","220,500","220,500",0,0
8514897,ASUS PRIME X570-P/CSM 아이보라,"214,130",0,"214,130",0,0,"216,620","216,620","217,610","217,610","219,110","219,110","218,730"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"328,950",0,"328,890",0,"329,000","329,000","328,940","328,910","328,910","329,000",0,0
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"319,990",0,0,"319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"298,130","298,130","297,120","297,120","297,120","297,120","297,120","297,120","297,120","297,120",0,0
5533042,ASUS PRIME Z370-A 코잇,"403,350","403,350","403,350","403,350",0,0,0,0,0,0,0,0
6508656,ASUS PRIME Z390-P 아이보라,0,0,"170,350",0,0,0,0,0,0,0,"229,420",0
11210127,ASUS PRIME Z490-A STCOM,"291,170","291,170","290,930","290,980","290,820","290,810","290,810","290,810","290,810","290,810","296,990",0
11273754,ASUS PRIME Z490-A 아이보라,"333,990","333,990","333,990",0,0,0,0,0,0,0,0,0
11222532,ASUS PRIME Z490-A 코잇,0,"295,120","295,120","295,120","295,120","295,120","295,120","295,120","295,120","295,120","295,120","295,120"
11210130,ASUS PRIME Z490-P STCOM,"226,000","226,000","226,000",0,0,0,0,0,0,0,0,0
11223801,ASUS PRIME Z490-P 아이보라,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"197,950","197,950","197,950","198,000","197,950","198,000","198,000","195,630","195,630","195,630","192,200","192,200"
13448774,ASUS PRIME Z590-A 코잇,"351,500","351,500","351,500","351,500","351,500","351,500","351,500","351,500","351,500","351,500","351,500","351,500"
13369766,ASUS PRIME Z590-P STCOM,"273,500",0,"273,500",0,0,"273,500","273,500","273,500","273,500","273,500","273,500","273,500"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"276,990","276,750","276,510","276,330","276,100","270,160","269,030","268,850","268,800","268,800","268,800","268,800"
13352234,ASUS PRIME Z590-P 아이보라,"243,820","243,820","243,590","243,640","243,640","243,640","243,640","243,450","243,450","246,440","243,450",0
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,"256,200",0
13422950,ASUS PRIME Z590-P 코잇,"260,000","259,990","260,000","259,320","259,320",0,0,0,0,0,"259,320",0
13368221,ASUS PRIME Z590M-PLUS STCOM,0,0,0,0,"241,740","241,740","241,740","241,740","241,740","241,740","241,740","241,740"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"217,450","217,450","217,450","217,450","220,290","220,290","217,450","217,450","221,810","221,810","217,450","217,300"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"226,550","226,550","226,550","226,840","226,840","226,840","226,840","226,840","226,840","226,840","220,150","226,840"
13422977,ASUS PRIME Z590M-PLUS 코잇,"237,500","237,500","237,500","232,000",0,"230,020","230,020","230,020",0,"230,020","230,020","230,020"
11397942,ASUS PRO WS W480-ACE 아이보라,0,0,"750,000","750,000","750,000","750,000",0,0,0,0,0,0
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,330,050","1,329,810","1,310,940","1,310,760","1,300,870","1,300,630","1,300,460","1,300,930","1,300,930","1,307,190","1,300,930","1,440,000"
8890244,ASUS PRO WS X570-ACE STCOM,"445,000","445,000","445,000","445,000",0,"445,000","445,000","445,000","445,000","445,000","445,000","445,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"402,200","404,460","407,050",0,"411,510","411,510","411,510","413,600","413,600","413,600","413,600","413,600"
13656371,ASUS Pro B560M-C/CSM 아이보라,0,"140,710","140,660","138,010",0,"137,830","137,660","133,180","133,180","133,180","133,180","133,180"
12371279,ASUS Pro H410T/CSM 아이보라,0,0,0,0,0,0,0,0,0,0,"127,900",0
13656899,ASUS Pro H510M-C/CSM 아이보라,0,"112,900","112,660","111,480",0,"110,800","109,440","109,440","109,390","109,390","109,390","108,570"
13924289,ASUS ProArt B550-CREATOR STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13746323,ASUS ProArt B550-CREATOR 대원CTS,"348,900","348,900","348,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
14076707,ASUS ProArt B550-CREATOR 아이보라,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"363,300","359,360"
11345160,ASUS ProArt Z490-CREATOR 10G STCOM,0,0,0,0,"403,990","403,990","403,990","403,990",0,0,0,0
11307474,ASUS ProArt Z490-CREATOR 10G 아이보라,0,0,0,0,"375,170","375,170","375,170",0,0,"375,170","375,170",0
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"355,500","355,500","355,500","355,500",0,"355,500","355,500","355,500","355,500","355,500","355,500","369,000"
11222634,ASUS ProArt Z490-CREATOR 10G 코잇,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"379,000","379,000"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470",0,"706,470","706,470","706,470","706,470","706,470","706,470",0,"706,470","706,470"
6068293,ASUS ROG CROSSHAIR VII HERO 아이보라,0,"575,910",0,0,0,0,0,0,0,0,0,0
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"607,000",0,"607,000","607,000",0,"607,000","607,000","607,000","607,000","607,000","607,000","607,000"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원CTS,"543,580","545,000","545,000","545,000","525,300","525,300","535,500","535,500","535,500","535,500","530,000","530,000"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"552,080","552,080","542,870","533,700","524,470","524,230","524,050","523,870","523,870","523,630","523,450","523,270"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"782,000",0,"782,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"724,830","724,730","724,730","724,730",0,"724,980","724,980","724,980","741,840","741,840","741,740","741,670"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,0,0,0,"758,120","758,120",0,0,0,0,0,"682,310",0
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"644,050","644,050","644,050","644,050",0,0,0,0,0,0,"569,000",0
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"575,130","574,950","574,710","574,530","574,300",0,0,0,0,0,"573,570",0
12689573,ASUS ROG CROSSHAIR VIII IMPACT STCOM,"513,000","513,000","513,000","513,000",0,"513,000","513,000","513,000","513,000","513,000","513,000","513,000"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,"483,100","483,100","482,870","482,740","482,560","482,320","482,140","481,960","481,790","481,790","481,790","481,790"
4890614,ASUS ROG MAXIMUS IX APEX STCOM,"813,000","813,000",0,0,"813,000","813,000","813,000","813,000","813,000",0,0,0
6511874,ASUS ROG MAXIMUS XI HERO STCOM,0,0,0,0,0,0,0,0,0,0,0,"499,500"
