Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30
6352292,ASUS PRIME B450-PLUS STCOM,"272,950",0,"272,950",0,0,0,0,"272,950","272,950","272,950","272,950","272,950","272,950","272,950",0
12629255,ASUS PRIME B450M-A II STCOM,"133,000",0,"133,000","133,000","133,000","133,000","133,000",0,0,0,"133,000","133,000","133,000","133,000","133,000"
12626231,ASUS PRIME B450M-A II 대원씨티에스,0,0,0,0,0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
6352352,ASUS PRIME B450M-A STCOM,"120,000",0,"120,000","120,000","120,000",0,0,0,0,0,0,"120,000","120,000","120,000","120,000"
7452226,ASUS PRIME B450M-A 대원씨티에스,"102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400","102,400"
6343577,ASUS PRIME B450M-A 아이보라,0,0,0,0,0,0,0,0,0,"110,580","110,580","110,580","110,580","110,580","110,580"
8941832,ASUS PRIME B450M-A/CSM STCOM,"350,000",0,"350,000","350,000","350,000",0,0,0,0,0,0,0,0,0,0
12689660,ASUS PRIME B450M-K II STCOM,"114,770","114,770","114,770","114,740","114,710","114,690","114,670","114,660","114,610","114,570","114,550","114,770","114,770","114,770","114,770"
12626198,ASUS PRIME B450M-K II 대원씨티에스,0,0,0,0,"91,100","91,100","91,100",0,"91,100","91,100","91,100","91,100","91,100","91,100","91,100"
11396745,ASUS PRIME B460M-A 코잇,"89,002",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","90,750","91,820","89,000","89,000","89,000","89,000"
11370840,ASUS PRIME B460M-K STCOM,"108,600",0,"108,600","108,600",0,0,0,0,0,0,0,0,0,0,0
11397810,ASUS PRIME B460M-K 아이보라,0,0,0,0,0,0,0,0,0,"101,610","101,610","101,610","101,610","101,610","101,610"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원씨티에스,"155,330",0,"155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","148,960","148,940","148,900","148,880","148,870"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800"
11574458,ASUS PRIME B550M-A 대원씨티에스,"128,990","129,000","130,540","133,160","133,110","133,070","133,030","132,970","132,910","132,830","132,150","132,140","132,130","132,120","132,110"
11583173,ASUS PRIME B550M-A 아이보라,"114,570",0,"114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570"
11570354,ASUS PRIME B550M-K STCOM,"125,000",0,"118,760","112,000","117,720","117,720","117,720","117,720","120,100","118,760","118,760","118,760","120,100","120,100","120,100"
11574545,ASUS PRIME B550M-K 대원씨티에스,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,470","126,460","125,910","125,910","125,910"
11583095,ASUS PRIME B550M-K 아이보라,"109,650","109,650","109,650","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,520","137,520","137,520","137,490","137,460","137,440","137,420","137,410","137,380","137,340","137,300","137,520","137,520","137,520","137,520"
13451951,ASUS PRIME B560-PLUS STCOM,"212,990",0,"212,990",0,0,0,0,0,0,0,0,0,0,0,0
13656224,ASUS PRIME B560-PLUS 아이보라,"127,650","126,610","126,610","126,610","126,610","126,610","126,610","126,610","126,610","126,610","126,610","126,610","126,610","126,610","126,610"
13423211,ASUS PRIME B560-PLUS 코잇,"181,610",0,"181,610","181,610","181,610","181,610","181,610","181,610","181,610","181,610","181,610","181,610","181,610","181,610","181,610"
13506266,ASUS PRIME B560M-A 코잇,"91,460","91,460","91,460","91,460","91,460","91,460","91,460","91,460","98,990","98,950","98,960","98,910","97,890","97,850","97,830"
13709120,ASUS PRIME B560M-A/CSM 코잇,"129,350",0,"129,380","129,380","129,380","129,380","129,380","129,380","129,380","129,380","129,380","129,380","129,380","129,380","129,380"
13709738,ASUS PRIME B560M-K STCOM,"106,000",0,"106,000","106,000",0,0,0,0,0,0,0,0,0,0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"143,990",0,"143,990","143,960","143,930","143,910","143,890","143,880","143,850","143,810","143,580","143,990","143,990","143,990","143,990"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"185,930","185,930","185,930","185,880","185,850","185,830","185,810","185,800","185,770","185,730","185,690","195,000","187,800","195,000","195,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"176,610","176,610","176,610","176,610","176,610","176,610","176,610","176,610","176,610","176,610","176,610","187,960","184,870","184,850","184,830"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"184,900","184,830","184,790","184,780","184,750","184,730","184,710","184,700","184,670","184,630","184,590","183,550","185,130","185,130","185,130"
16099562,ASUS PRIME B660-PLUS D4 코잇,"177,910","177,910","177,910","177,910","177,910","177,910","177,910","177,910","177,910","177,910","177,910","186,900","188,000","188,000","188,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"179,000","179,000","167,900","167,900","167,900","167,900","167,900","167,900","167,900","167,900","167,900","178,010","165,900","165,900","165,900"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"219,930","219,990","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","219,160","219,140","219,170","219,120","219,150"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"138,700","138,700","138,700","138,700","138,700","138,700","138,700","138,700","138,700","138,700","138,700","141,510","135,990","135,990","135,990"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820",0,"90,820","90,820","90,820","90,820"
6024219,ASUS PRIME H310M-D STCOM,"197,220",0,"197,220","197,220","197,220",0,0,0,0,0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"71,760","71,760","73,990","73,990","83,650","83,650","83,650","83,650","83,650","83,650","83,700","85,880","85,880","85,880","85,880"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,510",0,"69,460","69,450","69,400","69,380","69,360","69,350","69,390","74,950","74,930","74,890","74,850","74,810","74,790"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,0,0,0,"76,220",0,0,0,0,0,0,0,0,0,0,0
6029921,ASUS PRIME H310M-K 인텍앤컴퍼니,"75,000",0,"75,000","75,410","75,410","75,410","75,410","75,410",0,0,0,0,0,0,0
8025463,ASUS PRIME H370-A/CSM STCOM,"319,400",0,"319,400","319,400",0,0,0,0,0,0,0,0,0,0,0
6023742,ASUS PRIME H370M-PLUS STCOM,"304,760",0,"304,760",0,0,0,0,0,0,0,0,0,0,0,0
11334711,ASUS PRIME H410M-A 코잇,"96,990",0,"96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990"
11371335,ASUS PRIME H410M-D STCOM,"106,220",0,"106,220",0,0,0,0,0,0,0,0,0,0,0,0
11370858,ASUS PRIME H410M-K STCOM,"68,780",0,"68,780","68,780","68,780","68,780","68,780","68,780","68,780","68,780","68,780","68,780","68,780","68,780","68,780"
11397861,ASUS PRIME H410M-K 아이보라,"65,320","65,550","65,450","65,450","65,450","65,450","65,450","65,450","65,450","65,450","65,450","65,450","65,450","65,450","65,450"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"69,940",0,"69,910","69,890","69,840","69,820","69,800","69,790","69,760","69,740","69,720","69,700","69,680","69,660","69,640"
11334720,ASUS PRIME H410M-K 코잇,"84,780",0,"84,780","84,750","84,720","84,700","84,680","84,670","84,640","84,620","84,600","84,780","84,780","84,780","84,780"
11370024,ASUS PRIME H470-PLUS STCOM,"630,000",0,"630,000",0,0,0,0,0,0,0,0,0,0,0,0
11396484,ASUS PRIME H470M-PLUS STCOM,"185,070",0,"185,070",0,0,0,0,0,0,0,0,0,0,0,0
13423994,ASUS PRIME H510M-A WIFI 코잇,"116,000",0,0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
13423823,ASUS PRIME H510M-A 코잇,"79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,300","79,290","79,290"
14109998,ASUS PRIME H510M-D STCOM,"115,990",0,"115,940","115,930","115,920","115,910","115,900","115,890","115,880","115,870","115,850","115,830","115,810","115,790","115,780"
13924958,ASUS PRIME H510M-E STCOM,"103,000",0,"103,000","103,000","103,000","103,000","103,000","103,000",0,0,0,0,0,0,0
13656296,ASUS PRIME H510M-E 아이보라,"79,550","79,870","79,560","80,420","79,550","80,420","80,380","80,370","79,550","80,410","79,560","80,420","80,410","80,410","80,410"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"83,280",0,"83,280","83,270","83,270","83,270","83,270","83,270","83,270","83,270","83,270","83,280","83,280","83,280","83,280"
13927079,ASUS PRIME H510M-E/CSM STCOM,"144,410",0,"144,410","144,410",0,0,0,0,0,0,0,0,0,0,0
15598838,ASUS PRIME H510M-E/CSM 아이보라,0,0,0,0,0,0,0,0,0,"83,360",0,"83,320","83,520","83,520",0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","80,670","80,960"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_155,390|120W 어댑터_176,210",0,"기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,180","기본_155,390|120W 어댑터_176,150","기본_155,390|120W 어댑터_176,130","기본_155,390|120W 어댑터_176,110","기본_155,390|120W 어댑터_176,100","기본_155,390|120W 어댑터_176,070","기본_155,390|120W 어댑터_176,050","기본_155,390|120W 어댑터_176,030","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"150,670",0,"150,580","150,570","150,540","150,520","150,500","150,490","150,460","150,420","150,400","150,400","150,400","150,400","150,400"
13423445,ASUS PRIME H570-PLUS 코잇,"175,760",0,"175,710","175,680","175,650","175,630","175,610","175,600","175,570","175,530","175,510","175,490","175,470","175,450","175,430"
13451855,ASUS PRIME H570M-PLUS STCOM,"175,100",0,"175,100","175,100","175,100","175,100","175,100","175,100",0,0,0,0,"175,100","175,100","175,100"
16103177,ASUS PRIME H610M-A D4 STCOM,"123,000","122,990","123,000","122,990","122,990","122,990","122,990","122,990","122,990","122,990","123,000","123,000","123,000","123,000","123,000"
16095767,ASUS PRIME H610M-D D4 코잇,"109,020","109,020","109,460","109,410","109,380","108,970","108,950","108,940","108,890","108,850","108,830","108,780","108,160","108,100","108,190"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,410","114,360","114,340","114,330","114,300","114,280","114,260","114,250","114,220","114,180","114,160","114,160","114,160","114,160","114,160"
16103297,ASUS PRIME H610M-E D4 아이보라,"104,810","104,810","104,810","104,810","104,810","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"105,600","109,990","110,990","109,640","109,990","101,200","101,200","101,200","103,960","103,960","103,960","103,960","108,970","108,970","108,970"
16099619,ASUS PRIME H610M-E D4 코잇,"111,870","110,860","110,860","110,830","110,800","110,780","110,760","110,750","110,720","110,700","110,680","111,870","110,590","110,590","110,600"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"99,440","99,440","99,500","102,980","101,630","100,470","100,460","100,460","99,300","99,260","99,110","99,110","99,110","98,000","98,000"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"204,380","204,330","204,310","204,300","204,270","204,230","204,210","204,200","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"211,870","211,840","211,820","211,810","211,780","211,760","211,740","211,730","211,700","211,660","211,640","211,620","213,710","213,710","213,710"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"197,000",0,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","206,580","209,000","209,000","209,000","209,000"
16099694,ASUS PRIME H670-PLUS D4 코잇,"206,760","206,800","206,800","206,800","206,800","206,800","206,800","206,800","206,800","206,800","206,800","206,800","206,800","206,800","206,800"
9999378,ASUS PRIME TRX40-PRO STCOM,"1,575,580",0,"1,575,580","1,575,580","1,575,580",0,0,0,0,0,0,0,0,0,0
9731643,ASUS PRIME X299 Edition 30 STCOM,"1,885,170",0,"1,885,170",0,0,0,0,0,0,0,0,0,"1,885,170",0,"1,885,170"
9647316,ASUS PRIME X299-A II STCOM,"623,670",0,"623,620","623,590","623,560","623,540","623,520","623,510","623,480","623,460","623,440","623,420","623,400","623,380","623,360"
9660786,ASUS PRIME X299-A II 아이보라,"528,780","530,880","530,830","533,820","534,620","531,890","531,890","531,890","520,070","514,170","514,170","514,170","514,170","514,170","514,170"
9511734,ASUS PRIME X299-A II 코잇,"535,000",0,"551,900","551,900","551,900","551,900","551,900","551,900",0,0,0,0,0,0,0
6736567,ASUS PRIME X299-DELUXE II STCOM,"875,670",0,"894,720",0,0,0,0,0,0,0,0,0,0,0,"890,910"
5456968,ASUS PRIME X399-A STCOM,"937,780",0,"937,780",0,"937,780",0,0,0,"937,780","937,780","937,780","937,780","937,780","937,780","937,780"
6060034,ASUS PRIME X470-PRO STCOM,"432,030",0,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"214,000","213,970","213,950","213,940","213,910","213,890","213,870","213,860","213,830","213,760","210,580","213,730","213,690","213,670","213,650"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
8514897,ASUS PRIME X570-P/CSM 아이보라,"207,790",0,"207,790","207,790","207,790","207,790","207,790","207,790","207,790","207,790","207,790","207,760","207,740","207,720","207,700"
14547515,ASUS PRIME X570-PRO STCOM,"309,440","309,410","309,390","309,380","309,350","309,330","309,310","309,300","309,270","309,230","309,210","309,190","309,170","309,150","309,130"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"276,260","276,260","276,260","276,230","276,200","276,180","276,160","276,150","276,120","276,080","281,500","281,500","281,500","281,500","281,500"
8542220,ASUS PRIME X570-PRO/CSM 대원씨티에스,"236,370","236,320","236,300","236,290","236,260","236,240","236,220","236,210","236,160","234,880","234,850","235,280","235,280","235,280","235,280"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"242,700",0,"242,700","242,700","242,700","242,700","242,700","242,700","242,700","242,700","240,940","244,680","245,000","245,000","245,000"
6511733,ASUS PRIME Z390-A STCOM,"298,000",0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
6508765,ASUS PRIME Z390-A 코잇,0,0,0,0,0,"295,000","295,000",0,0,0,0,0,0,0,0
11210127,ASUS PRIME Z490-A STCOM,"900,000",0,"900,000",0,0,0,0,0,0,0,0,0,0,0,0
11210130,ASUS PRIME Z490-P STCOM,"450,000",0,"450,000",0,0,0,0,0,0,0,0,0,0,0,0
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,"198,000","198,000",0,"198,000"
13369766,ASUS PRIME Z590-P STCOM,"1,000,000",0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
13642916,ASUS PRIME Z590-P WIFI STCOM,"285,000",0,"285,000",0,0,0,0,0,0,0,0,0,0,0,0
13911266,ASUS PRIME Z590-P WIFI 아이보라,"202,220","202,190","202,170","202,160","202,110","202,090","202,070","202,060","202,030","201,990","201,970","201,950","201,910","201,890","201,870"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"272,210",0,"272,380","272,380","272,380","272,380","272,380","272,380","272,380","272,380","272,380","272,380","272,380","272,380","272,380"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,0,0,0,0,"244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800"
13368221,ASUS PRIME Z590M-PLUS STCOM,"234,000",0,"234,000","234,000",0,0,0,0,0,0,0,0,0,0,0
13352363,ASUS PRIME Z590M-PLUS 아이보라,0,0,0,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000","180,000",0
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"191,790",0,"191,720","191,710","191,680","191,660","191,640","191,630","191,600","193,000","193,000","229,030","229,030","229,030","229,030"
15600110,ASUS PRIME Z690-A STCOM,"429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990","386,880","386,880","386,880","386,880","386,880","386,880","386,880"
15598958,ASUS PRIME Z690-P D4 STCOM,"284,320","295,850","295,850","295,850","295,850","295,850","295,850","295,850","295,850","295,850","295,850","299,000","286,200","286,200","286,200"
15610604,ASUS PRIME Z690-P D4 아이보라,"275,990","275,940","275,920","275,870","275,840","275,820","275,800","275,790","275,740","275,700","276,820","283,820","283,820","283,820","283,820"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"284,030","284,030","284,030","284,000","283,970","283,930","283,910","283,900","283,870","283,830","283,790","284,030","284,030","284,030","284,030"
15609158,ASUS PRIME Z690-P D4 코잇,"289,550","289,550","289,550","286,400","289,550","289,550","289,550","289,550","289,550","286,400","289,550","292,980","286,400","286,400","286,400"
15599435,ASUS PRIME Z690-P STCOM,"309,140","309,140","309,140","309,090","309,060","309,040","309,020","309,010","308,980","308,940","308,920","309,140","309,140","309,140","309,140"
17232995,ASUS PRIME Z690-P WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"506,000","506,000","506,000","507,610","507,610","507,610","507,610","507,610","507,610","507,610","507,610","507,610","507,610","507,610","507,610"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"301,060","301,060","301,060","301,030","301,000","300,960","300,940","300,930","300,880","300,840","300,820","301,080","316,000","316,000","316,000"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"289,680",0,"289,650","289,630","289,600","289,580","289,560","289,550","289,520","289,480","289,460","289,420","291,520","291,520","291,520"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","290,850","284,270","284,270","284,270"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"291,910","291,780","288,390","288,630","288,390","288,630","288,630","288,630","288,390","288,630","287,990","291,380","287,990","287,990","287,990"
15599711,ASUS PRIME Z690-P WIFI STCOM,"317,440","319,120","319,120","319,120","319,120","319,120","319,120","328,990","324,160","324,160","324,160","322,200","324,160","324,160","324,160"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"312,380","312,380","312,380","312,350","312,320","312,300","312,280","312,270","312,240","312,220","312,180","312,380","312,380","312,380","312,380"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"317,700","317,700","317,700","317,670","317,640","317,620","317,600","317,590","318,600","318,600","318,600","318,600","318,600","318,600","318,600"
15867875,ASUS PRIME Z690-P WIFI 코잇,"319,420",0,"319,360","319,350","319,320","319,300","319,280","319,270","319,240","319,200","319,180","319,160","319,140","319,120","319,100"
15610577,ASUS PRIME Z690-P 아이보라,"303,380","304,260","304,260","304,260","304,260","304,260","304,260","304,260","304,260","304,260","304,260","304,260","307,890","307,870","307,850"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720"
15867830,ASUS PRIME Z690-P 코잇,"312,410",0,"313,310","310,610","313,310","313,310","313,310","313,310","313,310","313,310","313,310","313,310","313,310","313,310","313,310"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"275,890","275,890","275,890","275,860","275,830","275,810","275,790","275,780","275,730","276,280","285,950","286,000","286,000","286,000","286,000"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"251,510",0,"251,510","251,480","251,450","251,430","251,410","251,400","251,370","251,330","251,290","251,510","251,510","251,510","251,510"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"249,680","249,630","249,590","249,580","249,550","249,530","249,510","249,500","249,470","249,430","249,390","249,350","249,290","249,270","249,250"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,351,770","1,351,720","1,351,990","1,351,990","1,351,990","1,351,990","1,351,990","1,351,990","1,351,990","1,351,990","1,351,940","1,351,920","1,351,880","1,351,860","1,351,840"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,294,390","1,294,390","1,294,390","1,294,390","1,294,390","1,294,390","1,294,390","1,294,390","1,294,390","1,405,800","1,405,800","1,405,800","1,382,120","1,405,800","1,405,800"
8890244,ASUS PRO WS X570-ACE STCOM,"427,420","427,390","427,370","427,360","427,330","427,310","427,290","427,280","427,250","427,210","427,190","427,170","427,150","427,130","427,110"
8518257,ASUS PRO WS X570-ACE 아이보라,"454,750",0,"454,670","454,630","454,570","454,540","454,490","454,460","454,430","454,360","454,320","441,060","441,060","441,060","441,060"
17345621,ASUS Pro B660M-C/CSM D4 아이보라,"158,650","158,610","158,600","158,580","158,550","158,530","158,510","158,500","158,470","158,430","158,410","158,410","158,350","158,330","158,310"
16564487,ASUS Pro B660M-C/CSM D4 코잇,"172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640"
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크),"기본_143,900","기본_143,800","기본_143,200","기본_143,190","기본_143,180","기본_143,150","기본_143,130","기본_143,120","기본_143,090","기본_143,050","기본_143,010","기본_142,970","기본_142,910","기본_142,890","기본_142,870"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_157,990|120W 어댑터_176,210","기본_157,990|120W 어댑터_176,210","기본_157,990|120W 어댑터_176,210","기본_157,990|120W 어댑터_176,180","기본_157,990|120W 어댑터_176,150","기본_157,990|120W 어댑터_176,130","기본_157,990|120W 어댑터_176,110","기본_157,990|120W 어댑터_176,100","기본_157,990|120W 어댑터_176,070","기본_142,990|120W 어댑터_176,050","기본_142,990|120W 어댑터_176,030","기본_142,990|120W 어댑터_176,010","기본_142,990|120W 어댑터_175,990","기본_142,990|120W 어댑터_175,970","기본_142,990|120W 어댑터_175,950"
17193002,ASUS Pro H610T/CSM D4 코잇 (벌크),0,0,0,0,0,0,0,0,0,0,0,"기본_142,990|120W 어댑터_176,010","기본_142,990|120W 어댑터_175,990","기본_142,990|120W 어댑터_175,970","기본_142,990|120W 어댑터_175,950"
13924289,ASUS ProArt B550-CREATOR STCOM,"328,250","328,250","328,250","328,220","328,190","328,170","328,150","328,140","328,110","328,070","328,050","328,250","328,250","328,250","328,250"
13746323,ASUS ProArt B550-CREATOR 대원씨티에스,"283,330","283,330","283,330","283,300","283,270","283,250","283,230","283,220","293,360","319,470","319,470","319,470","319,470","319,470","319,470"
14076707,ASUS ProArt B550-CREATOR 아이보라,"294,330",0,"294,280","294,270","294,240","294,220","294,200","294,190","294,160","294,140","294,120","294,100","294,080","294,060","294,040"
16963727,ASUS ProArt B660-CREATOR D4 아이보라,"312,720","312,650","312,630","312,620","312,590","312,570","312,550","312,540","312,510","312,470","312,450","312,430","312,410","312,390","312,370"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"317,000","317,000","316,980","316,950","316,920","316,880","316,860","316,850","316,820","316,160","316,160","316,160","316,160","316,160","316,160"
15746444,ASUS ProArt X570-CREATOR WIFI 대원씨티에스,"426,030","426,030","426,030","426,000","425,970","425,950","425,930","425,920","425,890","443,650","443,650","443,650","443,650","443,650","443,650"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"438,810","441,940","458,800","458,790","458,760","458,740","458,720","458,710","458,660","458,620","458,580","458,560","469,290","469,270","469,250"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"290,900",0,"290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910"
16711439,ASUS ProArt Z690-CREATOR WIFI 아이보라,"653,120",0,"635,120","635,120","635,120","635,120","635,120","635,120","635,120","628,890","628,890","628,890","628,890","628,890","628,890"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,"629,090","629,040","629,020","629,010","628,980","628,960","628,940","628,930","630,140","630,140","630,140","630,140","630,140","630,140","630,140"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470",0,"706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"517,000","517,000","517,000","516,990","516,990","516,990","516,990","516,990","516,990","516,990","517,000","517,000","517,000","517,000","517,000"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원씨티에스,"338,000","337,990","337,990","337,980","337,960","337,950","337,950","337,990","419,000","416,990","427,930","427,900","418,460","418,440","418,420"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300","393,300"
15215861,ASUS ROG CROSSHAIR VIII EXTREME 대원씨티에스,"934,290","1,092,380","941,200","941,200","941,200","941,200","941,200","941,200","941,200","939,000","939,000","939,000","939,000","939,000","939,000"
15021365,ASUS ROG CROSSHAIR VIII EXTREME 아이보라,"924,470","924,440","924,420","924,410","924,380","924,360","924,340","924,330","924,280","924,220","924,200","924,180","924,160","924,140","924,120"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원씨티에스,"680,930","680,930","678,450","678,420","676,140","676,080","676,050","676,040","675,880","675,820","675,760","675,700","675,660","675,640","675,620"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"693,580",0,"693,580","683,140","683,040","682,990","682,910","682,850","682,770","682,710","682,670","682,620","682,580","682,540","682,510"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"1,177,850",0,"1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"513,200",0,"513,200","513,200","513,200","513,200","513,200","513,200","513,200","513,200","513,200","513,200","513,190","513,190","513,190"
