Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,0,"88,200","88,200","88,190","88,190","88,200","91,990","91,990","91,990","91,980","88,820","88,820","88,820","91,960","91,990","91,990","91,990","91,980",0,"91,990","90,070",0
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),0,"89,180","89,180","89,160","89,160","89,180","89,180","89,180","89,180","89,180","89,170","89,170","89,180","89,180","89,180","89,180","89,180","89,160",0,"89,180","89,180",0
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,0,"104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330",0,"104,330","104,330",0
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),0,"87,900","87,900","87,890","87,890","87,900","87,900","87,890","87,890","87,890","87,890","87,890","87,890","87,900","87,890","87,890","87,890","87,890",0,"87,890","87,890",0
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,0,"90,090","90,090","90,090","90,090","90,100","90,090","90,090","90,090","90,090","90,090","90,090","90,090","90,090","90,090","90,090","90,090","90,090",0,"90,090","90,090",0
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,0,"94,330","94,330","94,320","94,320","94,330","94,330","94,280","94,200","94,140","93,740","93,700","93,620","93,600","93,580","93,560","93,520","93,440",0,"92,250","92,240",0
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),0,"98,000","98,000","97,990","97,990","98,000","98,000","98,000","98,000","98,000","95,080","95,080","95,090","98,000","98,000","98,000","97,990","95,080",0,"95,090","98,000",0
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,0,"89,100","89,100","89,100","89,100","92,390","92,390","92,390","92,390","92,070","92,070","92,070","92,070","92,070","92,070","92,070","92,070","92,070",0,"92,070","92,070",0
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),0,"93,940","93,940","93,930","93,930","93,940","93,940","93,930","93,930","93,930","93,930","93,930","93,930","93,940","93,930","93,930","93,930","93,930",0,"93,930","93,930",0
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,820","101,800","101,780","101,760",0,"101,740",0,0
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,"95,000","95,000",0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,0,"85,140","85,140","85,130","85,130","85,140","85,140","85,140","85,140","85,140","83,350","83,350","84,640","85,140","85,140","85,140","85,140","84,630",0,"84,630","85,080",0
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),0,"83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140",0,"83,140","83,140",0
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,0,"98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580",0,"98,580","98,580",0
101069660,ASRock H610M-X D5 Gen5 디앤디컴,0,"115,500","115,500","115,480","115,460","115,500","115,500","115,480","115,460","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280",0,"101,280","101,280",0
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),0,"114,290","114,290","114,190","114,190","114,200","114,200","114,200","114,200","114,200","112,850","112,850","112,850","112,850","112,850","112,850","112,850","112,840",0,"112,840","114,200",0
103415738,ASRock H610M-X D5 Gen5 에즈윈,0,"112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,200","112,200","112,200","112,200","112,210","112,210","112,200","112,200","112,200","112,200",0,"112,200","112,200",0
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),0,"108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660",0,"108,660","108,660",0
63087650,ASRock H610M-X D5 디앤디컴,0,0,0,0,0,0,0,0,0,"95,680",0,0,0,0,0,0,0,0,0,0,0,0
63140087,ASRock H610M-X D5 디앤디컴 (벌크),0,0,0,0,0,0,0,"95,350",0,"95,350",0,0,0,"95,350",0,0,0,0,0,0,0,0
61423463,ASRock H610M-X D5 에즈윈 (벌크),0,"103,200","103,200","103,200","103,200","103,200","103,200","103,190","103,190","103,190","103,190","103,190","103,190","103,200","103,190","102,370","102,370","102,370",0,"102,020","102,370",0
103187819,ASRock H610TM-ITX 에즈윈 (벌크),0,"167,360","167,360","167,350","167,350","167,360","167,360","167,350","167,350","167,350","167,350","167,350","167,350","167,360","167,350","167,350","167,350","167,350",0,"167,700","167,700",0
105969083,ASRock H810M-HDVP 디앤디컴,0,"135,000","132,540","132,530","131,980","133,100","133,100","133,100","133,100","133,100","131,660","131,660","131,520","131,520","131,510","131,510","131,510","131,500",0,"131,510","131,510",0
106717637,ASRock H810M-HDVP 에즈윈 (벌크),0,"132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","129,270","129,270","132,050","132,050","132,050","132,050","132,050","132,050",0,"132,050","132,050",0
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,0,"136,950","136,950","136,940","136,920","136,950","136,950","136,950","136,950","136,950","136,950","136,940","136,950","141,480","142,790","142,790","142,980","137,910",0,"137,920","142,790",0
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,0,"158,500","158,500","158,480","158,480","158,500","158,500","158,500","158,500","158,500","158,480","158,480","158,500","158,500","158,500","158,500","158,480","158,460",0,"158,490","158,500",0
106689341,ASRock H810M-P Gen5 디앤디컴,0,"111,290","111,290","111,270","111,230","111,290","111,290","111,290","111,290","111,290","110,700","110,630","110,770","111,290","111,280","111,280","111,270","110,720",0,"110,770","111,280",0
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),0,"108,340","108,340","108,340","108,330","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,330",0,"108,340","108,340",0
106220351,ASRock H810M-P Gen5 에즈윈,0,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900",0,"105,900","105,900",0
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,"100,000","100,000",0
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,0,"157,500","157,500","157,480","157,460","157,500","157,500","157,500","157,500","157,500","157,480","157,480","157,500","161,850","162,950","162,910","162,880","157,770",0,"157,790","162,970",0
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,0,"178,000","178,000","177,980","177,960","178,000","178,000","178,000","178,000","178,000","177,980","177,980","178,000","178,000","177,990","177,990","177,980","177,970",0,"177,990","177,990",0
106689353,ASRock H810M-X Gen5 디앤디컴,0,"134,000","134,000","133,980","133,960","133,980","133,970","133,970","133,900","133,790","130,600","130,600","130,610","133,890","133,800","133,800","133,720","130,560",0,"130,370","131,140",0
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),0,"128,500","132,000","131,980","131,960","132,000","132,000","132,000","132,000","132,000","129,560","129,560","129,570","132,000","132,000","132,000","131,990","129,550",0,"129,320","131,990",0
104966219,ASRock H810M-X Gen5 에즈윈,0,"129,310","129,270","129,250","129,250","129,260","129,220","129,160","128,980","128,860","128,820","128,520","128,420","128,330","128,180","128,050","127,930","127,790",0,"127,660","127,500",0
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,130","128,140","128,140","128,130","128,130","128,140","128,140","128,130","128,130","128,130","128,130","128,130","128,130","128,140","128,130","128,110","128,110","128,110",0,"128,130","128,130",0
78307670,ASRock H810M-X WIFI 디앤디컴,0,"149,880","149,880","149,860","149,860","149,880","149,880","149,880","149,880","149,880","149,870","149,870","149,880","149,880","149,080","149,080","149,080","149,070",0,"150,460","149,080",0
78307739,ASRock H810M-X 디앤디컴,0,"135,450","135,500","135,480","135,460","135,500","135,500","135,500","135,500","135,500","135,490","135,470","134,000","135,500","134,000","134,000","133,980","133,810",0,"136,200","136,200",0
78312209,ASRock H810M-X 디앤디컴 (벌크),0,"137,370","137,370","137,350","137,350","139,244","137,113","138,000","140,910","140,910","133,740","133,740","133,000","141,000","133,000","133,000","132,990","132,990",0,"132,990","138,900",0
74885192,ASRock H810M-X 에즈윈,0,"118,050","107,120","105,800","105,800","107,800","126,500","126,490","126,490","126,490","126,490","126,490","126,490","126,500","126,490","126,490","126,490","126,490",0,"126,480","126,480",0
74885201,ASRock H810M-X 에즈윈 (벌크),0,"131,750","131,750","131,740","131,740","131,750","131,750","131,740","131,740","131,740","131,740","131,740","131,740","131,750","131,740","131,740","131,740","131,740",0,"131,740","131,740",0
103877579,ASRock H810TM-ITX 에즈윈 (벌크),0,"어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_170,190|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_170,190|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990",0,"어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990",0
6558463,ASRock H97 Performance (중고),0,0,0,"45,600","45,600","45,600","45,600","45,600","45,600",0,0,0,0,0,0,"44,640","44,640","44,640",0,"44,640","44,640",0
77784170,ASRock W790 WS R2.0 에즈윈,0,"1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500",0,"1,276,500","1,276,500",0
48647831,ASRock WRX90 WS EVO 대원씨티에스,0,"1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730",0,"1,861,730","1,861,730",0
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,0,"312,290","312,290","312,290","312,290","312,290","312,290","314,790","315,570","313,070","313,070","313,070","313,070","313,070","315,570","313,070","313,070","315,570",0,"313,070","313,070",0
79410686,ASRock X870 Pro RS WiFi 디앤디컴,0,"321,670","321,570","320,440","320,340","320,240","320,180","320,110","320,030","315,390","313,420","313,300","313,200","313,180","313,140","313,100","313,030","312,950",0,"312,150","312,060",0
70101260,ASRock X870 Pro RS WiFi 에즈윈,0,"322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850",0,"322,850","322,850",0
68242145,ASRock X870 Pro RS 대원씨티에스,0,"300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","319,006","319,006",0,"319,006","319,006",0
70875566,ASRock X870 Pro RS 디앤디컴,0,"291,000","291,000","282,820","282,820","283,330","283,330","283,330","283,330","283,330","283,330","283,330","283,330","283,330","283,330","283,330","283,330","283,330",0,"295,800","283,330",0
67695641,ASRock X870 Pro RS 에즈윈,0,"284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100",0,"284,100","284,100",0
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,0,"292,510","292,510","292,510","292,510","292,510","292,510","292,510","292,420","292,300","292,180","292,140","292,120","292,100","292,100","286,470","286,470","286,470",0,"286,470","286,470",0
97224935,ASRock X870 Pro-A WiFi 디앤디컴,0,"290,880","290,880","290,870","290,870","295,990","295,990","295,990","295,530","295,530","295,520","295,470","295,440","295,440","295,440","295,440","295,430","294,610",0,"294,610","294,400",0
75541040,ASRock X870 Riptide WiFi 대원씨티에스,0,"366,240","366,240","366,240","366,240","366,250","366,240","366,240","366,240","366,240","366,240","366,240","366,240","366,240","366,240","315,590","315,590","315,590",0,"315,590","315,590",0
103750595,ASRock X870 Taichi Creator 대원씨티에스,0,"579,810","579,810","579,810","579,810","584,570","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560","584,560",0,"584,560","584,560",0
98415254,ASRock X870 Taichi Creator 에즈윈,0,"619,510","619,510","619,510","619,510","619,510","619,510","619,470","619,490","614,430","614,410","614,390","614,410","614,430","614,320","614,410","614,390","614,260",0,"614,030","614,410",0
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000",0
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,0,"365,000","368,990","368,460","367,880","366,810","366,820","366,820","366,820","364,540","361,550","361,550","361,550","364,540","364,540","364,540","364,540","361,550",0,"361,510","361,490",0
70769987,ASRock X870E Nova WiFi 대원씨티에스,0,"424,420","424,420","424,420","424,400","424,560","424,520","424,520","424,520","424,520","419,000","418,980","418,980","418,980","418,980","418,960","418,960","418,930",0,"418,930","418,930",0
72757274,ASRock X870E Nova WiFi 디앤디컴,0,"455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400",0,"476,680","476,680",0
67852967,ASRock X870E Nova WiFi 에즈윈,0,"474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900",0,"474,900","474,900",0
68246816,ASRock X870E Taichi 대원씨티에스,0,"768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000",0,"768,000","768,000",0
68440085,ASRock X870E Taichi 디앤디컴,0,"779,000","779,000","778,990","778,990","779,000","779,000","779,000","779,000","779,000","772,200","772,200","779,000","799,000","799,000","799,000","799,000","799,000",0,"799,000","799,000",0
67850639,ASRock X870E Taichi 에즈윈,0,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000",0,"753,000","753,000",0
18052340,ASRock Z790 PG Lightning D5 에즈윈,0,"346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800",0,"346,800","346,800",0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","368,300","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000",0,"386,000","386,000",0
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","495,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000",0,"405,000","405,000",0
18060353,ASRock Z790 Pro RS D5 디앤디컴,0,"351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","334,800","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000",0,"351,000","351,000",0
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,"354,000","354,000",0
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,"389,000","389,000",0
71007920,ASRock Z890 Lightning WiFi 에즈윈,0,"419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840",0,"419,840","419,840",0
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,0,"316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500",0,"316,500","316,500",0
69471320,ASRock Z890 Nova WiFi 에즈윈,0,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","537,710","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,"529,000","529,000",0
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,0,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000",0,"638,000","638,000",0
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,0,"337,390","337,390","337,380","336,360","335,350","338,930","338,930","338,930","338,930","338,930","338,920","338,930","338,930","338,930","338,930","338,930","338,920",0,"341,690","342,810",0
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,0,"335,190","335,190","335,190","335,190","335,190","335,190","335,190","335,190","340,880","340,880","340,880","340,880","340,890","340,880","340,880","340,880","340,880",0,"340,880","340,880",0
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130","331,130","331,130","331,120","331,120","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,120",0,"331,130","331,140",0
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,0,"348,340","348,340","347,480","347,470","347,460","298,700","298,700","298,700","298,700","298,700","298,700","298,700","298,700","298,700","298,700","298,700","298,700",0,"298,700","298,700",0
70006589,ASRock Z890 Pro RS 디앤디컴,0,"332,530","332,530","332,530","332,530","332,530","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000","339,000",0
68687615,ASRock Z890 Pro RS 에즈윈,0,"324,540","324,540","324,540","324,540","324,540","324,540","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370","331,370",0,"331,370","331,370",0
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,0,"315,190","315,190","315,180","315,180","315,190","315,190","328,990","328,970","328,990","314,690","314,690","314,690","314,690","314,690","314,690","314,190","314,180",0,"318,600","322,070",0
69053765,ASRock Z890 Pro-A WiFi 에즈윈,0,"318,560","317,540","317,020","316,470","314,940","314,940","314,940","314,940","314,940","314,930","314,930","314,940","314,940","314,940","314,940","314,940","314,940",0,"314,940","314,940",0
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,0,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0,0,0
70006610,ASRock Z890 Pro-A 디앤디컴,0,"304,870","304,870","304,860","304,860","304,870","304,870","318,920","318,920","318,920","308,250","308,250","308,250","318,990","318,990","318,990","316,490","308,250",0,"308,250","312,210",0
68919209,ASRock Z890 Pro-A 에즈윈,0,"310,490","310,490","310,800","310,800","317,490","317,440","317,440","317,430","317,430","317,430","317,430","317,430","316,090","317,990","317,990","317,990","317,990",0,"316,020","315,910",0
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,"890,170",0,0,0,0,0,0,0,0,0,0,0
70000382,ASRock Z890 Taichi 디앤디컴,0,"682,000","682,000","681,990","680,730","678,170","682,000","682,000","682,000","682,000","677,120","677,120","677,120","682,000","682,000","682,000","682,000","677,120",0,"676,960","676,920",0
68776211,ASRock Z890 Taichi 에즈윈,0,"671,560","671,560","671,550","668,540","668,550","668,000","677,480","677,480","677,480","677,480","677,480","677,480","677,490","677,480","677,480","677,480","677,480",0,"677,490","677,490",0
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,0,"676,400","676,400","676,400","676,400","676,410","676,400","676,400","676,400","676,400","676,400","676,400","676,400","676,400","676,400","676,400","676,400","676,400",0,"676,400","676,400",0
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,0,"368,940","368,970","366,490","366,490","368,880","368,950","368,970","368,940","368,870","357,360","357,360","357,370","368,960","358,990","356,490","368,990","363,980",0,"356,490","368,940",0
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000","369,000",0
69471116,ASRock Z890I Nova WiFi 에즈윈,0,"504,330","504,330","504,330","504,330","504,330","504,330","504,330","504,330","504,340","504,340","521,500","528,120","528,120","528,120","528,120","528,120","528,120",0,"528,120","528,620",0
95420366,ASUS B850M MAX GAMING WIFI STCOM,0,"192,920","192,920","198,880","198,880","198,890","198,880","192,920","192,920","192,920","192,920","186,500","192,920","189,100","200,900","204,980","204,970","200,600",0,"204,980","204,980",0
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,0,"194,620","194,620","194,610","194,610","194,610","194,600","194,560","194,450","194,330","194,200","192,250","192,260","192,220","192,100","192,020","194,590","192,250",0,"192,260","192,250",0
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"193,020","193,020","193,020","191,990","191,950","191,920","191,910","190,190","191,850",0,"191,920","191,920","191,070",0,"191,920","191,920",0
4482977,ASUS B85M-G (중고),0,"31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,0,"171,070","171,070","171,070","171,070","171,070","171,380","171,380","171,380","171,380","167,770","167,770","166,640","166,640","166,640","166,640","166,640","166,640",0,"171,380","171,380",0
7452148,ASUS EX A320M-GAMING 대원씨티에스,0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000",0
18652511,ASUS EX B760M-V5 D4 코잇,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,290","129,290","129,290","129,290","129,290","129,290","129,290","129,290",0,"129,290","129,290",0
16260506,ASUS EX H610M-V3 D4 STCOM,0,"95,210","95,170","95,090","95,050","94,980","94,980","95,140","95,060","95,020","94,940","93,000","93,950","95,210","95,210","95,170","95,080","92,980",0,"95,210","95,210",0
3548546,ASUS H110M-K STCOM,0,"121,530","121,530","121,530","121,530","121,730","121,720","121,720","121,710","121,700","121,690","120,160","115,004","115,004","119,500","119,500","119,490","119,490",0,"119,590","120,890",0
76463696,ASUS H810M AYW GAMING WIFI STCOM,0,"158,990","158,990","154,730","154,730","154,730","158,990","157,460","157,460","158,990","155,660","155,660","155,660","158,990","159,000","158,990","155,650","155,650",0,"155,650","157,990",0
77083265,ASUS H810M AYW GAMING WIFI 코잇,0,"153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880","155,660","155,660","157,990","155,660","155,660","155,660","155,650","155,650",0,"155,660","155,660",0
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,0,"160,990","160,990","160,990","160,990","161,000","160,990","160,990","160,990","160,990","160,990","158,830","160,990","160,990","161,000","160,990","160,980","158,820",0,"160,990","160,990",0
2976233,ASUS H81M-A (중고),0,0,0,0,"19,800","20,430","20,430","20,430",0,0,0,0,0,0,"20,430","20,430","20,430","20,430",0,"20,430","20,430",0
6145321,ASUS H97-PLUS (중고),0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,"96,000","96,000",0
14872736,ASUS P11C-X 인텍앤컴퍼니,0,"455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050",0,"455,050","455,050",0
19927871,ASUS P12R-I STCOM,0,"358,990","358,990","358,990","358,990","359,000","358,990","353,000","352,100","352,140","355,980","350,060","349,140","355,140","358,990","358,980","358,970","350,050",0,"355,140","355,130",0
123033137,ASUS P13R-E STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,가격비교예정,0
122712415,ASUS P13R-M STCOM,"754,990","754,990","754,990","754,990","754,990","755,000","754,990","754,990","754,990","754,990","754,990","745,060","754,990","754,990","755,800","755,800","755,800","745,050",0,"762,990","762,990",0
4470793,ASUS P5G41T-M LX (중고),0,0,0,0,"18,390","19,890","19,850","19,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,0,"525,000","525,000","525,000","525,000","525,000","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,980","524,980","524,980",0,"524,980","524,980",0
16284179,ASUS PRIME A520M-A II 대원씨티에스,0,"82,090","82,090","82,090","82,090","83,500","83,490","83,490","83,490","83,490","82,950","82,890","81,645","82,130","82,130","84,530","84,490","81,480",0,"81,500","81,300",0
122721897,ASUS PRIME A520M-K ARGB 대원씨티에스,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"68,840","67,890","66,860","66,840","66,840",0,"66,860","66,850",0
12060293,ASUS PRIME A520M-K STCOM,0,"68,980","68,980","68,980","68,980","68,990","68,980","68,980","68,980","68,980","68,980","66,870","68,980","68,980","68,990","68,980","68,970","66,860",0,"68,980","66,690",0
12069566,ASUS PRIME A520M-K 대원씨티에스,0,"64,200","64,200","63,790","63,780","63,780","63,780","63,740","63,340","63,310","62,780","62,700","62,670","62,560","60,540","60,540","60,540","60,540",0,"60,540","60,540",0
