Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56,2024-07-16 10:23:39
29981321,ASRock Z790 Nova WIFI 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"302,000","301,990","303,880","313,990","313,990","303,870","303,860","313,790","313,770","303,880","303,880","303,880","303,830","303,710","303,880","303,880"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"289,000","288,990","288,900","295,480","295,480","294,190","294,190","294,190","295,480","294,190","294,190","294,190","294,190","294,190","294,190","294,190"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"324,000","323,890","326,130","336,910","336,910","326,110","326,110","336,850","336,850","336,850","326,130","336,850","326,100","326,050","336,860","336,860"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,910","291,910","281,540","286,700","286,370","286,370","286,370","286,370","291,910","291,910","291,910","291,910","291,910","291,910","291,910","291,910"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"264,000","264,000","274,840","275,290","275,280","273,990","272,780","272,790","272,480","272,480","272,480","272,480","272,460","272,460","272,470","272,470"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"269,000","270,220","269,900","277,520","274,850","274,830","274,830","274,676","274,670","274,676","274,676","274,676","274,676","274,676","278,300","278,300"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"256,710","256,710","270,620","270,310","270,000","270,000","270,000","269,551","269,400","268,500","268,490","268,490","268,490","268,490","268,490","268,490"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"352,170","352,250","352,260","352,570","352,580","352,230","352,120","352,430","352,420","352,420","352,260","352,420","352,230","352,120","352,150","349,000"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"347,200","347,200","347,170","347,370","347,400","347,390","347,280","347,160","347,040","346,920","346,800","346,680","346,560","346,440","346,800","346,800"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"374,450","374,390","374,520","385,000","385,000","374,500","374,500","379,760","387,000","387,000","374,520","387,000","374,490","374,400","386,670","386,670"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"321,310","321,300","317,410","332,000","333,000","323,220","323,210","332,000","333,000","333,000","323,230","332,000","323,200","323,090","332,000","333,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"319,000","327,830","325,490","325,860","325,860","325,860","325,870","327,880","329,330","328,060","328,060","328,060","328,060","328,060","328,060","331,140"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"339,040","369,000","368,970","368,930","368,900","357,090","353,170","339,050","369,000","369,000","352,780","352,270","352,250","338,640","338,580","352,780"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"376,270","376,250","376,230","376,410","376,440","376,440","376,410","376,290","388,790","376,450","376,450","376,450","376,450","376,450","376,450","376,450"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990","846,990"
18060368,ASRock Z790 Taichi D5 디앤디컴,"847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"870,080","870,080","870,080","870,080","870,080","870,080","870,080","870,080","870,080","870,080","870,080","869,960","869,850","869,730","869,610","869,490"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"382,760","382,300","381,400","380,940","387,760","387,300","387,300","386,850","386,390","385,030","384,130","383,220","382,750","382,750","382,310","381,400"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"407,000","407,000","385,020","405,000","407,000","407,000","405,000","405,000","407,000","407,000","407,000","405,000","407,000","405,000","405,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"389,000","388,990","388,700","395,780","403,090","395,800","395,800","396,300","404,800","395,800","395,800","395,800","396,300","396,300","396,300","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000","269,000"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"381,260","381,290","374,440","394,000","394,000","381,290","381,280","393,800","394,000","394,000","381,300","394,000","381,270","381,260","393,900","394,000"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"431,000","431,000","414,560","414,560","414,560","414,570","414,570","441,330","441,330","441,330","441,330","441,330","441,330","441,330","441,330","441,330"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,"4,566,640","4,566,640","4,461,290","4,566,640","4,566,640","4,566,640","4,566,640","4,566,640","4,648,200",0,0,0,0,0,0,0
4482977,ASUS B85M-G (중고),"27,530","27,520","27,440","27,430","27,420","27,310","27,280","27,160","27,040","26,920","26,800","26,680","28,770","28,660","28,570","28,570"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","131,410","127,490"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,860","95,860","95,860","95,860","95,860","95,850","95,850","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860"
3548546,ASUS H110M-K STCOM,"108,880","108,880","108,880","114,080","114,080","111,820","111,820","111,730","111,730","111,730","111,730","116,750","116,750","116,750","116,740","116,740"
4829871,ASUS H110M-K STCOM (벌크),"130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,410","117,140","116,990","116,990","116,870","117,570"
4483142,ASUS H81M-K (중고),"17,990","17,990","17,990","18,000","17,090","17,090","17,090","17,090","17,090","16,190","16,190","16,190","16,190","16,190","16,190","16,190"
2494395,ASUS H81M-K STCOM,"133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110"
2976087,ASUS H87-PLUS (중고),0,0,0,"39,860","39,860","39,860","39,860","39,860","39,860","39,860",0,0,"96,000","96,000","96,000","96,000"
6145321,ASUS H97-PLUS (중고),0,0,0,0,0,0,"45,500","45,500","45,500",0,0,0,0,0,0,0
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
19555430,ASUS P11C-M/4L STCOM,0,0,0,0,0,0,0,0,0,"444,990","444,990","444,990","444,990","444,990","444,990","454,770"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,"541,940","541,930","541,940","541,940","560,000","559,990","559,990","560,000","560,000","560,000","560,000","560,000","559,990","559,990","560,000","560,000"
19927871,ASUS P12R-I STCOM,"386,130","386,130","386,130","386,130","394,000","393,990","393,990","394,000","394,000","394,000","394,000","394,000","393,990","393,990","394,000","394,000"
21690839,ASUS P12R-M STCOM,"454,500","456,990","457,000","457,000","457,000","456,990","456,990","457,000","457,000","457,000","457,000","457,000","456,990","456,990","456,990","456,990"
32867579,ASUS P12R-M-10G-2T STCOM,"545,100","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000"
4489674,ASUS P8B75-M LX (중고),0,"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","29,990","29,990","29,990","29,990","29,990","29,990",0
6449392,ASUS P8H67 B3 (중고),0,"22,490","22,490","22,490","22,490","22,490",0,0,0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
5143863,ASUS PRIME A320M-K STCOM,"74,000","73,990","71,470","73,990","73,990","71,610","71,610","72,440","73,990","71,610","71,610","71,610","73,990","73,990","74,000","74,000"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,580","68,580","68,580","68,580","68,580","68,580","68,580","68,580","68,580","68,580","68,580","68,760","68,630","68,580","68,960","68,960"
5122402,ASUS PRIME A320M-K 아이보라,0,0,0,"71,230","71,130","71,130","71,040","71,570","72,000","72,000",0,0,0,0,0,0
16284179,ASUS PRIME A520M-A II 대원씨티에스,"78,300","80,030","80,940","82,030","81,920","80,370","83,190","83,070","83,000","82,960","82,870","82,790","83,100","83,100","83,150","83,050"
12060446,ASUS PRIME A520M-E STCOM,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
12060293,ASUS PRIME A520M-K STCOM,"72,900","76,810","79,150","79,150","79,150","79,490","79,490","76,810","79,500","79,250","79,250","79,250","79,490","79,490","76,910","79,500"
12069566,ASUS PRIME A520M-K 대원씨티에스,"68,400","68,990","70,490","71,910","72,000","70,980","70,980","70,980","70,420","70,350","70,260","70,220","70,150","70,100","70,090","70,010"
12067610,ASUS PRIME A520M-K 아이보라,"72,750","72,750","72,750","72,730","72,720","72,720","72,720","70,340","71,710","71,730","71,730","71,730","71,730","71,730","71,730","71,730"
12060863,ASUS PRIME A520M-K/CSM STCOM,"112,690","112,690","108,020","108,020","109,690","113,180","113,180","113,180","111,530","110,800","113,180","113,180","113,180","108,260","108,260","108,260"
19924310,ASUS PRIME A620M-A STCOM,"141,300","147,020","151,490","151,490","151,490","151,930","151,930","147,020","153,000","151,490","151,490","151,490","151,930","152,990","147,020","154,750"
19926611,ASUS PRIME A620M-A 대원씨티에스,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","157,000","157,000","156,990","156,990","156,990","155,890","155,880","155,880"
21400361,ASUS PRIME A620M-E 대원씨티에스,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"109,750","116,660","116,660","116,660","116,610","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"111,600","116,780","115,780","115,640","111,870","111,900","111,900","113,010","119,130","119,130","119,130","119,130","111,980","111,980","115,110","114,850"
11570354,ASUS PRIME B550M-K STCOM,"127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850"
11574545,ASUS PRIME B550M-K 대원씨티에스,"107,630","107,630","114,920","114,990","114,990","113,500","113,500","114,990","114,950","114,870","114,990","114,990","114,500","114,500","114,880","114,790"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"99,240","99,240","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330"
11583095,ASUS PRIME B550M-K 아이보라,"98,900","98,900","106,160","106,070","106,060","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),0,"105,820","107,990","107,990","107,990","107,990","107,990","107,990","107,990",0,0,0,0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"284,560","284,560","293,220","290,720","306,980","297,090","297,090","306,980","300,000","293,680","293,680","293,680","297,090","297,090","285,000","300,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"238,180","238,180","253,440","253,440","253,440","253,440","253,440","253,440","253,440","253,440","253,440","253,440","253,440","253,440","253,440","253,650"
19163258,ASUS PRIME B650M-A II STCOM,"162,000","168,050","173,170","173,170","173,170","174,180","174,180","168,050","177,240","173,510","173,510","173,510","173,500","173,500","168,380","177,240"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"148,500","149,000","158,100","159,960","159,590","160,000","160,000","159,990","159,950","159,990","160,000","159,990","159,000","159,000","159,930","158,400"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"205,000","207,300","213,620","213,620","213,620","216,980","216,980","207,300","218,550","213,950","213,950","213,950","217,740","217,740","207,630","218,550"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850"
18140294,ASUS PRIME B650M-A WIFI STCOM,"206,990","206,990","192,510","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350"
18266843,ASUS PRIME B650M-A 대원씨티에스,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0,0,0,0,0,0,0,0
21386576,ASUS PRIME B650M-K 대원씨티에스,"171,500",0,0,0,0,0,0,0,0,"197,400","197,400","197,400","197,400","197,400","197,400","197,400"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"212,140","212,140","218,600","218,600","218,600","223,290","223,290","212,140","223,290","218,600","218,600","218,600","223,290","223,290","212,140","231,010"
16103219,ASUS PRIME B660M-A D4 STCOM,"155,440","155,440","165,440","163,550","168,990","163,540","163,540","167,920","164,540","161,080","161,080","161,080","163,540","163,540","156,320","164,540"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"190,000","210,000","204,600","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"136,450","135,970","135,100","137,600","145,000","136,470","136,470","136,450","143,000","139,390","139,390","139,390","138,970","138,860","138,830","138,820"
19429325,ASUS PRIME B760-PLUS STCOM,"244,460","244,460","251,900","251,900","251,900","257,310","257,310","244,460","257,320","251,900","251,900","251,900","257,310","257,320","244,460","257,320"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"250,420","250,420","250,420","270,550","270,550","270,550","270,550","270,550","270,550","270,250","270,240","270,240","270,240","270,240","270,240","270,240"
19756130,ASUS PRIME B760-PLUS 코잇,"243,570","243,570","244,130","256,000","253,820","253,810","253,810","253,810","251,080","256,320","255,760","255,210","255,200","255,190","255,080","254,990"
18652898,ASUS PRIME B760M-A D4 STCOM,"192,000","193,140","199,020","199,020","199,020","203,300","203,300","193,140","203,560","199,280","199,280","199,280","203,560","203,560","193,390","203,560"
19605602,ASUS PRIME B760M-A STCOM,"152,100","163,540","163,550","169,000","169,000","163,540","163,540","169,000","164,540","161,080","161,080","161,080","163,540","163,540","156,320","164,540"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"234,000","234,000","226,920","234,000","234,000","234,000","234,000","234,000","234,000","201,000","201,000","226,450","232,710","232,710","226,450","233,990"
19673210,ASUS PRIME B760M-A WIFI STCOM,"227,430","227,430","234,360","234,360","234,360","239,400","239,400","227,430","239,400","234,360","234,360","234,360","239,400","239,400","227,430","239,400"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","175,380","175,380","175,380","175,380","175,380","175,380"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"155,440","158,830","158,830","161,080","161,080","161,070","161,070","158,830","158,830","160,980","160,980","160,980","160,970","160,970","158,830","158,830"
19704527,ASUS PRIME B760M-A 코잇,"164,900","164,980","164,910","164,830","164,990","164,990","164,990","164,990","164,990","158,860","159,540","159,540","159,540","159,540","159,540","160,370"
18652895,ASUS PRIME B760M-K D4 STCOM,"140,400","140,940","145,220","145,220","145,220","146,990","146,990","140,940","146,990","145,220","145,220","145,220","146,990","146,990","140,940","146,990"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"138,600","142,070","142,070","142,070","142,070","142,070","142,070","138,660","138,650","138,650","138,650","138,650","138,650","138,650","138,650","138,650"
18652442,ASUS PRIME B760M-K D4 코잇,"154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650"
20317493,ASUS PRIME B760M-K STCOM,"161,100","167,040","170,000","170,000","170,000","170,000","170,000","167,040","170,000","170,000","170,000","170,000","170,000","170,000","167,040","170,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"141,610","141,610","144,220","144,220","144,220","144,210","144,210","138,160","138,150","138,150","138,150","138,150","138,150","138,150","138,150","138,150"
20343650,ASUS PRIME B760M-K 코잇,"151,200","151,200","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","159,000","159,000","159,000","159,000","159,000","159,000"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"205,320","205,320","211,570","211,570","211,570","216,110","216,110","205,320","216,420","211,870","211,870","211,870","216,410","216,420","205,600","216,420"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"216,980","216,980","216,980","216,980","216,980","216,980","216,980","206,100","206,090","206,090","206,090","206,090","206,090","206,090","206,090","206,090"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"193,830","193,830","190,640","193,480","193,480","193,480","193,480","192,590","193,480","192,580","192,580","192,580","192,580","192,580","192,580","192,580"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
6024335,ASUS PRIME H310M-K STCOM,"133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670"
16971290,ASUS PRIME H410M-A STCOM,"113,940","113,940","117,730","119,530","119,380","117,040","117,040","113,960","113,960","113,960","113,960","113,960","113,960","113,960","117,050","117,040"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"122,900","122,900","115,300","115,270","115,180","115,080","115,050","114,930","114,810","114,690","114,570","122,730","122,610","122,500","122,380","122,260"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17617955,ASUS PRIME H510M-K STCOM,"94,980","94,980","97,870","97,870","97,870","99,660","99,660","94,980","97,880","97,870","97,870","97,870","99,670","99,970","94,980","99,960"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"100,680","100,680","100,560","100,440","100,200","100,070","100,070","99,960","99,840","99,490","100,680","100,560","100,430","100,430","100,320","100,080"
29246375,ASUS PRIME H610I-PLUS STCOM,"194,000","194,000","189,920","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"185,140","185,140","181,350","188,680","188,700","188,690","188,660","188,540","192,830","188,690","188,690","188,640","188,680","188,670","188,690","194,960"
29393921,ASUS PRIME H610I-PLUS 코잇,"173,670","173,670","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490"
16103177,ASUS PRIME H610M-A D4 STCOM,"103,930","104,190","108,150","107,420","110,210","107,410","107,410","110,210","110,200","110,210","107,420","110,210","107,410","110,200","110,200","110,210"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"105,790","114,990","114,990","114,960","111,290","111,290","115,000","114,990","114,990","114,990","111,300","114,990","114,990","114,990","114,990","114,990"
20344700,ASUS PRIME H610M-CS D4 코잇,"87,000","88,990","88,930","88,960","88,990","87,780","87,780","87,780","87,790","87,780","87,780","88,680","86,240","86,240","86,720","86,720"
29942531,ASUS PRIME H610M-CS 코잇,"111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,910","111,910","111,910","111,910","111,910","111,910"
16095767,ASUS PRIME H610M-D D4 코잇,"97,200","99,340","100,810","106,000","107,910","107,770","106,000","106,000","106,500","107,910","108,000","106,000","107,990","106,000","106,000","105,550"
29942195,ASUS PRIME H610M-D 코잇,"114,750","118,960","120,980","121,550","121,550","121,550","121,550","121,550","121,980","121,980","122,130","122,130","122,130","122,130","122,130","122,840"
16103138,ASUS PRIME H610M-E D4 STCOM,"110,700","111,880","115,280","115,280","115,280","117,750","117,750","111,880","117,760","115,280","115,280","115,280","117,760","117,760","111,880","117,760"
16103297,ASUS PRIME H610M-E D4 아이보라,"114,280","114,130","114,010","116,000","115,860","115,860","115,860","109,120","109,120","109,120","109,120","119,060",0,0,0,0
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","139,230"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"128,700","128,700","127,270","130,000","130,000","130,000","130,000","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990"
27675110,ASUS PRIME H610M-E 코잇,"119,570","125,810","125,560","125,550","125,550","125,550","125,550","125,550","125,550","125,550","125,550","125,550","125,560","125,560","125,560","125,700"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"114,300","120,010","119,030","120,980","120,980","120,980","120,980","120,980","120,970","120,970","120,830","120,830","120,830","120,830","120,830","120,830"
18523409,ASUS PRIME H610M-K D4 아이보라,"88,950","88,950","88,950","93,400","93,400","93,400","93,400","93,280","93,270","93,270","93,270","93,270","93,270","93,270","93,270","93,320"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"88,200","89,500","91,140","97,710","97,620","97,500","97,500","97,990","97,950","97,900","97,990","97,950","97,000","97,000","98,000","97,970"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"112,500","122,240","122,240","122,240","122,240","122,230","122,230","122,230","122,230","122,230","122,230","122,230","120,820","120,820","120,820","122,240"
16099694,ASUS PRIME H670-PLUS D4 코잇,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"236,550","236,520","236,430","236,320","236,210","236,110","236,080","235,960","233,670","233,160","233,150","233,090","233,020","232,950","232,880","232,810"
9647316,ASUS PRIME X299-A II STCOM,"612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000"
9511734,ASUS PRIME X299-A II 코잇,"609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620","609,620"
6736567,ASUS PRIME X299-DELUXE II STCOM,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,"488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430","488,430"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"428,860","428,860","441,920","441,920","441,920","451,430","451,430","428,860","451,430","441,920","441,920","441,920","451,430","451,430","428,860","451,430"
17926772,ASUS PRIME X670-P 대원씨티에스,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
18000098,ASUS PRIME X670-P-CSM STCOM,"400,090","400,090","412,270","412,270","412,270","421,140","421,140","400,090","421,140","412,270","412,270","412,270","421,140","421,140","400,090","421,140"
27665717,ASUS PRIME X670-P-CSM 대원씨티에스,"372,590","372,580","372,580","385,890","385,890","385,890","385,890","385,890","385,890","385,890","385,890","385,890","385,890","385,890","388,020","388,020"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650","645,650"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220","670,220"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"453,000","457,740","457,750","473,000","473,000","457,740","457,740","473,000","454,790","445,210","445,210","445,210","454,780","454,790","432,060","454,790"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660"
