Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19,2025-06-08 11:07:19,2025-06-09 11:04:36,2025-06-10 11:00:34,2025-06-11 10:59:34,2025-06-12 10:58:23,2025-06-13 10:59:50,2025-06-14 10:55:26,2025-06-15 11:09:18
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"470,000","479,000","472,550","472,520","479,000","389,000","388,980","388,960","389,000","389,000","389,000","389,000","389,000","380,000","379,980"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"628,500","628,460","541,150","541,150","531,610","530,630","530,630","530,630","531,620","531,620","531,620","531,620","531,620","530,630","530,630"
72757274,ASRock X870E Nova WiFi 디앤디컴,"624,070","649,000","624,090","645,910","649,000","548,990","548,970","548,950","548,990","548,990","548,990","548,990","548,990","525,000","524,980"
67852967,ASRock X870E Nova WiFi 에즈윈,"628,760","647,990","633,950","633,930","633,830","633,800","633,680","633,590","549,000","548,980","548,980","548,980","548,910","531,000","531,000"
73949189,ASRock X870E Taichi Lite (해외구매),"613,010",0,0,0,0,0,0,"559,030","559,030","604,350","604,350","604,350","604,350","604,350",0
68246816,ASRock X870E Taichi 대원씨티에스,"834,990","834,990","834,990","799,000","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990"
68440085,ASRock X870E Taichi 디앤디컴,"791,270","835,380","791,270","835,330","838,450","778,990","778,970","767,390","779,000","779,000","779,000","779,000","779,000","767,000","766,980"
67850639,ASRock X870E Taichi 에즈윈,"813,080","829,190","829,190","829,190","829,190","813,080","813,080","813,080","789,490","782,370","778,310","778,260","778,310","774,140","774,140"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,0,0,0,0,0,"109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570","574,570"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130","358,130"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,990","276,990","277,000","277,000","277,000","277,000","277,000","277,000","277,000","276,990","276,990","276,990","276,990","276,990","276,990"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"270,050","270,040","270,050","270,050"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"351,810","352,000","351,460","351,400","352,000","351,940","351,890","351,880","352,000","352,000","352,000","352,000","352,000","351,930","346,610"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"367,890","368,000","367,940","367,870","368,000","367,940","367,890","367,880","368,000","368,000","368,000","368,000","368,000","367,940","367,870"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"313,580","313,550","312,620","313,560","313,990","313,930","313,880","313,860","298,990","313,970","312,110","312,040","312,150","312,070","312,030"
18052067,ASRock Z790 Pro RS D5 에즈윈,"291,640","291,510","291,400","291,280","291,160","291,080","290,960","290,830","290,740","290,650","290,610","290,500","290,380","290,260","290,130"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680","346,680"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,0,0,0,0,0,0,0,0,0,0,"389,000","389,000","389,000","389,000","389,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560","457,560"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"469,420","469,370","469,380","469,380","468,610","468,610","468,610","468,610","464,180","468,610","468,610","468,610","468,610","468,610","468,600"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"434,790","435,000","434,940","435,000","434,990","434,930","434,810","434,730","434,990","434,990","434,990","434,990","434,990","434,940","434,820"
69471320,ASRock Z890 Nova WiFi 에즈윈,"631,700","631,840","631,790","631,700","631,670","631,590","631,470","631,380","627,730","631,850","631,850","631,850","631,850","631,850","631,840"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"599,280","599,230","599,170","599,110","599,100","599,030","598,900","598,780","598,730","598,730","598,730","598,740","598,740","598,670","598,550"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"410,070","414,990","409,160","409,090","414,990","410,140","410,030","409,900","395,000","414,990","410,070","410,070","410,070","410,010","409,940"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"394,250","394,250","394,210","394,180","394,060","393,980","393,860","393,730","394,250","394,250","394,250","394,250","394,250","394,250","394,250"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"398,860","399,000","398,940","399,000","386,920","386,850","386,730","386,640","386,920","386,920","386,920","386,930","386,930","386,870","386,770"
70006589,ASRock Z890 Pro RS 디앤디컴,"370,190","374,990","369,410","369,340","374,990","370,300","370,230","370,100","355,000","374,990","369,270","369,270","369,270","369,210","369,140"
68687615,ASRock Z890 Pro RS 에즈윈,"356,250","356,250","356,210","356,180","356,060","355,990","355,880","355,750","356,250","356,250","356,250","356,250","356,250","356,250","356,250"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"360,540","363,200","360,050","359,990","363,200","360,620","360,510","360,380","348,990","363,200","363,200","363,200","364,900","364,860","364,790"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"361,350","361,350","361,350","361,350","361,350","361,350","361,350","361,350","346,330","346,330","346,330","346,330","346,330","346,330","346,330"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"348,340","346,780","346,770","346,270","346,270","361,800","360,240","358,650","359,230","359,230","358,650","358,640","358,620","358,560","358,430"
70006610,ASRock Z890 Pro-A 디앤디컴,"346,280","348,810","345,790","345,720","348,800","346,620","346,510","346,380","328,990","348,800","342,870","342,870","342,870","338,930","338,800"
68919209,ASRock Z890 Pro-A 에즈윈,"339,150","339,150","339,110","339,080","338,960","338,890","338,830","338,830","339,150","339,150","339,150","339,150","339,150","339,150","339,150"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,"869,000","869,000"
70000382,ASRock Z890 Taichi 디앤디컴,"765,940","765,950","765,940","765,940","765,950","810,600","798,860","780,760","786,850","780,760","780,740","780,720","780,700","798,930","780,870"
68776211,ASRock Z890 Taichi 에즈윈,"838,840","838,740","838,920","838,830","806,710","806,670","806,640","838,830","813,090","830,990","830,990","830,990","830,990","830,980","830,980"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"798,840","799,000","798,930","799,000","798,990","798,920","798,830","798,790","798,990","798,990","798,990","798,990","798,950","798,890","798,800"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"463,890","469,000","462,840","462,770","469,000","463,960","463,850","463,720","449,000","468,990","464,790","464,790","464,790","464,730","464,600"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"455,040","455,200","455,140","455,200","455,190","455,120","455,000","454,910","455,190","455,190","455,190","455,200","455,200","455,130","455,040"
69471116,ASRock Z890I Nova WiFi 에즈윈,"522,450","522,450","522,450","522,450","522,450","522,450","522,450","522,450","522,450","522,450","522,450","522,450","522,450","519,970","519,940"
4482977,ASUS B85M-G (중고),"27,720","27,590","27,470","27,350","27,240","27,160","27,040","26,910","26,790","26,670",0,0,0,0,0
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"193,820","194,000","193,940","194,000","193,990","193,930","193,810","193,680","185,000","181,880","181,880","181,880","181,880","181,880","181,880"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
18652511,ASUS EX B760M-V5 D4 코잇,"156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","154,336","154,336","154,336","154,330","156,890","156,890","156,890"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","96,000","95,990","96,000","96,000","95,990","95,990","95,990","87,429","96,000","96,000","96,000","96,000","95,990","95,990"
3548546,ASUS H110M-K STCOM,"119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","117,230","117,110","117,030","117,000","117,250","117,250","117,250"
3603620,ASUS H110M-K 아이보라,"119,500","119,370","119,260","119,140","119,020",0,0,"118,710",0,0,0,0,0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"171,560","171,526","171,480","171,526","171,526","171,510","171,490","171,470","166,432","166,432","166,432","166,432","166,432","166,430","166,430"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"155,730","158,000","158,000","158,000","158,000","155,730","157,280","157,280","157,300","155,730","155,730","157,290","157,280","158,980","158,960"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
2976087,ASUS H87-PLUS (중고),"28,210","28,120",0,0,0,0,"28,030","28,030","28,030",0,0,0,0,0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"439,990","439,990","439,990","439,990","439,990","439,990","439,990","439,990","439,990","439,990","439,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"392,890","393,000","392,940","393,000","393,000","392,980","392,960","392,940","393,000","393,000","393,000","393,000","393,000","392,980","392,950"
4489674,ASUS P8B75-M LX (중고),0,0,"22,490","22,490","22,490","22,490","22,490",0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","525,000","524,980","524,980","524,980","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"81,780","81,740","81,400","81,630","81,300","81,240","81,190","81,190","76,185","80,950","80,920","80,910","81,120","81,100","81,100"
12060293,ASUS PRIME A520M-K STCOM,"70,270","70,980","70,240","70,980","70,980","70,500","70,480","70,480","70,980","70,980","70,980","70,980","70,980","70,900","70,860"
12069566,ASUS PRIME A520M-K 대원씨티에스,"64,720","64,700","64,300","64,290","63,490","64,480","64,480","63,920","58,605","62,972","62,960","62,970","62,970","62,900","62,800"
12067610,ASUS PRIME A520M-K 아이보라,"65,520","65,520","65,520",0,0,"62,840","62,840","62,840","62,840","62,840","74,490","74,490",0,0,0
12060863,ASUS PRIME A520M-K/CSM STCOM,"119,980","119,880","116,990","119,750","115,990","115,840","115,000","115,000","115,260","115,260","115,260","115,260","115,260","115,260","115,260"
19924310,ASUS PRIME A620M-A STCOM,"127,810","127,770","127,700","127,700","127,640","127,090","127,000","126,980","123,341","123,340","123,300","123,260","123,210","123,140","123,080"
19926611,ASUS PRIME A620M-A 대원씨티에스,"113,000","112,990","112,900","112,870","112,800","112,700","110,120","110,120","104,502","111,320","111,320","111,310","111,320","113,000","113,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"106,270","106,150","106,080","106,040","105,920","105,820","105,700","105,570","99,620","105,190","104,930","104,930","106,100","106,090","106,090"
11574458,ASUS PRIME B550M-A 대원씨티에스,"123,600","123,700","123,510","123,590","123,510","123,450","123,450","123,450","114,304","120,670","118,420","120,670","120,670","120,670","120,670"
11574545,ASUS PRIME B550M-K 대원씨티에스,"112,900","115,000","112,900","115,000","115,000","112,900","112,900","112,900","115,000","114,990","112,290","112,290","112,290","112,200","112,200"
18128375,ASUS PRIME B650-PLUS STCOM,"333,460","333,470","333,460","333,470","333,470","333,460","333,460","333,460","333,470","333,470","333,470","333,470","333,470","333,460","333,440"
19163258,ASUS PRIME B650M-A II STCOM,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"138,500","142,470","140,010","139,990","138,490","138,460","138,400","138,300","126,966","135,160","136,410","136,250","136,430","136,370","136,240"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"213,970","217,100","215,880","217,100","217,100","216,900","216,880","215,000","217,100","217,100","217,100","217,090","217,090","212,000","211,960"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"231,700","231,600","231,600","231,600","231,600","231,600","231,600","231,600","231,600","231,600","231,000","231,000","230,000","230,000","230,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340","294,340",0,0,0,0
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","218,350","218,350"
19429325,ASUS PRIME B760-PLUS STCOM,"264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,640","264,630","264,630","264,630","264,630"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,"265,000","265,000",0,0
19756130,ASUS PRIME B760-PLUS 코잇,"251,550","251,440","251,350","251,280","251,180","251,090","250,970","250,840","250,740","250,640","250,540","250,440","251,540","251,520","251,490"
18652898,ASUS PRIME B760M-A D4 STCOM,"183,990","184,000","183,990","184,000","184,000","183,980","183,980","183,980","172,000","184,000","184,000","184,000","184,000","183,980","183,960"
19605602,ASUS PRIME B760M-A STCOM,"165,580","168,970","165,450","165,420","165,370","165,320","165,300","165,260","168,970","165,280","165,280","165,290","167,130","167,090","167,030"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220","402,220"
19673210,ASUS PRIME B760M-A WIFI STCOM,"229,970","232,990","230,970","232,990","232,990","230,910","230,890","230,890","232,990","232,990","232,990","232,990","233,000","231,900","231,900"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"153,030","153,030","153,030","153,030","153,030","153,030","153,030","153,030","147,866","153,030","153,030","153,030","153,030","152,980","152,850"
19704527,ASUS PRIME B760M-A 코잇,"158,950","158,960","158,960","158,960","158,960","156,990","156,980","156,980","158,960","155,517","155,517","155,510","155,510","155,500","155,500"
18652895,ASUS PRIME B760M-K D4 STCOM,"163,990","164,000","163,990","164,000","164,000","163,980","163,980","163,980","164,000","164,000","164,000","164,000","164,000","163,980","163,960"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
18652442,ASUS PRIME B760M-K D4 코잇,"157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","155,517","155,517","155,517","157,990","157,990","157,990","157,990"
20317493,ASUS PRIME B760M-K STCOM,0,0,0,0,0,0,0,0,0,0,"144,000","144,000","144,000","143,980","143,980"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"140,990","140,990","140,990","140,990","140,990","140,980","140,890","140,850","132,880","130,223","130,223","130,223","130,223","130,223","130,223"
20343650,ASUS PRIME B760M-K 코잇,"166,490","166,490","166,490","166,490","166,490","166,490","166,490","166,490","164,935","164,935","164,935","164,930","164,930","164,930","164,930"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430","136,430"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,980","227,990","227,980","227,990","227,990","227,980","227,980","227,980","227,990","227,990","227,960","227,920","227,860","227,790","227,760"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"226,630","226,630","226,630","226,630","226,630","226,630","226,630","226,630","214,797","225,160","225,160","225,160","226,230","226,170","226,040"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73884218,ASUS PRIME B840-PLUS WIFI-CSM STCOM,"266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950","266,950"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"273,050","272,920","272,850","272,730","272,610","272,530","272,410","272,280","272,160","272,110","272,100","272,050","273,370","273,370","273,370"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"246,070","244,000","243,980","243,980","246,090","246,090","246,090","246,090","246,090","246,060","246,050","245,990","245,970","246,100","246,100"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"231,260","231,260","231,080","231,080","232,190","231,450","231,450","231,450","232,190","232,160","232,150","232,090","232,070","232,170","232,130"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","178,000","174,040","174,040","174,040","174,040","174,040","174,040"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"309,130","309,062","309,030","309,062","309,062","309,050","309,030","309,010","308,224","308,224","308,224","308,224","308,224","308,210","308,180"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"314,850","314,720","314,650","314,530","314,410","314,340","314,310","314,180","305,853","313,590","313,590","313,590","314,680","317,090","317,050"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"289,660","289,138","289,080","289,138","289,138","289,120","289,100","289,090","288,160","288,160","288,160","288,160","288,160","288,140","288,120"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,"287,970","287,990","287,980","287,990","287,990","287,980","287,970","287,960","280,000","274,000","274,000","274,000","274,000","274,000","274,000"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"284,420","284,310","284,220","284,110","284,000","283,920","283,820","283,720","283,690","283,570","283,470","283,390","283,290","283,170","283,090"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"268,560","268,970","268,900","268,900","268,830","268,080","268,060","268,040","268,030","268,010","267,990","267,960","267,920","267,900","267,870"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"264,240","264,390","264,430","264,460","264,460","264,430","264,310","264,180","255,386","251,460","251,460","251,460","251,460","251,460","251,460"
74255060,ASUS PRIME B860M-A-CSM STCOM,"239,960","240,000","239,960","240,000","240,000","239,980","239,960","239,940","240,000","240,000","240,000","240,000","240,000","239,980","239,950"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"201,170","201,170","201,170","201,170","201,170","243,940","243,820","243,690","233,440","232,840","232,840","244,650","244,650","244,780","244,650"
74337680,ASUS PRIME B860M-A-CSM 코잇,"195,980","195,990","195,990","195,990","195,990","195,980","195,980","195,980","195,980","195,980","198,990","198,990","198,990","198,990","198,990"
74255084,ASUS PRIME B860M-K-CSM STCOM,"175,230","175,320","175,260","175,320","175,320","175,300","175,280","175,260","175,320","175,300","175,260","175,240","175,320","175,300","175,260"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"129,980","130,000","129,980","130,000","130,000","129,980","129,980","129,980","122,320","122,320","122,320","122,320","122,320","122,320","122,320"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"100,460","100,420","100,390","100,340","100,170","100,130","100,090","100,050","100,010","99,980","99,940","99,900","99,900","99,900","99,900"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"101,470","101,470","99,650","99,650","99,650","99,650","99,650","99,650","99,650","99,650","99,650","99,650","99,650","99,650","99,650"
16180658,ASUS PRIME H510TS 아이보라 (벌크),0,0,0,0,0,0,0,0,"기본_178,000|120W 어댑터_192,000",0,0,0,0,0,0
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970","119,970"
29393921,ASUS PRIME H610I-PLUS 코잇,"198,860","198,750","198,670","198,570","198,470","198,380","198,350","198,260","198,970","198,150","198,060","197,970","197,850","197,480","196,980"
16103177,ASUS PRIME H610M-A D4 STCOM,"117,970","118,550","117,940","118,440","118,360","117,900","117,880","117,880","113,180","113,060","112,980","112,950","113,200","113,200","113,200"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"112,860","112,750","112,640","112,530","112,420","112,350","112,230","112,140","103,531","111,240","111,240","111,230","111,230","112,170","112,170"
20344700,ASUS PRIME H610M-CS D4 코잇,"83,230","83,220","81,000","83,110","82,710","81,330","81,210","81,450","77,156","82,900","82,880","82,840","82,820","81,000","81,000"
29942531,ASUS PRIME H610M-CS 코잇,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","223,860","223,860","223,860","223,860","223,860","223,860"
16095767,ASUS PRIME H610M-D D4 코잇,"125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810"
29942195,ASUS PRIME H610M-D 코잇,"115,910","115,780","115,720","115,690","115,570","115,490","115,370","115,240","106,463","113,710","113,700","113,690","113,690","113,690","113,690"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
27675110,ASUS PRIME H610M-E 코잇,"131,460","131,470","131,470","131,470","131,470","131,460","131,460","131,460","121,111","129,040","129,040","129,030","129,030","129,020","129,020"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620","125,620"
18523409,ASUS PRIME H610M-K D4 아이보라,"87,900","87,900","87,900","87,900","87,900","86,900","86,900","86,900","85,832","85,810","85,770","85,650","85,540","85,420","85,420"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"87,770","87,750","87,700","87,770","87,680","87,600","87,500","87,500","84,000","85,230","85,230","86,328","86,328","86,300","86,320"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","119,200","119,200","119,200","119,200","119,200","119,200","119,200"
74336033,ASUS PRIME H810M-A STCOM,"144,370","144,104","144,050","144,104","144,104","144,090","144,070","144,050","139,199","139,199","139,199","139,199","139,199","139,199","139,199"
74336888,ASUS PRIME H810M-A WIFI STCOM,"158,890","158,867","158,820","158,867","158,867","158,850","158,830","158,810","153,376","153,376","153,376","153,376","153,376","153,376","153,376"
77083238,ASUS PRIME H810M-A WIFI 코잇,"156,800","156,690","156,660","156,660","156,660","156,650","156,650","156,650","155,510","155,400","155,300","155,220","155,270","155,260","155,260"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"158,890","158,867","158,820","158,867","158,867","158,660","158,660","158,640","153,376","153,376","153,376","153,376","153,376","153,376","153,376"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"144,900","144,940","145,870","145,900","145,900","145,890","145,880","145,870","128,410","143,250","143,250","137,703","137,703","137,650","137,520"
77083181,ASUS PRIME H810M-A 코잇,"136,500","136,390","136,300","136,200","136,100","136,030","135,910","135,820","126,966","135,250","135,150","135,070","135,110","135,100","135,100"
74336102,ASUS PRIME H810M-A-CSM STCOM,"144,370","144,336","144,290","144,336","144,336","144,320","144,300","144,280","139,199","139,199","139,199","139,199","139,199","139,199","139,199"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000"
18000098,ASUS PRIME X670-P-CSM STCOM,"882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700","882,700"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540","904,540"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"387,880","388,990","387,860","388,990","388,990","387,820","387,800","387,000","388,990","388,990","388,990","388,990","388,990","387,000","386,960"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"366,450","366,330","366,200","366,240","366,120","366,020","365,900","365,770","365,650","365,590","365,550","365,500","365,460","365,370","365,330"
67693952,ASUS PRIME X870-P-CSM STCOM,"359,770","359,990","359,480","359,990","359,990","359,410","359,390","359,390","359,990","359,990","359,990","359,990","360,000","359,500","359,460"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"361,000","361,370","361,000","361,280","361,190","361,000","361,000","361,000","368,990","368,970","368,970","368,970","368,970","364,400","364,400"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","500,500","500,500","500,500","500,500"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","374,790","378,960","378,850","378,730","378,610","378,480"
18054803,ASUS PRIME Z790-P-CSM 코잇,"328,990","329,000","328,990","329,000","329,000","328,990","328,990","328,990","329,000","329,000","334,890","334,880","334,880","334,870","334,850"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"325,100","325,050","325,010","324,970","324,940","324,900","324,870","324,820","324,780","324,670","324,550","324,480","324,420","324,340","324,260"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"392,320","392,500","392,430","392,500","392,500","392,440","392,320","392,190","392,500","392,500","392,500","392,500","392,500","392,490","392,490"
