Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"308,210","308,150","308,090","308,080","308,060","308,010","307,990","307,960","307,930","307,860","307,740","307,650","307,620","307,590","307,550","307,520","307,440","307,430","307,400","307,330","307,310","307,250","307,230"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,070","304,040","303,990","303,960","303,880","303,830","303,810","304,990","304,970","304,900","304,780","304,660","304,990","304,950","304,910","304,990","304,950","304,870","304,990","304,970","304,970","304,960","304,920"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"310,890","320,090","310,890","310,890","310,880","316,500","314,260","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890"
68242145,ASRock X870 Pro RS 대원씨티에스,"287,230","287,250","287,230","287,210","287,150","287,130","287,110","287,110","287,250","287,220","287,100","287,010","287,010","286,990","286,970","286,950","286,870","286,770","286,750","286,690","286,670","286,610","286,600"
70875566,ASRock X870 Pro RS 디앤디컴,"291,830","291,810","291,430","291,410","291,330","291,260","291,190","298,970","298,910","298,840","298,720","298,630","298,600","298,540","298,480","298,400","299,030","299,030","299,030","299,010","301,770","301,740","301,660"
67695641,ASRock X870 Pro RS 에즈윈,"289,670","289,650","289,590","289,540","289,530","289,500","289,460","289,410","289,390","289,070","289,040","288,950","289,710","289,090","289,090","289,090","289,090","289,090","289,070","289,710","289,090","289,710","289,710"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"285,700","285,690","285,680","285,660","285,650","285,640","285,620","285,610","285,590","285,580","285,540","285,460","285,460","287,250","287,250","287,210","287,180","287,170","287,140","287,050","287,020","286,930","286,910"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"310,280","310,290","310,280","310,280","310,290","310,290","310,290","310,290","310,290","310,280","310,280","308,170","308,170","308,170","308,170","308,170","308,160","308,140","308,170","308,170","308,170","308,170","308,170"
103750595,ASRock X870 Taichi Creator 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
98415254,ASRock X870 Taichi Creator 에즈윈,"590,690","590,670","590,630","590,590","590,590","590,550","590,530","590,510","590,470","590,450","590,430","590,330","590,270","590,250","590,230","590,210","590,170","590,170","590,170","590,110","590,050","590,000","589,940"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"336,000","336,000","336,000","335,990","336,000","336,000","336,000","336,000","336,000","335,990","335,990","336,000","336,000","336,000","336,000","336,000","335,990","335,990","336,000","336,000","336,000","336,000","336,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"361,490","361,470","361,410","361,370","361,350","361,310","361,290","361,270","361,250","361,180","361,090","361,060","361,020","363,260","363,220","363,200","363,180","363,160","365,760","365,740","365,740","365,730","365,690"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"472,650","472,620","472,550","472,490","472,470","472,410","472,330","482,860","481,960","481,890","481,790","481,700","481,670","481,660","481,640","481,530","481,420","481,420","481,390","481,320","481,240","481,220","481,160"
72757274,ASRock X870E Nova WiFi 디앤디컴,"474,640","474,620","474,540","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","480,200","480,090","480,050","479,750","479,750","480,220","480,180","480,180","480,190","480,160"
67852967,ASRock X870E Nova WiFi 에즈윈,"479,390","479,330","479,270","479,210","479,190","479,120","479,070","479,050","478,990","478,920","478,830","478,810","478,740","478,730","478,710","478,600","478,530","478,500","478,450","478,420","478,380","478,310","478,290"
73949189,ASRock X870E Taichi Lite (해외구매),0,0,0,0,0,0,0,"637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600","637,600"
68246816,ASRock X870E Taichi 대원씨티에스,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
68440085,ASRock X870E Taichi 디앤디컴,"767,390","767,390","767,370","767,350","767,390","767,390","767,390","767,390","767,390","767,390","767,390","767,390","767,400","767,400","767,370","767,390","767,370","767,390","767,390","767,390","767,390","767,380","767,310"
67850639,ASRock X870E Taichi 에즈윈,"767,950","767,950","767,950","767,940","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"288,730","288,730","288,660","288,640","288,630","288,610","288,560","288,540","288,500","288,470","288,380","288,350","288,270","288,240","288,170","288,070","289,280","289,280","289,280","289,280","289,280","289,280","294,610"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"306,980","306,980","306,980","306,980","306,980","306,980","333,000","333,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"375,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","370,520"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,"382,000","382,000","382,000","382,000","382,000","382,000",0,0,0,0,0,0,0,0,0,0,0
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,0,0,"395,000","395,000","395,000","395,000","379,030","379,030","395,000","395,000","394,990","394,990","394,990","389,410","389,410","395,000","395,000","395,000","395,000","394,990"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"295,790","295,790","295,790","392,180",0,"341,000","304,000","304,000","340,990","327,110","327,110","340,990","340,990","345,620","345,620","351,000","337,490","337,490","350,990","350,990","350,990","350,990","350,990"
18052067,ASRock Z790 Pro RS D5 에즈윈,"290,500","290,500","290,500","290,500","290,500","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,470","428,490","428,470","428,450","428,490","428,490","428,490","428,490","428,490","428,470","428,470","428,490","428,490","428,490","428,490","428,490","428,450","428,450","428,490","428,490","428,490","428,490","428,490"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","343,840","340,180","340,180","346,850","346,850","340,180","355,580","355,580","355,580","355,580","355,580","355,580","355,580","355,580","355,580"
69471320,ASRock Z890 Nova WiFi 에즈윈,"528,990","528,990","528,990","528,990","528,990","528,990","526,030","526,030","526,030","526,010","526,010","526,040","526,030","526,010","525,960","525,940","525,920","525,890","525,800","525,790","528,910","528,890","528,840"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"514,000","513,970","513,900","513,830","513,760","513,690","513,640","513,620","513,560","513,490","513,370","513,280","513,280","513,210","513,130","513,030","512,940","512,860","512,830","512,760","512,730","512,660","512,640"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"343,290","343,280","343,260","343,250","343,370","343,370","343,370","343,370","343,370","343,370","343,370","343,370","343,380","343,380","343,380","343,380","343,370","343,370","343,380","343,380","344,000","343,990","343,990"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350","339,350"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"334,310","344,320","344,260","344,250","344,230","344,210","344,140","344,080","344,020","343,950","343,830","344,090","344,050","344,010","343,970","343,930","343,890","343,850","343,810","343,780","343,740","343,700","343,660"
70006589,ASRock Z890 Pro RS 디앤디컴,"328,660","328,610","328,540","328,440","328,390","328,350","328,350","328,280","328,220","328,160","328,080","328,030","328,000","327,980","327,920","327,900","327,860","327,810","327,770","327,690","327,650","327,600","327,560"
68687615,ASRock Z890 Pro RS 에즈윈,"338,980","338,990","338,980","338,980","338,990","338,990","337,820","337,760","337,720","337,690","337,560","337,600","337,600","337,560","337,510","337,480","337,430","337,390","337,370","337,350","337,320","337,270","337,600"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"318,910","318,900","318,850","318,830","318,820","318,800","318,780","318,760","318,730","318,660","318,560","318,500","319,100","319,100","319,100","319,100","319,080","319,060","319,130","319,130","319,120","319,100","319,060"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"317,970","317,910","317,850","317,840","317,820","317,770","317,750","317,730","317,690","317,670","317,640","317,550","317,530","317,520","317,490","317,390","317,370","317,250","317,230","318,670","318,610","318,590","318,570"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"314,560","314,510","314,500","314,480","314,410","314,350","314,280","314,240","314,220","314,150","314,030","313,940","313,940","315,280","321,380","321,380","321,390","321,320","321,210","321,110","321,020","320,940","320,920"
70006610,ASRock Z890 Pro-A 디앤디컴,"307,560","305,980","305,470","305,420","305,410","305,380","305,340","305,320","305,280","305,220","305,190","305,100","305,080","305,060","305,450","305,430","305,410","305,390","318,990","318,800","318,760","317,170","317,110"
68919209,ASRock Z890 Pro-A 에즈윈,"300,140","300,140","308,650","308,590","308,580","308,570","308,550","308,530","308,490","308,470","308,430","308,320","308,230","308,220","308,210","308,180","308,130","308,090","308,050","308,030","308,010","307,950","307,890"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"859,000","859,000","859,000","859,000","859,000",0,0,0,0,0,0,0,0,0,0,0,"859,000","859,000",0,0,0,0,0
70000382,ASRock Z890 Taichi 디앤디컴,"679,050","681,550","679,050","679,040","681,560","681,560","681,560","681,560","681,560","679,050","679,050","681,560","681,560","681,560","681,560","681,550","679,050","679,040","681,550","681,550","681,550","681,550","681,550"
68776211,ASRock Z890 Taichi 에즈윈,"676,860","676,820","676,780","676,720","676,640","676,570","676,520","676,480","676,460","676,430","676,340","676,310","676,210","676,180","676,140","676,120","676,100","676,020","675,990","675,920","675,850","675,780","675,720"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"683,700","683,700","683,700","683,700","683,700","683,700","683,700","683,700","683,700","683,700","676,770","676,770","676,770","676,770","685,010","685,010","685,020","685,020","685,020","685,020","685,020","698,990","698,990"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"357,450","357,640","357,230","357,120","357,480","357,410","357,340","357,300","357,240","356,470","356,360","357,030","357,930","357,930","357,890","357,930","357,910","357,890","357,930","357,930","359,000","358,950","358,890"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"299,900","299,900","299,900","359,990","359,990","359,990","359,990","359,990","356,890","353,090","353,090","359,990","359,990","353,090","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990"
69471116,ASRock Z890I Nova WiFi 에즈윈,"502,850","502,830","502,750","502,680","502,600","502,540","502,470","502,430","502,410","502,340","502,250","502,250","502,250","504,370","504,330","504,300","504,210","504,130","504,110","504,080","504,040","503,970","503,950"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"202,890","202,870","202,790","202,770","202,750","202,690","202,610","202,570","202,530","202,460","202,370","202,340","202,250","202,220","202,130","202,090","202,020","202,000","202,010","201,910","201,870","201,810","201,770"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"193,840","193,820","193,800","193,780","193,760","193,720","193,700","193,660","193,640","193,600","193,600","193,600","193,580","193,540","193,520","189,000","189,000","189,000","189,000","188,980","188,900","188,880","186,430"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"202,800","199,000","195,920","195,910","195,910","195,910","195,910","195,910","195,900","195,880","192,000","192,000","192,000","192,000","192,000","192,000","191,980","191,980"
4482977,ASUS B85M-G (중고),"28,990","28,990","29,000","29,000","29,000","29,960","29,890","29,830","29,770","29,700","29,580","29,490","29,460","29,450","29,430","29,330","29,300","29,170","29,140","29,050","29,020","28,920","28,830"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"180,300","179,300","178,200","178,200","178,200","178,200","178,200","182,750","182,730","178,200","178,200","178,200","178,200","178,200","182,750","178,200","178,200","178,200","177,300","177,300","180,200","180,300","180,300"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
18652511,ASUS EX B760M-V5 D4 코잇,"158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,370","160,000","150,000","158,350","158,350","160,000","170,790","190,000"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990"
3548546,ASUS H110M-K STCOM,"118,500","118,410","118,340","118,260","118,180","118,110","118,040","117,980","117,910","117,860","117,830","117,740","117,710","117,700","117,680","117,640","117,610","117,480","117,450","117,360","117,330","117,240","117,220"
3603620,ASUS H110M-K 아이보라,"119,850",0,0,0,"123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,170","123,160","119,970","119,930",0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"160,000","159,940","159,740","159,720","159,700","159,680","159,640","159,600","159,550","159,530","159,520","159,490","159,400","159,380","159,310","159,240","159,150","159,130","159,140","159,040","159,020","158,960","158,920"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"158,260","158,270","158,260","158,260","158,270","158,270","158,270","158,270","158,270","158,240","158,240","158,250","158,250","158,250","158,250","158,250","158,240","158,240","158,230","158,230","158,230","158,230","158,230"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,020","159,990","159,920","159,860","159,850","159,810","159,760","159,720","159,710","160,990","160,880","160,790","160,770","160,750","160,740","160,720","160,690","160,570","160,460","160,370","160,360","160,340","160,330"
2976233,ASUS H81M-A (중고),"19,800","19,720","19,640","20,490","20,470","20,400","20,330","20,290",0,0,0,0,0,0,0,0,0,0,0,"20,190","20,190","20,190","20,190"
3266921,ASUS H81M-K (벌크),0,0,0,0,0,0,0,0,0,0,0,"119,980",0,0,0,0,0,0,0,0,0,"119,980","119,980"
4483142,ASUS H81M-K (중고),"22,490","22,490",0,0,0,0,0,"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490",0,0,0,"22,490","22,490","20,840","20,810","20,720"
2976087,ASUS H87-PLUS (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,990"
6145321,ASUS H97-PLUS (중고),"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","42,990","42,990","42,990"
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"380,980","380,990","379,120","379,110","380,990","380,990","380,990","380,990","380,990","380,980","380,980","380,990","380,990","379,480","379,480","379,480","379,470","379,470","380,990","380,990","380,990","380,990","380,990"
96059018,ASUS P13R-E,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0
4489674,ASUS P8B75-M LX (중고),0,0,0,0,0,0,0,0,0,0,0,"25,310",0,0,0,"25,150","25,130","25,010","24,990","24,960","24,920","24,830","24,810"
3032975,ASUS P8H61-MX (B3) (중고),"15,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449392,ASUS P8H67 B3 (중고),"61,000","61,000",0,0,0,0,"61,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","524,990","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","522,310","522,310","522,310","522,300","522,300","525,000","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"86,750","86,680","84,834","84,780","87,290","83,920","83,920","87,990","87,480","87,450","87,320","87,220","87,140","86,870","86,750","86,630","87,010","87,010","87,010","87,790","87,790","87,790","87,720"
12060293,ASUS PRIME A520M-K STCOM,"67,520","68,890","67,500","67,480","68,890","68,890","68,890","68,890","68,890","67,000","67,000","68,890","68,890","68,890","68,900","68,900","68,900","68,900","68,900","68,900","68,900","73,140","73,140"
12069566,ASUS PRIME A520M-K 대원씨티에스,"62,540","65,430","62,540","62,530","64,800","64,490","64,430","64,370","64,040","63,700","63,660","63,470","63,390","62,810","65,190","63,380","63,380","63,380","63,380","63,380","66,880","67,500","62,550"
12067610,ASUS PRIME A520M-K 아이보라,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500",0,0,0
12060863,ASUS PRIME A520M-K/CSM STCOM,"206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920"
19924310,ASUS PRIME A620M-A STCOM,"120,750","120,660","120,630","120,610","120,590","120,530","120,470","120,430","120,390","120,340","120,330","120,300","120,210","120,180","120,970","120,910","120,850","120,830","122,500","122,500","122,500","122,500","122,490"
19926611,ASUS PRIME A620M-A 대원씨티에스,"117,300","120,950","117,280","117,260","120,840","120,790","120,730","120,960","120,960","117,560","117,560","120,960","120,960","117,550","117,550","120,960","117,520","117,520","120,950","120,950","120,950","120,950","120,950"
21428693,ASUS PRIME A620M-K 대원씨티에스,"109,480","108,990","106,840","106,840","108,910","108,910","108,910","108,910","108,910","108,910","108,910","108,910","108,910","108,910","120,430","120,410","120,320","120,280","120,190","120,100","120,450","120,450","124,950"
11574458,ASUS PRIME B550M-A 대원씨티에스,"169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","198,000","198,000","198,000"
18128375,ASUS PRIME B650-PLUS STCOM,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"188,350","188,320","188,250","186,920","186,900","186,840","186,780","186,740","186,700","186,670","186,580","186,550","186,460","181,380","181,360","181,260","181,240","181,120","181,040","181,020","180,920","180,820","180,720"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"151,160","151,120","151,100","151,080","151,060","151,020","151,000","150,960","150,940","150,900","150,900","150,900","151,380","151,340","151,320","151,280","151,240","151,230","151,200","151,180","151,100","151,060","151,360"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,540","153,520","153,500","153,480","153,470","153,440","153,440","153,440","153,420","153,400"
19163258,ASUS PRIME B650M-A II STCOM,"220,920","226,390","220,920","220,900","226,390","226,390","226,390","226,390","226,390","219,960","219,960","226,390","226,390","226,390","226,390","226,390","220,480","220,480","226,390","226,390","226,390","226,390","226,390"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"126,720","126,710","124,030","124,030","127,120","127,060","126,950","126,920","126,880","126,800","126,800","126,760","126,720","126,680","126,640","126,590","126,500","126,420","126,330","126,240","129,000","128,950","128,880"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
19429325,ASUS PRIME B760-PLUS STCOM,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19756130,ASUS PRIME B760-PLUS 코잇,"246,170","246,170","246,170","245,230","243,660","243,660","243,640","246,170","246,170","246,170","246,170","246,170","246,170","246,170","246,170","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
99733238,ASUS PRIME B760M-A II 코잇,"154,120","154,060","154,000","153,980","153,900","153,840","153,780","153,760","153,700","155,140","155,140","154,620","154,610","154,610","154,610","154,610","154,610","154,610","154,590","154,590","154,590","154,590","154,590"
19605602,ASUS PRIME B760M-A STCOM,"168,770","168,770","168,750","168,730","168,770","168,990","168,770","168,760","168,760","168,740","168,740","168,760","168,760","168,760","168,760","168,760","168,700","168,680","168,760","168,760","168,760","168,760","168,760"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"150,200","150,180","150,120","150,100","150,020","149,950","149,920","149,900","149,910","150,270","150,270","150,270","150,270","150,270","150,270","150,270","150,270","150,220","150,190","150,120","150,090","150,020","150,000"
19704527,ASUS PRIME B760M-A 코잇,"151,580","151,580","151,580","151,580","151,580","151,580","151,580","151,580","151,580","149,970","149,880","149,870","149,850","149,830","149,810","147,980","147,960","147,870","149,980","149,980","149,980","149,980","149,980"
18652895,ASUS PRIME B760M-K D4 STCOM,"169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180","169,180",0,0,0,0
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
18652442,ASUS PRIME B760M-K D4 코잇,"159,670","158,970","158,670","157,790","157,790","157,790","157,780","157,780","157,420","157,420","157,780","157,780","157,780","157,420","157,770","166,240","166,160",0,0,0,0,0,0
20317493,ASUS PRIME B760M-K STCOM,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"134,430","134,430","134,410","134,410","134,410","134,390","134,370","134,350","134,330","134,290","134,290","134,290","134,270","134,270","134,250","134,210","134,190","134,170","134,170","134,170","134,170","134,150","134,130"
20343650,ASUS PRIME B760M-K 코잇,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,460","129,870","129,870","129,850","129,870","129,870","129,870","129,870"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,950","227,990","227,970","225,480","225,480","225,480","225,480","225,480","225,480","225,460","225,460","225,480","225,480","227,990","227,990","227,990","227,930","227,910","227,990","227,990","227,990","227,990","227,990"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"224,640","224,640","224,640","224,640","224,640","229,000","220,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","236,880","234,360","234,360","239,400","239,400","234,360","234,360","234,360","234,360","234,360","239,400","239,400","234,360","239,400","251,990"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"252,390","252,360","252,290","252,270","252,250","252,230","252,170","252,150","252,100","245,990","245,870","245,730","245,510","244,990","244,850","242,990","242,880","242,870","242,840","242,820","242,800","242,760","242,860"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","219,020","216,690","216,690","221,350","221,350","216,690","216,690","216,690","216,690","216,690","221,350","221,350","216,690","221,350","232,990"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"223,030","223,090","223,070","223,050","223,090","223,090","223,090","223,110","223,110","223,070","223,070","223,110","223,110","223,070","223,050","223,110","223,070","223,050","223,110","223,110","223,110","223,110","223,110"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,970","159,970","159,970","159,970","159,970"
95420537,ASUS PRIME B850M-A-CSM STCOM,"215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","214,540","214,540","214,540","214,540","214,540","214,540","214,540","214,540","214,540","214,540","214,540","214,540","214,540","214,540","209,000","209,000"
101184890,ASUS PRIME B850M-A-CSM 인텍앤컴퍼니,"199,970","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,030","198,030","198,030","198,030","198,030","198,030","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040"
