Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42
6700150,ASUS P11C-M/4L 아이보라,"285,070","285,070","285,070","285,070","285,070","285,070","285,070","285,070","285,070","285,070","285,070","284,650","284,020",0,0,0,0,"283,180","283,170","282,960","282,130"
6914983,ASUS P11C-X STCOM,"235,500","235,500","235,500","235,500","235,500","235,500","235,500","235,500","235,500","235,500","235,500","235,500","235,500",0,0,0,0,"235,500","235,500","235,500","235,500"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800",0,0,0,0,"482,800","482,800","482,800","482,800"
8654186,ASUS PRIME A320I-K STCOM,"114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900",0,0,0,0,"114,900","114,900","114,900","114,900"
9350013,ASUS PRIME A320I-K 아이보라,"113,800","113,800","113,800","113,800","113,800","113,800","113,800","113,800","113,800","113,800","113,800","113,800","113,800",0,0,0,0,"113,480","113,280","113,280","113,270"
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720",0,0,0,0,"75,720","75,720","75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000",0,0,0,0,"64,000","64,000","64,000","64,000"
5122402,ASUS PRIME A320M-K 아이보라,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000",0,0,0,0,"64,000","64,000","64,000","64,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,"75,000","75,000","75,000","75,000"
8160175,ASUS PRIME A320M-K/CSM 아이보라,"80,080","80,080","80,080","80,080","80,080","80,080","80,080","80,080","80,080","80,080","80,080","80,080","80,080",0,0,0,0,"80,080","80,080","80,080","80,080"
6112697,ASUS PRIME B250M-A CSM 인텍앤컴퍼니 (벌크),"95,710","95,710","95,710","95,710","95,710","95,710","95,710","95,710","95,710","95,710","95,710","95,280","102,110",0,0,0,0,"102,110","102,110","101,900","101,490"
4814773,ASUS PRIME B250M-A STCOM,"121,060","121,060","121,060","121,060","121,060","121,060","121,060","121,060","121,060","121,060","121,060","121,060","121,060",0,0,0,0,"121,060","121,060","121,060","121,060"
4813122,ASUS PRIME B250M-A 아이보라,"123,390","123,390","123,390","123,390","123,390","123,390","123,390","123,390","123,390","123,390","123,390","123,390","123,390",0,0,0,0,"123,390","123,390","123,390","123,390"
4829733,ASUS PRIME B250M-K 아이보라,"95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024804,ASUS PRIME B360-PLUS STCOM,"147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000",0,0,0,0,0,0,0,0,0
6024588,ASUS PRIME B360-PLUS 코잇,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000",0,0,0,0,"126,000","126,000","126,000","126,000"
7576663,ASUS PRIME B360M-A CSM STCOM,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0,0,0,0,"104,000","104,000","104,000","104,000"
6023418,ASUS PRIME B360M-K STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,990","104,990"
6034808,ASUS PRIME B360M-K 아이보라,0,0,0,0,0,0,0,"95,930","95,520","95,520","94,670","94,470","93,410",0,0,0,0,"93,210","93,210","93,200","93,000"
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","90,680","91,000",0,0,0,0,"91,000","91,000","91,000","91,000"
7923091,ASUS PRIME B365-PLUS STCOM,"120,300","120,300","120,300","120,300","120,300","120,300","120,300","120,300","120,300","120,300","120,300","120,300","120,300",0,0,0,0,"120,300","120,300","120,300","120,200"
8046430,ASUS PRIME B365-PLUS 아이보라,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,0,0,0,"114,550","114,350","113,930","113,930"
8190274,ASUS PRIME B365-PLUS 코잇,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,0,"119,000","119,000","119,000","119,000"
7108366,ASUS PRIME B365M-A 코잇,"91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700",0,0,0,0,"91,700","91,700","91,700","91,700"
7324354,ASUS PRIME B365M-K STCOM,"121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990",0,0,0,0,"121,990","121,990","121,990","121,990"
7410730,ASUS PRIME B365M-K 아이보라,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500",0,0,0,0,"85,500","85,500","85,500","85,500"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"86,670","86,670","86,670","86,670","86,670","86,670","86,670","86,670","86,670","86,670","89,100","89,100","89,100",0,0,0,0,"89,100","89,100","89,100","89,100"
7108423,ASUS PRIME B365M-K 코잇,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000",0,0,0,0,"86,000","86,000","87,000","87,000"
8025628,ASUS PRIME B365M-K/CSM STCOM,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000",0,0,0,0,"97,000","97,000","97,000","97,000"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200",0,0,0,0,"87,200","87,200","87,200","87,200"
6352292,ASUS PRIME B450-PLUS STCOM,"122,230","122,230","122,230","122,230","122,230","122,230","122,230","122,230","122,230","122,230","122,230","122,230","122,230",0,0,0,0,"122,230","122,230","122,230","122,230"
6343717,ASUS PRIME B450-PLUS 아이보라,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","131,990","132,000",0,0,0,0,"131,930","131,730","131,510","130,250"
6352352,ASUS PRIME B450M-A STCOM,"100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,500",0,0,0,0,"100,500","100,500","100,500","100,500"
7452226,ASUS PRIME B450M-A 대원CTS,"93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500",0,0,0,0,"93,500","93,500","93,500","93,500"
6343577,ASUS PRIME B450M-A 아이보라,"95,250","95,250","95,250","95,250","95,250","95,250","95,250","95,250","95,250","95,250","94,620","94,190","95,400",0,0,0,0,"95,400","95,400","95,400","95,400"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,0,0,0,0,0,0,0,0,0,0,"128,990","128,990","128,990",0,0,0,0,"128,990","128,990","128,990","128,990"
8160142,ASUS PRIME B450M-A/CSM 아이보라,"96,300","94,740","94,740","94,740","94,740","94,740","94,740","94,740","94,740","94,740","94,740","94,740","94,740",0,0,0,0,"94,740","94,740","94,740","94,740"
6352391,ASUS PRIME B450M-K STCOM,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","110,700",0,0,0,0,"110,700","110,700","110,700","110,700"
11370495,ASUS PRIME B460-PLUS STCOM,"161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400",0,0,0,0,"161,400","161,400","161,400","161,400"
11397831,ASUS PRIME B460-PLUS 아이보라,"157,000","157,000","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900",0,0,0,0,"156,900","156,900","156,900","156,900"
11334177,ASUS PRIME B460-PLUS 코잇,"156,100","156,100","156,000","156,000","156,000","156,000","156,000","163,500","163,500","163,500","163,500","163,500","163,500",0,0,0,0,"163,500","163,500","163,500","163,500"
11396745,ASUS PRIME B460M-A 코잇,"106,900","106,900","106,800","106,800","106,800","106,800","106,800","106,800","106,800","106,800","106,800","106,800","106,800",0,0,0,0,"106,700","106,700","106,700","106,700"
11370840,ASUS PRIME B460M-K STCOM,"110,200","110,200","110,100","110,100","110,100","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,0,0,0,"110,000","110,000","110,000","110,000"
11397810,ASUS PRIME B460M-K 아이보라,"103,700","103,700","103,550","103,000","103,000","102,900","102,900","102,900","102,900","102,900","102,900","102,070","101,220",0,0,0,0,"100,600","100,590","100,380","99,540"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"101,700","101,700","101,600","101,600","101,600","101,600","101,600","101,600","101,600","101,600","101,600","101,600","101,600",0,0,0,0,"101,450","101,250","100,830","101,600"
11333751,ASUS PRIME B460M-K 코잇,"101,800","101,800","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,500","101,500",0,0,0,0,"101,500","101,500","101,500","101,500"
11570450,ASUS PRIME B550-PLUS STCOM,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"212,940",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"205,300","205,300","205,200","205,200","205,100","205,000","205,000","205,000","205,000","205,000","205,000","169,200","169,200","169,200","169,100","169,100","169,100","169,100","169,100","169,100","169,100"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"183,170","183,170","183,170","183,170","183,170","183,170","183,170","183,170","183,170","183,170"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"204,300","204,300","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,100","204,100","204,100","204,100","204,100","204,100","204,100"
11570618,ASUS PRIME B550M-A STCOM,"167,000","167,000","166,900","166,900","166,800","166,700","166,700","166,700","166,700","166,700","166,700","152,900","152,900","152,900","152,800","152,800","152,800","152,800","152,800","152,800","152,800"
11574458,ASUS PRIME B550M-A 대원CTS,0,0,0,0,0,0,0,0,"143,700","143,700","143,700","143,600","143,600","143,600","143,500","143,500","143,500","143,500","143,500","143,500","143,500"
11583173,ASUS PRIME B550M-A 아이보라,"148,100","148,100","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","147,800","147,460","146,840","146,830","146,830","146,830","146,630","146,620","146,420","145,570"
11656046,ASUS PRIME B550M-A/CSM STCOM,"195,600","195,600","195,500","195,500","195,400","195,400","195,400","195,400","195,400","195,400","195,400","162,800","162,800","162,800","162,700","162,700","162,700","162,700","162,700","162,700","162,700"
11583365,ASUS PRIME B550M-A/CSM 아이보라,0,0,0,"160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160"
11570354,ASUS PRIME B550M-K STCOM,"148,600","148,600","148,500","148,500","148,400","148,400","148,400","148,400","148,400","148,400","148,400","145,800","145,800","145,800","145,700","145,700","145,700","145,700","145,700","145,700","145,700"
11574545,ASUS PRIME B550M-K 대원CTS,0,0,0,0,0,0,0,0,"139,400","139,400","139,400","139,300","139,300","139,300","139,200","139,200","139,200","139,200","139,200","139,200","139,200"
11583095,ASUS PRIME B550M-K 아이보라,"142,500","140,600","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,500","140,300","140,300","140,300","140,200","140,200","140,200","140,200","140,200","140,200","140,200"
11656073,ASUS PRIME B550M-K/CSM STCOM,"183,600","183,600","183,500","183,500","183,400","183,400","183,400","183,400","183,400","183,400","183,400","152,800","152,800","152,800","152,700","152,700","152,700","152,700","152,700","152,700","152,700"
11583437,ASUS PRIME B550M-K/CSM 아이보라,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880","152,880"
10345053,ASUS PRIME H310I-PLUS R2.0 아이보라,"143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520","143,520",0,0,0,0,"143,520","143,520","143,520","142,790"
6245176,ASUS PRIME H310I-PLUS 아이보라,"132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900",0,0,0,0,"132,900","132,900","132,900","132,900"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,"74,000","74,000","74,000","74,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170","69,170",0,0,0,0,"69,170","69,170","69,170","69,170"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100",0,0,0,0,"68,100","68,100","68,100","68,100"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000",0,0,0,0,"73,000","73,000","73,000","73,000"
8146390,ASUS PRIME H310M-A R2.0/CSM 아이보라,"73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200","73,200",0,0,0,0,"73,200","73,200","73,200","73,200"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","73,000",0,0,0,0,"73,000","73,000","73,000","73,000"
8681678,ASUS PRIME H310M-D R2.0/CSM 아이보라,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,900","78,860","78,440",0,0,0,0,"78,160","78,100","77,960","77,540"
8200381,ASUS PRIME H310M-D R2.0/CSM 코잇,"92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400",0,0,0,0,"92,400","92,400","92,400","92,400"
6024219,ASUS PRIME H310M-D STCOM,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,"94,000","94,000","94,000","94,000"
6370958,ASUS PRIME H310M-K R2.0 아이보라,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,0,0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,000","65,000","65,000",0,0,0,0,"65,000","65,000","65,000","65,000"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,"69,000","69,000","69,000","69,000"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",0,0,0,0,"72,000","72,000","72,000","72,000"
6029921,ASUS PRIME H310M-K 인텍앤컴퍼니,"71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400",0,0,0,0,"71,400","71,400","71,400","71,400"
8025463,ASUS PRIME H370-A/CSM STCOM,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,"162,000","162,000","162,000","162,000"
8190385,ASUS PRIME H370-A/CSM 코잇,"163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500",0,0,0,0,"163,500","163,500","163,500","163,500"
6023637,ASUS PRIME H370-PLUS STCOM,"166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860","166,860",0,0,0,0,"166,860","166,860","166,860","166,860"
8025574,ASUS PRIME H370-PLUS/CSM STCOM,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,"166,000","166,000","166,000","166,000"
8190460,ASUS PRIME H370-PLUS/CSM 코잇,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000",0,0,0,0,"173,000","173,000","173,000","173,000"
6023742,ASUS PRIME H370M-PLUS STCOM,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000"
11334711,ASUS PRIME H410M-A 코잇,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000",0,0,0,0,"91,000","91,000","91,000","91,000"
11371335,ASUS PRIME H410M-D STCOM,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500",0,0,0,0,"94,500","94,500","94,500","94,500"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500",0,0,0,0,"88,500","88,500","88,500","88,500"
11370858,ASUS PRIME H410M-K STCOM,"90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400",0,0,0,0,"90,400","90,400","90,400","90,400"
11397861,ASUS PRIME H410M-K 아이보라,"87,200","87,200","86,400","86,300","86,200","86,200","86,200","86,200","86,200","86,200","86,200","85,940","86,000",0,0,0,0,"86,000","86,000","86,000","86,000"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000",0,0,0,0,"87,000","87,000","87,000","87,000"
11334720,ASUS PRIME H410M-K 코잇,"87,000","87,000","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,800","86,800",0,0,0,0,"86,800","86,800","86,800","86,800"
11370024,ASUS PRIME H470-PLUS STCOM,"170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200",0,0,0,0,"170,200","170,200","170,200","170,200"
11397915,ASUS PRIME H470-PLUS 아이보라,"166,200","166,200","165,810","165,800","165,800","165,800","165,800","165,800","165,800","165,800","165,800","165,800","166,300",0,0,0,0,"166,300","166,300","168,000","168,000"
11333403,ASUS PRIME H470-PLUS 코잇,"172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640",0,0,0,0,0,0,0,0,"172,640"
11396484,ASUS PRIME H470M-PLUS STCOM,"164,900","164,900","164,900","164,900","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800",0,0,0,0,"164,800","164,800","164,800","164,800"
11397867,ASUS PRIME H470M-PLUS 아이보라,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,"160,000","160,000","160,000","160,000"
11396916,ASUS PRIME H470M-PLUS 코잇,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,"162,000","162,000","162,000","162,000"
9999378,ASUS PRIME TRX40-PRO STCOM,"746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000",0,0,0,0,"746,000","746,000","746,000","746,000"
10006614,ASUS PRIME TRX40-PRO 대원CTS,"691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000",0,0,0,0,"691,000","691,000","691,000","691,000"
9994959,ASUS PRIME TRX40-PRO 아이보라,"702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000",0,0,0,0,"702,000","702,000","702,000","702,000"
9731643,ASUS PRIME X299 Edition 30 STCOM,"827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200",0,0,0,0,"827,200","827,200","827,200","827,200"
9659640,ASUS PRIME X299 Edition 30 아이보라,"812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000",0,0,0,0,"812,000","812,000","812,000","812,000"
9511926,ASUS PRIME X299 Edition 30 코잇,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000",0,0,0,0,"785,000","785,000","785,000","785,000"
9647316,ASUS PRIME X299-A II STCOM,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,"470,000","470,000","470,000","470,000"
9660786,ASUS PRIME X299-A II 아이보라,"447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800",0,0,0,0,"447,800","447,800","447,800","447,800"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300",0,0,0,0,"466,300","466,300","466,300","466,300"
9511734,ASUS PRIME X299-A II 코잇,"457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790",0,0,0,0,"457,790","457,790","457,790","457,790"
5284709,ASUS PRIME X299-A STCOM,"516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600",0,0,0,0,0,0,0,0,0,0
6736567,ASUS PRIME X299-DELUXE II STCOM,"679,600","679,600","679,600","679,600","679,600","679,600","679,600","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0,0,"699,000","699,000","699,000","699,000"
5456968,ASUS PRIME X399-A STCOM,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000",0,0,0,0,"442,000","442,000","442,000","442,000"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030",0,0,0,0,"432,030","432,030","432,030","432,030"
7452301,ASUS PRIME X470-PRO 대원CTS,"404,030","404,030","404,030","404,030","404,030","404,030","404,030","404,030","404,030","404,030","404,030","404,030","404,030",0,0,0,0,"404,030","404,030","404,030",0
8511729,ASUS PRIME X570-P/CSM STCOM,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000",0,0,0,0,"232,000","232,000","232,000","232,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,300","225,300","225,300","225,300","225,300","225,300","225,300","225,300","225,300","225,300","225,300","225,300","225,300",0,0,0,0,"225,300","225,300","225,300","225,300"
8514897,ASUS PRIME X570-P/CSM 아이보라,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,0,0,0,"227,000","227,000","227,000","227,000"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700","317,700",0,0,0,0,"317,700","317,700","317,700","317,700"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800","308,800","308,800","308,800","308,800","308,800","308,800","308,800","308,800","308,800","308,800","308,800","308,800",0,0,0,0,"308,800","308,800","308,800","308,800"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000",0,0,0,0,"306,000","306,000","306,000","306,000"
5539318,ASUS PRIME Z370-A STCOM,"361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320",0,0,0,0,"361,320","361,320","361,320","361,320"
7271476,ASUS PRIME Z370M-PLUS II 코잇,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,"149,000","149,000","149,000","149,000"
6511733,ASUS PRIME Z390-A STCOM,"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000",0,0,0,0,"265,000","265,000","265,000","265,000"
6508634,ASUS PRIME Z390-A 아이보라,"244,600","244,600","244,600","244,600","256,000","256,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000",0,0,0,0,"258,000","258,000","258,000","258,000"
6510099,ASUS PRIME Z390-A 인텍앤컴퍼니,"254,800","254,800","254,800","254,800","254,800","254,800","254,800","254,800","254,800","254,800","254,800","254,800","254,800",0,0,0,0,"254,800","254,800","254,800","254,800"
6508765,ASUS PRIME Z390-A 코잇,"242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000",0,0,0,0,"242,000","242,000","242,000","242,000"
6508656,ASUS PRIME Z390-P 아이보라,"182,070","182,070","182,070","182,070","182,070","182,070","182,070","182,070","182,070","182,070","182,070","182,070","182,070",0,0,0,0,"182,070","182,070","182,070","182,070"
6511767,ASUS PRIME Z390M-PLUS STCOM,"180,490","180,490","180,490","180,490","180,490","180,490","180,490","180,490","180,490","180,490","180,490","180,490","180,400",0,0,0,0,"180,400","180,400","180,400","180,400"
6508650,ASUS PRIME Z390M-PLUS 아이보라,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000",0,0,0,0,"197,000","197,000","197,000","197,000"
11210127,ASUS PRIME Z490-A STCOM,"302,200","302,200","302,200","302,200","302,200","302,200","302,200","302,200","302,200","302,200","302,200","302,200","302,200",0,0,0,0,"302,200","302,200","302,200","302,100"
11273754,ASUS PRIME Z490-A 아이보라,"292,400","292,400","292,400","292,400","292,400","292,400","292,400","292,400","292,400","292,400","292,400","292,400","292,400",0,0,0,0,"292,400","292,400","292,400","292,300"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,"297,600","297,600","297,600","297,600","297,600","297,600","297,600","297,600","297,600","297,600","297,600","297,600","297,600",0,0,0,0,"297,600","297,600","297,600","297,500"
11222532,ASUS PRIME Z490-A 코잇,"293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000",0,0,0,0,"293,000","293,000","293,000","292,900"
11210130,ASUS PRIME Z490-P STCOM,"219,500","219,500","219,500","219,500","219,500","219,500","219,500","219,500","219,500","219,500","219,500","219,500","219,500",0,0,0,0,"219,500","219,500","219,500","219,400"
11223801,ASUS PRIME Z490-P 아이보라,"216,400","216,400","216,400","216,400","216,400","216,400","216,400","216,400","216,400","216,400","216,400","216,400","216,400",0,0,0,0,"216,400","216,400","216,400","216,300"
