Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44,2024-02-20 10:09:20,2024-02-21 10:10:42,2024-02-22 10:10:19,2024-02-23 10:09:16,2024-02-24 10:07:15,2024-02-25 10:14:44,2024-02-26 10:12:12,2024-02-27 10:09:34,2024-02-28 10:09:36,2024-02-29 10:09:35
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"408,720","408,430","407,800","407,640","407,020","406,080","384,890","383,990","383,980","383,980","383,980","383,980","383,980","382,660","391,890","392,030","391,930","391,930","391,640","391,640","392,460","392,460","392,460","392,360","392,250","392,200","392,200","393,100","393,100"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,450","383,370","383,270","392,220","396,500","396,500","396,600","396,600","396,600","390,920","396,600","396,500","396,390","396,490","396,490","396,490","396,490"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"494,950","494,870","494,770","494,740","494,630","494,580","494,490","494,450","494,330","494,220","494,100","493,980","493,890","493,870","493,780","498,080","498,040","498,000","497,960","497,920","497,860","497,820","497,800","503,590","503,480","503,480","503,480","503,480","503,480"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"548,990","549,000","548,790","548,400","549,000","532,536","532,536","532,530","532,320","532,210","531,990","531,490","532,536","532,536","532,536","532,536","532,420","532,300","532,500","532,536","547,230","547,230","547,230","547,120","546,500","547,230","547,230","547,230","547,230"
29981321,ASRock Z790 Nova WIFI 에즈윈,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","520,110","525,880","542,300","542,190","542,170","535,880","529,030","528,860","526,290","526,270","523,780","523,660","523,570","523,530","523,480"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"313,690","314,000","314,000","314,000","314,000","307,492","307,492","307,492","307,450","307,330","307,290","307,250","307,492","307,492","307,492","307,492","307,480","307,480","307,402","307,402","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"287,070","293,710","293,510","293,420","293,450","293,380","293,270","293,170","292,990","292,930","292,850","292,780","292,810","292,700","292,600","292,480","295,370","295,280","295,270","295,370","295,370","295,390","295,370","295,370","295,330","295,350","295,350","295,350","295,350"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"337,000","336,990","336,990","336,700","336,990","336,990","336,990","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","336,960","336,960"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"283,870","283,260","282,930","282,900","282,650","279,890","279,280","280,190","280,190","280,190","280,190","280,190","280,190","279,280","279,280","279,890","280,180","280,180","279,280","279,280","284,000","284,000","284,000","283,990","283,980","284,000","283,900","283,900","283,900"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,690","275,400","275,010","275,010","274,750","274,110","273,460","272,810","272,720","272,690","272,570","272,480","272,460","271,790","271,780","272,720","274,350","275,010","277,280","277,390","277,350","277,330","277,270","277,100","276,890","277,090","277,090","277,090","277,090"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"308,790","308,790","308,790","308,790","308,790","308,790","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","274,990","274,990","274,990","274,990","274,990"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"280,000","280,000","280,000","280,000","280,000","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"430,020","430,000","429,970","429,970","429,970","429,960","429,960","429,920","429,890","429,890","429,890","429,890","429,890","429,860","429,830","429,800","429,770","429,740","429,710","429,680","429,640","429,610","429,590","429,590","438,990","438,990","438,990","485,510","485,510"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,960","363,880","363,760","347,910","363,620","363,520","355,070","355,090","355,050","354,960","354,910","354,870","354,850","363,960","364,000","364,000","363,960","363,900","363,890","364,000","364,000","364,000","364,000","363,960","363,900","364,000","364,000","364,000","363,960"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"386,990","386,990","386,990","386,700","386,990","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","386,990","386,990","386,990","387,000","387,000","387,000","387,000","386,960","386,930"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"330,950","330,920","332,760","332,600","332,990","328,790","328,710","328,630","328,530","328,470","328,430","328,390","328,370","328,310","328,836","328,836","328,820","328,790","328,760","328,836","333,000","333,000","334,000","333,980","333,930","333,830","333,950","326,450","326,370"
18052067,ASRock Z790 Pro RS D5 에즈윈,"333,350","332,570","332,130","332,020","331,780","331,000","330,220","329,440","329,350","329,320","329,200","329,110","329,090","328,600","328,590","332,250","332,310","334,230","334,230","334,230","334,620","334,580","331,680","331,680","331,670","331,670","331,670","331,670","331,670"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"388,990","388,990","388,980","388,980","388,990","388,990","388,990","388,990","388,980","388,980","388,980","388,980","388,990","388,990","388,990","388,990","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"373,730","373,710","373,620","373,590","373,480","373,430","373,340","373,280","373,170","373,080","373,050","372,960","372,940","372,830","372,770","373,290","377,460","377,460","377,460","377,460","377,460","377,460","377,460","377,460","377,450","377,450","377,450","377,450","377,450"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,0,0,0,"360,000","360,000",0,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","360,000","360,000","360,000","360,000",0,0,0,0,0,0,0,0,0,"360,000","360,000","360,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"846,990","846,970","846,770","846,660","846,690","846,670","846,550","846,490","846,310","846,240","846,190","846,140","846,170","846,060","845,960","848,900","858,090","858,060","858,070","858,050","857,940","857,900","857,850","857,650","857,540","857,640","857,640","857,640","857,640"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"799,270","799,270","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,010","813,000","813,000","813,000","813,000","813,000"
18060368,ASRock Z790 Taichi D5 디앤디컴,"846,990","846,990","846,980","846,980","846,990","846,990","846,990","846,980","846,980","846,980","846,980","846,980","846,990","846,990","846,990","846,990","846,980","846,980","847,000","847,000","847,000","847,000","847,000","846,980","846,980","847,000","847,000","847,000","847,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"819,000","819,000","819,000","819,000","819,000","819,000","813,870","813,870","813,870","819,000","819,000","819,000","819,000","818,990","818,990","818,990","801,159","801,159","801,159","799,994","799,850","799,850","799,770","799,760","799,740","799,630","799,630","799,630","799,620"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,900","394,790","394,670","394,670","394,670","394,670","394,670"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"389,960","392,000","391,980","391,900","392,000","392,000","394,793","394,790","394,750","394,700","394,680","394,660","394,793","394,770","394,793","394,793","394,780","394,740","394,700","394,793","403,930","406,950","397,420","403,920","403,920","403,920","403,920","392,180","392,090"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"380,980","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,890","380,790","390,040","394,290","394,290","394,390","394,390","394,390","394,390","394,390","394,290","394,290","394,390","394,390","397,350","397,320"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150","287,150"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"393,980","393,940","393,730","393,600","393,920","382,184","382,184","382,184","381,970","381,860","381,640","381,420","382,184","382,140","382,184","382,150","382,070","381,960","382,184","382,184","394,000","394,000","394,000","393,790","393,460","394,000","394,000","394,000","393,970"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"391,320","391,290","391,200","391,170","391,060","390,960","390,840","390,780","390,740","390,630","390,510","390,420","390,400","390,290","390,210","398,990","398,990","398,990","398,990","398,990","398,990","398,990","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990"
28582691,ASUS EX B650M-V7 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,520",0,"132,910","132,910","132,910","136,050","134,500","134,490","134,590","134,590",0,0,0,0,"134,590","134,590"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","152,620","152,510","152,410","152,390","152,280","153,110","153,110","153,110","153,110","153,110","153,110","153,110","153,110","153,110"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,030","94,030","93,930","93,930","94,030","94,030","94,030","94,030","93,930","93,710","93,600","93,200","95,234","95,234","97,900","95,244","93,780","93,400","97,120","97,120","97,150","97,150","97,200","93,780","93,560","97,208","97,150","97,150","97,100"
3548546,ASUS H110M-K STCOM,"125,590","125,300","125,080","125,040","124,860","124,570","124,280","123,990","123,880","123,770","123,650","123,560","123,540","123,190","123,140","125,000","124,850","124,850","124,710","124,420","126,670","126,690","126,670","126,110","125,910","125,880","125,590","130,730","141,560"
4829871,ASUS H110M-K STCOM (벌크),"135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","135,420","150,960","150,960"
15521669,ASUS H310M-IM-A STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2494395,ASUS H81M-K STCOM,"123,530","123,470","123,270","123,170","123,060","122,770","122,490","122,210","122,120","122,100","122,070","121,980","121,960","121,640","121,360","121,200","124,510","124,510","124,610","124,470","124,320","124,320","124,320","124,220","124,220","124,280","124,320","124,320","124,320"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","779,930","779,810","779,710","779,600","779,490","779,380","779,280","779,190","779,990","779,990","779,990","779,990","779,990"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
19927871,ASUS P12R-I STCOM,"393,010","393,010","392,910","392,910","393,010","393,010","393,010","393,010","392,910","392,690","392,580","392,200","394,000","393,990","394,000","394,000","393,890","393,600","394,000","394,000","394,000","394,000","394,000","393,790","393,100","394,000","394,000","394,000","393,880"
21690839,ASUS P12R-M STCOM,"445,790","445,780","445,680","445,680","445,780","445,780","445,780","445,780","445,680","445,680","445,570","445,400","445,830","445,830","445,840","446,840","446,730","446,500","446,840","446,840","446,340","445,830","446,840","456,790","456,100","457,000","457,000","457,000","456,960"
32867579,ASUS P12R-M-10G-2T STCOM,"552,110","552,110","547,230","547,230","547,230","546,028","542,150","542,190","541,490","542,080","542,070","542,070","542,080","539,280","536,780","534,270","534,260","534,260","534,270","534,270","534,270","534,270","534,270","546,670","543,790","541,700","550,490","546,790","546,180"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"510,660","510,630","510,530","510,500","510,390","510,340","510,250","510,190","510,080","509,990","509,980","509,500","509,930","509,830","509,800","509,760","512,650","512,650","512,660","512,660","512,630","512,620","512,660","512,620","512,500","512,560","512,660","512,660","512,650"
5143863,ASUS PRIME A320M-K STCOM,"73,000","72,840","72,690","72,680","72,690","72,770","72,770","72,840","72,660","72,660","72,510","72,200","72,765","72,680","72,530","72,770","72,560","72,200","69,770","69,770","69,770","69,610","72,840","69,773","69,773","70,160","72,770","72,840","72,830"
7452181,ASUS PRIME A320M-K 대원씨티에스,"66,730","66,880","64,160","63,600","63,490","62,920","66,930","66,840","66,730","65,910","65,890","65,780","65,500","66,000","66,000","66,000","66,000","66,000","66,000","66,000","69,440","65,480","65,380","65,330","65,330","65,340","69,900","65,200","65,340"
5122402,ASUS PRIME A320M-K 아이보라,"64,890","64,890","64,890","64,890","64,890","64,890",0,0,"64,890","64,890","64,890","64,860","64,750","64,580","64,460","64,360","64,310","64,310","64,310","66,320","66,820","66,820","66,820","66,820","66,820","66,830","67,980","68,310","68,180"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"83,630","83,980","79,940","79,940","82,120","81,210","87,700","85,300","85,100","83,890","83,890","83,890","83,890","83,680","83,880","82,700","82,610","81,990","81,960","80,540","80,530","81,650","83,470","81,690","81,630","81,550","82,430","82,000","81,340"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"80,300","80,290","80,190","80,190","80,290","80,290","80,290","80,290","80,190","79,970","79,860","79,500","81,000","81,000","81,000","79,620","79,400","79,000","77,070","77,070","77,070","77,070","77,070","77,070","77,070","77,868","77,868","77,868","77,868"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,990","74,950","73,990","73,990","73,950","79,540","79,440","79,400","77,900","71,990","71,990","71,990","75,990","75,920","76,000","76,000","75,990","75,960","75,510","74,900","75,990","75,990","76,000","74,890","74,890","74,890","75,870","75,690","74,340"
12060863,ASUS PRIME A520M-K/CSM STCOM,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","95,040","95,040","95,040","95,040","95,040","112,130","115,310","115,320","115,290"
19924310,ASUS PRIME A620M-A STCOM,"155,310","155,280","155,200","155,200","155,300","155,300","155,300","155,300","155,200","155,200","155,090","154,700","155,400","155,800","155,800","155,800","155,680","155,400","147,000","147,000","147,000","147,000","147,000","147,000","147,000","149,040","149,040","149,040","157,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"152,990","152,990","152,990","152,990","152,990","152,990","161,730","161,730","161,730","161,730","161,730","161,730","161,730","161,730","161,740","161,740","161,740","161,740","161,740","161,740","161,740","161,740","161,730","161,730","161,730","161,730","161,730","149,980","149,980"
21400361,ASUS PRIME A620M-E 대원씨티에스,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"121,940","121,850","121,660","121,640","121,570","121,540","121,540","123,900","123,800","123,800","123,800","123,800","123,800","122,750","122,750","121,700","121,700","121,700","121,700","121,700","121,700","121,700","121,700","121,700","121,700","121,700","121,700","121,700","121,700"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950","272,950","272,950",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7452226,ASUS PRIME B450M-A 대원씨티에스,"195,780",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8941832,ASUS PRIME B450M-A/CSM STCOM,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"108,510","108,310","115,150","115,080","115,010","112,270","115,480","114,400","114,350","114,290","114,230","114,170","114,110","113,890","113,780","113,250","113,010","113,010","113,010","112,290","112,150","111,840","110,500","110,490","110,490","110,440","112,260","112,260","112,260"
11570354,ASUS PRIME B550M-K STCOM,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","127,850"
11574545,ASUS PRIME B550M-K 대원씨티에스,"104,380","104,330","104,270","104,200","104,160","104,120","104,050","103,990","103,910","103,850","103,790","103,720","103,650","103,570","103,520","100,700","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"99,690","99,680","99,570","99,480","99,450","99,360","99,330","99,210","99,150"
11583095,ASUS PRIME B550M-K 아이보라,0,0,0,0,"97,410",0,"96,960","98,570","98,640","98,640","98,640","98,640","98,640","98,640","98,570","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,940","100,940","100,940","100,970","100,970","100,920"
13506266,ASUS PRIME B560M-A 코잇,"724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740"
18128375,ASUS PRIME B650-PLUS STCOM,"346,300","346,290","346,170","346,140","346,180","346,130","346,040","346,000","345,820","345,590","345,480","345,260","345,760","345,660","345,630","345,620","345,510","345,200","344,010","341,000","323,437","323,437","323,437","323,437","323,437","323,437","323,437","323,437","323,437"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"243,790","243,360","243,260","243,260","243,260","241,900","241,890","241,890","241,890","241,890","241,890","241,890","241,890","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","250,170","250,170","250,170","250,170"
19163258,ASUS PRIME B650M-A II STCOM,"215,520","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,100","218,000","218,000","218,000","218,000","217,900","217,500","218,000","218,000","215,453","215,450","217,200","215,350","214,500","218,000","198,000","186,000","185,950"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"190,850","203,580","203,190","203,180","203,110","202,640","202,170","201,700","201,610","201,580","201,460","201,340","201,250","200,760","200,680","202,640","202,390","202,390","202,170","201,700","201,230","201,000","200,750","204,780","204,670","204,670","169,570","169,570","169,570"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"225,040","225,030","224,930","224,930","225,030","225,030","225,030","225,030","224,930","224,930","224,820","224,500","226,150","227,910","227,912","225,720","225,610","225,300","223,460","218,000","215,293","215,293","215,293","215,293","215,293","215,293","215,293","215,293","215,293"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"214,130","214,100","213,990","213,860","213,750","213,680","213,550","213,490","213,380","213,260","213,140","213,050","213,030","212,920","212,810","212,710","212,680","212,590","212,570","212,460","212,340","212,250","212,140","212,050","212,020","211,930","218,990","225,860","225,860"
18140294,ASUS PRIME B650M-A WIFI STCOM,"229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","229,790","216,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","223,100","223,100"
18266843,ASUS PRIME B650M-A 대원씨티에스,"188,950","188,950","186,890","186,890","186,890","186,630","188,860","188,860","188,860","188,860","188,860","188,860","188,860","188,850","188,580","188,140","187,910","187,910","187,910","187,900","187,900","187,890","187,890","187,840","187,840","187,840","187,750","169,000","169,000"
21386576,ASUS PRIME B650M-K 대원씨티에스,"186,990","186,990","186,990","186,990","186,990","186,990","186,990","187,000","187,000","187,000","187,000","187,000","187,000","186,990","187,000","187,000","187,000","186,990","186,990","186,990","186,990","186,990","186,990","195,220","195,220",일시품절,일시품절,일시품절,일시품절
16103186,ASUS PRIME B660-PLUS D4 STCOM,"220,290","219,780","219,460","219,350","219,010","218,500","217,990","217,480","217,390","217,360","217,240","217,120","217,460","216,950","221,570","221,060","220,800","220,800","220,550","220,040","219,530","220,810","227,460","227,460","227,460","227,460","230,800","233,870","250,010"
16103294,ASUS PRIME B660-PLUS D4 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"213,530",0
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,0,0,0,0,0,"246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100","246,100",0,0,"246,100","246,100","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,"1,000,000","1,000,000","1,000,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,0,0,0,"999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990"
16103219,ASUS PRIME B660M-A D4 STCOM,"166,930","166,920","166,820","166,820","166,920","166,920","166,920","166,920","166,820","166,600","166,490","166,100","168,810","168,710","168,680","168,640","168,880","168,500","168,990","168,930","168,830","168,790","168,990","168,780","168,400","168,910","168,990","168,990","168,980"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"198,180","198,180","198,110","198,000","198,180","203,870","203,870","203,870","203,750","203,500","203,390","203,000","203,870","203,810","203,770","208,530","208,420","208,100","209,740","206,630","193,869","193,860","193,860","193,860","193,860","193,860","193,860","193,860","193,860"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","159,910","166,000","166,430","166,520","168,090","166,520","166,500","166,410"
19429325,ASUS PRIME B760-PLUS STCOM,"235,840","235,840","235,740","235,740","235,800","235,840","236,750","236,750","236,640","236,550","236,490","236,350","236,750","236,750","243,430","243,430","243,320","243,000","243,430","245,990","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"238,290","238,270","238,250","238,220","238,160","238,120","238,050","238,030","237,980","237,870","237,820","237,770","237,680","237,650","237,590","237,550","239,810","239,810","239,820","239,820","239,820","239,820","245,990","245,990","245,990","245,990","245,990","245,990","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"231,120","231,090","230,900","230,880","230,880","230,830","241,860","241,290","241,280","241,280","241,280","241,280","241,280","240,710","240,710","244,530","244,430","244,430","244,530","244,530","244,530","244,510","244,480","248,870","248,790","248,720","248,610","249,000","248,990"
18652898,ASUS PRIME B760M-A D4 STCOM,"167,000","167,000","165,230","165,100","165,010","164,990","165,890","165,250","165,220","165,130","165,120","164,900","165,250","165,250","165,260","165,260","165,240","165,240","157,000","167,000","166,990","166,990","183,900","183,900","183,900","190,950","190,950","190,950","190,950"
