Id,Name,2021-02-01 09:59:39,2021-02-02 09:54:19,2021-02-03 09:49:32,2021-02-04 09:46:17,2021-02-05 09:46:45,2021-02-06 09:46:20,2021-02-07 09:48:45,2021-02-08 09:46:58,2021-02-09 09:46:55,2021-02-10 09:46:42,2021-02-11 09:46:50,2021-02-12 09:47:22,2021-02-13 09:46:55,2021-02-14 09:49:20,2021-02-15 09:48:00,2021-02-16 09:47:45,2021-02-17 09:47:32,2021-02-18 09:48:08,2021-02-19 09:47:59,2021-02-20 09:47:34,2021-02-21 09:50:25,2021-02-22 09:49:01,2021-02-23 09:48:31,2021-02-24 09:48:54,2021-02-25 09:48:52,2021-02-26 09:49:20,2021-02-27 09:49:07,2021-02-28 09:52:05
3603620,ASUS H110M-K 아이보라,0,"103,780","84,587","84,587","84,587","84,587","84,587","84,587","103,780","84,587","84,587","84,587","84,587","84,587","84,587","84,587","74,970","74,950","74,950","74,950","74,950","74,950","74,950","74,950","74,950","75,400","76,030","76,030"
5398733,ASUS H110T 코잇,0,0,0,"143,950","143,830","143,640","143,590","143,400","143,350","143,160",0,"142,920","142,870","142,680","142,450",0,0,0,0,0,0,0,0,0,0,0,0,0
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,990",0,0,0,0,0,0,0,0,0,0,0,0
2494395,ASUS H81M-K STCOM,"72,980","72,980","72,970","72,920","72,890","72,790","72,770","72,880","72,860","72,760","72,740","72,900","72,880","72,760","72,640","72,530","72,470","72,420","72,300","72,210","72,120","72,060","71,940","71,830","71,730","71,710","71,600","71,530"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,"745,500","745,500","745,500",0,0,0,0,0,0,"745,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875191,ASUS P10S WS STCOM,"298,920","298,920","298,920","302,000","302,000","302,000","302,000","302,000",0,0,0,0,0,0,0,0,0,0,0,"302,000",0,0,"302,000",0,0,0,0,0
3867920,ASUS P10S WS 아이보라,0,0,"304,200",0,"303,850",0,"303,470","303,230","303,180","302,940","302,760","302,570","302,330","302,140","301,910","301,720","301,670","301,480","301,310","301,130","300,940","300,890","289,000","289,000","289,000","289,000","289,000","289,000"
3949562,ASUS P10S-M WS STCOM,"328,730","332,380","332,380",0,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000",0,0,0,0,0,0,0,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
3955893,ASUS P10S-M WS 아이보라,0,0,0,"283,640","283,640","283,640","283,640",0,"283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640",0,0,"283,640","283,640","283,640","283,640"
3736178,ASUS P10S-V/4L STCOM,"322,420","322,420","322,420","322,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"322,420",0,"322,420","322,420",0,0,0,0,0,0
3707025,ASUS P10S-V/4L 아이보라,0,"278,710","278,700","278,650","278,470","278,350","278,160","277,990","277,800",0,"277,440",0,0,0,"276,660","276,490",0,0,0,0,0,0,0,0,0,0,0,0
6914917,ASUS P11C-C/4L STCOM,"332,000","332,000",0,0,"348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000",0,0,0,0,0,0
6675862,ASUS P11C-C/4L 아이보라,"320,990","321,180","321,000","320,940","320,760",0,"320,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,300","318,110",0,0,0,0
6700150,ASUS P11C-M/4L 아이보라,"286,180","298,030","298,200","298,200","298,100","298,040","297,850","297,800","297,610","297,560","297,370","297,190","297,140","296,950","296,710","296,660","296,420","296,230","296,180","296,000","295,810","295,570","284,100",0,0,0,"284,100","284,100"
6914983,ASUS P11C-X STCOM,"249,000","249,000",0,"248,950","248,950","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710","243,710",0,0,0,"243,580","243,530"
6643243,ASUS P11C-X 아이보라,"235,200","235,200",0,"255,480","255,480","255,480","255,480","255,480","255,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,950","524,940","524,890","524,700","524,650","524,470","524,280","524,100","523,990","523,930","523,870","523,860","523,800"
3221812,ASUS P9D-MH/10G-DUAL 아이보라,0,0,0,0,"606,840",0,"606,840","606,840",0,0,"606,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654186,ASUS PRIME A320I-K STCOM,0,0,0,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,0,0,0,0
9350013,ASUS PRIME A320I-K 아이보라,"111,600","111,600","111,870","111,590","111,400","111,360","111,450","111,210","111,410","111,170","110,940","111,460","111,460","112,630","112,570","112,510","112,450","112,390","112,390","112,380","112,620","112,560","112,530","112,360","112,180","111,940","111,710","111,520"
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","75,720",0,0,0,0,0,0,0,"75,720","75,720","75,720",0,0,"82,000",0,0,0,0,0,0,0,0,"75,720","75,720","75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"71,510","71,000","70,980","70,930","70,990","70,980","70,860","70,840","70,740","70,720","70,620","70,510","70,420","70,980","70,980","70,980","70,980","70,980","70,980","71,370","71,370","71,370","71,370","71,330","71,310","71,190","71,100","71,000"
5122402,ASUS PRIME A320M-K 아이보라,"72,990","72,990","67,000","67,000","67,000","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,030","72,250","72,240","70,200","70,200","70,200","70,200","70,200","70,200",0,0,0,"70,100","70,100"
8101588,ASUS PRIME A320M-K/CSM STCOM,"81,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,470","83,850","83,160","83,810","83,810"
12060239,ASUS PRIME A520M-A STCOM,"109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","108,780","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","108,000","108,000","108,000","108,000"
12069533,ASUS PRIME A520M-A 대원CTS,"106,710","106,710","104,360","104,360","104,360","104,360","104,350","104,170","104,060","104,010","104,010","104,360","104,360","104,360","104,360","104,360","104,360","104,360","104,360","104,360","104,360","104,360","104,360","104,400","104,400","104,400","104,400","104,400"
12067604,ASUS PRIME A520M-A 아이보라,"100,040","100,040","100,040","100,040","100,040","100,040","100,040","100,040","100,540","100,360","100,170","99,940","99,760","101,300","101,300","101,300","101,300","101,300","101,300","101,300","101,300","101,300","101,300",0,0,0,"102,000","102,000"
12060812,ASUS PRIME A520M-A/CSM STCOM,"121,000","120,940","120,990","121,000","121,000","121,000","120,990","120,990","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","119,500","119,500","119,500","119,500"
12060446,ASUS PRIME A520M-E STCOM,"107,000","106,880","106,990","107,000","107,000","107,000","106,990","106,890","107,000","107,000","107,000","107,000","107,000","106,800","106,800","107,000","106,800","107,000","107,000","106,800","106,800","107,000","107,000","106,800","106,000","106,000","106,000","106,000"
12069548,ASUS PRIME A520M-E 대원CTS,"100,620",0,"101,090","100,800","100,680","100,500","100,330","100,290","101,740","101,570","101,760","101,750","101,750","101,820","101,830","101,820","101,830","101,840","101,850","101,810","101,820","101,830","101,830","101,770","101,000","101,000","101,000","101,000"
12060293,ASUS PRIME A520M-K STCOM,"100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","101,950","101,990","102,000","102,000","102,000","101,960","102,000","100,870","102,000","102,000","102,000","101,910","101,910","102,000","102,000","101,800","100,000","100,000","100,000","100,000"
12069566,ASUS PRIME A520M-K 대원CTS,"97,000","97,000","94,790","94,790","94,790","94,780","94,540","94,490","94,480","94,430","85,320","85,320","85,320","85,320","85,320","94,790","94,790","94,800","94,800","94,800","94,800","94,800","94,800","94,630","94,450","94,340","94,330","94,280"
12067610,ASUS PRIME A520M-K 아이보라,"93,300","93,300","93,300","93,300","93,300","93,300","93,300","93,300","93,300","93,260","93,210","93,020","92,970","93,300","93,300","93,300","93,300","93,300","93,300","93,300","93,300","93,300","93,290","93,290","93,290","93,290","93,200","93,200"
12060863,ASUS PRIME A520M-K/CSM STCOM,"102,000","102,000","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","109,680","108,000","108,000","108,000","108,000"
4813122,ASUS PRIME B250M-A 아이보라,"200,000","200,000","200,000","200,000",0,0,0,"200,000",0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,"200,000","200,000","200,000",0,0,0,0,0,0,0,0
4814674,ASUS PRIME B250M-A 코잇,"180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,"180,000",0,0,"180,000",0,"180,000","180,000",0,"180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,0,0,"180,000",0
6406153,ASUS PRIME B250M-A 코잇 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000",0,0,0,0,0
7576663,ASUS PRIME B360M-A CSM STCOM,"209,300","209,300",0,"209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300",0,0,0,0,0,0,0,0,0,0,0,0
6023418,ASUS PRIME B360M-K STCOM,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,0,0,0,0,0,"125,000","125,000","125,000",0,"125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8046430,ASUS PRIME B365-PLUS 아이보라,0,0,0,0,0,"134,000","134,000","134,000","134,000","138,000",0,0,0,0,0,0,0,0,0,0,"120,000","120,000","120,000",0,0,0,0,0
7108366,ASUS PRIME B365M-A 코잇,0,"98,900","98,700","98,790","99,000","98,750","98,570","99,000","99,000","99,000","98,750","98,750","98,750","98,750","98,750","99,000","99,000","98,950","99,000","99,000","98,750","99,000","98,950","98,890","98,200","99,000","98,000","98,000"
7410730,ASUS PRIME B365M-K 아이보라,0,"92,450","92,450","92,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","88,330","89,260","89,830","88,950","88,850","88,830","88,770","88,650"
7108423,ASUS PRIME B365M-K 코잇,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,0,0,0,0,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0
8025628,ASUS PRIME B365M-K/CSM STCOM,"105,000","104,950","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","104,800","104,800","105,000","104,800","105,000","105,000","104,800","104,800","105,000","104,870","104,800","104,870","104,870","104,700","104,700"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"83,070","79,740","79,740","79,740","79,740","79,740","79,740","79,740","86,010","74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,480","74,290",0,"74,290",0,"74,290","74,290"
6352292,ASUS PRIME B450-PLUS STCOM,0,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","133,990","133,990","133,990","133,990","133,990"
6343717,ASUS PRIME B450-PLUS 아이보라,"135,250","135,080","135,020","134,960","134,900","134,720","136,630","136,510","136,390","136,150","136,030","135,800","135,610",0,"137,360","137,230",0,"136,810","136,630","135,440","135,440","135,440","135,440",0,0,0,0,0
12629255,ASUS PRIME B450M-A II STCOM,"144,890",0,"144,940","144,890","144,890","144,900","144,990","144,990","144,940","144,990","144,990","144,990","145,000","144,800","144,800","145,000","144,800","145,000","145,000","144,800","144,800","145,000","145,000",0,"143,810","143,810","143,810","143,810"
12626231,ASUS PRIME B450M-A II 대원CTS,"124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500"
12447827,ASUS PRIME B450M-A II 아이보라,"135,300","135,300","135,300",0,"135,300","135,300","135,300",0,"135,300","135,300","141,940","141,940","141,940","141,940","141,940","141,940","141,940","141,940",0,0,0,0,0,0,0,0,0,0
6352352,ASUS PRIME B450M-A STCOM,0,0,0,"102,960","102,960","102,960","102,960",0,"105,000","104,130","104,080","104,080","104,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452226,ASUS PRIME B450M-A 대원CTS,"99,860","99,860","97,170","99,300","98,000","97,950","97,950","99,860","98,880","98,810","98,760","98,890","98,890","98,890","98,890","98,890","98,890","98,890","98,890","98,890","98,890","98,890","97,700","97,630","97,580","97,340","97,150","96,910"
6343577,ASUS PRIME B450M-A 아이보라,"98,750","98,795","98,795","98,795","98,795","98,750","98,750","98,795","98,795","98,795","98,750","98,750","98,750","98,750","98,750","98,795","98,795",0,0,0,0,0,0,0,0,0,0,0
8941832,ASUS PRIME B450M-A/CSM STCOM,"111,000","111,000","111,000","111,000",0,0,0,0,"111,000",0,0,0,"111,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160142,ASUS PRIME B450M-A/CSM 아이보라,"104,510","104,510","104,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,110",0,0,0,0,0
12689660,ASUS PRIME B450M-K II STCOM,"124,490",0,"124,500","124,500","124,500","124,500","124,500","124,500","124,490","126,850","126,850","126,850","126,850","126,800","126,800","126,850","126,800","126,850","126,850","126,800","126,800","126,850","126,850",0,0,0,"124,700","124,700"
12626198,ASUS PRIME B450M-K II 대원CTS,"115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500",0,0,0,"115,500","115,500"
12447932,ASUS PRIME B450M-K II 아이보라,"115,600","115,600","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500",0,0,0,0,0
6352391,ASUS PRIME B450M-K STCOM,"122,990","122,990","122,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,990",0,0,0,0
7452268,ASUS PRIME B450M-K 대원CTS,0,0,0,"149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11370495,ASUS PRIME B460-PLUS STCOM,0,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
11397831,ASUS PRIME B460-PLUS 아이보라,0,0,"162,110",0,0,0,0,"156,420","156,420","156,420","156,423","156,423","156,423","156,423","156,423","156,423","156,423","156,420","156,250","156,060","155,880","156,420","156,423","156,420","156,420","156,420","156,420","156,420"
11334177,ASUS PRIME B460-PLUS 코잇,"169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850"
12026672,ASUS PRIME B460I-PLUS 아이보라,0,"148,520",0,"138,000","136,660","136,480","136,290","136,240","136,050","136,000","137,000","135,760","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
12083309,ASUS PRIME B460I-PLUS 코잇,"147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","145,440","147,000","146,990","146,990"
11396745,ASUS PRIME B460M-A 코잇,"117,000","117,000","117,100","117,100","117,100","117,100","117,050","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,050","117,100","117,100","115,010","118,000","118,000","118,000","117,990"
11370840,ASUS PRIME B460M-K STCOM,0,0,0,"106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500",0,0,0,0,0
11397810,ASUS PRIME B460M-K 아이보라,"102,270","102,270","102,320","102,210","102,150","102,020","101,780","101,730","101,540","101,490","101,310","101,650","101,650","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,590","102,590","102,590","102,590","102,590","102,590"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"101,300","101,300","102,500","101,180","101,060","100,880","100,690","100,630","100,510","100,460","100,280","100,440","100,440","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500"
11333751,ASUS PRIME B460M-K 코잇,0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,0,"105,000","105,000","105,000"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"178,000","178,000","178,000","156,950","154,300","156,950","154,250","154,250","154,250","154,250","154,250","154,250","154,250","154,250","154,250","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,150","151,150","151,130","151,130"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11570618,ASUS PRIME B550M-A STCOM,0,0,0,"165,240",0,0,0,0,0,0,0,0,"165,240",0,0,0,0,0,0,0,0,0,0,0,0,"165,240","162,000","162,000"
11574458,ASUS PRIME B550M-A 대원CTS,"139,750","138,600","138,300","138,600","135,840","137,750","137,340","137,340","137,280","137,270","137,220","137,340","137,340","137,340","137,340","137,340","136,940","136,960","136,960","136,960","136,960","136,960","137,750","137,690","137,630","135,980","135,750","135,740"
11583365,ASUS PRIME B550M-A/CSM 아이보라,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11570354,ASUS PRIME B550M-K STCOM,0,0,0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","134,000","134,000","134,000","134,000","134,000",0,"132,700","132,700","132,700","132,700"
11574545,ASUS PRIME B550M-K 대원CTS,"123,950","123,950","123,950","123,950","123,950","123,950","123,950","123,950","123,880","123,700","123,530","123,950","123,950","123,950","123,950","123,650","122,280","124,000","125,950","125,950","125,950","126,000","125,950","125,710","125,320","125,010","123,560","123,320"
11583095,ASUS PRIME B550M-K 아이보라,"125,950","125,950","125,900","125,890","125,770","125,710","125,530","125,340","125,290","125,100","125,050","124,860","124,810","125,900","125,900","125,900","125,900","123,800","123,800","123,800","123,800","123,800","123,800","123,800","123,800","123,800","123,800","123,800"
11656073,ASUS PRIME B550M-K/CSM STCOM,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,980","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000",0,0,0,"145,440","145,440"
11583437,ASUS PRIME B550M-K/CSM 아이보라,"142,200","142,200","142,200","142,200",0,0,0,0,0,0,0,0,"142,200","142,200","142,200","142,200","142,200","142,200",0,0,0,0,"142,200",0,0,0,"142,200",0
13451951,ASUS PRIME B560-PLUS STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13423211,ASUS PRIME B560-PLUS 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6346757,ASUS PRIME H310M-A R2.0 STCOM,"73,960","73,990","73,960","74,000","74,000","74,000","73,990","73,990","73,940","74,000","74,000","74,000","74,000","73,800","73,800","74,000","73,800","74,000","74,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"72,300","72,300","72,300","72,300","72,300","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,290","72,200","72,200","72,200","71,900","71,500","71,500","71,200","71,200","71,200"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,200","73,310","73,300","73,280","73,190","73,130","73,030","72,970","72,860","72,760","72,650","72,960","72,960","73,520","73,540","73,520","73,970","73,970","73,970","73,530","73,510","73,420","73,000",0,0,0,0,0
6721984,ASUS PRIME H310M-A R2.0 코잇,"72,980",0,"73,000","72,770","73,000","72,750","72,740","73,000","73,000","73,000","72,800","72,780","72,780","72,780","73,000","73,000","72,990","72,990","72,990","72,990","72,780","72,770","72,990","72,990","72,190","72,790","72,480","72,450"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,"75,000",0,0,"74,990","74,990","74,990"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"80,400","80,400","80,400",0,0,0,0,0,"80,400","80,400","80,400","80,400","80,400","80,400","80,400","80,400","80,400","80,400","80,400","80,400",0,"80,400",0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"69,900",0,"69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
6764947,ASUS PRIME H310M-K R2.0 코잇,"76,520","76,520","76,520","76,520","76,520","76,520","76,520","76,520",0,0,0,0,0,0,0,0,"76,520",0,0,0,0,0,0,0,0,0,0,0
6023637,ASUS PRIME H370-PLUS STCOM,"328,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12026699,ASUS PRIME H410I-PLUS 아이보라,"112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","114,000","114,000","114,000","114,000","114,000","114,000",0,0,0,0,0
12083285,ASUS PRIME H410I-PLUS 코잇,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","121,950","121,950","121,950","122,000","122,000","122,000","122,000","122,000","122,000","121,950","122,000","122,000",0,"119,960","122,000","121,990","121,940"
11334711,ASUS PRIME H410M-A 코잇,"93,530","89,000","89,000","89,000","93,500","93,500","89,000","93,500","89,000","93,500","93,500","89,000","89,000","89,000","89,000","93,500","93,500","89,000","89,000","89,000","89,000","89,000","93,500","89,000","93,530","93,440","92,630","89,000"
11371335,ASUS PRIME H410M-D STCOM,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,"92,980","92,980","92,980","92,960","92,960","92,960","92,960",0,0,0,"92,980","92,980"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"86,500","86,500","86,500","89,000","88,950","88,720","88,720","84,000","88,720","86,480","86,480","86,480","86,480","86,480","86,480","88,000","86,470","86,380","86,350","86,300","86,200","86,090","86,000","85,900","85,840","85,730","85,690","85,600"
11370858,ASUS PRIME H410M-K STCOM,0,"87,000","86,970","86,960","85,130","85,110","85,100","85,100","85,130","85,110","85,110","85,110","85,110","85,110","85,110","85,130","85,210","85,190","85,210","85,190","85,190","85,210","85,210","85,180","85,990","85,990","85,990","85,980"
11397861,ASUS PRIME H410M-K 아이보라,"86,500","86,500","86,540","83,600","84,500","84,220","84,200","84,220","84,200","84,200","84,200","84,190","84,130","83,890","83,650","83,180","83,200","83,430","84,210","84,120","84,100","84,000","83,890","83,790","82,650","82,580","82,490","82,370"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"84,520","87,000","86,650","87,000","86,110","86,090","86,090","86,110","85,950","85,930","85,920","86,200","86,200","86,200","86,200","86,980","86,980","86,400","87,000","87,000","84,260","87,000","87,000","82,240","87,050","86,960","86,910","86,700"
11334720,ASUS PRIME H410M-K 코잇,"86,000",0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","86,000","86,000","86,000","83,000","83,000","83,000","83,000","83,000","83,000","86,000","83,000","83,000","83,000"
11370024,ASUS PRIME H470-PLUS STCOM,0,0,0,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","175,990","175,990","175,990"
11397915,ASUS PRIME H470-PLUS 아이보라,"162,310","162,310",0,"172,000","172,000",0,0,0,"172,000","172,000",0,"172,000","172,000","172,000","172,000","172,000",0,"189,770","189,770","189,770","189,770","189,770","189,770",0,0,0,0,0
11333403,ASUS PRIME H470-PLUS 코잇,"168,780","168,780","168,780","168,780","168,780","168,780","168,780","168,780","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","171,990","171,990"
11396484,ASUS PRIME H470M-PLUS STCOM,"166,950",0,"167,000","167,000","166,940","166,880","166,830","166,880","167,000","166,950","166,940","166,890","166,890","166,800","166,800","167,000","166,800","167,000","167,000","166,800","166,800","167,000","167,000","166,800","165,610","165,610","165,610","165,610"
11397867,ASUS PRIME H470M-PLUS 아이보라,"153,990",0,"153,990","153,970","151,880","151,880","151,880","151,880","151,880","151,880","151,880","151,880","151,880","151,880","151,880","151,880","151,880","151,900","149,000","149,000","149,000","149,000","149,000","146,570","146,570","146,570",0,0
11396916,ASUS PRIME H470M-PLUS 코잇,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","149,950","149,880","148,630","149,760","149,990","149,940"
13423994,ASUS PRIME H510M-A WIFI 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13423823,ASUS PRIME H510M-A 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
