Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16,2024-08-12 10:26:02,2024-08-13 10:25:30,2024-08-14 10:24:10,2024-08-15 10:20:02,2024-08-16 10:23:39,2024-08-17 10:21:37,2024-08-18 10:28:28,2024-08-19 10:25:13,2024-08-20 10:23:44
17929628,ASRock X670E Taichi 디앤디컴,"878,970","878,970","878,970","878,970","878,980","878,940","878,940","878,940","878,970","878,950","878,900","878,970","878,970","878,970","875,470","878,970","872,690","872,640","878,970","872,680"
17926637,ASRock X670E Taichi 에즈윈,"1,027,650","1,027,650","1,027,650","1,027,650","1,027,650","1,027,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926766,ASRock X670E 스틸레전드 대원씨티에스,"454,230","454,220","454,190","454,180","453,960","453,870","453,780","453,650","453,520","453,450","453,360","453,230","453,140","453,010","452,920","452,800","450,910","450,800","450,680","450,440"
17929595,ASRock X670E 스틸레전드 디앤디컴,"647,900","647,900","647,900","647,900","651,540","651,540","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"335,300","335,300","335,300","335,300","335,300","335,300","335,300",0,0,0,0,0,0,0,0,0,0,0,0,0
14348456,ASRock Z590 OC Formula 에즈윈,"750,000",0,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","396,270","396,270","395,010","395,000","395,000","399,000","399,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"391,110","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","391,100","405,090","408,000","408,000","408,000"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"494,120","494,120","494,120","494,120","494,120","494,120","494,120","494,070","494,000","493,930","493,860","493,790","493,780","493,780","493,780","493,780","493,780","493,780","493,780","493,780"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"544,980","544,980","544,980","544,980","546,560","543,980","546,560","546,560","546,560","546,000","545,950","546,560","546,560","546,560","540,300","546,560","538,690","538,600","546,560","538,680"
29981321,ASRock Z790 Nova WIFI 에즈윈,"475,000","532,360","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"313,990","313,990","313,990","313,900","313,900","311,630","311,630","311,630","314,000","313,990","313,960","313,800","314,000","314,000","309,570","314,000","308,590","308,560","313,800","308,600"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","297,110","301,160"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"336,850","336,850","336,850","336,850","336,860","334,120","334,120","334,120","336,860","336,850","336,810","336,860","336,860","336,830","325,800","336,830","330,890","330,810","336,830","330,900"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,890","291,890","291,890","291,890","291,890","291,890","291,890","291,890","291,890","291,830","291,730","291,720","291,710","291,680","291,590","291,580","291,550","291,430","291,310","291,590"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"281,280","281,280","281,280","281,280","281,270","281,250","279,790","278,440","278,440","278,430","278,410","282,410","282,410","282,390","279,760","278,870","278,890","278,860","283,800","278,900"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"283,990","283,990","283,990","283,990","283,990","283,990","283,990","283,990","283,990","283,990","283,990","283,990","283,990","281,910","284,000","284,000","283,990","283,990","284,000","284,000"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"271,390","271,390","272,540","272,540","272,540","272,540","272,540","272,540","272,540","272,540","272,540","272,540","272,440","272,440","272,540","272,540","272,540","272,540","272,540","276,240"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,990","363,990","363,990","363,900","363,890","363,870","363,890","363,880","363,880","363,870","363,460","363,480","363,480","363,480","358,470","363,480","357,390","357,360","363,180","356,280"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","354,420"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000","386,000","384,460","384,480","384,480","385,990","385,970","385,550","385,490","385,490","380,490","372,900","377,400","374,470","374,170","374,200","380,700"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"332,980","332,980","332,980","332,980","332,990","331,960","331,970","329,800","327,550","327,530","325,940","325,880","325,860","325,860","325,800","324,800","324,700","324,660","324,090","324,070"
18052067,ASRock Z790 Pro RS D5 에즈윈,"331,140","331,140","331,140","331,040","331,140","331,150","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800","338,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"368,940","368,870","368,860","368,860","368,730","352,780","368,710","368,710","369,000","368,990","368,960","369,000","368,990","369,000","325,840","324,800","362,690","362,660","369,000","362,700"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"750,000","869,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"846,990","846,990","846,990","846,990","846,990","846,990","846,990","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000"
18060368,ASRock Z790 Taichi D5 디앤디컴,"847,000","961,620","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000",0,0,0
18052667,ASRock Z790 Taichi D5 에즈윈,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","390,340","398,920"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"407,000","414,000","407,000","407,000","407,000","407,000","405,000","407,000","407,000","405,000","407,000","407,000","407,000","407,000","405,000","407,000","407,000","405,000","405,000","405,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"393,990","393,990","393,990","393,900","393,900","390,850","390,850","390,850","394,000","393,950","393,910","393,800","394,000","393,770","388,260","387,010","386,960","386,910","393,800","387,080"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,"4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200","4,648,200"
5791747,ASUS B250 MINING EXPERT (해외구매),"89,500","89,500","89,500","89,500","89,500","89,500",0,"89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500"
4482977,ASUS B85M-G (중고),"25,000","25,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","24,990"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","106,000","106,000","106,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"130,320","130,230","130,200","130,200","130,040","129,970","129,900","129,830","129,760","129,690","129,620","129,550","129,480","129,470","129,460","129,460","129,460","129,460","129,460","129,460"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","95,990","95,990","95,990","96,000","96,000","96,000","96,670","96,670","96,670","96,650","96,670","96,670","96,670","94,680","96,670","94,400","94,390","96,670","94,400"
3548546,ASUS H110M-K STCOM,"118,980","118,950","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","118,910","119,700"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"121,890","121,890","121,900","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890"
3266921,ASUS H81M-K (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,"119,980","119,980","119,980","119,980","119,980","119,980","119,980"
4483142,ASUS H81M-K (중고),"19,910","19,900","19,870","19,860","19,830","19,730","19,660","19,550","19,970","19,850","19,730","19,620","19,990","19,930","19,810","19,700","19,690","19,660","19,550","19,990"
2494395,ASUS H81M-K STCOM,"130,580","130,580","130,580","130,580","130,580","130,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976087,ASUS H87-PLUS (중고),"96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,0,0,0,0,0,0,0,0,0,0
6145321,ASUS H97-PLUS (중고),"46,500","46,500","46,500","46,500","46,500","46,500","39,990","39,990","39,990","39,990","39,990","39,990","46,500","46,500","46,500","46,500","46,500","46,500","46,500","47,000"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","780,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
19555430,ASUS P11C-M/4L STCOM,"454,770","454,770","454,770","454,770","454,770","454,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6700150,ASUS P11C-M/4L 아이보라,0,0,0,0,0,0,"391,000","391,000","391,000",0,0,0,0,0,0,0,"391,000",0,0,"391,000"
6643243,ASUS P11C-X 아이보라,0,0,0,0,0,0,0,0,0,0,"410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990",0,0,0,"460,000","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
37927508,ASUS P12R-E STCOM,"559,980","559,980","559,980","559,980","560,000","560,000","560,000","560,000","560,000","559,990","559,960","560,000","560,000","560,000","556,360","560,000","554,590","554,560","560,000","554,600"
19927871,ASUS P12R-I STCOM,"393,990","393,990","393,990","393,990","394,000","394,000","394,000","393,990","393,990","393,950","393,930","394,000","394,000","394,000","393,980","393,980","393,990","393,960","393,990","393,990"
21690839,ASUS P12R-M STCOM,"456,960","456,960","456,960","456,960","456,990","456,990","456,990","456,990","456,990","452,270","452,260","452,280","452,280","447,280","443,490","443,470","441,000","441,000","441,000","452,800"
32867579,ASUS P12R-M-10G-2T STCOM,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000"
4470793,ASUS P5G41T-M LX (중고),0,0,0,0,0,0,0,"50,000","50,000","50,000",0,0,0,0,0,0,0,0,0,0
4489619,ASUS P7H55-M LX (중고),"25,000","25,000",0,0,0,0,"25,000",0,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,0
4489674,ASUS P8B75-M LX (중고),"22,490","22,490","20,930","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490"
3032975,ASUS P8H61-MX (B3) (중고),"18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600",0,0,"18,600","18,600","18,600","18,600","18,800"
6449392,ASUS P8H67 B3 (중고),"20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","31,290","31,290","31,290","31,290"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,990","524,990","524,990","524,990","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
5143863,ASUS PRIME A320M-K STCOM,"74,000","78,000","74,000","74,000","74,000","74,000","74,000","74,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,400","68,390","68,360","68,350","68,330","68,970","68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990","69,000","69,000","69,000","69,000","69,000","69,000"
5122402,ASUS PRIME A320M-K 아이보라,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"83,580","83,550","79,990","79,890","79,050","78,940","78,900","81,440","81,930","81,380","81,350","79,400","81,770","81,800","80,860","80,870","80,860","80,860","80,870","79,450"
12060293,ASUS PRIME A520M-K STCOM,"79,480","79,480","79,480","79,480","79,500","81,000","81,000","81,000","81,000","80,950","80,930","81,000","81,000","81,000","80,870","81,000","80,590","80,570","81,000","80,600"
12069566,ASUS PRIME A520M-K 대원씨티에스,"68,900","68,100","68,100","68,100","64,170","64,170","68,920","68,830","68,100","68,700","68,680","68,090","68,050","68,690","68,550","68,590","68,550","68,550","67,800","67,530"
12067610,ASUS PRIME A520M-K 아이보라,"70,240","70,240","70,240","70,240","68,634","68,630","68,630","68,630","68,630","68,630","68,850","68,850","68,850","68,850","68,850","68,850","68,780","68,670","68,550","69,890"
12060863,ASUS PRIME A520M-K/CSM STCOM,"115,320","115,320","115,320","115,320","115,330","115,330","115,330","115,330","115,330","115,330","115,320","115,330","115,330","114,890","114,880","114,490","114,490","114,480","114,490","114,490"
19924310,ASUS PRIME A620M-A STCOM,"154,980","154,980","154,980","154,980","154,990","154,990","154,990","157,000","157,000","157,000","166,020","162,190","162,230","166,350","166,020","135,000","134,450","133,570","134,490","133,590"
19926611,ASUS PRIME A620M-A 대원씨티에스,"155,880","155,880","155,890","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880","155,880"
21400361,ASUS PRIME A620M-E 대원씨티에스,"127,000","148,620","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"94,900","115,690","94,900","94,900","112,065","94,900","94,900","94,900","112,065","116,470","116,380","116,340","116,240","116,160","115,970","115,860","115,560","115,490","115,420","115,350"
11574458,ASUS PRIME B550M-A 대원씨티에스,"115,010","115,010","115,010","115,010","115,020","115,020","114,480","114,360","114,240","114,210","114,110","114,080","113,980","113,970","113,940","113,820","113,790","113,740","113,740","115,970"
11583173,ASUS PRIME B550M-A 아이보라,"115,560","115,560","115,560","115,560","115,560","115,560","115,560","115,560","115,560",0,0,0,0,"115,560","115,560","115,560","115,560","115,560","115,560","115,560"
11574545,ASUS PRIME B550M-K 대원씨티에스,"111,850","111,820","111,700","111,700","111,710","111,640","111,600","111,480","111,390","111,380","111,380","112,140","112,140","112,140","112,110","112,120","112,110","112,110","112,120","112,120"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"100,330","100,330","100,330","100,330","100,330","100,330","100,330","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800"
11583095,ASUS PRIME B550M-K 아이보라,"106,990","106,910","106,910","106,990","106,990","106,990","106,980","106,970","106,940","106,930","106,920","106,910","106,900","108,350","143,000","143,000","143,000","143,000","143,000","143,000"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),"107,990","116,590","116,590","116,590","116,590","116,590","103,950","103,950","103,950","103,950","103,950","103,950","107,100",0,0,0,0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"306,980","306,980","306,980","306,980","306,990","306,990","306,990","307,000","297,000","306,990","306,970","300,860","300,860","307,000","305,270","307,000","304,290","304,270","307,000","304,300"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240"
19163258,ASUS PRIME B650M-A II STCOM,"178,980","178,980","178,980","178,980","180,000","180,000","179,970","179,990","179,990","179,500","179,400","179,990","179,970","179,970","179,300","182,990","179,000","178,960","182,990","181,290"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"155,200","155,200","152,990","152,890","150,980","150,140","149,970","149,940","149,820","149,810","149,800","149,790","149,780","158,290","157,960","157,950","157,850","157,850","157,840","157,810"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"221,980","221,980","221,980","221,980","225,000","225,000","216,990","218,990","207,000","208,990","218,970","214,610","214,590","214,550","214,480","218,990","216,000","215,960","218,990","217,400"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"283,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18140294,ASUS PRIME B650M-A WIFI STCOM,"192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","192,510","194,580"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990"
16103219,ASUS PRIME B660M-A D4 STCOM,"168,970","168,950","168,950","168,950","168,990","168,970","167,060","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,970","169,000","169,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"209,980","209,980","209,980","209,980","209,990","209,960","209,950","209,990","209,990","209,950","209,930","209,910","208,490","209,950","208,460","208,450","207,790","207,770","207,750","207,790"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"141,620","141,570","141,460","141,450","141,450","141,460","141,460","140,760","140,740","140,690","140,650","140,620","140,620","140,580","137,850","137,860","137,850","137,850","137,850","137,850"
19429325,ASUS PRIME B760-PLUS STCOM,"263,980","263,980","263,980","263,980","264,000","264,000","264,000","265,990","254,000","260,010","259,980","259,960","259,950","259,910","259,880","259,870","265,090","265,070","265,980","265,090"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"275,280","275,280","275,280","275,280","275,280","275,280","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090","257,090"
18652898,ASUS PRIME B760M-A D4 STCOM,"208,980","208,980","208,980","208,980","208,990","208,990","208,970","211,990","199,000","201,990","205,670","205,610","205,630","205,590","205,560","205,550","209,990","209,970","209,950","209,990"
19605602,ASUS PRIME B760M-A STCOM,"168,980","168,980","168,980","168,980","169,000","168,990","169,000","169,000","159,000","168,990","168,970","163,930","163,920","163,880","163,850","168,990","167,590","167,570","168,990","167,590"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"229,880","229,910","229,910","229,910","233,990","233,990","233,990","233,990","233,990","229,880","229,870","229,880","229,880","229,870","229,840","229,880","229,880","229,870","229,880","229,000"
19673210,ASUS PRIME B760M-A WIFI STCOM,"245,980","245,980","245,980","245,980","246,000","245,990","210,000","214,990","200,000","214,990","214,970","215,000","215,000","215,000","213,760","215,000","213,100","213,030","213,030","213,100"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"175,380","233,860","233,860","233,860","233,860","233,860","233,860","233,860","233,860","225,500","225,400","225,390","225,380","214,930","214,900","214,990","214,990","214,990","214,990","214,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970","160,970"
19704527,ASUS PRIME B760M-A 코잇,"163,790","163,760","163,640","163,630","163,600","163,500","163,410","164,260","164,260","163,890","164,250","164,260","164,260","164,250","163,200","163,200","163,200","163,200","163,200","163,200"
18652895,ASUS PRIME B760M-K D4 STCOM,"143,450","148,920","148,920","148,910","150,990","153,990","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"138,650","138,650","138,650","138,650","138,650","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070","142,070"
18652442,ASUS PRIME B760M-K D4 코잇,"154,650","154,650","154,650","154,650","154,650","154,650","156,070","161,000","144,450","156,030","144,450","144,450","155,490","155,490","155,470","155,470","155,470","155,470","155,470","155,470"
20317493,ASUS PRIME B760M-K STCOM,"170,000","170,000","170,000","170,000","170,000","170,000","142,990","143,990","133,000","142,550","142,540","141,070","139,670","139,630","139,600","139,590","143,190","143,170","143,990","143,200"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
20343650,ASUS PRIME B760M-K 코잇,"158,980","158,970","158,940","158,930","158,900","158,800","158,790","158,760","158,640","158,610","158,520","158,500","158,400","159,110","159,880","159,760","159,650","159,530","159,410","159,400"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","156,740","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"222,980","222,980","222,980","222,980","223,000","222,990","206,990","211,990","197,000","201,990","211,990","211,970","208,340","206,900","206,880","204,490","204,450","204,420","204,490","208,330"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980","216,980"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"190,990","193,210","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"121,890","121,880","121,850","121,840","121,550","120,480","120,470","120,470","120,490","121,540","121,540","119,610","119,610","121,540","121,540","121,540","121,990","121,990","121,990","121,370"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"122,360","122,350","122,320","122,310","122,280","122,180","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"98,780","98,770","98,740","98,730","98,710","98,130","98,090","98,070","98,030","98,010","97,990","97,970","98,000","97,460","97,400","97,430","97,430","97,430","97,420","97,410"
17617955,ASUS PRIME H510M-K STCOM,"102,590","102,590","102,590","102,590","102,970","102,990","101,750","101,680","101,640","101,520","101,470","101,450","101,440","101,410","101,390","101,350","101,320","101,270","101,260","101,240"
14913623,ASUS PRIME H510M-K 아이보라,0,"299,990",0,0,0,0,0,"112,000","112,000","112,000",0,0,0,0,0,0,0,0,0,0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"100,880","100,850","100,730","100,720","100,690","100,590","100,580","100,550","100,430","100,420","100,410","100,400","100,390","100,360","100,250","100,130","100,120","100,090","99,970","100,900"
