Id,Name,2021-04-01 09:21:02,2021-04-02 09:26:52,2021-04-03 09:19:39,2021-04-04 09:21:43,2021-04-05 09:22:03,2021-04-06 09:21:23,2021-04-07 09:20:40,2021-04-08 09:22:45,2021-04-09 09:21:01,2021-04-10 09:21:08
6914917,ASUS P11C-C/4L STCOM,"348,000","348,000","348,000",0,0,"348,000","348,000","348,000","348,000","348,000"
6675862,ASUS P11C-C/4L 아이보라,"317,200","317,020","316,780",0,0,"316,540","316,300","309,630","309,630","309,630"
6700150,ASUS P11C-M/4L 아이보라,0,0,0,0,0,0,0,"298,200",0,0
6914983,ASUS P11C-X STCOM,"243,760","243,760","243,760","243,760","243,760","243,760","243,760",0,"243,760","243,760"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"523,980","523,920","523,740","523,680","523,500","523,440","523,260","523,140","523,020","522,900"
8654186,ASUS PRIME A320I-K STCOM,"118,000","118,000","118,000","118,000","118,000","118,000",0,"118,000","118,000","118,000"
5143863,ASUS PRIME A320M-K STCOM,0,0,"75,720",0,0,"75,720","75,720","75,720","75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"69,000","69,000","69,000","69,000","69,000","68,330","69,000",0,0,0
5122402,ASUS PRIME A320M-K 아이보라,"67,680","69,090","69,080","69,080","68,960","68,960","68,840","68,840","68,720","68,630"
8101588,ASUS PRIME A320M-K/CSM STCOM,"82,400","82,400","82,400","82,400","82,400","82,400","82,400","82,400","82,400","82,400"
12060239,ASUS PRIME A520M-A STCOM,"109,590","109,590",0,0,0,"109,590","109,590","109,590","108,760","109,590"
12069533,ASUS PRIME A520M-A 대원CTS,"102,610",0,0,0,0,0,"103,100","103,100","103,100","102,100"
12067604,ASUS PRIME A520M-A 아이보라,"100,240","100,110","99,870",0,0,"99,630","99,390","99,150","99,090","98,850"
12060812,ASUS PRIME A520M-A/CSM STCOM,"119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350"
12060446,ASUS PRIME A520M-E STCOM,"104,880","104,880","104,880","104,880","104,880","104,880","104,880","104,880","101,850","104,880"
12069548,ASUS PRIME A520M-E 대원CTS,"98,060","97,880","97,640","97,400","97,220","99,600","99,410","99,230","98,100","97,160"
12060293,ASUS PRIME A520M-K STCOM,"98,000","98,000","98,000","98,000","97,990","98,000","98,000","98,000","95,060","98,000"
12069566,ASUS PRIME A520M-K 대원CTS,"92,900","92,900","92,840","91,990","91,990","92,900","92,900",0,0,0
12067610,ASUS PRIME A520M-K 아이보라,"88,910","88,780","88,520",0,"88,050",0,0,"92,090","88,520","87,680"
12060863,ASUS PRIME A520M-K/CSM STCOM,"102,960","102,960","106,000","106,000","105,990","106,000","106,000","106,000","102,820","106,000"
4813122,ASUS PRIME B250M-A 아이보라,0,0,0,0,0,0,"200,000","200,000",0,0
7108366,ASUS PRIME B365M-A 코잇,"98,740","98,740","98,740",0,0,0,0,"98,740","98,740","98,740"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"93,000","93,000","92,950","92,950","93,000","93,000","92,400","91,200","93,000","92,950"
7108423,ASUS PRIME B365M-K 코잇,"96,000","96,000","96,000",0,0,"96,000","96,000","96,000","96,000","96,000"
8025628,ASUS PRIME B365M-K/CSM STCOM,"104,500","104,500","105,000","105,000","105,000","105,000","105,000",0,"105,000","105,000"
6352292,ASUS PRIME B450-PLUS STCOM,"134,000","134,000","134,000","134,000","133,990","133,990","134,000","134,000","131,920","134,000"
12629255,ASUS PRIME B450M-A II STCOM,"131,070","133,950","134,000","134,000","133,990","134,000","134,000","134,000","134,000","134,000"
12626231,ASUS PRIME B450M-A II 대원CTS,"123,510","123,510","123,900","123,900","123,900","123,900","123,900",0,"123,900","122,800"
6352352,ASUS PRIME B450M-A STCOM,0,0,0,0,0,0,0,"105,000",0,0
7452226,ASUS PRIME B450M-A 대원CTS,"94,940","93,890","93,300","93,300","93,290","93,050","90,090",0,0,0
6343577,ASUS PRIME B450M-A 아이보라,0,"100,000","100,000",0,0,0,0,0,0,"100,000"
8160142,ASUS PRIME B450M-A/CSM 아이보라,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
12689660,ASUS PRIME B450M-K II STCOM,"118,000","118,000","120,950","120,950","120,950","120,950","120,950","118,350","117,370","118,350"
12626198,ASUS PRIME B450M-K II 대원CTS,"112,860","114,000","114,000","114,000","114,000","114,000","114,000",0,"114,000","113,000"
12447932,ASUS PRIME B450M-K II 아이보라,"112,500","112,500","112,500","112,500","112,500",0,0,0,0,0
11370495,ASUS PRIME B460-PLUS STCOM,"169,100",0,0,"169,100","169,100",0,"169,100","169,100",0,"169,560"
11397831,ASUS PRIME B460-PLUS 아이보라,0,0,0,0,0,0,0,"156,423","154,810","154,810"
11334177,ASUS PRIME B460-PLUS 코잇,"171,080","172,000","172,000","172,000","171,070","171,070","171,990","171,990","172,000","172,000"
12026672,ASUS PRIME B460I-PLUS 아이보라,"134,790","134,610","134,430","134,190","133,960","133,950","133,710","133,470","133,240","136,900"
12083309,ASUS PRIME B460I-PLUS 코잇,"146,480","146,480","146,480","146,480","146,480","146,480","146,480","146,480","146,480","146,480"
11396745,ASUS PRIME B460M-A 코잇,"119,000","119,000","118,990","110,300","119,000","119,000","119,000",0,0,0
11370840,ASUS PRIME B460M-K STCOM,"108,560","108,560","110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730"
11397810,ASUS PRIME B460M-K 아이보라,"101,230","100,490","99,330","99,500","99,440","98,380","102,000","102,000","102,000","102,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"96,990","99,340","99,340","99,340","99,340","99,340","100,480","99,340","102,000","99,340"
11333751,ASUS PRIME B460M-K 코잇,"104,000","107,000","104,000","104,000","104,000","104,000","104,000","104,000","107,000","104,000"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"204,000","204,000",0,0,0,0,"204,000","204,000","204,000","204,000"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,0,"151,800","151,800","151,800","151,800","151,800","151,800","151,800","151,800","151,800"
11570618,ASUS PRIME B550M-A STCOM,"155,150",0,0,0,0,0,"155,150","155,150","155,160","155,160"
11574458,ASUS PRIME B550M-A 대원CTS,"131,000","131,000","130,000","130,000","129,990","130,000","130,000",0,0,0
11570354,ASUS PRIME B550M-K STCOM,"128,140","129,520","129,520","129,520","129,520","129,520","129,520","129,520","127,070","127,070"
11574545,ASUS PRIME B550M-K 대원CTS,"118,840","117,960","117,260","116,320","116,080","114,880","114,560",0,"120,760","119,780"
11583095,ASUS PRIME B550M-K 아이보라,"117,650","122,800",0,0,0,"116,160","122,800","122,660","121,330","119,990"
11656073,ASUS PRIME B550M-K/CSM STCOM,"141,830","143,320","143,320","143,320","143,320","143,320","143,320",0,"143,320","143,320"
13656224,ASUS PRIME B560-PLUS 아이보라,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13423211,ASUS PRIME B560-PLUS 코잇,"173,880","172,520","172,520","172,520","172,520","172,520","172,520","172,520","173,880","173,880"
13506266,ASUS PRIME B560M-A 코잇,"149,000","149,000","149,000","148,910","148,910","147,150","142,850",0,0,0
13709120,ASUS PRIME B560M-A/CSM 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13709738,ASUS PRIME B560M-K STCOM,"133,400","133,400","136,000","136,000","136,000","136,000","136,000","136,000","131,920","136,000"
13656140,ASUS PRIME B560M-K/CSM 아이보라,"133,360","133,360","133,900","134,100","134,100","136,200","136,200","136,200","135,310","135,120"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,가격비교예정,가격비교예정,"149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100"
13708883,ASUS PRIME B560M-K/CSM 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6346757,ASUS PRIME H310M-A R2.0 STCOM,"72,500","72,500","73,900","73,900","73,900","73,900","73,900","73,900","71,780","73,900"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"70,300","70,300",0,0,0,0,"69,820","69,820","69,700","69,610"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,0,0,0,"73,780","73,780","73,780","73,780",0,"71,760","71,750"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000","73,000","72,750","72,750","73,000","72,750","72,500","72,500","72,500","72,500"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,0,0,0,0,0,0,0,"80,490",0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"68,000","68,000","70,530","70,530","70,530","70,530","70,530","70,530","70,530","70,530"
6021582,ASUS PRIME H370-A 아이보라,0,0,0,0,0,"142,200","142,200","142,200","142,200","142,200"
12026699,ASUS PRIME H410I-PLUS 아이보라,"118,800","118,680","118,560","118,320","118,090","118,080","117,840",0,"111,570","111,330"
12083285,ASUS PRIME H410I-PLUS 코잇,0,0,0,0,0,0,0,0,"120,440",0
11334711,ASUS PRIME H410M-A 코잇,0,0,"92,830","89,000","89,000","93,000","93,000",0,0,0
11371335,ASUS PRIME H410M-D STCOM,0,"94,000","94,000",0,0,0,"94,000",0,"92,940","94,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"85,210","84,800",0,0,0,0,"84,000","84,000","84,000","84,000"
11370858,ASUS PRIME H410M-K STCOM,0,"83,150",0,"83,010","82,900","82,830","82,710","86,040","86,400","86,400"
11397861,ASUS PRIME H410M-K 아이보라,"81,700","80,780","79,870","79,860","79,860","82,960","82,220",0,0,0
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"82,190","82,500","82,450","82,450","82,450","82,590","79,890",0,0,0
11334720,ASUS PRIME H410M-K 코잇,"82,000","85,900","85,900","81,990","84,840","85,900","85,900","85,500","85,900","85,280"
11370024,ASUS PRIME H470-PLUS STCOM,"184,990","185,000",0,0,0,0,"199,280","199,280","199,280",0
11333403,ASUS PRIME H470-PLUS 코잇,0,0,0,0,0,0,0,"228,780",0,0
11396484,ASUS PRIME H470M-PLUS STCOM,"160,160","160,160","167,000","167,000","167,000","167,000","167,000","167,000","161,990","166,320"
11396916,ASUS PRIME H470M-PLUS 코잇,"150,000","150,000","149,640","150,000","150,000","149,640","150,000","150,000","150,000","150,000"
13423823,ASUS PRIME H510M-A 코잇,0,0,0,0,0,0,0,"115,500",0,0
13656296,ASUS PRIME H510M-E 아이보라,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","110,000","110,000"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,가격비교예정,가격비교예정,"104,000","104,000","104,000","103,610","104,000","102,570","102,520","102,520"
13423445,ASUS PRIME H570-PLUS 코잇,0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
13451855,ASUS PRIME H570M-PLUS STCOM,"178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500"
12481682,ASUS PRIME TRX40-PRO S STCOM,"755,000","755,000","755,000","755,000","755,000","755,000",0,0,0,0
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"696,730","696,550",0,0,"696,010",0,0,"695,770",0,0
12433307,ASUS PRIME TRX40-PRO S 아이보라,"690,650","690,470",0,0,0,0,0,"689,040",0,0
9731643,ASUS PRIME X299 Edition 30 STCOM,"1,885,170","1,885,170","1,885,170",0,0,"1,885,170",0,0,0,"1,885,170"
9647316,ASUS PRIME X299-A II STCOM,"516,000","516,000","516,000","516,000","516,000","516,000","516,000",0,"516,000","516,000"
9660786,ASUS PRIME X299-A II 아이보라,0,0,"464,100","464,100","464,090",0,"453,650","456,150","489,700","484,370"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"499,850","499,730","499,550","499,310","499,070","494,300","494,060",0,"493,580","493,340"
9511734,ASUS PRIME X299-A II 코잇,"521,500",0,"521,500","521,500","521,500","521,500","514,980","508,290","521,500","521,500"
5456968,ASUS PRIME X399-A STCOM,"937,780",0,0,0,0,0,0,0,0,0
8511729,ASUS PRIME X570-P/CSM STCOM,"246,000","246,000","246,000","246,000","245,990","246,000","246,000","246,000","246,000","246,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"224,700","224,700",0,0,0,0,0,"222,000","222,000","222,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,"215,290","215,110","215,630","215,510","215,270","215,030","214,790","213,000","215,070",0
8511207,ASUS PRIME X570-PRO/CSM STCOM,0,0,"329,000","329,000","328,990",0,0,"329,000","319,130","329,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,0,0,0,0,0,0,0,0,"308,000","307,900"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"291,580",0,"300,230","300,230","300,230","300,110","297,510",0,"294,650","290,980"
5533042,ASUS PRIME Z370-A 코잇,0,0,"403,350",0,0,"403,350","403,350","403,350","403,350",0
6508656,ASUS PRIME Z390-P 아이보라,0,"148,610","170,350","170,350","170,350","207,700","207,700","207,700","207,700",0
11210127,ASUS PRIME Z490-A STCOM,"289,890","289,890","296,990","296,990","296,990","296,990","296,990","296,990","296,990","297,000"
11273754,ASUS PRIME Z490-A 아이보라,"282,850",0,0,"282,430",0,0,0,"281,710",0,"279,700"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,0,0,0,0,0,"291,330","291,090","290,850","285,950","285,760"
11222532,ASUS PRIME Z490-A 코잇,"295,120","295,120","295,120",0,0,"295,120","295,120","295,120","295,120","295,120"
11210130,ASUS PRIME Z490-P STCOM,0,0,0,0,0,0,0,0,"226,000","226,000"
11223801,ASUS PRIME Z490-P 아이보라,"210,000","210,000",0,0,0,0,0,0,0,0
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"198,000","198,000","198,000","198,000","198,000","198,000","198,000",0,0,0
11222577,ASUS PRIME Z490-P 코잇,0,"237,000","237,000",0,0,"237,000","237,000","237,000",0,0
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"189,620","189,580","189,580","187,000","187,000","197,020","187,900",0,0,0
13649681,ASUS PRIME Z590-A + i9-11900 (로켓레이크S),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13448774,ASUS PRIME Z590-A 코잇,0,0,"351,000","351,000","351,550","351,000","351,550",0,0,0
13369766,ASUS PRIME Z590-P STCOM,"273,500","273,500","273,500","273,500","273,500","273,500","273,500","273,500","273,500","273,500"
13642916,ASUS PRIME Z590-P WIFI STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13657736,ASUS PRIME Z590-P WIFI 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13352234,ASUS PRIME Z590-P 아이보라,"247,950","247,950","249,900","249,900","249,900","249,900","249,900","249,900","249,900","249,900"
13422950,ASUS PRIME Z590-P 코잇,0,0,0,0,0,0,0,"259,320",0,0
13658519,ASUS PRIME Z590-V 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13368221,ASUS PRIME Z590M-PLUS STCOM,"257,000","256,950","257,000","257,000","257,000","257,000","256,950","257,000","256,990","256,990"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"229,590","229,590","227,300","227,300",0,"224,740",0,"229,590","229,590","227,170"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,0,"234,000","238,000","238,000","238,000",0,0,"238,000","236,300","236,300"
13422977,ASUS PRIME Z590M-PLUS 코잇,0,0,0,0,0,"240,000","237,620","237,620","237,620","237,620"
11397942,ASUS PRO WS W480-ACE 아이보라,"354,880","354,760","354,580","354,400","354,160","353,920","353,740","353,500","353,320","353,140"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원CTS,"1,329,000",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
8890244,ASUS PRO WS X570-ACE STCOM,"445,000","445,000","445,000","445,000","445,000","445,000","445,000",0,"445,000","445,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"410,930","410,750","410,570","410,340","410,160","412,590","412,350","412,110","409,700",0
13656371,ASUS Pro B560M-C/CSM 아이보라,"146,800","146,800","146,800","146,800","146,800","146,800","147,460","146,800","145,860","145,340"
12371279,ASUS Pro H410T/CSM 아이보라,"127,420","127,420","127,420","127,420","127,420","127,420","127,420",0,"128,000","128,000"
13656899,ASUS Pro H510M-C/CSM 아이보라,"117,400","117,400","117,400","117,400","117,400","117,400","117,400","117,400","116,790","116,360"
13708934,ASUS Pro H510M-C/CSM 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13746323,ASUS ProArt B550-CREATOR 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절,일시품절,일시품절
11345160,ASUS ProArt Z490-CREATOR 10G STCOM,"404,000","403,990","403,990",0,0,"403,990","403,990","403,990","403,990",0
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"354,640","354,640",0,0,0,"358,600","358,600","358,600","358,600","358,600"
11222634,ASUS ProArt Z490-CREATOR 10G 코잇,"376,340","376,340","376,340","376,340","376,340","376,340","376,340","376,340","376,340","376,340"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470","706,470",0,0,"706,470","706,470",0,0,0
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,일시품절,0,일시품절,0,0,0,0,"601,020",0,0
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원CTS,"529,000","529,000","528,000","528,000","528,000","528,000","528,000",0,0,0
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"537,420","533,800","533,800","533,800","533,800","555,400","555,400","555,300","555,300","553,260"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,0,0,"1,499,950",0,0,"1,500,000","1,500,000","1,500,000",0,0
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,0,0,0,0,0,0,0,"717,620",0,0
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"766,650","758,700","758,600","758,600","758,600","758,500","755,940","753,340","753,210","740,190"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,0,0,0,0,0,0,0,0,0,"585,000"
12689573,ASUS ROG CROSSHAIR VIII IMPACT STCOM,0,0,"513,000","513,000","513,000","513,000","513,000",0,0,"513,000"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,"494,470","494,290",0,"493,870","493,630",0,0,"492,910","492,670","485,920"
4890614,ASUS ROG MAXIMUS IX APEX STCOM,0,0,0,0,0,0,0,"813,000",0,0
5548383,ASUS ROG MAXIMUS X HERO 인텍앤컴퍼니,"523,000",0,0,0,0,0,0,0,0,0
6512349,ASUS ROG MAXIMUS XI EXTREME 코잇,0,0,0,0,0,0,0,0,"1,291,130","1,291,130"
6511865,ASUS ROG MAXIMUS XI FORMULA STCOM,"1,165,760","1,165,760","1,165,760",0,0,"1,165,760","1,165,760","1,165,760","1,165,760",0
11242554,ASUS ROG MAXIMUS XII APEX 코잇,0,"552,000","552,000","552,000","552,000","665,100","665,100","665,100","665,100","665,100"
11274450,ASUS ROG MAXIMUS XII EXTREME 아이보라,"900,000","900,000","900,000",0,0,0,0,0,0,0
11242578,ASUS ROG MAXIMUS XII EXTREME 코잇,0,0,"1,014,000",0,0,"1,014,000","1,014,000","1,014,000",0,0
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,"676,000","676,000","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990"
11274915,ASUS ROG MAXIMUS XII FORMULA 아이보라,"596,670","596,430","596,430","596,190","596,130","595,950","595,710",0,"623,650","623,650"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,0,0,0,0,0,0,0,"617,100",0,0
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"645,580","645,580","645,580","645,580","645,580","645,580","645,580",0,"645,580","645,580"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,0,"498,000",0,"459,000","459,000",0,0,"498,000","497,990","498,000"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"492,000","492,000","465,000","459,000","459,000","459,000","459,000",0,"459,000","459,000"
13774883,ASUS ROG MAXIMUS XIII EXTREME 코잇,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13368140,ASUS ROG MAXIMUS XIII HERO STCOM,"666,800","666,800","666,800","666,800","666,800","666,800","666,800",0,0,0
13351433,ASUS ROG MAXIMUS XIII HERO 아이보라,"636,500","636,500","636,500","636,500","636,500","636,500","636,500","636,500","636,500","636,500"
13354628,ASUS ROG MAXIMUS XIII HERO 인텍앤컴퍼니,"657,130",0,"648,950",0,0,0,0,"648,950","648,820","648,580"
13422713,ASUS ROG MAXIMUS XIII HERO 코잇,0,0,0,0,0,"661,500",0,0,0,0
9929931,ASUS ROG RAMPAGE VI EXTREME ENCORE 아이보라,"1,015,780","1,015,720","1,018,300","1,018,300","1,018,300","1,018,300","1,018,290","1,018,290","1,036,670",0
9999753,ASUS ROG RAMPAGE VI EXTREME ENCORE 코잇,"2,000,000","2,000,000","2,000,000",0,0,"2,000,000",0,0,0,0
12629147,ASUS ROG STRIX B450-F GAMING II STCOM,"202,000","202,000","202,000","202,000","201,990","202,000","202,000","202,000","202,000","202,000"
12617309,ASUS ROG STRIX B450-F GAMING II 대원CTS,"200,150","200,150","200,200","200,200","200,200","200,200","200,200",0,"200,200","200,200"
12447680,ASUS ROG STRIX B450-F GAMING II 아이보라,0,0,0,"190,120","190,110","189,880","189,690",0,0,"192,870"
6351887,ASUS ROG STRIX B450-F GAMING STCOM,"201,820","194,190","201,820","201,820","201,820","201,820","201,820","201,820","201,820","201,820"
12409535,ASUS ROG STRIX B450-F GAMING 대원CTS,"179,900","179,900","179,900","179,900","179,900","179,900","179,900",0,0,0
6407504,ASUS ROG STRIX B450-I GAMING STCOM,"229,000","229,000","229,000","229,000","228,990","229,000","229,000","229,000","222,130","229,000"
11224011,ASUS ROG STRIX B450-I GAMING 대원CTS,"207,000","207,000","207,000","207,000","207,000",0,0,"206,760","206,630","206,400"
6353674,ASUS ROG STRIX B450-I GAMING 아이보라,0,0,0,0,0,0,0,"220,500",0,0
11398008,ASUS ROG STRIX B460-H GAMING 아이보라,0,0,0,0,0,0,0,0,0,"226,000"
11370333,ASUS ROG STRIX B460-I GAMING STCOM,"251,150",0,"251,150",0,0,"252,980","252,980","252,970","252,960","252,950"
11398038,ASUS ROG STRIX B460-I GAMING 아이보라,"198,400","198,320","198,200","197,960","197,720","197,540","197,300","197,060","196,830","196,640"
11396877,ASUS ROG STRIX B460-I GAMING 코잇,"224,460","224,460",0,0,0,0,0,0,0,0
12048893,ASUS ROG STRIX B550-A GAMING STCOM,0,"239,000","238,620","239,000","238,990",0,0,"239,000","239,000","239,000"
11934316,ASUS ROG STRIX B550-A GAMING 대원CTS,"217,000","219,000","225,630","225,580","225,440","225,200","225,000",0,0,0
11920711,ASUS ROG STRIX B550-A GAMING 아이보라,"214,780","214,600",0,0,0,0,"213,650","213,460","213,640","213,640"
11725601,ASUS ROG STRIX B550-I GAMING STCOM,"276,020","276,020","276,020","276,020","276,020","276,020","276,020","276,020","264,590","276,020"
12130349,ASUS ROG STRIX B550-I GAMING 대원CTS,0,"266,400","266,400","266,400","266,400","256,900",0,"271,700","270,630","271,700"
11824639,ASUS ROG STRIX B550-I GAMING 아이보라,"257,880","257,700",0,0,0,0,0,"256,320","256,080","263,550"
12702185,ASUS ROG STRIX B550-XE GAMING WiFi STCOM,"405,000",0,"405,000","405,000","404,990","405,000","404,950","405,000","392,850","405,000"
12942161,ASUS ROG STRIX B550-XE GAMING WiFi 대원CTS,0,0,0,0,0,0,0,0,0,"377,300"
12719033,ASUS ROG STRIX B550-XE GAMING WiFi 아이보라,0,0,"366,200","366,200","366,200",0,0,"366,200","366,200","349,920"
13658867,ASUS ROG STRIX B560-F GAMING WIFI 코잇,"285,000","284,270","284,270","284,270","284,270","284,270","284,270","284,270","284,270","284,270"
13598225,ASUS ROG STRIX B560-G GAMING WIFI STCOM,"259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900"
13597925,ASUS ROG STRIX B560-I GAMING WIFI STCOM,"242,600","242,600","242,600","242,600","242,600","248,000","248,000",0,0,0
13696994,ASUS ROG STRIX B560-I GAMING WIFI 아이보라,"238,300","245,290",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6023687,ASUS ROG STRIX H370-F GAMING STCOM,"231,000","231,000","231,000",0,0,0,0,0,0,0
6028650,ASUS ROG STRIX H370-I GAMING 아이보라,0,0,0,0,0,0,"391,350","391,350","391,350",0
11369967,ASUS ROG STRIX H470-I GAMING STCOM,0,"271,990","271,990",0,0,0,0,"260,930",0,0
12689624,ASUS ROG STRIX TRX40-XE GAMING STCOM,0,0,0,0,0,0,0,"835,000",0,0
12681329,ASUS ROG STRIX TRX40-XE GAMING 아이보라,0,0,"795,600","795,600","795,600","795,600","795,600","795,600",0,0
9877746,ASUS ROG STRIX X299-E GAMING II 아이보라,"640,770","640,590","640,350","640,350","640,110","639,930","639,690","639,450","639,210","638,970"
8517171,ASUS ROG STRIX X570-E GAMING STCOM,"495,990","496,000","496,000","496,000","495,990","496,000","496,000","496,000","496,000","496,000"
8556440,ASUS ROG STRIX X570-E GAMING 대원CTS,0,0,"458,800","458,800","458,800","458,800","458,800","458,800","458,800","458,800"
8517573,ASUS ROG STRIX X570-E GAMING 아이보라,"460,110","459,930","459,690","459,510","459,270","459,040","458,850",0,"458,490","458,250"
8517447,ASUS ROG STRIX X570-F GAMING STCOM,"418,000","418,000","418,000","418,000","417,990","418,000","418,000","418,000","405,460","418,000"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"394,940","393,960","393,960","393,960","393,960","403,520","403,520","403,520","403,520","397,000"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,"383,910","386,230","385,990","385,760","385,630","386,260","386,040","385,860","385,740","380,760"
9591549,ASUS ROG STRIX X570-I GAMING 아이보라,"389,520","389,340","389,110",0,0,"389,120","386,610","386,500","388,670","388,660"
6632176,ASUS ROG STRIX Z390-F GAMING 인텍앤컴퍼니,"276,460","276,280","276,280","276,040","275,800","275,800","275,560","275,320","275,080","274,840"
7281784,ASUS ROG STRIX Z390-H GAMING 인텍앤컴퍼니,0,0,0,0,0,0,0,"259,000",0,0
7140739,ASUS ROG STRIX Z390-I GAMING 인텍앤컴퍼니,"563,600","563,600","563,600",0,0,"563,600","563,600","563,600","563,600","563,600"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"289,000","289,000",0,0,0,0,0,"289,000","289,000","289,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,0,"443,510",0,0,0,0,0,0,0,0
11275848,ASUS ROG STRIX Z490-E GAMING 아이보라,"458,100","458,100","458,100",0,0,0,0,0,0,0
