Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54
3955893,ASUS P10S-M WS 아이보라,0,0,0,"283,640",0,0,0,0,"283,640",0,0,0,0,0,0,0,0
6914917,ASUS P11C-C/4L STCOM,"378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100"
6675862,ASUS P11C-C/4L 아이보라,"331,600","331,600","331,480","331,300","331,070","330,880","330,700","330,460","330,400","330,160","330,050","330,050","330,050","333,890","333,890","333,890","333,890"
6700150,ASUS P11C-M/4L 아이보라,"314,600","314,600","314,600","314,600","314,600","314,600","314,600",0,0,0,0,0,0,0,0,0,0
6914983,ASUS P11C-X STCOM,0,0,"299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,"268,000","268,000","268,000",0
6643243,ASUS P11C-X 아이보라,"254,880","254,880","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"495,590","495,590","495,590","498,400","498,400","498,400","498,400","498,400","498,400","498,450","517,650","520,620","520,620","524,990","524,990","524,990","524,990"
8654186,ASUS PRIME A320I-K STCOM,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
9350013,ASUS PRIME A320I-K 아이보라,0,0,"127,600","133,300","133,300","133,300","133,300","133,300","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990","125,540"
16526279,ASUS PRIME A320M-C R2.0 대원CTS (벌크),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
5143863,ASUS PRIME A320M-K STCOM,"58,070","58,030","57,980","58,040","57,990","57,970","57,970","57,970","57,970","57,970","57,970","57,970","57,970","57,970","58,650","58,650","58,650"
7452181,ASUS PRIME A320M-K 대원CTS,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","53,500","56,080","56,080","56,080","56,740","56,740","56,740","56,740"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,620","73,620","73,620","72,420","66,520","66,520","66,520","66,520","66,520","66,520","66,520","66,520","66,520","66,520","66,520","66,520","66,520"
16284179,ASUS PRIME A520M-A II 대원CTS,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","82,950","82,920","82,890","82,770","82,630"
12069533,ASUS PRIME A520M-A 대원CTS,"93,620","93,550","93,380","93,370","93,140","92,900","92,710","92,650","92,420","92,410","92,350","92,170","91,990","91,930","91,870","91,810","91,580"
12067604,ASUS PRIME A520M-A 아이보라,"89,820","89,750","89,720","89,580","89,480","89,400","89,300","89,270","89,240","89,150",0,0,0,0,0,0,0
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"99,090","99,090","99,090","99,650","99,650","99,650","99,650","99,650","99,650","99,700","100,790","100,790","100,800","100,800","100,800","100,790","100,550"
12069548,ASUS PRIME A520M-E 대원CTS,"76,800","76,710","76,650","76,340","74,000","74,000","74,000","74,000","74,000","74,000","73,960","73,950","74,820","77,930","77,830","77,710","76,910"
12060293,ASUS PRIME A520M-K STCOM,"82,040","81,980","81,950","81,800","81,710","81,710","86,910","86,880","86,850","86,790","86,670","86,670","86,580","86,430","86,400","86,370","86,290"
12069566,ASUS PRIME A520M-K 대원CTS,"68,000","68,000","68,000","69,000","68,600","68,600","68,600","68,600","68,600","68,590","69,180","68,570","72,570","72,570","72,570","72,570","72,570"
12067610,ASUS PRIME A520M-K 아이보라,"77,210","77,210","77,210","77,210","77,210","77,210","77,210","77,210","77,210","77,210","77,210","77,210","77,210","78,120","78,120","78,120","78,120"
12060863,ASUS PRIME A520M-K/CSM STCOM,"100,100","100,100","100,100","100,670","100,670","100,670","100,670","100,670","100,670","100,720","101,750","101,750","101,760","101,760","101,760","101,750","101,510"
7108366,ASUS PRIME B365M-A 코잇,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
7324354,ASUS PRIME B365M-K STCOM,"100,000","100,000","100,000","100,000","100,000",0,0,0,0,0,0,0,0,"100,000","100,000","100,000","100,000"
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
6352352,ASUS PRIME B450M-A STCOM,0,0,"115,950",0,0,0,0,0,0,0,0,0,0,0,0,0,"115,950"
7452226,ASUS PRIME B450M-A 대원CTS,"118,990","118,990","118,990","118,990","118,990",0,"104,720","104,720","104,720","104,720","104,720","104,720","107,100","107,100","107,100","107,100","107,100"
6343577,ASUS PRIME B450M-A 아이보라,0,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","112,450","112,450","112,450","112,450","112,450"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","74,800","74,790","74,800","74,750","74,630","74,790","72,670"
12689660,ASUS PRIME B450M-K II STCOM,"119,700","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","116,410"
12447932,ASUS PRIME B450M-K II 아이보라,0,"103,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11396745,ASUS PRIME B460M-A 코잇,0,"160,000",0,"160,000","160,000",0,0,0,"160,000",0,0,0,0,"160,000","160,000",0,0
11397810,ASUS PRIME B460M-K 아이보라,0,0,0,0,0,0,0,0,0,0,"96,000",0,0,0,0,0,0
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"127,020","127,010","123,000","123,000","123,000","123,000","122,740","121,520","121,290","121,100","120,980","120,810","120,620","120,440","120,200","120,020","123,000"
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,"144,820","144,760","144,580","144,520","144,410","144,220","144,160","143,980","143,920","143,690","143,570","143,380","143,150","142,830","142,610","142,550","142,310"
11574458,ASUS PRIME B550M-A 대원CTS,"97,950","98,000","97,820","97,100","98,620","98,380","96,490","96,310","96,080","96,310","96,560","95,930","100,600","109,260","109,250","109,190","100,500"
11583173,ASUS PRIME B550M-A 아이보라,0,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","108,200","108,200","108,200","108,200","108,200"
11570354,ASUS PRIME B550M-K STCOM,"107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,490","107,330"
11574545,ASUS PRIME B550M-K 대원CTS,"89,240","89,050","88,400","87,950","87,500","87,500","87,500","87,500","87,500","87,000","87,000","87,000","89,920","94,990","94,940","94,990","95,000"
11583095,ASUS PRIME B550M-K 아이보라,"96,000","96,000","96,000","96,000","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,790","137,550"
13656224,ASUS PRIME B560-PLUS 아이보라,"180,430","180,250","180,060","179,880","179,650","179,410","179,220","179,160","179,100","178,920","178,860","178,800","178,560","178,320","178,290","178,230","177,990"
13506266,ASUS PRIME B560M-A 코잇,"107,410","107,280","107,100","106,860","106,630","106,390","106,200","106,140","105,900","105,670","105,600","105,430","105,200","105,730","105,670","105,670","104,450"
13709120,ASUS PRIME B560M-A/CSM 코잇,"130,750","130,750","130,750","130,750","130,750","130,750","130,750","130,750","130,750","130,750","130,750","130,750","130,750","132,290","132,290","132,290","130,770"
13709738,ASUS PRIME B560M-K STCOM,"106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"134,360","134,290","134,230","134,050","133,830","133,590","133,350","133,220","132,920","132,680","132,440","132,380","132,040","133,250","133,250","133,250","133,250"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"178,110","178,110","178,110","178,110","178,110","178,110","178,110","178,040","177,940","178,110","178,110","178,110","178,110","180,200","180,200","180,200","180,200"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"174,120","174,120","174,120","173,940","173,750","173,510","173,220","173,030","172,790","172,550","172,310","172,250","172,020","173,550","173,550","173,550","176,170"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"180,970","180,970","180,970","180,970","180,970","180,970","180,970","180,970","180,970","180,970","180,970","180,970","180,970","183,090","183,090","183,090","183,090"
16099562,ASUS PRIME B660-PLUS D4 코잇,"172,450","172,270","172,100","171,910","171,850","171,740","171,740","171,740","171,740","171,740","171,790","175,550","175,370","175,130","175,070","175,010","174,780"
16103219,ASUS PRIME B660M-A D4 STCOM,"179,000","179,000","178,940","169,670","178,950","178,940","178,950","178,940","179,000","179,000","179,000","179,000","179,000","179,000","178,990","178,990","178,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"205,310","205,310","205,240","205,060","204,820","204,580","204,350","204,340","204,100","204,040","203,800","203,620","203,450","203,340","203,330","203,340","203,340"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"157,460","157,460","157,460","157,460","149,900","149,840","147,430","147,650","147,850","147,720","147,430","147,130","146,660","146,410","146,170","145,930","145,640"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"62,050","62,050","62,050","62,050","62,050","62,050","62,050","62,050","62,050","62,050","62,050","62,050","63,460","63,460","63,460","63,460","63,460"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"91,820","91,820","91,820","91,820","91,820","91,820","91,820","91,820","91,820",0,0,0,0,0,0,0,0
6721984,ASUS PRIME H310M-A R2.0 코잇,0,0,0,"85,410","85,410","85,410","86,000","86,000","86,000","86,000","109,500","109,500","67,000","109,500","109,500","109,500","109,500"
16339748,ASUS PRIME H310M-AT R2.0 (벌크),"52,300","52,290","52,200","52,150","52,150","52,150","52,150","52,150","52,150","52,080","52,050","51,960","51,940","52,280","52,280","52,280","52,280"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"73,360","73,270","73,240","72,070","71,950","71,830","71,730","71,700","71,670","71,580","71,550","71,520","71,490","71,400","71,370","71,340","73,710"
6764947,ASUS PRIME H310M-K R2.0 코잇,"80,370","80,370","80,340","80,250","80,220","80,100","79,990","79,980","79,870","79,840","79,830","79,740","79,740","79,710","79,680","79,650","79,590"
11334711,ASUS PRIME H410M-A 코잇,"91,150","91,020","90,960","90,720","90,490","90,250","90,010","89,820","89,590","89,520","89,460","89,400","89,160","89,040","88,920","88,740","88,500"
11370858,ASUS PRIME H410M-K STCOM,"300,000","300,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"88,990","88,990","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900"
11334720,ASUS PRIME H410M-K 코잇,"81,240","81,240","81,240","81,240","81,240","81,240","81,240","81,240","81,240","81,240","81,240","81,240","81,240","81,840","81,840","81,840","81,750"
13423994,ASUS PRIME H510M-A WIFI 코잇,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
13423823,ASUS PRIME H510M-A 코잇,"77,930","77,930","77,930","77,930","77,930","77,930","77,900","77,800","77,680","77,560","77,500","77,410","77,310","78,080","78,080","78,080","77,980"
13656296,ASUS PRIME H510M-E 아이보라,"70,400","70,310","70,270","70,270","75,680","75,680","74,790","74,760","71,740","71,620","71,500","70,750","69,950","69,950","69,950","69,950","72,010"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"79,000","79,000","79,000","79,000","79,000","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160"
13424114,ASUS PRIME H510M-E 코잇,"73,760","73,760","73,760","73,760","73,670","73,550","73,430","73,330","73,210","73,120","73,090","73,010","73,940","72,790","72,670","72,550","72,410"
15706790,ASUS PRIME H510M-E/CSM 인텍앤컴퍼니,"90,200","90,200","90,200","90,200","90,200","90,200","82,910","82,820","82,790","82,700","82,670","82,640","82,550","82,430","82,370","82,340",0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"77,450","77,500","77,460","77,900","77,290","77,050","77,000","73,200","73,200","73,200","73,200","73,200","73,200","72,960","72,850","72,820","72,670"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_160,430|120W 어댑터_178,550","기본_160,430|120W 어댑터_178,430","기본_160,430|120W 어댑터_178,370","기본_160,430|120W 어댑터_178,190","기본_155,400|120W 어댑터_178,070","기본_155,390|120W 어댑터_178,010","기본_155,390|120W 어댑터_177,830","기본_155,390|120W 어댑터_177,660","기본_155,390|120W 어댑터_177,650","기본_155,390|120W 어댑터_177,470","기본_155,390|120W 어댑터_177,410","기본_155,390|120W 어댑터_177,230","기본_155,390|120W 어댑터_177,170","기본_155,390|120W 어댑터_176,930","기본_155,390|120W 어댑터_176,870","기본_155,390|120W 어댑터_176,810","기본_155,390|120W 어댑터_176,520"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"151,230","151,160","150,920","150,680","150,500","150,330","150,140","150,080","149,850","149,660","149,600","149,420","149,180","149,120","149,060","149,000","148,710"
13423445,ASUS PRIME H570-PLUS 코잇,"168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","170,380","170,380","170,380","170,380"
13451855,ASUS PRIME H570M-PLUS STCOM,"175,110","175,110","175,110","175,110","175,110","175,110","175,110","175,110","175,110","175,110",0,0,0,0,0,0,0
16103177,ASUS PRIME H610M-A D4 STCOM,"118,360","118,360","118,360","120,760","128,990","128,990","128,990","128,990","128,990","128,990","122,120","121,940","121,700","121,470","121,220","121,160","120,820"
16095767,ASUS PRIME H610M-D D4 코잇,"114,870","114,870","114,910","114,730","121,820","121,760","120,290","120,230","120,170","118,880","117,530","115,130","111,310","112,100","112,100","112,100","111,850"
16103138,ASUS PRIME H610M-E D4 STCOM,"125,660","125,530","125,350","125,110","119,100","119,100","119,100","119,100","119,470","119,420","119,420","119,420","119,420","120,830","120,830","120,830","120,830"
16103297,ASUS PRIME H610M-E D4 아이보라,"114,830","114,830","114,830","114,830","114,830","114,830","114,830","114,820","124,500","114,520","114,400","124,500","123,580","122,030","121,780","121,720","120,740"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"115,190","115,190","125,890","123,160","121,090","120,900","120,630","120,570","120,330","120,070","119,900","119,470","119,290","118,380","118,380","118,380","118,200"
16099619,ASUS PRIME H610M-E D4 코잇,"115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290","116,610","116,610","116,610","116,290"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"120,420","119,730","119,700","119,470","118,990","118,270","117,900","116,400","116,180","115,900","115,720","115,200","114,910","114,320","114,130","114,070","113,770"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"202,250","202,250","202,250","202,250","202,250","202,250","202,180","202,120","201,880","201,700","201,700","201,640","201,410","201,350","201,160","201,100","200,870"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"195,720","195,540","195,420","195,130","194,940","194,770","194,580","194,520","194,280","194,100","198,000","198,000","198,000","198,000","198,000","198,000","195,530"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"197,520","197,390","197,210","197,030","196,800","196,610","196,430","196,250","196,190","196,010","195,950","197,990","197,810","197,630","197,330","197,990","197,990"
16099694,ASUS PRIME H670-PLUS D4 코잇,"190,480","190,480","190,480","190,480","190,520","190,520","190,520","190,520","190,520","198,000","197,930","197,990","197,810","197,340","197,100","196,910","196,680"
12481682,ASUS PRIME TRX40-PRO S STCOM,0,0,0,0,0,0,"2,500,000",0,"2,500,000",0,"2,500,000",0,0,0,0,0,0
9647316,ASUS PRIME X299-A II STCOM,"563,990","563,990","563,990","563,990","562,000","563,990","563,990","563,990","563,990","563,960","563,950","563,940","564,000","546,040","545,860","548,110","547,930"
9660786,ASUS PRIME X299-A II 아이보라,"497,990","497,920","497,800","497,620","497,390","496,730","496,490","496,360","496,120","495,940","495,820","488,510","490,200","491,200","491,090","492,240","494,610"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"540,750","540,750","540,750","540,750","540,750","540,750","540,750","540,750","540,750","540,750","540,750","540,750","535,420","540,750","540,750","540,750","540,750"
9511734,ASUS PRIME X299-A II 코잇,"529,260","529,260","529,260","529,260","529,260","529,260","529,260","529,260","529,260","529,260","529,260","524,500","524,450","524,450","524,450","524,450","524,450"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"222,610","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","224,990","224,750"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"209,570","209,570","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","205,430","205,420","205,420","205,420","205,420","205,420"
8514897,ASUS PRIME X570-P/CSM 아이보라,"202,110","201,930","201,870","201,690","201,520","201,280","201,090","201,030","200,800","200,800","200,800","200,800","200,890","203,260","203,260","203,260","203,130"
14547515,ASUS PRIME X570-PRO STCOM,"318,950","318,890","318,710","318,530","318,300","318,110","317,930","317,870","317,810","317,750","317,690","317,690","317,510","323,000","323,000","313,180","313,010"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"286,920","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","289,990","289,750"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"260,020","260,010","239,700","239,700","253,730","253,540","253,370","253,250","253,720","253,720","253,720","253,720","253,720","253,720","253,720","253,720","253,720"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"259,530","259,400","257,540","254,590","254,420","254,360","254,120","253,900","253,300","253,120","253,070","252,950","252,780","252,540","252,480","252,300","252,060"
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000",0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
6508765,ASUS PRIME Z390-A 코잇,0,0,0,0,0,0,0,0,0,0,0,0,"295,000",0,"295,000","295,000","295,000"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"265,260","265,150","265,150","265,150","265,150","265,150","265,150","265,150","265,150","265,150","265,150","265,150","265,150","268,270","268,270","268,270","268,270"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750"
16454915,ASUS PRIME Z590-V 코잇 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,050"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"193,560",0,"193,320","193,080",0,0,0,0,"180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,0
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"187,050","186,870","191,050","186,510","186,330","186,100","185,860","185,670","187,590","189,550","189,310","191,720","189,390","189,450","188,910","190,290","190,050"
13422977,ASUS PRIME Z590M-PLUS 코잇,"209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990",0,0,0,0
15600110,ASUS PRIME Z690-A STCOM,"395,540","395,480","395,300","395,060","394,960","394,960","376,170","376,160","375,930","375,920","375,860","394,240","398,870","398,630","398,400","398,210","398,150"
15598958,ASUS PRIME Z690-P D4 STCOM,"298,890","298,760","298,580","298,400","297,400","297,220","282,090","282,080","281,850","281,840","281,780","281,720","281,480","281,190","280,950","280,760","280,320"
15610604,ASUS PRIME Z690-P D4 아이보라,"269,590","269,460","269,280","269,100","268,330","268,090","267,850","267,660","267,420","267,490","267,480","267,370","267,370","270,300","270,300","270,300","269,950"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"271,830","271,830","271,830","271,830","271,830","271,830","271,830","271,830","271,830","271,760","271,650","271,590","271,340","274,540","274,540","274,540","274,540"
15609158,ASUS PRIME Z690-P D4 코잇,"270,430","270,430","270,360","270,370","270,240","270,060","269,880","269,820","269,580","267,960","267,960","267,960","270,550","271,070","271,070","271,070","269,950"
15599435,ASUS PRIME Z690-P STCOM,"309,400","309,400","309,400","309,400","309,400","309,400","309,400","309,400","309,400","309,400","309,400","309,400","309,400","309,340","309,110","308,920","308,860"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"312,100","312,100","312,100","312,100","312,100","312,100","312,150","312,150","312,150","312,150","312,150","312,150","312,100","312,100","312,100","312,100","303,400"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"290,760","290,580","290,460","290,220","285,410","285,350","285,110","284,930","284,870","284,690","284,630","284,570","284,390","284,270","283,970","283,970","283,740"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"291,100","290,980","290,750","290,560","290,330","290,140","289,900","289,660","289,600","289,420","289,360","289,180","289,000","288,880","288,640","288,400","288,110"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"278,970","278,970","278,970","278,970","278,970","278,970","278,910","278,910","278,910","278,750","278,790","278,670","278,750","278,690","281,700","278,320","278,050"
15599711,ASUS PRIME Z690-P WIFI STCOM,"329,000","329,000","329,000","329,000","314,550","314,550","314,370","314,180","314,550","314,550","314,550","314,550","314,550","314,370","314,200","314,190","314,540"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"303,360","303,180","303,000","302,760","302,640","302,590","302,530","302,340","302,100","301,920","301,860","301,800","301,560","301,380","301,080","300,900","301,730"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"310,000","309,870","309,690","309,510","309,330","309,270","309,030","308,850","308,790","308,610","308,490","308,430","308,130","307,660","307,420","307,180","306,950"
15867875,ASUS PRIME Z690-P WIFI 코잇,"304,670","304,610","304,440","304,320","304,220","303,980","303,690","303,500","303,440","303,260","303,200","303,140","302,970","303,490","303,490","303,490","303,490"
15610577,ASUS PRIME Z690-P 아이보라,"304,900","304,900","304,900","304,900","304,900","304,900","304,900","304,900","304,760","304,580","304,520","304,340","304,160","304,040","303,920","303,860","303,570"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"299,090","299,030","298,970","293,880","293,820","293,580","293,400","293,220","292,980","292,740","292,500","292,440","292,200","292,140","292,080","291,850","291,670"
15867830,ASUS PRIME Z690-P 코잇,"300,600","300,470","300,290","300,050","299,810","299,570","299,280","299,090","298,860","298,670","298,510","298,340","298,330","298,090","297,850","297,610","297,390"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"270,180","270,240","270,120","269,880","269,650","269,410","269,220","269,160","269,100","268,920","268,860","268,800","268,620","268,570","268,380","268,320","268,080"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"254,500","254,320","254,200","254,020","253,840","253,780","253,550","253,360","253,180","252,940","252,880","252,700","252,520","251,560","251,490","251,430","248,730"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"261,430","261,250","261,130","261,070","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"257,260","257,190","257,070","256,770","256,540","256,350","256,170","255,930","255,690","255,450","250,660","244,950","244,570","244,750","244,740","244,740","243,950"
11397942,ASUS PRO WS W480-ACE 아이보라,0,0,0,0,0,0,0,0,0,0,0,"533,770","533,770","533,770","533,770",0,0
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원CTS,"1,192,390","1,192,260","1,192,080","1,191,900","1,191,720","1,191,550","1,191,360","1,161,230","1,161,000","1,190,760","1,160,690","1,160,520","1,169,740","1,169,500","1,169,440","1,167,080","1,168,960"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,165,350","1,165,170","1,165,050","1,151,680","1,163,480","1,165,550","1,165,310","1,165,180","1,164,980","1,164,800","1,164,680","1,164,460","1,164,290","1,167,080","1,166,930","1,166,770","1,166,480"
8890244,ASUS PRO WS X570-ACE STCOM,"427,350","427,350","427,350","427,350","427,350","427,350","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","443,380","443,130"
8518257,ASUS PRO WS X570-ACE 아이보라,"389,670","389,670","389,670","389,670","389,670","389,670","381,290","381,290","381,290","381,290","381,290","381,290","381,290","385,740","385,740","385,740","385,740"
16564487,ASUS Pro B660M-C/CSM D4 코잇,"165,760","165,630","165,570","165,390","165,280","165,280","165,280","165,280","165,280","165,280","165,280","165,280","165,280","167,210","167,210","167,210","167,210"
13924289,ASUS ProArt B550-CREATOR STCOM,"318,860","318,920","318,800","318,620","318,560","318,320","318,140","317,960","317,780","317,780","317,780","317,780","331,790","331,790","331,790","331,790","331,620"
13746323,ASUS ProArt B550-CREATOR 대원CTS,"310,020","309,840","309,660","294,450","294,270","294,090","293,910","293,730","293,490","293,250","293,010","298,990","298,990","298,990","298,990","298,990","298,990"
14076707,ASUS ProArt B550-CREATOR 아이보라,"307,770","307,770","307,770","307,780","307,780","310,490","309,400","309,400","309,400","309,400","292,970","292,970","292,850","292,790","292,730","292,670","292,380"
16963727,ASUS ProArt B660-CREATOR D4 아이보라,0,0,가격비교예정,"366,500","366,500","366,500","366,500","366,500","366,500","356,520","356,220","356,040","355,860","355,070","355,380","355,200","355,020"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"329,000","329,000","329,000","329,000","322,400","322,400","322,400","322,400","322,400","322,400","322,400","322,400","322,400","322,400","322,400","322,400","322,400"
15746444,ASUS ProArt X570-CREATOR WIFI 대원CTS,"448,170","447,990","447,000","446,760","446,530","446,290","446,100","445,000","444,760","444,520","444,280","444,100","443,920","443,860","443,690","443,450","443,260"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"467,670","467,660","467,480","467,310","467,070","477,090","474,840","474,600","474,370","474,180","461,400","473,760","472,640","472,530","472,340","472,100","471,860"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"351,660","351,600","351,540","351,490","351,480","351,420","351,370","351,360","351,300","351,180","351,120","351,060","350,880","350,640","350,580","350,520","350,230"
16711439,ASUS ProArt Z690-CREATOR WIFI 아이보라,"675,990","672,760","672,580","672,460","669,900","669,900","652,660","652,480","652,300","652,120","651,940","651,760","651,580","634,260","634,070","634,010","633,720"
