Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47,2023-12-05 10:16:04,2023-12-06 10:16:12,2023-12-07 10:15:26,2023-12-08 10:15:56,2023-12-09 10:13:47,2023-12-10 10:19:46,2023-12-11 10:15:50,2023-12-12 10:15:57
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"114,970","112,370","112,370","112,370","112,370","112,350","112,070","112,070","112,350","112,270","112,350","112,270"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,"674,000","674,000"
16480022,ASRock H610M-HVS D4 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,"140,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,0,0,"105,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"90,790","90,790","90,790","90,790","90,690","90,690","90,690","90,690","90,690","90,690","90,690","90,690"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,760","89,760","89,760","89,760","89,760","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"94,950","94,940","94,930","94,950","90,720","94,950","94,840","94,730","93,790","93,680","93,700","92,280"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"90,991","89,076","89,076","89,076","89,076","89,076","88,076","88,076","88,070","88,070","88,070","88,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"100,040","98,004","98,004","98,000","93,220","97,890","98,000","98,004","97,986","97,880","97,920","97,810"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"100,080","96,985","96,980","96,980","96,980","100,080","100,070","96,985","96,959","96,959","96,950","96,980"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,990","173,990","173,980","173,990","159,030","174,000","173,000","172,950","172,950","172,690","172,860","172,780"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"188,930","188,990","188,950","188,990","189,000","189,000","189,000","188,950","188,910","188,650","188,820","188,720"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"697,170","697,170","697,170","697,170","697,170",0,0,0,0,0,0,0
21628397,ASRock W790 WS 대원씨티에스,"1,364,930","1,364,930","1,383,440","1,383,440","1,364,930","1,364,930","1,365,340","1,365,340","1,383,340","1,383,340","1,383,340","1,365,340"
21518960,ASRock W790 WS 디앤디컴,"1,461,820","1,461,810","1,461,770","1,461,760","1,461,740","1,461,720","1,461,790","1,433,430","1,433,400","1,433,140","1,433,300","1,433,270"
25638305,ASRock W790 WS 에즈윈,"1,444,970","1,479,000","1,479,000","1,479,000","1,479,000","1,398,370","1,479,000","1,479,000","1,473,730","1,473,530","1,398,370","1,443,970"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,268,080","1,268,080","1,268,080","1,268,080","1,268,080","1,268,080","1,268,080","1,268,080","1,268,080","1,268,080","1,268,080","1,268,080"
7887742,ASRock X370M-HDV R4.0 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9597318,ASRock X570 AQUA 에즈윈,"1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120"
8508051,ASRock X570 EXTREME4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
8506491,ASRock X570 PRO4 에즈윈,"413,300","413,300","413,300","413,300","413,300","413,300","413,300","413,300","413,300","413,300","413,300","413,300"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절
8747690,ASRock X570 Phantom Gaming 4 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
8508585,ASRock X570 Taichi 디앤디컴,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
8507295,ASRock X570 Taichi 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9252927,ASRock X570 스틸레전드 디앤디컴,일시품절,일시품절,0,0,일시품절,0,0,0,0,0,0,0
8507643,ASRock X570 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8507937,ASRock X570M PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17926763,ASRock X670E PG Lightning 대원씨티에스,"331,170","334,590","334,590","334,280","333,500","332,730","331,950","331,550","330,990","330,990","330,790","330,390"
13154523,ASRock X670E PG Lightning 디앤디컴,"356,420","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"390,030","382,272","382,272","382,210","378,660","386,650","382,210","381,050","382,182","382,080","381,850","381,440"
17926760,ASRock X670E Pro RS 대원씨티에스,"474,480","474,480","474,480","474,480",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13154493,ASRock X670E Pro RS 디앤디컴,"478,500","478,490","478,490","478,500","478,500","478,500","478,500","478,500","478,490","478,490","478,500","478,500"
17926424,ASRock X670E Pro RS 에즈윈,"450,460","453,965","453,965","453,590","454,300","455,400","453,590","447,430","453,530","453,430","453,530","455,400"
17926769,ASRock X670E Taichi 대원씨티에스,"775,700","775,690","775,690","774,800","773,000","772,090","770,300","762,210","761,300","761,300","760,420","741,520"
17929628,ASRock X670E Taichi 디앤디컴,"869,000","868,990","868,990","869,000","869,000","869,000","869,000","869,000","868,990","868,990","869,000","869,000"
17926637,ASRock X670E Taichi 에즈윈,"925,520","925,520","925,520","925,520","925,520","925,520","925,520","881,270","881,270","881,270","881,260","880,240"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"401,110","405,990","405,990","405,640","405,640","404,680","403,720","402,750","402,740","402,740","402,270","402,190"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,900","493,890","493,890","494,000","494,000","494,000","494,000","485,230","485,210","485,210","488,490","485,170"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11329152,ASRock Z490 EXTREME4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,"362,000"
11337192,ASRock Z490 EXTREME4 에즈윈,"328,600","328,600","328,600","328,600",0,"328,600",0,0,0,"328,600","328,600","328,600"
11337267,ASRock Z490 PRO4 에즈윈,"511,000","511,000","511,000",0,0,0,0,0,0,0,0,0
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","462,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"325,300","325,300","325,300","325,300","325,300","325,300","325,300","325,300","325,300","325,300","325,300","325,300"
11328141,ASRock Z490M PRO4 디앤디컴,"450,000",일시품절,일시품절,일시품절,일시품절,일시품절,"450,000","450,000","450,000",일시품절,일시품절,일시품절
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
14348456,ASRock Z590 OC Formula 에즈윈,"745,230","730,325","730,320","730,320","730,320","737,040","749,990","730,325","730,325","730,325","730,320","730,320"
13422614,ASRock Z590 Taichi 디앤디컴,0,0,0,0,0,0,0,0,"529,000","529,000","529,000",0
13422545,ASRock Z590 Taichi 에즈윈,0,0,0,0,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000",0
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,"1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,"1,000,000","1,000,000","1,000,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"469,060","469,060","469,060","469,060","469,060","469,060","469,060","469,060","469,060","469,060","469,060","469,060"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"752,000","752,000","752,000","752,000","752,000",0,"752,000","752,000","752,000","752,000","752,000","752,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,0,0,0,0,0,0,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"429,670","429,160","428,140","408,720","408,720","408,720","408,720","408,720","408,720","428,140","408,720","408,720"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"400,000","392,717","392,717","392,640","392,640","392,180","392,640","390,600","392,621","392,520","392,240","390,600"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"543,490","543,480","543,480","543,490","543,490","543,490","543,490","543,490","520,200","520,100","520,200","520,200"
29981321,ASRock Z790 Nova WIFI 에즈윈,"528,140","515,590","527,130","527,040","516,060","516,060","538,180","527,040","526,500","526,400","523,260","523,200"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"316,990","316,980","316,950","316,950","316,990","316,990","316,970","294,813","294,813","294,813","294,813","294,813"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"277,530","274,810","274,810","274,810","274,810","271,960","271,960","271,970","271,960","271,960","274,810","271,920"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"286,000","285,990","285,990","286,000","273,280","286,000","286,000","286,000","285,990","285,780","285,190","284,090"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"273,990","273,990","273,990","276,890","273,030","281,050","276,890","276,290","277,019","276,160","277,160","276,290"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"273,050","275,510","275,510","275,290","275,290","275,290","275,290","275,290","275,290","275,290","275,290","275,290"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"278,990","278,990","278,990","278,990","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"431,150","423,620","423,620","431,160","431,150","431,090","431,050","431,010","430,990","430,960","430,950","430,910"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"369,000","368,990","368,960","368,990","362,900","369,000","369,000","368,950","368,920","368,820","369,000","356,700"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"338,930","333,500","333,500","338,890","330,630","335,410","338,850","338,790","338,730","338,470","338,640","338,530"
18052067,ASRock Z790 Pro RS D5 에즈윈,"331,790","324,801","324,801","324,790","324,790","324,420","324,790","324,620","324,721","324,721","324,980","324,620"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"357,500","357,490","357,400","357,500","357,500","357,500","357,500","357,500","384,770","384,770","384,780","384,770"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,850","372,522","372,522","389,000","368,270","377,850","388,850","371,110","372,270","372,270","372,270","371,880"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"295,000","295,000","295,000","295,000","310,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300",0,0,0,"355,300","355,300","355,300","355,300","355,300"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"850,650","815,890","850,650","850,650","815,130","850,650","848,680","848,150","848,150","848,050","838,450","837,720"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"779,240","810,840","810,840","810,840","810,840","810,840","779,240","779,240","810,840","810,840","810,840","810,840"
18060368,ASRock Z790 Taichi D5 디앤디컴,"844,990","844,980","844,980","845,000","845,000","845,000","845,000","844,970","844,950","844,840","844,830","844,800"
18052667,ASRock Z790 Taichi D5 에즈윈,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,140","385,940","385,940","385,940","385,940","385,940","385,940","381,800","385,940","385,940","385,940","385,940"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"404,970","404,940","404,900","404,980","404,980","404,000","403,000","402,950","402,880","401,900","401,970","401,860"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"399,550","399,550","399,550","399,550","392,710","392,250","392,250","390,600","390,180","390,080","390,180","389,780"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"268,990","268,970","268,950","268,950","245,860","265,980","266,280","268,950","268,890","268,780","268,770","269,000"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"269,660","269,660","269,660","269,660","269,660","269,660","269,660","269,660","269,660","269,660","269,660","269,660"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"384,900","384,890","384,890","384,900","379,030","384,900","384,900","384,900","384,520","384,300","384,330","384,320"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"398,610","382,272","382,272","399,000","379,030","399,000","399,000","381,050","382,182","382,182","381,850","391,420"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,0,0,0,0,0,"5,093,710","5,093,710","5,093,710",0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","499,990","499,990","499,990","499,990","499,990"
28582691,ASUS EX B650M-V7 대원씨티에스,"143,000","143,000","143,000","143,000","143,000","143,000","142,990","143,000","141,950","141,950","141,950","141,870"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"157,810","157,810","157,810","157,810","157,810","157,810","157,810","157,810","157,810","157,810","157,810","157,620"
16260506,ASUS EX H610M-V3 D4 STCOM,"112,290","112,290","112,290","112,290","107,850","113,000","113,000","113,000","96,210","91,070","94,040","94,050"
3548546,ASUS H110M-K STCOM,"135,960","135,960","135,960","135,960","127,850","127,850","127,850","127,850","127,850","129,700","127,850","127,850"
4829871,ASUS H110M-K STCOM (벌크),"143,190","143,190","143,190","143,190","143,190","135,420","135,420","135,420","135,420","135,420","135,420","135,420"
15521669,ASUS H310M-IM-A STCOM,"190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940"
2494395,ASUS H81M-K STCOM,"123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600"
13817240,ASUS KRPA-U16 대원씨티에스,"780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000"
19555430,ASUS P11C-M/4L STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절
14872736,ASUS P11C-X 인텍앤컴퍼니,"410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000"
19927871,ASUS P12R-I STCOM,"397,380","397,380","397,380","397,380","393,990","393,990","393,990","380,610","393,980","393,770","392,980","380,690"
21690839,ASUS P12R-M STCOM,"450,950","450,950","450,950","450,950","450,950","455,240","455,210","455,000","451,380","436,840","451,080","451,240"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"522,600","520,903","520,900","520,900","520,900","524,990","524,990","520,903","520,903","520,900","520,900","520,820"
5143863,ASUS PRIME A320M-K STCOM,"76,400","74,898","74,898","74,870","76,400","78,000","70,000","66,693","66,510","66,684","70,000","70,000"
7452181,ASUS PRIME A320M-K 대원씨티에스,"67,970","69,500","67,500","67,480","70,060","66,514","66,514","66,514","64,500","64,490","66,740","67,830"
5122402,ASUS PRIME A320M-K 아이보라,0,0,0,0,0,"68,730",0,0,0,0,0,0
8101588,ASUS PRIME A320M-K/CSM STCOM,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
16284179,ASUS PRIME A520M-A II 대원씨티에스,"82,760","79,300","79,300","83,960","84,060","82,980","84,007","83,110","80,900","80,900","86,180","83,100"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"79,190","77,978","77,970","77,940","77,750","77,740","79,990","77,978","77,969","77,969","80,000","80,100"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,990","76,880","72,290","75,190","76,970","76,840","75,900","77,990","71,750","71,750","75,000","77,880"
12060863,ASUS PRIME A520M-K/CSM STCOM,"113,280","110,900","110,900","110,900","110,900","110,900","110,958","110,958","110,958","110,958","110,958","110,950"
19924310,ASUS PRIME A620M-A STCOM,"162,000","162,000","162,000","162,000","162,000","162,000","157,000","150,821","150,800","150,390","155,820","155,820"
19926611,ASUS PRIME A620M-A 대원씨티에스,"155,710","155,750","155,750","155,750","155,750","155,750","155,750","155,750","149,900","149,000","151,260","151,190"
21400361,ASUS PRIME A620M-E 대원씨티에스,"119,900","119,900","119,900","119,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
21428693,ASUS PRIME A620M-K 대원씨티에스,"125,650","125,650","125,650","125,650","125,650","125,650","125,450","125,410","124,090","124,090","124,090","124,010"
6352292,ASUS PRIME B450-PLUS STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8941832,ASUS PRIME B450M-A/CSM STCOM,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"137,650","137,640","137,640","137,490","139,480","139,480","139,480","139,480","139,480","139,480","139,480","139,480"
11574458,ASUS PRIME B550M-A 대원씨티에스,"116,990","116,890","109,800","112,270","116,990","117,000","117,000","117,000","112,180","112,390","112,493","112,310"
11570354,ASUS PRIME B550M-K STCOM,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
11574545,ASUS PRIME B550M-K 대원씨티에스,"101,720","101,720","101,720","101,720","101,720","101,720","101,720","101,720","101,720","101,720","101,720","101,720"
11583095,ASUS PRIME B550M-K 아이보라,0,0,0,0,"104,130","102,920","102,670","102,500",0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"343,350","335,600","335,600","336,520","327,180","350,910","333,450","333,450","322,920","333,450","333,450","322,920"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"238,900","238,900","239,170","242,710","238,900","238,720","238,180","237,810","237,800","237,800","237,800","237,530"
19163258,ASUS PRIME B650M-A II STCOM,"213,380","209,300","208,710","208,660","208,170","207,680","218,000","209,300","208,710","209,282","215,510","215,500"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"193,980","193,980","193,980","193,980","193,980","193,980","195,000","195,000","195,000","195,000","195,000","195,000"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"222,710","218,530","218,420","211,000","218,000","217,760","218,510","218,540","218,490","218,400","218,390","224,900"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"221,480","221,480","221,450","221,340","221,280","221,210","221,130","221,020","220,910","220,820","220,790","215,150"
18140294,ASUS PRIME B650M-A WIFI STCOM,"217,450","217,440","217,440","217,190","213,870","218,990","218,740","218,220","217,950","217,950","217,710","213,430"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990"
18266843,ASUS PRIME B650M-A 대원씨티에스,"199,700","196,500","196,500","199,700","199,700","199,700","199,700","199,100","189,000","189,000","199,700","199,100"
21386576,ASUS PRIME B650M-K 대원씨티에스,"149,900","149,900","149,900","149,900","149,900","159,900","156,000","162,800","162,800","162,800","163,120","162,800"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"228,230","223,665","223,660","223,620","213,870","223,620","223,620","223,620","223,620","223,620","223,620","226,190"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,0,0,0,0,0,0,0,"246,100","246,100","246,100","246,100","246,100"
16099562,ASUS PRIME B660-PLUS D4 코잇,"930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"164,400","164,400","164,400","164,400","165,120","161,670","161,670","161,000","161,000","161,000","161,000","160,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"205,440","201,096","201,096","201,020","209,860","209,870","210,000","201,096","201,069","201,069","205,400","205,400"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"142,450","142,430","142,420","142,420","132,530","142,450","142,840","139,100","139,100","139,100","139,100","139,100"
19429325,ASUS PRIME B760-PLUS STCOM,"245,290","245,290","245,290","245,290","245,290","245,300","233,700","233,700","233,700","233,700","233,700","233,690"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"245,820","245,810","245,780","245,550","245,010","244,730","244,700","244,610","244,520","244,510","244,490","244,390"
19756130,ASUS PRIME B760-PLUS 코잇,"238,360","238,260","238,260","238,360","238,360","238,360","238,360","238,360","238,360","238,260","238,360","238,360"
18652898,ASUS PRIME B760M-A D4 STCOM,"186,930","186,930","186,930","186,930","186,930","186,930","186,930","186,930","170,000","186,930","166,890","160,040"
19605602,ASUS PRIME B760M-A STCOM,"169,200","169,190","169,190","169,200","169,200","169,200","167,000","167,000","167,000","167,000","168,150","168,150"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"194,700","190,837","199,010","198,890","198,450","190,720","190,800","184,920","190,800","190,800","190,800","190,720"
19673210,ASUS PRIME B760M-A WIFI STCOM,"210,100","206,229","206,220","206,100","206,100","205,620","206,150","206,150","206,150","206,150","206,150","206,150"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"173,610","173,610","173,610","173,610","174,096","174,096","174,096","174,090","174,090","174,080","174,096","174,020"
19704527,ASUS PRIME B760M-A 코잇,"175,990","174,880","174,880","174,980","174,500","174,940","174,980","174,980","174,980","174,880","174,980","174,900"
18652895,ASUS PRIME B760M-K D4 STCOM,"147,740","144,671","144,671","144,550","149,360","149,250","142,000","142,000","142,000","142,000","144,400","144,390"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"166,240","166,220","166,190","166,050","165,240","166,990","166,960","166,940","166,910","166,850","166,820","161,730"
18652442,ASUS PRIME B760M-K D4 코잇,"159,660","159,660","159,660","159,660","159,660","159,660","159,660","159,660","159,660","159,660","159,660","159,660"
20317493,ASUS PRIME B760M-K STCOM,"156,860","161,070","161,070","164,120","164,120","169,000","160,000","160,000","156,400","160,000","156,400","161,110"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"166,000","166,000","166,000","166,000","162,000","162,000","162,000","162,000","152,700","152,700","162,000","161,990"
20343650,ASUS PRIME B760M-K 코잇,"163,710","163,610","163,610","163,710","163,710","165,360","164,970","164,780","164,770","164,670","164,580","164,380"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"143,340","143,240","143,240","143,740","143,740","143,740","142,830","143,740","143,740","143,640","143,740","143,580"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
6024335,ASUS PRIME H310M-K STCOM,"114,940","112,530","112,530","112,530","112,530","112,920","113,440","113,060","112,990","112,990","112,990","112,910"
16971290,ASUS PRIME H410M-A STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"115,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
11396484,ASUS PRIME H470M-PLUS STCOM,0,일시품절,0,0,0,0,0,0,0,0,일시품절,일시품절
14109998,ASUS PRIME H510M-D STCOM,0,0,0,0,0,0,"117,890","117,890","117,890","117,890","117,890",0
28511822,ASUS PRIME H510M-K R2.0 STCOM,"102,690","98,220","98,220","98,490","98,490","102,700","102,700","98,495","98,486","98,486","98,480","99,640"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"94,310","94,310","94,310","94,310","93,220","94,330","94,330","94,330","94,320","94,310","94,330","93,970"
17617955,ASUS PRIME H510M-K STCOM,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","101,900","102,000","102,000"
14913623,ASUS PRIME H510M-K 아이보라,"92,890","92,880","92,880","92,780","92,560","92,340","95,220","95,220","95,220","95,220","95,220","95,220"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"98,500","98,500","98,500","98,500","98,500","98,500","99,000","98,500","98,500","98,500","98,500","98,490"
29246375,ASUS PRIME H610I-PLUS STCOM,"148,690","148,980","148,980","149,000","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800"
