Id,Name,2022-10-01 11:44:46,2022-10-02 11:36:46,2022-10-03 11:04:53,2022-10-04 11:14:31,2022-10-05 11:14:01,2022-10-06 11:08:28,2022-10-07 11:25:27,2022-10-08 11:03:24,2022-10-09 11:26:21,2022-10-10 11:28:31,2022-10-11 11:23:48
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,0,0,0,0,"877,500","877,500","877,500","877,500","877,500","877,500"
11328411,ASRock Z490 PG Velocita 디앤디컴,"219,000","219,000","219,000","219,000","219,000","323,510","323,510","323,510","323,510","323,510","323,510"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"333,730","333,660","333,590","333,570","333,470","333,390","333,310","333,250","333,160","333,100","333,050"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040"
11329311,ASRock Z490 Taichi 디앤디컴,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990"
11328141,ASRock Z490M PRO4 디앤디컴,"171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"225,000","225,000","225,000",0,0,0,0,0,0,0,0
11337465,ASRock Z490M-ITX/ac 에즈윈,"217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360"
14348456,ASRock Z590 OC Formula 에즈윈,"712,290","712,210","712,130","712,050","711,970","711,890","711,810","711,750","711,730","711,660","711,600"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"189,750",0,0,0,0,0,0,0,0,0,0
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"310,950","310,950","310,950","310,950","310,950","310,950","310,950","310,950","310,950","310,950","310,950"
13422614,ASRock Z590 Taichi 디앤디컴,"327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360"
13422545,ASRock Z590 Taichi 에즈윈,"384,360","384,360","384,340","384,260","384,190","384,160","384,060","383,980","383,940","383,900","383,850"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"108,970","108,900","108,820","108,730","108,580","108,460","108,200","108,050","107,960","107,860","107,760"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"118,640","118,560","118,480","118,400","118,320","118,240","123,990","123,990","123,990","123,990","123,990"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850"
15620378,ASRock Z690 EXTREME D4 에즈윈,"358,310","358,230","358,150","358,070","357,990","357,910","357,830","357,770","357,750","357,670","357,610"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"406,990","406,990","406,990","406,990","406,990","407,000","407,000","407,000","407,000","407,000","407,000"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"271,990","271,990","271,990","271,990","271,990","271,990","271,990","271,990","271,990","271,990","271,990"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"227,600","220,900","220,900","220,900","220,900","227,590","227,590","230,410","230,410","230,410","230,310"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"224,930","224,840","224,760","224,680","224,600","224,520","224,480","229,320","229,320","229,320","229,320"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"572,270","572,180","572,100","572,020","571,940","571,860","571,780","571,700","571,630","571,600","571,540"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","523,840"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"207,610","207,520","207,440","207,360","207,280","207,200","207,130","207,050","206,950","206,870","206,770"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"206,000","205,920","205,840","205,770","205,690","205,650","205,650","205,650","205,630","205,600","205,560"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"216,110","216,030","215,950","215,870","215,790","215,710","215,630","215,550","215,450","214,250","214,160"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"213,420","219,320","219,320","219,320","219,320","219,320","219,320","219,420","219,420","219,420","219,420"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"291,990","291,990","291,980","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"247,320","247,230","254,980","254,900","254,820","254,740","254,660","254,600","254,520","254,440","251,810"
15620141,ASRock Z690 Pro RS D4 에즈윈,"221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200"
16000253,ASRock Z690 Taichi D5 디앤디컴,"738,940","738,860","738,790","738,770","738,680","738,600","738,520","738,460","738,440","738,380","738,330"
15944588,ASRock Z690 Taichi D5 에즈윈,"739,990","739,990","739,990","739,990","739,990","740,000","740,000","740,000","740,000","740,000","740,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"304,960","304,880","304,810","304,790","304,710","304,620","304,560","304,490","304,400","304,330","304,290"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"252,880","252,800","252,720","252,640","252,560","252,480","252,420","252,350","252,260","252,200","252,170"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"251,620","251,620","251,610","251,540","251,620","251,620","251,540","251,460","251,360","251,280","251,190"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"284,850","284,850","284,850","284,850","284,850","284,850","284,850","284,950","284,950","284,950","284,950"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"209,470","209,390","209,310","209,230","209,150","209,070","208,990","208,920","208,830","208,750","208,670"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"320,080","319,610","319,520","319,430","319,330","319,210","326,340","326,240","326,240","326,240","326,240"
15956633,ASRock Z690M-ITX/ax D4 에즈윈,"377,910","377,830","377,750","377,670","377,590","377,510","377,430","377,350","377,270","377,190","377,130"
6051885,ASUS EX A320M-GAMING STCOM,"118,800","118,800","118,800","118,800","127,720","127,720","144,000","144,000","144,000","144,000","144,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","138,110"
6154344,ASUS EX A320M-GAMING 아이보라,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,0,0,0,"98,900","98,900","103,370","103,370","103,370","103,370","103,370",0
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"84,000","84,000","84,000","84,000","93,140","100,150","100,150","106,240","100,140","100,140","100,140"
17782991,ASUS EX B660M-V5 D4 아이보라,"123,700","123,700","123,700","123,700","123,700","123,700","119,930","119,980","119,760","119,680","119,590"
16095542,ASUS EX B660M-V5 D4 코잇,"113,000","113,000","113,000","113,000","113,000","113,000","115,000","115,000","116,490","116,500","116,500"
15721715,ASUS EX H510M-V3 코잇,"79,040","79,040","79,040","79,040","79,040","79,040","79,040","79,040","79,040","79,040","79,040"
16260506,ASUS EX H610M-V3 D4 STCOM,"112,260","112,260","112,250","112,160","112,260","112,260","112,260","112,260","112,250","112,200","112,190"
3548546,ASUS H110M-K STCOM,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
3603620,ASUS H110M-K 아이보라,"131,770","131,720","131,640","131,530","131,420","131,350","131,230","131,170","131,050","130,960","130,890"
13911509,ASUS KRPA-U16 아이보라,"713,830","713,830","713,830","713,830","713,830","713,830","713,830","713,840","713,840","713,840","713,840"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"770,000","770,000","770,000","770,000","770,000","770,000",일시품절,일시품절,일시품절,일시품절,일시품절
3875191,ASUS P10S WS STCOM,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
3955893,ASUS P10S-M WS 아이보라,"283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640","283,640"
6914917,ASUS P11C-C/4L STCOM,"400,490","400,490","400,490",0,"350,290","350,290","350,290","350,290","350,290","350,290","350,290"
6700150,ASUS P11C-M/4L 아이보라,0,0,0,0,"313,700","313,700","313,700","313,700","313,700","313,700","313,700"
6914983,ASUS P11C-X STCOM,"342,000","342,000","342,000",0,0,0,0,0,0,0,0
6643243,ASUS P11C-X 아이보라,"301,070","301,070","301,070","301,070","301,070","301,070","301,070","301,070","314,270","314,270","314,270"
14872736,ASUS P11C-X 인텍앤컴퍼니,0,0,0,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"500,250","500,160","500,080","500,000","499,920","499,840","499,780","499,760","499,680","499,600","499,540"
9350013,ASUS PRIME A320I-K 아이보라,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5143863,ASUS PRIME A320M-K STCOM,"145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670"
7452181,ASUS PRIME A320M-K 대원씨티에스,"70,700","70,720","71,610","71,530","72,250","72,990","72,990","77,990","77,990","77,990","80,220"
5122402,ASUS PRIME A320M-K 아이보라,"65,000","690,000","690,000","71,000","75,000","75,000","75,000","75,000","75,000","75,000","110,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,840","73,840","73,840","73,840","74,000","74,000","74,000","81,880","82,770","82,770","82,770"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"102,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","103,980"
12060239,ASUS PRIME A520M-A STCOM,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
12069533,ASUS PRIME A520M-A 대원씨티에스,"102,600","102,600","102,600","102,600","108,000","108,000","110,000","110,000","110,000","110,000","110,000"
12060812,ASUS PRIME A520M-A/CSM STCOM,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
12060446,ASUS PRIME A520M-E STCOM,"120,000","120,000","120,000","120,000","120,000","102,960","106,000",일시품절,일시품절,일시품절,일시품절
12060293,ASUS PRIME A520M-K STCOM,"118,180","118,180","118,180","118,180","89,000","102,000","102,000","102,000","118,170","118,170","118,170"
12069566,ASUS PRIME A520M-K 대원씨티에스,"96,790","97,880","97,800","97,720","97,630","97,540","97,450","97,380","97,280","97,210","97,130"
12060863,ASUS PRIME A520M-K/CSM STCOM,"128,480",0,0,0,"128,480","128,480","128,480","128,480","128,480","128,480","128,480"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"190,000",0,0,0,0,"190,000","190,000","190,000","190,000","190,000","190,000"
7108366,ASUS PRIME B365M-A 코잇,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
7324354,ASUS PRIME B365M-K STCOM,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950","272,950","272,950","272,950","272,950","272,950","272,950","272,950","272,950"
12629255,ASUS PRIME B450M-A II STCOM,0,0,0,0,"150,540","150,540","150,540","150,540","150,540","150,540","150,540"
12626231,ASUS PRIME B450M-A II 대원씨티에스,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,0
6352352,ASUS PRIME B450M-A STCOM,"120,000","156,000","156,000","156,000","156,000","156,000","205,330","205,330","205,330","205,330","205,330"
7452226,ASUS PRIME B450M-A 대원씨티에스,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
6343577,ASUS PRIME B450M-A 아이보라,"149,300","149,300","149,300","152,500","152,500",0,0,0,0,0,0
12689660,ASUS PRIME B450M-K II STCOM,"147,750","147,750","147,750","147,750","147,750","147,750","147,750","147,750","147,750","147,750","147,750"
12626198,ASUS PRIME B450M-K II 대원씨티에스,"115,000","115,000","115,000","115,000","115,000","115,000","115,000",일시품절,일시품절,일시품절,일시품절
11396745,ASUS PRIME B460M-A 코잇,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
11370840,ASUS PRIME B460M-K STCOM,0,0,0,0,0,0,0,0,"107,000","107,000","107,000"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원씨티에스,"155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330","155,330"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"165,410","165,340","165,260","165,160","165,440","165,440","165,440","165,440","166,100","188,740","192,780"
11574458,ASUS PRIME B550M-A 대원씨티에스,"159,600","159,600","159,600","159,600","174,240","184,140","169,000","185,990","167,000","167,000","175,500"
11583173,ASUS PRIME B550M-A 아이보라,"114,570","114,570","114,570","114,570","114,570","459,990","459,960","459,880","459,800","459,730","459,720"
11570354,ASUS PRIME B550M-K STCOM,"160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","170,000"
11574545,ASUS PRIME B550M-K 대원씨티에스,"134,000","134,000","134,000","134,000","134,000","144,070","144,070","144,070","144,070","144,070","144,070"
11583095,ASUS PRIME B550M-K 아이보라,"110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160"
11656073,ASUS PRIME B550M-K/CSM STCOM,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","135,000"
13656224,ASUS PRIME B560-PLUS 아이보라,"121,380","121,380","121,370","121,260","121,180","123,500","123,500","123,500","123,500","123,500","123,500"
13423211,ASUS PRIME B560-PLUS 코잇,"178,290","178,210","178,130","178,030","177,350","177,240","177,150","181,610","181,610","181,610","181,610"
13151232,ASUS PRIME B560M-A 아이보라,"97,700","97,700","97,700","97,700","97,700","97,700","97,520","97,500","97,410","97,350","97,340"
13506266,ASUS PRIME B560M-A 코잇,"94,150","94,070","93,990","93,900","92,000","92,000","92,990","93,710","93,710","93,710","93,710"
13709120,ASUS PRIME B560M-A/CSM 코잇,"129,480","129,480","129,480","129,480","129,480","129,480","127,090","129,480","129,480","129,480","129,480"
17159318,ASUS PRIME B560M-K 아이보라,0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000",0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"143,990","143,990","143,990","143,980","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"169,500","169,500","169,500","181,520","180,050","185,990","185,990","184,540","185,490","184,530","179,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"203,050","197,430","198,220","198,660","209,980","209,970","209,970","209,900","209,900","209,900","209,900"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"136,720","136,720","136,720","137,900","137,900","139,380","139,380","136,990","136,990","136,990","139,390"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"163,500","163,500","163,500","163,500","93,020","93,020","93,020","93,020","93,020","93,020","93,020"
6721984,ASUS PRIME H310M-A R2.0 코잇,0,0,0,0,0,0,0,0,"115,040","115,040","115,040"
6024219,ASUS PRIME H310M-D STCOM,0,0,0,0,0,0,0,0,0,0,"197,220"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"80,050","79,970","79,890","79,810","79,730","79,650","85,280","85,180","85,180","85,180","85,050"
6764947,ASUS PRIME H310M-K R2.0 코잇,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
6023742,ASUS PRIME H370M-PLUS STCOM,0,0,0,0,0,0,0,0,"304,760","304,760","304,760"
11370858,ASUS PRIME H410M-K STCOM,0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000"
11397861,ASUS PRIME H410M-K 아이보라,"83,590","83,590","83,580","83,510","83,590","83,590","83,590","83,590","83,590","83,590",0
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"79,950","79,900","79,890","79,820","79,900","79,910","79,910","80,620","79,900","79,900","79,900"
11334720,ASUS PRIME H410M-K 코잇,"80,000","80,000","79,990","79,990","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
11396484,ASUS PRIME H470M-PLUS STCOM,"185,070",0,0,0,0,0,0,"185,070","185,070","185,070","185,070"
13423994,ASUS PRIME H510M-A WIFI 코잇,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
13423823,ASUS PRIME H510M-A 코잇,"90,000","90,000","90,000","90,000","90,390","86,990","87,110","87,000","87,120","90,300","91,000"
14109998,ASUS PRIME H510M-D STCOM,"117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880","117,880"
13656296,ASUS PRIME H510M-E 아이보라,"80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"81,000","81,000","80,990","80,790","80,790","81,000","81,000","79,990","79,990","79,990","90,270"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_155,390|120W 어댑터_174,990","기본_155,390|120W 어댑터_174,910","기본_155,390|120W 어댑터_174,830",0,0,0,0,0,0,"기본_155,390|120W 어댑터_174,510","기본_155,390|120W 어댑터_174,500"
16444226,ASUS PRIME H510TS 아이보라 (벌크),0,0,0,"기본_155,390|120W 어댑터_174,760","기본_155,390|120W 어댑터_174,740","기본_155,390|120W 어댑터_174,670","기본_155,390|120W 어댑터_174,650","기본_155,390|120W 어댑터_174,590","기본_155,390|120W 어댑터_174,570",0,0
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"162,690","162,690","162,690","162,690","162,690","162,690","163,640","163,640","163,640","163,640","163,640"
13423445,ASUS PRIME H570-PLUS 코잇,"175,900","175,900","175,900","175,900","184,010","184,010","185,990","185,990","185,990","185,990","185,990"
13451855,ASUS PRIME H570M-PLUS STCOM,"175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100"
16103177,ASUS PRIME H610M-A D4 STCOM,"115,000","115,000","114,990","120,210","120,590","121,360","114,990","115,000","115,000","115,000","119,070"
16095767,ASUS PRIME H610M-D D4 코잇,"104,690","104,630","104,600","103,840","103,750","103,680","103,650","103,620","103,540","103,510","103,440"
16103138,ASUS PRIME H610M-E D4 STCOM,"112,800","112,740","112,720","112,640","112,560","112,480","112,420","112,340","112,270","112,260","112,250"
16103297,ASUS PRIME H610M-E D4 아이보라,"102,720","102,800","102,710","102,650","102,960","102,960","102,960","102,960","102,960","102,960","102,960"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"113,190","113,190","113,190","113,890","113,890","113,890","113,890","113,890","113,890","113,890","113,890"
16099619,ASUS PRIME H610M-E D4 코잇,"110,600","110,530","110,450","110,370","110,290","110,210","110,130","114,060","114,060","114,060","114,060"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"102,900","102,900","102,900","102,900","102,900","104,010","104,010","99,900","99,900","99,900","106,400"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
16099694,ASUS PRIME H670-PLUS D4 코잇,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
12626147,ASUS PRIME TRX40-PRO S 대원씨티에스,"1,600,000",0,0,0,0,0,0,0,0,0,0
9999378,ASUS PRIME TRX40-PRO STCOM,"1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580","1,575,580"
9731643,ASUS PRIME X299 Edition 30 STCOM,"1,885,170","1,885,170","1,885,170","1,885,170","1,885,170",0,0,0,0,0,0
9647316,ASUS PRIME X299-A II STCOM,"646,950","646,870","646,790","647,000","647,000","647,000","647,000","647,000","647,000","647,000","623,990"
9660786,ASUS PRIME X299-A II 아이보라,"585,000","585,000","584,990","584,990","578,500","570,640","558,990","564,540","564,540","564,540","564,540"
6736567,ASUS PRIME X299-DELUXE II STCOM,0,0,"890,910","890,910","890,910","890,910","890,910","890,910","890,910","890,910","890,910"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"224,890","229,620","229,540","229,460","229,810","229,810","268,030","268,020","267,950","267,950","267,950"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,"210,650","210,600","210,530","210,510","210,730","220,790","220,800","264,000","264,000","264,000","268,300"
8514897,ASUS PRIME X570-P/CSM 아이보라,"209,430","215,550","215,470","215,370","216,200","216,100","229,970","233,520","239,600","239,600","239,600"
14547515,ASUS PRIME X570-PRO STCOM,"335,380","335,380","335,380","335,380","335,380","547,800",일시품절,일시품절,일시품절,일시품절,일시품절
8511207,ASUS PRIME X570-PRO/CSM STCOM,"324,940","324,450","324,370","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
8542220,ASUS PRIME X570-PRO/CSM 대원씨티에스,"272,000","272,000","272,000","272,000","272,000","303,580","303,480","303,600","306,900","307,730","307,730"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"265,020","264,950","264,870","287,800","296,340","300,950","300,950","300,950","300,950","300,950","300,950"
17926730,ASUS PRIME X670-P STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926733,ASUS PRIME X670-P WIFI STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926772,ASUS PRIME X670-P 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926739,ASUS PRIME X670E-PRO WIFI STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
6508765,ASUS PRIME Z390-A 코잇,0,"295,000","295,000",0,0,0,0,0,0,0,"295,000"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"196,090","196,010","195,930","195,840","195,730","195,620","195,530","195,430","195,340","195,240","195,150"
13352234,ASUS PRIME Z590-P 아이보라,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550"
15600110,ASUS PRIME Z690-A STCOM,"389,940","389,860","389,780","389,990","390,000","389,990","389,990","389,900","389,900","389,840","389,900"
15598958,ASUS PRIME Z690-P D4 STCOM,"317,380","317,380","317,370","317,300","317,380","317,380","317,380","317,380","317,380","317,380","317,380"
15610604,ASUS PRIME Z690-P D4 아이보라,"294,460","294,460","294,450","294,380","297,440","297,440","297,440","297,440","297,440","297,440","297,440"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"269,030","268,950","268,870","268,790","267,490","267,410","266,600","267,250","266,430","266,350","266,270"
15609158,ASUS PRIME Z690-P D4 코잇,"299,000","299,000","298,990","298,990","299,000","297,440","297,440","297,440","297,440","297,440","297,440"
15599435,ASUS PRIME Z690-P STCOM,"325,000","325,000","325,000","325,000","325,000","293,280","293,280","293,280","293,280","293,280","293,280"
17232995,ASUS PRIME Z690-P WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"322,800","322,800","322,800","322,800","373,000","329,000","329,000","329,000","329,000","329,000","329,000"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"319,990","319,990","319,990","319,990","348,770","348,770","348,770","348,770","348,770","348,770",0
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
15599711,ASUS PRIME Z690-P WIFI STCOM,"321,000","334,000","334,000","334,000","334,000","333,000","324,400","320,990","320,990","320,990","320,990"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"328,990","328,990","328,980","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"329,000","394,990","394,990","394,990","394,990","315,040","315,040","315,040","315,040","315,040","315,040"
15867875,ASUS PRIME Z690-P WIFI 코잇,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
15610577,ASUS PRIME Z690-P 아이보라,"300,460","300,460","300,460","300,460","300,460","300,460","300,460","300,460","300,460","300,460","300,460"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"307,180","307,180","307,180","307,180","314,330","314,330","314,330","314,330","314,330","314,330","314,330"
