Id,Name,2025-10-01 10:57:34,2025-10-02 10:45:19,2025-10-03 10:45:10,2025-10-04 10:41:50,2025-10-05 10:55:32,2025-10-06 10:48:32,2025-10-07 10:46:16,2025-10-08 10:46:49,2025-10-09 10:47:42,2025-10-10 10:48:15,2025-10-11 10:43:18,2025-10-12 10:51:26,2025-10-13 10:54:39,2025-10-14 10:48:11,2025-10-15 10:51:05,2025-10-16 10:49:42,2025-10-17 10:48:38
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"265,670","265,670","265,670","265,660","265,660","265,660","265,660","265,660","265,660","265,670","265,670","265,670","265,670","265,670","265,670","265,670","265,670"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"329,990","330,000","322,640","322,530","322,420","322,310","322,200","322,160","322,120","326,630","322,650","322,550","334,000","334,000","334,000","334,000","344,670"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"342,110","342,110","342,100","342,100","342,100","342,100","342,100","342,100","342,100","342,110","342,100","342,100","342,110","357,000","357,000","357,000","357,260"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"291,800","291,770","291,760","291,760","291,760","291,760","291,760","291,760","291,760","291,750","291,800","291,770","291,830","291,800","291,700","291,600","291,840"
18052067,ASRock Z790 Pro RS D5 에즈윈,"288,790","288,670","288,550","288,430","288,340","288,310","288,190","288,070","287,950","287,830","287,710","287,590","287,470","287,370","287,290","287,170","287,050"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,060","428,010","427,940","427,890","427,780","427,670","427,550","427,430","427,310","427,190","427,070","426,950","426,850","426,790","426,720","426,690","426,590"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"513,970","513,970","513,950","513,930","513,930","513,910","513,890","513,890","513,890","513,970","513,950","513,950","513,970","513,930","513,920","513,900","513,880"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"524,410","524,410","524,410","524,400","524,400","524,400","524,400","524,400","524,400","528,990","528,100","528,070","527,970","527,750","527,710","527,670","528,990"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"347,980","347,880","347,810","347,760","344,520","344,480","341,360","341,330","341,210","342,720","342,670","342,560","342,460","342,400","342,320","342,220","342,120"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","339,350","339,350","339,350","339,350"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"321,900","333,860","334,300","334,300","334,300","334,300","334,300","334,300","334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310"
70006589,ASRock Z890 Pro RS 디앤디컴,"324,980","328,030","328,020","328,020","328,020","327,990","327,870","327,750","327,630","328,050","324,180","324,070","324,670","324,630","324,560","324,530","324,440"
68687615,ASRock Z890 Pro RS 에즈윈,"322,050","322,050","322,050","322,050","322,050","322,050","322,050","322,050","322,050","322,050","322,050","322,050","328,650","328,650","328,650","328,640","328,640"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"318,900","318,810","318,720","318,690","318,650","316,480","316,370","316,250","316,130","316,540","318,470","318,500","319,600","319,540","319,460","319,340","319,240"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","312,540","314,140","314,140"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"321,390","321,390","321,390","321,370","321,350","321,330","321,310","321,310","321,310","321,400","321,380","321,380","321,400","321,390","321,390","321,390","321,390"
70006610,ASRock Z890 Pro-A 디앤디컴,"305,670","308,600","308,610","308,610","308,610","308,580","307,940","307,830","307,710","308,620","307,200","307,080","307,000","311,040","310,960","310,860","310,740"
68919209,ASRock Z890 Pro-A 에즈윈,"303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","309,450","309,450"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"859,000","859,000",0,0,0,0,0,0,0,0,0,0,0,0,"859,000",0,"859,000"
70000382,ASRock Z890 Taichi 디앤디컴,"681,250","681,250","679,060","679,050","679,050","679,050","679,050","679,050","679,050","681,130","673,240","673,210","673,090","673,050","673,030","672,930","672,830"
68776211,ASRock Z890 Taichi 에즈윈,"677,580","677,580","677,580","677,570","677,570","677,570","677,570","677,570","677,570","677,580","677,570","677,570","677,580","693,710","693,630","693,510","693,410"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"683,540","683,430","683,310","683,190","683,100","683,070","682,950","682,830","682,710","682,590","682,470","682,350","682,230","682,170","682,090","681,970","681,850"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"353,720","356,960","356,950","356,920","356,830","356,800","356,680","355,630","355,520","356,960","356,930","356,900","356,800","356,740","356,660","356,560","356,460"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"360,000","360,000","360,000","359,990","359,990","359,990","359,990","359,990","359,990","360,000","359,990","359,990","360,000","359,990","359,990","359,990","359,990"
69471116,ASRock Z890I Nova WiFi 에즈윈,"508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,190","508,070","507,970"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"188,730","193,670","193,370","192,880","192,390","191,890","191,860","191,860","191,860","193,670","193,630","193,630","193,670","193,670","193,670","193,670","193,670"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"187,590","187,550","187,520","187,390","187,310","187,190","187,080","187,060","187,060","187,070","187,070","187,070","187,070","188,000","192,740","192,740","192,740"
4482977,ASUS B85M-G (중고),"27,330","27,220","27,100","26,980","26,890","26,860","26,740","26,620","27,980","27,870","27,750","27,630","27,510","27,430","27,350","27,230","27,140"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","170,040","170,040","170,040","178,990","178,990","178,960","178,960"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
18652511,ASUS EX B760M-V5 D4 코잇,"158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","157,670","158,350","158,350","158,350","158,350"
16260506,ASUS EX H610M-V3 D4 STCOM,"93,000","93,000","92,990","92,980","92,980","92,980","93,770","93,770","93,770","96,000","95,690","95,690","96,000","96,000","96,000","96,000","96,000"
3548546,ASUS H110M-K STCOM,"119,100","119,100","119,100","119,090","119,090","119,090","119,580","119,580","119,580","119,590","119,580","119,580","119,590","119,590","119,590","119,590","119,590"
3603620,ASUS H110M-K 아이보라,"123,180","123,180","123,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"157,240","158,150","158,110","158,090","158,040","158,020","158,000","158,000","158,000","158,980","158,970","158,970","158,980","158,980","158,980","158,980","158,980"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"144,250","144,250","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,230","144,230","144,240","144,340"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","157,870","157,870","157,870","157,870"
5713431,ASUS H81M-D PLUS (중고),0,0,0,"16,000",0,0,0,0,0,0,0,0,0,0,0,0,0
3266921,ASUS H81M-K (벌크),0,0,0,0,0,0,0,0,0,0,0,0,"119,980",0,"119,980","119,980",0
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,990"
6145321,ASUS H97-PLUS (중고),0,0,"96,000","96,000",0,0,0,0,"96,000",0,0,0,0,0,0,0,0
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"370,370","370,370","370,330","370,310","370,310","370,290","370,270","370,270","370,270","371,000","370,990","370,990","371,000","371,000","371,000","371,000","371,000"
96059018,ASUS P13R-E,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
4489674,ASUS P8B75-M LX (중고),"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490",0,"24,500","24,500"
6449392,ASUS P8H67 B3 (중고),0,0,0,0,0,0,0,0,"41,000","41,000",0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,270","80,480","80,450","80,400","80,400","80,400","80,400","80,400","80,380","80,360","80,340","80,280","80,240","80,210","80,190","80,150","80,150"
12060293,ASUS PRIME A520M-K STCOM,"63,448","63,440","63,430","63,430","63,430","63,430","63,430","63,430","63,430","63,910","63,890","63,870","63,910","63,870","63,780","63,520","63,500"
12069566,ASUS PRIME A520M-K 대원씨티에스,"57,200","57,180","57,190","58,520","58,520","60,110","60,910","60,110","60,680","60,620","60,240","60,210","60,110","60,010","59,930","59,810","59,700"
12067610,ASUS PRIME A520M-K 아이보라,0,0,0,0,"67,060",0,"67,060","67,060","67,060","67,060",0,"67,060","67,060","67,060","67,060","67,060","67,060"
12060863,ASUS PRIME A520M-K/CSM STCOM,"113,510","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,370","116,290","116,170","116,070"
19924310,ASUS PRIME A620M-A STCOM,"113,280","113,170","113,050","112,930","112,810","112,690","112,570","112,450","112,330","112,210","112,090","111,970","111,850","111,750","111,640","111,540","114,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"107,630","107,620","107,600","106,900","106,900","106,900","106,900","106,900","106,900","107,620","107,600","107,600","107,630","107,620","107,620","107,620","107,610"
21428693,ASUS PRIME A620M-K 대원씨티에스,"101,830","101,810","101,800","100,890","99,000","98,980","98,970","98,960","98,960","98,950","98,940","98,940","103,600","103,580","103,580","104,000","103,990"
11574458,ASUS PRIME B550M-A 대원씨티에스,"100,000","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,890","99,880","99,880","99,880"
11574545,ASUS PRIME B550M-K 대원씨티에스,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","118,610","118,610","118,610","118,610","118,610","118,610","118,610","118,610"
18128375,ASUS PRIME B650-PLUS STCOM,"333,460","333,460","333,140","332,650","331,890","331,590","328,850","331,590","331,590","333,460","333,440","333,420","333,460","333,460","333,460","333,460","333,460"
96712895,ASUS PRIME B650EM-A STCOM,"155,510","155,500","155,190","154,720","154,720","154,720","154,720","154,720","154,720","155,380","155,480","155,460","155,500","155,480","155,390","155,360","155,290"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"154,610","154,590","153,930","152,000","151,980","151,980","151,980","151,980","151,980","151,980","151,960","151,960","151,960","151,940","151,940","151,940","151,940"
19163258,ASUS PRIME B650M-A II STCOM,"225,130","225,130","219,990","219,980","219,980","219,980","219,980","219,980","219,980","226,390","219,980","219,960","226,390","226,390","226,390","226,390","226,390"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"127,150","127,140","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","126,980","126,800","128,000","128,000","132,970","130,000","129,500"
96710765,ASUS PRIME B650M-A II 대원씨티에스 (중고),0,0,0,0,"111,170",0,"111,170","111,170","111,170","111,170","111,170","111,170","111,170","111,170","111,170","111,170","111,170"
19429325,ASUS PRIME B760-PLUS STCOM,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
19756130,ASUS PRIME B760-PLUS 코잇,"236,080","236,080","236,070","236,070","236,070","236,070","236,070","236,070","236,070","236,080","236,080","236,080","236,080","236,050","236,030","235,990","239,990"
19605602,ASUS PRIME B760M-A STCOM,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990","168,990"
19673210,ASUS PRIME B760M-A WIFI STCOM,"233,000","233,000","233,000","233,000","233,000","233,000","233,000",0,0,0,0,0,0,0,0,0,0
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"157,270",0,"155,511","155,510","155,510","155,510","155,510","155,510","155,510","155,510","157,270","157,270","157,270",0,"157,270","157,270",0
19704527,ASUS PRIME B760M-A 코잇,"150,280","150,280","149,710","149,710","149,710","149,710","149,710","149,710","149,710","149,710","149,000","149,000","149,000","148,990","148,990","148,000","149,710"
18652895,ASUS PRIME B760M-K D4 STCOM,"163,990","163,990","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,990","163,980","163,980","163,990","163,990","163,990","163,990","163,990"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"137,130","137,510","140,280","141,520","141,520","141,520","141,520","141,520","140,340","140,340","141,520","141,520","141,520","141,480","141,400","230,000","230,000"
18652442,ASUS PRIME B760M-K D4 코잇,"159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000"
20343650,ASUS PRIME B760M-K 코잇,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"222,770","223,000","222,960","222,940","222,330","222,310","222,290","222,290","222,290","223,000","222,990","222,990","223,000","222,980","222,980","222,980","222,980"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"321,480","321,480","321,480","321,480","321,480","321,480","321,480","321,480","321,480","321,480","318,060","318,060","318,060","318,060","318,060","318,060","318,060"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"252,690","251,830","251,710","251,480","250,960","250,460","249,980","249,490","249,020","248,940","248,920","248,920","248,920","250,910","250,830","250,710","250,610"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","223,070","223,070"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
95420537,ASUS PRIME B850M-A-CSM STCOM,"198,550","198,550","198,550","198,510","198,430","198,400","198,280","198,160","198,040","198,550","198,480","198,360","198,550","198,550","198,550","204,320","204,290"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"309,050","309,050","305,770","305,770","305,770","305,770","305,770","305,770","305,770","305,774","309,020","309,010","309,990","309,990","309,990","309,990","309,990"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"290,000","289,229","289,190","289,170","289,170","289,170","289,170","286,420","286,420","286,427","286,400","286,400","290,000","290,000","290,000","290,000","290,000"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"275,240","275,130","275,030","275,010","274,970","274,950","274,930","274,930","274,930","274,910","274,010","273,890","273,770","273,720","273,620","273,520","273,440"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"264,200","264,190","264,150","264,120","262,390","262,370","262,330","262,330","262,330","266,830","266,820","266,820","266,830","266,830","266,830","266,830","266,830"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"216,890","211,800","211,800","211,790","211,790","211,790","211,790","211,790","211,790","211,790","211,790","211,790","211,790","211,790","211,790","218,650","219,860"
74255060,ASUS PRIME B860M-A-CSM STCOM,"249,000","249,000","248,950","248,900","248,820","248,780","248,740","248,720","248,700","249,000","248,970","248,960","249,000","249,000","249,000","249,000","249,000"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"201,170","201,170","201,170","201,160","201,160","201,160","201,160","201,160","201,160","201,160","201,150","201,140","201,160","201,160","201,160","201,140","201,160"
74337680,ASUS PRIME B860M-A-CSM 코잇,"193,980","193,980","193,960","193,940","193,150","193,120","193,100","193,100","193,100","193,080","192,020","193,060","193,060","193,060","193,060","193,060","193,060"
74255084,ASUS PRIME B860M-K-CSM STCOM,"170,050","170,050","170,050","170,010","169,930","169,900","169,780","169,660","169,540","170,050","169,980","169,860","170,050","170,050","170,050","174,900","174,900"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"119,100","119,100","119,100","119,100","119,100","121,650","123,350","123,350","123,350","123,660","123,660","123,660","123,670","123,660","123,660","123,620","123,590"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","129,000"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","119,970","119,970","119,970","119,970","119,970","119,970","119,970"
29393921,ASUS PRIME H610I-PLUS 코잇,"188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","188,950","189,830"
16103177,ASUS PRIME H610M-A D4 STCOM,"94,490","94,490","94,400","93,890","92,880","91,900","91,900","91,900","91,900","92,870","92,850","92,830","92,870","95,990","95,990","95,980","95,890"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"113,670","113,740","113,630","113,590","113,480","113,390","113,380","113,380","113,380","113,390","113,620","113,620","113,620","113,620","113,620","113,620","113,620"
20344700,ASUS PRIME H610M-CS D4 코잇,"77,880","77,880","77,860","77,850","77,850","77,850","77,850","77,850","77,850","77,860","77,850","77,850","77,860","77,860","77,860","77,830","77,860"
16095767,ASUS PRIME H610M-D D4 코잇,"125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810","125,810"
29942195,ASUS PRIME H610M-D 코잇,"108,030","107,960","107,840","107,800","107,680","107,560","107,440","107,420","107,420","107,380","107,290","107,170","107,050","106,950","106,870","106,750","106,630"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27675110,ASUS PRIME H610M-E 코잇,"121,380","121,380","121,360","121,340","121,340","121,340","121,340","121,240","121,340","121,340","121,320","121,320","121,320","121,320","121,320","121,320","121,330"
18523409,ASUS PRIME H610M-K D4 아이보라,"76,080","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","75,960","75,880","75,760","75,640"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"76,530","76,530","76,530","76,530","76,530","76,530","76,530","76,530","76,530","76,530","62,920","62,920","76,540","76,590","76,510","76,460","76,360"
74336033,ASUS PRIME H810M-A STCOM,"122,620","124,772","124,770","124,750","124,660","124,630","124,510","124,390","124,270","124,772","124,710","124,600","125,120","125,120","127,170","127,170","127,170"
74336888,ASUS PRIME H810M-A WIFI STCOM,"143,350","141,824","141,820","141,820","141,820","141,820","141,820","141,820","141,820","141,824","143,340","143,340","145,170","145,170","145,170","145,170","145,170"
77083238,ASUS PRIME H810M-A WIFI 코잇,"143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,060","143,310"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"147,350","145,791","145,790","145,790","145,790","145,790","145,790","145,790","145,790","145,791","147,340","147,340","150,470","150,470","150,470","150,470","150,470"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"124,840","124,840","124,840","124,830","124,830","124,830","124,830","124,830","124,830","124,830","124,830","124,830","124,830","124,830","124,830","124,830","124,830"
77083181,ASUS PRIME H810M-A 코잇,"124,510","124,510","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,890","128,810","124,510","124,510"
74336102,ASUS PRIME H810M-A-CSM STCOM,"134,280","134,739","134,730","134,730","134,730","133,390","133,390","133,390","133,390","133,185","134,520","134,520","137,600","137,600","137,600","137,600","137,600"
27665717,ASUS PRIME X670-P-CSM 대원씨티에스,"196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,540","196,530","196,530","196,530"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"326,550","326,470","320,000","318,890","318,000","317,980","317,970","317,960","317,960","317,950","317,940","317,940","320,130","323,300","323,270","323,180","323,100"
67693952,ASUS PRIME X870-P-CSM STCOM,"334,580","334,580","334,570","334,570","334,570","334,570","334,570","334,570","334,570","334,580","334,570","334,560","334,580","334,580","334,580","334,580","334,580"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"315,800","315,720","307,930","307,490","307,440","306,000","306,000","306,000","306,000","305,990","305,980","305,980","306,580","312,780","312,750","312,700","312,630"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790","366,790"
18054803,ASUS PRIME Z790-P-CSM 코잇,"317,010","317,010","316,990","314,920","314,400","314,400","314,400","314,400","314,400","314,410","306,810","306,810","306,810","306,810","306,810","316,990","316,990"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"331,120","331,120","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"406,600","406,600","406,560","406,540","403,570","406,540","403,570","403,570","403,570","406,600","406,590","406,590","406,600","406,600","406,600","406,600","406,600"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,"398,290","398,280","398,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350","378,350"
69661526,ASUS PRIME Z890-P-CSM STCOM,"327,750","327,750","327,750","327,710","327,630","327,600","327,480","327,360","327,240","327,130","327,060","326,940","326,830","326,790","326,770","326,730","334,440"
69656858,ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,"331,990","330,570","330,570","330,560","330,560","330,560","330,560","330,560","330,560","330,560","330,560","330,560","330,560","330,560","330,560",0,"310,000"
69696269,ASUS PRIME Z890-P-CSM 코잇,"320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","320,020","327,930"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"371,330","371,330","371,280","371,240","369,850","369,810","369,790","369,770","369,750","369,730","369,720","369,720","369,730","369,730","369,730","369,730","369,730"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"365,520","365,520","365,510","359,500","359,500","359,500","359,500","359,500","359,500","359,510","359,500","359,500","359,510","359,510","359,510","359,510","365,510"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,391,000","1,380,400","1,365,590","1,365,510","1,338,210","1,338,090","1,337,980","1,337,860","1,337,760","1,338,290","1,361,140","1,361,050","1,361,210","1,391,000","1,361,210","1,361,210","1,391,000"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,408,750","1,408,660","1,408,630","1,408,510","1,408,420","1,408,390","1,408,270","1,408,150","1,408,030","1,407,910","1,407,790","1,407,670","1,407,550","1,407,470","1,407,390","1,407,270","1,407,180"
75465857,ASUS PRO WS TRX50-SAGE WiFi 아이보라,"1,362,930","1,362,930","1,362,930","1,362,910","1,362,910","1,362,910","1,362,910","1,362,910","1,362,910","1,362,910","1,362,910","1,362,910","1,378,460","1,378,610",0,0,0
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"655,980","655,980","655,940","655,920","651,880","651,860","651,850","651,840","651,840","651,890","651,880","651,880","651,900","651,900","651,900","651,900","651,900"
19556996,ASUS PRO WS W680-ACE STCOM,"550,980","725,030","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770"
27547688,ASUS PRO WS W680-ACE 대원씨티에스,"525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770","525,770"
25208807,ASUS PRO WS W790-ACE STCOM,"1,403,000","1,403,000","1,402,960","1,402,960","1,396,550","1,400,900","1,386,750","1,386,750","1,386,750","1,403,000","1,402,990","1,402,980","1,403,000","1,403,000","1,401,180","1,403,000","1,403,000"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,071,000","2,059,000","2,099,000","2,098,990"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000"
