Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55,2022-07-12 11:18:28,2022-07-13 11:05:02,2022-07-14 11:19:53,2022-07-15 11:22:44,2022-07-16 11:04:51,2022-07-17 11:11:01
6352352,ASUS PRIME B450M-A STCOM,0,0,0,"115,950","115,950","115,950","115,950","120,000","120,000","120,000","120,000",0,0,"120,000","120,000","120,000",0
7452226,ASUS PRIME B450M-A 대원CTS,0,"107,100","107,100","107,100","107,100","107,100","107,100","107,100","250,000","250,000","250,000","250,000","102,400","102,400","102,400",0,0
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"75,000","75,000","75,000","83,990","88,980","88,910","88,890","88,820","88,810","88,740","88,730","90,570","90,510",일시품절,"84,000","73,170","81,300"
12689660,ASUS PRIME B450M-K II STCOM,"113,400","113,340","113,270","113,250","113,200","117,000","117,000","117,000","117,000","117,000","117,000","117,000","114,770","114,690","114,610","114,390","114,330"
12626198,ASUS PRIME B450M-K II 대원CTS,0,0,0,0,0,0,0,0,0,0,"91,100","91,100","91,100","91,100","91,100","91,100","91,100"
11396745,ASUS PRIME B460M-A 코잇,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,0,0,"600,000","600,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,"93,510","93,510",0,"94,400",0,0,"94,400","94,400"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"147,360","147,360","147,360","147,360","147,360","125,160","132,080","132,000","131,940","131,930","131,880","131,800","137,750","144,950","130,670","138,990","139,000"
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,"136,160","136,160","136,160","136,160","136,160","136,160","141,380","166,320","175,000","175,000","175,000","175,000","175,000","141,420","141,420","141,420","143,930"
11574458,ASUS PRIME B550M-A 대원CTS,"107,080","109,000","109,000","109,000","112,100","114,990","113,620","119,000","118,800","118,800","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
11583173,ASUS PRIME B550M-A 아이보라,"114,480","114,460","114,390","114,370","114,560","114,560",0,"114,560","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570"
11570354,ASUS PRIME B550M-K STCOM,"108,230","110,450","110,450","110,450","109,110","110,450","109,110","110,400","110,390","110,450","110,450","110,450","110,390","110,350","110,450","110,450","110,450"
11574545,ASUS PRIME B550M-K 대원CTS,"94,940","98,000","98,000","98,000","98,000","98,000","98,000","98,000","100,560","100,560","100,480","100,310","100,310","100,400","101,390","101,320","101,290"
11583095,ASUS PRIME B550M-K 아이보라,"99,950","99,040","99,040","99,040","99,950","99,180","99,180","99,180","99,170","99,180","99,180","99,180","93,230","99,950","99,860","105,750","105,750"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,690","137,690","137,690","137,690","137,690","137,690","137,610","137,530","137,520","137,520","137,520","137,520","137,520","137,520","137,520","137,520","137,520"
13656224,ASUS PRIME B560-PLUS 아이보라,"125,450","125,400","125,330","125,310","125,250","128,960","128,960","128,960","128,960","128,960","128,960","128,960","128,130","128,960","128,960","128,130","128,130"
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,"173,900",0,0,0,0,0
13423211,ASUS PRIME B560-PLUS 코잇,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
13506266,ASUS PRIME B560M-A 코잇,"108,650","109,000","109,000","109,000","109,000","109,000","109,000","106,690","107,980","107,970","107,970","110,910","99,000","99,000","97,970","96,950","96,880"
13709120,ASUS PRIME B560M-A/CSM 코잇,"119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","125,200","125,200","125,200","125,200","125,200","125,200","125,200","125,200","127,210"
13709738,ASUS PRIME B560M-K STCOM,0,0,0,0,0,0,0,0,0,0,0,"106,000","106,000","106,000","106,000",0,0
17159318,ASUS PRIME B560M-K 아이보라,"98,790","98,800","98,800","98,800","104,500","104,500","104,500","104,500","104,500","104,500","104,500","95,000","95,000","95,000","95,000",0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"143,990","143,990","143,990","143,990","143,990","143,990",0,"143,990","143,990","143,990","143,990","143,990","143,990","143,920","143,840","143,760","143,690"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"186,090","186,090","186,090","186,090","186,090","186,090","186,090","186,090","186,090","186,090","186,090","186,090","186,090","185,960","185,900","185,860","185,800"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"183,070","178,350","178,350","178,340","183,110","180,790","176,690","176,690","176,690","176,690","176,690","176,690","176,690","176,690","176,690","176,690","176,690"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"183,070","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530","180,530"
16099562,ASUS PRIME B660-PLUS D4 코잇,"182,650","178,400","178,400","178,400","178,400","178,400","178,400","178,000","178,000","178,000","178,000","178,000","178,000","178,000","180,590","182,640","182,640"
16103219,ASUS PRIME B660M-A D4 STCOM,"168,920","165,000","165,000","165,000","165,000","165,000","165,000","165,000","168,900","168,890","170,640","168,870","166,930","168,890","168,830","167,990","165,500"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"211,430","211,410","211,320","211,240","211,160","211,090","211,010","210,920","210,860","208,000","207,970","207,910","207,840","207,750","207,670","207,600","207,570"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"141,280","141,040","140,990","140,990","129,500","129,500","129,500","129,500","129,500","129,500","129,500","140,980","139,630","138,090","138,090","140,940","140,790"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020",0,"93,020","93,020"
6370926,ASUS PRIME H310M-A R2.0 아이보라,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,0,0,0,0,0,0,0,"90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820",0,"90,820"
16339748,ASUS PRIME H310M-AT R2.0 (벌크),"54,120","56,890","60,800","60,800","59,880","59,800",0,0,0,0,0,0,0,0,0,0,0
6024219,ASUS PRIME H310M-D STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,220"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"76,000","76,000","76,000","83,700","85,850","85,840","85,840","85,840","84,600","85,840","85,840","85,840","85,840","85,840","85,840","85,840","85,840"
6764947,ASUS PRIME H310M-K R2.0 코잇,"80,380","80,380","80,380","80,380","80,380","80,380","80,380","80,380","80,380","80,380","80,380","80,380","85,000","84,990",0,"84,990","84,990"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,0,0,0,0,0,0,0,0,0,0,"75,320","75,320","74,800","74,800","74,800","74,800","74,800"
6029921,ASUS PRIME H310M-K 인텍앤컴퍼니,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0,0
11334711,ASUS PRIME H410M-A 코잇,"95,990","95,990","95,990","95,990","95,990","95,990",0,"95,990","95,990","95,990","95,990","95,990","95,990","96,000","96,000","96,000","96,000"
11370858,ASUS PRIME H410M-K STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,340","68,780"
11397861,ASUS PRIME H410M-K 아이보라,"63,640","63,640","63,640","63,640","64,770","64,680","64,600","63,640","63,640","63,640","63,640","64,480","64,410","64,430","64,340","63,640","63,640"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"72,800","72,800","72,800","72,800","71,800","71,800","70,020","70,480","70,410","70,340","70,320","70,290","70,220","69,860","69,860","69,860","69,860"
11334720,ASUS PRIME H410M-K 코잇,"84,810","84,790","84,790","84,790","84,790","84,790","84,780","84,820","84,810","84,810","84,810","84,810","84,780","84,780","84,780","84,780","84,780"
13423994,ASUS PRIME H510M-A WIFI 코잇,"116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000"
13423823,ASUS PRIME H510M-A 코잇,"77,800","77,800","77,800","77,800","77,800","77,790","77,790","77,790","77,790","77,790","77,790","77,790","77,790","79,150","78,080","78,080","78,080"
14109998,ASUS PRIME H510M-D STCOM,"114,900","114,840","114,760","114,670","114,600",0,0,0,0,0,0,0,0,0,0,"118,340","118,270"
13656296,ASUS PRIME H510M-E 아이보라,"76,480","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
13424114,ASUS PRIME H510M-E 코잇,"78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060","78,060"
15598838,ASUS PRIME H510M-E/CSM 아이보라,"78,800","78,760","78,760","78,760","78,760","79,880","87,110","83,080","83,070","83,520","83,520",0,0,0,0,0,0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"75,890","75,890","77,990","77,990","77,990","77,990","77,770","77,780","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,980","77,940"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210",0,"기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210","기본_155,390|120W 어댑터_176,210"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","141,540","141,540","141,540","151,000","151,000","150,930","150,850","150,780","150,750"
13423445,ASUS PRIME H570-PLUS 코잇,"175,900","175,900","175,900","175,900","175,900","175,900","175,900","175,900","175,900","175,900","175,900","175,900","175,900","175,900",0,"175,900","175,900"
13451855,ASUS PRIME H570M-PLUS STCOM,"175,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16103177,ASUS PRIME H610M-A D4 STCOM,"116,940","115,290","115,290","115,290","120,430","121,770","122,990","118,240","118,230","118,230","118,230","118,160","117,910","117,470","117,390","117,360","117,300"
16095767,ASUS PRIME H610M-D D4 코잇,"111,160","109,820","109,820","109,820","108,550","108,540","111,040","108,640","111,040","111,040","111,040","111,040","109,910","111,040","109,490","111,040","111,040"
16103138,ASUS PRIME H610M-E D4 STCOM,"116,200","116,200","116,200","116,180","116,110","116,030","115,980","115,920","115,840","115,770","115,750","115,680","115,650","115,420","115,340","115,120","115,160"
16103297,ASUS PRIME H610M-E D4 아이보라,"108,400","107,060","107,060","107,060","107,370","107,340","106,870","106,860","107,340","107,340","107,340","107,240","107,340","107,340","107,340","107,060","106,980"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"113,460","111,100","111,100","111,100","110,850","111,100","110,850","111,100","110,850","110,850","110,850","111,100","111,100","105,800","105,800","105,610","105,610"
16099619,ASUS PRIME H610M-E D4 코잇,"113,350","112,080","112,080","112,080","111,420","111,410","110,120","110,000","112,070","112,070","112,070","112,070","111,290","112,070","110,990","112,070","112,070"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"104,300","104,200","104,200","104,200","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690","100,690"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"207,560","207,560","207,560","207,560","207,560","207,560","207,560","205,340","205,300","205,230","205,210","205,140","205,090","205,020","204,970","204,900","204,870"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"195,540","195,540","195,540","195,540","197,570","198,640","198,640","198,640","198,640","198,640","198,640","198,640","198,640","198,640","198,640","198,640","198,640"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
16099694,ASUS PRIME H670-PLUS D4 코잇,"196,070","196,070","196,070","196,070","199,050","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","208,000","208,000","208,000"
9647316,ASUS PRIME X299-A II STCOM,"539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640","539,640"
9660786,ASUS PRIME X299-A II 아이보라,"501,480","509,220","509,210","501,480","509,220","509,210","509,460","509,450","509,450","509,450","509,450","509,450","501,710","509,460","509,450","504,670","509,460"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","488,720","488,720","488,720"
9511734,ASUS PRIME X299-A II 코잇,"523,770","523,770","523,770","523,770","523,770","523,770","523,770","523,770","529,300","529,300","529,300","529,300","529,220","529,160",0,"529,860","529,860"
5456968,ASUS PRIME X399-A STCOM,"937,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030",0,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"216,530","216,460","216,430","216,350","216,290","216,270","216,200","216,180","216,090","216,020","215,990","215,940","215,910","215,830","215,760","215,730","215,660"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"200,840","201,350","201,260","201,180","201,100","198,670","200,930","200,840","200,770","200,680","200,620","200,600","200,530","200,450","201,420","201,420","203,010"
8514897,ASUS PRIME X570-P/CSM 아이보라,"201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330","201,330"
14547515,ASUS PRIME X570-PRO STCOM,"310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,550","310,530","310,460","310,390","310,320","309,850","310,170","309,690","309,990"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"277,210","277,210","277,210","277,210","277,210","277,210","277,200","277,180","277,180","277,180","277,180","277,180","277,180","277,100","277,020","276,940","276,480"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"235,100","235,100","235,100","235,100","230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900","237,120","237,040","237,000","236,920"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"242,020","242,020","242,020","242,020","242,020","242,020","242,020","241,040","241,040","241,040","241,040","241,000","241,000","241,000","241,000","241,000","241,000"
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000","298,000","298,000","298,000",0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
6508765,ASUS PRIME Z390-A 코잇,0,0,0,0,0,0,0,0,0,0,0,"295,000","295,000","295,000","295,000","295,000","295,000"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"195,610","271,150","272,210","272,210","272,210","272,210",0,"272,210","272,210","272,210","272,210","272,210","272,210","272,210","272,210","272,210","272,210"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"244,800","244,800","244,800","244,800","244,800","244,800",0,"244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800"
13352363,ASUS PRIME Z590M-PLUS 아이보라,0,0,0,0,0,0,0,"180,000",0,"180,000","180,000",0,"180,000",0,0,0,0
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"191,990","191,990","191,990","191,990","191,990","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000"
15600110,ASUS PRIME Z690-A STCOM,"383,670","383,670","383,670","383,670","399,000","381,160","382,990","382,990","382,990","382,990","382,990","386,500","382,920","382,740","382,740","382,660","382,590"
15598958,ASUS PRIME Z690-P D4 STCOM,"283,010","271,500","271,500","271,500","271,500","271,500","271,500","271,500","283,450","283,440","283,440","277,890","277,890","277,890","277,890","280,230","279,000"
15610604,ASUS PRIME Z690-P D4 아이보라,"275,920","272,790","272,790","272,790","276,680","276,680","276,680","276,680","276,680","276,680","276,680","276,680","276,630","276,560","276,500","276,440","276,420"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"284,030","284,030","284,030","284,030","284,030","284,030","284,030","284,030","284,030","284,030","284,030","284,030","284,030","284,030",0,"284,030","284,030"
15609158,ASUS PRIME Z690-P D4 코잇,"276,530","276,530","276,530","276,530","276,530","276,530","276,530","276,530","276,530","276,530","276,530","276,530","276,530","276,530","280,520","277,370","277,370"
15599435,ASUS PRIME Z690-P STCOM,"309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,140","309,100","309,030"
17232995,ASUS PRIME Z690-P WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"477,110","477,040","476,950","476,880","477,190","477,190","477,190","477,190","477,190","477,190","477,190","477,190","477,190","477,190","477,200","477,190","490,540"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"302,150","302,110","302,090","302,010","301,930","301,830","301,780","301,710","301,690","301,620","301,590","301,590","301,590","301,530","301,480","301,390","301,310"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"287,460","287,460","287,460","287,460","287,460","287,460","287,460","287,460","287,460","287,460","287,460","287,460","287,460","286,430","286,430","286,430","286,430"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"290,890","290,890","290,880","290,880","287,580","287,580","287,580","287,580","287,580","287,580","287,580","287,580","287,540","286,420","286,420","284,270","284,270"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"291,600","288,530","288,530","288,530","291,910","291,830","285,180","284,490","284,490","287,010","287,010","287,010","287,010","287,010","285,990","284,990","284,990"
15599711,ASUS PRIME Z690-P WIFI STCOM,"317,440","317,440","317,440","317,440","317,420","317,440","317,440","317,440","317,440","317,440","317,440","317,440","317,440","317,440","317,440","317,440","317,440"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"308,870","308,870","308,870","308,870","308,940","308,940","308,940","308,940","308,920","308,870","308,870","308,870","308,870","308,870","308,870","308,870","308,870"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050","315,050"
15867875,ASUS PRIME Z690-P WIFI 코잇,"312,960","312,950","312,950","312,950","312,950","312,950","312,950","312,950","312,950","312,950","312,950","312,950","312,950","312,950","312,940","312,940","312,940"
15610577,ASUS PRIME Z690-P 아이보라,"292,380","292,380","292,380","292,380","296,670","296,670","296,670","296,670","296,650","296,590","296,590","296,580","296,590","296,600","296,590","296,590","296,590"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"300,410","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720","304,720"
15867830,ASUS PRIME Z690-P 코잇,"301,830","301,830","301,830","301,830","301,830","301,820","301,760","301,700","301,620","301,550","301,520","301,440","301,360","301,260","302,220","302,140","302,040"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"273,220","273,220","273,220","273,220","273,220","272,630","273,620","273,620","273,620","273,620","273,620","273,620","273,620","273,620","273,620","273,620","273,620"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"248,340","248,340","248,340","248,340","251,650","251,650","251,650","251,650","251,650","251,650","251,650","251,650","251,650","251,650","251,650","251,650","251,650"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"255,900","255,900","255,900","255,900","255,900","255,900","255,840","255,840","255,840","255,840","255,840","255,840","255,840","255,840","255,840","255,840","255,840"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"252,220","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","249,290","252,180","252,180"
11397942,ASUS PRO WS W480-ACE 아이보라,0,0,0,0,0,0,0,0,"750,000",0,0,0,0,0,0,0,0
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원CTS,"1,273,390","1,273,390","1,273,390","1,273,390","1,273,390","1,273,390","1,140,770","1,277,100","1,277,100","1,277,100","1,277,100","1,275,000","1,295,910","1,295,910","1,295,910","1,295,910","1,313,990"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,203,140","1,203,140","1,203,140","1,203,140","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,253,200","1,263,150","1,282,840","1,282,840","1,282,840","1,294,390"
8890244,ASUS PRO WS X570-ACE STCOM,"430,340","430,260","430,180","430,110","430,040","430,940","430,940","430,940","430,910","430,810","430,750","427,940","427,200","427,230",0,"428,150","426,310"
8518257,ASUS PRO WS X570-ACE 아이보라,"397,570","362,570","362,570","398,130","398,130","398,130","398,130","398,130","365,070","365,070","365,070","365,070","365,070","365,070","365,070","380,940","380,940"
17345621,ASUS Pro B660M-C/CSM D4 아이보라,"160,000","160,000","159,940","159,920","159,850","159,780","159,720","159,630","159,550","159,480","159,450","159,370","159,290","159,220","159,190","159,110","159,040"
16564487,ASUS Pro B660M-C/CSM D4 코잇,"174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110","174,110"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_157,990|120W 어댑터_177,310","기본_157,990|120W 어댑터_177,240","기본_157,990|120W 어댑터_177,210","기본_157,990|120W 어댑터_177,150","기본_157,990|120W 어댑터_177,130","기본_157,990|120W 어댑터_177,060","기본_157,990|120W 어댑터_177,040","기본_157,990|120W 어댑터_176,950","기본_157,990|120W 어댑터_176,880","기본_157,990|120W 어댑터_176,810","기본_157,990|120W 어댑터_176,790","기본_157,990|120W 어댑터_176,720","기본_157,990|120W 어댑터_176,690","기본_157,990|120W 어댑터_176,630","기본_157,990|120W 어댑터_176,610","기본_157,990|120W 어댑터_176,540","기본_157,990|120W 어댑터_176,510"
13924289,ASUS ProArt B550-CREATOR STCOM,"327,960","327,960","327,960","327,960","327,960","328,390","328,400","328,400","328,400","328,400","328,400","328,400","328,400","328,400","328,400","328,270","328,280"
13746323,ASUS ProArt B550-CREATOR 대원CTS,"290,000","290,000","290,000","290,000","290,000","286,000","286,000","283,520","283,430","283,360","283,290","283,210","283,140","283,080","283,330","283,330","283,330"
14076707,ASUS ProArt B550-CREATOR 아이보라,"291,340","291,340","291,340","291,340","291,340","291,340","291,340","291,340","291,340","291,340","291,340","291,340","291,340","291,340","292,000","292,000","292,000"
16963727,ASUS ProArt B660-CREATOR D4 아이보라,"314,450","314,450","314,450","314,450","314,450","314,450","314,450","313,450","313,450","313,450","313,420","313,400","311,700","311,700","311,700","311,700","311,700"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"317,250","317,250","317,250","317,250","317,250","317,250","317,250","317,250","317,250","317,250","317,250","317,250","307,210","317,170","317,110","317,090","317,020"
15746444,ASUS ProArt X570-CREATOR WIFI 대원CTS,"439,460","439,380","439,350","439,270","426,100","426,040","426,030","426,030","426,030","426,030","426,030","426,030","426,030","426,030","426,030","426,030","426,030"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"438,980","432,080","432,080","432,080","438,040","438,930","438,920","438,910","438,850","438,820","438,810","438,740","438,650","438,570","438,480","438,390","438,330"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"355,090","355,090","355,090","355,090","355,090","355,090",0,"355,090","355,090","355,090","355,090","355,090","355,090","355,660","355,660","355,660","355,660"
16711439,ASUS ProArt Z690-CREATOR WIFI 아이보라,"679,790","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400","660,400"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,"670,250","670,250","670,250","670,250","670,250","660,000","660,000","660,000","670,250","670,250","670,250","630,240","629,630","629,630","629,630","629,630","629,630"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470",0,0,0,0,0
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"467,000","467,000","467,000","467,000","467,000","467,000","467,000","467,000","467,000","467,000","467,000","467,000","467,000","467,000","516,990","516,990","516,990"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원CTS,"380,260","379,790","379,790","379,790","379,740","379,650","379,570","323,000","326,020","326,020","371,910","356,200","356,110","345,000","374,800","374,680","374,620"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"407,850","407,850","407,850","407,850","407,850","389,170","386,050","386,050","386,050","386,050","386,050","386,050","386,050","386,050","386,050","386,050","386,050"
15215861,ASUS ROG CROSSHAIR VIII EXTREME 대원CTS,"934,700","934,630","934,600","934,520","934,440","934,370","934,300","934,290","934,280","934,280","934,280","934,280","934,280","934,280","934,290","934,290","934,290"
15021365,ASUS ROG CROSSHAIR VIII EXTREME 아이보라,"993,260","993,260","993,260","993,260","987,790","983,930","923,130","924,830","924,830","924,830","924,830","924,830","924,830","924,830","924,830","924,830","924,830"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,"680,940","680,940","680,880","680,820","680,940","680,940","680,940","680,940","680,930","680,930","680,930","680,900","680,830","680,810","680,940","680,940","680,940"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"685,040","684,960","685,230","685,230","684,500","679,890","679,890","679,890","684,780","684,780","684,790","693,250","693,580","693,580","693,580","693,580","693,580"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"991,000","991,000","991,000","991,000",0,0,"991,000","991,000","991,000","991,000","991,000","991,000",0,0,0,0,0
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"449,380","449,380","449,380","449,380","449,380","429,810","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550"
