Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"273,720","273,720","273,720","273,720"
13657736,ASUS PRIME Z590-P WIFI 코잇,"246,990","246,990","246,990","246,990"
13352234,ASUS PRIME Z590-P 아이보라,"239,510","239,270","239,210","239,150"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"244,800","244,800","244,800","244,800"
13422950,ASUS PRIME Z590-P 코잇,"230,000","229,950","229,950","229,950"
13368221,ASUS PRIME Z590M-PLUS STCOM,"221,530","217,470","219,870","219,870"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"194,520","194,330","194,210","194,160"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"199,500","199,500","199,500","199,500"
13422977,ASUS PRIME Z590M-PLUS 코잇,"191,190","191,190","191,190","191,190"
15600110,ASUS PRIME Z690-A STCOM,"385,840","385,840","385,840","399,000"
15598958,ASUS PRIME Z690-P D4 STCOM,"285,540","280,700","280,700","280,700"
15610604,ASUS PRIME Z690-P D4 아이보라,"281,400","281,400","281,400","277,950"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"289,840","289,840","297,680","287,760"
15609158,ASUS PRIME Z690-P D4 코잇,"290,290","290,240","290,240","290,240"
15599435,ASUS PRIME Z690-P STCOM,"309,520","309,520","309,520","309,520"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"295,990","295,940","295,990","294,000"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"296,820","296,580","296,530","296,290"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"308,450","308,390","308,330","308,270"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"298,990","298,870","298,820","298,690"
15599711,ASUS PRIME Z690-P WIFI STCOM,"322,190","322,190","322,190","322,190"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"303,130","303,130","303,130","303,130"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"316,960","316,910","316,910","316,910"
15867875,ASUS PRIME Z690-P WIFI 코잇,"320,150","319,910","319,860","319,680"
15610577,ASUS PRIME Z690-P 아이보라,"301,250","301,010","300,900","300,770"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"312,200","311,950","311,890","311,830"
15867830,ASUS PRIME Z690-P 코잇,"310,700","310,700","310,700","310,700"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"288,880","288,630","288,570","283,470"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"272,740","272,680","272,620","272,000"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"283,800","283,750","283,800","284,080"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"274,630","274,630","274,630","274,630"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원CTS,"1,208,110","1,208,110","1,208,110","1,208,110"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,213,700","1,213,630","1,213,580","1,212,310"
8518257,ASUS PRO WS X570-ACE 아이보라,"402,200","402,200","402,200","402,200"
13656371,ASUS Pro B560M-C/CSM 아이보라,"104,720","104,720","104,700","104,510"
12371279,ASUS Pro H410T/CSM 아이보라,"146,000","146,000","146,000","146,000"
13924289,ASUS ProArt B550-CREATOR STCOM,"331,750","331,750","331,750","331,750"
13746323,ASUS ProArt B550-CREATOR 대원CTS,"336,000","318,460","318,460","318,410"
14076707,ASUS ProArt B550-CREATOR 아이보라,"319,610","319,610","319,610","319,610"
15746444,ASUS ProArt X570-CREATOR WIFI 대원CTS,"473,380","473,380","473,380","473,380"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"509,850","509,610","509,550","492,500"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"356,660","356,660","356,660","356,660"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,"681,870","681,870","681,870","681,870"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,0,"706,470",0,0
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"568,900","568,850","568,850","568,950"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원CTS,"492,880","492,830","492,830","492,830"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"508,310","508,310","508,310","508,310"
15021365,ASUS ROG CROSSHAIR VIII EXTREME 아이보라,"1,024,360","1,024,360","1,024,360","1,024,360"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"799,000","799,000","799,000","799,000"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,"688,810","688,760","688,760","688,760"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"684,160","684,160","684,160","684,160"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"1,155,960","1,155,960","1,155,960","1,155,960"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"554,590",0,0,0
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"557,760","557,760","557,760","557,760"
12689573,ASUS ROG CROSSHAIR VIII IMPACT STCOM,"488,250","488,250","488,250","488,250"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,"471,340","471,340","471,340","471,340"
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,"585,900","585,900","585,900","585,900"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,"616,100","616,100","616,100","616,100"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"594,000","594,000","594,000","594,000"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"340,560","340,560","340,560","340,560"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"326,070","325,890","325,770","325,720"
13933280,ASUS ROG MAXIMUS XIII EXTREME GLACIAL STCOM,"3,156,150","3,156,150","3,156,150","3,156,150"
13928168,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 아이보라,"1,023,630","1,023,390","1,023,340","1,023,160"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"830,560","830,560","830,560","830,560"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,199,000","1,199,000","1,199,000","1,199,000"
14111216,ASUS ROG MAXIMUS XIII EXTREME 인텍앤컴퍼니,"1,135,000","1,135,000","1,135,000","1,135,000"
13774883,ASUS ROG MAXIMUS XIII EXTREME 코잇,"2,500,000","2,500,000","2,500,000",0
13368140,ASUS ROG MAXIMUS XIII HERO STCOM,"394,470","394,470","394,470","394,470"
13351433,ASUS ROG MAXIMUS XIII HERO 아이보라,"427,160","427,160","427,160","427,160"
13354628,ASUS ROG MAXIMUS XIII HERO 인텍앤컴퍼니,"569,210","569,210","569,210","569,210"
13422713,ASUS ROG MAXIMUS XIII HERO 코잇,"556,610","556,610","556,610","556,610"
15617057,ASUS ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"984,570","984,560","984,440","984,380"
15673778,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 아이보라,"2,897,000","2,897,000","2,897,000","2,897,000"
16058795,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 코잇,"2,885,200","2,885,200","2,885,200","2,885,200"
15602513,ASUS ROG MAXIMUS Z690 EXTREME STCOM,"1,490,000","1,490,000","1,490,000","1,490,000"
15609305,ASUS ROG MAXIMUS Z690 EXTREME 아이보라,"1,428,010","1,427,820","1,427,700","1,427,460"
15647198,ASUS ROG MAXIMUS Z690 EXTREME 인텍앤컴퍼니,"1,429,760","1,429,760","1,429,760","1,429,760"
15608891,ASUS ROG MAXIMUS Z690 EXTREME 코잇,"1,455,960","1,455,960","1,455,960","1,455,960"
15603164,ASUS ROG MAXIMUS Z690 FORMULA STCOM,"1,089,910","1,089,910","1,090,000","1,090,000"
15610232,ASUS ROG MAXIMUS Z690 FORMULA 아이보라,"1,039,040","1,038,800","1,038,750","1,038,620"
15638834,ASUS ROG MAXIMUS Z690 FORMULA 인텍앤컴퍼니,"1,045,100","1,045,100","1,045,100","1,045,100"
15786821,ASUS ROG MAXIMUS Z690 FORMULA 코잇,"1,047,000","1,047,000","1,047,000","1,047,000"
15603704,ASUS ROG MAXIMUS Z690 HERO STCOM,"798,910","798,910","799,000","799,000"
15610274,ASUS ROG MAXIMUS Z690 HERO 아이보라,"773,970","773,730","773,620","773,370"
15616787,ASUS ROG MAXIMUS Z690 HERO 인텍앤컴퍼니,"774,570","774,380","774,330","774,200"
15608939,ASUS ROG MAXIMUS Z690 HERO 코잇,"769,600","769,600","769,600","759,180"
9929931,ASUS ROG RAMPAGE VI EXTREME ENCORE 아이보라,"2,100,000","2,100,000","2,100,000","2,100,000"
12617309,ASUS ROG STRIX B450-F GAMING II 대원CTS,"161,170","160,940","160,930","160,690"
6407504,ASUS ROG STRIX B450-I GAMING STCOM,"323,630","323,630","323,630","323,630"
6353674,ASUS ROG STRIX B450-I GAMING 아이보라,"355,130","355,130","355,130","355,130"
12048893,ASUS ROG STRIX B550-A GAMING STCOM,"237,400","237,400","237,400","235,360"
11934316,ASUS ROG STRIX B550-A GAMING 대원CTS,"208,510","208,510","208,510","208,510"
11920711,ASUS ROG STRIX B550-A GAMING 아이보라,"204,250","204,250","204,250","204,680"
15359780,ASUS ROG STRIX B550-F GAMING WIFI II STCOM,"273,460","273,460","273,360","287,950"
15467126,ASUS ROG STRIX B550-F GAMING WIFI II 대원CTS,"275,550","275,360","275,240",0
15381398,ASUS ROG STRIX B550-F GAMING WIFI II 아이보라,"266,750","266,750","266,750","266,750"
11725601,ASUS ROG STRIX B550-I GAMING STCOM,"285,000","284,950","284,950","284,950"
12130349,ASUS ROG STRIX B550-I GAMING 대원CTS,"268,580","268,340","268,290","268,040"
11824639,ASUS ROG STRIX B550-I GAMING 아이보라,"260,240","260,240","260,240","260,240"
12719033,ASUS ROG STRIX B550-XE GAMING WIFI 아이보라,"358,820","358,820","358,820","358,820"
12702185,ASUS ROG STRIX B550-XE GAMING WiFi STCOM,"384,250","384,060","383,940","383,770"
12942161,ASUS ROG STRIX B550-XE GAMING WiFi 대원CTS,"359,160","359,160","359,160","359,160"
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,"150,000","149,950","149,950","149,950"
13934306,ASUS ROG STRIX B560-A GAMING WIFI 아이보라,"190,770","190,580","190,530","190,280"
14111060,ASUS ROG STRIX B560-A GAMING WIFI 인텍앤컴퍼니,"205,750","205,750","205,750","205,750"
13933445,ASUS ROG STRIX B560-A GAMING WIFI 코잇,"203,700","203,640","203,580","203,520"
14219717,ASUS ROG STRIX B560-E GAMING WIFI 아이보라,"203,500","203,310","203,190","203,130"
14533337,ASUS ROG STRIX B560-E GAMING WIFI 코잇,"207,510","207,510","207,510","207,510"
13924343,ASUS ROG STRIX B560-F GAMING WIFI STCOM,"195,000","194,940","194,880",0
14191463,ASUS ROG STRIX B560-F GAMING WIFI 아이보라,"195,650","195,410","195,360","195,310"
14177450,ASUS ROG STRIX B560-F GAMING WIFI 인텍앤컴퍼니,"220,900","220,660","220,610","220,360"
13658867,ASUS ROG STRIX B560-F GAMING WIFI 코잇,"198,990","198,990","198,990","198,990"
13598225,ASUS ROG STRIX B560-G GAMING WIFI STCOM,"158,950","158,950","158,950","158,950"
13696994,ASUS ROG STRIX B560-I GAMING WIFI 아이보라,"222,170","222,170","222,170","222,170"
13948001,ASUS ROG STRIX B560-I GAMING WIFI 인텍앤컴퍼니,"484,000","484,000","484,000","484,000"
16103129,ASUS ROG STRIX B660-A GAMING WIFI D4 STCOM,"289,370","289,130","289,070","285,620"
16103303,ASUS ROG STRIX B660-A GAMING WIFI D4 아이보라,"297,000","297,000","297,000","287,600"
16087814,ASUS ROG STRIX B660-A GAMING WIFI D4 인텍앤컴퍼니,"289,250","289,010","288,950","288,890"
16099739,ASUS ROG STRIX B660-A GAMING WIFI D4 코잇,"289,780","289,720","289,670","289,670"
16260212,ASUS ROG STRIX B660-A GAMING WIFI STCOM,"315,000","315,000","315,000","315,000"
16103126,ASUS ROG STRIX B660-F GAMING WIFI STCOM,"327,900","327,850","328,000","328,000"
16103306,ASUS ROG STRIX B660-F GAMING WIFI 아이보라,"316,200","316,200","316,200","310,390"
16087445,ASUS ROG STRIX B660-F GAMING WIFI 인텍앤컴퍼니,"327,400","327,400","327,400","327,400"
16099766,ASUS ROG STRIX B660-F GAMING WIFI 코잇,"293,000","292,950","292,950","292,950"
16103114,ASUS ROG STRIX B660-G GAMING WIFI STCOM,"292,910","292,910","293,000","293,000"
16103309,ASUS ROG STRIX B660-G GAMING WIFI 아이보라,"285,500","285,500","285,500","281,330"
16087319,ASUS ROG STRIX B660-G GAMING WIFI 인텍앤컴퍼니,"292,100","292,100","292,100","292,100"
16099826,ASUS ROG STRIX B660-G GAMING WIFI 코잇,"286,590","286,540","286,540","286,590"
16103111,ASUS ROG STRIX B660-I GAMING WIFI STCOM,"265,910","265,860","265,800","265,800"
16103312,ASUS ROG STRIX B660-I GAMING WIFI 아이보라,"254,260","254,250","254,130","254,080"
16086878,ASUS ROG STRIX B660-I GAMING WIFI 인텍앤컴퍼니,"265,300","265,300","265,300","265,200"
16099889,ASUS ROG STRIX B660-I GAMING WIFI 코잇,"258,610","258,550","258,490","258,310"
6028650,ASUS ROG STRIX H370-I GAMING 아이보라,"313,080","313,080","313,080","313,080"
11396985,ASUS ROG STRIX H470-I GAMING 코잇,"235,000",0,0,0
12681329,ASUS ROG STRIX TRX40-XE GAMING 아이보라,0,0,"1,655,500",0
8517171,ASUS ROG STRIX X570-E GAMING STCOM,"480,700","480,700","480,700","480,700"
15359960,ASUS ROG STRIX X570-E GAMING WIFI II STCOM,"512,860","512,800","512,740","512,690"
15381461,ASUS ROG STRIX X570-E GAMING WIFI II 아이보라,"497,080","497,080","497,080","497,080"
8556440,ASUS ROG STRIX X570-E GAMING 대원CTS,"420,230","420,230","420,230","420,280"
8517573,ASUS ROG STRIX X570-E GAMING 아이보라,"431,750","431,750","431,750","431,750"
8517447,ASUS ROG STRIX X570-F GAMING STCOM,"395,460","395,410","395,410","395,410"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"373,560","373,560","373,560","373,560"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,"364,830","364,590","364,530","364,470"
9591549,ASUS ROG STRIX X570-I GAMING 아이보라,"399,120","399,120","399,120","399,120"
11210115,ASUS ROG STRIX Z490-I GAMING STCOM,"401,970","401,730","401,680","402,630"
11222694,ASUS ROG STRIX Z490-I GAMING 코잇,"367,620","367,380","367,330","367,080"
13281752,ASUS ROG STRIX Z590-A GAMING WiFi STCOM,"428,000","427,950","427,950","427,950"
13363700,ASUS ROG STRIX Z590-E GAMING WIFI STCOM,"469,000","469,000","469,000","446,160"
13351916,ASUS ROG STRIX Z590-E GAMING WIFI 아이보라,"363,920","363,920","363,920","363,920"
13355396,ASUS ROG STRIX Z590-E GAMING WIFI 인텍앤컴퍼니,"399,330","399,330","399,330","399,330"
13422746,ASUS ROG STRIX Z590-E GAMING WIFI 코잇,"381,950","381,950","381,950","381,950"
13408079,ASUS ROG STRIX Z590-F GAMING WIFI STCOM,"230,000","230,000","230,000","232,400"
13351769,ASUS ROG STRIX Z590-F GAMING WIFI 아이보라,"328,970","328,850","328,850","328,850"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"354,030","354,030","354,030","328,200"
13422776,ASUS ROG STRIX Z590-F GAMING WIFI 코잇,"377,880","377,830","377,820","377,820"
13408043,ASUS ROG STRIX Z590-I GAMING WIFI STCOM,"320,400","320,400","320,400","270,170"
13363298,ASUS ROG STRIX Z590-I GAMING WIFI 아이보라,"376,360","376,300","376,240","376,180"
13358747,ASUS ROG STRIX Z590-I GAMING WIFI 인텍앤컴퍼니,"393,350","393,350","393,350","393,350"
13422815,ASUS ROG STRIX Z590-I GAMING WIFI 코잇,"410,690","410,690","410,690","410,690"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"477,330","477,140","477,090","476,400"
15600476,ASUS ROG STRIX Z690-E GAMING WIFI STCOM,"648,190","648,190","648,190","648,190"
15610361,ASUS ROG STRIX Z690-E GAMING WIFI 아이보라,"644,110","644,110","644,110","644,110"
15638972,ASUS ROG STRIX Z690-E GAMING WIFI 인텍앤컴퍼니,"640,750","640,750","640,750","640,750"
15609011,ASUS ROG STRIX Z690-E GAMING WIFI 코잇,"630,680","630,630","630,630","629,910"
15601019,ASUS ROG STRIX Z690-F GAMING WIFI STCOM,"533,180","533,180","533,180","533,180"
15610379,ASUS ROG STRIX Z690-F GAMING WIFI 아이보라,"538,930","538,870","538,810","538,750"
15616676,ASUS ROG STRIX Z690-F GAMING WIFI 인텍앤컴퍼니,"536,550","536,550","536,550","536,550"
15707498,ASUS ROG STRIX Z690-F GAMING WIFI 코잇,"530,400","530,400","530,400","530,400"
15601214,ASUS ROG STRIX Z690-G GAMING WIFI STCOM,"498,850","498,850","498,850","498,850"
15610439,ASUS ROG STRIX Z690-G GAMING WIFI 아이보라,"473,460","473,460","473,460","473,460"
15638999,ASUS ROG STRIX Z690-G GAMING WIFI 인텍앤컴퍼니,"479,000","479,000","479,000","479,000"
15609059,ASUS ROG STRIX Z690-G GAMING WIFI 코잇,"483,510","483,510","483,510","477,010"
15601616,ASUS ROG STRIX Z690-I GAMING WIFI STCOM,"620,100","620,100","620,100","620,100"
15610484,ASUS ROG STRIX Z690-I GAMING WIFI 아이보라,"594,060","594,060","594,060","594,060"
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"614,600","614,600","614,600","614,600"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"607,860","607,860","607,860","607,860"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,0,"875,000",0,0
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원CTS,"740,390","740,160","740,150","739,980"
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,0,0,0,"2,150,000"
9999324,ASUS ROG ZENITH II EXTREME STCOM,"2,371,030","2,371,030","2,371,030","2,371,030"
12409673,ASUS TUF B450-PLUS GAMING 대원CTS,"135,070","135,070","135,070","135,070"
8035732,ASUS TUF B450-PRO GAMING STCOM,"172,000","172,000","172,000","172,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"90,960","90,960","90,960","90,960"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"134,070","134,070","134,070","139,990"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"106,700","106,700","106,700","106,700"
12069485,ASUS TUF Gaming A520M-PLUS 대원CTS,"129,790","129,790",0,0
12067601,ASUS TUF Gaming A520M-PLUS 아이보라,"98,500","98,500","98,500","98,320"
12617759,ASUS TUF Gaming B450M-PLUS II 대원CTS,"97,910","97,910","97,910","95,830"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"128,600","128,600","128,600","128,600"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,"139,950","139,950","139,950","139,890"
11396796,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,"178,690","178,690","178,690","178,690"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"132,000","132,000","132,000","132,000"
12113681,ASUS TUF Gaming B550-PLUS (Wi-Fi) STCOM,"219,000","219,000","219,000","218,430"
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원CTS,"210,030","210,020","209,900","209,840"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,"180,400","180,400","180,400","187,330"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"183,000","183,000","183,000","183,000"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,"211,260","211,260","211,260","205,460"
11574341,ASUS TUF Gaming B550-PLUS 대원CTS,"170,420","170,370","170,370","169,950"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"169,000","168,880","168,760","168,530"
13240724,ASUS TUF Gaming B550-PRO STCOM,"220,790","220,790","220,790","230,990"
13191455,ASUS TUF Gaming B550-PRO 대원CTS,"198,990","198,990","198,990","196,750"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"198,220","198,040","197,990","197,740"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"217,000","217,000","217,000","217,000"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"167,830","167,820","167,770","167,240"
16098902,ASUS TUF Gaming B550M-PLUS WiFi II STCOM,"219,350","219,350","219,350","219,350"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"170,890","170,890","170,890","170,890"
14379497,ASUS TUF Gaming B560-PLUS WIFI 인텍앤컴퍼니,"196,990","196,990","196,990","192,700"
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"137,230","137,230","137,230","139,960"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"166,990","166,990","166,990","166,990"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"150,060","149,990","149,930","147,500"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"274,900","274,850","274,840","275,000"
16126313,ASUS TUF Gaming B660-PLUS WIFI D4 아이보라,"266,700","266,700","266,700","266,700"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"268,350","268,160","268,110","267,870"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"263,600","263,600","263,600","263,600"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"191,330","191,320","191,330","191,330"
16103315,ASUS TUF Gaming B660M-E D4 아이보라,"191,000","191,000","191,000","191,000"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"193,000","193,000","193,000","193,000"
16099913,ASUS TUF Gaming B660M-E D4 코잇,"190,300","190,300","190,300","193,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"218,850","218,240","218,190","219,000"
16103318,ASUS TUF Gaming B660M-PLUS D4 아이보라,"216,000","216,000","214,000","214,000"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"219,000","219,000","219,000","219,000"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,"213,920","213,680","213,620","213,040"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"258,610","258,600","258,480","252,950"
16239092,ASUS TUF Gaming B660M-PLUS WIFI D4 아이보라,"262,000","262,000","262,000","262,000"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"252,950","252,700","252,590","252,360"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"256,200","256,200","256,200","256,200"
11370177,ASUS TUF Gaming H470-PRO STCOM,"202,000","202,000","202,000","202,000"
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"220,830","220,830","220,830","220,830"
16102967,ASUS TUF Gaming H670-PRO WIFI D4 STCOM,"274,850","274,850","274,850","271,820"
16103321,ASUS TUF Gaming H670-PRO WIFI D4 아이보라,"261,600","261,600","261,600","261,600"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"275,000","275,000","275,000","275,000"
16100036,ASUS TUF Gaming H670-PRO WIFI D4 코잇,"267,730","267,660","267,600","267,600"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"278,880","278,880","278,880","278,880"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"259,190","259,130","259,070","259,020"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"251,070","251,070","251,070","251,070"
12481742,ASUS TUF Gaming X570-PRO (Wi-Fi) STCOM,"327,680","327,680","327,680","327,680"
12617363,ASUS TUF Gaming X570-PRO (Wi-Fi) 대원CTS,"269,500","269,400","269,400","269,390"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,"272,680","272,680","272,680","272,680"
15785912,ASUS TUF Gaming X570-PRO WiFi II STCOM,"325,500","325,500","325,500","325,500"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"209,000","209,000","209,000","209,000"
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"241,260","241,020","240,970","240,790"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"195,700","195,700","197,000","197,000"
15612338,ASUS TUF Gaming Z690-PLUS D4 인텍앤컴퍼니,"316,890","319,390","319,390","319,390"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,"334,180","336,020","336,020","336,030"
11743040,ASUS Tinker Edge R,"314,220","314,220","314,220","314,220"
11032305,ASUS Tinker Edge T,"275,000","275,000","275,000","275,000"
13613522,ASUS Tinker board 2,"118,000","118,000","118,000","118,000"
13695704,ASUS Tinker board 2S,"154,950","154,950","154,950","155,000"
16095911,ASUS Tinker board 2S/4G,"190,950","190,950","190,950","179,490"
16095512,ASUS Tinker board R2.0,"140,020","140,020","140,020","140,020"
15786107,ASUS Tinker board S R2.0,"177,010","176,770","176,720","176,590"
6819313,ASUS WS C246M PRO 아이보라,"282,860","282,860","282,860","282,860"
5973277,ASUS WS C621E SAGE 아이보라,"826,800","826,800","826,800","826,800"
14872940,ASUS WS C621E SAGE 인텍앤컴퍼니,"877,490","877,490","877,490","877,490"
5857695,ASUS WS X299 PRO STCOM,"550,300","550,300","550,300","550,300"
5857774,ASUS WS X299 SAGE STCOM,"857,250","857,060","857,000","856,950"
5896041,ASUS WS X299 SAGE 아이보라,"821,810","821,810","821,810","821,810"
6540358,ASUS WS X299 SAGE/10G 아이보라,"943,950","943,950","943,950","943,950"
3095397,ASUS Z10PE-D16 WS STCOM,0,0,"2,300,000",0
16145165,ATUM B250-P MINING (벌크),"167,400","167,400","167,400","167,400"
16276010,B350 (중고),"49,990","49,990","49,990","49,990"
16275503,B460 (중고),"109,990","109,990","109,990","109,990"
16277339,B550 (중고),"365,270","365,210","365,150","365,100"
16275551,B560 (중고),"166,800","166,800","166,800","166,800"
5064931,BIOSTAR A320MH PRO 이엠텍,"40,000","40,000","40,000","40,000"
6122300,BIOSTAR A320MH 이엠텍,"53,310","53,190","53,160","53,140"
12074945,BIOSTAR A520MH 이엠텍,"63,220","63,220","63,220","63,220"
7138990,BIOSTAR B45M2 이엠텍,"65,700","65,700","65,700","65,070"
13212992,BIOSTAR B550M SILVER 이엠텍,"133,150","133,150","133,150","133,150"
12065594,BIOSTAR B550MH 이엠텍,"94,840","94,840","94,840","94,840"
14973992,BIOSTAR H510MH 2.0 이엠텍,"73,000","73,000","73,000","73,000"
13822283,BIOSTAR H510MH/E 2.0 이엠텍,"78,950","78,870","78,850","78,730"
13822412,BIOSTAR H510MX/E 2.0 이엠텍,"80,970","80,940","80,910","80,880"
16301447,BIOSTAR H610MH D4 이엠텍,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16301444,BIOSTAR H610MX-E D4 이엠텍,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"95,600","95,600","95,600","95,600"
4946574,BIOSTAR RACING B350GT5 이엠텍,"94,360","94,120","94,070","93,890"
9553977,BIOSTAR RACING B450GT3 이엠텍,"91,330","91,210","91,090","91,040"
11691983,BIOSTAR RACING B550GTQ 이엠텍,"148,220","148,220","148,220","148,220"
13645175,BIOSTAR RACING B560GTQ 이엠텍,"151,340","151,280","151,230","151,220"
16301450,BIOSTAR RACING B660GTQ D4 이엠텍,가격비교예정,가격비교예정,가격비교예정,가격비교예정
4946644,BIOSTAR RACING X370GT5 이엠텍,"116,600","116,600","116,600","115,780"
