Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11,2025-08-05 11:13:20,2025-08-06 11:11:31,2025-08-07 11:12:01,2025-08-08 11:11:06,2025-08-09 11:00:00,2025-08-10 11:21:32,2025-08-11 11:11:29,2025-08-12 10:59:06,2025-08-13 11:01:24
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"254,390","254,330","254,210","253,720","253,620","253,730","253,730","254,390","254,350","254,270","254,390","254,390","254,390"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,200","212,170","212,150","210,650","210,650","210,660","210,660","212,200","212,180","212,180","212,200","212,200","212,200"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"217,500","186,000","186,000","186,000","186,000","186,000","186,000","215,390","215,390","215,370","217,490","217,490","217,490"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"215,640","215,630","215,530","213,060","212,950","213,070","213,070","215,640","215,580","215,510","215,640","215,640","215,640"
74422025,ASRock B860M Pro RS 디앤디컴,"202,500","202,470","202,450","200,860","200,750","200,860","200,860","202,500","202,480","202,480","202,500","202,500","202,500"
74013710,ASRock B860M Pro RS 에즈윈,"202,500","202,500","202,500","197,580","197,580","197,580","199,860","202,500","202,330","202,320","202,500","202,500","202,500"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"178,960","178,960","183,990","183,990","183,070","183,050","180,590","182,990","182,930","182,840","182,980","182,990","182,990"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"266,990","265,890","265,850","265,830","260,570","260,660","260,660","268,890","263,150","263,150","268,890","268,890","268,850"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,960","268,850","268,750","264,710","264,630","264,720","264,720","268,890","265,960","265,870","268,890","268,890","268,890"
78307601,ASRock B860M-X 디앤디컴,"169,160","169,150","169,150","169,150","169,150","169,160","169,160","169,160","169,150","169,150","169,160","169,160","169,160"
74491253,ASRock B860M-X 에즈윈,"171,000","170,990","170,990","165,120","165,120","165,120","167,040","171,000","171,000","170,980","170,990","170,990","170,990"
74122352,ASRock B860M-X 인텍앤컴퍼니,"176,000","175,990","175,990","169,000","169,000","169,000","169,000","176,000","175,990","175,990","176,000","176,000","176,000"
17968601,ASRock C621A WS 에즈윈,"1,144,990","1,144,990","1,144,990","1,144,990","1,134,990","1,141,990","1,141,990","1,110,650","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"29,650","29,610","29,490","29,370","28,930","29,490","29,490","29,490","28,520","28,520","29,500","29,490","29,490"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,320","91,310","91,310","89,969","89,969","89,969","89,969","91,320","91,310","91,310","91,320","91,320","91,320"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"90,290","90,280","90,280","89,940","89,010","89,941","89,941","90,290","90,280","90,280","90,290","90,290","90,290"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,840","91,830","91,830","87,123","87,365","87,123","88,081","91,840","91,840","91,820","91,830","91,830","91,830"
13644035,ASRock H510M-HDV/M.2 디앤디컴,0,0,0,"99,000",0,0,0,0,0,0,0,0,0
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"77,000","76,430","76,410","74,050","72,810","74,810","77,000","77,000","75,460","75,460","77,000","77,000","76,970"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,000","75,350","75,310","73,650","71,820","73,796","76,000","76,000","74,390","74,390","76,000","76,000","75,990"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,400","86,400","86,400","82,668","82,668","82,668","83,570","86,400","86,400","86,400","86,690","86,690","86,690"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"78,990","78,580","78,570","74,600","73,800","74,605","74,605","78,990","76,530","76,530","78,990","78,990","78,990"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"99,630","99,620","99,620","99,620","99,620","99,630","99,630","99,630","99,620","99,620","99,630","99,630","99,630"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"98,590","98,590","98,580","98,580","98,580","98,590","98,590","98,590","98,580","98,580","98,590","98,590","98,590"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,170","87,170","87,170","84,156","84,156","84,156","85,086","87,170","87,170","87,170","87,170","87,160","87,160"
93916988,ASRock H610M-H2/M.2 D5 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,0,0,"114,000",0,0,0,0,0,0,0,0,0
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"111,860","111,820","111,700","111,580","106,920","106,800","106,680",0,0,0,0,0,0
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,980","91,500","91,380","85,932","85,932","85,932","85,930","85,930","88,200","88,200","88,200","91,250","91,230"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"87,230","87,230","87,200","84,919","84,919","84,919","84,919","87,200","87,190","87,190","87,200","87,200","87,200"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210","88,210","88,210","85,151","85,150","85,150","85,150","85,150","85,150","85,150","85,150","85,150","85,150"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,080","87,080","87,080","84,156","84,156","84,156","85,086","87,080","87,080","87,080","87,080","87,070","87,070"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"94,960","94,960","94,960","94,960","90,000","94,960","97,000","97,000","94,000","94,000","97,000","97,000","99,000"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"109,300","107,990","107,990","105,137","105,137","105,137","105,137","109,300","108,000","108,000","109,300","109,300","109,300"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,370","105,360","105,340","105,260","105,260","105,260","105,260","105,370","105,360","105,360","105,850","105,850","105,850"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"94,960","94,960","94,960","91,587","91,587","91,587","92,591","94,960","94,960","94,950","94,960","94,960","94,960"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"95,000","95,000","95,000","90,592","90,592","90,592","91,587","95,000","95,000","94,990","95,000","95,000","95,000"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"106,950","106,950","106,950","99,994","99,994","99,994","101,091","106,950","106,950","106,950","106,950","106,950","106,950"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570","79,570"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"82,170","82,170","82,170","80,631","80,631","80,631","80,631","82,170","82,170","82,170","82,170","82,170","82,170"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"82,990","82,930","82,280","80,740","79,920","80,743","80,743","82,990","82,870","82,790","82,990","82,990","82,990"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,960","88,960","88,960","88,960","87,690","88,960","88,960","88,960","84,980","84,980","88,960","88,960","87,900"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"82,000","82,000","81,990","79,692","79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"82,560","82,560","82,560","78,716","78,716","78,716","79,581","82,560","82,560","82,560","82,560","82,550","82,550"
63087650,ASRock H610M-X D5 디앤디컴,"117,300","117,290","117,290","116,510","116,511","116,511","116,511","117,300","117,290","117,290","117,300","117,300","117,300"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"114,920","114,920","117,260","117,260","114,920","117,270","117,270","117,270","117,260","117,260","117,270","117,270","117,270"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"121,350","121,330","121,330","112,856","112,856","112,856","114,102","122,000","121,240","121,240","121,990","121,990","121,990"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"108,000",0,0,0,0,0,"108,000","108,000","108,000","108,000","108,000","108,000","108,000"
92971409,ASRock H810M-H 인텍앤컴퍼니,"134,500","134,500","134,500","125,727","125,727","125,727","127,113","134,500","134,500","134,500","134,500","134,500","134,500"
78307670,ASRock H810M-X WIFI 디앤디컴,"151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500"
78307739,ASRock H810M-X 디앤디컴,"148,980","147,480","147,460","140,000","140,000","140,000","140,000","148,890","145,960","145,960","148,890","148,890","148,850"
78312209,ASRock H810M-X 디앤디컴 (벌크),"147,890","146,400","146,380","138,920","138,920","138,920","138,920","147,900","144,890","144,890","147,900","147,900","147,890"
74885192,ASRock H810M-X 에즈윈,"148,800","148,790","148,790","142,230","142,230","142,230","143,900","148,800","148,800","148,780","148,790","148,790","148,790"
74885201,ASRock H810M-X 에즈윈 (벌크),"148,960","148,960","148,960","144,350","141,160","141,160","142,820","148,960","148,960","148,960","148,970","148,970","148,970"
78977822,ASRock H810M-X 인텍앤컴퍼니,"160,870","160,390","160,280","153,730","153,730","153,740","153,740","159,250","158,490","158,410","159,240","159,240","159,240"
4489542,ASRock H81M-DGS (중고),"14,900","14,900","14,900",0,"13,410","13,410",0,"16,200","15,660",0,"16,200",0,"13,410"
27779696,ASRock N100M 디앤디컴,"181,500","181,490","181,490","180,210","180,100","180,210","180,210","180,210","180,200","180,200","181,500","181,500","181,500"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,0,0,0,0,0,0,0,"593,250","593,250","593,250","593,250","593,250","593,250"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,0,0,0,0,0,0,0,0,0,0,0,0,"767,770"
73072019,ASRock Rack SP2C741D16-2T 명인일렉트로닉스,0,0,0,0,0,0,0,0,0,0,0,0,"2,656,100"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,085,480","1,085,480","1,085,480",0,0,0,0,0,0,0,0,0,"1,626,200"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,334,340","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000",0,0,0,0,0
77784170,ASRock W790 WS R2.0 에즈윈,"1,176,600","1,176,590","1,176,590","1,171,590","1,171,550","1,171,590","1,174,120","1,174,120","1,174,120","1,174,100","1,174,120","1,174,120","1,174,120"
9597318,ASRock X570 AQUA 에즈윈,"1,302,700","1,302,700","1,302,700","1,302,700","1,302,700","2,500,000","2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000","1,302,700"
17926763,ASRock X670E PG Lightning 대원씨티에스,"687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960","687,960"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860"
17929628,ASRock X670E Taichi 디앤디컴,"1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"848,120","848,120","848,120","848,120","848,120","848,120","848,120","848,120","848,120","848,120","848,120","848,120","848,120"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"322,020","321,980","321,860","316,650","316,650","316,640","316,640","312,400","313,700","321,110","321,110","321,110","321,070"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"323,990","319,720","319,700","319,000","316,570","323,990","323,990","323,990","315,970","315,900","323,990","323,990","323,960"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"327,000","327,000","327,000","326,920","326,810","326,920","327,000","327,000","327,000","326,990","327,000","327,000","327,000"
68242145,ASRock X870 Pro RS 대원씨티에스,"298,500","298,440","298,320","295,350","295,350","295,350","295,350","295,350","294,890","294,890","294,890","294,890","297,070"
70875566,ASRock X870 Pro RS 디앤디컴,"311,440","311,330","311,310","310,640","310,540","310,510","310,650","310,680","310,630","310,560","310,680","310,680","310,660"
67695641,ASRock X870 Pro RS 에즈윈,"309,220","309,220","309,220","305,970","305,970","305,970","305,970","305,970","305,970","305,970","309,220","309,220","309,220"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"359,440","359,360","359,240","349,990","349,990","349,990","349,990","349,990","353,710","353,710","353,710","353,710","353,620"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"373,990","369,250","366,190","365,440","365,410","374,000","374,000","374,000","364,930","364,810","374,000","374,000","373,990"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"512,110","512,070","511,950","511,830","511,790","511,750","511,630","511,510","508,890","508,890","508,890","509,140","509,180"
72757274,ASRock X870E Nova WiFi 디앤디컴,"528,910","524,260","524,240","521,970","521,970","528,990","528,990","528,990","521,970","521,970","528,990","528,990","528,950"
67852967,ASRock X870E Nova WiFi 에즈윈,"512,490","512,490","512,490","512,490","532,000","532,000","532,000","532,000","532,000","531,990","532,000","532,000","532,000"
73949189,ASRock X870E Taichi Lite (해외구매),"498,500","498,500","498,500","498,500","488,500","495,500","495,500","483,550","480,540","480,540","495,500","495,500","508,600"
68246816,ASRock X870E Taichi 대원씨티에스,"835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000"
68440085,ASRock X870E Taichi 디앤디컴,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","916,500","916,500","916,500","916,460","916,410","916,280"
67850639,ASRock X870E Taichi 에즈윈,"745,490","745,490","745,490","745,490","768,990","768,990","768,990","768,990","768,990","768,980","768,990","768,990","768,990"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"402,000","402,000","402,000","402,000","402,000",0,0,0,0,0,0,0,0
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"274,550","274,550","274,550","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040","270,040"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),0,0,0,0,0,0,"322,040",0,0,0,0,0,0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"332,270","332,270","332,260","332,260","332,270","332,270","332,270","332,270","332,270","332,270","332,270","332,270","332,270"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"368,000","367,980","367,960","367,940","367,910","368,000","368,000","368,000","367,970","367,850","368,000","368,000","367,990"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"299,420","299,400","299,380","298,700","298,590","298,560","298,540","298,480","298,430","298,360","298,210","298,120","298,060"
18052067,ASRock Z790 Pro RS D5 에즈윈,"288,200","288,160","288,040","285,760","285,730","285,750","285,750","285,750","285,750","285,750","285,750","287,290","287,290"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,0,0,0,"347,000",0,0,0,0,0,0,0,0,0
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"457,560","457,560","457,560","457,560","457,560","462,480","462,480",0,0,0,0,0,0
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,0,0,0,"484,000",0,0,0,0,0,0,0,0,0
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,0,0,0,"298,000",0,0,0,0,0,0,0,0,0
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,0,0,0,0,0,0,"460,320",0,0,0,0,0,0
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,250","428,250","428,240","426,450","426,360","426,450","428,250","428,250","428,230","428,170","428,250","428,250","428,250"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"359,610","359,490","359,380","359,270","359,180","363,830","363,830","363,830","363,790","363,700","363,830","363,830","363,830"
69471320,ASRock Z890 Nova WiFi 에즈윈,"513,990","513,980","513,870","513,760","513,660","513,580","513,580","513,580","513,540","513,500","512,990","512,980","512,980"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"519,180","519,050","518,930","518,820","518,710","518,660","518,660","518,660","518,620","518,620","518,660","518,600","518,600"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"350,640","350,630","350,610","345,430","345,320","345,440","345,440","353,890","347,900","347,780","353,890","353,890","353,880"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"352,780","352,760","352,730","350,510","350,480","351,530","351,530","353,890","350,020","349,940","353,890","347,490","349,900"
70006589,ASRock Z890 Pro RS 디앤디컴,"336,700","336,690","330,700","330,690","330,690","330,710","330,710","330,710","330,700","330,700","338,900","338,900","338,890"
68687615,ASRock Z890 Pro RS 에즈윈,"322,050","322,050","322,050","318,660","318,660","318,660","318,660","318,660","318,660","318,660","322,050","322,050","322,050"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"327,040","319,720","319,680","319,650","316,080","321,530","321,530","328,550","316,010","316,010","328,550","328,780","328,340"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"312,550","312,550","312,550","309,260","309,260","309,260","309,260","309,260","309,260","309,260","312,550","312,550","312,550"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"320,720","320,660","320,540","320,440","320,330","321,430","321,430","321,430","321,390","321,390","321,430","321,390","321,390"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,330","316,320","316,280","310,650","310,540","310,660","310,650","310,630","310,580","310,460","318,890","318,870","318,850"
68919209,ASRock Z890 Pro-A 에즈윈,"303,050","303,050","303,050","299,860","299,860","299,860","299,860","299,860","299,860","299,860","303,050","303,050","303,050"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"859,000"
70000382,ASRock Z890 Taichi 디앤디컴,"688,330","685,800","682,740","679,710","672,900","694,350","688,310","688,270","685,740","673,640","688,260","682,230","682,200"
68776211,ASRock Z890 Taichi 에즈윈,"694,400","694,390","694,390","684,580","684,580","684,590","692,210","694,400","694,380","694,360","694,390","694,390","694,390"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"698,990","698,990","698,990","698,990","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"366,720","366,020","365,980","361,730","361,620","361,740","361,740","368,890","361,740","361,620","368,890","368,890","368,860"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"361,890","361,780","361,670","361,560","361,470","366,920","366,920","368,890","364,920","364,840","368,890","368,890","368,890"
69471116,ASRock Z890I Nova WiFi 에즈윈,"525,120","525,010","524,900","515,320","515,210","515,320","521,090","521,090","521,060","521,040","521,030","525,190","519,910"
95420366,ASUS B850M MAX GAMING WIFI STCOM,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"194,860","194,800","194,800"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"193,790","193,790","193,790","189,000","189,000","189,000","189,000","193,790","193,790","193,790","193,790","193,790","193,800"
4482977,ASUS B85M-G (중고),"19,900","19,900","19,900","19,900","17,910","17,910","17,910","17,910","17,310","17,310","17,910","17,910","17,910"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"191,900","191,900","191,900","187,970","187,970","187,970","187,970","187,970","187,970","187,970","187,970","187,970","187,970"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"121,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","111,000","111,000","111,000","111,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"138,000","138,000","138,000","138,000","138,000",0,0,0,0,0,0,0,0
18652511,ASUS EX B760M-V5 D4 코잇,"158,360","158,360","158,360","157,670","158,128","158,370","158,360","158,360","158,360","158,360","158,360","158,360","158,360"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,000","96,000","95,990","94,930","91,490","94,930","94,930","96,000","95,440","95,440","95,440","95,990","95,990"
3548546,ASUS H110M-K STCOM,"119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590"
3603620,ASUS H110M-K 아이보라,"119,760","119,720",0,0,0,0,0,"123,170","123,170","123,170","123,170","123,170","123,170"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"171,560","171,550","171,540","169,180","169,070","169,070","168,460","169,750","169,740","169,730","169,740","171,540","171,540"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"148,740","148,740","148,740","146,260","146,260","148,240","144,980","146,260","149,430","149,430","146,260","149,430","149,430"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
4483142,ASUS H81M-K (중고),0,"15,900",0,0,0,0,0,0,0,0,0,0,"14,310"
2976087,ASUS H87-PLUS (중고),0,0,0,0,0,0,0,"28,490","27,550","27,550","28,500","28,490","30,000"
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"370,370","370,360","370,360","370,360","370,360","370,370","370,370","370,370","370,360","370,360","370,370","370,370","370,370"
4489674,ASUS P8B75-M LX (중고),0,0,0,0,0,0,0,0,0,0,0,0,"20,250"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"84,970","81,300","81,200","79,794","79,794","80,650","80,640","80,620","80,570","80,570","80,590","80,590","82,210"
12060293,ASUS PRIME A520M-K STCOM,"64,980","64,000","63,980","63,960","61,560","62,260","64,970","64,970","63,360","62,900","63,300","64,970","64,970"
12069566,ASUS PRIME A520M-K 대원씨티에스,"63,770","62,400","62,400","62,040","59,310","60,450","60,450","62,890","60,930","60,000","62,320","61,990","62,830"
12060863,ASUS PRIME A520M-K/CSM STCOM,"116,860","117,260","117,260","117,260","116,840","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260"
19924310,ASUS PRIME A620M-A STCOM,"108,340","111,330","110,730","106,020","106,020","106,020","106,020","108,160","108,150","108,150","108,150","108,150","111,150"
19926611,ASUS PRIME A620M-A 대원씨티에스,"110,100","110,090","110,090","109,500","109,500","109,820","110,100","110,100","110,090","110,090","110,100","110,100","110,110"
21428693,ASUS PRIME A620M-K 대원씨티에스,"108,140","108,130","108,130","103,110","103,110","103,110","103,110","107,780","107,770","107,770","108,120","108,100","108,560"
11574458,ASUS PRIME B550M-A 대원씨티에스,"119,260","119,000","119,000","119,000","119,000","119,780","121,110","121,110","119,300","119,300","119,360","121,110","121,110"
11574545,ASUS PRIME B550M-K 대원씨티에스,"114,990","112,000","112,000","112,000","110,990","111,910","113,870","113,870","112,400","112,400","114,000","114,990","114,990"
18128375,ASUS PRIME B650-PLUS STCOM,"333,470","333,460","333,460","333,460","333,460","333,470","333,470","333,470","333,460","333,460","333,470","333,470","333,470"
19163258,ASUS PRIME B650M-A II STCOM,"205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","205,200","226,400","226,400"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,830","129,820","129,820","129,124","129,124","129,270","129,270","130,200","130,190","130,190","130,200","130,200","129,000"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
16103219,ASUS PRIME B660M-A D4 STCOM,0,0,0,"169,000",0,0,0,0,0,0,0,0,0
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,0,0,0
19429325,ASUS PRIME B760-PLUS STCOM,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
19756130,ASUS PRIME B760-PLUS 코잇,"240,910","240,910","240,910","240,900","240,900","239,470","239,460","239,460","239,460","239,460","238,450","238,450","238,450"
18652898,ASUS PRIME B760M-A D4 STCOM,"212,000","212,000","212,000","212,000","212,000","212,000",0,0,0,0,0,0,0
19605602,ASUS PRIME B760M-A STCOM,"168,990","168,980","168,970","168,950","168,910","168,900","168,980","168,980","168,970","168,970","168,970","169,000","169,000"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,0,0,0,0,0,0,"233,510",0,0,0,0,0,0
19673210,ASUS PRIME B760M-A WIFI STCOM,"233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"144,400","144,400","144,400","142,880","142,880","142,880","142,880","142,880","142,880","142,880","144,400","148,000","144,400"
19704527,ASUS PRIME B760M-A 코잇,"151,780","151,690","151,660","151,610","151,620","151,610","146,050","151,990","151,960","151,960","151,940","151,940","151,940"
18652895,ASUS PRIME B760M-K D4 STCOM,"163,990","163,980","163,980","163,980","162,640","163,990","163,990","163,990","163,980","163,980","163,990","163,990","163,990"
18652442,ASUS PRIME B760M-K D4 코잇,"159,990","159,990","159,990","158,736","159,201","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990"
20317493,ASUS PRIME B760M-K STCOM,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"141,830","141,710","141,590","140,990","140,990","140,990","140,990","140,990","140,980","140,980","140,980","140,980","140,980"
20343650,ASUS PRIME B760M-K 코잇,"166,670","166,670","166,670","166,060","166,570","166,560","166,560","166,990","166,990","166,990","166,990","166,990","166,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"133,490","133,490","133,490","133,490","133,490","136,490","135,490","135,480","135,480","135,480","135,480","135,480","135,480"
