Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00,2022-04-06 10:40:04,2022-04-07 10:36:20,2022-04-08 10:42:50,2022-04-09 10:37:05,2022-04-10 10:42:58,2022-04-11 10:45:07,2022-04-12 10:40:53
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950"
14348456,ASRock Z590 OC Formula 에즈윈,"721,500","721,500","721,500","721,500","721,500","735,090","735,090","735,090","735,090","735,090","735,090","735,090"
13512842,ASRock Z590 PRO4 디앤디컴,"197,170","198,950","198,950","198,950","194,950","198,950","194,950","190,520","198,950","198,950","198,950","194,950"
13485029,ASRock Z590 PRO4 에즈윈,"232,960","232,960","232,960","232,960","232,960","232,960","232,960","232,960","232,960","232,960","232,960",0
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"180,250","180,070","180,010","179,770","179,770","179,480","179,290","179,170","179,050","178,930","178,750","178,630"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"192,090","194,370","194,370","194,370","194,300","194,240","194,180","194,010","193,770","193,580","193,340","193,110"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"333,390","333,210","332,970","332,720","332,480","332,300","332,010","323,920","331,700","331,410","331,220","331,160"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"243,960","240,750","240,750","240,750","228,320","240,750","240,750","240,750","240,750","240,750","240,750","240,750"
13422614,ASRock Z590 Taichi 디앤디컴,"490,170","489,990","489,700","489,510","489,400","489,210","489,150","489,030","488,910","488,850","488,790","488,670"
13422545,ASRock Z590 Taichi 에즈윈,"399,000","397,000","397,000","397,000","397,000","397,000","384,240","384,010","383,830","383,700","390,870","390,630"
13418894,ASRock Z590 스틸레전드 디앤디컴,"195,220","194,980","194,690","194,500","194,440","194,320","194,260","194,150","193,910","193,720","193,540","193,420"
13472993,ASRock Z590 스틸레전드 에즈윈,"189,000","189,000","225,830","225,640","225,640","228,430","228,430","228,430","228,430","228,430","228,430","228,430"
13501733,ASRock Z590M PRO4 디앤디컴,"166,000","165,820","165,580","165,340","168,760","168,520","168,280","168,100","167,930","167,740","167,680","167,500"
13408382,ASRock Z590M PRO4 에즈윈,"146,340","146,340","146,340","146,340","140,650","146,340","146,340","146,340","136,400","136,160","135,920","135,860"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"126,260","126,080","125,890","125,830","125,710","125,590","125,530","125,350","125,170","125,050","124,990","124,700"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"128,150","127,600","127,600","127,600","127,600","127,600","127,600","127,340","127,070","126,790","126,520","126,210"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"387,000","374,200","374,200","374,200","386,950","386,950","387,000","387,000","386,890","386,800","387,000","387,000"
15620378,ASRock Z690 EXTREME D4 에즈윈,"388,300","388,300","388,300","388,300","388,300","388,300","388,300","388,300","388,300","388,300","388,300","388,300"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"390,870","390,870","390,870","390,870","390,870","404,710","404,710","404,710","404,710","404,710","404,710","404,710"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"311,950","311,950","311,950","311,950","311,950","311,950","311,950","311,950","295,920","305,070","305,070","303,950"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"284,270","284,270","284,270","284,270","284,270","279,000","279,000","278,300","278,200","278,200","278,200","278,200"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"278,300","278,300","278,300","278,300","278,300","278,300","278,300","278,300","278,300","278,300","278,300","278,300"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"614,000","614,000","614,000","614,000","614,000","614,000","614,000","614,000","614,000","614,000","614,000","614,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"596,400","596,400","596,400","596,400","596,400","596,400","596,400","596,400","596,300","596,300","596,300","596,300"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"267,000","266,910","266,910","267,000","266,850","258,080","259,000","259,000","259,000","259,000","259,000","259,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"277,000","277,000","277,000","277,000","276,950","271,910","273,000","273,000","273,000","273,000","273,000","273,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"290,900","290,900","290,900","290,900","290,900","290,900","290,900","290,900","285,620","290,900","290,900","290,900"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"276,880","276,830","276,820","276,770","268,200","268,200","268,200","261,820","261,820","261,820","261,820","260,760"
15620141,ASRock Z690 Pro RS D4 에즈윈,"271,690","271,690","271,690","271,690","271,690","271,690","271,690","271,690","271,690","271,690","271,690","271,690"
16000253,ASRock Z690 Taichi D5 디앤디컴,"799,000","775,290","775,290","775,280","775,290","775,290","775,290","799,000","799,000","798,810","799,000","799,000"
15944588,ASRock Z690 Taichi D5 에즈윈,"782,790","782,500","782,430","782,370","782,250","782,190","781,950","781,710","781,480","781,290","781,230","780,990"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"309,000","309,000","309,000","309,000","308,950","297,520","303,950","303,950","303,950","303,950","303,950","303,950"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"303,400","303,400","303,400","303,400","303,400","303,400","303,400","303,400","303,400","303,400","303,400","303,400"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"322,050","321,760","321,570","321,400","321,390","321,330","321,150","336,500","335,500","335,500","335,500","335,500"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"216,900","216,900","216,900","216,900","215,470","218,890","218,890","218,890","218,890","218,890","218,890","218,890"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"385,020","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000"
15956633,ASRock Z690M-ITX/ax D4 에즈윈,0,0,0,0,0,0,"335,000","335,000","335,000","335,000","335,000","335,000"
6051885,ASUS EX A320M-GAMING STCOM,"73,980","73,900","73,880","73,870","73,750","72,970","72,930","72,910","72,900","72,870","72,850","72,790"
7452148,ASUS EX A320M-GAMING 대원CTS,"67,790","66,640","66,670","66,690","65,210","67,760","66,640","65,210","63,730","63,730","63,730","68,000"
6154344,ASUS EX A320M-GAMING 아이보라,"74,990",0,"74,990",0,0,0,0,0,"74,990","74,990","74,990","74,990"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"101,480","101,190","100,950","100,700","100,460","100,220","99,980","110,250","107,840","107,600","107,410","107,350"
14063303,ASUS EX B560M-V5 코잇,"105,870","105,870","105,870","105,870","105,870","105,870","105,870","105,870","105,870","105,870","105,870","105,870"
16095542,ASUS EX B660M-V5 D4 코잇,"138,740","138,490","138,250","146,100","146,100","146,100","144,890","141,720","141,540","141,360","141,300","141,240"
15721715,ASUS EX H510M-V3 코잇,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
16260506,ASUS EX H610M-V3 D4 STCOM,"129,000","129,000","129,000","129,000","128,950","128,950","128,950","128,950","122,870","126,670","126,670","128,950"
10939008,ASUS H310I-IM-A R2.0 STCOM,"269,810","269,570","269,280","269,090","269,030","268,910","268,850","268,680","268,440","268,250","268,020","268,010"
2494395,ASUS H81M-K STCOM,"98,950","98,950","98,950","98,950","98,950","98,950","98,950","98,950","98,950","98,950","98,950","98,950"
13911509,ASUS KRPA-U16 아이보라,"636,020","635,780","635,490","635,300","635,240","635,180","634,940","634,830","634,590","634,400","634,340","634,280"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160","621,160",0,0,0,0,0,0,"621,160","621,160","621,160","621,160"
16654505,ASUS N5105I-IM-A R2.0 STCOM,"225,950","225,950","225,950","225,950","225,950","225,950","225,950","225,950","225,950","225,950","225,950","225,950"
6914917,ASUS P11C-C/4L STCOM,"378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100"
6914983,ASUS P11C-X STCOM,"299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0
6643243,ASUS P11C-X 아이보라,"220,000",0,0,0,"229,680","229,680","229,680","229,680","229,680","229,680","229,680","229,680"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"499,700","499,410","499,350","499,160","499,340","498,920","498,860","498,810","498,630","498,440","495,630","495,390"
8654186,ASUS PRIME A320I-K STCOM,"200,000","200,000","200,000","200,000","200,000",일시품절,0,0,0,0,0,0
9350013,ASUS PRIME A320I-K 아이보라,"133,640","127,790","127,790","127,790","131,000","133,640","133,640","133,640","133,640","133,640","133,640","133,640"
16526279,ASUS PRIME A320M-C R2.0 대원CTS (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5143863,ASUS PRIME A320M-K STCOM,"62,600","59,740","59,600","59,500","59,470","59,410","59,350","59,290","59,120","59,010","58,990","58,860"
7452181,ASUS PRIME A320M-K 대원CTS,"54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990"
8101588,ASUS PRIME A320M-K/CSM STCOM,"66,790","69,800","73,620","73,620","73,620","73,620","73,620","64,000","64,000","64,000","64,000","64,000"
16284179,ASUS PRIME A520M-A II 대원CTS,"96,600","95,600","95,600","95,600","83,000","82,650","82,650","82,650","82,600","82,500","82,470","82,350"
12069533,ASUS PRIME A520M-A 대원CTS,"85,340","85,280","85,160","85,060","80,870","80,870","80,870","79,390","79,280","79,160","79,060","79,030"
12067604,ASUS PRIME A520M-A 아이보라,"90,000",0,0,0,0,0,"90,000","90,000","90,000","90,000","90,000","90,000"
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"100,010","99,720","99,540","99,290","99,110","98,990","98,760","98,760","98,570","98,510","98,450","98,390"
12069548,ASUS PRIME A520M-E 대원CTS,"76,000","76,000","76,000","76,000","75,960","74,990","74,630","74,000","74,000","73,000","73,000","73,000"
12060293,ASUS PRIME A520M-K STCOM,"82,240","82,210","82,090","86,910","86,850","86,760","86,640","86,520","86,400","86,280","86,220","86,040"
12069566,ASUS PRIME A520M-K 대원CTS,"75,000","75,000","75,000","75,000","72,800","72,800","71,720","71,610","71,490","70,980","70,850","70,790"
12067610,ASUS PRIME A520M-K 아이보라,"81,780","80,920","80,800","80,670","79,920","79,030","78,120","78,030","77,940","77,910","77,790","77,700"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,030","100,740","100,500","100,250","100,070","99,950","99,770","99,660","99,420","99,230","99,170","99,120"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"190,000","190,000","190,000","190,000","190,000","190,000",0,0,0,0,0,0
7108366,ASUS PRIME B365M-A 코잇,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
7324354,ASUS PRIME B365M-K STCOM,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950","272,950",0,0,0,0,0,0,0,0
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
6352352,ASUS PRIME B450M-A STCOM,"115,950",0,0,"115,950","115,950","115,950","115,950","115,950","115,950","115,950","115,950","115,950"
7452226,ASUS PRIME B450M-A 대원CTS,"79,980","101,000","101,000","101,000","100,990","100,990","100,990","100,990","118,990","118,990","118,990","118,990"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
12689660,ASUS PRIME B450M-K II STCOM,"121,000","121,000","121,000","121,000","121,000","120,980","119,900","119,900","119,900","119,900","119,900","119,900"
11396745,ASUS PRIME B460M-A 코잇,0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
11397810,ASUS PRIME B460M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,"100,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"140,650","140,410","139,940","139,880","139,640","135,450","135,450","132,440","132,210","132,020","131,900","131,660"
11570618,ASUS PRIME B550M-A STCOM,"400,000","400,000","400,000","400,000","400,000",일시품절,0,0,0,0,0,0
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,"150,630","150,280","150,040","143,900","142,900","139,200","138,590","138,410","138,170","137,930","137,690","137,510"
11574458,ASUS PRIME B550M-A 대원CTS,"107,990","108,210","108,990","108,990","106,540","101,620","109,000","106,700","98,000","98,000","98,000","98,000"
11583173,ASUS PRIME B550M-A 아이보라,"500,000","500,000","500,000","500,000","500,000",일시품절,0,0,0,0,0,0
11570354,ASUS PRIME B550M-K STCOM,"112,360","112,360","112,360","112,360","112,360","112,360","112,360","112,360","112,310","112,310","112,360","112,360"
11574545,ASUS PRIME B550M-K 대원CTS,"100,990","100,990","99,990","99,990","99,990","99,990","99,000","98,990","97,870","97,810","97,630","96,760"
11583095,ASUS PRIME B550M-K 아이보라,"105,860","104,520","104,280","104,040","103,250","103,010","102,070","101,390","101,150","100,960","100,840","100,550"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800"
13656224,ASUS PRIME B560-PLUS 아이보라,"174,220","174,040","173,860","173,620","171,680","171,440","171,200","171,010","170,770","170,480","170,290","170,060"
13423211,ASUS PRIME B560-PLUS 코잇,"172,900","172,660","172,470","172,300","172,110","171,940","171,750","171,640","171,400","171,210","171,150","171,090"
13506266,ASUS PRIME B560M-A 코잇,"115,440","113,170","112,990","112,750","111,930","111,610","110,590","110,360","109,330","109,270","109,100","108,970"
13709120,ASUS PRIME B560M-A/CSM 코잇,"133,590","133,590","133,590","133,590","133,530","133,360","132,500","132,440","131,190","131,000","130,940","130,700"
13709738,ASUS PRIME B560M-K STCOM,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"140,510","140,220","140,040","139,850","139,790","139,560","139,270","139,080","138,840","138,600","138,370","138,080"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"195,000","188,000","188,000","188,000","188,000","188,000","193,610","181,300","193,670","193,440","193,430","190,850"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"182,260","180,090","179,900","179,660","178,100","177,910","176,100","175,920","175,740","175,680","175,440","175,260"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"186,440","186,190","185,950","185,710","185,470","185,230","184,990","184,750","184,520","184,330","184,270","184,030"
16099562,ASUS PRIME B660-PLUS D4 코잇,"175,250","175,010","174,830","174,590","174,460","174,160","174,100","177,490","177,310","177,250","177,060","176,940"
16103219,ASUS PRIME B660M-A D4 STCOM,"173,730","179,000","178,990","178,990","179,000","179,000","179,000","178,990","178,500","178,420","178,990","178,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"219,990","179,000","218,370","218,370","219,830","219,650","219,650","219,940","219,930","219,880","219,870","219,820"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"144,400","142,170","142,180","142,180","142,120","138,990","141,900","139,540","137,920","137,920","137,920","141,140"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"70,510","70,510","70,510","70,510",0,0,0,0,"70,510","70,510","70,510","70,510"
16339748,ASUS PRIME H310M-AT R2.0 (벌크),"55,240","55,120","55,010","54,880","54,760","54,620","54,520","54,410","54,160","54,060","54,030","53,910"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"78,990",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"73,900","73,970","73,900","73,900","73,870","73,840","73,720","73,600","73,480","73,360","73,250","73,220"
6764947,ASUS PRIME H310M-K R2.0 코잇,"80,410","80,410","80,410","80,410","80,410","80,400","80,400","80,400","80,390","80,390","80,390","80,390"
11334711,ASUS PRIME H410M-A 코잇,"86,000","86,000","86,000","86,000","85,990","85,990","85,990","85,990","85,990","85,990","94,800","94,620"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"85,990","85,990","85,990","85,990","85,990","85,990",0,0,0,0,0,0
11397861,ASUS PRIME H410M-K 아이보라,"86,400","86,400","86,400","86,400",0,0,0,0,0,0,0,0
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400"
11334720,ASUS PRIME H410M-K 코잇,"83,910","83,770","83,670","83,520","83,460","83,430","83,310","82,100","81,980","81,860","81,760","81,730"
13423994,ASUS PRIME H510M-A WIFI 코잇,"111,390","108,830","108,590","108,340","106,430","106,210","105,160","105,160","114,000","114,000","114,000","112,470"
13423823,ASUS PRIME H510M-A 코잇,"87,120","85,710","85,480","91,430","85,660","85,470","84,900","84,670","83,890","83,890","83,890","83,890"
14109998,ASUS PRIME H510M-D STCOM,"112,900","112,890","112,890","112,880","112,810","112,520","112,330","112,150","111,910","111,680","111,500","111,440"
13935689,ASUS PRIME H510M-D/CSM STCOM,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
13656296,ASUS PRIME H510M-E 아이보라,"74,810","74,690","74,590","74,470","74,380","74,050","73,930","73,830","72,920","72,740","72,620","72,470"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"74,620","74,480","74,360","74,230","73,210","73,070","72,970","77,440","78,820","78,820","78,820","78,820"
13424114,ASUS PRIME H510M-E 코잇,"81,620","81,590","81,470","81,370","78,860","78,720","78,620","78,530","78,410","78,270","73,730","73,640"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"75,590","75,530","75,390","75,290","75,110","74,220","73,390","73,310","73,190","72,550","72,440","72,290"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_157,910|120W 어댑터_182,930","기본_157,910|120W 어댑터_182,690","기본_157,910|120W 어댑터_182,630","기본_157,910|120W 어댑터_182,570","기본_157,910|120W 어댑터_182,330","기본_157,910|120W 어댑터_182,090","기본_157,910|120W 어댑터_181,850","기본_157,910|120W 어댑터_181,610","기본_157,910|120W 어댑터_181,370","기본_157,910|120W 어댑터_181,310","기본_160,430|120W 어댑터_181,250","기본_160,430|120W 어댑터_181,190"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"139,870","144,420","144,180","143,940","143,810","143,510","143,450","143,270","154,930","154,690","154,450","154,340"
13423445,ASUS PRIME H570-PLUS 코잇,"176,900","176,890","176,720","176,470","176,230","175,940","175,750","172,060","171,820","171,580","171,330","171,090"
13451855,ASUS PRIME H570M-PLUS STCOM,"177,000","176,600","176,600","177,000","177,000","177,000","177,000","177,000","177,000","177,000",0,0
16103177,ASUS PRIME H610M-A D4 STCOM,"134,000","133,910","133,900","133,900","130,200","133,940","130,200","133,950","129,000","129,000","129,000","128,950"
16095767,ASUS PRIME H610M-D D4 코잇,"123,900","123,900","123,860","123,610","121,400","120,000","117,320","117,140","115,990","115,800","115,740","123,900"
16103138,ASUS PRIME H610M-E D4 STCOM,"131,000","130,910","130,910","130,900","131,000","131,000","130,900","129,490","129,490","129,490","131,000","128,990"
16103297,ASUS PRIME H610M-E D4 아이보라,"127,100","125,600","125,410","125,350","122,880","120,070","118,740","118,560","118,380","118,090","117,840","117,600"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"124,450","124,340","124,100","123,850","121,840","119,810","118,480","118,300","118,060","118,000","117,760","117,520"
16099619,ASUS PRIME H610M-E D4 코잇,"122,490","122,370","122,310","122,070","120,990","120,800","119,470","119,350","118,130","117,940","117,880","117,640"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"124,890","124,640","124,400","124,160","122,940","122,550","120,010","119,810","119,570","119,280","119,090","117,080"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","213,950"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"186,660","186,480","186,420","186,180","185,940","185,700","185,460","185,280","185,100","185,040","184,980","184,920"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"194,700","194,700","194,700","194,700","194,700","194,700","194,700","194,700","194,700","194,700","194,700","194,700"
16099694,ASUS PRIME H670-PLUS D4 코잇,"182,860","182,620","182,380","182,200","190,930","190,690","190,400","190,210","187,330","187,140","187,080","186,790"
12481682,ASUS PRIME TRX40-PRO S STCOM,0,0,0,0,0,0,0,0,0,0,0,"2,500,000"
9647316,ASUS PRIME X299-A II STCOM,"552,000","565,000","565,000","565,000","564,990","564,990","564,990","565,000","565,000","564,990","564,990","564,990"
9660786,ASUS PRIME X299-A II 아이보라,"507,830","505,200","504,910","507,280","507,040","506,750","506,560","506,320","505,750","505,460","505,270","505,210"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"518,000","507,770","507,770","507,770","539,930","539,690","539,630","539,450","552,000","552,000","552,000","552,000"
9511734,ASUS PRIME X299-A II 코잇,0,0,0,0,0,0,"544,000","544,000","524,650","524,650","524,650","524,650"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"241,080","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"218,050","217,760","217,520","217,330","217,210","216,980","216,790","216,740","216,500","216,310","216,060","215,820"
8514897,ASUS PRIME X570-P/CSM 아이보라,"221,390","208,400","208,400","208,400","217,920","216,690","219,250","216,680","216,790","216,790","216,610","216,610"
14547515,ASUS PRIME X570-PRO STCOM,"302,160","301,920","301,860","301,700","301,630","301,510","301,390","301,210","322,930","322,700","322,690","322,510"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"332,840","290,000","290,000","290,000","290,000","289,990","289,990","289,990","289,990","289,990","289,990","289,990"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"292,210","291,940","292,210","292,090","268,900","267,300","265,250","265,070","264,900","264,710","264,470","264,410"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"283,650","283,420","283,440","283,250","283,130","282,890","282,600","282,410","282,180","281,940","281,750","281,520"
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"269,690","269,570","269,510","273,060","270,600","270,360","270,120","269,890","269,650","269,410","269,170","268,930"
13657736,ASUS PRIME Z590-P WIFI 코잇,"249,000","249,000","249,000","249,000","249,000",0,0,0,0,0,0,0
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"244,800","244,800","244,800","244,800","244,730","244,500","244,440","244,730","244,490","244,370","244,790","244,730"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"193,880","193,880","193,880","193,880","193,880","193,880","196,400","196,990","196,810","196,620","196,380","196,320"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"191,460","190,180","189,890","189,700","189,470","189,280","189,040","188,860","188,680","188,620","188,390","188,200"
13422977,ASUS PRIME Z590M-PLUS 코잇,"209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990"
15600110,ASUS PRIME Z690-A STCOM,"399,000","398,910","398,910","398,900","398,840","398,720","398,600","398,550","398,480","398,300","398,180","398,130"
15598958,ASUS PRIME Z690-P D4 STCOM,"297,780","298,380","298,380","298,380","298,380","292,530","298,380","275,000","292,530","292,530","298,380","292,530"
15610604,ASUS PRIME Z690-P D4 아이보라,"280,700","279,330","279,090","278,840","278,010","271,710","268,740","267,990","267,490","267,490","267,490","267,490"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"278,690","278,400","278,160","277,970","277,910","277,670","277,380","277,190","276,950","276,710","276,470","276,270"
15609158,ASUS PRIME Z690-P D4 코잇,"288,990","283,280","283,040","282,790","277,030","273,760","273,400","273,290","270,830","270,640","270,580","270,400"
15599435,ASUS PRIME Z690-P STCOM,"309,520","309,520","309,520","309,520","309,520","309,520","309,520","309,520","309,520","309,520","309,520","309,520"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"308,000","315,910","315,910","315,900","315,840","315,600","315,310","315,120","312,140","312,140","312,020","311,960"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"290,640","288,830","288,640","288,400","287,830","284,610","281,340","280,860","279,830","279,640","279,580","279,520"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"293,300","298,090","297,850","297,600","297,360","297,120","296,830","296,640","296,530","296,340","296,280","296,220"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"300,290","295,310","295,070","294,820","288,820","285,730","282,500","282,270","279,830","279,640","279,580","279,520"
15599711,ASUS PRIME Z690-P WIFI STCOM,"321,060","329,000","329,000","329,000","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"309,420","309,180","308,940","308,710","308,700","308,460","308,220","307,980","307,740","307,500","307,380","307,140"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"315,040","315,460","315,270","315,100","315,090","314,860","314,850","314,610","314,430","314,370","314,130","313,950"
15867875,ASUS PRIME Z690-P WIFI 코잇,"310,370","310,130","309,890","309,650","309,530","309,290","309,050","308,810","308,700","308,510","308,450","308,160"
15610577,ASUS PRIME Z690-P 아이보라,"304,900","304,900","304,900","304,900","304,900","304,900","304,900","307,000","307,000","307,000","307,000","307,000"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"298,040","297,750","297,570","297,260","297,020","296,900","296,660","296,420","296,250","296,060","296,000","295,940"
15867830,ASUS PRIME Z690-P 코잇,"305,000","305,000","305,000","304,950","304,890","304,830","304,590","304,350","304,110","303,880","303,870","303,690"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"282,980","288,950","288,890","288,700","288,520","288,460","288,170","287,980","287,750","287,510","287,320","287,270"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"264,970","264,680","264,440","264,190","261,900","261,660","258,890","258,660","258,420","258,230","258,170","257,930"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"274,990","269,870","269,630","269,380","263,900","263,840","260,820","260,700","274,490","274,430","274,190","274,130"
