Id,Name,2021-08-01 10:09:04,2021-08-02 10:01:12,2021-08-03 10:05:41,2021-08-04 10:00:58,2021-08-05 10:01:51,2021-08-06 10:05:12,2021-08-07 09:56:14,2021-08-08 10:02:05,2021-08-09 10:01:34,2021-08-10 10:03:57,2021-08-11 10:02:38
11328411,ASRock Z490 PG Velocita 디앤디컴,"203,760","203,510","203,280","203,030","202,800","202,610","202,560","202,310","202,080","201,950","201,720"
11321532,ASRock Z490 PG Velocita 에즈윈,"217,080","217,080","217,080","217,080","217,080","217,080","217,080","217,080","217,080","217,080","217,080"
11327856,ASRock Z490 PRO4 디앤디컴,0,0,0,"207,000","207,000","207,000","207,000","207,000","207,000","98,000","98,000"
11337267,ASRock Z490 PRO4 에즈윈,"209,000","180,000","609,000","99,000","297,060","497,550","355,500","875,000","518,970","214,130","214,130"
8395641,ASRock Z490 PRO4 에즈윈,0,0,"209,000","167,200","529,910",일시품절,일시품절,일시품절,일시품절,0,0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"183,000",0,"470,000","183,000","183,000","183,000","183,000","183,000","183,000","450,000","450,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"179,410","179,410","179,410","179,230","179,000","178,990","179,410","179,170","179,110","178,870","179,410"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"344,520","344,520","344,520","344,520","344,520","344,520","344,520","344,520","344,520","344,520","344,520"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,340","373,390","373,390","373,390","373,390","373,390","373,390","373,340","373,390","373,390","373,390"
11329311,ASRock Z490 Taichi 디앤디컴,"400,610","400,600","347,590","400,130","398,350","381,130","385,190","384,900","381,130","399,870","391,170"
11337381,ASRock Z490 Taichi 에즈윈,"313,170","313,170","313,170","313,170","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"179,370","179,120","178,890","178,880","178,640","178,590","178,350","178,100","177,860","177,630","177,620"
11328141,ASRock Z490M PRO4 디앤디컴,"178,590","178,350","178,110","181,170","180,930","180,690","180,640","180,400","180,150","179,920","179,910"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"180,260","180,030","179,780","179,600","179,360","179,120","179,070","178,820","178,590","178,340","178,100"
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,600","225,600","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
14781113,ASRock Z590 EXTREME + WiFi6 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"276,200","276,200","273,000","236,320","236,320","236,320","236,320","236,320","236,320"
13562528,ASRock Z590 EXTREME 디앤디컴,"262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500","262,500"
13484777,ASRock Z590 EXTREME 에즈윈,"272,110","272,110","274,000","274,000","273,420","273,420","273,420","273,420","273,420","273,420","273,420"
14781236,ASRock Z590 PRO4 + WiFi6 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"221,600","221,600","219,500","219,500","219,500","219,500","219,500","219,500","219,500"
13512842,ASRock Z590 PRO4 디앤디컴,"208,950","208,950","208,950","208,950","208,950","208,950","208,900","208,900","208,950","208,900","208,950"
13485029,ASRock Z590 PRO4 에즈윈,"216,690","216,690","219,000","219,000","218,090","218,090","218,090","218,090","218,090","218,090","218,090"
14781176,ASRock Z590 Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"201,600","201,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"189,470","189,470","190,050","190,050","190,050","190,050","190,000","190,000","190,050","190,000","190,050"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"196,910","196,910","198,930","198,930","198,930","198,930","198,930","198,930","198,930","198,930","198,930"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"371,700","371,700","371,700","371,700","371,700","371,700","371,700","371,700","371,700","371,700","371,700"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"382,530","382,530","382,530","382,530","382,530","382,530","382,530","382,530","382,530","382,530","382,530"
13422614,ASRock Z590 Taichi 디앤디컴,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
13422545,ASRock Z590 Taichi 에즈윈,"573,890","573,890","579,340","579,340","576,680","576,680","576,680","576,680","576,680","576,680","576,680"
14781290,ASRock Z590 스틸레전드 + WiFi6 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"256,200","256,200","254,100","254,100","254,100","254,100","254,100","254,100","254,100"
13418894,ASRock Z590 스틸레전드 디앤디컴,"242,000","242,000","242,000","242,000","242,000","241,940","243,550","243,550","243,600","241,950","243,600"
13472993,ASRock Z590 스틸레전드 에즈윈,"252,320","252,320","255,000","255,000","253,890","253,890","253,890","253,890","253,890","253,890","253,890"
14781356,ASRock Z590M PRO4 + WiFi6 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"217,400","217,400","215,300","215,300","215,300","215,300","215,300","215,300","215,300"
13501733,ASRock Z590M PRO4 디앤디컴,"207,400","207,400","212,990","212,940","211,470","211,470","211,470","211,470","211,470","211,580","211,580"
13408382,ASRock Z590M PRO4 에즈윈,"212,740","212,690","212,760","212,760","212,760","212,760","212,760","212,760","212,760","212,760","212,760"
14781323,ASRock Z590M Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"189,000","189,000","186,900","186,900","186,900","186,900","186,900","186,900","186,900"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"176,000","176,000","176,400","176,400","176,400","176,400","176,350","176,350","176,400","176,350","176,400"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"183,050","183,050","185,000","185,000","184,460","184,460","184,460","184,460","184,460","184,460","184,460"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850"
3663816,ASUS E3 PRO GAMING V5 아이보라,0,0,0,"221,280","221,280","221,280","221,280","221,280","221,280",0,0
6051885,ASUS EX A320M-GAMING STCOM,"67,900","67,900","73,990","69,500","69,500","69,500","69,480","71,900","71,900","73,880","73,880"
7452148,ASUS EX A320M-GAMING 대원CTS,"67,770","67,690","67,480","67,340","67,180","66,940","66,650","66,420","66,340","66,280","66,200"
6154344,ASUS EX A320M-GAMING 아이보라,"69,430","69,300","68,420","67,530","67,410","67,290","67,260","67,140","67,020","66,900","66,780"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"94,400","94,400","94,400","94,300","94,300","94,300","94,300","94,300","94,300","94,300","94,300"
13949414,ASUS EX B560M-V5 STCOM,"120,690","120,520","121,140","121,140","121,140","121,560","121,560","121,560","121,560","121,560","121,560"
13949459,ASUS EX B560M-V5 아이보라,"109,190","109,190","109,190","109,010","108,770","108,530","108,480","108,240","107,990","107,750","107,460"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"117,600","117,600","117,600","117,600","117,540","117,430","117,190","116,950","116,700","116,470","116,460"
14063303,ASUS EX B560M-V5 코잇,"120,210","119,970","119,740","119,730","119,350","119,350","119,350","119,350","119,350","119,350","119,350"
14741729,ASUS EX H510M-V3 아이보라,"96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500"
3548546,ASUS H110M-K STCOM,"2,000,000","2,000,000","130,660","109,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
3603620,ASUS H110M-K 아이보라,"128,640","128,640","128,640","128,640","128,640","110,000","110,000","110,000","110,000","110,000","110,000"
5580286,ASUS H110M-K 인텍앤컴퍼니,0,0,0,"123,080",0,"123,080","123,080","123,080","123,080",0,0
5282991,ASUS H110M-K 코잇 (벌크),0,0,0,0,0,0,0,0,0,"75,340","75,210"
2494395,ASUS H81M-K STCOM,"98,000","98,000","98,000","98,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
13911509,ASUS KRPA-U16 아이보라,"649,670","649,420","649,190","648,940","648,890","648,700","648,470","648,220","644,270","643,910","643,660"
3875191,ASUS P10S WS STCOM,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
3949562,ASUS P10S-M WS STCOM,0,0,0,0,0,0,0,0,0,일시품절,일시품절
3736178,ASUS P10S-V/4L STCOM,0,0,0,0,0,0,0,0,0,"322,410","322,410"
6914917,ASUS P11C-C/4L STCOM,"347,990","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000"
14872604,ASUS P11C-M/4L 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6914983,ASUS P11C-X STCOM,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,"244,860","244,860","244,860","244,860","244,860","244,860","244,860","244,860"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"518,050","517,800","517,630","517,630","517,630","517,630","517,630","517,630","517,630","517,630","523,690"
8654186,ASUS PRIME A320I-K STCOM,0,0,0,0,0,0,0,0,0,"124,000","124,000"
9350013,ASUS PRIME A320I-K 아이보라,"114,140","114,080","113,850","113,840","113,600","113,550","113,310","113,060","112,820","112,580","112,340"
5143863,ASUS PRIME A320M-K STCOM,0,0,0,0,0,0,0,0,0,"75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"68,780","68,780","68,300","68,300","68,300","68,300","68,300","68,300","68,300","68,300","68,300"
5122402,ASUS PRIME A320M-K 아이보라,"67,900","67,780","70,570","64,460","174,700","706,470","156,060","64,460","64,460","64,460","64,460"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,220","73,220","73,990","73,990","73,990","73,000","73,000","73,000","73,000","73,000","73,000"
12060239,ASUS PRIME A520M-A STCOM,"106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990"
12069533,ASUS PRIME A520M-A 대원CTS,"89,150","89,150","89,150","89,150","88,950","88,950","88,950","88,950","88,950","88,950","88,950"
12067604,ASUS PRIME A520M-A 아이보라,"89,520","89,520","89,520","89,520","91,670","91,670","91,670","91,670","91,670","91,670","91,670"
12060812,ASUS PRIME A520M-A/CSM STCOM,"118,950","118,950","118,950","118,950","118,270","118,270","118,270","118,270","118,270","118,270","118,270"
12060446,ASUS PRIME A520M-E STCOM,"103,700","103,700","103,700","103,700","102,990","102,990","102,930","102,690","102,690","102,630","102,570"
12069548,ASUS PRIME A520M-E 대원CTS,"81,300","81,300","81,300","81,300","81,300","80,500","84,840","84,840","84,840","84,840","84,840"
12060293,ASUS PRIME A520M-K STCOM,"82,700","82,700","82,700","82,700","82,700","82,700","87,900","87,900","87,900","89,000","89,000"
12069566,ASUS PRIME A520M-K 대원CTS,"80,500","80,500","80,500","81,580","81,390","79,980","80,310","80,310","80,310","79,980","80,500"
12067610,ASUS PRIME A520M-K 아이보라,"79,400","79,400","78,590","77,680","77,570","77,450","77,330","77,200","77,090","76,960","76,840"
12060863,ASUS PRIME A520M-K/CSM STCOM,"104,880","104,870","105,990","105,990","105,990","105,990","105,890","105,840","105,840","105,780","105,840"
6406153,ASUS PRIME B250M-A 코잇 (벌크),0,0,0,0,0,0,"180,000",0,0,0,0
7576663,ASUS PRIME B360M-A CSM STCOM,0,0,0,0,0,0,0,0,0,"209,300","209,300"
8190274,ASUS PRIME B365-PLUS 코잇,0,0,0,0,"245,500","245,450",0,0,0,0,0
7108366,ASUS PRIME B365M-A 코잇,"99,000","99,000","99,000","105,000","105,310","105,310","105,310","105,310","105,310","105,310","125,000"
7324354,ASUS PRIME B365M-K STCOM,0,0,0,"189,420","189,420","189,420","189,420","189,420","189,420","189,420","189,420"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"91,350","91,350","91,350","91,350","93,000","93,000","115,200","120,000","120,000","120,000","120,000"
5087371,ASUS PRIME B365M-K 코잇,"84,700",0,0,"130,780","130,780",0,0,0,0,0,0
5857695,ASUS PRIME B365M-K 코잇,0,"84,700","85,190","643,170","643,170","643,170","643,170","643,170","643,170","643,170","643,170"
8025628,ASUS PRIME B365M-K/CSM STCOM,0,0,0,0,0,0,0,0,0,"120,720","120,720"
6352292,ASUS PRIME B450-PLUS STCOM,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
12629255,ASUS PRIME B450M-A II STCOM,"122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980"
12626231,ASUS PRIME B450M-A II 대원CTS,"92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400"
6352352,ASUS PRIME B450M-A STCOM,"105,000","104,400","104,400","104,400","104,400","104,400","105,000","105,000","104,400","104,400","104,400"
7452226,ASUS PRIME B450M-A 대원CTS,"92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,300"
6343577,ASUS PRIME B450M-A 아이보라,0,0,0,0,"111,710","111,710","111,710","111,710","111,710","111,710","111,710"
8941832,ASUS PRIME B450M-A/CSM STCOM,0,0,0,0,0,0,0,0,0,"111,000","111,000"
12689660,ASUS PRIME B450M-K II STCOM,"118,690","118,700","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
12626198,ASUS PRIME B450M-K II 대원CTS,"87,590","87,490","87,400","87,380","87,280","83,350","83,230","83,100","82,990","82,860","82,740"
12447932,ASUS PRIME B450M-K II 아이보라,0,0,0,0,0,0,0,"107,000",0,0,0
6352391,ASUS PRIME B450M-K STCOM,0,0,0,0,0,0,0,0,0,"350,000","350,000"
11370495,ASUS PRIME B460-PLUS STCOM,0,0,0,0,0,0,0,0,0,"198,550","198,550"
11334177,ASUS PRIME B460-PLUS 코잇,"171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420"
12026672,ASUS PRIME B460I-PLUS 아이보라,0,0,0,0,0,"140,100","140,090","139,850","139,680","139,430","139,200"
14533247,ASUS PRIME B460M-A R2.0 코잇,"106,470","106,000","105,930","105,930","105,930","105,930","102,640","102,570","104,980","105,930","105,930"
11396745,ASUS PRIME B460M-A 코잇,"106,700","106,700","106,700","106,700","105,420","104,400","104,160","103,920","103,700","103,450","103,210"
11370840,ASUS PRIME B460M-K STCOM,"109,830","109,830","111,000","107,000","107,000","107,000","107,000","107,000","107,000","106,900","106,950"
11397810,ASUS PRIME B460M-K 아이보라,0,0,0,"102,300","102,300","156,060","194,000","499,000","102,300","102,300","102,300"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"98,640","90,000","403,990","95,400","434,000","352,310","95,400","95,400","95,400","98,640","98,640"
11371335,ASUS PRIME B460M-K 인텍앤컴퍼니,0,"98,640",0,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
11333751,ASUS PRIME B460M-K 코잇,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,0,0,0,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"148,470","148,470","148,470","148,470","148,470","148,470","148,470","148,430","148,190","148,070","147,840"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"159,250",0,0,"156,060","609,000","399,000","198,000","156,060","156,060","156,060","156,060"
11570618,ASUS PRIME B550M-A STCOM,0,0,0,0,0,"155,820","155,580","155,330","155,100","155,090","155,030"
11574458,ASUS PRIME B550M-A 대원CTS,"116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600"
11656046,ASUS PRIME B550M-A/CSM STCOM,0,0,0,0,0,0,"172,080","172,080","214,130","172,080","172,080"
11570354,ASUS PRIME B550M-K STCOM,"129,000","129,000","129,000","122,990","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
11574545,ASUS PRIME B550M-K 대원CTS,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
11583095,ASUS PRIME B550M-K 아이보라,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
11656073,ASUS PRIME B550M-K/CSM STCOM,"142,290","142,060","142,950","142,950","142,950","142,950","142,950","142,950","142,950","141,740","141,740"
13451951,ASUS PRIME B560-PLUS STCOM,"176,990","177,000","177,000","167,000","166,950","166,950","166,950","166,950","167,000","167,000","167,000"
13656224,ASUS PRIME B560-PLUS 아이보라,"164,700","164,640","164,400","164,160","164,100","163,860","156,320","152,330","151,970","151,740","151,840"
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,"164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","166,840"
13423211,ASUS PRIME B560-PLUS 코잇,"174,890","174,920","175,000","175,000","175,000","175,000","174,890","174,890","174,920","175,000","175,000"
13506266,ASUS PRIME B560M-A 코잇,"127,800","127,790","130,700","130,700","129,200","127,800","127,000","127,750","127,800","127,800","127,800"
13709120,ASUS PRIME B560M-A/CSM 코잇,"151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200"
13709738,ASUS PRIME B560M-K STCOM,"122,690","122,690","123,990","123,880","123,950","123,890","123,860","123,860","123,860","123,860","123,860"
13656140,ASUS PRIME B560M-K/CSM 아이보라,"118,880","118,630","118,390","118,160","117,920","117,870","117,630","117,390","117,150","116,900","116,660"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"135,100","135,100","135,100","135,100","135,100","135,100","135,100","135,100","135,100","135,100","136,690"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"66,280","66,280","66,990","67,000","67,000","66,500","66,500","66,500","66,500","66,500","66,500"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"66,330","66,200","68,000","67,580","67,530","67,410","67,290","67,160","67,050","66,920","66,800"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500","72,500","72,500","72,500","97,920","322,680","367,100","72,110","71,990","71,870","71,780"
6721984,ASUS PRIME H310M-A R2.0 코잇,"66,980","67,000","67,000","67,000","67,000","67,000","66,980","66,980","67,000","67,000","67,000"
6023708,ASUS PRIME H310M-A STCOM,0,0,0,0,0,0,0,0,0,"115,620","115,620"
8681678,ASUS PRIME H310M-D R2.0/CSM 아이보라,0,0,"75,950",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"85,190","170,580","802,000","250,400","85,190","85,190","85,190","85,190","85,190","85,190","85,190"
6021366,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,0,0,0,"85,190",일시품절,"174,700","174,700","174,700","174,700","174,700","174,700"
6024219,ASUS PRIME H310M-D STCOM,0,0,0,0,0,0,0,0,0,"197,220","197,220"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"67,730","67,730","67,730","67,730","67,730","67,730","67,730","67,730","67,730","67,730","67,730"
6021582,ASUS PRIME H370-A 아이보라,"142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200","142,200"
8025463,ASUS PRIME H370-A/CSM STCOM,0,0,0,0,0,0,0,0,0,"319,400","319,400"
6023742,ASUS PRIME H370M-PLUS STCOM,0,0,0,0,0,0,0,0,0,"304,760","304,760"
12083285,ASUS PRIME H410I-PLUS 코잇,"114,640","114,640","114,640","114,640","114,640","114,640","114,640","114,640","114,640","114,640","114,640"
11334711,ASUS PRIME H410M-A 코잇,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"78,000","78,000","78,000","78,750","78,750","78,750","78,750","78,000","78,000","78,000","78,750"
11370858,ASUS PRIME H410M-K STCOM,"74,900","74,900","75,000","75,000","72,000","75,000","74,900","74,900","74,900","75,000","75,000"
11397861,ASUS PRIME H410M-K 아이보라,"72,960","74,880","73,150","72,110","72,100","71,980","71,260","71,260","71,300","71,270","72,100"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"72,500","72,500","72,500","74,640","74,400","74,340","72,700","72,600","72,650","72,740","72,480"
11334720,ASUS PRIME H410M-K 코잇,"71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","76,410"
11370024,ASUS PRIME H470-PLUS STCOM,0,0,0,0,0,0,0,0,0,"630,000","630,000"
11396484,ASUS PRIME H470M-PLUS STCOM,"165,240","165,240","165,890","165,890","165,890","165,890","165,890","165,840","165,890","165,890","165,890"
11224011,ASUS PRIME H470M-PLUS 코잇,"150,000",0,0,"251,000","251,000","251,000","840,000","245,100","92,960","254,600","254,600"
7128832,ASUS PRIME H470M-PLUS 코잇,0,"150,000","170,580","802,000","156,060","194,000","875,000","494,500","875,000","875,000","875,000"
11232495,ASUS PRIME H470M-PLUS 코잇,0,0,0,"150,000","323,500","802,000","1,204,000","130,660","355,500","355,500","355,500"
13423994,ASUS PRIME H510M-A WIFI 코잇,"116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640"
13423823,ASUS PRIME H510M-A 코잇,"100,700","100,690","102,850","102,850","102,690","102,690","102,690","102,690","102,690","102,890","102,830"
14063252,ASUS PRIME H510M-A/CSM 코잇,"300,000","300,000","300,000","106,880","106,880","106,880","106,880","106,880","106,880","106,880","106,880"
14109998,ASUS PRIME H510M-D STCOM,"100,880","100,880","100,950","100,950","100,910","100,910","100,910","100,910","100,910","100,910","100,800"
13935689,ASUS PRIME H510M-D/CSM STCOM,"103,210","103,210","108,950","108,950","108,950","108,950","108,950","108,950","108,950","108,950","108,950"
13924958,ASUS PRIME H510M-E STCOM,"102,990","103,000","103,000","102,950","102,950","100,790","100,790","100,790","100,790","100,790","100,790"
13656296,ASUS PRIME H510M-E 아이보라,"87,690","87,600","87,110","87,990","86,900","86,890","86,440","86,270","86,040","86,040","86,450"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"88,260","88,260","88,260","88,080","87,900","87,850","87,610","87,370","87,120","86,890","87,410"
13424114,ASUS PRIME H510M-E 코잇,"95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230"
13927079,ASUS PRIME H510M-E/CSM STCOM,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
14913623,ASUS PRIME H510M-K 아이보라,0,0,0,"85,180","85,160","85,150","85,030","85,010","84,880","84,770","84,760"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"84,490","84,430","83,950","83,900","81,350","79,490","78,420","77,180","77,180","77,180","77,180"
13423445,ASUS PRIME H570-PLUS 코잇,"185,830","185,920","186,000","186,000","186,000","186,000","185,890","185,830","185,920","186,000","186,000"
13451855,ASUS PRIME H570M-PLUS STCOM,"178,500","178,500","178,500","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300"
12481682,ASUS PRIME TRX40-PRO S STCOM,"738,520","738,270","749,880","750,000","746,000","746,000","745,880","745,830","745,820","746,000","734,880"
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000"
12433307,ASUS PRIME TRX40-PRO S 아이보라,"675,080","675,770","675,530","675,290","675,110","675,060","674,820","674,570","674,330","671,780","671,710"
9999378,ASUS PRIME TRX40-PRO STCOM,0,0,0,0,0,0,0,0,"929,660","929,660","1,575,580"
9647316,ASUS PRIME X299-A II STCOM,0,0,0,0,0,0,0,0,0,"1,023,050","1,023,050"
9660786,ASUS PRIME X299-A II 아이보라,"479,490","479,490","479,490","479,310","479,080","479,070","478,830","478,650","478,410","475,890","475,700"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"466,200","466,200","466,200","466,200","466,200","466,200","500,300","500,300","500,300","500,300","500,300"
9511734,ASUS PRIME X299-A II 코잇,"534,950","535,000","535,000","535,000","535,000","535,000","534,950","534,950","535,000","535,000","535,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"755,420","755,420","755,420","755,420","755,420","755,420","755,420","755,420","755,420","755,420","755,420"
5456968,ASUS PRIME X399-A STCOM,0,0,0,0,0,0,0,0,0,"937,780","937,780"
5420704,ASUS PRIME X399-A 아이보라,"524,540","524,540","524,540","524,540","524,540","524,540","524,540","524,540","524,540","524,540","524,540"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"238,340","238,280","245,990","246,000","243,390","242,390","242,390","242,340","242,390","242,390","242,390"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"216,000","216,000","216,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,"219,590","219,590","221,830","221,650","221,470","221,290","221,240","221,000","222,000","222,000","222,000"
14547515,ASUS PRIME X570-PRO STCOM,"322,070","322,070","322,070","322,070","322,070","322,070","322,070","322,070","322,070","322,070","322,070"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"318,890","318,660","328,890","328,890","328,860","328,890","328,860","328,860","328,860","328,860","328,860"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"307,250","307,400","307,400","307,250","305,950","305,950","305,950","305,950","305,950","305,950","305,950"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"296,220","298,280","298,100","297,860","297,620","297,380","297,320","297,140","296,900","296,660","296,430"
5533042,ASUS PRIME Z370-A 코잇,"322,680","322,680","322,680","322,680","322,680","73,990","73,990","322,680","322,680","322,680","322,680"
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
6508765,ASUS PRIME Z390-A 코잇,0,0,0,"295,000","295,000","295,000","245,100","317,400","499,000","72,490","72,490"
6508656,ASUS PRIME Z390-P 아이보라,"180,120","180,120","180,120","287,900","287,900","287,900","287,900","287,900","287,900","287,900","297,680"
11210127,ASUS PRIME Z490-A STCOM,"317,400","85,190","490,000","176,700","289,000","211,800","64,460","840,000","317,400","317,400","317,400"
11920246,ASUS PRIME Z490-A STCOM,0,0,0,"317,400","64,460","126,000","126,000","194,000","434,000","434,000","434,000"
11210130,ASUS PRIME Z490-P STCOM,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"220,990","220,990","220,990","400,800","99,000","90,000","220,880","220,870","206,000","206,000","220,880"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"196,690","196,690","198,000","198,000","176,700","72,260","180,000","198,000","198,000","198,000","198,000"
13448774,ASUS PRIME Z590-A 코잇,"351,360","351,350","351,350","348,490","348,430","348,380","348,310","348,260","348,250","348,200","348,190"
13369766,ASUS PRIME Z590-P STCOM,"274,080","274,080","276,990","263,000","263,000","263,000","262,910","262,860","262,920","263,000","263,000"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"256,080","255,900","255,790","255,540","255,300","255,070","254,830","254,580","254,340","254,100","253,860"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,"277,200","277,200","275,100","275,100","275,100","275,100","275,100","275,100"
13657736,ASUS PRIME Z590-P WIFI 코잇,"279,990","279,990","279,990","279,990","278,850","278,850","278,850","278,850","278,850","278,850","278,850"
