Id,Name,2021-11-01 10:05:22,2021-11-02 10:04:53,2021-11-03 10:02:17,2021-11-04 10:02:50,2021-11-05 10:02:35,2021-11-06 10:00:59,2021-11-07 10:05:04,2021-11-08 10:03:17,2021-11-09 10:03:24,2021-11-10 10:03:21,2021-11-11 10:04:00,2021-11-12 10:04:28,2021-11-13 10:02:04,2021-11-14 10:05:15
13301432,ASRock H470M-HVS 에즈윈 (벌크),"11번가_75,780|옥션_75,800|G마켓_75,800|롯데ON_76,920|컴튜브_79,450","11번가_75,660|옥션_75,680|G마켓_75,680|롯데ON_76,920|컴튜브_79,450","11번가_75,610|G마켓_75,630|옥션_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|G마켓_75,630|옥션_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|G마켓_75,630|옥션_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|옥션_75,630|G마켓_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|G마켓_75,630|옥션_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|옥션_75,630|G마켓_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|옥션_75,630|G마켓_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|옥션_75,630|G마켓_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|G마켓_75,630|옥션_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,610|옥션_75,630|G마켓_75,630|롯데ON_76,920|컴튜브_79,450","옥션_75,600|11번가_75,610|G마켓_75,630|롯데ON_76,920|컴튜브_79,450","11번가_75,550|G마켓_75,910|옥션_75,910|롯데ON_76,920|컴튜브_79,450"
11399493,ASRock H470M-ITX/ac 디앤디컴,"G마켓_176,120|11번가_176,140|옥션_176,190|베이스캠프샵_177,140|요피씨_178,200","G마켓_176,060|11번가_176,080|옥션_176,130|베이스캠프샵_177,140|요피씨_178,200","11번가_176,010|G마켓_176,060|옥션_176,070|베이스캠프샵_177,140|요피씨_178,200","G마켓_176,000|11번가_176,020|옥션_176,070|베이스캠프샵_177,140|요피씨_178,200","11번가_175,950|G마켓_176,010|옥션_176,010|베이스캠프샵_177,140|요피씨_178,200","G마켓_175,940|옥션_175,940|11번가_175,960|베이스캠프샵_177,140|요피씨_178,200","G마켓_175,700|옥션_175,700|11번가_175,710|베이스캠프샵_177,140|요피씨_178,200","옥션_175,640|11번가_175,650|G마켓_175,700|베이스캠프샵_177,140|요피씨_178,200","옥션_175,520|G마켓_175,520|11번가_175,530|베이스캠프샵_177,140|쿠팡_178,030","11번가_175,470|옥션_175,520|G마켓_175,520|베이스캠프샵_177,140|쿠팡_178,030","11번가_175,230|옥션_175,280|G마켓_175,280|베이스캠프샵_177,140|쿠팡_177,790","옥션_175,040|G마켓_175,040|11번가_175,050|롯데ON_175,510|베이스캠프샵_177,140","G마켓_174,860|옥션_174,860|11번가_174,870|롯데ON_175,510|베이스캠프샵_177,140","11번가_174,810|G마켓_174,860|옥션_174,860|롯데ON_175,510|베이스캠프샵_177,140"
14836490,ASRock H510M-HDV R2.0 에즈윈,"생명컴퓨터_200,000","생명컴퓨터_200,000","생명컴퓨터_200,000","생명컴퓨터_200,000",0,0,0,0,0,0,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","11번가_80,570|옥션_80,590|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","옥션_80,560|11번가_80,570|롯데ON_80,670|G마켓_81,600|초이스컴_81,900","G마켓_80,470|옥션_80,470|11번가_80,480|롯데ON_80,670|초이스컴_81,900"
13643204,ASRock H510M-HDV 디앤디컴,"티몬_76,400|㈜한마음아이티_81,380|G마켓_83,890|옥션_83,890|롯데ON_84,360","㈜한마음아이티_81,380|11번가_83,840|옥션_83,890|G마켓_84,350|롯데ON_84,360","㈜한마음아이티_81,380|11번가_83,630|티몬_83,680|옥션_83,890|지니어스피씨_83,900","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_82,500|G마켓_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_82,500|G마켓_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_82,500|G마켓_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_82,500|G마켓_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_82,500|G마켓_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|G마켓_83,890|옥션_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|G마켓_83,890|옥션_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_83,890|G마켓_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|G마켓_83,890|옥션_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_81,980|G마켓_83,890","티몬_78,220|쿠팡_78,750|㈜한마음아이티_81,380|옥션_81,980|G마켓_81,990"
13584227,ASRock H510M-HDV 에즈윈,"에스제이시스템_85,000|옥션_86,000|위메프_86,000|티몬_86,000|인터파크_86,000","에스제이시스템_85,000|11번가_86,000|G마켓_86,000|롯데ON_86,000|옥션_86,000","에스제이시스템_85,000|컴튜브_86,000|위메프_86,000|옥션_86,000|롯데ON_86,000","에스제이시스템_85,000|옥션_86,000|롯데ON_86,000|11번가_86,000|가이드컴_86,000","에스제이시스템_85,000|아토닉스_86,000|롯데ON_86,000|쿠팡_86,000|인터파크_86,000","에스제이시스템_85,000|11번가_85,980|롯데ON_86,000|쿠팡_86,000|옥션_86,000","에스제이시스템_85,000|11번가_85,980|롯데ON_86,000|옥션_86,000|G마켓_86,000","에스제이시스템_85,000|옥션_86,000|G마켓_86,000|쿠팡_86,000|롯데ON_86,000","에스제이시스템_85,000|롯데ON_86,000|G마켓_86,000|11번가_86,000|옥션_86,000","에스제이시스템_85,000|알라Din_86,000|옥션_86,000|위메프_86,000|롯데ON_86,000","에스제이시스템_85,000|쿠팡_86,000|인터파크_86,000|G마켓_86,000|11번가_86,000","에스제이시스템_85,000|롯데ON_86,000|티몬_86,000|G마켓_86,000|인터파크_86,000","에스제이시스템_85,000|신세계몰_86,000|신디넷_86,000|11번가_86,000|G마켓_86,000","에스제이시스템_85,000|G마켓_85,970|11번가_85,980|신세계몰_86,000|위메프_86,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"11번가_79,610|옥션_79,630|G마켓_79,630|롯데ON_79,890|쿠팡_81,900","11번가_79,610|G마켓_79,630|옥션_79,630|롯데ON_79,890|쿠팡_81,900","11번가_79,680|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,900|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,190|롯데ON_82,680|G마켓_82,990","11번가_80,570|옥션_80,590|쿠팡_81,190|롯데ON_82,680|G마켓_82,990","옥션_80,560|11번가_80,570|쿠팡_81,190|롯데ON_82,680|G마켓_82,990","11번가_80,540|옥션_80,560|G마켓_81,100|쿠팡_81,190|롯데ON_82,680"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"11번가_87,290|G마켓_87,310|옥션_87,310|롯데ON_88,680|㈜한마음아이티_90,000","11번가_87,170|옥션_87,190|G마켓_87,190|롯데ON_88,680|아토닉스_90,000","11번가_87,050|옥션_87,070|G마켓_87,070|롯데ON_88,680|인터파크_90,000","G마켓_89,820|롯데ON_90,000|이벤트피씨_90,000|아이티엔조이_90,000|11번가_90,000","G마켓_89,040|티몬_89,050|옥션_90,000|컴튜브_90,000|11번가_90,000","G마켓_88,980|옥션_88,980|11번가_88,990|롯데ON_89,910|인터파크_90,000","11번가_88,930|옥션_88,980|G마켓_88,980|롯데ON_89,910|위메프_90,000","G마켓_88,920|컴튜브_90,000|위메프_90,000|롯데ON_90,000|아이스타피씨_90,000","쿠팡_87,150|G마켓_88,570|옥션_90,000|롯데ON_90,000|인터파크_90,000","쿠팡_87,150|G마켓_88,380|11번가_90,000|아이스타피씨_90,000|아토닉스_90,000","쿠팡_87,150|G마켓_88,380|롯데ON_90,000|가이드컴_90,000|옥션_90,000","쿠팡_87,150|G마켓_88,380|아이스타피씨_90,000|롯데ON_90,000|인터파크_90,000","11번가_87,070|G마켓_87,090|옥션_87,090|쿠팡_87,150|롯데ON_89,910","11번가_86,980|옥션_87,000|G마켓_87,000|쿠팡_87,150|롯데ON_89,910"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,"11번가_83,150|G마켓_83,170|옥션_83,170|롯데ON_85,690|쿠팡_86,100","옥션_83,050|G마켓_83,050|11번가_83,060|롯데ON_85,690|쿠팡_86,100"
13653038,ASRock H510M-HDV/M.2 에즈윈,"11번가_91,000|이벤트피씨_91,000|티몬_91,000|옥션_91,000|아이티엔조이_91,000","신디넷_91,000|위메프_91,000|옥션_91,000|인터파크_91,000|롯데ON_91,000","11번가_90,950|G마켓_91,000|위메프_91,000|인터파크_91,000|옥션_91,000","11번가_91,000|위메프_91,000|G마켓_91,000|알라Din_91,000|티몬_91,000","G마켓_91,000|SCM스토어_91,000|11번가_91,000|위메프_91,000|옥션_91,000","11번가_90,950|옥션_91,000|롯데ON_91,000|인터파크_91,000|아이스타피씨_91,000","11번가_90,950|G마켓_91,000|티몬_91,000|롯데ON_91,000|인터파크_91,000","11번가_90,950|인터파크_91,000|옥션_91,000|삼성공식파트너 클릭나라_91,000|위메프_91,000","옥션_91,000|아이티엔조이_91,000|인터파크_91,000|삼성공식파트너 클릭나라_91,000|위메프_91,000","SCM스토어_91,000|G마켓_91,000|롯데ON_91,000|위메프_91,000|인터파크_91,000","컴튜브_91,000|롯데ON_91,000|피씨포맨_91,000|옥션_91,000|G마켓_91,000","아이티엔조이_91,000|롯데ON_91,000|위메프_91,000|G마켓_91,000|인터파크_91,000","위메프_91,000|인터파크_91,000|G마켓_91,000|11번가_91,000|옥션_91,000","G마켓_90,940|11번가_90,950|옥션_91,000|티몬_91,000|컴튜브_91,000"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),0,0,0,"아이스타피씨_80,400|샵다나와_84,150","11번가_79,900|옥션_79,920|G마켓_79,920|아이스타피씨_80,400|롯데ON_80,810","옥션_76,470|11번가_76,480|G마켓_76,500|아이스타피씨_80,400|롯데ON_80,810","옥션_76,350|11번가_76,360|G마켓_76,380|아이스타피씨_80,400|롯데ON_80,810","11번가_76,240|옥션_76,260|G마켓_76,260|아이스타피씨_80,400|롯데ON_80,810","옥션_76,110|11번가_76,120|G마켓_76,140|아이스타피씨_80,400|롯데ON_80,810","11번가_76,000|옥션_76,020|G마켓_76,020|아이스타피씨_80,400|롯데ON_80,810","G마켓_75,990|옥션_75,990|11번가_76,000|아이스타피씨_80,400|롯데ON_80,810","옥션_75,930|11번가_75,940|G마켓_75,960|롯데ON_79,110|아이스타피씨_80,400","옥션_75,900|11번가_75,910|G마켓_75,930|롯데ON_79,040|아이스타피씨_80,400","11번가_75,820|옥션_75,840|G마켓_75,840|롯데ON_79,040|아이스타피씨_80,400"
13644221,ASRock H510M-HVS 디앤디컴,"티몬_78,970|초이스컴_79,000|가이드컴_79,000|11번가_79,000|샵다나와_79,000","11번가_78,920|티몬_78,970|초이스컴_79,000|컴튜브_79,000|샵다나와_79,000","지니어스피씨_78,500|11번가_78,920|인터파크_79,000|아이스타피씨_79,000|샵다나와_79,000","㈜한마음아이티_78,120|11번가_78,480|지니어스피씨_78,500|옥션_78,660|인터파크_79,000","㈜한마음아이티_78,120|11번가_78,480|지니어스피씨_78,500|옥션_78,660|인터파크_79,000","㈜한마음아이티_78,120|11번가_78,280|티몬_78,300|지니어스피씨_78,500|옥션_78,660","㈜한마음아이티_78,120|11번가_78,280|티몬_78,300|지니어스피씨_78,500|옥션_78,660","㈜한마음아이티_78,120|11번가_78,250|G마켓_78,270|티몬_78,300|지니어스피씨_78,500","㈜한마음아이티_78,120|티몬_78,200|인터파크_79,000|가이드컴_79,000|11번가_79,000","티몬_78,100|㈜한마음아이티_78,120|지니어스피씨_78,500|인터파크_79,000|롯데ON_79,000","티몬_78,100|㈜한마음아이티_78,120|이벤트피씨_79,000|롯데ON_79,000|인터파크_79,000","티몬_78,100|㈜한마음아이티_78,120|인터파크_79,000|11번가_79,000|롯데ON_79,000","옥션_78,090|티몬_78,100|㈜한마음아이티_78,120|인터파크_79,000|롯데ON_79,000","옥션_78,090|티몬_78,100|㈜한마음아이티_78,120|롯데ON_79,000|인터파크_79,000"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"11번가_71,470|옥션_71,490|G마켓_72,280|초이스컴_73,500|롯데ON_74,590",0,0,0,0,0,0,0,0,0,0,0,0,0
13652690,ASRock H510M-HVS 에즈윈,"옥션_84,000|11번가_84,000|G마켓_84,000|롯데ON_84,000|인터파크_84,000","11번가_83,980|옥션_84,000|티몬_84,000|위메프_84,000|피씨포맨_84,000","11번가_83,980|옥션_84,000|티몬_84,000|린드스토어_84,000|아이스타피씨_84,000","11번가_83,980|인터파크_84,000|티몬_84,000|초이스컴_84,000|G마켓_84,000","쿠팡_83,250|옥션_84,000|컴튜브_84,000|G마켓_84,000|티몬_84,000","쿠팡_83,250|위메프_84,000|인터파크_84,000|신디넷_84,000|G마켓_84,000","쿠팡_83,250|피씨포맨_84,000|G마켓_84,000|신디넷_84,000|인터파크_84,000","쿠팡_83,250|인터파크_84,000|옥션_84,000|G마켓_84,000|위메프_84,000","티몬_84,000|G마켓_84,000|옥션_84,000|아이티엔조이_84,000|위메프_84,000","인터파크_84,000|G마켓_84,000|티몬_84,000|11번가_84,000|위메프_84,000","마스터셀러_84,000|티몬_84,000|G마켓_84,000|아이티엔조이_84,000|롯데ON_84,000","롯데ON_84,000|위메프_84,000|옥션_84,000|티몬_84,000|피씨포맨_84,000","신세계몰_84,000|티몬_84,000|위메프_84,000|아이스타피씨_84,000|11번가_84,000","11번가_83,970|G마켓_83,990|신세계몰_84,000|롯데ON_84,000|인터파크_84,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|옥션_77,590|G마켓_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|옥션_77,590|G마켓_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|옥션_77,590|G마켓_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","11번가_77,570|G마켓_77,590|옥션_77,590|롯데ON_77,820|쿠팡_80,320","옥션_77,560|11번가_77,570|G마켓_77,590|롯데ON_77,820|쿠팡_80,320","옥션_77,470|G마켓_77,470|11번가_77,480|롯데ON_77,820|쿠팡_80,320"
13744781,ASRock H510M-ITX/ac 디앤디컴,"생명컴퓨터_450,000","생명컴퓨터_450,000","생명컴퓨터_450,000","생명컴퓨터_450,000","생명컴퓨터_450,000","생명컴퓨터_450,000","생명컴퓨터_450,000",0,0,0,0,0,0,0
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000","G마켓_167,000|SSG.COM_296,550|생명컴퓨터_630,000|쿠팡_630,000","G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000","G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000","G마켓_167,000|SSG.COM_296,550|생명컴퓨터_630,000|쿠팡_630,000","G마켓_167,000|SSG.COM_296,550|생명컴퓨터_630,000|쿠팡_630,000","G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000","G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000","G마켓_167,000|SSG.COM_296,550|생명컴퓨터_630,000|쿠팡_630,000","G마켓_167,000|SSG.COM_296,550|생명컴퓨터_630,000|쿠팡_630,000","G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000","G마켓_167,000|SSG.COM_296,550|생명컴퓨터_630,000|쿠팡_630,000","G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000","G마켓_167,000|SSG.COM_296,550|쿠팡_630,000|생명컴퓨터_630,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"㈜한마음아이티_187,710|위메프_189,000|롯데ON_189,000|쿠팡_189,000|가이드컴_189,000","㈜한마음아이티_187,710|jiwoomall_189,000|옥션_189,000|쿠팡_189,000|롯데ON_189,000","㈜한마음아이티_187,710|인터파크_189,000|위메프_189,000|옥션_189,000|SCM스토어_189,000","㈜한마음아이티_187,710|쿠팡_189,000|인터파크_189,000|jiwoomall_189,000|롯데ON_189,000","㈜한마음아이티_187,710|위메프_189,000|인터파크_189,000|롯데ON_189,000|G마켓_189,000","G마켓_188,940|옥션_188,940|11번가_188,950|초이스컴_189,000|신세계TV쇼핑_189,000","옥션_188,880|11번가_188,890|G마켓_188,940|초이스컴_189,000|쿠팡_189,000","G마켓_189,000|옥션_189,000|초이스컴_189,000|11번가_189,000|쿠팡_189,000","초이스컴_189,000|G마켓_189,000|옥션_189,000|컴튜브_189,800|롯데ON_208,480","초이스컴_189,000|옥션_189,000|G마켓_189,000|컴튜브_189,800|롯데ON_208,480","㈜한마음아이티_187,710|SCM스토어_189,000|쿠팡_189,000|위메프_189,000|인터파크_189,000","옥션_189,000|SCM스토어_189,000|11번가_189,000|인터파크_189,000|초이스컴_189,000","쿠팡_189,000|위메프_189,000|옥션_189,000|롯데ON_189,000|초이스컴_189,000","11번가_188,830|옥션_188,880|G마켓_188,880|초이스컴_189,000|jiwoomall_189,000"
13865837,ASRock H570 스틸레전드 에즈윈,"11번가_187,340|G9_187,390|㈜한마음아이티_188,250|롯데ON_189,000|신디넷_189,000","G9_187,390|㈜한마음아이티_188,250|11번가_189,000|위메프_189,000|쿠팡_189,000","G9_187,390|㈜한마음아이티_188,250|SCM스토어_189,000|쿠팡_189,000|위메프_189,000","G9_185,370|㈜한마음아이티_188,250|인터파크_189,000|위메프_189,000|11번가_189,000","G9_185,370|㈜한마음아이티_188,250|11번가_189,000|롯데ON_189,000|위메프_189,000","G9_185,370|㈜한마음아이티_188,250|쿠팡_189,000|린드스토어_189,000|11번가_189,000","G9_185,370|㈜한마음아이티_188,250|롯데ON_189,000|11번가_189,000|쿠팡_189,000","G9_185,370|㈜한마음아이티_188,250|쿠팡_189,000|위메프_189,000|인터파크_189,000","G9_185,370|㈜한마음아이티_188,250|위메프_189,000|jiwoomall_189,000|인터파크_189,000","G9_185,370|㈜한마음아이티_188,250|인터파크_189,000|롯데ON_189,000|쿠팡_189,000","G9_185,370|㈜한마음아이티_188,250|쿠팡_189,000|11번가_189,000|롯데ON_189,000","G9_185,370|아이스타피씨_189,000|인터파크_189,000|11번가_189,000|베이스캠프샵_189,000","G9_185,370|옥션_188,990|인터파크_189,000|쿠팡_189,000|위메프_189,000","G9_185,370|옥션_188,990|G마켓_188,990|롯데ON_189,000|쿠팡_189,000"
14273075,ASRock H570M PRO4 디앤디컴,"㈜한마음아이티_148,650|G마켓_149,000|인터파크_149,000|마스터셀러_149,000|롯데ON_149,000","㈜한마음아이티_148,650|SCM스토어_149,000|G마켓_149,000|인터파크_149,000|위메프_149,000","㈜한마음아이티_148,650|인터파크_149,000|11번가_149,000|G마켓_149,000|이벤트피씨_149,000","㈜한마음아이티_148,650|위메프_149,000|이벤트피씨_149,000|옥션_149,000|롯데ON_149,000","㈜한마음아이티_148,650|옥션_149,000|린드스토어_149,000|롯데ON_149,000|G마켓_149,000","㈜한마음아이티_148,650|11번가_148,860|G마켓_148,900|옥션_148,900|롯데ON_148,910","㈜한마음아이티_148,650|G마켓_148,850|옥션_148,850|11번가_148,860|롯데ON_148,910","㈜한마음아이티_148,650|롯데ON_149,000|옥션_149,000|11번가_149,000|G마켓_149,000","㈜한마음아이티_148,650|11번가_148,860|위메프_149,000|아토닉스_149,000|옥션_149,000","㈜한마음아이티_148,650|롯데ON_149,000|근호컴_149,000|옥션_149,000|G마켓_149,000","㈜한마음아이티_148,650|인터파크_149,000|이벤트피씨_149,000|위메프_149,000|롯데ON_149,000","㈜한마음아이티_148,650|근호컴_149,000|롯데ON_149,000|위메프_149,000|G마켓_149,000","㈜한마음아이티_148,650|옥션_148,900|G마켓_148,900|롯데ON_148,910|쿠팡_149,000","㈜한마음아이티_148,650|G마켓_148,850|11번가_148,860|옥션_148,900|롯데ON_148,910"
13670681,ASRock H570M PRO4 에즈윈,"11번가_144,100|G마켓_144,150|옥션_144,150|G9_144,590|쿠팡_146,000","11번가_144,100|G마켓_144,150|옥션_144,150|G9_144,590|쿠팡_146,000","11번가_144,190|G마켓_144,240|옥션_144,240|G9_144,590|쿠팡_146,000","11번가_142,980|G9_143,030|G마켓_144,240|옥션_144,240|쿠팡_146,000","11번가_142,980|G9_143,030|G마켓_144,240|옥션_144,240|쿠팡_146,000","옥션_142,970|G마켓_142,970|11번가_142,980|G9_143,030|롯데ON_144,620","G마켓_142,730|옥션_142,730|11번가_142,740|G9_143,030|롯데ON_144,620","11번가_142,680|옥션_142,730|G마켓_142,730|G9_143,030|롯데ON_144,620","옥션_142,430|11번가_142,440|G마켓_142,490|G9_143,030|롯데ON_144,620","11번가_142,200|G마켓_142,250|옥션_142,250|G9_143,030|롯데ON_144,620","G마켓_142,190|옥션_142,190|11번가_142,200|G9_143,030|롯데ON_144,620","옥션_142,010|G마켓_142,010|11번가_142,020|롯데ON_142,070|G9_143,030","G마켓_141,830|옥션_141,830|11번가_141,840|롯데ON_141,960|G9_143,030","11번가_141,780|옥션_141,830|G마켓_141,830|롯데ON_141,960|G9_143,030"
13745069,ASRock H570M-ITX/ac 디앤디컴,"옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|위메프_282,990","옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|쿠팡_237,000|G마켓_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|쿠팡_237,000|G마켓_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|쿠팡_237,000|G마켓_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|쿠팡_237,000|G마켓_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|쿠팡_237,000|G마켓_237,000|11번가_278,660","옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|11번가_290,270","옥션_204,550|롯데ON_215,670|쿠팡_237,000|G마켓_237,000|11번가_290,270","옥션_204,550|롯데ON_215,670|G마켓_237,000|쿠팡_237,000|11번가_290,270"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900","11번가_358,900"
14769233,ASRock TPM2-S 2.0 Module (해외구매),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
10174962,ASRock TRX40 CREATOR 에즈윈,0,0,0,0,0,0,0,"생명컴퓨터_1,450,000",0,0,0,0,0,"생명컴퓨터_1,450,000"
10551033,ASRock TRX40 Taichi 디앤디컴,"엔코퍼레이션_768,260|11번가_774,950|아인유니온_775,000|인터파크_775,000|롯데ON_775,000","엔코퍼레이션_767,190|11번가_774,950|인터파크_775,000|롯데ON_775,000|SYSGEAR_775,000","엔코퍼레이션_767,190|11번가_775,000|인터파크_775,000|SCM스토어_775,000|롯데ON_775,000","엔코퍼레이션_767,190|11번가_775,000|인터파크_775,000|롯데ON_775,000|SCM스토어_775,000","아이티엔조이_752,600|쿠팡_802,990|옥션_832,480|생명컴퓨터_1,800,000","초이스컴_775,000|티몬_795,300|쿠팡_802,990|옥션_832,480|G마켓_832,480","아이티엔조이_775,000|티몬_795,300|쿠팡_802,990|옥션_832,480|G마켓_851,400","초이스컴_775,000|티몬_795,300|쿠팡_802,990|G마켓_832,480|옥션_832,480","아이티엔조이_775,000|옥션_832,480|G마켓_832,480|롯데ON_853,770|인터파크_885,650","아이티엔조이_775,000|11번가_832,430|옥션_832,480|G마켓_853,760|롯데ON_853,770","초이스컴_775,000|11번가_832,430|G마켓_832,480|옥션_832,480|롯데ON_853,770","초이스컴_775,000|11번가_832,430|G마켓_832,480|옥션_832,480|롯데ON_853,770","초이스컴_775,000|옥션_832,420|11번가_832,430|G마켓_832,480|롯데ON_853,770","초이스컴_775,000|11번가_832,370|G마켓_832,420|옥션_832,420|롯데ON_853,770"
