Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22
6051885,ASUS EX A320M-GAMING STCOM,"82,290","82,290","82,280","82,280","81,790","81,690","84,940","82,320","82,320","82,310"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"85,190","85,190","84,490","84,490","84,490","84,490","84,490","84,490","84,390","84,370"
6154344,ASUS EX A320M-GAMING 아이보라,"94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990"
13949414,ASUS EX B560M-V5 STCOM,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200"
17782991,ASUS EX B660M-V5 D4 아이보라,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
16095542,ASUS EX B660M-V5 D4 코잇,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
18652511,ASUS EX B760M-V5 D4 코잇,"166,960","166,960","166,960","166,960","166,960","166,960","166,960","166,960","166,960","166,960"
16260506,ASUS EX H610M-V3 D4 STCOM,"115,120","115,120","115,120","115,120","115,120","115,120","115,120","115,120","115,120","115,120"
3603620,ASUS H110M-K 아이보라,"131,890","131,890","131,890","131,890","131,890","131,890",0,"131,890","131,890","131,890"
15521669,ASUS H310M-IM-A STCOM,"192,170","192,170","192,170","192,170","192,170","192,170","192,170","192,170","192,170","192,170"
19126901,ASUS J6412T-IM-A 아이보라 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13911509,ASUS KRPA-U16 아이보라,"713,840","713,840","713,840","713,840","713,840","713,840","713,840","713,840","713,840","713,840"
6914917,ASUS P11C-C/4L STCOM,"454,740","454,740","454,740","454,740","454,740","454,740","454,740","454,740","454,740","454,740"
6675862,ASUS P11C-C/4L 아이보라,"432,670","432,570","432,460","432,360","432,270","432,250","432,170","432,110","432,010","431,910"
6700150,ASUS P11C-M/4L 아이보라,"411,520","411,520","409,530","409,530","409,910","409,900","410,640","411,520","411,520","411,520"
6914983,ASUS P11C-X STCOM,"311,400","311,400","508,700","508,700","508,700","508,700","508,700","508,700","508,700","508,700"
6643243,ASUS P11C-X 아이보라,"288,620","288,540","288,460","288,380","288,290","288,220","288,160","288,100","288,030","287,960"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"507,990","507,990","507,990","507,990","507,990","507,990","507,990","507,990","507,990","507,990"
9350013,ASUS PRIME A320I-K 아이보라,0,0,0,0,0,0,"151,550","151,550","151,550","151,550"
5143863,ASUS PRIME A320M-K STCOM,"145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,900","68,900","69,400","69,500","69,500","69,500","69,000","69,200","70,890","70,870"
5122402,ASUS PRIME A320M-K 아이보라,"74,900","74,900","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
8101588,ASUS PRIME A320M-K/CSM STCOM,"92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500"
12067604,ASUS PRIME A520M-A 아이보라,"243,720","243,720","243,720","243,720","243,720","243,720","243,720","243,720","243,720","243,720"
12060446,ASUS PRIME A520M-E STCOM,"168,300","168,300","168,300","168,300","168,300","168,300","168,300","168,300","168,300","168,300"
12069548,ASUS PRIME A520M-E 대원씨티에스,0,0,0,0,0,0,0,0,일시품절,일시품절
12067607,ASUS PRIME A520M-E 아이보라,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
12060293,ASUS PRIME A520M-K STCOM,"79,340","79,240","79,180","78,710","78,290","78,280","78,280","78,280","78,280","78,280"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,900","74,900","77,200","77,200","77,200","77,200","77,200","77,000","80,410","79,870"
12067610,ASUS PRIME A520M-K 아이보라,"76,230","76,230","76,230","76,230","76,230","76,230","79,820","78,900","79,820","79,820"
12060863,ASUS PRIME A520M-K/CSM STCOM,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"250,000","250,000","250,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
11574458,ASUS PRIME B550M-A 대원씨티에스,"123,040","123,030","124,440","121,600","121,600","121,600","125,550","124,090","128,000","128,000"
11583173,ASUS PRIME B550M-A 아이보라,"123,000","123,000","123,000","123,000","123,000","123,000","127,830","126,450","127,930","126,460"
11656046,ASUS PRIME B550M-A/CSM STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
11570354,ASUS PRIME B550M-K STCOM,"134,330","134,230","134,120","134,020","133,930","133,910","133,830","133,730","133,630","133,530"
11574545,ASUS PRIME B550M-K 대원씨티에스,"124,050","123,950","123,840","123,740","123,650","123,630","123,550","123,430","123,330","123,310"
11583095,ASUS PRIME B550M-K 아이보라,"122,000","122,000","122,000","122,000","122,000","122,000","126,630","125,200","125,200","126,680"
13656224,ASUS PRIME B560-PLUS 아이보라,"209,750","209,750","209,750","209,750","209,750","209,750","209,750","206,240","206,240","206,240"
13423211,ASUS PRIME B560-PLUS 코잇,0,0,일시품절,0,0,0,0,0,0,0
13151232,ASUS PRIME B560M-A 아이보라,"123,870","123,770","123,660","123,560","123,470","123,450","123,370","123,270","123,170","180,990"
13506266,ASUS PRIME B560M-A 코잇,"127,550","129,890","128,140","129,400","129,890","129,720","129,710","136,970","136,620","136,610"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
18128375,ASUS PRIME B650-PLUS STCOM,"319,560","319,560","319,560","319,560","319,560","319,560","319,560","319,560","319,560","319,560"
19163258,ASUS PRIME B650M-A II STCOM,가격비교예정,"253,590","253,590","253,590","253,590","253,590","253,590","253,590","253,590","253,590"
18365531,ASUS PRIME B650M-A STCOM,"224,690","224,690","224,690","224,640","224,640","224,640","224,640","224,640","224,640","224,640"
18140294,ASUS PRIME B650M-A WIFI STCOM,"241,790","241,790","241,790","240,840","240,840","240,840","240,840","240,840","240,240","240,840"
18266843,ASUS PRIME B650M-A 대원씨티에스,"207,500","207,500","213,000","209,000","209,000","209,000","208,000","208,600","217,260","217,200"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"230,040","230,040","230,040","230,040","230,040","230,040",0,"230,040","230,040","234,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000","234,000","234,000","234,000","245,880","245,880","245,880","245,880"
16099562,ASUS PRIME B660-PLUS D4 코잇,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"167,100","166,970","167,100","164,720","164,700","164,250",0,"167,100","167,100","167,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"236,880","209,040","209,040","209,040","209,040","209,040","209,040","209,040","209,040","209,040"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"134,900","138,650","140,100","138,840","135,400","140,100","140,110","140,100","140,090","140,090"
18652898,ASUS PRIME B760M-A D4 STCOM,"206,270","206,270","206,270","206,270","206,270","206,270","206,270","206,270","205,110","204,990"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"217,900","217,600","217,310","221,000","221,000","220,410","220,100","219,800","219,800","217,680"
18652895,ASUS PRIME B760M-K D4 STCOM,"177,120","177,550","177,460","177,120","177,120","177,120","177,120","177,120","177,100","176,980"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"168,000","169,690","169,820","168,000","168,000","172,800","172,790","171,400","171,390","172,790"
18652442,ASUS PRIME B760M-K D4 코잇,"168,750","168,750","168,750","168,750","168,740","168,740","168,740","168,740","168,740","163,990"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"124,550","124,550","124,550","124,550","124,550","124,550","124,550","124,550","124,550","124,550"
11371335,ASUS PRIME H410M-D STCOM,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
11370858,ASUS PRIME H410M-K STCOM,"108,750","108,750","108,750","108,750","108,750","108,750","108,750","108,750","108,750","108,750"
11397861,ASUS PRIME H410M-K 아이보라,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"103,960","103,960","103,960","103,960","103,960","103,960","103,960","103,960","103,960","103,960"
11334720,ASUS PRIME H410M-K 코잇,"98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280","98,280"
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920","184,920"
13423823,ASUS PRIME H510M-A 코잇,"94,000","94,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14109998,ASUS PRIME H510M-D STCOM,"117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890","117,890"
13656296,ASUS PRIME H510M-E 아이보라,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
13424114,ASUS PRIME H510M-E 코잇,"95,200","95,200","95,200","95,200","95,200","95,200","95,200","95,200","95,200","95,200"
17617955,ASUS PRIME H510M-K STCOM,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"88,900","95,390","93,980","93,120","90,900","95,390","95,380","94,860","94,860","95,460"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_172,950|120W 어댑터_197,400","기본_172,950|120W 어댑터_197,380","기본_172,950|120W 어댑터_197,290","기본_172,950|120W 어댑터_197,280","기본_172,950|120W 어댑터_197,280","기본_172,950|120W 어댑터_197,280","기본_172,950|120W 어댑터_197,280","기본_172,950|120W 어댑터_197,280","기본_172,950|120W 어댑터_197,280","기본_172,950|120W 어댑터_197,280"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200"
13423445,ASUS PRIME H570-PLUS 코잇,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
16103177,ASUS PRIME H610M-A D4 STCOM,"125,980","125,980","125,980","125,980","125,980","125,980","125,980","125,980","125,980","125,980"
19068557,ASUS PRIME H610M-D D4 아이보라,"102,590","102,590","102,590","102,590","102,590","102,590","102,590","102,590","102,590","102,590"
16095767,ASUS PRIME H610M-D D4 코잇,"101,570","101,570","100,380","100,370","99,500","99,500","99,500","99,500","102,170","101,860"
16103138,ASUS PRIME H610M-E D4 STCOM,"115,450","115,450","115,450","115,450","115,450","115,450","115,450","115,450","117,440","117,440"
16103297,ASUS PRIME H610M-E D4 아이보라,"107,600","107,600","108,000","108,000","106,920","106,920","106,920","106,920","109,510","109,470"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"111,990","111,990","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,600"
16099619,ASUS PRIME H610M-E D4 코잇,"112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","113,000"
18523409,ASUS PRIME H610M-K D4 아이보라,"101,800","101,800","100,730","99,540","97,020","97,020","97,020","97,020","101,800","101,800"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"95,900","100,000","99,990","100,000","97,200","100,010","100,750","101,840","101,840","102,980"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710","213,710"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660","258,660"
16099694,ASUS PRIME H670-PLUS D4 코잇,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
18652571,ASUS PRIME H770-PLUS D4 인텍앤컴퍼니,"266,970","266,970","266,970","262,690","262,690","262,690","259,500","259,500","260,590","260,650"
9647316,ASUS PRIME X299-A II STCOM,"618,500","618,400","618,360","618,240","618,140","618,110","618,000","617,980","617,850","617,760"
9660786,ASUS PRIME X299-A II 아이보라,"582,610","582,610","582,610","582,610","582,610","582,610","582,610","582,610","582,610","582,610"
9511734,ASUS PRIME X299-A II 코잇,"560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"870,820","887,890","863,280","863,280","863,280","863,280","863,280","863,280","780,470","780,470"
6732955,ASUS PRIME X299-DELUXE II 아이보라,"707,460","707,360","707,250","707,150","707,060","707,040","706,960","706,860","706,760","706,660"
8511729,ASUS PRIME X570-P/CSM STCOM,"286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,"265,710","265,710","265,710","265,710","265,710","265,710","265,710","265,710","265,710","265,710"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"325,000","325,000","325,000","325,000","325,000","325,000","390,000","390,000","466,000","466,000"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"310,140","310,140","310,140","318,570","542,580","542,580","542,580","542,580","542,580","542,580"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"464,610","464,610","464,610","464,610","464,610","464,610","464,610","464,610","464,610","464,610"
18000098,ASUS PRIME X670-P-CSM STCOM,"396,610","396,610","396,610","396,610","396,610","396,610","396,610","396,610","396,610","396,610"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"588,040","588,040","588,040","588,040","588,040","588,040","588,040","588,040","588,040","588,040"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"229,590","229,590","229,590","229,590","229,590","229,590","229,590","229,590","205,700","229,600"
13369766,ASUS PRIME Z590-P STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15600110,ASUS PRIME Z690-A STCOM,"384,860","389,780","389,490","384,860","384,860","384,860","389,810","389,810","389,810","389,810"
15598958,ASUS PRIME Z690-P D4 STCOM,"354,190","354,190","354,190","354,190","354,190","354,190","373,750","373,750","373,750","373,750"
15610604,ASUS PRIME Z690-P D4 아이보라,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800"
15609158,ASUS PRIME Z690-P D4 코잇,"333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900"
15599435,ASUS PRIME Z690-P STCOM,"367,200","367,200","367,200","367,200","367,200","367,200","367,200","367,200","367,200","367,200"
17232995,ASUS PRIME Z690-P WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060","562,060"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160","316,160"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15599711,ASUS PRIME Z690-P WIFI STCOM,"391,200","391,200","391,200","391,200","391,200","391,200","391,200","391,200","391,200","391,200"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990"
15867875,ASUS PRIME Z690-P WIFI 코잇,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",0,0
15610577,ASUS PRIME Z690-P 아이보라,"327,000","383,650","383,650","383,650","383,650","383,650","383,650","333,840","333,820","333,720"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"329,350","329,350","329,350","329,350","329,350","329,350","404,220","404,220","365,440","349,800"
15867830,ASUS PRIME Z690-P 코잇,"314,480","314,470","383,800","383,800","383,800","383,800","383,800","383,800","450,000","450,000"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"247,990","247,990","247,990","247,990","247,990","247,990","247,990","247,990","247,990","247,990"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"253,300","253,200","253,090","252,990","252,900","252,880","252,800","252,700","252,670","252,670"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"245,960","245,960","245,960","245,960","245,960","245,960",0,"245,960","245,960","245,960"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"245,790","245,800","245,790","245,790","245,790","245,790","243,890","243,890","243,890","243,890"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"476,150","478,830","478,810","478,800","478,620","478,650","478,650","490,020","485,220","485,240"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"349,970","349,930","349,900","349,800","349,710","349,690","349,610","349,510","349,410","349,310"
18054704,ASUS PRIME Z790-P WIFI D4-CSM 코잇,"369,000","369,000","376,930","376,930","376,930","376,930","376,930","376,930","381,390","381,390"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"412,130","412,130","412,130","412,130","412,130","412,130",0,"411,980","411,880","411,780"
18054803,ASUS PRIME Z790-P-CSM 코잇,"379,900","379,900","396,420","401,120","401,120","401,120","403,330","401,140","403,330","401,140"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"344,280","344,280","344,280","344,280","344,280","344,280","344,280","344,280","344,280","344,280"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"352,030","352,030","352,030","352,030","352,030","352,030","352,030","352,030","352,030","352,030"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"339,790","339,790","339,790","339,790","339,790","339,790","339,790","339,790","339,790","339,790"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,331,250","1,331,250","1,331,250","1,331,250","1,331,250","1,331,250","1,331,250","1,331,250","1,331,250","1,331,250"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,347,710","1,347,710","1,347,710","1,347,710","1,347,710","1,347,710","1,347,710","1,347,710","1,347,710","1,347,710"
8890244,ASUS PRO WS X570-ACE STCOM,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"596,970","596,970","592,290","592,290","592,290","592,290","592,290","592,290","535,470","499,800"
16564487,ASUS Pro B660M-C/CSM D4 코잇,"162,900","162,900","162,900","162,900","162,900","162,900","162,900","162,900","162,900","162,900"
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크),"기본_139,800","기본_139,800","기본_139,800","기본_145,470","기본_150,140","기본_142,000","기본_142,000","기본_142,000","기본_142,000","기본_142,000"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130",0,"기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130"
13924289,ASUS ProArt B550-CREATOR STCOM,"431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990"
13746323,ASUS ProArt B550-CREATOR 대원씨티에스,"288,420","288,420","288,420","288,420","288,420","288,420","291,400","288,740","288,740","291,400"
14076707,ASUS ProArt B550-CREATOR 아이보라,"289,950","289,950","289,950","289,950","289,950","289,950","291,660","291,660","291,660","291,660"
18140852,ASUS ProArt B650-CREATOR STCOM,"427,380","427,380","427,380","427,380","427,380","427,380","427,380","427,380","427,380","427,380"
18865970,ASUS ProArt B650-CREATOR 아이보라,"426,170","426,090","426,030","426,010","425,930","425,870","425,800","425,730","425,660","425,590"
16963727,ASUS ProArt B660-CREATOR D4 아이보라,"322,400","322,400","322,400","322,400","322,400","322,400","322,400","328,790","328,790","328,790"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110","316,110"
18652904,ASUS ProArt B760-CREATOR D4 STCOM,"394,390","394,390","394,390","394,390","394,390","394,390","394,390","394,390","393,050","391,100"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520","493,520"
17926736,ASUS ProArt X670E-CREATOR WIFI STCOM,"730,000","716,450","716,450","716,450","716,450","716,450",0,"716,450","716,450","716,450"
18538781,ASUS ProArt X670E-CREATOR WIFI 아이보라,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"364,500","364,500","364,500","364,500","364,500","364,500",0,0,"364,500","364,500"
16711439,ASUS ProArt Z690-CREATOR WIFI 아이보라,"696,210","696,210","696,210","696,210","696,210","696,210","696,210","696,210","696,210","696,210"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
18663521,ASUS ProArt Z790-CREATOR WIFI STCOM,"983,000","811,060","811,060","811,060","811,060","811,060","811,060","764,900",일시품절,일시품절
18841790,ASUS ProArt Z790-CREATOR WIFI 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470","706,470"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원씨티에스,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000"
15215861,ASUS ROG CROSSHAIR VIII EXTREME 대원씨티에스,"755,050","755,050","755,050","755,050","755,050","755,050","755,050","755,050","755,050","755,050"
15021365,ASUS ROG CROSSHAIR VIII EXTREME 아이보라,"1,065,250","1,065,250","1,065,250","1,065,250","1,065,250","1,065,250","1,065,250","1,065,250","1,065,250","1,065,250"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"763,830","763,830","763,830","763,830","763,830","763,830","763,830","763,830","763,830","763,830"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원씨티에스,"540,440","540,440","540,440","540,440","540,440","540,790","540,710","540,630","540,550","540,490"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"788,780",0,0,0,"788,780","788,780","788,780","788,780","788,780","788,780"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850","1,177,850"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원씨티에스,"436,630","436,530","436,420","436,320","436,230","436,210","436,130","436,010","435,910","435,820"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
12689573,ASUS ROG CROSSHAIR VIII IMPACT STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,"514,540","514,540","514,540","514,540","514,540","514,540","514,540","514,540","514,540","514,540"
17926754,ASUS ROG CROSSHAIR X670E Extreme STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17926793,ASUS ROG CROSSHAIR X670E Extreme 대원씨티에스,0,0,0,0,0,0,"1,190,510","1,190,510",0,"1,190,520"
17926757,ASUS ROG CROSSHAIR X670E Gene STCOM,"858,780","858,880","858,880","858,780","858,680","858,680","858,680","858,680","858,580","858,480"
13147263,ASUS ROG CROSSHAIR X670E HERO STCOM,"1,044,860","1,044,860","1,044,860","1,044,860","1,044,860","1,044,860",0,"1,044,860","1,044,860","1,044,860"
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,"602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,"415,270","415,270","415,270","415,270","415,270","415,270","415,270","415,270","415,270","415,270"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"369,890","369,900","369,890","369,890","369,890","369,890","369,890","369,890","369,890","369,890"
13928168,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 아이보라,"887,890","887,890","887,890","887,890","887,890","887,890","887,890","887,890","887,890","887,890"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"928,160","928,160","928,160","928,160","928,160","928,160","928,160","928,160","928,160","928,160"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"935,640","935,640","935,640","935,640","935,640","935,640","935,640","935,640","935,640","935,640"
13452389,ASUS ROG MAXIMUS XIII EXTREME STCOM,"1,108,000","1,108,000","1,108,000","1,108,000","1,108,000","1,108,000","1,108,000","1,108,000","1,108,000","1,108,000"
13911173,ASUS ROG MAXIMUS XIII EXTREME 아이보라,"919,020","919,020","919,020","919,020","919,020","919,020","919,020","919,020","919,020","919,020"
18192749,ASUS ROG MAXIMUS Z690 APEX STCOM,"747,990","747,990","747,870","747,770","747,660","747,550","747,470","747,450","747,350","747,250"
15617057,ASUS ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"688,750","688,750","688,750","688,750","688,750","688,750","688,750","688,750","688,750","688,750"
