Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49
104966246,ASRock B860M-X Gen5 에즈윈,0,"164,000","164,000","163,990","163,430","163,440","163,440","163,430","163,430","163,430","163,430","163,430","163,440"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),0,"144,790","144,790","144,780","144,780","144,790","144,790","144,780","144,780","144,780","144,780","144,780","144,780"
78307601,ASRock B860M-X 디앤디컴,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
74491253,ASRock B860M-X 에즈윈,0,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,0,"166,100",0,0,"166,100","166,110",0,0,0,0,0,0,0
17968601,ASRock C621A WS 에즈윈,0,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
17021852,ASRock H310CM-HDVP 에즈윈,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,0,"99,370","99,370","99,350","99,350","99,370","99,370","99,370","99,370","99,370","99,200","99,090","99,010"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,0,"93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,0,"78,920","78,920","78,840","78,740","78,910","78,910","78,890","78,890","78,910","77,300","77,260","77,170"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),0,"76,000","76,000","75,980","75,980","76,000","76,000","76,000","76,000","76,000","75,990","75,990","76,000"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,0,"80,000","80,000","79,990","79,990","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),0,"80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,0,"79,580","81,170","81,150","81,150","81,170","81,170","81,170","81,170","81,170","81,160","81,140","81,170"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),0,"79,650","80,400","80,380","80,380","80,400","80,400","80,400","80,400","80,400","80,390","80,390","80,400"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,0,"82,590","82,590","82,570","82,570","82,590","82,590","82,560","82,570","82,570","82,560","82,560","82,570"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),0,"80,950","80,950","80,940","80,940","80,950","80,950","80,940","80,940","80,940","80,940","80,940","80,940"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,0,"98,560","98,590","98,580","98,580","98,590","98,590","98,590","98,590","98,590","98,590","98,590","98,590"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),0,"98,190","98,190","98,180","98,180","98,190","98,190","98,190","98,160","98,140","97,170","97,170","97,170"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,0,"98,130","98,130","98,110","98,110","98,130","98,130","98,110","98,110","98,110","98,110","98,110","98,110"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,0,"88,200","88,200","88,190","88,190","88,200","91,990","91,990","91,990","91,980","88,820","88,820","88,820"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),0,"89,180","89,180","89,160","89,160","89,180","89,180","89,180","89,180","89,180","89,170","89,170","89,180"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,0,"104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),0,"87,900","87,900","87,890","87,890","87,900","87,900","87,890","87,890","87,890","87,890","87,890","87,890"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,0,"90,090","90,090","90,090","90,090","90,100","90,090","90,090","90,090","90,090","90,090","90,090","90,090"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,0,"94,330","94,330","94,320","94,320","94,330","94,330","94,280","94,200","94,140","93,740","93,700","93,620"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),0,"98,000","98,000","97,990","97,990","98,000","98,000","98,000","98,000","98,000","95,080","95,080","95,090"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,0,"89,100","89,100","89,100","89,100","92,390","92,390","92,390","92,390","92,070","92,070","92,070","92,070"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),0,"93,940","93,940","93,930","93,930","93,940","93,940","93,930","93,930","93,930","93,930","93,930","93,930"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,0,"85,140","85,140","85,130","85,130","85,140","85,140","85,140","85,140","85,140","83,350","83,350","84,640"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),0,"83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140","83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,0,"98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,0,"115,500","115,500","115,480","115,460","115,500","115,500","115,480","115,460","101,280","101,280","101,280","101,280"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),0,"114,290","114,290","114,190","114,190","114,200","114,200","114,200","114,200","114,200","112,850","112,850","112,850"
103415738,ASRock H610M-X D5 Gen5 에즈윈,0,"112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,200","112,200","112,200","112,200","112,210"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),0,"108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,660"
63087650,ASRock H610M-X D5 디앤디컴,0,0,0,0,0,0,0,0,0,"95,680",0,0,0
63140087,ASRock H610M-X D5 디앤디컴 (벌크),0,0,0,0,0,0,0,"95,350",0,"95,350",0,0,0
61423463,ASRock H610M-X D5 에즈윈 (벌크),0,"103,200","103,200","103,200","103,200","103,200","103,200","103,190","103,190","103,190","103,190","103,190","103,190"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),0,"167,360","167,360","167,350","167,350","167,360","167,360","167,350","167,350","167,350","167,350","167,350","167,350"
105969083,ASRock H810M-HDVP 디앤디컴,0,"135,000","132,540","132,530","131,980","133,100","133,100","133,100","133,100","133,100","131,660","131,660","131,520"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),0,"132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","129,270","129,270","132,050"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,0,"136,950","136,950","136,940","136,920","136,950","136,950","136,950","136,950","136,950","136,950","136,940","136,950"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,0,"158,500","158,500","158,480","158,480","158,500","158,500","158,500","158,500","158,500","158,480","158,480","158,500"
106689341,ASRock H810M-P Gen5 디앤디컴,0,"111,290","111,290","111,270","111,230","111,290","111,290","111,290","111,290","111,290","110,700","110,630","110,770"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),0,"108,340","108,340","108,340","108,330","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,340"
106220351,ASRock H810M-P Gen5 에즈윈,0,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,0,"157,500","157,500","157,480","157,460","157,500","157,500","157,500","157,500","157,500","157,480","157,480","157,500"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,0,"178,000","178,000","177,980","177,960","178,000","178,000","178,000","178,000","178,000","177,980","177,980","178,000"
106689353,ASRock H810M-X Gen5 디앤디컴,0,"134,000","134,000","133,980","133,960","133,980","133,970","133,970","133,900","133,790","130,600","130,600","130,610"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),0,"128,500","132,000","131,980","131,960","132,000","132,000","132,000","132,000","132,000","129,560","129,560","129,570"
104966219,ASRock H810M-X Gen5 에즈윈,0,"129,310","129,270","129,250","129,250","129,260","129,220","129,160","128,980","128,860","128,820","128,520","128,420"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,130","128,140","128,140","128,130","128,130","128,140","128,140","128,130","128,130","128,130","128,130","128,130","128,130"
78307670,ASRock H810M-X WIFI 디앤디컴,0,"149,880","149,880","149,860","149,860","149,880","149,880","149,880","149,880","149,880","149,870","149,870","149,880"
78307739,ASRock H810M-X 디앤디컴,0,"135,450","135,500","135,480","135,460","135,500","135,500","135,500","135,500","135,500","135,490","135,470","134,000"
78312209,ASRock H810M-X 디앤디컴 (벌크),0,"137,370","137,370","137,350","137,350","139,244","137,113","138,000","140,910","140,910","133,740","133,740","133,000"
74885192,ASRock H810M-X 에즈윈,0,"118,050","107,120","105,800","105,800","107,800","126,500","126,490","126,490","126,490","126,490","126,490","126,490"
74885201,ASRock H810M-X 에즈윈 (벌크),0,"131,750","131,750","131,740","131,740","131,750","131,750","131,740","131,740","131,740","131,740","131,740","131,740"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),0,"어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_170,190|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_170,190|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990"
6558463,ASRock H97 Performance (중고),0,0,0,"45,600","45,600","45,600","45,600","45,600","45,600",0,0,0,0
77784170,ASRock W790 WS R2.0 에즈윈,0,"1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,0,"1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730","1,861,730"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,0,"312,290","312,290","312,290","312,290","312,290","312,290","314,790","315,570","313,070","313,070","313,070","313,070"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,0,"321,670","321,570","320,440","320,340","320,240","320,180","320,110","320,030","315,390","313,420","313,300","313,200"
70101260,ASRock X870 Pro RS WiFi 에즈윈,0,"322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850","322,850"
68242145,ASRock X870 Pro RS 대원씨티에스,0,"300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140","300,140"
70875566,ASRock X870 Pro RS 디앤디컴,0,"291,000","291,000","282,820","282,820","283,330","283,330","283,330","283,330","283,330","283,330","283,330","283,330"
67695641,ASRock X870 Pro RS 에즈윈,0,"284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,0,"292,510","292,510","292,510","292,510","292,510","292,510","292,510","292,420","292,300","292,180","292,140","292,120"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,0,"290,880","290,880","290,870","290,870","295,990","295,990","295,990","295,530","295,530","295,520","295,470","295,440"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,0,"366,240","366,240","366,240","366,240","366,250","366,240","366,240","366,240","366,240","366,240","366,240","366,240"
103750595,ASRock X870 Taichi Creator 대원씨티에스,0,"579,810","579,810","579,810","579,810","584,570","584,560","584,560","584,560","584,560","584,560","584,560","584,560"
98415254,ASRock X870 Taichi Creator 에즈윈,0,"619,510","619,510","619,510","619,510","619,510","619,510","619,470","619,490","614,430","614,410","614,390","614,410"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,0,"365,000","368,990","368,460","367,880","366,810","366,820","366,820","366,820","364,540","361,550","361,550","361,550"
70769987,ASRock X870E Nova WiFi 대원씨티에스,0,"424,420","424,420","424,420","424,400","424,560","424,520","424,520","424,520","424,520","419,000","418,980","418,980"
72757274,ASRock X870E Nova WiFi 디앤디컴,0,"455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400","455,400"
67852967,ASRock X870E Nova WiFi 에즈윈,0,"474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900","474,900"
68246816,ASRock X870E Taichi 대원씨티에스,0,"768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000"
68440085,ASRock X870E Taichi 디앤디컴,0,"779,000","779,000","778,990","778,990","779,000","779,000","779,000","779,000","779,000","772,200","772,200","779,000"
67850639,ASRock X870E Taichi 에즈윈,0,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,0,"346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800","346,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","368,300","386,000","386,000","386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","495,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,0,"351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","334,800","351,000","351,000","351,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,"354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,0,"419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840","419,840"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,0,"316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500","316,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,0,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","537,710","529,000","529,000","529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,0,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,0,"337,390","337,390","337,380","336,360","335,350","338,930","338,930","338,930","338,930","338,930","338,920","338,930"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,0,"335,190","335,190","335,190","335,190","335,190","335,190","335,190","335,190","340,880","340,880","340,880","340,880"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130","331,130","331,130","331,120","331,120","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,0,"348,340","348,340","347,480","347,470","347,460","298,700","298,700","298,700","298,700","298,700","298,700","298,700"
70006589,ASRock Z890 Pro RS 디앤디컴,0,"332,530","332,530","332,530","332,530","332,530","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
68687615,ASRock Z890 Pro RS 에즈윈,0,"324,540","324,540","324,540","324,540","324,540","324,540","331,370","331,370","331,370","331,370","331,370","331,370"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,0,"315,190","315,190","315,180","315,180","315,190","315,190","328,990","328,970","328,990","314,690","314,690","314,690"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,0,"318,560","317,540","317,020","316,470","314,940","314,940","314,940","314,940","314,940","314,930","314,930","314,940"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,0,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
70006610,ASRock Z890 Pro-A 디앤디컴,0,"304,870","304,870","304,860","304,860","304,870","304,870","318,920","318,920","318,920","308,250","308,250","308,250"
68919209,ASRock Z890 Pro-A 에즈윈,0,"310,490","310,490","310,800","310,800","317,490","317,440","317,440","317,430","317,430","317,430","317,430","317,430"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,"890,170",0,0
70000382,ASRock Z890 Taichi 디앤디컴,0,"682,000","682,000","681,990","680,730","678,170","682,000","682,000","682,000","682,000","677,120","677,120","677,120"
68776211,ASRock Z890 Taichi 에즈윈,0,"671,560","671,560","671,550","668,540","668,550","668,000","677,480","677,480","677,480","677,480","677,480","677,480"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,0,"676,400","676,400","676,400","676,400","676,410","676,400","676,400","676,400","676,400","676,400","676,400","676,400"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,0,"368,940","368,970","366,490","366,490","368,880","368,950","368,970","368,940","368,870","357,360","357,360","357,370"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,0,"504,330","504,330","504,330","504,330","504,330","504,330","504,330","504,330","504,340","504,340","521,500","528,120"
95420366,ASUS B850M MAX GAMING WIFI STCOM,0,"192,920","192,920","198,880","198,880","198,890","198,880","192,920","192,920","192,920","192,920","186,500","192,920"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,0,"194,620","194,620","194,610","194,610","194,610","194,600","194,560","194,450","194,330","194,200","192,250","192,260"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"193,020","193,020","193,020","191,990","191,950","191,920","191,910","190,190"
4482977,ASUS B85M-G (중고),0,"31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,0,0,0,0
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,0,"171,070","171,070","171,070","171,070","171,070","171,380","171,380","171,380","171,380","167,770","167,770","166,640"
7452148,ASUS EX A320M-GAMING 대원씨티에스,0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,290","129,290","129,290"
16260506,ASUS EX H610M-V3 D4 STCOM,0,"95,210","95,170","95,090","95,050","94,980","94,980","95,140","95,060","95,020","94,940","93,000","93,950"
3548546,ASUS H110M-K STCOM,0,"121,530","121,530","121,530","121,530","121,730","121,720","121,720","121,710","121,700","121,690","120,160","115,004"
76463696,ASUS H810M AYW GAMING WIFI STCOM,0,"158,990","158,990","154,730","154,730","154,730","158,990","157,460","157,460","158,990","155,660","155,660","155,660"
77083265,ASUS H810M AYW GAMING WIFI 코잇,0,"153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880","153,880","155,660","155,660","157,990"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,0,"160,990","160,990","160,990","160,990","161,000","160,990","160,990","160,990","160,990","160,990","158,830","160,990"
2976233,ASUS H81M-A (중고),0,0,0,0,"19,800","20,430","20,430","20,430",0,0,0,0,0
6145321,ASUS H97-PLUS (중고),0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,0,"455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050","455,050"
19927871,ASUS P12R-I STCOM,0,"358,990","358,990","358,990","358,990","359,000","358,990","353,000","352,100","352,140","355,980","350,060","349,140"
122712415,ASUS P13R-M STCOM,"754,990","754,990","754,990","754,990","754,990","755,000","754,990","754,990","754,990","754,990","754,990","745,060","754,990"
4470793,ASUS P5G41T-M LX (중고),0,0,0,0,"18,390","19,890","19,850","19,770",0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,0,"525,000","525,000","525,000","525,000","525,000","524,990","524,990","524,990","524,990","524,990","524,990","524,990"
16284179,ASUS PRIME A520M-A II 대원씨티에스,0,"82,090","82,090","82,090","82,090","83,500","83,490","83,490","83,490","83,490","82,950","82,890","81,645"
122721897,ASUS PRIME A520M-K ARGB 대원씨티에스,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12060293,ASUS PRIME A520M-K STCOM,0,"68,980","68,980","68,980","68,980","68,990","68,980","68,980","68,980","68,980","68,980","66,870","68,980"
12069566,ASUS PRIME A520M-K 대원씨티에스,0,"64,200","64,200","63,790","63,780","63,780","63,780","63,740","63,340","63,310","62,780","62,700","62,670"
12067610,ASUS PRIME A520M-K 아이보라,0,"70,000","69,900","69,800",0,0,0,0,0,0,0,0,0
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"61,990","61,990","61,990","61,990","61,990","61,990","62,100","62,100","62,100","62,100","60,790","60,790","62,100"
104989559,ASUS PRIME A620AM-A STCOM,0,"121,000","121,000","121,000","121,000","124,860","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
106703432,ASUS PRIME A620AM-A 대원씨티에스,0,"103,410","103,410","103,030","103,030","102,000","102,000","102,000","101,800","101,800","101,800","101,800","101,800"
106703318,ASUS PRIME A620AM-K 대원씨티에스,0,"106,280","106,980","94,500","94,500","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
19924310,ASUS PRIME A620M-A STCOM,0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,0,"124,990","127,990","127,990","127,410","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,0,"117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300"
11574458,ASUS PRIME B550M-A 대원씨티에스,0,"127,840","127,830","123,400","123,500","128,080","128,060","128,040","127,980","125,360","125,390","125,330","124,610"
105968858,ASUS PRIME B550M-K ARGB STCOM,0,"119,000","119,000","116,400","116,400","119,000","116,400","119,000","119,000","119,000","117,000","115,990","119,000"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,0,"109,800","109,700","109,590","109,290","108,900","108,890","108,890","108,890","108,890","108,890","108,170","108,170"
18128375,ASUS PRIME B650-PLUS STCOM,0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,0,"146,990","146,990","146,990","146,980","147,000","146,990","146,990","146,990","146,990","143,990","143,160","143,990"
122723330,ASUS PRIME B650EM-A WIFI-CSM 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
97119959,ASUS PRIME B650EM-A 대원씨티에스,0,"137,570","137,550","137,470","137,440","137,430","134,990","134,980","134,980","134,980","134,980","134,980","134,660"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,0,"135,900","135,900","135,900","135,900","135,000","135,000","134,980","134,980","134,980","134,980","134,980","134,980"
19163258,ASUS PRIME B650M-A II STCOM,0,"225,990","225,990","225,990","225,990","225,990","225,990","225,990","225,990","225,990","223,660","221,530","224,010"
19691519,ASUS PRIME B650M-A II 대원씨티에스,0,"93,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","93,000","93,000","93,000","93,000"
19429325,ASUS PRIME B760-PLUS STCOM,0,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
19756130,ASUS PRIME B760-PLUS 코잇,0,"95,000","89,000","84,500","89,000","84,600","84,600","84,600","84,600","84,500","84,500","84,500","84,500"
18652898,ASUS PRIME B760M-A D4 STCOM,0,"145,440","145,440","145,440","145,440","145,230","145,440","145,440","145,440","145,440","145,440","145,180","145,150"
106708949,ASUS PRIME B760M-A D4 코잇,0,0,0,0,0,0,0,0,"146,820","146,820","145,240","145,240","148,490"
19605602,ASUS PRIME B760M-A STCOM,0,"156,000","156,000","156,000","156,000","156,000","155,990","155,990","155,990","155,990","155,990","152,560","155,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,0,"150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570"
19704527,ASUS PRIME B760M-A 코잇,0,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990"
18652895,ASUS PRIME B760M-K D4 STCOM,0,"134,980","134,980","134,980","134,980","134,990","134,980","134,980","134,980","134,980","134,980","134,980","134,980"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,0,"134,000","134,000","134,000","134,000","134,000","134,000","139,000","139,000","139,000","139,000","139,000","139,000"
18652442,ASUS PRIME B760M-K D4 코잇,0,"132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","129,270","129,270","132,050"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,0,"131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,270","131,270","131,270"
20343650,ASUS PRIME B760M-K 코잇,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,990","158,990","158,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),0,"136,530","136,530","136,530","136,530","136,530","136,530","136,530","136,530","136,530","137,060","136,980","136,940"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,0,"227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","224,040","224,040","224,040","224,040"
