Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54,2024-04-13 10:00:18,2024-04-14 10:37:03,2024-04-15 12:31:01,2024-04-16 10:11:57
18052067,ASRock Z790 Pro RS D5 에즈윈,"321,290","321,210","321,210","327,870","327,480","327,450","327,400","327,080","327,010","326,900","326,870","326,760","326,700","326,680","326,560","326,480"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"367,880","368,980","369,000","368,980","368,980","368,990","368,980","369,000","368,980","368,980","369,000","368,980","368,990","368,970","369,000","369,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"368,500","368,420","368,420","369,120","369,120","369,100","369,090","368,990","368,940","368,910","368,900","368,890","368,880","368,860","373,710","373,710"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"857,370","857,370","857,370","857,370","869,000","869,000","869,000","869,000","869,000","844,090","844,080","844,080","844,080","844,080","844,080","844,080"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310","859,310"
18060368,ASRock Z790 Taichi D5 디앤디컴,"846,980","846,990","847,000","847,000","847,000","846,980","846,980","846,990","847,000","847,000","847,000","847,000","847,000","847,000","847,000","865,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"796,510","796,510","796,510","796,500","796,490","796,480","796,480","796,480","796,480","796,480","796,480","796,480","796,480","796,480","796,480","796,480"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"389,990","389,090","388,200","387,300","386,390","385,890","385,890","385,940","385,050","384,590","384,590","383,690","383,240","383,240","382,800","385,940"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"405,000","407,000","407,000","407,000","407,000","407,000","405,000","405,000","407,000","407,000","405,000","407,000","407,000","405,000","405,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"387,780","387,690","387,620","387,540","387,440","387,330","391,130","390,840","390,830","390,830","390,830","390,830","390,830","390,830","390,830","390,830"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920","298,920"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"386,740","387,260","387,300","387,260","387,270","393,990","393,880","393,870","394,000","393,980","393,900","393,860","393,990","393,830","393,900","394,000"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"394,840","393,920","392,980","392,500","394,380","393,880","393,830","393,440","392,510","392,420","392,410","401,210","400,920","400,800","400,490","399,550"
6051885,ASUS EX A320M-GAMING STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
7452148,ASUS EX A320M-GAMING 대원씨티에스,"499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990"
28582691,ASUS EX B650M-V7 대원씨티에스,"135,070","135,070","136,450","136,150","136,040","135,930","135,820","135,670","135,380","135,530","135,530","135,530","135,530","135,530","136,150","136,150"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,080","153,120","153,120","153,120","153,120","153,110","153,110","153,110","153,110","153,110","153,110","153,110","153,110","153,110","153,110","153,110"
16260506,ASUS EX H610M-V3 D4 STCOM,"86,923","92,261","92,261","97,060","96,820","96,700","96,700","96,600","96,150","96,130","96,140","96,140","96,130","96,130","96,140","96,130"
3548546,ASUS H110M-K STCOM,"126,720","126,710","126,710","126,710","126,710","126,710","126,710","126,710","128,020","130,590","135,350","134,490","134,220","134,190","134,070","133,760"
4829871,ASUS H110M-K STCOM (벌크),"144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100","144,100"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,0,0,0,"22,490",0,0,0,0,0
2494395,ASUS H81M-K STCOM,"123,470","123,190","121,360","121,070","120,930","120,930","120,930","123,760","123,610","123,610","123,610","123,610","123,610","123,610","123,610","123,610"
6145321,ASUS H97-PLUS (중고),"96,000","96,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
6914983,ASUS P11C-X STCOM,0,0,0,0,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000",일시품절,일시품절,일시품절,일시품절
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,"524,904","553,290","552,850","552,730","552,640","552,530","552,480","552,430","552,370","552,270","552,230","552,140","552,110","552,050","551,930","551,870"
19927871,ASUS P12R-I STCOM,"379,830","393,476","393,476","393,990","394,000","393,990","393,990","394,000","393,990","393,980","393,990","393,990","393,980","393,980","393,990","393,980"
21690839,ASUS P12R-M STCOM,"435,992","449,340","449,330","449,330","449,340","449,330","449,330","449,340","449,330","449,320","449,330","449,330","449,320","449,320","449,330","449,320"
32867579,ASUS P12R-M-10G-2T STCOM,"517,883","543,390","545,790","552,990","552,990","552,980","552,980","552,990","552,950","552,860","552,850","552,820","552,790","552,760","552,720","552,680"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"491,784","518,040","518,240","518,160","518,120","518,110","518,090","518,040","517,990","517,960","517,920","515,400","515,370","515,340","515,220","515,120"
5143863,ASUS PRIME A320M-K STCOM,"67,391","71,530","71,520","73,000","73,000","72,990","72,990","73,000","73,000","73,000","73,000","73,000","72,990","72,990","73,000","72,990"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,950","68,800","68,640","69,280","69,910","69,770","69,680","69,510","65,990","69,970","69,940","69,790","69,670","69,570","69,430","69,280"
5122402,ASUS PRIME A320M-K 아이보라,"68,290","68,150","67,790","67,710","67,930","67,940","67,940","70,070","70,020","70,020","70,020","70,020","70,070","70,070","70,070",0
16284179,ASUS PRIME A520M-A II 대원씨티에스,"81,100","81,830","79,490","83,270","80,510","78,600","78,600","80,480","80,960","80,880","80,790","82,920","82,450","82,050","81,920","78,990"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"74,233","78,787","78,780","80,990","80,990","80,980","80,980","80,990","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"71,808","72,570","72,130","72,110","71,610","69,040","69,040","70,440","74,950","74,820","74,820","74,410","74,260","72,890","72,780","74,480"
12067610,ASUS PRIME A520M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,370","74,370"
12060863,ASUS PRIME A520M-K/CSM STCOM,"104,756","111,950","109,290","115,330","115,210","115,210","115,320","115,210","115,320","115,230","115,210","115,330","115,300","115,210","115,210","115,310"
19924310,ASUS PRIME A620M-A STCOM,"143,574","152,377","152,370","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"147,830","147,730","147,620","147,570","147,480","147,450","147,980","147,980","147,980","149,390","147,990","149,390","149,980","147,980","147,980","147,980"
21400361,ASUS PRIME A620M-E 대원씨티에스,"132,000","132,000","132,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"112,310","112,310","112,960","112,960","112,960","112,960","112,960","114,800","114,800","114,790","114,780","119,400","119,370","119,290","119,140","118,880"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"112,274","121,990","121,890","121,770","121,650","119,860","119,750","119,640","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990"
11570354,ASUS PRIME B550M-K STCOM,"127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690","127,690"
11574545,ASUS PRIME B550M-K 대원씨티에스,"112,190","112,250","112,250","112,260","112,170","112,100","112,100","112,110","109,740","109,700","112,160","112,160","112,150","112,150","112,160","112,160"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"106,210","106,130","104,700","104,590","104,410","104,320","104,320","104,470","104,000","103,990","103,900","103,890","103,670","103,670","103,560","103,350"
11583095,ASUS PRIME B550M-K 아이보라,"106,880","106,670","105,430","105,310","105,210","106,780","106,780","106,680","106,670","106,670","106,670","106,670","111,650","111,650","106,220","106,220"
13506266,ASUS PRIME B560M-A 코잇,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"289,720","305,990","305,990","306,000","306,000","305,990","305,980","306,000","302,990","302,980","302,990","302,990","302,980","302,980","302,990","302,980"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530"
19163258,ASUS PRIME B650M-A II STCOM,"164,078","174,148","174,140","179,990","179,990","179,880","179,860","179,990","180,000","179,770","180,000","180,000","179,720","179,670","180,000","179,640"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"160,360","160,270","160,200","160,150","160,070","159,970","162,110","162,110","161,910","161,710","161,710","161,320","161,130","161,130","160,950","160,570"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"205,102","218,560","218,560","224,990","224,990","224,880","224,860","224,990","220,960","219,970","222,990","222,990","222,900","222,860","222,990","222,830"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","279,840","279,840","279,840","279,840","279,540","279,540"
18140294,ASUS PRIME B650M-A WIFI STCOM,"206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000"
18266843,ASUS PRIME B650M-A 대원씨티에스,"164,900","169,000","169,000","146,124","146,100","146,100","146,100","146,100","146,100","166,030","166,030","164,280","164,280","164,280","164,280","164,280"
21386576,ASUS PRIME B650M-K 대원씨티에스,"155,060","173,890","173,790","173,740","173,890","167,120","165,560","163,990","163,640","163,640","163,640","163,640","163,640","163,640","163,640","163,640"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"233,790","233,720","233,690","233,620","233,090","231,810","229,530","229,000","229,000","228,980","229,000","233,860","233,830","233,820","233,860","233,820"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"154,312","163,782","163,780","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"191,424","203,175","203,175","209,920","209,410","209,150","209,150","209,160","209,920","209,650","209,660","209,160","207,600","207,600","207,610","207,600"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"166,510","145,000","145,000","134,820","134,820","134,820","134,820","134,820","134,820","134,810","134,820","134,820","138,030","138,010","138,030","138,030"
19429325,ASUS PRIME B760-PLUS STCOM,"248,660","263,990","263,990","263,990","263,990","263,980","263,980","263,990","263,990","263,980","263,990","263,990","263,980","263,980","263,990","263,980"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,940","245,860","245,770","245,740"
19756130,ASUS PRIME B760-PLUS 코잇,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
18652898,ASUS PRIME B760M-A D4 STCOM,"193,384","205,245","205,240","209,990","209,990","209,980","209,980","209,990","209,990","209,980","209,990","209,990","209,980","209,980","209,990","209,980"
19605602,ASUS PRIME B760M-A STCOM,"154,312","163,782","163,780","168,990","168,990","168,980","168,980","168,990","168,960","168,910","168,890","168,780","168,750","168,720","168,610","168,590"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"214,253","229,170","229,120","230,090","230,090","230,060","230,030","230,010","231,920","231,870","231,850","231,740","231,690","231,640","231,580","231,510"
19673210,ASUS PRIME B760M-A WIFI STCOM,"229,630","230,960","230,960","230,690","230,150","229,890","229,890","233,340","233,340","233,340","233,340","233,340","233,340","233,340","234,670","234,670"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"213,780","213,740","213,700","214,000","213,960","213,940","213,940","214,000","214,000","213,990","214,000","213,990","213,990","213,990","213,990","213,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"165,390","165,310","165,230","165,180","165,150","165,050","165,000","164,890","164,850","165,510","165,510","163,200","163,150","163,120","163,060","165,590"
19704527,ASUS PRIME B760M-A 코잇,"163,850","163,850","163,850","168,980","168,150","167,020","167,020","167,020","167,020","167,020","167,020","167,170","167,090","167,090","167,080","167,080"
18652895,ASUS PRIME B760M-K D4 STCOM,"140,640","149,260","149,210","149,250","151,300","151,220","151,190","151,160","151,110","151,090","151,070","150,960","150,910","150,860","150,800","150,700"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"153,510","153,430","153,350","149,850","149,440","149,340","149,280","149,220","149,180","149,430","149,440","149,360","149,310","149,260","149,320","149,520"
18652442,ASUS PRIME B760M-K D4 코잇,"155,590","156,390","156,140","156,140","156,140","156,130","156,130","156,130","154,850","154,850","154,840","154,800","154,670","154,670","154,670","154,670"
20317493,ASUS PRIME B760M-K STCOM,"163,106","170,000","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","170,000","170,000","170,000","170,000","170,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"146,950","146,910","146,920","146,960","145,090","145,090","145,090","145,090","145,090","145,090","145,090","145,090","145,080","145,080","145,080","145,080"
20343650,ASUS PRIME B760M-K 코잇,"161,160","160,810","160,470","160,460","160,460","160,470","160,470","161,350","161,350","161,350","161,350","161,350","161,350","161,350","161,350","161,350"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"205,102","218,564","218,560","226,980","226,950","226,940","226,920","226,870","226,820","226,810","226,780","226,670","226,640","226,610","226,980","226,950"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"219,480","219,390","219,350","220,420","220,420","220,420","220,420","220,420","220,420","220,410","220,420","220,420","220,410","220,410","220,420","220,420"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"218,790","218,700","218,630","218,560","218,450","218,380","218,290","218,190","218,400","214,740","214,730","214,630","214,530","214,430","214,390","214,290"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
6024335,ASUS PRIME H310M-K STCOM,"133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670"
16971290,ASUS PRIME H410M-A STCOM,"119,670","119,390","119,670","119,660","119,530","119,520","119,520","119,390","119,670","119,520","119,520","119,790","119,660","119,660","119,530","119,380"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17617955,ASUS PRIME H510M-K STCOM,"98,580","98,370","102,000","103,000","96,540","96,060","95,960","95,840","95,620","95,470","95,450","101,560","97,500","97,410","99,630","99,630"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"102,000","102,000","102,000","147,590","147,590","147,590","147,590","101,700","101,700","112,990","112,990","112,990","110,660","110,660","110,660","110,660"
29246375,ASUS PRIME H610I-PLUS STCOM,"194,000","194,000","193,990","194,000","194,000","193,990","193,990","194,000","194,000","193,990","194,000","194,000","193,990","193,990","194,000","194,000"
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"193,320","193,410","193,420","192,500","192,500","192,490","192,490","192,500","192,500","192,490","192,500","192,500","192,490","192,490","192,500","192,500"
29393921,ASUS PRIME H610I-PLUS 코잇,"180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","188,900","188,890","186,100","185,750","185,570","185,540","185,390","185,000"
16103177,ASUS PRIME H610M-A D4 STCOM,"101,580","107,806","107,800","110,990","110,990","110,960","110,930","110,910","110,940","110,910","110,900","110,820","108,260","108,370","110,990","110,920"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810","113,810"
20344700,ASUS PRIME H610M-CS D4 코잇,"89,760","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
29942531,ASUS PRIME H610M-CS 코잇,"104,990","108,890","108,910","109,000","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900"
16095767,ASUS PRIME H610M-D D4 코잇,"101,260","101,010","100,790","100,540","100,310","100,200","100,200","100,790","100,790","100,790","100,790","100,790","100,790","100,790","101,260","101,260"
29942195,ASUS PRIME H610M-D 코잇,"118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360","118,360"
16103138,ASUS PRIME H610M-E D4 STCOM,"108,414","115,060","115,060","118,990","118,660","117,400","116,150","117,500","117,500","117,490","116,160","116,160","116,150","116,150","116,160","116,150"
16103297,ASUS PRIME H610M-E D4 아이보라,"112,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,일시품절,일시품절,일시품절,일시품절,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"129,950","129,940","129,950","129,990","129,930","129,900","129,850","129,750","129,930","129,940","129,910","129,950","129,960","129,860","129,850","129,810"
27675110,ASUS PRIME H610M-E 코잇,"128,160","128,160","128,160","128,160","128,150","129,990","129,990","129,940","129,940","129,940","129,940","129,940","129,940","129,940","129,940","129,940"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"125,360","125,280","125,200","125,090","125,020","124,910","124,850","124,830","124,810","124,770","124,770","124,730","124,700","124,690","125,430","125,390"
18523409,ASUS PRIME H610M-K D4 아이보라,"91,070","90,870","90,660","90,430",0,0,0,"90,000","89,800","89,680","89,690",0,0,0,"91,400",0
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"98,000","98,000","98,000","98,000","98,000","98,000","94,990","95,000","98,000","97,490","98,000","98,000","98,000","97,930","98,000","98,000"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"114,400","110,968","110,968","110,968","110,968","110,968","110,968","122,200","122,200","122,150","122,200","122,150","122,160","122,100","122,190","122,200"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"439,990","440,000","440,000","440,000","440,000","440,000","440,000","439,990","440,000","440,000","440,000","440,000","440,000","440,000","439,990","440,000"
16099694,ASUS PRIME H670-PLUS D4 코잇,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
18652571,ASUS PRIME H770-PLUS D4 인텍앤컴퍼니,"353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070","353,070"
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"249,700","249,700","249,700","249,700","249,700","249,690","249,690","249,700","249,700","249,690","249,700","249,700","249,690","249,690","249,700","249,700"
9647316,ASUS PRIME X299-A II STCOM,"612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000"
9511734,ASUS PRIME X299-A II 코잇,"596,830","606,870","620,570","620,570","620,560","620,560","620,560","620,560","620,560","620,560","620,560","620,560","612,000","611,990","611,990","611,990"
6736567,ASUS PRIME X299-DELUXE II STCOM,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
5456968,ASUS PRIME X399-A STCOM,"435,900","435,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8542220,ASUS PRIME X570-PRO/CSM 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"264,770",일시품절,일시품절,일시품절,일시품절
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,"384,740","384,640","384,550","384,430","384,350","384,330","384,250","384,150","384,050","383,990","383,930","383,830","383,750","383,730","383,610","383,530"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"443,615","467,520","467,520","473,000","473,000","472,990","472,980","473,000","473,000","473,000","473,000","473,000","466,100","466,100","466,110","466,100"
17926772,ASUS PRIME X670-P 대원씨티에스,"371,390","371,390","371,390","371,390","371,390","371,390","371,390","371,390","388,170","388,170","388,170","388,170","388,170","388,170","388,170","388,170"
18000098,ASUS PRIME X670-P-CSM STCOM,"420,678","435,780","435,780","440,900","440,900","440,890","440,890","440,900","440,890","440,880","440,890","440,890","434,270","434,260","434,230","434,160"
27665717,ASUS PRIME X670-P-CSM 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"436,290","434,020","433,950","433,900","433,810","433,770","433,770","433,750","433,680","433,590","433,560","433,450","435,350","435,350","435,350","435,350"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"557,463","590,090","590,090","593,990","593,990","593,980","593,980","593,990","593,990","593,980","593,990","593,990","593,980","593,980","593,990","593,980"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
15867875,ASUS PRIME Z690-P WIFI 코잇,"700,000","700,000","700,000",일시품절,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
15867830,ASUS PRIME Z690-P 코잇,"700,000","700,000","700,000",일시품절,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"443,615","467,522","467,520","472,990","472,990","472,980","472,980","472,990","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","644,000"
18054704,ASUS PRIME Z790-P WIFI D4-CSM 코잇,"431,920","431,920","431,920","449,990","449,990","449,990","449,990","447,500","447,500","447,500","447,500","447,500","414,000","414,000","414,000","414,000"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"399,000","384,060","389,850","389,850","389,850","389,850","389,850","389,850","389,850","389,850","389,850","389,850","389,850","389,850","389,850","389,850"
18054803,ASUS PRIME Z790-P-CSM 코잇,"361,600","361,530","361,470","361,450","361,340","361,320","361,320","361,260","359,880","359,790","359,680","359,610","359,550","359,510","359,470","359,370"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"316,359","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"344,260","344,160","344,090","344,020","343,940","343,830","343,780","343,670","343,570","343,490","343,450","344,990","344,990","344,990","344,990","344,990"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000"
20014406,ASUS PRIME Z790M-PLUS-CSM STCOM,"327,756","339,538","339,530","345,010","345,010","345,000","345,000","345,010","344,490","344,480","344,490","344,490","344,480","344,480","344,490","344,480"
29983628,ASUS PRIME Z790M-PLUS-CSM 인텍앤컴퍼니,"291,500","291,500","286,390","286,290","286,200","286,100","286,100","286,420","286,420","283,400","283,400","283,400","283,400","283,400","283,400","283,400"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"308,440","307,800","307,490","307,490","307,490","307,480","307,480","307,480","308,760","308,750","308,750","308,750","308,750","308,750","308,750","308,750"
