Id,Name,2020-11-01 09:39:40,2020-11-02 09:37:38,2020-11-03 09:38:00,2020-11-04 09:38:29,2020-11-05 09:39:31,2020-11-06 09:40:15,2020-11-06 16:15:21,2020-11-07 09:40:21,2020-11-08 09:43:03,2020-11-09 09:43:04
3266921,ASUS H81M-K (벌크),"68,000","68,000","114,300","211,700",0,0,0,0,0,0
2494395,ASUS H81M-K STCOM,"68,000","68,000","229,840","333,900","159,230","215,100","68,000","68,000","68,000","68,000"
6145321,ASUS H97-PLUS (중고),0,0,0,0,0,0,0,0,0,"150,000"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,"745,500","745,500","171,540","75,490","383,140",0,0,0,0,0
3875191,ASUS P10S WS STCOM,"294,500","294,500","80,000",,"91,000",일시품절,"301,410","301,410","301,410","301,410"
3867920,ASUS P10S WS 아이보라,"282,000","282,000","111,000","72,630","264,400","68,100","282,000","282,000","282,000","282,000"
3949562,ASUS P10S-M WS STCOM,"268,000","268,000","280,000",,"599,000",,"268,000","268,000","268,000","268,000"
3955893,ASUS P10S-M WS 아이보라,"267,690","267,690","554,990","778,050","111,000","469,990","267,690","267,690","267,690","267,690"
3736178,ASUS P10S-V/4L STCOM,"260,000","260,000","175,900","727,800","482,800","669,000","260,000","260,000","260,000","260,000"
3736176,ASUS P10S-X STCOM,"414,560","414,560","706,470","699,000","239,220","160,000","414,560","414,560","414,560","414,560"
6914917,ASUS P11C-C/4L STCOM,"325,000","325,000",,"1,381,990","970,000","864,900","325,000","325,000","325,000","325,000"
6675862,ASUS P11C-C/4L 아이보라,"317,980","317,930","324,570","237,000","204,000","120,000","317,320","317,260","317,200","317,140"
6700150,ASUS P11C-M/4L 아이보라,"288,000","288,000","148,500","286,410","162,000","201,400","288,000","288,000","288,000","288,000"
6914983,ASUS P11C-X STCOM,"237,000","237,000","495,000","555,500","813,000","358,870","237,000","237,000","237,000",0
6643243,ASUS P11C-X 아이보라,"232,930","232,830","95,000","95,000","171,540","706,470","232,370","232,310","232,250","232,190"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800","482,800","95,000","157,700","95,000","989,000","482,800","482,800","482,800","482,800"
3221812,ASUS P9D-MH/10G-DUAL 아이보라,0,0,0,0,0,일시품절,"606,840","606,840","606,840","606,840"
8654186,ASUS PRIME A320I-K STCOM,"112,900","112,900","87,400","196,400","87,300","1,447,400","109,600","109,600","109,600","109,600"
9350013,ASUS PRIME A320I-K 아이보라,"110,800","110,800","106,200","724,630","243,900","390,300","108,700","108,700","108,700","108,700"
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","439,000","148,000","439,000","367,000","75,720","75,720","75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"64,000","64,000","161,600","75,000","492,000","116,600","64,000","64,000","64,000","64,000"
5122402,ASUS PRIME A320M-K 아이보라,"64,000","64,000","174,700","235,500","152,700","170,500","64,000","64,000","64,000","64,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,"69,000","69,000","340,700","106,030","327,900","163,500","69,000","69,000","69,000","69,000"
12060239,ASUS PRIME A520M-A STCOM,"101,000","101,000","90,300","90,300","90,200","90,000","101,000","101,000","101,000","101,000"
12069533,ASUS PRIME A520M-A 대원CTS,"99,800","99,800","96,000","96,000","96,000","96,000","99,800","99,800","99,800","99,800"
12067604,ASUS PRIME A520M-A 아이보라,"96,000","96,000","92,600","92,600","92,500","92,400","96,000","96,000","96,000","96,000"
12060812,ASUS PRIME A520M-A/CSM STCOM,"101,700","101,700","100,000","100,000","100,000","100,000","101,700","101,700","101,700","101,700"
12060446,ASUS PRIME A520M-E STCOM,"99,600","99,600","101,700","101,700","101,700","101,700","99,500","99,500","99,500","99,500"
12069548,ASUS PRIME A520M-E 대원CTS,"96,000","96,000","92,000","91,900","91,900","91,800","96,000","96,000","96,000","96,000"
12067607,ASUS PRIME A520M-E 아이보라,"92,600","92,600","85,400","85,400","85,400","85,400","92,400","92,400","92,400","92,400"
12060293,ASUS PRIME A520M-K STCOM,"90,300","90,300","99,600","99,500","99,500","99,500","90,000","90,000","90,000","90,000"
12069566,ASUS PRIME A520M-K 대원CTS,"92,000","92,000","102,400","102,400","102,400","102,400","91,800","91,800","91,800","91,800"
12067610,ASUS PRIME A520M-K 아이보라,"85,400","85,400","109,300","109,300","109,300","109,300","85,400","85,400","85,400","85,400"
12060863,ASUS PRIME A520M-K/CSM STCOM,"100,000","100,000","98,000","98,000","98,000","98,000","100,000","100,000","100,000","100,000"
4813122,ASUS PRIME B250M-A 아이보라,"200,000","200,000","774,000","521,260","146,000",0,0,"200,000",0,0
4814674,ASUS PRIME B250M-A 코잇,0,0,"90,520","705,000","134,420","587,250","171,540","171,540","171,540","171,540"
6024588,ASUS PRIME B360-PLUS 코잇,0,0,0,0,"76,530",0,0,"167,100","167,100","167,100"
7576663,ASUS PRIME B360M-A CSM STCOM,"104,000","104,000","153,300","154,500","319,300","428,990","104,000","104,000","104,000","104,000"
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,"95,000","95,000","122,990","102,800","329,000","1,840,000","95,000","95,000","95,000","95,000"
7923091,ASUS PRIME B365-PLUS STCOM,"128,800","129,000","134,700","168,810","168,810","301,410","129,000","129,000","129,000","129,000"
8046430,ASUS PRIME B365-PLUS 아이보라,"120,000","120,000","1,291,130","592,150","358,870","774,000","120,000","120,000","120,000","120,000"
7108366,ASUS PRIME B365M-A 코잇,"91,400","91,400","373,900","95,000","200,900","632,700","91,400","91,400","91,400","91,400"
7324354,ASUS PRIME B365M-K STCOM,0,"189,420","158,870","91,000",0,0,0,0,0,0
7410730,ASUS PRIME B365M-K 아이보라,"85,300","85,300","64,200","916,600","329,000","592,150","85,500","85,500","85,500","85,500"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"84,260","84,260","1,079,500","940,400","73,210","392,300","84,260","84,260","84,260","84,260"
7108423,ASUS PRIME B365M-K 코잇,"87,000","87,000","981,900","1,245,970","140,740","1,245,970","87,000","87,000","87,000","87,000"
8025628,ASUS PRIME B365M-K/CSM STCOM,"95,000","95,000","157,800","214,950",,"68,960","95,000","95,000","95,000","95,000"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"87,200","87,200",일시품절,"864,900","396,800","60,000","87,200","87,200","87,200","87,200"
6352292,ASUS PRIME B450-PLUS STCOM,"122,200","122,200","76,500","76,500","201,400","72,000","122,200","122,200","122,200","122,200"
6343717,ASUS PRIME B450-PLUS 아이보라,"135,000","135,000","75,720","426,000","878,000","160,000","138,450","138,390","138,330","138,270"
12629255,ASUS PRIME B450M-A II STCOM,0,0,0,0,0,,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12626231,ASUS PRIME B450M-A II 대원CTS,0,0,0,0,0,가격비교예정,"124,800","124,800","124,800","124,800"
12447827,ASUS PRIME B450M-A II 아이보라,"133,000","133,000","116,770","116,770","116,650","116,650","132,980","132,970","132,910","132,850"
6352352,ASUS PRIME B450M-A STCOM,"98,000","98,000","222,800","89,000","89,000","123,300","98,000","98,000","98,000","98,000"
7452226,ASUS PRIME B450M-A 대원CTS,"87,000","87,000","138,200","154,500","164,500","82,000","84,900","84,900","84,900","84,900"
6343577,ASUS PRIME B450M-A 아이보라,"85,900","85,900","989,000","70,000","76,600","409,500","85,800","85,800","85,800","85,800"
8160142,ASUS PRIME B450M-A/CSM 아이보라,"99,000","99,000","188,000","188,000","226,000","226,000","99,000","99,000","99,000","99,000"
12626198,ASUS PRIME B450M-K II 대원CTS,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12447932,ASUS PRIME B450M-K II 아이보라,"116,470","116,770","88,800","88,800","88,800","88,700","116,650","116,650","116,650","116,650"
6352391,ASUS PRIME B450M-K STCOM,"122,990","122,990","362,530",0,0,0,0,0,0,0
7452268,ASUS PRIME B450M-K 대원CTS,"121,950","121,950","168,810","174,600","129,000","521,260","121,950","121,950","121,950","121,950"
11370495,ASUS PRIME B460-PLUS STCOM,"157,800","157,800","75,900","172,600","72,000","84,260","157,400","157,400","157,400","157,400"
11397831,ASUS PRIME B460-PLUS 아이보라,"151,000","151,000","163,400","100,000","222,200","109,800","150,500","150,500","150,500","150,400"
11334177,ASUS PRIME B460-PLUS 코잇,"154,100","154,100","319,300","363,900","363,900","363,900","151,100","151,100","151,100","151,100"
12113711,ASUS PRIME B460I-PLUS STCOM,"133,500","133,500","135,500","135,500","135,500","135,200","132,000","132,000","132,000","132,000"
12026672,ASUS PRIME B460I-PLUS 아이보라,"131,300","131,300","106,800","106,700","106,600","145,600","130,700","130,700","130,700","130,700"
12083309,ASUS PRIME B460I-PLUS 코잇,"129,400","129,400","144,300","144,200","144,100","144,000","129,300","129,300","129,300","129,300"
11396745,ASUS PRIME B460M-A 코잇,"104,300","104,300","104,300","104,200",,"104,000","104,000","103,900","103,900","103,900"
11370840,ASUS PRIME B460M-K STCOM,"99,000","99,000","993,000","178,000","66,000","120,000","99,000","99,000","99,000","99,000"
11397810,ASUS PRIME B460M-K 아이보라,"96,000","96,000","72,000",,"58,000","48,600","92,700","92,700","92,700","92,600"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,500","95,500","363,200","124,800","114,300","88,700","95,500","95,500","95,500","95,500"
11333751,ASUS PRIME B460M-K 코잇,"96,800","96,700","114,400","134,600","250,200","88,100","92,300","92,300","92,300","92,300"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"167,000","167,000","214,000","1,047,000","80,000","608,000","167,200","167,200","167,200","167,200"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"164,400","164,300","337,100","324,100","124,600","76,400","146,000","145,800","145,800","145,600"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"167,000","167,000","916,600","126,980","1,150,300","414,000","167,000","167,000","167,000","167,000"
11570618,ASUS PRIME B550M-A STCOM,"140,000","139,900","89,940","99,000","357,000","66,000","139,700","139,500","139,500","139,300"
11574458,ASUS PRIME B550M-A 대원CTS,"138,400","138,300","110,800","126,600","126,400","219,400","138,400","138,400","138,400","138,400"
11583173,ASUS PRIME B550M-A 아이보라,"139,100","139,000","367,800","271,300","200,400","388,700","139,000","138,800","138,800","138,600"
11656046,ASUS PRIME B550M-A/CSM STCOM,"144,700","144,600","260,500","180,000","260,000","95,000","144,400","144,200","144,200","144,000"
11583365,ASUS PRIME B550M-A/CSM 아이보라,"143,800","143,700","73,000","97,500","658,900","864,000","143,700","143,500","143,500","143,300"
11570354,ASUS PRIME B550M-K STCOM,"127,300","127,200","261,600","85,500","212,800","85,000","124,300","124,100","124,100","123,900"
11574545,ASUS PRIME B550M-K 대원CTS,"133,200","133,100","183,600","316,500","340,500","89,000","120,000","119,800","119,800","119,600"
11583095,ASUS PRIME B550M-K 아이보라,"126,000","125,900","481,900","57,000","115,800","154,300","123,500","123,300","123,300","123,100"
11656073,ASUS PRIME B550M-K/CSM STCOM,"131,600","131,500","293,400","97,900","133,000","183,400","124,400","124,200","124,200","124,000"
11583437,ASUS PRIME B550M-K/CSM 아이보라,"131,900","131,800","618,700",일시품절,"309,500","1,110,500","129,300","129,100","129,100","128,900"
10345053,ASUS PRIME H310I-PLUS R2.0 아이보라,"132,840","131,200","200,500","646,900","294,000","554,990","129,560","129,560","129,560","129,560"
6245176,ASUS PRIME H310I-PLUS 아이보라,"123,980","126,490","135,000","414,000","68,100",,"126,380","126,320","126,260","126,200"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"69,000","69,000","324,100","201,500","61,900","112,200","69,000","69,000","69,000","69,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"67,580","68,100","176,800","163,500","519,000",일시품절,"67,880","67,880","67,860","67,040"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100","68,100","151,100","140,740","160,000","84,320","68,100","68,100","68,100","68,100"
6721984,ASUS PRIME H310M-A R2.0 코잇,"68,000","68,000","197,300","272,000","77,100","96,500","68,000","68,000","68,000","68,000"
6023708,ASUS PRIME H310M-A STCOM,0,0,0,"1,313,080","173,000","146,000","94,000","94,000",0,0
8681678,ASUS PRIME H310M-D R2.0/CSM 아이보라,"78,750",0,"525,000",0,0,0,0,0,0,0
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"78,580","78,580","78,580","133,000","66,530","319,300","78,580","78,580","78,580","78,580"
6346818,ASUS PRIME H310M-K R2.0 STCOM,0,"76,530","977,000","173,000","91,000",0,0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,900","65,900","306,900","100,000","192,500","453,200","65,900","65,900","65,900","65,900"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,000","69,000","1,245,970","648,000","1,165,760","426,000","73,960","73,960","73,960","73,960"
6024335,ASUS PRIME H310M-K STCOM,"92,000","92,000","453,000","774,000","133,900","79,800","92,000","92,000","92,000",0
8864168,ASUS PRIME H310T R2.0 아이보라,일시품절,일시품절,0,0,0,0,0,0,0,0
6030788,ASUS PRIME H370-A STCOM,0,0,0,"115,000",0,0,0,0,0,0
6021582,ASUS PRIME H370-A 아이보라,0,0,0,"164,800",0,0,0,0,0,0
8025463,ASUS PRIME H370-A/CSM STCOM,"172,000","172,000","691,000","495,000","745,500","176,700","172,000","172,000","172,000","172,000"
8190385,ASUS PRIME H370-A/CSM 코잇,"163,500","163,500","813,000","147,000","176,700","939,000","163,500","163,500","163,500","163,500"
6023742,ASUS PRIME H370M-PLUS STCOM,"162,900","162,900","341,400","145,670","145,670","85,200","162,900",0,0,0
12211097,ASUS PRIME H410I-PLUS STCOM,"110,900","110,900","135,600","135,600","135,500","135,400","108,700","108,700","108,700","108,700"
12026699,ASUS PRIME H410I-PLUS 아이보라,"107,800","107,800","70,000","70,000","70,000","200,200","106,400","106,400","106,400","106,400"
12083285,ASUS PRIME H410I-PLUS 코잇,"108,200","108,200","129,400","129,400","129,300","129,300","108,000","108,000","108,000","108,000"
11334711,ASUS PRIME H410M-A 코잇,"85,700","85,700","718,640","599,600","163,300","95,800","81,700","81,700","81,700","81,700"
11371335,ASUS PRIME H410M-D STCOM,"88,600","88,600","280,040","296,400","115,700","401,700","82,700","82,700","82,700","82,700"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"77,300","77,300","116,400","252,700","278,200","95,000","77,300","77,300","77,300","77,300"
11370858,ASUS PRIME H410M-K STCOM,"81,600","81,600","166,500","139,000","379,900","124,300","75,600","75,500","75,500","75,500"
11397861,ASUS PRIME H410M-K 아이보라,"78,600","78,600","218,600","125,500","248,700","62,900","74,300","74,200","74,200","74,200"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"76,600","76,600",,"119,400","130,000","74,500","76,500","76,400","76,400","76,400"
11334720,ASUS PRIME H410M-K 코잇,"81,900","81,900","161,000","451,800","269,900","269,800","75,900","75,800","75,800","75,800"
11370024,ASUS PRIME H470-PLUS STCOM,"164,000","163,900","92,000","144,600","989,000","385,800","163,500","163,500","163,500","163,500"
11397915,ASUS PRIME H470-PLUS 아이보라,"163,500","163,500","297,000","181,600","260,000","82,000","163,000","163,000","163,000","163,000"
11333403,ASUS PRIME H470-PLUS 코잇,"182,110","182,110","280,000","85,200","288,000","713,000","162,900","162,900","162,900","162,900"
11396484,ASUS PRIME H470M-PLUS STCOM,"154,700","154,600","147,000","65,400","82,000","599,500","154,400","154,400","154,400","154,400"
11397867,ASUS PRIME H470M-PLUS 아이보라,"153,500","153,500","54,500","196,000","713,000","76,000","153,300","153,300","153,300","153,300"
11396916,ASUS PRIME H470M-PLUS 코잇,"159,000","159,000","1,840,000","115,900",일시품절,"72,200","153,900","153,900","153,900","153,900"
12481682,ASUS PRIME TRX40-PRO S STCOM,"723,000","723,000","306,900","320,500",일시품절,일시품절,"713,000","713,000","713,000","713,000"
12626147,ASUS PRIME TRX40-PRO S 대원CTS,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12433307,ASUS PRIME TRX40-PRO S 아이보라,"718,640","718,640","201,000","201,000","201,000","201,000","718,640","718,640","718,640","718,640"
9999378,ASUS PRIME TRX40-PRO STCOM,"774,000","774,000","69,940","204,000","240,000","82,000","774,000","774,000","774,000","774,000"
10006614,ASUS PRIME TRX40-PRO 대원CTS,"691,000","691,000","745,500","745,500",0,0,0,0,"691,000","691,000"
9511926,ASUS PRIME X299 Edition 30 코잇,"978,690","978,690",0,일시품절,"310,800","848,820","1,871,800","1,871,800","1,871,800","1,871,800"
9647316,ASUS PRIME X299-A II STCOM,"530,450","530,450","81,120","88,100","151,900","695,000","559,270","559,270","573,400","573,400"
9660786,ASUS PRIME X299-A II 아이보라,0,0,0,"371,830","117,700","528,940","528,940","528,940","528,940","528,940"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"550,450","556,870","319,000",일시품절,"282,000","699,000","648,000","648,000","648,000","648,000"
9511734,ASUS PRIME X299-A II 코잇,"525,000","525,000","91,000","366,740","366,740","1,871,800","529,000","529,000",0,"529,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"699,000","699,000","167,000","232,730","913,660","1,114,770","699,000","699,000","699,000","699,000"
5456968,ASUS PRIME X399-A STCOM,"442,000","442,000","125,000","396,800","268,000","112,400","442,000","442,000","442,000","442,000"
6060034,ASUS PRIME X470-PRO STCOM,"257,990","257,990","713,000","268,000","948,400","351,500","257,990","257,990","257,990","257,990"
8511729,ASUS PRIME X570-P/CSM STCOM,"226,700","226,700","98,000","146,200","286,500","310,600","226,500","226,500","226,500","226,500"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"219,000","217,510","436,400","198,700","100,000","626,900","219,000","219,000","219,000","219,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,"207,800","207,800","201,500","73,000","207,600","175,000","207,600","207,600","207,600","207,600"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"310,900","310,900","129,400","256,700","111,800","200,500","310,600","310,600","310,600","310,600"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"286,320","286,320","97,000","222,700","77,800","91,000","286,500","286,500","286,500","286,500"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"274,800","274,800","68,000","282,200","341,900","99,800","274,800","274,800","274,800","274,800"
5533042,ASUS PRIME Z370-A 코잇,"403,350","403,350","1,519,900","453,000","158,870","115,000","403,350","403,350","403,350","403,350"
6511733,ASUS PRIME Z390-A STCOM,"260,500","260,500","78,000","70,000","163,000","134,400","260,500","260,500","260,500","260,500"
6508634,ASUS PRIME Z390-A 아이보라,"258,000","258,000","413,190","619,360",일시품절,"276,640","264,400","264,400","264,400","264,400"
6510099,ASUS PRIME Z390-A 인텍앤컴퍼니,"254,000","254,000","97,500","1,110,500","504,800","71,000","254,000","254,000","254,000","254,000"
6508765,ASUS PRIME Z390-A 코잇,"235,290","235,290","303,500","210,000","94,000","68,000","235,290","235,290","235,290","235,290"
6508656,ASUS PRIME Z390-P 아이보라,"155,640","155,640","87,000","83,000","187,000","69,000","155,640","155,640","155,640","155,640"
6511767,ASUS PRIME Z390M-PLUS STCOM,"190,000","190,000","913,660","718,640","718,640",일시품절,"225,600","225,600","225,600","225,600"
6508650,ASUS PRIME Z390M-PLUS 아이보라,0,0,0,0,"517,630",일시품절,"205,000","205,000","205,000",0
11210127,ASUS PRIME Z490-A STCOM,"282,200","282,200","112,700","241,600","161,000","122,500","282,000","282,000","282,000","282,000"
11273754,ASUS PRIME Z490-A 아이보라,"274,700","274,700","627,000","181,800","99,800","263,100","274,400","274,400","274,400","274,400"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,"286,410","286,410","68,100","103,000","163,000","73,210","286,410","286,410","286,410","286,410"
11222532,ASUS PRIME Z490-A 코잇,"273,700","273,700","87,000","192,500","110,200","150,500","271,900","271,900","271,900","271,900"
11210130,ASUS PRIME Z490-P STCOM,"206,200","206,200","123,800","350,600","370,000","306,300","206,000","206,000","206,000","206,000"
11223801,ASUS PRIME Z490-P 아이보라,"201,800","201,800","96,000","121,900","341,000","220,000","201,300","201,300","201,300","201,300"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"201,500","201,500","325,200","90,100","73,000","69,000","201,400","201,400","201,400","201,400"
11222577,ASUS PRIME Z490-P 코잇,"200,500","200,500","109,200","73,000","249,900","59,500","192,800","192,800","192,800","192,800"
12256199,ASUS PRIME Z490-V 인텍앤컴퍼니 (벌크),"186,000","186,000","175,500","175,500","175,300","175,000","186,000","186,000","186,000","186,000"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"179,400","179,400","267,100","278,200","97,800","176,700","179,300","179,300","179,300","179,300"
11397942,ASUS PRO WS W480-ACE 아이보라,"413,000","413,000","987,500","125,000","290,000","165,000","413,000","413,000","413,000","413,000"
8890244,ASUS PRO WS X570-ACE STCOM,"431,900","431,900","137,500","190,400","47,700","422,900","431,800","431,800","431,800","431,800"
8518257,ASUS PRO WS X570-ACE 아이보라,"413,700","413,700","821,500","192,900","2,164,240","114,000","413,700","413,700","413,700","413,700"
12371279,ASUS Pro H410T/CSM 아이보라,"123,400","123,300","87,400","87,400","87,300","87,100","122,800","122,800","122,800","122,800"
11345160,ASUS ProArt Z490-CREATOR 10G STCOM,"352,000","351,900","117,700","165,900","144,100","687,000","351,500","351,500","351,500","351,500"
11307474,ASUS ProArt Z490-CREATOR 10G 아이보라,"348,500","348,500","800,000","175,500","687,000","61,000","347,800","347,800","347,800","347,800"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"345,000","345,000","106,030","340,600","163,200","327,900","345,000","345,000","345,000","345,000"
11222634,ASUS ProArt Z490-CREATOR 10G 코잇,"346,300","346,300","161,200","218,000","276,700","218,000","346,100","346,100","346,100","346,100"
5375530,ASUS ROG CROSSHAIR VI EXTREME 아이보라,"916,600","916,600","619,000","463,000","289,500","143,030","916,600","916,600","916,600","916,600"
6060241,ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,"428,990","428,990","791,000","72,200","153,300","309,500","428,990","428,990","428,990","428,990"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470","119,000","129,000","138,750","705,000","706,470","706,470","706,470","706,470"
6068293,ASUS ROG CROSSHAIR VII HERO 아이보라,0,0,0,0,0,0,0,"575,910","575,910","575,910"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"744,800","744,500","379,700","385,400","245,700","201,500","744,200","744,200","744,200","744,200"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,"659,800","659,500","237,400",,"85,000","88,500","659,200","659,200","659,200","659,200"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"678,000","677,500","190,400","392,400","157,500","497,100","673,300","673,300","673,300","673,300"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"555,800","555,500","84,000","134,300","84,000","75,600","555,800","555,800","555,800","555,800"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원CTS,"509,600","509,600","99,600","300,500","379,400","164,500","509,600","509,600","509,600","509,600"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"492,000","492,000","99,800","85,900","173,600","60,900","492,000","492,000","492,000","492,000"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,"482,000","481,900","96,000","88,700","99,800","180,300","481,600","481,600","481,600","481,600"
4890614,ASUS ROG MAXIMUS IX APEX STCOM,"813,000","813,000","120,000","240,000","147,000","133,900","813,000","813,000","813,000",0
5026840,ASUS ROG MAXIMUS IX EXTREME 코잇,"939,000","939,000","160,000","81,120","84,320","75,720","939,000","939,000","939,000","939,000"
5548383,ASUS ROG MAXIMUS X HERO 인텍앤컴퍼니,"523,000","523,000","78,000","80,000",0,0,0,0,"523,000","523,000"
7204693,ASUS ROG MAXIMUS XI APEX 아이보라,"555,500","555,500","163,500","198,600","463,000","167,000","555,500","555,500","555,500",0
7154476,ASUS ROG MAXIMUS XI APEX 코잇,"900,000","900,000",0,"75,000","102,800",0,0,0,0,0
6512349,ASUS ROG MAXIMUS XI EXTREME 코잇,"1,291,130","1,291,130","294,500","119,000","167,000","878,000","1,291,130","1,291,130","1,291,130","1,291,130"
6511865,ASUS ROG MAXIMUS XI FORMULA STCOM,"1,165,760","1,165,760","521,260","1,150,300","79,800","119,480","1,165,760","1,165,760","1,165,760","1,165,760"
6674842,ASUS ROG MAXIMUS XI HERO (WI-FI AC) STCOM,"965,640","965,640","82,000","277,600","75,000","75,000",일시품절,일시품절,일시품절,일시품절
6511874,ASUS ROG MAXIMUS XI HERO STCOM,"554,990","554,990","115,900","341,000","164,500","381,900","554,990","554,990","554,990","554,990"
6508671,ASUS ROG MAXIMUS XI HERO 아이보라,"453,000","453,000","88,160",0,0,0,0,0,0,0
6632161,ASUS ROG MAXIMUS XI HERO 인텍앤컴퍼니,"482,000","482,000","121,950","163,500","163,500","565,590","482,000","482,000","482,000","482,000"
11231361,ASUS ROG MAXIMUS XII APEX STCOM,"695,000","667,200","185,900","106,700","200,800","82,700","695,000","695,000","695,000","695,000"
11274156,ASUS ROG MAXIMUS XII APEX 아이보라,일시품절,일시품절,"164,500","392,000","72,200","267,690",일시품절,일시품절,일시품절,일시품절
11224230,ASUS ROG MAXIMUS XII APEX 인텍앤컴퍼니,일시품절,일시품절,"476,300","160,200","252,500","116,400",일시품절,일시품절,일시품절,일시품절
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"660,800","660,800","232,500","175,500","164,000","174,700","660,800","660,800","660,800","660,800"
11231382,ASUS ROG MAXIMUS XII EXTREME STCOM,"993,500","993,000","175,500","99,000","156,800","109,900","992,700","992,700","992,700","992,700"
11274450,ASUS ROG MAXIMUS XII EXTREME 아이보라,"941,000","940,500","151,000","163,300","165,450","286,410","940,200","940,200","940,200","940,200"
11232531,ASUS ROG MAXIMUS XII EXTREME 인텍앤컴퍼니,"961,000","960,500","122,200","222,300","91,500","161,600","960,200","960,200","960,200","960,200"
11242578,ASUS ROG MAXIMUS XII EXTREME 코잇,"925,500","925,500","348,400","358,800","190,200","260,000","925,300","925,300","925,300","925,300"
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,"633,300","633,000","208,900","48,700","263,300","200,900","632,700","632,700","632,700","632,700"
11274915,ASUS ROG MAXIMUS XII FORMULA 아이보라,"624,500","624,000","108,200","1,079,500","258,800","380,100","623,700","623,700","623,700","623,700"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,"627,000","627,000","181,900","99,800",일시품절,"73,000","626,900","626,900","626,900","626,900"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"617,000","617,000","198,700","179,400","106,030","105,000","599,500","599,500","599,500","599,500"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"502,000","502,000","140,700","74,500","192,400","184,200","502,000","502,000","502,000","502,000"
11223828,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 아이보라,"502,200","502,200","333,890","92,450","877,000","116,650","502,200","502,200","502,200","502,200"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"504,800","504,800","451,900","176,800","257,300","230,000","504,800","504,800","504,800","504,800"
11222718,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 코잇,"492,200","492,200","960,500","79,500","96,000","488,700","466,400","466,400","466,400","466,400"
9929931,ASUS ROG RAMPAGE VI EXTREME ENCORE 아이보라,"1,079,500","1,079,500","723,000","380,300","293,800","190,300","1,079,500","1,079,500","1,079,500","1,079,500"
9999753,ASUS ROG RAMPAGE VI EXTREME ENCORE 코잇,"2,000,000","2,000,000","371,830","82,000","661,700","208,700","2,000,000","2,000,000","2,000,000","2,000,000"
