Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","94,990","94,990","94,990","94,990","90,800","90,800","94,990","94,990","94,990","90,800","94,990","90,800","90,800","94,990","90,800","94,990","90,800","94,990","94,990","94,990"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"85,000","85,000","85,000","85,000","85,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"90,850","90,850","90,850","90,850","90,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","85,780","86,670","86,670"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"106,930","106,910","106,850","106,810","103,004","105,370","103,350","103,350","103,350","103,356","102,168","102,168","102,168","102,168","102,168","106,150","105,980","105,940","105,870","105,800","94,340","94,340"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"113,470","113,380","113,380","113,380","102,960","102,960","102,960","102,960","102,960","102,960","102,960","111,380","110,780","111,270","111,030","110,910","110,770","113,250","112,900","116,890","104,120","104,120"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"115,940","115,930","115,870","115,820","108,380","110,520","110,520","110,520","110,520","110,520","110,520","110,520","110,520","110,520","110,510","113,320","113,320","113,320","113,320","115,870","107,950","107,950"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"113,820","113,820","113,800","113,790","108,504","111,020","111,020","111,020","111,020","111,020","111,020","111,020","111,020","111,020","111,020","111,020","111,020","112,650","112,630","112,630","103,620","103,620"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"111,280","111,240","111,180","111,140","107,501","109,990","109,970","109,960","109,930","109,900","109,790","109,670","109,550","109,430","109,310","109,210","109,170","109,130","109,610","109,610","102,670","102,670"
63087650,ASRock H610M-X D5 디앤디컴,"95,900","95,670","95,550","95,300","87,120","87,120","87,120","87,120","87,120","87,120","87,120","94,040","93,450","93,210","92,730","95,920","95,560","95,560","95,460","98,000","87,890","87,890"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"96,820","96,800","96,830","96,830","95,230","93,820","93,820","93,820","93,820","93,820","93,820","93,820","93,820","93,820","93,810","96,830","95,050","94,810","94,450","95,390","88,800","88,800"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540","109,540","109,550","109,550","105,504","107,950","107,950","107,950","107,950","107,950","107,950","107,950","103,220","103,210","103,210","103,220","103,220","103,220","103,220","103,220","96,700","96,700"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,960","107,960","107,980","107,980","101,007","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","104,880","104,880","104,880","96,470","96,470"
103187837,ASRock H610TM-ITX 에즈윈,"120W 어댑터 포함_208,890|180W 어댑터 포함_211,120","120W 어댑터 포함_208,890|180W 어댑터 포함_210,880","120W 어댑터 포함_208,890|180W 어댑터 포함_210,620","120W 어댑터 포함_208,890|180W 어댑터 포함_210,500","120W 어댑터 포함_208,890|180W 어댑터 포함_210,260","120W 어댑터 포함_208,890|180W 어댑터 포함_210,240","120W 어댑터 포함_208,890|180W 어댑터 포함_210,020","120W 어댑터 포함_208,890|180W 어댑터 포함_209,990","120W 어댑터 포함_208,890|180W 어댑터 포함_209,740","120W 어댑터 포함_208,890|180W 어댑터 포함_209,250","120W 어댑터 포함_208,890|180W 어댑터 포함_208,780","120W 어댑터 포함_208,890|180W 어댑터 포함_208,540","120W 어댑터 포함_208,890|180W 어댑터 포함_207,820","120W 어댑터 포함_208,890|180W 어댑터 포함_207,100","120W 어댑터 포함_208,890|180W 어댑터 포함_206,380","120W 어댑터 포함_208,890|180W 어댑터 포함_205,780","120W 어댑터 포함_208,890|180W 어댑터 포함_205,540","120W 어댑터 포함_208,890|180W 어댑터 포함_205,300","120W 어댑터 포함_208,890|180W 어댑터 포함_204,820","120W 어댑터 포함_208,890|180W 어댑터 포함_204,700","120W 어댑터 포함_185,000|180W 어댑터 포함_195,000","120W 어댑터 포함_185,000|180W 어댑터 포함_195,000"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"170,910","170,890","170,950","170,950","161,580","167,680","167,550","167,550","167,320","167,070","166,600","166,360","165,640","165,160","167,680","167,560","167,550","167,440","167,320","167,200","154,240","154,240"
4471514,ASRock H61M-DGS (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,010","13,430","13,430"
92971409,ASRock H810M-H 인텍앤컴퍼니,"116,470","116,450","116,480","116,480","110,000","112,560","112,540","112,310","112,300","112,070","112,340","111,860","112,460","112,220","111,860","111,860","114,220","114,220","114,220","114,220","105,060","105,060"
105969083,ASRock H810M-HDVP 디앤디컴,"138,540","138,420","136,390","134,600","129,010","131,990","131,990","131,940","131,910","131,670","131,530","131,290","131,890","131,770","130,930","130,330","134,830","134,830","134,830","139,000","124,890","124,890"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"137,780","137,760","137,790","137,790","130,003","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","134,990","134,990","134,990","134,990","124,160","124,160"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"145,070","145,030","145,090","145,090","145,090","145,090","142,270","140,184","142,720","141,900","141,900","141,900","141,900","141,900","141,900","145,060","145,090","145,080","145,080","148,000","138,520","138,520"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"166,270","166,000","166,000","165,990","165,990","166,000","166,000","166,000","166,000","165,990","165,990","165,990","165,990","166,000","165,990","165,990","166,000","158,740","158,740"
106689341,ASRock H810M-P Gen5 디앤디컴,"116,460","116,440","116,480","115,200","110,950","113,600","113,580","113,380","113,420","113,360","113,120","112,880","112,760","112,220","111,610","111,610","111,720","111,720","111,720","119,000","107,460","107,460"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"117,940","117,700","117,470","117,790","116,680","116,680","114,230","112,552","118,000","118,000","118,000","117,970","118,000","117,900","117,900","118,000","114,450","114,450","114,350","117,900","105,060","105,060"
106220351,ASRock H810M-P Gen5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,0,0,가격비교예정,가격비교예정,가격비교예정,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,900","108,900","108,900","108,900"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"160,080","160,040","160,100","160,100","160,100","160,100","156,810","155,600","160,100","160,100","160,100","160,100","160,100","160,090","160,070","160,080","163,000","162,990","162,990","163,000","144,240","144,240"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"181,090","181,000","181,000","180,970","180,970","181,000","181,000","181,000","181,000","177,080","177,080","177,080","180,990","181,000","180,090","180,090","181,000","173,420","173,420"
106689353,ASRock H810M-X Gen5 디앤디컴,"133,940","133,820","133,590","129,840","129,970","127,860","127,860","127,640","127,700","127,860","127,860","127,860","127,860","127,640","127,280","126,780","129,790","129,780","129,690","134,000","121,010","121,010"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"132,960","132,920","133,000","132,050","132,050","132,050","132,010","126,896","132,050","132,590","132,590","132,590","132,590","131,750","131,730","131,740","130,520","130,510","130,510","133,000","132,890","132,870"
104966219,ASRock H810M-X Gen5 에즈윈,"132,840","132,820","132,850","132,840","125,506","128,410","128,300","128,290","128,260","128,410","128,410","128,410","128,410","128,380","128,140","127,540","126,940","126,580","126,460","125,980","119,860","119,860"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"132,220","133,390","133,390","133,390","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","131,890","119,650","119,650"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,860","149,760","149,770","149,650","144,500","147,390","147,370","147,150","147,010","146,890","147,290","147,290","147,050","146,810","146,090","145,490","149,770","149,650","149,780","149,780","137,530","137,530"
78307739,ASRock H810M-X 디앤디컴,"138,100","137,980","137,730","137,490","130,590","134,020","134,030","133,880","133,640","133,400","133,680","133,440","133,320","133,800","133,560","133,440","136,560","136,670","136,420","136,790","126,380","126,380"
78312209,ASRock H810M-X 디앤디컴 (벌크),"138,270","138,150","138,040","138,260","131,530","133,050","133,050","132,830","132,690","132,570","132,330","132,090","131,850","132,830","131,010","139,120","135,710","135,700","135,710","135,710","124,180","124,180"
74885192,ASRock H810M-X 에즈윈,"130,300","130,280","130,320","130,320","125,506","128,410","128,400","128,380","128,370","128,370","128,410","128,410","128,410","128,360","128,040","130,320","130,320","130,320","130,320","130,320","119,860","119,860"
74885201,ASRock H810M-X 에즈윈 (벌크),"134,200","134,180","134,210","134,210","127,002","129,950","129,950","129,950","129,950","129,950","129,950","129,950","129,950","129,940","129,940","131,870","131,870","131,870","131,870","131,870","121,290","121,290"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"178,300","178,300","178,300","178,300","172,270","172,140","172,020","171,790","171,780","171,670","178,300","어댑터 미포함_178,300|120W 어댑터 포함_213,750|180W 어댑터 포함_223,250","어댑터 미포함_178,300|120W 어댑터 포함_213,750|180W 어댑터 포함_223,250","어댑터 미포함_177,870|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,290|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,170|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,160|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_176,810|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_176,690|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_176,570|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_163,310|120W 어댑터 포함_195,000|180W 어댑터 포함_205,000","어댑터 미포함_163,310|120W 어댑터 포함_195,000|180W 어댑터 포함_205,000"
4489542,ASRock H81M-DGS (중고),"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","20,850","20,530","19,810","20,670","20,070","19,590","20,790","20,190","19,710","18,700","18,700"
6558463,ASRock H97 Performance (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,990","34,000","34,000"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,0,"593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250",0,"593,250",0,"593,250","583,800","583,800","583,800","583,800","583,800","583,800"
24703229,ASRock Rack ROME2D16-2T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,336,000","1,336,000","1,336,000","1,336,000"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,240","1,076,240"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,335,600",0,0,0,0,0,0,0,0,"1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600"
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,"1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,650","1,376,630","1,376,630","1,376,610","1,376,570","1,376,510","1,376,470","1,376,470","1,376,470","1,376,470"
77784170,ASRock W790 WS R2.0 에즈윈,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,246,500","1,246,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,710","1,861,710","1,861,710","1,861,710","1,861,710","1,829,990","1,829,950","1,825,000","1,825,000","1,825,000","1,825,000","1,825,000","1,824,000","1,824,000","1,824,000","1,823,990","1,823,990","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"300,240","300,240","300,240","300,240","300,240","300,240","300,230","300,230","300,240","298,980","296,380","294,290","292,760","290,670","290,160","290,160","290,160","290,160","290,060","290,060","290,060","290,060"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,870","304,730","304,500","304,360","295,090","304,870","304,750","299,000","298,770","298,520","298,990","298,990","301,880","301,520","301,160","301,880","301,640","301,500","303,800","305,000","294,000","294,000"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"321,180","320,830","320,590","320,470","320,230","319,990","319,980","319,740","319,510","319,380","318,790","297,860","296,000","296,000","296,000","296,000","296,000","296,000","295,900","295,900","295,900","295,900"
68242145,ASRock X870 Pro RS 대원씨티에스,"288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","288,680","273,410","273,410"
70875566,ASRock X870 Pro RS 디앤디컴,"307,760","307,760","307,770","307,770","300,690","300,550","300,430","300,500","300,470","300,450","300,410","300,290","300,230","300,150","300,120","300,240","306,360","306,240","305,970","306,360","292,500","292,500"
67695641,ASRock X870 Pro RS 에즈윈,"289,710","289,710","289,720","288,540","287,660","287,620","287,620","287,620","287,640","287,530","287,250","287,130","287,050","287,010","286,810","286,570","287,570","287,450","286,850","287,470","283,490","283,490"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"287,980","287,950","287,980","287,980","287,970","288,020","287,980","287,940","287,930","287,880","287,830","287,780","287,760","287,720","287,670","287,630","287,590","287,540","287,440","287,440","284,170","284,290"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"308,160","308,140","308,170","308,170","300,590","308,000","307,990","307,990","308,000","308,000","308,000","308,000","307,990","307,990","307,980","307,990","308,000","307,990","307,990","308,000","301,500","301,490"
103750595,ASRock X870 Taichi Creator 대원씨티에스,일시품절,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98415254,ASRock X870 Taichi Creator 에즈윈,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"335,990","335,990","336,000","336,000","336,000","329,000","328,990","328,990","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","328,990","329,000","318,260","318,250"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"362,650","362,620","362,480","362,220","355,990","355,750","355,740","355,740","362,650","362,070","361,590","360,870","360,510","360,030","359,790","359,670","359,070","358,950","358,800","373,890","358,670","358,180"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"474,050","474,020","473,870","473,860","473,850","473,810","473,780","473,740","473,720","473,690","473,590","473,470","473,350","473,230","473,110","473,010","472,970","472,910","472,850","472,830","468,980","468,960"
72757274,ASRock X870E Nova WiFi 디앤디컴,"479,860","479,740","479,590","479,330","479,110","478,970","478,850","478,840","478,610","478,600","478,130","477,650","477,530","477,050","476,810","476,690","476,680","476,330","475,970","475,840","484,790","484,790"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,970","474,840","474,590","474,240","474,880","474,950","474,940","474,900","474,870","474,650","474,270","474,990","474,950","474,830","474,510","474,030","474,890","474,770","474,170","474,790","474,660","474,190"
73949189,ASRock X870E Taichi Lite (해외구매),"679,800","679,800","679,800","679,800","679,800","679,800","331,030","679,800","679,800","679,800",0,"679,800","679,800","679,800","679,800","679,800","679,800","679,800","679,800","679,800","679,800","679,800"
68246816,ASRock X870E Taichi 대원씨티에스,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000"
68440085,ASRock X870E Taichi 디앤디컴,"778,970","778,940","778,890","778,820","778,790","778,760","783,990","783,990","794,620","794,620","794,620","794,620","794,620","794,620","794,620","794,620","794,620","794,620","794,620","794,620","794,620","794,620"
67850639,ASRock X870E Taichi 에즈윈,"789,460","789,460","789,480","789,480","789,490","789,490","789,490","789,490","789,490","789,490","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","967,830","967,830","967,830","967,830"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"295,290","295,290","295,290","295,300","295,470","295,470","295,470","295,470","295,470","295,470","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"262,570","262,570","283,630","283,580","285,930","285,930","285,930","285,930","285,930","285,930","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"370,510","370,410","370,520","370,520","370,520","370,510","370,490","370,270","370,130","369,890","369,410","368,690","368,320","367,850","367,370","370,410","370,520","370,520","370,520","370,520","370,410","370,400"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"389,410","389,400","404,890","404,890","390,600","404,990","389,410","389,410","404,870","401,860","401,260","400,660","400,300","399,820","399,100","398,490","397,900","404,890","404,890","405,000","397,110","397,100"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"337,490","337,490","350,890","350,890","344,700","350,990","350,970","350,740","350,710","350,880","347,120","347,340","347,340","337,490","337,480","350,740","351,000","351,000","350,900","350,900","335,200","335,200"
18052067,ASRock Z790 Pro RS D5 에즈윈,"340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"425,750","425,750","425,760","425,760","425,760","425,760","425,750","425,750","425,760","425,760","425,760","425,760","425,750","425,740","425,740","425,750","425,750","420,970","420,600","420,490","420,360","419,890"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"355,480","355,480","355,480","355,480","353,100","355,480","355,480","355,480","355,480","355,480","355,480","355,480","355,480","355,480","355,480","355,480","355,480","355,480","355,380","355,380","351,650","351,650"
69471320,ASRock Z890 Nova WiFi 에즈윈,"523,510","523,510","523,530","523,530","523,530","523,530","523,510","523,510","523,530","523,530","523,530","523,530","523,490","523,430","523,430","523,450","523,300","522,960","522,600","522,580","522,360","522,340"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"528,320","528,030","527,970","527,950","527,890","528,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"337,270","337,150","337,020","337,380","334,000","333,990","333,990","333,990","333,990","333,890","333,990","335,920","335,920","335,680","335,620","335,520","335,510","335,500","335,400","353,900","337,400","337,400"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"342,880","342,760","342,720","342,720","342,820","342,820","342,720","341,840","341,760","341,750","339,950","339,080","338,360","337,640","338,450","337,850","337,490","337,490","338,050","337,440","337,370","337,500"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"335,800","335,800","335,800","342,230","342,190","342,170","342,140","342,090","342,060","341,990","341,950","341,650","341,540","341,540","341,540","341,540","341,540","341,540","341,440","339,250","339,340","339,240"
70006589,ASRock Z890 Pro RS 디앤디컴,"326,820","326,710","326,780","326,780","326,780","326,770","326,750","326,630","326,600","326,680","326,680","326,580","326,580","326,450","326,320","326,090","326,200","326,200","326,200","339,000","322,800","322,800"
68687615,ASRock Z890 Pro RS 에즈윈,"337,160","337,160","337,170","337,170","336,050","336,010","336,000","335,970","335,960","335,590","335,350","334,630","333,910","333,190","332,470","331,870","331,510","331,270","331,030","330,910","325,620","325,620"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"328,780","328,720","328,490","326,220","311,490","311,470","328,860","328,640","328,710","328,990","325,300","325,060","325,180","328,340","328,220","328,110","328,770","328,650","328,650","328,990","312,330","311,840"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"318,670","318,540","318,300","318,170","318,040","317,900","317,870","317,830","317,810","317,780","316,890","315,360","314,640","313,920","313,200","312,600","312,120","312,000","311,880","311,400","311,040","311,020"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"311,250","311,000","310,650","310,530","311,630","311,630","311,630","311,630","311,520","311,620","311,520","311,520","311,520","311,520","311,520","311,520","311,520","316,710","316,710","316,710","312,000","312,000"
70006610,ASRock Z890 Pro-A 디앤디컴,"309,080","308,950","308,600","309,200","298,890","298,770","298,770","298,720","298,490","298,990","298,450","298,210","297,970","297,250","305,920","305,320","305,310","305,970","305,810","305,790","301,370","300,870"
68919209,ASRock Z890 Pro-A 에즈윈,"309,440","309,440","309,450","309,450","309,450","309,450","309,440","309,440","309,450","309,450","309,450","309,080","308,960","308,880","308,560","307,960","307,720","307,360","307,240","307,120","304,720","304,700"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"858,990","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","858,890","859,000","859,000","858,890","858,890"
70000382,ASRock Z890 Taichi 디앤디컴,"679,050","679,040","683,940","683,910","678,990","678,850","678,730","678,720","678,470","678,310","677,930","677,210","676,850","676,370","676,130","676,010","683,770","683,610","683,990","699,000","696,460","685,010"
68776211,ASRock Z890 Taichi 에즈윈,"677,450","677,100","676,860","676,730","676,500","676,260","676,130","675,900","675,890","464,560","671,560","464,560","464,560","464,560","464,560","670,970","670,730","670,490","670,010","669,890","669,530","669,400"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"674,970","674,970","674,980","674,980","674,980","674,980","674,980","674,980","674,980","674,980","674,980","674,980","674,970","674,970","674,970","674,970","674,970","674,970","674,970","674,970","674,970","674,970"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"357,820","357,820","357,820","357,820","348,890","348,890","348,890","348,890","348,890","348,940","348,990","357,920","357,920","357,910","357,900","357,920","357,930","357,920","357,920","357,930","354,300","354,300"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"359,990","359,990","359,890","357,940","357,880","357,940","357,940","357,940","357,940","357,940","357,940","357,490","356,180","356,170","356,170","356,170","356,170","356,170","356,170","356,170","355,400","355,400"
69471116,ASRock Z890I Nova WiFi 에즈윈,"504,270","504,040","503,920","503,800","503,560","503,550","503,320","503,310","503,080","503,050","502,760","502,040","501,320","500,600","499,880","499,280","498,920","498,680","498,200","498,080","497,720","497,590"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"194,060","193,580","193,960","193,900","193,860","193,800","193,420","193,140","193,680","193,600","193,480","193,380","193,260","193,140","193,140","193,160","193,120","193,080","193,060","193,020","181,850","181,850"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"190,640","190,500","190,360","190,130","189,900","189,660","189,390","189,250","189,130","188,740","188,270","187,910","187,660","187,180","186,710","186,470","186,470","186,110","185,750","185,630","173,410","173,410"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"192,980","192,980","192,980","192,960","189,150","191,020","190,900","190,890","190,660","190,530","190,060","189,820","189,100","188,380","187,660","192,990","192,990","192,990","192,990","193,000","178,990","178,990"
4482977,ASUS B85M-G (중고),"30,890","30,890","30,890","30,990","30,990","30,990","30,990","30,990","30,990","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","27,940","27,860","27,840","23,800","23,800"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"181,080","181,080","181,070","181,070","177,890","177,650","177,640","177,400","177,170","177,040","180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990","181,080","168,090","168,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,0,0,0,0,0,0,0,0,0,0
18652511,ASUS EX B760M-V5 D4 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"137,930","137,920","137,910","125,570","125,570"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,920","95,800","95,450","95,190","94,950","95,380","95,140","94,920","94,910","95,010","95,150","95,090","95,010","95,930","95,820","95,730","95,650","95,620","95,580","95,560","86,260","86,260"
3548546,ASUS H110M-K STCOM,"119,350","119,410","122,670","122,320","120,380","116,220","116,220","116,220","116,220","116,320","116,220","116,220","116,220","116,220","116,220","116,220","123,070","122,830","122,590","122,110","111,770","111,770"
3603620,ASUS H110M-K 아이보라,"123,060","122,810","122,460","122,220","120,380","116,220","116,220","116,220","116,220","116,220","116,220","116,220","116,220","116,328","116,328","123,180","123,180",0,0,0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"159,650","159,190","159,620","159,460","158,470","158,220","157,760","157,270","157,610","155,230","154,760","154,400","154,160","153,440","152,720","152,120","151,640","151,400","160,700","160,190","145,220","145,220"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"154,060","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,060","154,060","154,060","154,060","154,060","154,060","154,060","154,060","154,050","154,040","142,290","142,290"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,750","160,730","160,380","160,040","159,790","159,540","159,410","159,390","159,380","157,190","156,710","156,470","155,750","155,030","154,310","153,710","153,350","153,230","160,890","160,650","147,160","147,160"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,840","20,760","18,700","18,700"
