Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
13418717,ASRock B560M PRO4 디앤디컴,"131,000","131,000","118,890","118,890","118,890","131,000","119,900","129,020","128,970","128,970","128,260",0,0,0,"옥션_128,260|G마켓_130,680|에스제이시스템_131,000|11번가_132,000|와이씨샵_132,000","에스제이시스템_131,000|G마켓_132,000|옥션_132,000|롯데ON_132,000|엔텍와이즈샵_132,000","11번가_124,950|티몬_125,000|옥션_129,020|G마켓_130,680|에스제이시스템_131,000","11번가_124,950|티몬_125,000|옥션_129,020|에스제이시스템_131,000|G마켓_131,450","티몬_125,000|옥션_129,020|에스제이시스템_131,000|G마켓_131,620|롯데ON_132,000","G마켓_128,460|티몬_128,470|에스제이시스템_131,000|위메프_132,000|SSG.COM_132,000","에스제이시스템_131,000|티몬_132,000|SSG.COM_132,000|G마켓_132,000|11번가_132,000","11번가_127,710|옥션_127,760|G마켓_127,760|에스제이시스템_131,000|SSG.COM_132,000","11번가_130,190|옥션_130,240|G마켓_130,240|에스제이시스템_131,000|위메프_132,000","11번가_129,900|티몬_129,950|G마켓_130,240|에스제이시스템_131,000|옥션_131,740","11번가_129,900|티몬_129,950|옥션_130,890|G마켓_130,890|에스제이시스템_131,000"
13289171,ASRock B560M PRO4 에즈윈,"132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300",0,0,0,"에스제이시스템_132,300|11번가_133,950|옥션_134,000|인터파크_134,000|티몬_134,000","에스제이시스템_132,300|옥션_134,000|롯데ON_134,000|위메프_134,000|인터파크_134,000","에스제이시스템_132,300|11번가_133,950|롯데ON_134,000|위메프_134,000|린드스토어_134,000","에스제이시스템_132,300|11번가_133,950|G마켓_134,000|위메프_134,000|티몬_134,000","에스제이시스템_132,300|G마켓_133,940|전문판매몰_134,000|11번가_134,000|위메프_134,000","에스제이시스템_132,300|옥션_133,880|G마켓_133,880|아토닉스_134,000|티몬_134,000","에스제이시스템_132,300|옥션_133,880|G마켓_133,880|롯데ON_134,000|티몬_134,000","에스제이시스템_132,300|인터파크_134,000|11번가_134,000|위메프_134,000|옥션_134,000","에스제이시스템_132,300|티몬_132,590|jiwoomall_134,000|옥션_134,000|인터파크_134,000","에스제이시스템_132,300|11번가_133,950|인터파크_134,000|위메프_134,000|G마켓_134,000","에스제이시스템_132,300|11번가_133,950|티몬_134,000|옥션_134,000|롯데ON_134,000"
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840",0,0,0,"㈜한마음아이티_163,840|옥션_164,890|G마켓_164,890|롯데ON_165,000|위메프_165,000","㈜한마음아이티_163,840|롯데ON_165,000|11번가_165,000|위메프_165,000|린드스토어_165,000","㈜한마음아이티_163,840|11번가_164,850|옥션_164,890|G마켓_164,890|롯데ON_164,900","㈜한마음아이티_163,840|11번가_164,750|옥션_164,800|G마켓_164,840|롯데ON_164,900","㈜한마음아이티_163,840|롯데ON_165,000|11번가_165,000|인터파크_165,000|위메프_165,000","㈜한마음아이티_163,840|롯데ON_165,000|11번가_165,000|G마켓_165,000|위메프_165,000","㈜한마음아이티_163,840|롯데ON_165,000|G마켓_165,000|이벤트피씨_165,000|11번가_165,000","㈜한마음아이티_163,840|롯데ON_165,000|인터파크_165,000|11번가_165,000|마스터셀러_165,000","㈜한마음아이티_163,840|옥션_164,890|G마켓_164,890|롯데ON_165,000|위메프_165,000","㈜한마음아이티_163,840|G마켓_164,830|11번가_164,850|롯데ON_164,900|옥션_165,000","㈜한마음아이티_163,840|11번가_164,850|롯데ON_164,900|옥션_165,000|위메프_165,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840",0,0,0,"㈜한마음아이티_163,840|11번가_165,700|G마켓_166,990|티몬_167,000|쿠팡_167,000","㈜한마음아이티_163,840|옥션_165,750|G마켓_165,750|11번가_166,940|쿠팡_167,000","㈜한마음아이티_163,840|G마켓_165,750|옥션_166,730|11번가_166,880|티몬_167,000","㈜한마음아이티_163,840|11번가_166,680|옥션_166,870|G마켓_166,870|티몬_167,000","㈜한마음아이티_163,840|옥션_166,730|G마켓_166,730|11번가_166,820|티몬_167,000","㈜한마음아이티_163,840|G마켓_166,730|11번가_166,760|쿠팡_167,000|위메프_167,000","㈜한마음아이티_163,840|11번가_166,950|위메프_167,000|롯데ON_167,000|쿠팡_167,000","㈜한마음아이티_163,840|11번가_166,950|롯데ON_167,000|위메프_167,000|티몬_167,000","㈜한마음아이티_163,840|티몬_165,240|11번가_166,950|쿠팡_167,000|옥션_167,000","㈜한마음아이티_163,840|11번가_166,950|옥션_167,000|위메프_167,000|아토닉스_167,000","㈜한마음아이티_163,840|11번가_166,950|옥션_167,000|위메프_167,000|인터파크_167,000"
13523756,ASRock B560M-HDV 디앤디컴,"102,000","102,000","94,400","94,400","94,400","102,000","101,950","101,900","101,800","101,790","101,900",0,0,0,"티몬_96,800|옥션_100,980|인터파크_102,000|롯데ON_102,000|아이티엔조이_102,000","티몬_102,000|G마켓_102,000|위메프_102,000|인터파크_102,000|지니어스피씨_102,000","11번가_100,930|G마켓_101,900|옥션_101,900|롯데ON_101,910|초이스컴_102,000","G마켓_101,580|옥션_101,580|11번가_101,820|롯데ON_101,910|㈜한마음아이티_102,000","jiwoomall_102,000|G마켓_102,000|롯데ON_102,000|쿠팡_102,000|인터파크_102,000","G마켓_100,790|티몬_100,800|11번가_101,980|위메프_102,000|엔텍와이즈샵_102,000","11번가_100,690|옥션_102,000|G마켓_102,000|쿠팡_102,000|jiwoomall_102,000","G마켓_100,680|옥션_100,680|11번가_101,860|초이스컴_102,000|인터파크_102,000","11번가_99,950|티몬_100,000|옥션_100,840|G마켓_100,840|위메프_102,000","티몬_99,500|G마켓_100,840|롯데ON_101,910|옥션_102,000|11번가_102,000","티몬_99,500|G마켓_101,120|옥션_101,120|롯데ON_101,910|㈜한마음아이티_102,000"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830",0,0,0,"㈜한마음아이티_99,830|옥션_100,990|쿠팡_101,000|삼성공식파트너 클릭나라_102,000|11번가_102,000","㈜한마음아이티_99,830|옥션_100,990|쿠팡_101,000|G마켓_102,000|티몬_102,000","㈜한마음아이티_99,830|옥션_100,990|쿠팡_101,000|인터파크_102,000|롯데ON_102,000","㈜한마음아이티_99,830|옥션_100,990|쿠팡_101,000|티몬_102,000|위메프_102,000","㈜한마음아이티_99,830|옥션_100,990|쿠팡_101,000|인터파크_102,000|11번가_102,000","㈜한마음아이티_99,830|옥션_100,990|쿠팡_101,000|위메프_102,000|롯데ON_102,000","㈜한마음아이티_99,830|옥션_100,930|11번가_100,940|쿠팡_101,000|신디넷_102,000","㈜한마음아이티_99,830|옥션_100,930|11번가_100,940|쿠팡_101,000|위메프_102,000","㈜한마음아이티_99,830|11번가_100,880|옥션_100,930|쿠팡_101,000|가이드컴_102,000","㈜한마음아이티_99,830|11번가_100,880|쿠팡_101,000|옥션_101,880|위메프_102,000","㈜한마음아이티_99,830|11번가_100,950|쿠팡_101,000|옥션_101,880|아토닉스_102,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,150","97,090","96,900",0,0,0,"G마켓_96,420|옥션_96,420|11번가_96,430|초이스컴_97,700|인터파크_101,000","옥션_96,360|G마켓_96,360|11번가_96,370|초이스컴_97,700|이벤트피씨_101,000","96,310","96,060","11번가_95,830|G마켓_95,880|옥션_95,880|초이스컴_97,700|가이드컴_101,000","G마켓_95,820|옥션_95,820|11번가_95,830|초이스컴_97,700|인터파크_101,000","G마켓_95,580|11번가_95,590|옥션_95,640|초이스컴_97,700|가이드컴_101,000","11번가_95,530|옥션_95,580|G마켓_95,580|초이스컴_97,700|이벤트피씨_101,000","11번가_95,290|G마켓_95,340|옥션_95,340|초이스컴_97,700|이벤트피씨_101,000","초이스컴_97,700|11번가_100,950|티몬_101,000|베이스캠프샵_101,000|인터파크_101,000","초이스컴_97,700|11번가_100,950|인터파크_101,000|가이드컴_101,000|티몬_101,000"
13744889,ASRock B560M-ITX/ac 디앤디컴,"164,000","164,000","164,000","164,000","164,000","182,910","182,860","182,860","182,860","182,860","182,860",0,0,0,"옥션_180,900|11번가_182,860|롯데ON_182,910|G마켓_201,000|쿠팡_201,000","11번가_182,860|롯데ON_182,910|쿠팡_201,000|G마켓_201,000|옥션_201,000","11번가_182,860|롯데ON_182,910|옥션_201,000|위메프_201,000|G마켓_201,000","11번가_182,860|롯데ON_182,910|위메프_201,000|옥션_201,000|쿠팡_201,000","11번가_182,860|롯데ON_182,910|위메프_201,000|G마켓_201,000|옥션_201,000","아이스타피씨_164,000|11번가_182,860|샵다나와_182,860|롯데ON_182,910|G마켓_201,000","옥션_154,140|G마켓_154,140|11번가_154,150|롯데ON_154,210|㈜한마음아이티_163,300","㈜한마음아이티_163,300|롯데ON_164,000|위메프_164,000|11번가_164,000|이벤트피씨_164,000","㈜한마음아이티_163,300|위메프_164,000|롯데ON_164,000|이벤트피씨_164,000|인터파크_164,000","㈜한마음아이티_163,300|가이드컴_164,000|롯데ON_164,000|11번가_164,000|위메프_164,000","㈜한마음아이티_163,300|11번가_164,000|위메프_164,000|롯데ON_164,000|린드스토어_164,000"
5994057,ASRock B85M PRO4 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_49,990|G마켓_50,000|인터파크_65,700|11번가_69,000"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,"229,670","229,670","229,670","229,670","229,670","229,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"151,040","150,980","150,680","150,500","150,440","150,200","149,960","149,850","148,330","148,260","148,020",0,0,0,"11번가_147,190|G마켓_147,240|옥션_147,240|초이스컴_153,600|인터파크_154,530","11번가_147,130|옥션_147,180|G마켓_147,180|초이스컴_153,600|인터파크_154,530","G마켓_146,940|옥션_146,940|11번가_146,950|초이스컴_153,600|인터파크_154,530","옥션_146,880|11번가_146,890|G마켓_146,940|초이스컴_153,600|인터파크_154,530","옥션_146,640|11번가_146,650|G마켓_146,700|초이스컴_153,600|인터파크_154,530","옥션_146,460|11번가_146,470|G마켓_146,520|초이스컴_153,600|인터파크_154,530","G마켓_146,220|옥션_146,220|11번가_146,230|초이스컴_153,600|인터파크_154,530","11번가_146,170|옥션_146,220|G마켓_146,220|초이스컴_153,600|인터파크_154,530","11번가_145,210|옥션_145,260|G마켓_145,260|FLEX PC_150,000|초이스컴_153,600","11번가_144,970|G마켓_145,020|옥션_146,080|FLEX PC_150,000|초이스컴_153,600","11번가_146,030|옥션_146,080|G마켓_146,080|FLEX PC_150,000|초이스컴_153,600"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"158,550","158,550","158,550","158,550","158,550","158,550","160,720","158,550","158,550","158,550","158,550",0,0,0,"㈜한마음아이티_160,720|롯데ON_164,000|공식판매점_164,000|인터파크_164,000|옥션_164,000","㈜한마음아이티_160,720|옥션_164,000|11번가_164,000|G마켓_164,000|SCM스토어_164,000","㈜한마음아이티_160,720|이벤트피씨_163,900|인터파크_164,000|롯데ON_164,000|쿠팡_164,000","㈜한마음아이티_160,720|이벤트피씨_163,900|11번가_164,000|옥션_164,000|인터파크_164,000","㈜한마음아이티_160,720|이벤트피씨_163,900|옥션_164,000|롯데ON_164,000|11번가_164,000","㈜한마음아이티_160,720|쿠팡_164,000|롯데ON_164,000|G마켓_164,000|11번가_164,000","㈜한마음아이티_160,720|옥션_164,000|쿠팡_164,000|인터파크_164,000|이벤트피씨_164,000","㈜한마음아이티_160,720|G마켓_164,000|인터파크_164,000|쿠팡_164,000|11번가_164,000","㈜한마음아이티_160,720|G마켓_164,000|옥션_164,000|롯데ON_164,000|인터파크_164,000","㈜한마음아이티_160,720|이벤트피씨_163,900|인터파크_164,000|옥션_164,000|쿠팡_164,000","㈜한마음아이티_160,720|이벤트피씨_163,900|옥션_164,000|롯데ON_164,000|G마켓_164,000"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000","148,000","148,000","148,000","148,000","284,880","284,880","284,880","284,880","284,880",0,0,0,"쿠팡_284,880","쿠팡_284,880","쿠팡_284,880","쿠팡_284,880",0,"쿠팡_284,880",0,0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","128,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,280","61,190","61,050","60,930","60,830","60,800","60,710","60,710","60,710","60,710","60,710",0,0,0,"옥션_62,770|G마켓_62,770|11번가_62,780|쿠팡_62,900|롯데ON_64,340","11번가_62,750|G마켓_62,770|옥션_62,770|쿠팡_62,900|롯데ON_64,340","11번가_62,630|옥션_62,650|G마켓_62,650|쿠팡_62,900|롯데ON_64,340","옥션_62,500|11번가_62,510|G마켓_62,530|쿠팡_62,900|롯데ON_64,340","옥션_62,380|11번가_62,390|G마켓_62,410|쿠팡_62,900|롯데ON_64,340","옥션_62,290|11번가_62,300|G마켓_62,320|쿠팡_62,900|롯데ON_64,340","쿠팡_62,900|초이스컴_65,200|옥션_65,620|G마켓_65,620|롯데ON_65,980","쿠팡_62,900|G마켓_65,620|옥션_65,620|롯데ON_65,980|㈜한마음아이티_67,270","쿠팡_62,900|G마켓_65,620|옥션_65,620|롯데ON_65,980|㈜한마음아이티_67,270","쿠팡_62,900|G마켓_65,620|롯데ON_65,980|옥션_66,370|㈜한마음아이티_67,270","쿠팡_62,900|롯데ON_65,980|옥션_66,370|G마켓_66,370|㈜한마음아이티_67,270"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"57,430","57,350","57,200","57,080","56,980","56,950","56,860","56,810","56,710","56,690","56,570",0,0,0,"G마켓_59,080|옥션_59,080|11번가_59,090|롯데ON_59,120|아이티엔조이_59,500","11번가_59,060|G마켓_59,080|옥션_59,080|롯데ON_59,120|초이스컴_59,500","옥션_58,930|11번가_58,940|G마켓_58,960|롯데ON_59,060|초이스컴_59,500","11번가_58,880|G마켓_58,900|옥션_58,900|롯데ON_59,060|초이스컴_59,500","G마켓_58,780|옥션_58,780|11번가_58,790|롯데ON_59,060|초이스컴_59,500","11번가_58,730|G마켓_58,750|옥션_58,750|롯데ON_59,120|아이티엔조이_59,500","11번가_58,610|G마켓_58,630|옥션_58,630|롯데ON_59,120|아이티엔조이_59,500","11번가_58,490|G마켓_58,510|옥션_58,510|롯데ON_59,120|아이티엔조이_59,500","11번가_58,370|G마켓_58,390|옥션_58,390|롯데ON_59,120|아이티엔조이_59,500","옥션_57,910|11번가_57,920|G마켓_57,940|롯데ON_59,120|초이스컴_59,500","11번가_57,800|옥션_57,820|G마켓_57,820|롯데ON_59,120|아이티엔조이_59,500"
6421625,ASRock H310CM-DVS 에즈윈,"63,630","63,560","63,510","63,390","63,290","63,230","63,140","63,110","63,020","63,000","62,880",0,0,0,"11번가_65,490|G마켓_65,510|옥션_65,510|롯데ON_65,520|초이스컴_66,100","G마켓_65,480|옥션_65,480|11번가_65,490|롯데ON_65,520|초이스컴_66,100","G마켓_65,450|옥션_65,450|11번가_65,460|롯데ON_65,520|초이스컴_66,100","11번가_65,430|G마켓_65,450|옥션_65,450|롯데ON_65,520|초이스컴_66,100","SSG.COM_65,063|G마켓_65,420|옥션_65,420|11번가_65,430|롯데ON_65,520","11번가_65,020|옥션_65,040|G마켓_65,040|SSG.COM_65,063|롯데ON_65,520","옥션_64,890|G마켓_64,890|11번가_64,900|SSG.COM_65,063|롯데ON_65,520","11번가_64,780|옥션_64,800|G마켓_64,800|롯데ON_65,520|초이스컴_66,100","11번가_64,780|옥션_64,800|G마켓_64,800|롯데ON_65,520|초이스컴_66,100","옥션_64,650|11번가_64,660|G마켓_64,680|롯데ON_65,520|초이스컴_66,100","옥션_64,530|11번가_64,540|G마켓_64,560|롯데ON_65,520|초이스컴_66,100"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"59,950","59,860","59,720","59,600","59,500","59,470","59,380","59,330","59,230","59,210","59,110",0,0,0,"옥션_61,150|G마켓_61,150|11번가_61,160|롯데ON_61,250|쿠팡_61,410","G마켓_61,120|옥션_61,120|11번가_61,130|롯데ON_61,250|쿠팡_61,410","옥션_61,030|G마켓_61,030|11번가_61,040|롯데ON_61,250|쿠팡_61,410","11번가_61,010|옥션_61,030|G마켓_61,030|롯데ON_61,250|쿠팡_61,410","옥션_60,880|11번가_60,890|G마켓_60,910|롯데ON_61,250|쿠팡_61,410","옥션_60,790|11번가_60,800|G마켓_60,820|롯데ON_61,250|쿠팡_61,410","11번가_60,680|G마켓_60,700|옥션_60,700|롯데ON_61,250|쿠팡_61,410","11번가_60,560|G마켓_60,580|옥션_60,580|롯데ON_61,250|쿠팡_61,410","11번가_60,440|옥션_60,460|G마켓_60,460|롯데ON_61,250|쿠팡_61,410","11번가_60,320|G마켓_60,340|옥션_60,340|롯데ON_61,250|쿠팡_61,410","옥션_60,220|G마켓_60,220|11번가_60,230|롯데ON_61,250|쿠팡_61,410"
6891775,ASRock H310CM-HDV Plus 에즈윈,"70,200","70,110","70,000","69,970","69,870","69,840","69,750","69,700","69,600","69,580","69,480",0,0,0,"G마켓_69,330|옥션_69,330|피시포올_70,400|롯데ON_71,800|인터파크_73,500","피시포올_70,400|11번가_71,770|G마켓_71,790|옥션_71,790|롯데ON_71,800","피시포올_70,400|옥션_71,670|G마켓_71,670|11번가_71,680|롯데ON_71,800","피시포올_70,400|11번가_71,650|G마켓_71,670|옥션_71,670|롯데ON_71,800","피시포올_70,400|옥션_71,520|11번가_71,530|G마켓_71,550|롯데ON_71,800","11번가_71,440|옥션_71,460|G마켓_71,460|초이스컴_71,500|롯데ON_71,800","11번가_71,320|옥션_71,340|G마켓_71,340|초이스컴_71,500|롯데ON_71,800","11번가_71,200|옥션_71,220|G마켓_71,220|초이스컴_71,500|롯데ON_71,800","11번가_71,080|G마켓_71,100|옥션_71,100|초이스컴_71,500|롯데ON_71,800","옥션_70,370|G마켓_70,370|11번가_70,380|초이스컴_71,500|롯데ON_71,800","옥션_70,280|G마켓_70,280|11번가_70,290|초이스컴_71,500|롯데ON_71,800"
6403363,ASRock H310CM-HDV 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,0,0,0,0,0,0,0,"근호컴_74,000|㈜근호컴_74,000|인터파크_86,450|쿠팡_87,360|11번가_135,260","㈜근호컴_74,000|근호컴_74,000|인터파크_86,450|쿠팡_87,360|11번가_135,260",0
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"73,580","73,580","73,580","73,580","73,580","73,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"75,000","74,980","74,980","74,980","75,000","75,000","74,980","75,000","74,980","75,000","75,000",0,0,0,"위메프_75,000|쿠팡_75,000|인터파크_75,000|초이스컴_75,000|롯데ON_75,000","쿠팡_75,000|티몬_75,000|삼성공식파트너 클릭나라_75,000|아이스타피씨_75,000|11번가_75,000","쿠팡_75,000|아이스타피씨_75,000|인터파크_75,000|위메프_75,000|11번가_75,000","티몬_75,000|아이스타피씨_75,000|옥션_75,000|베이스캠프샵_75,000|위메프_75,000","티몬_75,000|초이스컴_75,000|11번가_75,000|SYSGEAR_75,000|인터파크_75,000","옥션_75,000|롯데ON_75,000|티몬_75,000|인터파크_75,000|아이스타피씨_75,000","11번가_75,000|롯데ON_75,000|인터파크_75,000|위메프_75,000|베이스캠프샵_75,000","인터파크_75,000|옥션_75,000|롯데ON_75,000|티몬_75,000|아이스타피씨_75,000","쿠팡_75,000|초이스컴_75,000|인터파크_75,000|티몬_75,000|위메프_75,000","옥션_75,000|티몬_75,000|위메프_75,000|쿠팡_75,000|인터파크_75,000","베이스캠프샵_75,000|티몬_75,000|아이스타피씨_75,000|쿠팡_75,000|옥션_75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,910","81,910","81,910","81,910","81,910","81,910","81,910","81,910","81,910","81,820","81,720",0,0,0,"G마켓_81,920|옥션_81,920|롯데ON_81,930|(주)우린전자_82,500|인터파크_86,000","11번가_81,900|옥션_81,920|G마켓_81,920|롯데ON_81,930|(주)우린전자_82,500","옥션_81,800|G마켓_81,800|롯데ON_81,930|(주)우린전자_82,500|SCM스토어_86,000","옥션_81,830|11번가_81,900|G마켓_81,920|롯데ON_81,930|(주)우린전자_82,500","옥션_81,800|G마켓_81,800|11번가_81,810|롯데ON_81,930|(주)우린전자_82,500","옥션_81,770|11번가_81,780|G마켓_81,800|롯데ON_81,930|(주)우린전자_82,500","11번가_81,660|옥션_81,680|G마켓_81,680|롯데ON_81,930|(주)우린전자_82,500","옥션_81,530|11번가_81,540|G마켓_81,560|롯데ON_81,930|(주)우린전자_82,500","G마켓_81,440|옥션_81,440|11번가_81,450|롯데ON_81,930|(주)우린전자_82,500","11번가_81,420|G마켓_81,440|옥션_81,440|롯데ON_81,930|(주)우린전자_82,500","11번가_81,390|G마켓_81,410|옥션_81,410|롯데ON_81,930|(주)우린전자_82,500"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"69,290","69,200","69,060","68,970","68,960","68,820","78,000","78,000","77,980","78,000","78,000",0,0,0,"아이스타피씨_78,000|롯데ON_78,000|11번가_78,000|위메프_78,000|이벤트피씨_78,000","쿠팡_78,000|11번가_78,000|아이스타피씨_78,000|옥션_78,000|SYSGEAR_78,000","위메프_78,000|인터파크_78,000|롯데ON_78,000|공구앤_78,000|티몬_78,000","티몬_78,000|삼성공식파트너 클릭나라_78,000|11번가_78,000|롯데ON_78,000|위메프_78,000","티몬_78,000|위메프_78,000|초이스컴_78,000|jiwoomall_78,000|쿠팡_78,000","위메프_78,000|11번가_78,000|요피씨_78,000|쿠팡_78,000|아토닉스_78,000","티몬_78,000|SCM스토어_78,000|쿠팡_78,000|인터파크_78,000|옥션_78,000","11번가_78,000|티몬_78,000|옥션_78,000|쿠팡_78,000|아이스타피씨_78,000","인터파크_78,000|11번가_78,000|롯데ON_78,000|jiwoomall_78,000|초이스컴_78,000","티몬_78,000|롯데ON_78,000|jiwoomall_78,000|인터파크_78,000|11번가_78,000","옥션_78,000|쿠팡_78,000|요피씨_78,000|11번가_78,000|위메프_78,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,"쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|옥션_83,000|인터파크_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|롯데ON_83,000|티몬_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|옥션_83,000|인터파크_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|롯데ON_83,000|인터파크_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|11번가_83,000|롯데ON_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|옥션_83,000|롯데ON_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|옥션_83,000|티몬_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|티몬_83,000|11번가_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|인터파크_83,000|옥션_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|11번가_83,000|롯데ON_83,000","쿠팡_77,000|요피씨_81,000|SCM스토어_81,930|옥션_83,000|11번가_83,000"
6020619,ASRock H310M-HDV 에즈윈,0,0,"146,000","146,000","146,000","146,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_146,000","쿠팡_146,000","쿠팡_146,000","쿠팡_146,000",0,0
6051686,ASRock H310M-HDV/M.2 에즈윈,0,0,"148,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12905678,ASRock H370M-HDV 에즈윈,"68,290","68,210","68,060","67,960","67,840","67,720","67,610","67,600","67,600","67,600","67,600",0,0,0,"11번가_69,180|옥션_69,200|쿠팡_69,210|요피씨_72,360|롯데ON_74,000","옥션_69,170|쿠팡_69,210|요피씨_72,360|마스터셀러_74,000|인터파크_74,000","11번가_69,180|옥션_69,200|쿠팡_69,210|요피씨_72,360|전자랜드 프라이스킹_74,000","11번가_69,180|옥션_69,200|쿠팡_69,210|요피씨_72,360|티몬_74,000","옥션_69,200|쿠팡_69,210|요피씨_72,360|11번가_74,000|티몬_74,000","쿠팡_69,210|옥션_70,820|요피씨_72,360|위메프_74,000|티몬_74,000","쿠팡_69,210|옥션_70,820|요피씨_72,360|티몬_74,000|위메프_74,000","쿠팡_69,210|옥션_70,820|요피씨_72,360|인터파크_74,000|11번가_74,000","쿠팡_69,210|옥션_70,820|요피씨_72,360|11번가_74,000|위메프_74,000","쿠팡_69,210|옥션_71,640|요피씨_72,360|전자랜드 프라이스킹_74,000|신디넷_74,000","쿠팡_69,210|옥션_71,640|요피씨_72,360|인터파크_74,000|전자랜드 프라이스킹_74,000"
13117481,ASRock H410M-HDV R2.0 에즈윈,"83,010","83,010","83,010","83,010","83,010","83,010","83,010","83,010","83,010","83,010","83,010",0,0,0,"㈜한마음아이티_83,010|옥션_101,500|G마켓_101,500","㈜한마음아이티_83,010|옥션_101,500|G마켓_101,500","㈜한마음아이티_83,010|G마켓_101,500|옥션_101,500","㈜한마음아이티_83,010|옥션_101,500|G마켓_101,500","㈜한마음아이티_83,010|옥션_101,500|G마켓_101,500","㈜한마음아이티_83,010|G마켓_101,500|옥션_101,500","㈜한마음아이티_83,010|옥션_101,500|G마켓_101,500","㈜한마음아이티_83,010|G마켓_101,500|옥션_101,500","㈜한마음아이티_83,010|G마켓_101,500|옥션_101,500","㈜한마음아이티_83,010|옥션_101,500|G마켓_101,500","㈜한마음아이티_83,010|G마켓_101,500|옥션_101,500"
11407683,ASRock H410M-HDV 에즈윈,"101,500","101,500","101,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_101,500|옥션_106,490|쿠팡_180,000|생명컴퓨터_200,000","G마켓_101,500|옥션_106,490|쿠팡_180,000|생명컴퓨터_200,000"
