Id,Name,2024-03-01 10:16:30,2024-03-02 10:08:48,2024-03-03 10:13:27,2024-03-04 10:11:13,2024-03-05 10:10:06,2024-03-06 10:10:42,2024-03-07 09:58:44,2024-03-08 10:10:13
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"214,830","214,730","214,620","214,530","214,510","202,120","218,350","218,350"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"391,250","391,250","391,250","391,250","391,250","391,250","391,240","391,240"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"396,390","396,280","396,280","396,380","396,380","396,380","396,380","396,510"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"503,480","503,370","503,370","503,370","503,370","503,370","503,370","503,370"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"547,120","547,010","546,900","547,230","547,230","547,230","537,150","547,230"
29981321,ASRock Z790 Nova WIFI 에즈윈,"529,030","528,950","528,920","528,810","528,770","528,730","528,630","529,030"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"313,990","313,990","313,980","314,000","314,000","314,000","313,980","313,990"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"336,990","336,950","336,860","336,780","337,000","337,000","336,950","336,960"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"284,790","284,790","284,790","284,790","284,790","284,790","284,790","284,790"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"283,890","283,890","283,890","283,890","283,890","283,890","283,890","283,890"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,890","276,680","276,580","276,880","276,880","276,690","276,000","275,080"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"364,000","363,970","363,900","363,890","364,000","364,000","363,960","363,960"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"387,000","386,970","386,880","386,780","386,760","387,000","386,950","386,960"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"326,280","326,270","326,240","326,200","326,160","326,070","326,430","332,960"
18052067,ASRock Z790 Pro RS D5 에즈윈,"331,670","331,670","331,670","331,670","331,670","331,670","331,670","332,570"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"388,990","388,990","388,980","388,990","388,990","388,990","389,000","389,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"377,450","377,410","377,300","377,210","377,190","377,120","377,010","377,840"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"360,000","360,000","360,000","360,000","360,000","310,000","310,000","310,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300","355,300","355,300","355,300","355,300"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"857,540","857,430","857,430","857,530","857,530","857,530","857,530","857,590"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000"
18060368,ASRock Z790 Taichi D5 디앤디컴,"846,990","846,990","846,980","846,990","846,990","846,990","847,000","846,990"
18052667,ASRock Z790 Taichi D5 에즈윈,"799,610","799,540","799,430","798,620","796,710","796,690","796,670","796,670"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,670","394,560","394,560","394,560","394,560","394,560","394,560","394,560"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"391,990","391,960","391,840","391,730","391,630","391,540","407,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"397,210","396,800","396,700","396,440","395,500","394,560","393,590","392,240"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"287,150","287,150","287,160","298,920","298,920","298,920","298,920","298,920"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"393,900","389,890","388,290","387,190","387,170","393,980","393,950","393,960"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"398,990","398,600","398,600","398,140","397,190","396,250","395,310","398,610"
4482977,ASUS B85M-G (중고),0,0,0,0,0,0,0,"36,000"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090","615,090","615,090","615,090",일시품절
7452148,ASUS EX A320M-GAMING 대원씨티에스,"499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990"
28582691,ASUS EX B650M-V7 대원씨티에스,"134,590","134,590","134,590","134,590","136,610","136,600","136,300","140,460"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"145,350","145,350","145,350","145,350","145,350","145,350","145,350","145,350"
16260506,ASUS EX H610M-V3 D4 STCOM,"97,010","96,950","93,770","97,050","96,140","96,140","97,150","96,830"
3548546,ASUS H110M-K STCOM,"140,330","140,310","140,230","140,160","139,820","139,500","139,140","138,700"
4829871,ASUS H110M-K STCOM (벌크),"150,960","150,960","150,960","150,960","150,960","150,960","150,960","150,960"
15521669,ASUS H310M-IM-A STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2494395,ASUS H81M-K STCOM,"124,210","124,130","124,050","124,050","123,750","123,570","123,470","123,610"
13817240,ASUS KRPA-U16 대원씨티에스,"779,990","779,990","779,990","779,990","779,990","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"553,730","553,730","553,730","553,730"
19927871,ASUS P12R-I STCOM,"393,780","393,670","393,560","393,990","393,990","393,990","393,990","394,000"
21690839,ASUS P12R-M STCOM,"456,860","455,770","454,980","454,680","454,680","454,680","454,680","454,690"
32867579,ASUS P12R-M-10G-2T STCOM,"544,490","536,960","530,920","530,920","551,650","551,550","551,520","553,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"512,650","512,620","512,550","512,530","512,450","512,350","512,320","515,490"
5143863,ASUS PRIME A320M-K STCOM,"69,588","69,610","69,610","72,840","72,840","72,840","72,840","73,000"
7452181,ASUS PRIME A320M-K 대원씨티에스,"64,300","64,300","64,300","69,110","69,910","69,760","68,420","68,230"
5122402,ASUS PRIME A320M-K 아이보라,"68,100","68,020","68,000","67,980","67,980","67,980","67,980","67,980"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"79,800","79,800","79,800","81,620","84,120","84,120","80,490","82,180"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"77,868","80,900","80,790","81,000","81,000","81,000","81,000","81,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"75,230","75,020","74,580","74,370","74,150","73,750","73,090","73,020"
12060863,ASUS PRIME A520M-K/CSM STCOM,"115,330","115,330","115,330","115,330","115,330","115,330","115,330","115,330"
19924310,ASUS PRIME A620M-A STCOM,"156,900","156,790","156,680","156,460","156,460","156,460","157,000","157,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"149,980","149,980","149,980","149,980","149,980","149,980","149,980","149,980"
21400361,ASUS PRIME A620M-E 대원씨티에스,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"121,300","121,300","121,300","123,740","123,660","117,500","119,770","119,690"
6352292,ASUS PRIME B450-PLUS STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
7452226,ASUS PRIME B450M-A 대원씨티에스,일시품절,일시품절,일시품절,0,0,0,0,0
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"111,800","111,790","108,000","108,510","108,380","107,990","107,970","109,060"
11570354,ASUS PRIME B550M-K STCOM,"127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850"
11574545,ASUS PRIME B550M-K 대원씨티에스,"100,320","100,310","100,310","100,310","100,310","100,310","100,310","102,120"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"99,140","99,030","98,910","98,820","95,320","98,510","101,430","101,360"
11583095,ASUS PRIME B550M-K 아이보라,"100,850","100,840","100,840","100,840","102,660","102,110","102,100","102,110"
13506266,ASUS PRIME B560M-A 코잇,"724,740","724,740","724,740","724,740","724,740","724,740","724,740","724,740"
18128375,ASUS PRIME B650-PLUS STCOM,"323,437","349,730","349,580","349,730","349,650","349,560","349,450","307,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"250,170","250,170","250,170","254,530","254,530","254,530","254,530","254,530"
19163258,ASUS PRIME B650M-A II STCOM,"185,950","185,950","185,950","185,950","185,930","185,850","185,750","180,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"169,570","169,460","169,460","169,460","169,460","165,400","165,400","165,400"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"215,290","224,610","224,080","224,050","224,040","224,040","228,000","225,000"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"225,860","265,000","265,000","264,800","264,800","264,800","264,800","264,800"
18140294,ASUS PRIME B650M-A WIFI STCOM,"206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"223,100","223,100","223,100","223,100","223,100","223,100","223,100","223,100"
18266843,ASUS PRIME B650M-A 대원씨티에스,"165,900","165,900","165,900","169,000","169,000","169,000","166,000","169,000"
21386576,ASUS PRIME B650M-K 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16103186,ASUS PRIME B660-PLUS D4 STCOM,"250,010","250,010","250,010","253,590","253,590","253,330","252,830","240,790"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"213,530","213,530","213,530","233,380",0,0,0,0
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990"
16103219,ASUS PRIME B660M-A D4 STCOM,"168,880","168,880","166,530","168,990","168,990","168,990","169,000","169,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"193,860","209,970","206,640","206,590","206,510","206,410","206,380","209,990"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"166,300","166,290","163,690","163,560","144,450","149,300","149,110","148,950"
19429325,ASUS PRIME B760-PLUS STCOM,"246,000","246,000","246,000","246,000","246,000","246,000","257,880","257,880"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"245,110","245,110","245,110","245,110","246,000","246,000","246,000","245,990"
19756130,ASUS PRIME B760-PLUS 코잇,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
18652898,ASUS PRIME B760M-A D4 STCOM,"190,950","190,950","190,950","190,950","190,950","190,950","190,950","190,950"
19605602,ASUS PRIME B760M-A STCOM,"166,200","166,080","165,970","166,210","166,100","164,190","164,160","166,030"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
19673210,ASUS PRIME B760M-A WIFI STCOM,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"213,950","213,940","213,900","213,790","212,690","212,590","212,560","212,540"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"168,970","168,940","168,850","167,200","167,200","167,200","167,200","167,200"
19704527,ASUS PRIME B760M-A 코잇,"167,940","167,830","167,830","167,930","167,930","167,930","167,930","167,930"
18652895,ASUS PRIME B760M-K D4 STCOM,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"153,940","153,930","153,930","153,940","153,920","153,890","153,870","153,840"
18652442,ASUS PRIME B760M-K D4 코잇,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","158,730"
20317493,ASUS PRIME B760M-K STCOM,"159,000","163,890","163,770","163,680","163,660","163,560","163,550","170,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"156,990","156,960","156,870","155,100","155,100","155,100","155,100","155,100"
20343650,ASUS PRIME B760M-K 코잇,"155,560","154,910","154,840","154,860","154,520","154,450","154,340","154,520"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"181,290","181,290","181,290","181,290","181,290","154,110","154,110","154,110"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"213,970","213,860","213,740","213,630","213,530","220,420","220,420","220,420"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"224,610","224,550","224,460","220,420","220,390","220,370","220,320","220,400"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"212,830","212,590","212,090","211,690","211,570","211,500","211,390","211,300"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
6024335,ASUS PRIME H310M-K STCOM,"137,500","137,510","137,510","133,670","133,670","133,670","133,670","133,670"
16971290,ASUS PRIME H410M-A STCOM,"124,020","123,980","120,600","120,510","120,490","120,390","120,380","120,640"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"102,980","102,920","102,810","102,720","102,700","103,000",일시품절,일시품절
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"98,890","98,780","98,990","98,990","98,990","98,990","98,990","98,990"
17617955,ASUS PRIME H510M-K STCOM,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"98,490","98,490","98,490","98,490","98,490","98,490","98,990","98,990"
29246375,ASUS PRIME H610I-PLUS STCOM,"193,860","193,750","193,640","193,990","193,990","193,990","193,990","194,000"
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"189,730","189,730","189,730","189,740","189,720","189,740","193,600","193,600"
29393921,ASUS PRIME H610I-PLUS 코잇,"178,190","178,190","178,190","178,000","185,400","184,990","184,800","184,800"
16103177,ASUS PRIME H610M-A D4 STCOM,"118,790","118,770","118,600","118,770","118,690","118,590","118,940","118,850"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"114,530","114,290","114,290","114,390","114,390","114,390","114,390","114,390"
20344700,ASUS PRIME H610M-CS D4 코잇,"89,710","89,690","89,590","89,830","89,830","90,790","90,790","90,800"
29942531,ASUS PRIME H610M-CS 코잇,"105,820","105,000","104,570","104,230","104,220","104,220","104,210","108,360"
16095767,ASUS PRIME H610M-D D4 코잇,"101,640","101,640","101,640","101,540","101,290","101,180","101,180","101,880"
29942195,ASUS PRIME H610M-D 코잇,"118,480","118,370","118,370","118,470","118,470","118,470","118,470","118,470"
16103138,ASUS PRIME H610M-E D4 STCOM,"113,373","114,400","114,330","118,990","118,990","118,990","118,990","118,990"
16103297,ASUS PRIME H610M-E D4 아이보라,"112,270",0,0,"112,270","112,270","112,270","112,270","112,270"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"124,650","124,590","124,480","124,400","128,700","128,670","128,600","128,630"
27675110,ASUS PRIME H610M-E 코잇,"129,780","129,670","129,670","129,770","129,770","129,770","129,770","129,390"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"127,000","127,000","127,000","126,540","126,540","126,540","126,540","126,540"
18523409,ASUS PRIME H610M-K D4 아이보라,0,0,0,0,0,"92,460","92,250","93,010"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"97,990","97,990","97,980","97,990","95,400","95,400","95,400","95,930"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"122,930","122,930","122,890","122,840","122,800","122,920","121,290","122,910"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"439,990","439,990","439,990","439,990","439,990","439,990","439,990","439,990"
16099694,ASUS PRIME H670-PLUS D4 코잇,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
18652571,ASUS PRIME H770-PLUS D4 인텍앤컴퍼니,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"245,380","244,850","244,750","244,690","246,250","244,890","244,900","248,490"
9647316,ASUS PRIME X299-A II STCOM,"611,900","611,900","611,780","611,990","611,520","611,510","611,510","612,000"
9511734,ASUS PRIME X299-A II 코잇,"596,630","596,530","596,430","596,430","596,430","596,830","596,830","596,830"
6736567,ASUS PRIME X299-DELUXE II STCOM,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
5456968,ASUS PRIME X399-A STCOM,"435,900","435,900","435,900","435,900","435,900","435,900","435,900","435,900"
17926775,ASUS PRIME X670-P WIFI 대원씨티에스,"386,700","386,700","386,700","386,700","386,650","386,650","387,750","387,660"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"436,340","472,800","472,640","472,790","472,540","472,440","472,390","473,000"
17926772,ASUS PRIME X670-P 대원씨티에스,"279,000","279,000","279,000","279,000","328,000","328,000","328,000","328,000"
18000098,ASUS PRIME X670-P-CSM STCOM,"406,544","440,860","440,750","440,920","440,840","440,760","440,720","441,000"
27665717,ASUS PRIME X670-P-CSM 대원씨티에스,"278,990","278,990","292,620","292,630","314,400","314,400","314,400",일시품절
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"437,920","437,810","437,690","437,600","437,580","437,480","437,460","437,760"
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"593,800","593,800","593,690","593,350","593,250","593,350","593,350","593,990"
15599711,ASUS PRIME Z690-P WIFI STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
15867875,ASUS PRIME Z690-P WIFI 코잇,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
15867830,ASUS PRIME Z690-P 코잇,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"434,913","472,600","472,440","472,580","472,500","472,540","472,540","472,723"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"699,900","699,890","699,890","699,890","699,890","699,990","699,990","699,990"
18054704,ASUS PRIME Z790-P WIFI D4-CSM 코잇,"449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"359,450","359,450","359,450","359,040","369,050","368,620","368,210","399,000"
18054803,ASUS PRIME Z790-P-CSM 코잇,"368,890","368,780","368,780","368,880","368,880","368,880","368,880","368,880"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"306,930","306,930","306,930","324,760","328,320","327,960","327,240","333,310"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"354,600","354,600","354,600","354,600","354,600","354,600","354,600","354,600"
20014406,ASUS PRIME Z790M-PLUS-CSM STCOM,"344,890","344,780","343,380","342,090","345,010","345,010","345,010","345,010"
29983628,ASUS PRIME Z790M-PLUS-CSM 인텍앤컴퍼니,"286,410","286,350","286,240","286,150","286,130","292,820","292,710","292,600"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"301,310","300,800","300,690","299,180","298,520","297,880","297,240","296,280"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,375,000","1,375,000","1,375,000","1,375,000","1,342,460","1,375,000","1,375,000","1,375,000"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,249,820","1,249,810","1,249,810","1,249,810","1,280,000","1,280,000","1,280,000","1,249,810"
32043872,ASUS PRO WS TRX50-SAGE WiFi 해외구매,"1,803,730","1,803,700","1,803,580","1,803,490","1,803,470","1,803,370","1,803,350","1,803,240"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"640,000","640,000","639,980","639,320","639,320","639,320","639,320","639,990"
19556996,ASUS PRO WS W680-ACE STCOM,"523,970","523,960","523,920","522,790","522,690","522,670","522,610","521,470"
27547688,ASUS PRO WS W680-ACE 대원씨티에스,"492,980","492,990","492,990","530,220","530,220","530,220","530,220","530,220"
25208807,ASUS PRO WS W790-ACE STCOM,"1,368,890","1,368,360","1,367,730","1,367,310","1,367,210","1,367,280","1,367,240","1,367,230"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"1,992,400","1,992,390","1,992,390","1,992,400","1,992,400","1,992,400","1,992,400","1,992,400"
30003794,ASUS PRO WS WRX80E-SAGE SE WIFI II 대원씨티에스,"1,511,070","1,511,060","1,511,060","1,511,060","1,511,060","1,511,060","1,511,060","1,511,060"
19556108,ASUS PRO WS WRX80E-SAGE SE WIFI STCOM,"1,484,980","1,484,870","1,484,760","1,485,000","1,484,920","1,484,840","1,484,740","1,485,090"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,506,030","1,506,030","1,506,030","1,506,030","1,506,030","1,506,030","1,506,030","1,506,030"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,0,0,0,0,"1,359,820","1,359,810","1,359,810",0
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,024,000","2,024,000","2,023,990","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000"
27507917,ASUS PRO WS X299 SAGE II 대원씨티에스,"1,102,100","1,102,100","1,102,100","1,102,100","1,102,100","1,102,100","1,102,100","1,102,100"
33385874,ASUS PRO WS X299 SAGE II 인텍앤컴퍼니,"1,067,890","1,067,890","1,067,890","1,067,890","1,067,890","1,067,890","1,067,890","1,064,990"
32002289,ASUS PRO WS X299 SAGE II 코잇,"1,039,700","1,039,700","1,039,700","1,039,700","1,039,700","1,039,700","1,039,700","1,039,700"
16564487,ASUS Pro B660M-C/CSM D4 코잇,"149,660","149,560","149,480","149,440","149,090","148,890","148,780","148,920"
17193002,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_152,990|120W 어댑터_173,740","기본_152,990|120W 어댑터_173,680","기본_152,990|120W 어댑터_173,570","기본_152,990|120W 어댑터_173,460","기본_152,990|120W 어댑터_173,360","기본_152,990|120W 어댑터_173,340","기본_152,990|120W 어댑터_173,300","기본_152,990|120W 어댑터_174,710"
13924289,ASUS ProArt B550-CREATOR STCOM,"443,000","443,000","443,000","443,000","443,000","443,000","443,000","443,000"
13746323,ASUS ProArt B550-CREATOR 대원씨티에스,"241,940","241,830","241,710","241,400","240,820","240,260","239,690","245,060"
18140852,ASUS ProArt B650-CREATOR STCOM,"435,150","435,150","433,320","434,780","434,770","434,770","429,980","435,260"
18154490,ASUS ProArt B650-CREATOR 대원씨티에스,"403,320","403,320","403,320","403,320","403,320","403,320","403,320","403,320"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"368,170","368,170","368,170","368,170","368,170","368,170","368,170","368,170"
18652904,ASUS ProArt B760-CREATOR D4 STCOM,"409,980","392,310","392,190","392,100","392,080","409,990","409,940","409,950"
31080857,ASUS ProArt B760-CREATOR D4 대원씨티에스,"298,870","298,860","298,860","298,860","298,860","298,860","298,860","298,860"
20317796,ASUS ProArt B760-CREATOR STCOM,"480,920","480,880","480,790","478,960","478,860","478,840","478,780","478,680"
17926736,ASUS ProArt X670E-CREATOR WIFI STCOM,"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000"
17926778,ASUS ProArt X670E-CREATOR WIFI 대원씨티에스,"749,200","749,000","748,900","748,800","748,700","750,860","750,660","750,560"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,"835,990","835,990","835,990","835,990","835,990","835,990","835,990","835,990"
18663521,ASUS ProArt Z790-CREATOR WIFI STCOM,"806,760","806,730","806,610","798,610","798,510","798,440","798,410","807,000"
18841790,ASUS ProArt Z790-CREATOR WIFI 인텍앤컴퍼니,"763,220","763,180","763,090","763,040","762,960","762,870","762,760","762,690"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"798,880","798,870","798,720","797,440","797,440","797,440","797,540","798,990"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원씨티에스,"516,000","516,000","516,000","516,000","516,000","634,500","634,500","634,500"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000"
17926757,ASUS ROG CROSSHAIR X670E Gene STCOM,"823,990","823,990","823,990","823,990","823,990","823,990","824,000","824,000"
17926796,ASUS ROG CROSSHAIR X670E Gene 대원씨티에스,"776,440","776,380","776,270","776,180","776,160","776,040","775,990","780,640"
13147263,ASUS ROG CROSSHAIR X670E HERO STCOM,"962,870","999,270","1,015,790","1,015,790","1,038,080","1,038,010","1,037,910","1,038,990"
18060878,ASUS ROG CROSSHAIR X670E HERO 대원씨티에스,"1,002,620","1,002,540","1,002,450","1,002,360","1,002,280","1,033,530","1,039,770","1,039,770"
11210139,ASUS ROG MAXIMUS XII FORMULA STCOM,"602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000"
13933280,ASUS ROG MAXIMUS XIII EXTREME GLACIAL STCOM,"1,984,400","1,984,400","1,984,400","1,984,400","1,984,400","1,984,400","1,984,400","1,984,400"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"1,749,990","1,749,990","1,749,990","1,749,990","1,749,990","1,749,990","1,749,990","1,749,990"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,004,540","1,004,540","1,004,540","1,004,540","1,004,540","1,004,540","1,004,540","1,004,540"
18192749,ASUS ROG MAXIMUS Z690 APEX STCOM,"480,530","480,490","480,400","480,350","480,270","480,180","480,160","483,200"
15617057,ASUS ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"509,120","509,120","509,120","509,120","509,120","509,120","509,120","509,120"
