Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18,2022-03-03 10:20:37,2022-03-04 10:25:38,2022-03-05 10:18:11,2022-03-06 10:16:34,2022-03-07 10:18:27,2022-03-08 10:17:24,2022-03-09 10:21:00,2022-03-10 10:23:46,2022-03-11 10:23:51
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"257,620","257,620","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,230"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"268,800","268,800","268,800","268,800","268,800","268,800","268,800","268,800","268,800","268,800","268,800"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"509,800","509,800","509,800","509,800","509,800","509,800","509,800","509,800","509,000","509,000","509,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"274,510","274,510","274,510","273,420","276,810","276,810","276,810","277,000","276,900","277,000","277,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,"268,800","268,800","267,140","267,140","267,010","266,830","266,770","264,260","264,020","263,780","268,800"
16000253,ASRock Z690 Taichi D5 디앤디컴,"788,400","788,400","788,400","788,400","788,400","788,400","788,400","788,400","788,400","788,400","798,470"
15944588,ASRock Z690 Taichi D5 에즈윈,"786,640","786,520","786,460","786,410","786,170","785,980","785,980","785,310","785,250","785,010","784,780"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"311,400","311,400","311,400","311,400","313,000","312,710","313,000","313,000","313,000","313,000","309,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"295,680","295,490","303,500","303,500","303,500","303,500","303,500","303,500","303,500","303,500","303,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"329,400","329,400","329,400","329,400","329,400","329,400","329,400","333,000","333,000","333,000","322,270"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"328,740","328,620","328,440","328,440","328,140","328,090","328,080","325,710","325,650","325,410","325,180"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"215,480","215,480","216,900","216,900","216,900","216,900","216,900","216,900","216,900","216,900","216,900"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"335,880","335,880","335,880","335,880","335,880","335,880","335,880","335,880","335,880","335,880","339,000"
6051885,ASUS EX A320M-GAMING STCOM,"71,640","71,510","71,460","70,860","70,850","70,770",0,"72,000","73,810","73,810","73,790"
7452148,ASUS EX A320M-GAMING 대원CTS,"64,090","64,090","67,790","65,090","64,950","64,950","64,830","67,790","63,590","63,580","67,790"
6154344,ASUS EX A320M-GAMING 아이보라,"74,290","74,290","74,290","74,290","74,290","74,290","74,990","74,990","74,990","74,990","74,990"
14063303,ASUS EX B560M-V5 코잇,"100,270","100,210","99,970","99,970","99,670","99,670","99,430","99,130","98,950","105,810","103,430"
16095542,ASUS EX B660M-V5 D4 코잇,"140,390","150,000","150,000","149,800","140,900","140,670",0,"140,430","149,800","149,700","137,930"
15721715,ASUS EX H510M-V3 코잇,"84,970","84,900","84,900","84,900","84,890","84,780","84,650","84,530","84,390","84,320","84,210"
16260506,ASUS EX H610M-V3 D4 STCOM,"125,900","125,900","125,900","125,900","125,900","125,900","125,900","125,800","129,000","129,000","128,990"
10939008,ASUS H310I-IM-A R2.0 STCOM,"274,970","274,730","274,500","274,490","274,190","274,010","273,950","273,650","273,470","273,230","273,000"
2494395,ASUS H81M-K STCOM,"95,550","95,550","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600"
13911509,ASUS KRPA-U16 아이보라,"640,760","640,520","640,280","640,280","639,980","639,800","639,560","639,330","639,090","638,780","638,600"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"610,550","610,490","621,160","621,160","621,160","621,160","621,160","621,160","621,160",0,"621,160"
3875191,ASUS P10S WS STCOM,0,0,0,0,0,0,0,0,0,"302,000","302,000"
3955893,ASUS P10S-M WS 아이보라,"283,640","283,640","283,640","283,640","283,640","283,640","283,640",0,0,0,0
6914917,ASUS P11C-C/4L STCOM,"373,990","373,990","373,990","373,990","373,990","373,990","373,990","373,990","373,990","373,990","373,990"
6914983,ASUS P11C-X STCOM,"278,080","278,080","278,080","278,080","278,080","278,080",0,"278,080","278,080","278,080","278,080"
14872736,ASUS P11C-X 인텍앤컴퍼니,"235,780","235,600","237,880",0,0,"237,520",0,"250,000","244,860","244,860","244,860"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"512,470","512,230","512,170","512,120","511,870","511,690","511,630","511,510","511,280","511,030","500,730"
8654186,ASUS PRIME A320I-K STCOM,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
9350013,ASUS PRIME A320I-K 아이보라,"132,360","133,580","133,590","133,590","133,590","133,590",0,"133,590","133,590","133,590","133,590"
16526279,ASUS PRIME A320M-C R2.0 대원CTS (벌크),0,0,0,0,"45,030","45,030","44,910","51,150","51,150","51,150",일시품절
5143863,ASUS PRIME A320M-K STCOM,"71,690","71,690","71,690","71,690","71,690","71,690","71,690","71,690","71,690","71,690","71,690"
7452181,ASUS PRIME A320M-K 대원CTS,"52,500","52,490","52,490","53,370","52,490","52,490","52,490","52,490","52,490","52,490","52,500"
8101588,ASUS PRIME A320M-K/CSM STCOM,"70,770","70,650","70,590","66,790","66,790","66,790","66,790","66,790","66,790","66,790","66,790"
16284179,ASUS PRIME A520M-A II 대원CTS,"90,050","90,050","90,050","90,050",일시품절,일시품절,일시품절,일시품절,"96,600","96,600","96,600"
12060239,ASUS PRIME A520M-A STCOM,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","109,500","110,000","108,940"
12069533,ASUS PRIME A520M-A 대원CTS,"83,990","83,990","84,000","84,000","83,990","83,540","84,830","85,880","85,990","85,990","85,990"
12067604,ASUS PRIME A520M-A 아이보라,"87,100",0,"86,950","86,950","86,860","86,860","86,830","86,770","86,660","86,560","86,540"
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"100,010","99,780","99,770","99,590","100,730","100,500","100,250","100,790","100,550","100,310","100,250"
12069548,ASUS PRIME A520M-E 대원CTS,"77,990","77,990","77,990","77,990","77,990","76,990","76,990","76,130","76,130","76,130","76,130"
12060293,ASUS PRIME A520M-K STCOM,"83,840","83,720","83,410","83,390","82,790","82,790","82,790","81,850","80,000","80,000","86,910"
12069566,ASUS PRIME A520M-K 대원CTS,"77,990","77,990","77,990","77,990","77,990","76,990","76,990","76,990","76,990","76,990","76,990"
12067610,ASUS PRIME A520M-K 아이보라,"79,170","79,050","78,930","78,820","78,490","78,490","78,490","77,600","76,710","76,710","76,710"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,030","100,790","100,550","100,550","101,350","101,350","101,290","101,750","101,520","101,330","101,280"
6406153,ASUS PRIME B250M-A 코잇 (벌크),0,0,0,"190,000","190,000",0,"190,000","190,000","190,000","190,000","190,000"
7108366,ASUS PRIME B365M-A 코잇,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
7108423,ASUS PRIME B365M-K 코잇,"57,640","57,640","57,640","57,640","57,640","57,640","57,640","57,640","57,640","57,640","57,640"
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
12626231,ASUS PRIME B450M-A II 대원CTS,"91,890","91,890",0,0,0,0,0,0,0,0,0
6352352,ASUS PRIME B450M-A STCOM,"104,400","104,400","104,400",0,"115,900","115,900","115,900","111,320","115,950","115,950","115,950"
7452226,ASUS PRIME B450M-A 대원CTS,"81,871","81,870","81,870","81,870","81,980","82,000","82,000","81,870","81,810","81,790","81,780"
6343577,ASUS PRIME B450M-A 아이보라,"112,450","112,450","112,450","112,450","112,450","112,450","112,450","112,450","112,450","112,450","112,450"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"83,970","83,850","83,730","83,730","83,610","83,590","83,490","83,340","80,250","80,250","77,700"
12689660,ASUS PRIME B450M-K II STCOM,"118,270","118,270","117,170","115,890","119,710","119,710","119,710","119,900","119,900","119,900","119,900"
14533247,ASUS PRIME B460M-A R2.0 코잇,"150,000",0,0,0,0,0,0,0,0,0,"150,000"
11396745,ASUS PRIME B460M-A 코잇,"120,990","120,990","120,990","120,990","120,990","120,990","121,000","121,000","143,950","143,950","143,950"
11397810,ASUS PRIME B460M-K 아이보라,0,0,0,0,0,0,0,0,0,0,"88,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400",0,0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"134,990","134,990","134,930","134,930","133,990","133,990",0,"133,990","133,990","133,990","133,990"
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,"153,300","153,300","153,300","153,300","153,300","153,300","153,300","152,300","152,300","152,300","152,300"
11574458,ASUS PRIME B550M-A 대원CTS,"119,000","119,000","119,000","119,000","118,990","118,990","118,990","118,990","118,990","118,990","118,870"
11570354,ASUS PRIME B550M-K STCOM,"124,410","124,180","123,930","123,870","123,270","123,270","123,030","120,600","117,500","117,500","119,540"
11574545,ASUS PRIME B550M-K 대원CTS,"103,810","103,410","103,170","103,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990"
11583095,ASUS PRIME B550M-K 아이보라,"111,770","111,540","111,530","111,350","111,170","111,170","110,930","108,490","108,260","110,940","108,020"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,740","137,680","137,620","137,620","137,380","137,200","137,140","137,020","136,840","136,600","136,550"
13451951,ASUS PRIME B560-PLUS STCOM,"174,320","174,990","174,990","174,320","174,320","174,990","174,990","172,410","170,490","170,490","174,990"
13656224,ASUS PRIME B560-PLUS 아이보라,"165,120","164,880","164,760","164,580","164,340","164,110","166,930","166,930","166,930","166,930","166,930"
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,0,0,0,0,0,0,0,"173,900","173,900","177,000","177,000"
13423211,ASUS PRIME B560-PLUS 코잇,"165,880","165,750","165,990","165,870","165,750","165,570","165,990","165,990","165,880","165,690","165,580"
13506266,ASUS PRIME B560M-A 코잇,"113,270","113,030","112,680","112,680","112,430","112,430","112,370","112,310","111,610","111,610","111,460"
13709120,ASUS PRIME B560M-A/CSM 코잇,"133,320","133,590","133,590","133,590","133,590","133,590","133,590","133,590","132,650","132,650","132,530"
13709738,ASUS PRIME B560M-K STCOM,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"136,340","136,100","135,860","135,630","135,560","135,560","135,280","135,020","134,740","134,490","134,260"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"187,040","187,040","186,000","186,000","183,890","183,890","183,640","185,730","187,990","187,980","187,950"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"180,520","180,280","180,430","180,860","180,550","180,380",0,"179,940","178,990","178,990","176,370"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"180,340","182,740","176,860","187,480","180,100","181,420","181,290","181,170","180,940","180,690","180,580"
16099562,ASUS PRIME B660-PLUS D4 코잇,"187,860","187,850","187,900","187,900","180,570","180,390",0,"179,970","186,660","186,650","174,510"
16103219,ASUS PRIME B660M-A D4 STCOM,"178,870","178,990","175,200","166,440","178,990","178,990","178,990","178,990","178,990","179,000","179,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"198,680","192,450","199,990","199,880","197,990","197,990",0,"206,930","214,000","214,000","211,800"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"139,650","139,650","140,700","139,700","140,400","139,770","140,400","140,510","139,740","139,740","139,150"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510"
16339748,ASUS PRIME H310M-AT R2.0 (벌크),"53,970","53,860","53,730","53,640","53,490","53,400","53,280","55,990","55,850","55,780","55,670"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"71,810",0,0,0,0,0,0,0,"71,180","71,060","70,970"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"73,570","73,540","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,930"
6764947,ASUS PRIME H310M-K R2.0 코잇,"80,130","80,130","80,130","80,130","80,430","80,430","80,430","80,430","80,430","80,430","80,430"
8321157,ASUS PRIME H370-PLUS/CSM 인텍앤컴퍼니,0,0,0,0,0,0,"310,800","310,800","310,800","310,800","310,800"
8190460,ASUS PRIME H370-PLUS/CSM 코잇,"260,000","260,000","260,000","260,000",일시품절,0,0,0,0,0,0
11334711,ASUS PRIME H410M-A 코잇,"94,630","94,630","94,630","94,630","94,200","94,200","94,150","93,980","90,730","90,490","90,310"
11371335,ASUS PRIME H410M-D STCOM,"94,000","94,000","94,000","94,000","94,000",0,0,0,0,0,0
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990"
11370858,ASUS PRIME H410M-K STCOM,0,0,0,0,0,0,0,0,"90,580","90,580","90,580"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
11334720,ASUS PRIME H410M-K 코잇,"86,540","86,420","86,170","86,080","85,930","85,840","85,720","85,600","85,480","85,460","84,200"
13423994,ASUS PRIME H510M-A WIFI 코잇,"109,060","108,810","108,690","108,580","108,330","108,330","108,090","107,350","106,120","106,120","105,950"
13423823,ASUS PRIME H510M-A 코잇,"87,440","87,190","86,950","86,720","86,470","86,410",0,"86,820","85,990","85,990","85,820"
14063252,ASUS PRIME H510M-A/CSM 코잇,"87,280","87,280","87,280","100,000","100,000","100,000",0,0,0,0,0
14109998,ASUS PRIME H510M-D STCOM,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13935689,ASUS PRIME H510M-D/CSM STCOM,"104,360","104,360","106,580","104,360","106,580","106,580","106,580","104,410","104,410","104,410","109,000"
13924958,ASUS PRIME H510M-E STCOM,"100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790","100,790"
13656296,ASUS PRIME H510M-E 아이보라,"79,930","79,930","79,930","79,930","79,810","79,800","79,770","79,620","79,530","82,860","79,370"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"79,990","79,990","79,990","79,990","84,860","84,770",0,"84,620","84,510","84,410","84,390"
13424114,ASUS PRIME H510M-E 코잇,"83,800","83,800","83,800","83,800","83,800","83,800","83,800","83,800","83,800","83,800","83,720"
13927079,ASUS PRIME H510M-E/CSM STCOM,"105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,070"
15598838,ASUS PRIME H510M-E/CSM 아이보라,0,0,0,0,"91,430","91,430","91,370","91,250","91,070","90,830","90,720"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"77,890","76,900","76,550","76,550","76,290","75,390","75,390","74,380","74,320","74,320","73,460"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_147,780|120W 어댑터_174,180","기본_147,540|120W 어댑터_173,940","기본_147,310|120W 어댑터_173,880","기본_147,250|120W 어댑터_173,830","기본_147,120|120W 어댑터_173,640","기본_147,120|120W 어댑터_173,640","기본_147,060|120W 어댑터_173,400","기본_146,820|120W 어댑터_173,100","기본_146,760|120W 어댑터_186,110","기본_157,730|120W 어댑터_185,870","기본_157,550|120W 어댑터_185,640"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"157,680","157,440","157,260","157,110","156,810","156,810","157,620","157,560","157,330","157,140","157,860"
13423445,ASUS PRIME H570-PLUS 코잇,"179,970","179,910","179,490","179,260","179,710","179,660","179,650","180,750","180,520","181,030","180,800"
13451855,ASUS PRIME H570M-PLUS STCOM,"175,140","175,140","175,140","176,820","176,820","176,820","176,820","177,000","177,000","173,300","177,000"
16103177,ASUS PRIME H610M-A D4 STCOM,"138,950","135,560","133,950","131,300","131,060","131,010","131,000","134,000","133,940","134,000","134,000"
16095767,ASUS PRIME H610M-D D4 코잇,"120,940","120,690","120,520","120,090","120,020","120,020",0,"119,390","126,000","125,900","117,950"
16103138,ASUS PRIME H610M-E D4 STCOM,"130,950","130,880","130,820","130,700","129,380","129,150","129,080","121,790","130,940","130,700","129,800"
16103297,ASUS PRIME H610M-E D4 아이보라,"123,240","123,240","123,240","123,240","123,180","123,170","123,060","121,820","120,580","120,580","120,410"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"123,170","122,930","122,040","121,880","121,860","119,570","119,380","121,610","121,370","121,140","120,900"
16099619,ASUS PRIME H610M-E D4 코잇,"120,230","119,980","126,750","126,280","122,530","122,530","122,280","121,130","120,840","126,810","119,730"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"116,060","115,830","115,840","115,800","115,100","115,040","114,810","114,770","114,850","114,750","113,580"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"197,880","197,640","197,460","197,460","197,400","197,900","197,900","197,990","197,990","197,990","197,990"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"192,540","192,300","192,060","191,880","191,580","191,350","191,100","191,040","190,800","190,560","190,450"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"188,150","187,920","187,910","187,730","187,490","187,490",0,"187,250","194,700","194,600","194,700"
16099694,ASUS PRIME H670-PLUS D4 코잇,"185,610","185,550","185,490","185,310","192,600","192,600","192,600","192,600","192,600","192,580","191,500"
9647316,ASUS PRIME X299-A II STCOM,"545,710","545,650","545,590","545,590","545,290","545,290","545,110","545,050","544,250","544,020","544,010"
9660786,ASUS PRIME X299-A II 아이보라,"507,280","507,040","506,800","509,670","509,490","498,570",0,"503,300","498,140","503,020","502,900"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"547,360","547,360","547,360",0,0,0,0,0,0,0,0
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"243,360","243,360","238,180","235,590","243,360","243,360","243,360","245,210","245,200","245,210","245,210"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"215,000","215,000","216,640","216,640","219,190","219,190","219,190","219,190","219,190","219,190","217,660"
8514897,ASUS PRIME X570-P/CSM 아이보라,"209,670","208,850","208,590","208,410","208,110","207,930","207,690","217,920","220,410","222,840","222,720"
14547515,ASUS PRIME X570-PRO STCOM,"312,730","312,670","309,220","309,170","308,920","308,920","308,680","305,820","305,580","305,350","305,340"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"335,030","335,030","331,390","331,390","331,390","331,390","331,390","327,740","332,790","332,790","332,790"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"296,750","296,520","296,330","296,150","295,910","295,730","295,490","295,250","292,550","292,330","292,060"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"293,180","292,940","292,760","292,700","292,520","292,340","292,100","291,940","291,660","291,410","291,230"
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000",0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000"
13369766,ASUS PRIME Z590-P STCOM,"256,210","252,130","252,070","252,070","251,770","251,720","251,650","251,350","251,170","251,110","250,880"
13642916,ASUS PRIME Z590-P WIFI STCOM,"278,180","277,940","277,820","277,820","277,580","277,580","277,520","277,220","277,040","276,810","276,800"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,720","273,560","273,310","273,080"
13657736,ASUS PRIME Z590-P WIFI 코잇,"248,990","248,990","248,990","248,990",0,0,"248,990",0,0,0,0
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"244,800","244,800","244,800","244,800","244,790","244,790","244,790","244,790","244,790","249,940","249,820"
13368221,ASUS PRIME Z590M-PLUS STCOM,"188,400","188,400",0,0,"155,310","155,310","155,310","155,310","155,310","155,310","176,490"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"190,100","189,860","189,620","189,440","189,140","188,910","188,660","187,000","188,190","187,880","187,700"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"186,100","190,260","185,680","185,500","189,660","189,660","189,600","191,990","189,070","188,880","188,700"
13422977,ASUS PRIME Z590M-PLUS 코잇,"209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,820"
15600110,ASUS PRIME Z690-A STCOM,"398,940","398,890","398,990","398,990","398,930","398,910","398,850","398,850","399,000","398,920","399,000"
15598958,ASUS PRIME Z690-P D4 STCOM,"298,380","277,950","288,610","288,670","286,940","286,930",0,"278,000","298,380","298,380","298,380"
15610604,ASUS PRIME Z690-P D4 아이보라,"289,000","289,000","289,000","289,000","277,830","277,640","277,640","274,830","272,990","272,990","269,890"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"287,760","287,560","287,410","287,350","287,110","287,060",0,"286,810","284,390","284,200","282,820"
15609158,ASUS PRIME Z690-P D4 코잇,"285,060","284,820","284,700","284,520","282,920","282,920","282,680","279,810","288,930","288,690","273,480"
15599435,ASUS PRIME Z690-P STCOM,"309,460","309,220","318,990","318,990","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"307,950","287,250","308,140","308,140","305,570","305,570","305,560","309,000","308,990","309,000","309,000"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"286,790","286,550","284,820","291,700","288,000","287,770",0,"289,990","287,450","287,450","280,990"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"304,790","304,680","304,620","304,440","304,140","304,140","303,900","303,660","298,820","298,760","298,650"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"286,680","286,440","286,200","293,530","292,330","292,090","291,850","289,160","289,110","288,920","282,690"
15599711,ASUS PRIME Z690-P WIFI STCOM,"319,000","318,820","318,760","318,700","319,010","318,310","318,310","324,430","329,000","329,000","329,000"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"300,090","299,860","299,670","314,860","314,620","314,390","314,380","314,080","313,840","313,600","313,490"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"299,000","299,000","299,000","318,870","318,690","315,640","318,450","315,210","317,920","317,670","317,560"
15867875,ASUS PRIME Z690-P WIFI 코잇,"315,360","315,290","315,110","314,990","314,690","314,690","314,510","314,330","314,270","314,030","313,850"
15610577,ASUS PRIME Z690-P 아이보라,"295,790","295,550","295,310","295,130","294,830","294,650","294,410","294,290","294,110","294,060","293,940"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"308,820","308,580","308,340","308,160","307,860","307,860","307,800","307,560","307,320","307,080","306,850"
15867830,ASUS PRIME Z690-P 코잇,"307,350","307,300","307,290","307,290","307,170","307,170","306,990","306,930","306,750","306,510","305,000"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"273,920","273,740","273,620","273,440","271,880","271,880","271,640","268,730","288,940","288,710","283,490"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"270,880","270,650","270,640","270,460","270,280","270,280","270,040","267,740","264,830","264,830","264,660"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"285,700","276,000","273,550","267,520","267,520","272,740","272,730","272,490","270,370","270,550","270,340"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"274,290","274,050","273,810","273,630","270,370","270,320","270,130","267,370","267,120","266,880","282,400"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원CTS,"1,266,010","1,265,770","1,265,540","1,265,530","1,265,350","1,265,350","1,265,110","1,264,870","1,264,580","1,264,390","1,245,190"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,183,880","1,219,910","1,183,880","1,183,880","1,221,360","1,221,360","1,183,880","1,217,210","1,186,190","1,217,210","1,194,010"
8890244,ASUS PRO WS X570-ACE STCOM,0,0,0,0,"427,350","427,350","427,350","427,350","427,350","427,350","427,350"
8518257,ASUS PRO WS X570-ACE 아이보라,0,0,0,0,"461,580","461,580","461,580","461,580","461,580","461,580","461,580"
13656371,ASUS Pro B560M-C/CSM 아이보라,"104,110","103,880","108,110","108,110","111,220","111,220","111,220","111,220","111,220","111,220","111,220"
16564487,ASUS Pro B660M-C/CSM D4 코잇,0,0,0,0,0,0,0,0,0,0,"166,130"
13656899,ASUS Pro H510M-C/CSM 아이보라,0,0,0,0,0,0,"300,000","300,000","300,000","300,000","300,000"
13924289,ASUS ProArt B550-CREATOR STCOM,"331,310","331,080","330,830","330,600","330,350","330,350","330,290","329,990","329,810","329,570","329,390"
13746323,ASUS ProArt B550-CREATOR 대원CTS,"320,890","320,650","320,410","320,410","320,170","320,170","320,110","319,930","319,690","319,450","319,270"
14076707,ASUS ProArt B550-CREATOR 아이보라,"320,570","320,330","320,090","319,860","319,610","319,610","319,370","319,310","319,130","319,070","318,840"
15746444,ASUS ProArt X570-CREATOR WIFI 대원CTS,"473,380","473,140","472,910","472,900","472,780","472,780","472,720","472,660","474,170","474,170","474,050"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"595,620","595,620","595,620","595,620","595,620","595,620","595,620","595,620","595,620","595,620","595,620"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"356,660","356,660","356,660","356,660","356,660","356,660","356,660","356,660","356,660","356,660","356,660"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,"676,880","676,640","676,400","676,220","675,980","675,980","675,740","675,500","675,440","675,200","674,970"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"562,960","562,710","550,980","544,990","544,990","544,990","544,990","539,000","569,000","568,940","568,950"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원CTS,"488,330","488,090","487,850","487,880","487,750","487,750","487,750","487,260","487,260","487,260","487,260"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"507,590","507,350","507,110","506,930","506,810","506,810","506,570","484,890","484,890","484,890","484,890"
15215861,ASUS ROG CROSSHAIR VIII EXTREME 대원CTS,0,0,0,"1,032,440","1,032,140","1,031,910","1,031,660","1,031,420","1,031,130","1,030,940","1,030,880"
15021365,ASUS ROG CROSSHAIR VIII EXTREME 아이보라,"1,007,780","1,007,780","1,007,780","1,007,780","1,007,780","1,007,780","1,007,780","1,007,780","999,630","1,007,780","1,006,820"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"790,540","790,540","773,720","790,540","773,720","773,720","773,720","765,310","793,740","793,750","793,750"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,"699,230","698,990","698,750","698,520","698,330","698,330","698,270","698,090","697,800","697,560","697,490"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"681,930","698,540","698,300","698,120","697,820","697,590","697,340","697,100","696,810","696,570","696,440"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"1,155,960","1,155,960","1,155,960","1,155,960","1,155,960","1,155,960","1,155,960","1,155,960","1,155,960","1,155,960","1,155,960"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"557,760","557,760","557,760","557,760","557,760","557,760","557,760","518,560","518,560","518,560","518,560"
