Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41,2022-01-08 10:09:08,2022-01-09 10:13:23,2022-01-10 10:09:17,2022-01-11 10:11:25,2022-01-12 10:10:22,2022-01-13 10:13:11,2022-01-14 10:11:52,2022-01-15 10:09:06,2022-01-16 10:15:45,2022-01-17 10:11:07
12067610,ASUS PRIME A520M-K 아이보라,"74,690","76,720","74,670","74,480","74,490","73,650","73,630","74,800","74,800","74,800","73,960","73,960","73,960","73,960","75,100","75,100","75,100"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,420","101,480","101,120","101,010","100,820","100,760","100,580","100,530","100,280","100,040","99,860","99,740","99,510","99,440","99,330","99,320","99,270"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
7108366,ASUS PRIME B365M-A 코잇,일시품절,일시품절,일시품절,"100,000","100,000","100,000","100,000","100,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
7324354,ASUS PRIME B365M-K STCOM,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
7108423,ASUS PRIME B365M-K 코잇,"64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590","64,590"
12629255,ASUS PRIME B450M-A II STCOM,"128,360","128,310","128,310","129,270","129,260","129,200","128,970","128,840","128,790","128,730","128,490","128,420","128,190","128,130","127,940","127,940","127,830"
12626231,ASUS PRIME B450M-A II 대원CTS,"79,580","79,600","79,460","79,390","79,360","79,330","79,210","80,820","80,820","80,820","80,820","80,750","80,730","80,660","80,600","80,480","80,450"
6352352,ASUS PRIME B450M-A STCOM,"115,950",0,0,"104,400","104,400",0,0,0,0,0,0,"104,400","104,400","104,400","104,400","104,400","104,400"
7452226,ASUS PRIME B450M-A 대원CTS,"87,360","87,360","87,360","87,360","87,360","87,360","87,360","91,790","91,790","91,790","91,790","91,790","91,790","91,790","91,840","91,840","91,840"
6343577,ASUS PRIME B450M-A 아이보라,"110,580","110,580","112,450","112,450","112,450","112,450","112,450","110,580","112,450","112,450","112,450","112,450","112,450","112,450","112,450","112,450","112,450"
12689660,ASUS PRIME B450M-K II STCOM,"119,350","118,440","118,440","117,170","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350"
12026672,ASUS PRIME B460I-PLUS 아이보라,"217,850","217,850","217,850","217,850","217,850",0,0,0,0,0,0,0,0,0,0,0,0
14533247,ASUS PRIME B460M-A R2.0 코잇,"101,170","103,800","101,050","101,050","106,990","106,990","106,990","107,000","107,000","107,000","107,000","106,720","104,010","103,780","103,530","103,350","103,170"
11396745,ASUS PRIME B460M-A 코잇,"113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460","113,460"
11370840,ASUS PRIME B460M-K STCOM,"107,000","107,000","107,000","107,000","107,000","107,000",0,0,0,0,0,0,0,0,0,0,0
11397810,ASUS PRIME B460M-K 아이보라,"98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500",0,0,0,"98,500","98,500","98,500"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930","95,930"
11333751,ASUS PRIME B460M-K 코잇,"106,000","106,000","106,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"139,070","139,010","138,940","138,830","138,700","138,520","138,470","138,340","138,290","138,050","137,810","137,740","137,510","137,450","137,260","137,200","137,020"
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"153,300","153,300","153,300","153,300","153,300","153,300"
11574458,ASUS PRIME B550M-A 대원CTS,"125,000","125,000","125,000","124,050","124,040","122,640","122,530","122,250","122,250","122,250","123,020","122,180","120,870","124,490","122,520","122,470","122,230"
11583173,ASUS PRIME B550M-A 아이보라,"183,000","183,000","183,000","183,000","183,000","183,000",0,0,0,0,0,0,0,0,0,0,0
11570354,ASUS PRIME B550M-K STCOM,"125,000","124,090","124,090","124,080","124,080","122,700","119,950","119,860","119,860","119,860","119,860","119,860","124,880","125,000","124,880","117,820","117,820"
11574545,ASUS PRIME B550M-K 대원CTS,"108,950","108,950","109,000","109,000","114,930","113,470","110,920","108,490","108,490","108,490","107,240","108,010","107,290","107,290","107,250","107,250","107,250"
11583095,ASUS PRIME B550M-K 아이보라,"116,970","116,970","116,970","116,500","116,490","115,180","115,130","115,620","115,620","115,620","113,500","113,950","112,550","112,370","112,250","112,250","112,010"
11656073,ASUS PRIME B550M-K/CSM STCOM,"138,930","138,880","138,690","138,630","138,460","138,270","138,040","137,800","137,610","137,560","137,370","137,250","137,020","136,960","136,890","136,660","136,470"
13451951,ASUS PRIME B560-PLUS STCOM,"181,950","181,950","181,950","181,950","182,000","182,000","182,000","182,000","182,000","182,000","182,000","181,990","181,990","181,990","181,990","181,990","181,990"
13656224,ASUS PRIME B560-PLUS 아이보라,"174,700","174,700","174,400","174,290","174,160","174,100","173,870","173,680","173,630","173,440","173,390","173,200","172,970","172,780","172,600","172,540","172,310"
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,0,"173,900",0,"173,900",0,0,0,0,0,0,0,"173,900","173,900","173,900","173,900","173,900","173,900"
13423211,ASUS PRIME B560-PLUS 코잇,"166,980","171,080","170,840","158,220","170,480","162,250","162,250","162,200","162,200","162,250","162,200","162,070","162,770","162,540","163,170","162,880","162,690"
13506266,ASUS PRIME B560M-A 코잇,"115,170","114,850","114,660","113,490","113,300","111,020","111,830","111,650","111,600","111,530","111,240","110,950","115,280","113,950","113,290","110,250","110,250"
13709120,ASUS PRIME B560M-A/CSM 코잇,"133,600","133,600","133,600","133,600","133,600","133,600","133,550","133,550","133,550","133,550","133,550","133,550","133,550","133,550","133,550","133,550","133,550"
13709738,ASUS PRIME B560M-K STCOM,"124,000","124,000","124,000","124,000","123,990","123,990","123,870","123,820","123,820","123,870","123,930","121,900","121,900","121,900","121,210","120,970","120,920"
13656140,ASUS PRIME B560M-K/CSM 아이보라,"113,280","115,500","116,290","128,640","128,640","134,000","134,000","134,000",0,0,0,"134,000","134,000","134,000",0,0,"134,000"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","143,950",0,0,0,0,0,0,"144,000","144,000","144,000","144,000",0,"144,000","138,030","137,790","137,740"
16103186,ASUS PRIME B660-PLUS D4 STCOM,0,0,0,0,가격비교예정,"187,100","185,000","185,000","185,000","185,000","187,820","187,880","187,950","188,000","188,000","187,860","188,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,0,0,0,0,가격비교예정,"182,700","179,110","179,100","178,860","178,810","182,700","175,860","175,630","175,450","175,200","175,090","175,090"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,0,0,0,0,"183,800","183,800","183,800","181,220","181,040","180,800","180,510","180,320","180,090","180,080","179,840","179,790","179,540"
16099562,ASUS PRIME B660-PLUS D4 코잇,0,0,0,0,가격비교예정,"187,950","187,850","187,620","187,380","187,190","185,000","186,720","186,480","186,410","186,180","185,990","185,940"
16103219,ASUS PRIME B660M-A D4 STCOM,0,0,0,0,가격비교예정,"173,340","178,860","178,910","178,860","178,030","178,680","178,890","179,000","179,000","178,950","178,860","178,850"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,0,0,0,0,가격비교예정,"206,500","204,500","204,500","204,500","204,500","206,860","207,000","207,000","207,000","207,000","206,860","207,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,0,0,0,0,"149,100","145,140","151,940","151,860","151,660","151,610","151,940","150,280","143,950","143,120","139,480","139,240","139,000"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510","70,510"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,810","90,810","90,810"
6721984,ASUS PRIME H310M-A R2.0 코잇,"85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410","85,410"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"71,170","71,150","71,050","72,380","72,380","72,380","72,320","72,300","72,180","72,150","72,030","71,900","71,810","73,870","73,840","73,720","73,630"
6764947,ASUS PRIME H310M-K R2.0 코잇,"79,910","79,890","79,790","79,730","81,830","81,710","81,620","81,510","81,480","81,370","81,240","81,140","81,030","80,930","80,840","80,810","80,690"
8190460,ASUS PRIME H370-PLUS/CSM 코잇,"260,000","260,000","260,000","260,000","260,000",0,0,0,0,0,0,0,0,0,0,0,0
12026699,ASUS PRIME H410I-PLUS 아이보라,"144,090","144,090","144,090","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,0,0,0
12083285,ASUS PRIME H410I-PLUS 코잇,0,0,0,"149,110",0,0,0,0,0,0,0,0,0,0,0,0,0
11334711,ASUS PRIME H410M-A 코잇,"93,000","93,000","93,000","93,000","93,000","93,000",0,0,"93,000","93,000","93,000","95,000","95,000","95,000","95,000","95,000","95,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990"
11370858,ASUS PRIME H410M-K STCOM,"91,700","90,580","90,580","90,580","90,580",0,0,"90,580","90,580","90,580","90,580","91,700","91,700","91,700","91,700","91,700","91,700"
11397861,ASUS PRIME H410M-K 아이보라,"87,750","87,750","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","94,080","94,080","89,000","88,990","88,990","88,990","88,990"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"89,900","89,900","89,900","89,900","89,900","89,900","89,630","89,900","89,110","89,540","89,150","89,430","89,550","89,220","88,000","88,000","88,000"
11334720,ASUS PRIME H410M-K 코잇,"89,990","89,990","89,990","89,990","89,990","89,990","89,870","89,870","89,990","89,990","89,930","89,940","89,950","89,950","89,950","89,950","89,950"
13423994,ASUS PRIME H510M-A WIFI 코잇,"113,960","113,390","113,390","113,380","110,240","109,580","107,230","107,210","107,210","112,370","110,670","108,120","105,830","113,840","109,510","109,210","109,020"
13423823,ASUS PRIME H510M-A 코잇,"87,790","87,730","87,630","86,680","86,440","85,520","84,510","84,480","84,480","84,480","84,990","83,980","84,010","83,500","84,830","86,140","86,040"
14063252,ASUS PRIME H510M-A/CSM 코잇,"94,000","94,000","94,000","94,000","93,990","93,990","86,460","86,460","86,460","86,460","92,000","91,990","91,990","93,990","94,000","94,000","94,000"
14109998,ASUS PRIME H510M-D STCOM,"100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,950","100,950","100,950","100,950","100,950","100,950","100,950","100,950","100,950","100,950"
13935689,ASUS PRIME H510M-D/CSM STCOM,"101,000","101,000","101,000","101,000","101,000","101,000","100,950","100,950","100,950","100,950","100,950","100,950","100,950","100,950","100,950","100,950","100,950"
13924958,ASUS PRIME H510M-E STCOM,"99,270","99,270","99,270","99,270","99,260","98,530","98,480","98,300","98,110","98,050","97,870","98,100","97,920","97,870","97,680","97,630","97,440"
13656296,ASUS PRIME H510M-E 아이보라,"80,460","81,140","80,640","79,480","79,510","79,510","79,490","81,680","81,680","81,680","81,680","81,610","81,590","81,490","81,400","81,370","81,260"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"78,270","83,500","86,320","86,270","86,440","85,820","85,820","85,770","83,500","85,640","83,500","85,430","85,400","76,060","76,060","76,060","76,060"
13424114,ASUS PRIME H510M-E 코잇,"86,020","85,990","85,870","85,780","85,720","85,630","85,570","85,480","85,450","85,420","85,330","85,210","85,100","85,010","84,880","84,760","84,640"
13927079,ASUS PRIME H510M-E/CSM STCOM,"103,660","103,660","103,660","103,660","103,630","103,560","102,640","103,160","102,920","102,730","102,680","102,490","102,310","102,130","101,900","101,650","101,420"
15598838,ASUS PRIME H510M-E/CSM 아이보라,"85,550","85,550","85,400","85,310","86,410","86,320","86,300","90,900","90,710","90,650","90,530","89,090","88,980","88,940","88,830","88,700","88,590"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"77,580","77,550","77,230","76,300","75,590","73,960","73,880","73,870","75,160","71,880","71,780","77,090","75,580","78,470","77,610","73,890","73,900"
16180658,ASUS PRIME H510TS 아이보라 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"163,790","163,740","163,490","163,310","163,250","163,010","158,230","158,220","157,980","157,920","158,400","158,400","158,400","158,400","158,400","158,400","158,400"
13423445,ASUS PRIME H570-PLUS 코잇,"183,380","183,380","183,380","183,380","183,380","183,380","183,380","183,330","183,330","183,380","183,380","183,330","183,380","183,380","183,380","183,380","183,380"
13451855,ASUS PRIME H570M-PLUS STCOM,"173,300","173,270","173,220","169,500","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300"
16103177,ASUS PRIME H610M-A D4 STCOM,0,0,0,0,가격비교예정,"138,600","137,000","141,900","140,750","140,630","141,850","142,000","142,000","142,000","141,950","131,900","142,000"
16095767,ASUS PRIME H610M-D D4 코잇,0,0,0,0,"126,000","126,000","123,500","123,370","123,250","123,130","122,900","122,770","122,710","121,820","121,030","120,980","120,740"
16103138,ASUS PRIME H610M-E D4 STCOM,0,0,0,0,가격비교예정,"130,500","129,400","129,400","129,400","129,400","130,670","130,550","130,500","130,310","130,950","121,700","131,000"
16103297,ASUS PRIME H610M-E D4 아이보라,0,0,0,0,가격비교예정,"127,100","124,580","127,100","127,100","127,100","124,000","123,000","123,000","121,510","121,500","121,500","121,500"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,0,0,0,0,"128,100","128,100","128,100","126,330","126,080","125,850","125,620","125,380","123,130","122,790","122,110","122,060","122,060"
16099619,ASUS PRIME H610M-E D4 코잇,0,0,0,0,"128,100","125,270","125,210","125,030","124,910","124,850","124,670","124,490","124,260","124,130","123,890","123,710","123,470"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,0,0,0,0,"120,800","124,000","124,000","124,000","124,000","123,950","122,590","115,300","116,230","115,600","123,950","123,950","123,950"
16103135,ASUS PRIME H670-PLUS D4 STCOM,0,0,0,0,"194,300","197,800","195,700","195,700","195,700","195,700","197,860","197,880","197,950","197,950","197,950","197,860","197,870"
16103300,ASUS PRIME H670-PLUS D4 아이보라,0,0,0,0,가격비교예정,"194,300","194,300","194,300","194,300","194,300","194,300","194,300","194,300","194,300","194,300","194,300","194,300"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,0,0,0,0,"194,300","196,100","190,660","190,420","190,170","189,990","189,700","189,510","189,270","189,040","193,880","193,820","193,590"
16099694,ASUS PRIME H670-PLUS D4 코잇,0,0,0,0,"192,200","187,910","187,850","186,050","185,860","185,810","186,110","187,450","187,210","187,030","186,790","186,550","186,500"
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,163,960","1,163,960","1,163,960","1,163,960","1,163,960","1,163,960","1,201,590"
12433307,ASUS PRIME TRX40-PRO S 아이보라,"1,094,550","1,094,550","1,094,550","1,094,550","1,094,550","1,094,550",0,0,0,0,0,0,0,0,0,0,0
9647316,ASUS PRIME X299-A II STCOM,"515,950","515,950","515,950","515,950","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000"
9660786,ASUS PRIME X299-A II 아이보라,"503,500","503,450","503,260","503,140","502,910","502,720","502,480","502,300","502,060","501,820","501,640","501,400","501,160","500,980","500,740","500,450","500,260"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810","501,810"
9511734,ASUS PRIME X299-A II 코잇,"537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840","537,840"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"234,750","234,750","234,750","234,750","234,580","234,510","234,460","234,300","234,300","234,300","233,900","233,780","233,710","233,590","233,470","233,470","233,470"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"216,300","216,300","216,300","216,300","216,300","216,300","216,300","216,300","216,300","220,160","220,160","220,150","217,680","217,680","217,680","217,680","217,680"
8514897,ASUS PRIME X570-P/CSM 아이보라,"218,310","219,690","221,880","221,880","221,870","223,130","222,950","222,900","222,710","222,650","222,420","222,350","222,120","221,930","222,570","221,400","221,210"
14547515,ASUS PRIME X570-PRO STCOM,"322,120","322,120","322,120","322,120","322,120","322,120","322,000","321,950","321,710","321,520","321,470","321,400","321,170","321,100","320,860","320,680","320,510"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"337,030","335,080","335,080","335,080","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"296,450","297,170","296,950","296,770","296,540","292,590","292,340","292,110","291,920","291,680","291,500","291,260","291,030","290,790","290,600","290,310","290,120"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"299,340","299,340","299,340","299,340","299,330","299,330","299,210","299,160","298,920","298,730","298,680","298,610","295,130","273,550","278,800","279,130","278,800"
5533042,ASUS PRIME Z370-A 코잇,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5533065,ASUS PRIME Z370-P 코잇,"314,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511733,ASUS PRIME Z390-A STCOM,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
11210127,ASUS PRIME Z490-A STCOM,"900,000","900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11223801,ASUS PRIME Z490-P 아이보라,0,0,0,0,0,0,0,0,"400,000","400,000","400,000","400,000","400,000",0,0,0,0
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"198,000","198,000","198,000","198,000","198,000",0,0,0,0,0,0,0,0,0,0,0,0
13448774,ASUS PRIME Z590-A 코잇,"451,370","451,370","451,370","451,370","451,370","451,370","451,370","451,370","451,370","451,370","451,370","451,370","451,370","451,370","467,440","467,440","467,440"
13369766,ASUS PRIME Z590-P STCOM,"256,320","256,260","256,030","255,960","255,780","254,200","254,150","254,020","253,960","253,720","253,540","253,360","253,310","253,240","253,190","252,950","252,760"
13642916,ASUS PRIME Z590-P WIFI STCOM,"278,510","278,460","281,760","284,870","284,820","284,810","284,760","284,750","284,700","284,690","284,640","284,630","284,580","284,460","284,220","283,970","283,730"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"231,670","231,620","231,430","231,320","231,310","230,800","230,560","230,380","230,330","230,140","230,090","229,900","229,840","229,660","229,540","229,480","229,300"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"273,720","273,720","273,720","273,720","273,720","271,770","253,940","253,940","239,900","239,900","239,900","253,940","253,940","253,940","253,940","253,940","253,940"
13657736,ASUS PRIME Z590-P WIFI 코잇,"235,170","235,120","234,930","234,750","234,690","246,930","246,750","246,700","246,460","246,270","246,220","246,030","245,980","245,850","245,670","245,610","245,380"
13352234,ASUS PRIME Z590-P 아이보라,"241,000",0,"241,000","241,000",0,0,0,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"228,900","228,900","228,900","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750"
13422950,ASUS PRIME Z590-P 코잇,0,0,0,0,0,0,0,"229,640","229,450","229,390","229,210","229,090","229,040","228,970","228,920","228,670","228,490"
13368221,ASUS PRIME Z590M-PLUS STCOM,"221,240","221,190","219,990","219,930","219,690","219,630","219,400","219,210","219,150","218,920","218,680","218,490","218,260","218,070","217,890","217,650","217,600"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"205,540","205,480","205,250","205,120","204,880","204,700","204,470","204,340","204,290","204,100","204,050","203,800","203,620","203,440","198,800","198,740","198,560"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900"
13422977,ASUS PRIME Z590M-PLUS 코잇,"184,000","184,000","184,000","191,200","191,200","191,200","191,200","191,200","191,200","191,200","191,200","191,200","191,200","191,200","191,200","191,200","191,200"
15600110,ASUS PRIME Z690-A STCOM,"398,950","398,950","398,950","398,950","398,950","398,890","398,950","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,980","398,980","398,980"
15598958,ASUS PRIME Z690-P D4 STCOM,"297,060","295,010","294,960","294,310","293,870","290,580","290,530","298,830","298,780","298,770","299,000","298,990","295,640","292,280","298,950","298,950","298,950"
15610604,ASUS PRIME Z690-P D4 아이보라,"298,510","297,530","297,340","285,850","285,610","278,990","274,950","270,950","270,950","270,950","274,100","270,000","270,000","270,000","269,500","269,500","269,500"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"298,750","298,940","298,450","296,140","295,910","295,850","289,840","288,900","288,660","288,600","288,310","288,060","287,830","287,640","287,410","287,170","286,930"
15609158,ASUS PRIME Z690-P D4 코잇,"298,030","297,980","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","298,770","294,680","294,440","294,380","294,320","294,140","293,960"
15599435,ASUS PRIME Z690-P STCOM,"299,000","299,000","299,000","299,000","299,000","299,000","298,950","298,950","298,950","298,950","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"308,510","305,410","305,350","305,230","304,990","298,410","297,000","309,000","309,000","287,300","309,000","308,990","297,930","297,750","289,430","289,140","288,950"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"308,270","306,080","305,890","299,370","292,700","286,170","285,940","283,840","283,650","283,470","283,290","281,880","279,000","279,000","286,880","286,690","286,640"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"298,600","295,590","295,350","298,600","298,600","298,600","294,250","294,180","293,950","293,760","293,530","293,340","293,150","292,900","292,610","292,480","292,250"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"301,300","301,300","301,300","301,300","309,000","308,950","309,000","309,000","309,000","309,000","305,320","305,300","299,720","299,490","299,300","299,120","298,940"
15599711,ASUS PRIME Z690-P WIFI STCOM,"322,140","322,140","322,140","322,140","322,130","322,080","321,840","321,650","321,590","321,350","322,190","322,190","322,190","322,190","322,190","322,190","322,190"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"374,000","374,000","374,000","308,450","304,980","304,790","304,610","304,560","304,370","304,310","304,130","303,950","303,720","303,530","302,410","303,060","302,870"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"328,990","328,990","328,990","328,990","328,990","328,990","323,670","318,080","318,080","318,080","318,080","317,890","317,660","317,590","316,790","316,730","316,540"
15867875,ASUS PRIME Z690-P WIFI 코잇,"319,520","319,470","319,280","319,100","318,980","318,800","318,620","318,570","318,330","318,260","318,020","329,000","313,190","313,140","326,300","326,120","326,070"
15610577,ASUS PRIME Z690-P 아이보라,"303,820","306,470","303,580","299,390","305,990","305,880","305,690","305,460","305,210","304,970","304,790","304,740","304,550","304,500","304,310","304,250","304,020"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"318,600","318,600","318,600","318,600","318,600","318,600","318,600","318,600","318,600","318,470","318,340","315,610","315,370","315,190","314,950","314,710","314,650"
15867830,ASUS PRIME Z690-P 코잇,"302,390","302,330","302,100","302,030","301,850","301,670","301,490","299,170","298,930","298,880","298,640","298,510","298,460","298,390","298,150","297,910","297,860"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"286,190","286,190","286,190","285,820","284,240","284,240","284,240","284,240","284,240","284,240","289,000","289,000","289,000","289,000","279,130","279,130","279,130"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"285,000","285,000","285,000","285,000","284,990","282,990","282,880","282,700","282,520","282,340","282,110","281,860","281,680","281,500","281,440","281,260","281,080"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"289,000","289,000","289,000","284,070","281,330","279,710","277,700","280,730","280,680","279,850","280,680","279,320","276,250","276,250","285,590","276,900","276,900"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"273,520","273,460","273,230","273,040","272,860","272,800","272,570","272,500","272,320","272,090","271,850","271,660","271,430","271,240","271,000","270,760","270,710"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원CTS,"1,217,750","1,217,700","1,217,450","1,217,270","1,217,160","1,217,090","1,216,980","1,216,860","1,216,610","1,216,380","1,216,260","1,207,940","1,207,830","1,207,640","1,207,460","1,207,400","1,207,170"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,245,170","1,228,810","1,228,620","1,228,440","1,228,380","1,228,320","1,228,140","1,228,090","1,227,900","1,227,840","1,227,610","1,227,540","1,227,300","1,227,070","1,226,830","1,226,590","1,226,400"
8890244,ASUS PRO WS X570-ACE STCOM,"445,000","445,000","445,000","445,000","445,000",0,0,0,0,0,0,0,0,0,0,0,0
8518257,ASUS PRO WS X570-ACE 아이보라,"410,660","410,660","410,660","410,660","410,650",0,"410,530","410,480","410,230","409,990","409,810","406,310","406,080","405,890","405,830","405,590","402,200"
13656371,ASUS Pro B560M-C/CSM 아이보라,"113,540","113,490","113,240","113,060","113,000","112,820","112,640","112,580","112,410","112,220","118,670","118,540","118,310","105,750","104,720","104,720","104,720"
16096412,ASUS Pro B660M-C D4/CSM 코잇,0,0,0,0,"152,300",0,0,0,0,0,0,0,0,0,0,0,0
12371279,ASUS Pro H410T/CSM 아이보라,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
13656899,ASUS Pro H510M-C/CSM 아이보라,"400,000","400,000","400,000","400,000","400,000","400,000","400,000",0,0,0,0,0,0,0,0,0,0
13924289,ASUS ProArt B550-CREATOR STCOM,"330,540","330,470","330,240","330,050","329,870","327,840","327,730","327,600","327,550","327,360","327,310","327,060","326,830","326,760","326,520","326,340","326,230"
13746323,ASUS ProArt B550-CREATOR 대원CTS,"327,850","327,790","327,550","327,440","327,250","327,190","320,750","320,520","320,330","320,270","319,980","319,790","319,560","319,370","319,130","318,840","318,650"
