Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20
68246816,ASRock X870E Taichi 대원씨티에스,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
68440085,ASRock X870E Taichi 디앤디컴,"767,320","767,370","767,400","767,400","767,400","767,400","767,390","767,380","767,400","767,400","767,400","767,400","767,400","767,390"
67850639,ASRock X870E Taichi 에즈윈,"767,950","767,950","767,950","773,800","773,800","773,800","773,800","773,780","773,800","789,480","789,480","789,480","789,480","789,460"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"295,350","295,390","295,390","295,390","295,390","295,390","295,370","295,350","293,250","293,240","293,240","295,390","295,380","295,360"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"385,000","385,000","385,000","385,000","385,000",0,0,0,0,0,0,0,0,0
18052340,ASRock Z790 PG Lightning D5 에즈윈,"264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,730","264,290","263,810","263,270","262,900"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"370,500","370,510","370,520","370,520","370,520","370,520","370,510","370,510","370,520","370,520","370,520","370,520","370,520","370,410"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"389,400","394,990","394,990","404,980","404,920","404,990","404,980","389,400","404,990","402,160","402,060","402,060","402,060","389,410"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"337,480","350,990","351,000","351,000","351,000","351,000","350,990","337,480","351,000","349,297","349,297","349,297","349,290","337,490"
18052067,ASRock Z790 Pro RS D5 에즈윈,"340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800","340,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000",0,"354,000","354,000","354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,450","428,490","428,490","428,490","428,490","428,490","423,830","423,750","423,720","423,670","423,330","423,090","422,970","422,720"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"355,570","355,580","355,580","355,580","355,580","355,580","355,570","355,570","355,580","355,580","355,480","355,480","355,480","355,480"
69471320,ASRock Z890 Nova WiFi 에즈윈,"526,310","524,420","524,380","524,420","524,420","524,370","524,350","524,330","524,310","524,250","524,210","524,150","524,130","524,110"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"523,540","521,760","521,690","521,660","521,750","521,640","519,310","519,200","519,130","519,090","519,090","519,050","519,030","518,990"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"345,470","345,450","345,460","345,460","345,460","345,460","345,450","345,450","345,460","344,950","344,440","344,440","344,440","344,430"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"339,350","339,350","339,350","339,350","339,350","343,000","343,000","342,990","343,000","343,000","343,000","343,000","343,000","342,970"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"343,330","343,290","343,250","343,210","343,170","343,130","343,090","343,050","343,010","342,970","342,830","342,790","342,750","342,710"
70006589,ASRock Z890 Pro RS 디앤디컴,"326,990","326,960","326,970","326,970","326,970","326,970","326,960","326,960","326,970","326,970","326,970","326,970","326,970","326,960"
68687615,ASRock Z890 Pro RS 에즈윈,"337,760","335,870","335,870","335,870","335,880","335,870","335,840","335,760","335,750","335,750","335,750","337,860","337,860","337,830"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"318,630","318,610","318,560","319,100","319,100","319,120","319,100","319,080","319,120","319,120","318,900","319,020","319,120","319,100"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"318,310","318,280","318,240","318,170","318,130","318,020","317,970","317,890","317,880","317,810","318,410","318,370","318,360","318,330"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"317,000","316,970","316,920","316,900","316,840","316,800","316,760","316,740","316,740","316,570","316,230","314,110","313,760","313,050"
70006610,ASRock Z890 Pro-A 디앤디컴,"306,330","312,460","305,900","305,880","309,400","309,400","309,380","309,360","309,420","309,300","309,200","309,320","309,420","309,410"
68919209,ASRock Z890 Pro-A 에즈윈,"309,440","309,450","309,450","309,450","309,450","309,450","309,440","309,440","309,450","309,450","309,450","309,450","309,450","309,440"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"858,850","856,850","856,850","856,850","856,850","856,850","858,850","858,850","858,850","858,850","858,850","858,850","858,990","859,000"
70000382,ASRock Z890 Taichi 디앤디컴,"679,040","681,320","681,240","683,990","683,940","683,900","683,870","683,760","683,690","683,540","683,480","683,430","683,390","679,050"
68776211,ASRock Z890 Taichi 에즈윈,"677,420","677,370","677,350","677,350","677,340","677,330","677,310","677,290","677,260","677,210","676,870","676,510","676,260","675,790"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"692,340","690,340","690,340","690,320","690,280","690,170","690,080","689,960","689,880","689,780","689,720","689,690","689,620","692,280"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"355,270","357,840","355,110","355,050","354,990","354,970","354,930","354,830","354,760","354,490","354,430","354,430","354,430","354,420"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"358,700","358,630","359,990","359,990","359,990","359,990","359,990","359,990","359,970","359,970","359,890","359,890","359,890","359,890"
69471116,ASRock Z890I Nova WiFi 에즈윈,"504,060","504,000","503,930","503,900","503,790","503,690","503,660","503,560","503,490","503,450","503,150","502,750","502,500","503,610"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,930","197,610","197,560","197,500","197,440","197,370","197,330","197,320","197,290","197,240","197,220","197,200","197,140","196,790"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"187,200","187,130","187,000","187,000","187,000","191,050","191,030","191,000","188,980","188,810","188,690","188,570","188,300","187,860"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"191,940","191,940","191,920","191,900","191,900","191,900","191,860","191,860","190,740","190,570","190,340","190,190","189,950","189,740"
4482977,ASUS B85M-G (중고),"30,610","30,580","30,490","30,380","30,270","30,160","30,070","29,950","29,890","29,730","29,670","30,980","30,890","30,830"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"180,900","180,900","181,700","181,630","181,570","181,550","181,540","181,540","181,500","181,350","181,000","180,980","180,870","180,510"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,0,0,0,"160,180",0,0,0,0,0,0,0,0,0,0
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","94,530","94,530","94,530","94,530","94,530","96,000","95,990","95,990","95,990","95,990","95,970","95,970","95,910"
3548546,ASUS H110M-K STCOM,"116,680","116,660","123,170","123,160","123,050","122,940","120,690","119,000","119,020","118,870","118,570","118,570","118,560","118,550"
3603620,ASUS H110M-K 아이보라,"119,989","119,980","119,980","119,980","119,980","119,980","123,170","123,170","119,040","119,030","119,030","119,030","119,030","119,030"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"158,140","158,050","158,000","157,950","157,890","158,159","158,120","158,100","158,100","158,040","157,700","157,340","157,090","156,470"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"157,210","157,190","157,120","157,040","156,980","156,870","156,800","156,760","156,670","156,550","156,280","155,920","155,670","155,170"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,010","159,990","159,950","159,920","159,870","159,760","159,670","159,560","159,490","159,350","159,010","158,650","158,290","157,910"
2976233,ASUS H81M-A (중고),0,0,0,0,0,0,0,0,0,0,0,0,"20,350","20,490"
3266921,ASUS H81M-K (벌크),0,"119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980",0,0,0,0,0
4483142,ASUS H81M-K (중고),"20,640","20,610","20,520","20,410","20,340","20,320","20,290","20,200","20,180","20,000","19,940","19,920","19,840","19,790"
2976087,ASUS H87-PLUS (중고),"32,230","32,200","32,110","32,000","31,890","31,780","31,690","31,580","31,510","31,350","30,990","30,870","32,890","32,510"
6145321,ASUS H97-PLUS (중고),"42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,890","42,890","42,890","42,890"
19927871,ASUS P12R-I STCOM,"380,980","380,990","380,990","380,950","380,830","380,990","380,990","380,980","380,990","380,990","380,990","380,990","380,990","380,750"
96059018,ASUS P13R-E,0,0,0,0,"799,000","799,000",0,0,0,0,0,0,0,0
4470793,ASUS P5G41T-M LX (중고),"19,160","19,130",0,"18,940",0,0,0,0,0,0,0,0,0,0
4489619,ASUS P7H55-M LX (중고),"14,250","14,250","14,250","14,250","14,250","14,250","14,250",0,0,0,0,0,"14,250","14,250"
4489674,ASUS P8B75-M LX (중고),"25,930","25,900","25,810","25,700","25,590","25,480","25,390","25,270","25,210","25,050","24,490","24,390","24,390","24,390"
6449392,ASUS P8H67 B3 (중고),0,0,0,0,0,0,0,0,0,"61,000","61,000","61,000","61,000","61,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,990","525,000","525,000","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,980"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"87,040","87,010","88,550","93,400","93,400","89,620","89,530","86,860","86,850","86,850","86,720","89,520","86,670","86,670"
12060293,ASUS PRIME A520M-K STCOM,"69,990","68,000","68,000","69,230","69,990","69,990","69,990","69,990","69,990","69,990","69,890","70,000","70,000","70,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"67,470","67,390","64,990","66,990","66,970","66,900","66,850","66,790","63,450","63,850","66,570","68,240","68,120","67,880"
12067610,ASUS PRIME A520M-K 아이보라,0,0,"73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990"
12060863,ASUS PRIME A520M-K/CSM STCOM,"206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920",0
104989559,ASUS PRIME A620AM-A STCOM,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"128,140","128,110","121,530","125,640"
19924310,ASUS PRIME A620M-A STCOM,"122,440","120,610","120,610","120,610","120,610","120,610","120,570","120,550","122,610","122,610","123,990","124,000","124,000","124,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"115,640","120,940","115,770","115,240","114,720","114,220","113,670","113,110","113,020","113,000","112,760","112,760","112,760","112,760"
21428693,ASUS PRIME A620M-K 대원씨티에스,"124,600","124,590","119,220","119,080","119,030","119,010","113,811","113,811","113,811","107,330","119,790","124,380","124,130","123,770"
11574458,ASUS PRIME B550M-A 대원씨티에스,"320,000","320,000","320,000","320,000",0,0,0,0,0,0,0,0,0,0
105968858,ASUS PRIME B550M-K ARGB STCOM,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18128375,ASUS PRIME B650-PLUS STCOM,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"157,100","157,100","157,100","157,100","157,100","157,100","157,080","157,080","150,810","158,890","158,890","158,890","158,860","158,510"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"151,140","151,140","152,630","152,560","152,500","152,480","152,440","152,420","152,420","152,380","152,340","152,300","152,260","152,200"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"151,840","151,840","151,840","151,820","151,820","151,760","151,730","151,700","149,880","149,710","149,350","153,550","153,550","153,550"
19163258,ASUS PRIME B650M-A II STCOM,"220,340","225,180","225,180","206,720","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"121,270","121,270","121,270","121,270","121,270","121,270","121,270","121,270","121,270","121,270","123,780","125,830","123,740","128,880"
19429325,ASUS PRIME B760-PLUS STCOM,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","258,990","258,990","258,990"
19756130,ASUS PRIME B760-PLUS 코잇,"249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,570","249,060","249,050"
18652898,ASUS PRIME B760M-A D4 STCOM,0,0,0,"184,000",0,0,"184,000","184,000","184,000",0,"184,000","184,000","184,000","184,000"
99733238,ASUS PRIME B760M-A II 코잇,"153,130","153,130","153,130","153,130","153,130","153,130","153,130","153,130","148,700","153,130","153,130","153,130","153,130","153,130"
19605602,ASUS PRIME B760M-A STCOM,"168,700","167,820","167,820","167,800","167,740","167,670","167,630","167,630","167,620","167,590","167,580","167,570","167,510","167,160"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"148,690","148,620","148,600","148,520","148,460","148,430","148,360","148,330","148,260","148,100","147,740","147,380","149,880","149,520"
19704527,ASUS PRIME B760M-A 코잇,"149,900","149,870","147,980","147,940","147,940","147,920","147,920","147,900","147,900","147,880","146,990","146,960","146,940","146,920"
18652895,ASUS PRIME B760M-K D4 STCOM,"164,000","164,000","172,620","172,500","172,490","172,410","172,390","172,350","172,270","172,130","162,300","162,290","162,290","162,260"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"230,000","230,000","230,000",0,0,0,0,0,0,0,0,0,0,0
20317493,ASUS PRIME B760M-K STCOM,"140,000","140,000","140,000","133,520","133,410","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"134,070","134,070","133,700","133,720","133,700","133,680","133,660","133,660","130,310","133,640","133,620","133,620","133,580","133,560"
20343650,ASUS PRIME B760M-K 코잇,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,870","129,840","129,870","129,870","129,850","129,850","129,850","129,850","129,830","129,850","129,840","129,840","129,840","129,830"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"222,920","222,980","222,980","222,940","222,890","222,980","222,940","222,920","222,980","222,980","222,980","222,980","227,400","227,160"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,370","239,280","239,180","239,150","239,060","239,030","238,850","239,400","239,280","238,910","239,390"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"242,620","242,620","248,180","248,180","248,180","248,180","248,160","248,180","248,180","248,180","248,180","248,180","248,180","248,140"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","223,000","223,000"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"223,050","223,110","223,110","209,000","209,000","209,000","209,000","208,990","209,000","209,000","209,000","209,000","209,000","208,990"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","159,990"
95420537,ASUS PRIME B850M-A-CSM STCOM,"215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,960","215,890","215,830","215,770","215,740","215,700","215,630"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","208,890","208,760","208,410","208,370"
101184890,ASUS PRIME B850M-A-CSM 인텍앤컴퍼니,"198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,040","198,030"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"311,040","311,040","311,040","311,000","310,940","310,870","310,830","310,810","310,810","310,800","310,460","310,100","310,040","314,550"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"292,050","292,050","292,050","292,010","291,950","291,880","291,840","291,840","291,830","291,790","291,570","291,210","290,970","290,630"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,0,0,0,0,0,0,0,"280,140",0,0,0,0,0,0
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"278,980","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,960","278,840","278,840","278,840","278,840","278,810"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"266,360","264,420","264,420","264,380","262,520","262,460","262,420","262,400","262,370","262,320","262,300","262,240","262,190","261,850"
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"223,440","223,440","223,440","223,440","223,440","223,440","223,440","223,440","219,890","219,780","219,780","219,780","219,780","223,380"
74255060,ASUS PRIME B860M-A-CSM STCOM,"248,360","248,330","248,260","248,240","243,550","243,550","248,380","248,340","248,280","248,240","248,380","248,350","248,360","248,350"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"196,320","196,250","196,190","196,190","196,170","196,150","196,110","196,080","189,660","196,120","195,840","195,600","195,480","195,000"
74337680,ASUS PRIME B860M-A-CSM 코잇,"191,200","191,200","191,130","191,100","191,080","191,060","191,040","191,040","191,040","191,020","190,980","190,940","190,920","190,880"
74255084,ASUS PRIME B860M-K-CSM STCOM,"178,850","178,850","178,850","178,850","178,850","178,850","174,680","174,680","174,680","174,680","174,680","174,680","174,680","174,690"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"169,430","169,430","169,430","169,410","169,410","169,410","169,590","169,590","169,590","169,590","169,590","169,590","169,590","169,580"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"116,990","117,000","117,000","117,000","117,000","117,000","116,990","116,990","109,570","116,440","116,440","116,440","116,440","116,290"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,0,0,"122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550"
29393921,ASUS PRIME H610I-PLUS 코잇,"190,270","190,250","190,190","190,170","190,110","190,090","190,080","189,990","189,970","189,780","189,730","189,730","192,080","192,070"
16103177,ASUS PRIME H610M-A D4 STCOM,"116,270","116,270","115,070","108,200","107,760","107,760","107,660","107,640","102,630","102,880","106,770","106,660","106,660","94,240"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"113,140","113,110","113,040","113,020","112,900","112,820","112,800","117,880","117,150","117,030","117,030","117,030","117,030","116,990"
20344700,ASUS PRIME H610M-CS D4 코잇,0,0,"91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","85,000","85,250","85,240","85,220"
29942195,ASUS PRIME H610M-D 코잇,"107,900","107,900","106,790","106,790","106,790","106,790","106,790","106,790","106,790","106,790","106,760","106,750","106,740","106,740"
16103297,ASUS PRIME H610M-E D4 아이보라,"162,990","162,990","162,990",0,"162,990",0,0,"162,990",0,0,0,"162,990","162,990",0
27675110,ASUS PRIME H610M-E 코잇,"112,050","112,060","112,060","108,990","108,990","108,990","108,990","108,990","108,990","108,990","112,060","112,050","112,050","112,020"
18523409,ASUS PRIME H610M-K D4 아이보라,"86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","88,990","88,990","88,990","88,990","88,990","88,990"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"101,000","100,940","100,940","100,940","92,650","90,250","92,340","91,900","95,950","95,790","95,550","95,430","95,390","91,900"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,0,0,0,0,"109,900","109,900",0,"99,900","99,900",0,0,0,0,0
74336033,ASUS PRIME H810M-A STCOM,"129,980","129,990","129,990","129,990","129,990","129,990","129,980","129,980","129,400","129,400","129,400","129,400","129,400","129,360"
74336888,ASUS PRIME H810M-A WIFI STCOM,"152,880","152,770","152,720","152,690","152,640","152,880","152,830","152,780","152,710","152,570","152,230","151,870","151,510","151,230"
77083238,ASUS PRIME H810M-A WIFI 코잇,"148,190","148,120","148,110","148,990","148,940","148,910","148,840","148,800","148,740","148,700","148,600","148,360","148,240","148,990"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"157,090","157,000","156,960","156,900","156,890","156,870","156,840","156,790","156,720","156,700","156,360","156,100","155,850","155,250"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"128,440","128,390","128,370","128,280","128,170","127,980","127,970","127,960","127,950","127,920","127,890","127,890","127,890","127,920"
77083181,ASUS PRIME H810M-A 코잇,"127,720","127,720","127,650","127,550","127,530","127,500","127,480","127,480","127,460","127,350","127,300","127,280","127,260","127,160"
74336102,ASUS PRIME H810M-A-CSM STCOM,"142,330","142,330","142,330","142,330","142,330","142,330","142,290","142,270","143,950","143,890","143,550","143,190","143,760","143,280"
100691990,ASUS PRIME H810M-E 코잇,"119,750","119,750","118,590","118,510","118,450","118,380","118,270","118,200","115,000","117,980","117,500","119,750","117,500","117,290"
104989499,ASUS PRIME H810M-K STCOM,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"122,850","122,830","116,090","120,450"
104616128,ASUS PRIME H810M-K 인텍앤컴퍼니,"127,190","127,190","123,000","127,690","126,920","125,960","125,870","125,790","124,900","124,850","124,800","124,780","124,760","124,660"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"354,680","354,990","349,210","349,120","349,080","348,980","348,900","348,780","348,690","348,520","348,460","348,330","347,980","347,940"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"324,480","324,410","324,390","324,300","324,670","324,590","324,570","324,490","324,470","324,290","324,230","324,210","324,160","325,610"
67693952,ASUS PRIME X870-P-CSM STCOM,"345,220","345,990","345,990","345,880","343,780","343,220","343,180","343,150","343,130","343,050","342,790","342,780","342,750","342,730"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"306,860","306,870","306,790","306,710","307,870","307,830","307,800","307,770","307,750","307,590","307,330","307,110","307,080","306,710"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"388,930","388,870","388,850","388,990","388,990","388,990","388,970","388,970","388,930","388,860","388,730","388,710","388,670","388,620"
18054803,ASUS PRIME Z790-P-CSM 코잇,"332,000","332,000","332,000","332,000","348,910","348,880","348,790","348,680","348,610","348,450","348,310","347,770","347,410","347,030"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"343,910","343,910","339,970","339,970","343,990","339,970","339,970","339,970","339,970","339,970","344,000","344,000","344,000","344,000"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"403,820","403,820","403,820","403,780","403,720","403,820","403,780","403,760","403,760","403,710","403,370","403,010","402,760","402,230"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"398,890","398,890"
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"378,010","378,690","378,660","378,620","378,600","378,600","378,580","378,580","378,580","378,560","378,520","378,500","378,460","378,170"
69661526,ASUS PRIME Z890-P-CSM STCOM,"344,610","344,580","344,490","344,380","344,310","345,000","344,950","344,840","344,770","344,610","344,250","343,890","343,520","343,280"
69696269,ASUS PRIME Z890-P-CSM 코잇,"343,920","344,400","344,400","347,320","347,300","347,280","347,280","347,260","347,260","348,880","348,870","348,870","348,870","348,870"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"378,860","378,970","378,990","372,420","372,420","372,420","372,380","372,360","374,420","374,420","374,430","374,430","378,990","378,650"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"400,150","400,150","400,150","384,000","384,000","383,990","383,970","383,880","383,850","383,730","383,730","383,730","383,730","381,470"
99913676,ASUS PRO WS B850M-ACE SE STCOM,"632,230","632,230","632,230","632,220","632,220","632,220","632,160","632,140","632,220","632,220","632,220","632,220","632,220","631,840"
96259139,ASUS PRO WS TRX50-SAGE WiFi A 아이보라,"1,426,940","1,426,940","1,426,940","1,426,940","1,400,640","1,426,940","1,426,940","1,426,940","1,426,940","1,426,940","1,426,940","1,426,940","1,426,940","1,426,940"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,480,870","1,480,850","1,480,830","1,474,980","1,465,920","1,465,810","1,453,860","1,447,830","1,447,830","1,447,830","1,447,830","1,447,800","1,447,830","1,447,680"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,399,640","1,399,640","1,399,620","1,399,580","1,399,560","1,399,540","1,399,520","1,399,500","1,399,500","1,399,460","1,399,420","1,399,380","1,399,340","1,399,260"
75465857,ASUS PRO WS TRX50-SAGE WiFi 아이보라,"1,387,510","1,387,480","1,387,390","1,387,330","1,377,980","1,377,880","1,377,840","1,377,720","1,377,630","1,377,560","1,377,500","1,377,470","1,377,400","1,377,380"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"687,920","687,930","687,930","687,890","687,790","687,930","687,880","687,840","687,810","687,680","687,340","687,080","686,830","686,340"
19556996,ASUS PRO WS W680-ACE STCOM,"578,920","578,900","578,880","578,860","570,960","578,920","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
25208807,ASUS PRO WS W790-ACE STCOM,"1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,070","1,452,060"
90702200,ASUS PRO WS W790-ACE 아이보라,"1,635,970","1,635,940","1,635,850","1,635,740","1,635,280","1,472,000","1,472,000","1,472,000","1,472,000","1,472,000","1,471,960","1,471,960","1,471,960","1,471,940"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,181,980","2,182,000","2,182,000","2,181,990","2,181,990","2,181,990","2,181,990","2,181,990","2,181,990","2,181,990","2,181,990","2,181,990","2,181,990","2,181,750"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000"
75373118,ASUS PRO WS W790E-SAGE SE 아이보라,"2,430,990","2,430,990","2,430,990","2,430,990","2,350,630","2,096,990","2,061,140","2,061,140","2,061,140","2,061,140","2,061,140","2,061,140","2,061,140","2,061,140"
92687522,ASUS PRO WS W880-ACE SE STCOM,"761,070","760,980","760,940","760,870","760,780","761,080","761,040","760,990","760,920","760,770","760,420","760,300","760,060","759,780"
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,104,100","2,100,840","2,100,840","2,100,830","2,100,830","2,100,830","2,099,740","2,099,740","2,100,830","2,100,830","2,100,830","2,100,000","2,100,000","2,079,980"
