Id,Name,2025-01-01 10:47:56,2025-01-02 10:39:43,2025-01-03 10:40:37,2025-01-04 10:38:28,2025-01-05 13:03:56,2025-01-06 10:44:55,2025-01-07 10:41:36,2025-01-08 10:41:15,2025-01-09 11:08:04,2025-01-10 10:43:03,2025-01-11 10:40:49,2025-01-12 10:48:40,2025-01-13 10:45:25
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"88,700","88,700","88,690","90,000","90,000","90,000","88,700","90,000","90,000","90,000","89,990","89,990","90,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","89,000","89,000","87,000","87,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"79,218","83,574","84,540","83,250","84,310","83,300","83,290","83,290","83,290","83,290","83,250","83,130","83,010"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"89,000","89,000","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","89,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,000","88,000","88,000","93,230","93,230","93,230","93,230","93,230","93,230","93,230","93,230","93,230","93,230"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"92,960","92,960","92,960","94,190","94,190","94,190","94,180","94,160","94,130","94,110","94,110","94,110","93,080"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"91,540","91,540","91,540","92,450","92,450","92,450","92,440","92,440","92,440","90,530","89,100","88,980","88,860"
67622027,ASRock H610M-X D5 대원씨티에스,"115,000","114,940","115,000","115,000","115,010","115,010","115,010","115,010","115,010","115,010","115,000","115,000","115,000"
63087650,ASRock H610M-X D5 디앤디컴,"113,910","116,995","119,000","118,240","118,250","119,000","119,000","119,000","119,000","120,190","118,230","118,130","120,190"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"115,730","115,740","115,740","117,270","117,260","117,270","117,270","117,270","117,270","117,270","117,270","117,270","117,270"
61423451,ASRock H610M-X D5 에즈윈,"116,770","116,779","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","118,990","119,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"114,160","114,160","114,150","117,990","117,990","117,990","117,990","117,990","117,990","117,250","117,250","117,250","117,250"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"116,770","116,770","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"244,800","244,800","244,800","244,800","214,560","244,800","244,800","244,800","244,800","244,800","214,560","214,560","244,800"
6343237,ASRock H77 Pro4/MVP (중고),"27,000","27,000",0,0,0,0,"27,000","27,000","27,000","27,000","27,600","27,600","27,600"
5994682,ASRock H81M-DG4 (중고),0,0,0,"19,540","19,800","19,790","19,790",0,0,"19,730",0,0,0
4489542,ASRock H81M-DGS (중고),"19,800","20,240","20,240","20,240","20,240","20,240","20,240","20,240","20,240","20,240",0,"20,240","20,240"
6558463,ASRock H97 Performance (중고),"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800"
27779696,ASRock N100M 디앤디컴,"178,150","178,160","178,160","178,130","178,040","177,990","177,990","177,990","177,990","177,990","177,930","177,810","177,880"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"1,757,500","1,757,500",0,0,0,0,0,0,0,0,0,0,0
24703229,ASRock Rack ROME2D16-2T,"1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190"
67371704,ASRock Rack SP2C621D16-2T 명인일렉트로닉스,0,0,0,0,0,0,"2,570,420",0,"2,570,410",0,0,0,0
73072019,ASRock Rack SP2C741D16-2T 명인일렉트로닉스,"1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990"
73071959,ASRock Rack SP2C741D16X-2T 명인일렉트로닉스,"2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,364,990","1,364,990","1,364,990","1,356,800","1,356,800","1,356,800","1,356,800","1,356,800","1,356,800","1,356,800","1,356,790","1,356,790","1,356,790"
32063276,ASRock TRX50 WS 대원씨티에스,"1,180,240","1,180,240","1,180,240","1,180,240","1,167,810","1,167,810",0,0,0,0,0,0,0
40580651,ASRock TRX50 WS 에즈윈,"1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
21518960,ASRock W790 WS 디앤디컴,"1,379,900","1,380,000","1,380,000","1,380,000","1,379,900","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,367,620","1,367,530","1,380,000"
25638305,ASRock W790 WS 에즈윈,"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"142,970","142,940","142,820","142,700","143,860","142,800","143,860","143,870","143,870","143,860","143,860","143,860","143,860"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"139,720","139,720","139,720","139,730","139,730","139,730","139,730","139,730","139,700","139,640","139,630","139,630","139,630"
17926763,ASRock X670E PG Lightning 대원씨티에스,"558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
17926424,ASRock X670E Pro RS 에즈윈,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",0,0,0,0
17926769,ASRock X670E Taichi 대원씨티에스,"744,800","746,000","746,000","746,000","745,990","746,000","746,000","746,000","746,000","746,000","745,990","745,990","745,990"
17929628,ASRock X670E Taichi 디앤디컴,"888,860","888,860","888,760","888,640","888,620","888,620","888,990","888,970","874,000","874,000","874,000","873,990","888,920"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"389,850","389,730","389,650","389,550","389,620","389,560","389,500","389,500","389,500","389,150","389,150","389,150","389,150"
17929595,ASRock X670E 스틸레전드 디앤디컴,"488,830","488,720","488,680","488,560","488,540","493,990","493,990","493,920","493,900","493,880","493,780","493,760","493,730"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"388,990","388,990","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,490","388,490","388,490"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"388,920","388,920","388,920","388,990","389,000","389,000","389,000","398,990","398,990","398,320","398,320","398,320","398,320"
68242145,ASRock X870 Pro RS 대원씨티에스,"357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","367,700","357,000","357,000","356,990"
70875566,ASRock X870 Pro RS 디앤디컴,"346,340","346,500","346,500","357,000","356,990","357,000","359,100","359,100","359,100","359,100","359,090","359,090","368,990"
67695641,ASRock X870 Pro RS 에즈윈,"355,230","355,200","355,160","355,040","357,190","359,000","359,000","358,890","358,760","358,690","358,680","358,650","358,570"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"447,560","447,560","447,550","447,550","447,550","447,550","447,550","447,560","447,560","447,560","447,560","447,560","449,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"449,000","449,000","449,000",0,0,0,0,0,0,0,0,0,0
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"449,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"645,300","647,000","647,000","694,210","694,210","647,000","647,000","647,000","648,990","649,000","655,000","655,000","655,000"
72757274,ASRock X870E Nova WiFi 디앤디컴,"654,190","654,190","654,190","649,000","649,000","649,000","649,000","649,000","649,000","649,000","648,990","648,970","649,000"
67852967,ASRock X870E Nova WiFi 에즈윈,"679,000","679,000","668,730","668,730","668,730","668,730","668,730","668,730","668,720","668,430","668,430","668,430","668,430"
73949189,ASRock X870E Taichi Lite (해외구매),0,0,0,0,0,0,0,"763,700","763,700","763,700","888,450","888,450","888,450"
68246816,ASRock X870E Taichi 대원씨티에스,"815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","855,100","852,720","841,630","841,630","841,630"
68440085,ASRock X870E Taichi 디앤디컴,0,0,0,0,0,0,0,"839,000","839,000","839,000","839,000","839,000","839,000"
67850639,ASRock X870E Taichi 에즈윈,"806,000","806,000","819,200","789,000","789,000","838,990","819,000","819,250","819,270","818,310","818,310","818,310","818,310"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"472,150","472,150","472,150","472,150","467,180","467,180","467,180","477,000","467,180","467,180","467,180","467,180","467,180"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"610,960","610,960","610,960","610,960","604,530","604,530","604,530","623,110","604,530","604,530","604,530","604,530","604,530"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","359,990","359,990","359,990"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"375,810","375,810","375,810","375,810","375,810","376,570","376,570","376,570","376,570","376,570","376,500","376,470","376,350"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"357,170","357,170","357,170","357,170","357,170","357,170","357,170","357,180","357,180","357,180","357,180","357,180","357,180"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"503,000","503,000","502,990","502,990","502,990","502,990","502,990","502,990","502,990","502,990","502,990","502,990","502,990"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
29981321,ASRock Z790 Nova WIFI 에즈윈,"514,490","514,490","514,490","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"313,990","314,000",0,0,0,0,0,0,0,0,"309,000","309,000","309,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"296,400","296,400","296,400","303,900","303,900","303,900","303,900","303,900","303,900","303,900","296,370","296,370","303,990"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"336,990","337,000",0,0,0,0,0,0,"337,000","337,000","336,990","336,990","337,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"268,980","268,990","268,990","278,990","278,980","278,990","278,990","278,920","278,900","278,850","278,840","278,820","278,790"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","279,500","279,500","287,710","287,710","287,710"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"265,880","265,850","265,840","261,000","261,000","261,000","261,000","261,000","261,000","261,000","258,480","255,970","251,810"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"420,000","420,000","420,000","420,000","420,000","420,000",0,0,0,0,0,0,0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,160","363,060","363,990","363,960","363,950","363,990","364,000","364,000","364,000","364,000","355,730","355,720","363,990"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"348,600","348,500","348,480","348,450","351,490","351,490","351,490","351,390","351,260","351,190","344,100","344,100","351,220"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"375,980","375,990","375,990","386,950","386,930","386,990","387,000","387,000","387,000","387,000","378,940","378,920","386,990"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"326,320","317,090","326,290","326,250","324,730","324,680","324,680","324,680","324,630","324,670","324,620","324,530","324,030"
18052067,ASRock Z790 Pro RS D5 에즈윈,"335,460","335,460","335,450","335,500","335,500","335,500","335,500","335,500","335,500","335,490","330,280","330,280","335,490"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"353,680","353,690","353,690","353,690","353,680","353,690","353,690","352,820","353,690","352,820","345,170","345,150","353,990"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","389,000","389,000","389,000","389,000","389,000","389,000","389,000","388,990","388,990","388,990","388,990","388,990"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490",0,0,0,0,0
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"404,310","404,310","404,310","404,310","404,310","404,310","404,310","404,310","404,310","404,310","404,310","404,310","406,970"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"304,500","304,500","348,000","348,000","348,000","348,000","348,000","330,610","348,000","348,000","348,000","348,000","348,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"404,730","404,730","404,720","409,000","409,000","409,000","409,000","409,000","408,900","408,750","398,620","398,620","408,750"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"474,010","473,920","473,860","473,780","473,720","473,640","473,570","473,510","473,330","473,210","472,940","472,870","472,860"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"427,490","427,440","427,430","427,420","427,320","427,260","423,430","423,370","410,000","427,430","427,430","427,430","427,430"
69471320,ASRock Z890 Nova WiFi 에즈윈,"529,430","529,430","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"397,420","397,300","397,250","397,220","397,990","397,990","397,990","397,930","397,840","394,930","393,740","393,630","393,510"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"410,680","410,680","410,600","414,990","414,990","414,990","414,990","414,990","414,990","414,180","414,180","414,180","414,180"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
70006589,ASRock Z890 Pro RS 디앤디컴,"367,970","367,950","374,970","367,980","367,960","368,000","367,990","367,900","367,890","367,870","364,470","364,390","364,360"
68687615,ASRock Z890 Pro RS 에즈윈,"371,090","371,090","371,080","374,990","374,990","374,990","374,990","374,990","374,990","374,490","372,670","372,670","372,670"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"365,160","365,160","365,150","368,990","368,990","368,990","368,990","368,990","368,990","368,100","368,100","368,100","368,100"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"365,150","365,160","365,150","365,130","365,040","365,150","365,150","365,150","365,150","365,150","362,040","361,930","361,820"
70006610,ASRock Z890 Pro-A 디앤디컴,"324,800","324,810","338,890","330,490","324,910","324,860","324,860","324,860","324,860","324,860","321,150","321,040","321,070"
68919209,ASRock Z890 Pro-A 에즈윈,"335,470","335,470","338,980","338,990","338,990","338,990","338,990","338,990","338,990","338,960","338,960","338,960","338,960"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,"1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570","1,499,570"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
70000382,ASRock Z890 Taichi 디앤디컴,"771,880","771,900","798,990","794,520","785,280","785,230","785,220","785,160","785,220","785,230","784,640","781,620","775,470"
68776211,ASRock Z890 Taichi 에즈윈,"790,680","790,680","790,670","798,990","798,990","798,990","798,990","798,990","798,990","798,320","798,320","798,320","798,320"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"801,400","801,400","801,400","801,400","801,400","801,400","801,400","801,400","801,400","801,400","801,400","801,400","801,400"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"450,520","450,530","468,970","457,660","450,640","450,580","450,580","450,580","450,580","450,580","445,530","445,290","445,260"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"464,120","464,120","464,110","464,110","464,110","464,110","464,110","464,110","464,110","461,180","456,130","453,630","448,620"
69471116,ASRock Z890I Nova WiFi 에즈윈,"534,990","534,990","534,990","535,000","535,000","535,000","535,000","535,000","535,000","532,120","532,120","532,120","532,120"
4482977,ASUS B85M-G (중고),"25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,920","25,140","24,860","24,750","24,630","24,510"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000",0,0,0,0,0,0,0
18652511,ASUS EX B760M-V5 D4 코잇,"156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890","156,890"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
3548546,ASUS H110M-K STCOM,"117,880","117,850","117,840","117,810","118,150","118,150","118,150","118,700","118,190","118,080","118,070","118,040","117,920"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"121,870","121,870","121,870","121,870","121,870","121,870","121,870","121,870","121,870","118,330","118,330","118,330","118,330"
2976233,ASUS H81M-A (중고),0,0,0,0,0,0,0,0,0,0,"20,250","20,250","20,250"
5713431,ASUS H81M-D PLUS (중고),0,0,0,0,0,"21,590","21,590",0,0,0,0,0,0
3266921,ASUS H81M-K (벌크),0,0,"119,980","119,980",0,0,0,0,0,0,0,0,0
4483142,ASUS H81M-K (중고),"16,650","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400"
6145321,ASUS H97-PLUS (중고),"45,550","45,430","45,420","45,390","45,890","45,890","45,890","45,890","45,860","45,830","45,820","45,790",0
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","460,000","460,000","460,000","460,000","460,000","460,000"
37927508,ASUS P12R-E STCOM,"554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","553,980","553,960","554,000"
19927871,ASUS P12R-I STCOM,"392,980","393,000","393,000","393,000","392,990","393,000","393,000","393,000","393,000","393,000","392,900","392,880","393,000"
21690839,ASUS P12R-M STCOM,"456,980","457,000","457,000","457,000","456,990","457,000","457,000","457,000","457,000","457,000","456,900","456,880","457,000"
4489619,ASUS P7H55-M LX (중고),"12,560","12,530","12,520",0,0,0,0,0,0,0,0,0,0
4489674,ASUS P8B75-M LX (중고),"20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250",0,"20,250","20,250",0,"20,250"
6449392,ASUS P8H67 B3 (중고),"29,860","29,830","29,820","29,790","29,990","29,990","29,990","29,890","29,760","29,650","29,640","29,610","29,490"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,990","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"81,000","81,000","83,757","83,160","83,150","83,750","83,980","83,980","83,900","83,890","82,720","81,010","80,900"
12060293,ASUS PRIME A520M-K STCOM,"72,150","72,160","72,160","72,160","72,140","72,600","69,400","69,400","69,400","69,400","67,790","66,970","69,400"
12069566,ASUS PRIME A520M-K 대원씨티에스,"66,830","70,290","70,990","66,850","65,490","66,300","66,300","66,300","70,990","68,890","67,570","65,160","69,480"
12067610,ASUS PRIME A520M-K 아이보라,"67,500","67,500","67,500","67,500","67,500","67,500","68,400","68,400","68,400","70,200","70,200","70,200","70,200"
12060863,ASUS PRIME A520M-K/CSM STCOM,"113,990","114,220","114,220","114,150","114,070","114,070","114,220","114,220","110,480","110,450","110,440","110,410","110,290"
19924310,ASUS PRIME A620M-A STCOM,"129,500","129,500","129,500","129,500","129,500","129,500","129,500","129,500","129,500","129,500","129,500","129,500","129,500"
19926611,ASUS PRIME A620M-A 대원씨티에스,"121,380","121,360","125,100","125,090","125,010","125,090","125,090","125,090","128,000","127,990","127,000","125,280","125,260"
21400361,ASUS PRIME A620M-E 대원씨티에스,"121,000","121,000","121,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"113,000","115,000","115,000","110,300","110,300","110,300","112,580","114,990","114,990","112,580","112,540","110,790","114,970"
11574458,ASUS PRIME B550M-A 대원씨티에스,"124,990","124,990","124,990","125,130","125,490","130,950","130,950","130,950","122,400","122,400","122,400","130,950","130,950"
11574545,ASUS PRIME B550M-K 대원씨티에스,"120,000","120,000","120,000","120,000","120,000","120,000","130,000","130,000","130,000","130,000","129,990","130,000","130,000"
11583095,ASUS PRIME B550M-K 아이보라,0,0,0,0,0,0,0,0,0,0,"143,000",0,0
18128375,ASUS PRIME B650-PLUS STCOM,"299,780","299,800","299,800","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"283,480","283,480","283,480","283,480","283,480","283,480","283,480","283,480","270,000","276,590","276,590","276,590","276,590"
19163258,ASUS PRIME B650M-A II STCOM,"177,770","181,920","183,000","180,950","180,950","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"144,890","147,365","147,365","147,340","147,350","147,350","148,980","148,980","147,760","150,980","150,900","150,390","150,280"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"214,270","217,400","217,400","214,290","214,260","217,400","217,300","219,000","219,000","219,000","217,240","217,200","219,000"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,0,0,0,0,0,0,0,0,0,"191,530","191,520","191,520","191,520"
16103219,ASUS PRIME B660M-A D4 STCOM,"294,340","294,340","294,340","294,340","294,340","294,340","294,340","175,000","175,000","175,000","175,000","175,000","175,000"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"178,000","178,000","178,000","142,990","142,990","142,990","142,990","155,000","155,750","155,750","155,750","155,750","155,750"
19429325,ASUS PRIME B760-PLUS STCOM,"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"246,000","246,000","246,000",0,0,0,0,0,0,0,0,0,0
19756130,ASUS PRIME B760-PLUS 코잇,"262,270","262,270","262,270","262,270","262,270","262,270","264,290","264,290","264,290","264,290","264,290","264,290","264,290"
18652898,ASUS PRIME B760M-A D4 STCOM,"169,460","169,440","170,750","170,750","170,750","170,750","170,750","170,750","170,750","170,750","170,750","170,750","170,750"
19605602,ASUS PRIME B760M-A STCOM,"158,430","161,950","161,950","161,950","161,950","161,950","161,950","161,950","161,950","161,950","161,950","161,950","161,950"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"230,220","203,000","202,990","202,980","202,980","203,000","197,400","197,400","197,400","197,400","197,380","197,380","197,400"
19673210,ASUS PRIME B760M-A WIFI STCOM,"214,770","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","214,990","214,990","215,000"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"151,990","151,990","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","164,680","164,560","164,450"
19704527,ASUS PRIME B760M-A 코잇,"150,100","150,100","150,190","152,990","153,000","153,000","151,000","151,000","162,450","159,000","158,990","158,990","158,990"
18652895,ASUS PRIME B760M-K D4 STCOM,"155,560","158,000","158,000","157,990","157,990","158,000","158,000","158,000","158,000","158,000","157,990","157,970","158,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"146,160","146,160","146,160","146,160","146,160","146,160","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
18652442,ASUS PRIME B760M-K D4 코잇,"156,384","156,384","156,380","156,380","156,380","156,380","157,990","155,820","155,810","155,800","155,800","155,800","155,800"
20317493,ASUS PRIME B760M-K STCOM,"143,450","143,450","143,450","143,440","143,440","143,450","143,450","143,450","143,450","144,000","143,990","143,990","144,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"136,220","136,420","138,500","139,990","139,980","140,000","144,000","144,400","144,890","144,890","143,680","143,650","143,530"
20343650,ASUS PRIME B760M-K 코잇,"154,580","154,580","154,580","159,600","159,600","159,600","159,600","159,600","159,600","163,080","163,070","163,070","163,070"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"143,100","143,100","143,100","144,990","145,000","145,000","145,000","144,990","144,990","144,200","144,200","144,200","144,940"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"203,000","203,000","203,000","208,990","209,000","209,000","209,000","220,870","220,850","220,830","220,800","220,780","220,740"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
