Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06,2025-09-08 10:52:59,2025-09-09 10:49:08,2025-09-10 10:45:32,2025-09-11 10:48:26,2025-09-12 10:43:57,2025-09-13 10:39:36
74422025,ASRock B860M Pro RS 디앤디컴,"202,500","202,500","206,110","206,100","206,080","205,980","205,960","206,020","206,000","205,910","205,820","205,760","205,720"
74013710,ASRock B860M Pro RS 에즈윈,"202,180","202,070","201,960","201,860","201,770","201,740","201,620","201,530","201,510","201,480","201,360","201,370","201,340"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"181,290","181,180","181,090","181,070","181,040","181,010","181,000","180,980","180,880","180,870","180,850","180,820","180,730"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"265,210","265,170","265,060","264,980","264,960","264,860","264,840","264,880","264,860","264,770","264,820","264,800","264,700"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"259,810","259,710","259,590","259,550","260,220","259,520","259,510","260,220","260,220","260,220","259,430","259,410","259,380"
78307601,ASRock B860M-X 디앤디컴,"169,160","169,160","175,210","175,210","175,190","175,140","175,120","175,130","175,130","175,110","175,080","175,020","174,960"
74491253,ASRock B860M-X 에즈윈,"170,990","170,980","170,870","170,840","170,820","170,760","170,760","170,750","170,740","170,710","170,700","170,680","170,660"
74122352,ASRock B860M-X 인텍앤컴퍼니,"172,530","172,480","172,390","172,360","173,600","173,530","173,610","173,600","173,520","173,440","173,600","173,600","173,530"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"28,920","28,920","28,920","28,920","28,920","28,920","28,920","28,920","28,920","28,920","28,920","28,920","28,920"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,320","91,320","93,565","95,410","95,410","93,480","93,460","95,410","95,410","95,410","95,410","93,400","93,350"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"90,290","90,290","90,290","90,290","90,290","90,290","90,290","90,290","90,290","90,290","90,290","90,290","90,280"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"72,266","72,266","72,266","74,780","74,780","72,980","72,980","74,780","74,990","74,990","74,990","75,000","73,030"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"71,220","72,188","72,188","73,730","74,700","73,130","73,110","74,700","74,700","74,700","74,000","74,000","73,980"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,382","86,380","86,380","86,380","86,690","86,680","86,680","86,690","86,690","86,690","86,690","86,690","86,700"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"75,519","75,510","75,500","75,480","77,990","75,430","75,410","77,990","77,990","77,990","78,000","75,320","75,300"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"86,928","86,890","86,850","86,840","86,820","86,820","86,820","86,800","86,770","86,770","88,240","88,220","88,210"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,880","85,770","85,882","87,080","87,080","88,180","88,160","90,070","90,810","90,730","90,710","90,630","90,600"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360","96,360"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"87,939","87,920","87,900","87,870","87,870","87,820","87,800","91,140","91,140","87,730","87,710","87,690","87,640"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"86,800","86,800","86,800","86,800","86,700","86,690","86,670","86,700","86,700","86,700","86,700","86,700","86,690"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210","88,210","88,210","88,210","88,210","88,210","88,210","88,210","88,210","88,210","88,210","88,210","88,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,070","87,070","87,070","87,070","87,070","87,070","87,070","87,070","87,070","87,070","87,070","87,070","87,070"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"112,000","112,000","112,000","112,000","112,000","112,000","99,000","99,000","99,000","99,000","99,000","108,640","99,000"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","98,990","98,500"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,850","105,850","105,850","105,850","105,940","106,950","106,930","107,930","107,910","107,910","107,910","106,960","93,300"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"93,750","93,660","94,950","94,950","94,950","94,950","94,950","94,950","94,950","94,950","94,950","94,950","94,950"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,900","94,860","94,890","94,890","95,000","94,990","94,990","95,000","95,000","95,000","95,000","95,000","95,000"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"103,000","102,990","102,990","102,990","103,790","103,790","103,790","103,790","103,790","103,790","102,730","102,730","102,730"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"80,694","80,690","80,690","80,690","82,520","82,440","82,410","82,320","82,290","82,170","82,050","81,960","81,930"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"81,729","82,930","82,790","82,750","82,990","82,710","82,690","82,590","82,500","82,450","82,330","82,230","82,130"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,900","87,900","87,900","87,900","87,900","84,500","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690","79,690"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"82,240","82,130","82,010","81,960","81,940","81,930","81,920","81,890","81,880","81,860","81,770","81,840","81,820"
63087650,ASRock H610M-X D5 디앤디컴,"118,200","118,200","118,270","118,270","118,270","118,250","118,230","118,270","118,270","118,270","118,270","118,270","118,260"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"117,270","117,270","117,270","117,270","117,270","117,260","117,240","117,270","117,270","117,270","117,270","117,270","117,260"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"119,200","119,160","119,040","118,970","118,960","118,950","118,950","118,950","118,950","118,950","118,920","118,920","118,910"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),0,0,0,0,0,"108,000","108,000","108,000","108,000","108,000","108,000",0,0
92971409,ASRock H810M-H 인텍앤컴퍼니,"131,600","131,580","131,540","131,540","131,600","131,450","131,330","131,600","131,600","131,600","131,600","131,080","131,030"
78307670,ASRock H810M-X WIFI 디앤디컴,"151,500","151,500","151,500","151,500","150,420","150,390","150,370","150,420","150,420","150,420","150,420","150,420","150,400"
78307739,ASRock H810M-X 디앤디컴,"145,190","145,130","145,150","142,000","141,960","139,780","139,680","139,680","141,860","139,640","139,610","139,560","139,510"
78312209,ASRock H810M-X 디앤디컴 (벌크),"144,200","144,200","147,990","141,000","141,000","138,730","138,710","141,000","141,000","141,000","141,000","141,000","140,970"
74885192,ASRock H810M-X 에즈윈,"148,790","148,790","148,790","148,790","148,790","148,770","148,770","148,790","148,790","148,790","148,790","148,790","148,790"
74885201,ASRock H810M-X 에즈윈 (벌크),"148,970","148,970","148,970","148,970","148,970","148,960","148,960","148,970","148,970","148,970","148,970","148,970","148,970"
78977822,ASRock H810M-X 인텍앤컴퍼니,"155,040","154,920","156,120","156,070","156,050","156,030","156,020","156,000","155,990","155,970","155,950","155,880","155,900"
4489542,ASRock H81M-DGS (중고),"15,840","15,840","15,840","15,840","13,110",0,"14,900","13,110","14,900","14,900","14,900","14,900","14,900"
5994821,ASRock H81M-HDS (중고),0,"16,720","16,720","16,720","16,720","19,000","19,000","16,720",0,0,0,0,0
6558463,ASRock H97 Performance (중고),"47,000","47,000",0,0,0,0,0,0,0,0,0,0,0
27779696,ASRock N100M 디앤디컴,"185,490","185,490","189,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000",0,0
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250","593,250",0,0
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350","688,350"
24703229,ASRock Rack ROME2D16-2T,0,0,"1,382,400","1,382,400","1,382,400","1,382,400","1,382,400","1,382,400","1,382,400","1,382,400","1,382,400","1,355,520","1,355,520"
15250106,ASRock Rack ROMED8-2T,0,0,0,0,0,0,0,0,0,0,0,"1,212,560","1,212,560"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,0,0,0,"1,085,480","1,085,480","1,085,480","1,085,480",0,"1,085,480","1,085,480",0,"1,085,480","1,085,480"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860","850,860",일시품절,0,0
17929628,ASRock X670E Taichi 디앤디컴,"1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"299,950","303,050","315,980","315,920","315,850","315,450","314,970","315,510","315,400","315,280","315,230","315,140","314,800"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"316,630","316,560","316,620","315,790","315,790","297,940","297,920","303,490","303,490","303,490","303,490","303,490","303,480"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"326,420","326,300","326,180","326,150","326,140","326,080","325,960","325,870","325,860","325,840","325,830","325,830","325,820"
68242145,ASRock X870 Pro RS 대원씨티에스,"283,480","287,830","287,240","287,120","287,030","287,020","286,950","286,920","286,840","286,810","286,800","286,780","286,760"
70875566,ASRock X870 Pro RS 디앤디컴,"310,180","310,090","309,980","309,930","309,900","309,890","309,860","309,840","309,830","309,820","309,810","309,790","309,750"
67695641,ASRock X870 Pro RS 에즈윈,"309,150","313,610","313,610","298,990","296,920","296,910","296,910","298,070","298,070","298,070","298,070","298,070","298,070"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,0,0,0,0,0,"310,280","310,260","310,290","310,290","310,290","310,290","310,290","310,280"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"330,400","354,770","354,770","352,990","352,990","352,990","352,990","352,990","352,990","352,990","352,990","352,990","352,990"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"369,030","371,460","373,990","373,970","373,950","368,920","368,910","372,230","373,990","373,990","373,990","373,990","373,980"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"478,550","497,870","487,460","487,450","487,450","487,100","486,650","487,450","487,450","487,440","487,440","487,440","487,120"
72757274,ASRock X870E Nova WiFi 디앤디컴,"523,350","523,250","523,160","523,130","523,110","522,950","522,930","523,070","523,030","523,010","522,990","522,910","522,830"
67852967,ASRock X870E Nova WiFi 에즈윈,"532,000","532,000","532,000","481,950","481,950","481,940","481,940","481,950","481,950","481,950","481,950","481,950","481,950"
73949189,ASRock X870E Taichi Lite (해외구매),"508,600","508,600","508,600","508,600","508,600","511,590","511,590","496,260","496,260","511,590","511,590","511,590","511,590"
68246816,ASRock X870E Taichi 대원씨티에스,"835,000","835,000","799,000","798,990","798,990","798,990","798,960","798,950","798,930","798,910","798,890","798,870","798,990"
68440085,ASRock X870E Taichi 디앤디컴,"799,000","799,000","799,000","799,000","799,000","778,990","778,990","799,000","778,990","778,950","778,910","778,990","778,930"
67850639,ASRock X870E Taichi 에즈윈,"768,990","768,990","768,990","768,990","768,990","768,980","768,980","768,990","768,990","768,990","768,990","768,990","768,990"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,"360,960","360,960","360,960",0,0,0
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"295,470","295,400","295,400","295,400","295,400","295,390","295,390","295,400","295,400","295,400","295,400","295,400","295,400"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660","271,660"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"273,970","273,970","273,970","273,970","273,970","273,970","273,970","273,970","273,970","273,970","273,970","273,970","273,970"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"332,270","325,170","325,170","325,170","325,170","325,170","325,170","325,170","325,170","325,170","325,170","325,170","325,170"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"368,000","368,000","367,970","367,950","366,330","345,800","345,800","366,230","362,950","362,880","362,860","362,800","345,800"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"294,920","294,920","294,920","294,920","294,920","294,910","294,910","294,920","294,920","294,920","294,920","294,920","294,910"
18052067,ASRock Z790 Pro RS D5 에즈윈,"286,200","286,090","285,970","285,850","285,770","285,650","285,530","285,440","285,410","285,290","285,170","285,080","285,010"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"427,430","427,340","427,310","427,240","427,230","427,190","427,070","426,980","426,960","426,930","426,810","426,810","426,800"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500","347,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"512,460","512,440","512,410","512,310","512,220","512,210","512,200","512,170","512,080","512,050","511,990","511,970","511,910"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"512,460","512,370","512,270","512,200","512,170","510,780","510,780","512,080","512,060","512,030","511,950","511,880","510,780"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"350,820","350,790","350,690","350,620","350,600","350,580","350,560","350,530","350,480","350,470","350,510","350,460","350,440"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500","331,500"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310","334,310"
70006589,ASRock Z890 Pro RS 디앤디컴,"336,690","336,690","338,990","338,990","338,990","337,740","337,740","338,990","338,990","338,990","338,990","338,990","338,980"
68687615,ASRock Z890 Pro RS 에즈윈,"322,050","322,050","322,050","322,050","322,050","322,010","321,980","322,050","322,050","322,050","322,050","322,050","322,030"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"325,990","324,860","324,760","324,710","324,690","319,430","319,410","322,100","322,100","322,100","321,850","321,850","319,290"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"312,540","312,540","312,540","312,540","312,540","312,480","312,550","312,540","312,540","312,540","312,540","312,540","312,510"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"321,070","320,960","320,840","320,790","320,770","320,690","320,670","320,650","320,630","320,610","320,590","320,580","320,500"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,040","316,020","316,300","316,280","316,220","316,230","316,210","316,200","316,180","316,130","316,040","315,990","315,970"
68919209,ASRock Z890 Pro-A 에즈윈,"303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050","303,050"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000"
70000382,ASRock Z890 Taichi 디앤디컴,"682,010","681,990","681,980","681,960","681,940","679,410","672,900","681,930","681,910","681,900","681,880","681,860","679,330"
68776211,ASRock Z890 Taichi 에즈윈,"694,390","694,390","694,390","694,390","694,390","694,380","694,380","694,390","694,370","694,340","694,220","694,220","694,210"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"683,700","683,690","683,690","683,690","683,690","683,630","683,620","683,610","683,690","683,690","683,550","683,530","683,520"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"366,730","366,680","367,020","367,000","366,940","365,690","365,670","366,720","365,640","365,600","365,580","365,530","365,510"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"360,680","360,680","360,680","359,970","359,950","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990"
69471116,ASRock Z890I Nova WiFi 에즈윈,"507,310","507,190","507,070","507,030","507,020","506,990","506,870","506,770","506,750","506,740","506,730","506,710","506,700"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"189,050","189,050","189,050","189,050","189,050","188,920","188,800","189,050","189,050","189,050","189,050","189,050","188,500"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"190,550","189,210","189,210","189,210","189,210","189,210","189,210","189,210","189,210","189,200","189,200","189,200","189,180"
4482977,ASUS B85M-G (중고),"25,000","25,000","25,000","25,000","25,000","27,990","27,990","25,000","27,160","27,990","28,000","28,000","28,000"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"188,390","183,400","183,400","183,400","183,400","183,400","183,400","182,610","182,610","182,610","182,610","182,610","182,610"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
18652511,ASUS EX B760M-V5 D4 코잇,"158,070","158,360","158,360","158,360","158,360","158,360","158,360","158,360","158,360","158,360","158,350","158,350","158,350"
16260506,ASUS EX H610M-V3 D4 STCOM,"92,300","92,300","92,300","92,450","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990","95,990"
3548546,ASUS H110M-K STCOM,"119,100","119,090","119,090","119,090","119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590","119,590"
3603620,ASUS H110M-K 아이보라,0,0,0,0,0,0,0,0,0,"123,170",0,"123,180","123,180"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"158,300","158,300","158,300","158,980","156,000","155,990","155,970","158,980","158,980","158,980","158,980","158,980","158,970"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,310","149,390"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
4483142,ASUS H81M-K (중고),0,"19,800","19,800","19,800","19,800","20,000","20,000","19,400","15,900","15,900","15,900","15,900","15,900"
2976087,ASUS H87-PLUS (중고),"46,500","46,500",0,0,0,0,0,0,"96,000","96,000","96,000","96,000","96,000"
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"370,370","370,370","370,370","370,370","370,370","370,360","370,340","370,370","370,370","370,370","370,370","370,370","370,360"
96059018,ASUS P13R-E,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"799,000","799,000"
4489674,ASUS P8B75-M LX (중고),0,0,0,0,0,0,0,0,0,0,"22,490","22,490","22,490"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","525,000","524,990","524,990","525,000","525,000","525,000","525,000","525,000","524,980"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,540","80,540","80,540","80,540","80,540","80,490","80,490","80,540","80,540","80,540","80,540","80,330","80,310"
12060293,ASUS PRIME A520M-K STCOM,"62,073","62,070","62,070","62,820","62,830","64,990","64,990","64,990","64,990","64,990","64,960","64,910","63,880"
12069566,ASUS PRIME A520M-K 대원씨티에스,"60,280","59,650","59,650","59,010","59,010","59,000","59,000","59,010","58,890","58,890","58,890","58,770","58,760"
12060863,ASUS PRIME A520M-K/CSM STCOM,"117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260"
19924310,ASUS PRIME A620M-A STCOM,"112,000","112,000","112,000","112,000","112,000","111,960","111,940","111,990","111,990","111,990","111,990","111,990","112,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"107,660","108,690","108,690","108,700","108,700","108,500","108,500","108,700","108,700","108,700","108,700","108,500","108,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"101,716","101,700","101,700","101,700","101,700","99,470","99,100","101,700","101,700","101,700","101,700","99,000","98,990"
11574458,ASUS PRIME B550M-A 대원씨티에스,"116,760","118,290","119,460","119,460","119,910","119,450","119,450","119,910","119,910","119,910","119,910","119,910","119,900"
11574545,ASUS PRIME B550M-K 대원씨티에스,"111,570","111,570","111,570","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
18128375,ASUS PRIME B650-PLUS STCOM,"333,470","333,470","333,470","333,470","333,470","333,460","333,460","333,470","333,470","333,470","333,470","333,470","333,460"
96712895,ASUS PRIME B650EM-A STCOM,가격비교예정,"157,800","154,070","154,070","154,070","154,060","154,060","154,070","154,070","154,070","154,070","154,070","153,880"
97119959,ASUS PRIME B650EM-A 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"154,610","154,610","154,610","154,590"
19163258,ASUS PRIME B650M-A II STCOM,"225,810","225,810","225,810","225,810","226,390","224,890","224,860","226,390","226,390","226,390","226,390","226,390","224,790"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,000","131,310","131,230","131,120","131,030","124,480","124,480","121,640","121,640","121,640","121,640","126,340","126,970"
96710765,ASUS PRIME B650M-A II 대원씨티에스 (중고),0,0,0,0,"118,150","118,150","118,150","118,150","118,150",0,0,0,0
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"216,000","216,000","216,000","216,000","216,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000"
19429325,ASUS PRIME B760-PLUS STCOM,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
19756130,ASUS PRIME B760-PLUS 코잇,"238,090","238,070","238,050","238,030","238,030","238,000","237,980","237,970","237,970","237,950","237,930","237,910","237,900"
19605602,ASUS PRIME B760M-A STCOM,"168,650","168,630","168,990","168,950","168,930","168,910","168,890","168,890","168,850","168,830","168,810","168,790","168,740"
19673210,ASUS PRIME B760M-A WIFI STCOM,"233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,0
19704527,ASUS PRIME B760M-A 코잇,"149,480","149,370","149,250","149,130","149,010","148,890","148,770","148,680","148,650","148,620","148,620","148,620","150,340"
18652895,ASUS PRIME B760M-K D4 STCOM,"163,990","163,990","163,990","163,990","163,990","163,980","163,980","163,990","163,990","163,990","163,990","163,990","163,980"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,"131,320","131,320","131,320"
18652442,ASUS PRIME B760M-K D4 코잇,"159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990"
20317493,ASUS PRIME B760M-K STCOM,"150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000",0,"150,000",0,0,0
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"145,290","145,290","145,290","145,290","145,290","145,290","145,280","145,280","145,280","145,280","140,100","140,100","140,100"
20343650,ASUS PRIME B760M-K 코잇,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"223,000","223,000","223,000","223,000","222,760","222,750","222,730","223,000","223,000","223,000","223,000","223,000","222,990"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"226,630","226,630","226,630","226,630","226,630","226,630","226,630","226,630","226,630","226,630","226,630","226,630","226,630"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"282,160","282,200","282,200","282,200","282,200","285,190","285,190","276,650","276,650","285,190","285,190","285,190","285,540"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"243,980","243,980","243,980","243,980","243,980","243,980","243,980","243,980","243,980","243,980","243,980","243,980","243,960"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
