Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"123,050","123,050","123,050","115,900","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"131,600","131,600","131,600","125,000","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"118,080","118,080","118,080","110,610","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,700","82,690","82,670","82,650","82,630","82,550","82,530","82,410","82,400","82,390","82,300","82,280"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"84,590","84,570","83,790","83,760","83,740","83,700","83,700","83,570","83,470","83,460","83,370","83,350"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"92,400","92,400","92,020","89,760","92,400","92,390","92,400","92,390","92,400","92,400","92,400","92,400"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"87,850","87,840","87,820","83,250","88,200","88,200","88,200","88,190","88,180","88,160","88,150","88,140"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,750","89,750","89,750","86,540","86,540","89,750","89,750","89,750","89,750","89,750","89,750","89,750"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,990","173,890","174,000","174,000","174,000","200,220","200,220","200,220","200,220","200,220","200,220","200,220"
6558463,ASRock H97 Performance (중고),0,0,0,"45,000","45,000","45,000","45,000","45,000",0,0,"44,500","44,500"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","156,000","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"182,700","182,700","182,880","189,000","182,900","182,780","182,900","182,780","182,890","182,900","182,900","182,900"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"673,400","673,400","673,400","673,400","672,710","672,690","672,670","671,330","671,330","670,570","670,570","670,570"
15250106,ASRock Rack ROMED8-2T,"1,229,990","1,229,990","1,229,990","1,229,990","1,200,520","1,200,520","1,200,520","1,200,520","1,200,520","1,200,520","1,200,520","1,200,530"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,0,"1,081,500",0,0,0,0,0,0,0,0,"1,137,350",0
32063276,ASRock TRX50 WS 대원씨티에스,"1,133,050","1,133,030","1,132,920","1,127,120","1,127,030","1,114,140","1,114,140","1,114,050","1,113,950","1,113,940","1,113,850","1,113,840"
40580651,ASRock TRX50 WS 에즈윈,"1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400"
21628397,ASRock W790 WS 대원씨티에스,"1,373,690","1,373,690","1,372,110","1,370,510","1,367,340","1,367,340","1,367,340","1,364,170","1,364,170","1,361,000","1,357,830","1,357,830"
21518960,ASRock W790 WS 디앤디컴,"1,373,970","1,373,960","1,373,940","1,373,900","1,373,800","1,373,790","1,373,790","1,373,710","1,373,610","1,373,580","1,373,500","1,373,460"
25638305,ASRock W790 WS 에즈윈,"1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,106,660","1,106,660","1,106,660","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,019,800","1,019,800","1,062,490","1,074,690","1,019,800","1,019,800","1,019,800","1,019,800","1,019,800","1,019,800","1,019,800","1,019,800"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,692,900","1,692,900","1,692,900","1,692,900","1,692,900","1,692,900","1,692,900","1,692,900","1,692,900","1,692,900","1,692,900","1,692,900"
9597318,ASRock X570 AQUA 에즈윈,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,450,930","1,450,930","1,450,930","1,450,930","1,450,930"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"139,710","139,610","139,590","137,820","142,980","142,120","142,100","142,010","141,910","141,630","141,550","139,650"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"142,300","142,300","142,310","134,420","142,210","142,100","142,170","142,100","142,080","142,050","141,980","141,960"
17926763,ASRock X670E PG Lightning 대원씨티에스,"337,460","337,450","337,430","337,410","337,390","337,350","337,350","337,230","337,220","337,210","337,200","337,130"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"381,110","377,040","376,930","376,910","376,890","376,850","376,830","376,800","376,700","376,690","376,680","376,670"
13154493,ASRock X670E Pro RS 디앤디컴,"510,960","510,950","510,930","510,910","511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110"
17926424,ASRock X670E Pro RS 에즈윈,"450,480","450,480","449,970","449,450","453,620","453,620","453,620","453,620","453,620","453,620","468,760","468,760"
35724449,ASRock X670E Taichi Carrara 대원씨티에스,"859,180","859,170","859,150","859,130","859,110","859,050","859,030","858,920","858,820","858,810","858,800","858,790"
17926769,ASRock X670E Taichi 대원씨티에스,"832,100","832,100","832,100","832,280","832,260","832,220","832,220","832,170","832,070","832,060","831,970","830,150"
17929628,ASRock X670E Taichi 디앤디컴,"860,320","860,320","860,320","860,320","860,320","860,310","860,320","860,310","860,320","860,320","860,320","860,320"
17926637,ASRock X670E Taichi 에즈윈,"908,710","908,710","908,710","908,710","908,710","908,710","908,710","908,710","908,710","939,000","938,150","938,150"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"443,260","443,150","443,040","431,940","431,860","451,770","451,750","451,640","451,540","451,530","451,440","451,430"
17929595,ASRock X670E 스틸레전드 디앤디컴,"478,060","478,060","478,060","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300"
14348456,ASRock Z590 OC Formula 에즈윈,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"380,840","380,820","380,720","380,700","380,610","380,520","380,520","380,410","380,310","380,300","380,220","380,140"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"389,160","389,160","389,160","389,160","389,160","384,930","384,930","384,130","384,030","384,020","384,010","384,000"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"390,280","390,280","390,280","390,280","390,280","390,280","390,280","390,280","390,280","390,280","390,280","390,280"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"488,360","488,350","488,330","488,270","512,940","512,830","512,810","512,780","512,680","512,670","512,580","503,950"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"531,290","531,200","531,230","531,270","531,290","531,180","531,290","531,180","531,280","531,290","531,290","531,290"
29981321,ASRock Z790 Nova WIFI 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"303,870","303,770","303,880","303,880","303,870","303,860","303,870","303,840","303,740","303,870","303,870","303,850"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"298,720","298,720","298,720","298,720","298,200","298,200","298,200","298,200","298,200","298,200","298,200","298,200"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"326,120","326,110","326,130","330,250","326,120","325,980","326,120","325,980","326,120","326,120","326,120","326,120"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,610","291,580","291,260","290,860","290,210","290,170","290,170","289,440","289,330","288,850","288,200","287,540"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"274,830","274,830","274,830","265,190","269,270","274,830","274,830","274,820","274,830","274,830","274,830","274,830"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"272,690","272,690","272,690","263,930","272,690","272,690","272,690","279,650","279,640","279,630","279,550","279,510"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"265,570","256,400","256,100","254,650","254,590","254,590","254,590","255,200","255,200","255,200","255,200","255,200"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510","485,510"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"352,250","352,130","352,260","352,760","352,250","352,240","352,250","352,240","352,240","352,250","352,250","352,230"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"346,410","346,390","346,280","346,260","346,240","346,200","346,180","346,100","346,090","346,080","345,990","345,980"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"372,980","372,980","372,980","387,000","374,510","374,480","374,510","374,480","374,500","374,510","374,510","374,510"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"323,220","323,100","323,230","322,000","321,990","321,980","323,200","323,190","323,190","323,220","323,220","323,200"
18052067,ASRock Z790 Pro RS D5 에즈윈,"320,030","319,920","319,730","313,960","313,500","313,480","313,460","328,030","327,930","327,920","327,830","327,810"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"359,330","359,330","359,340","359,340","359,330","359,320","359,330","359,320","359,330","359,330","359,330","359,330"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"375,090","375,030","374,920","374,890","374,870","374,770","374,750","374,700","374,600","374,590","374,580","374,560"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"868,990","868,990","868,990","868,990","869,000","868,990","868,990","868,990","868,990","868,990","868,990","868,990"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"810,060","809,950","809,030","808,060","806,230","806,190","806,170","806,140","806,040","806,030","806,020","806,010"
18060368,ASRock Z790 Taichi D5 디앤디컴,"819,670","819,570","819,680","826,460","819,670","819,660","819,670","819,660","819,660","819,670","819,670","819,650"
18052667,ASRock Z790 Taichi D5 에즈윈,"796,300","796,300","796,300","796,300","796,300","796,300","796,300","796,300","796,300","796,300","796,300","796,300"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"381,050","381,030","380,990","378,680","399,200","399,200","399,200","399,200","399,200","399,200","399,200","399,200"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"406,990","404,990","404,990","404,990","404,990","406,990","404,990","404,990","404,990","404,990","406,990","404,990"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"389,720","389,700","389,590","389,570","389,550","388,370","388,350","388,300","388,200","395,800","395,030","395,800"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"268,390","268,390","268,080","267,750","267,110","267,110","267,110","266,480","266,480","265,840","269,330","269,330"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"381,290","381,190","381,300","385,640","381,290","381,280","381,290","381,280","381,280","381,290","381,290","381,270"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"398,130","398,130","397,670","397,190","396,250","396,250","396,250","395,310","395,310","394,370","393,440","392,500"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,0,0,0,0,0,0,"4,848,800","4,848,800","4,848,800","4,848,800","4,775,650","4,775,650"
4482977,ASUS B85M-G (중고),0,0,0,0,0,0,0,"28,790","28,790","28,570","28,490","28,490"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"499,990","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"137,670","137,670","135,680","135,520","135,370","135,370","135,370","135,370","135,370","135,370","135,370","135,370"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100","153,100"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,860","95,860","95,860","95,860","95,860","95,850","95,860","95,860","95,860","95,860","95,860","95,860"
3548546,ASUS H110M-K STCOM,"111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810"
4829871,ASUS H110M-K STCOM (벌크),"130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980"
3603620,ASUS H110M-K 아이보라,"116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,500","116,450"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,"17,000",0,0,0,0
2494395,ASUS H81M-K STCOM,"133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110"
6145321,ASUS H97-PLUS (중고),0,0,0,0,0,0,0,"45,000","45,000","45,000","44,500","44,500"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,"541,940","541,940","541,940","559,000","559,000","541,930","559,000","541,930","559,000","541,930","559,000","559,000"
19927871,ASUS P12R-I STCOM,"386,130","386,130","386,130","394,000","394,000","393,990","394,000","394,000","394,000","394,000","386,130","394,000"
21690839,ASUS P12R-M STCOM,"442,260","442,260","442,260","442,260","442,260","442,250","442,260","442,250","442,260","442,250","442,260","442,260"
32867579,ASUS P12R-M-10G-2T STCOM,"535,170","535,170","535,170","550,400","550,400","550,390","550,400","535,170","535,170","535,170","535,170","535,170"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,110","524,000","523,900","523,890","524,980","524,950","524,930","524,900","524,800","524,790","524,990","524,910"
5143863,ASUS PRIME A320M-K STCOM,"71,050","71,050","71,050","71,610","71,050","71,050","71,050","71,050","71,050","71,050","71,050","71,050"
7452181,ASUS PRIME A320M-K 대원씨티에스,"66,680","66,670","66,650","66,630","66,610","66,530","66,530","66,400","66,300","66,290","66,280","66,270"
5122402,ASUS PRIME A320M-K 아이보라,"68,010","67,900","67,790","66,970","66,890","66,890","66,890","66,820","66,820","66,820","66,830","67,560"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,990","80,950","84,040","87,000","86,200","82,500","85,160","82,500","86,800","87,000","87,000","86,860"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"78,270","78,270","78,270","81,000","78,270","78,260","78,270","78,270","78,270","78,270","78,270","78,270"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,280","69,490","74,280","74,280","75,660","76,000","76,000","73,490","74,860","76,000","76,000","76,000"
12067610,ASUS PRIME A520M-K 아이보라,"70,920","70,920","71,000","70,950","70,790","70,770","70,750","70,430","70,330","70,170","70,000","69,840"
12060863,ASUS PRIME A520M-K/CSM STCOM,"112,030","112,020","110,790","108,010","108,010","113,170","113,170","113,170","110,790","113,170","110,790","110,800"
19924310,ASUS PRIME A620M-A STCOM,"149,980","149,980","147,000","147,000","147,000","146,990","147,000","146,990","149,980","149,970","149,970","149,970"
19926611,ASUS PRIME A620M-A 대원씨티에스,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000"
21400361,ASUS PRIME A620M-E 대원씨티에스,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"115,280","115,260","114,450","114,260","114,000","113,910","113,910","113,600","113,490","113,410","115,680","116,700"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160","145,800","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"117,620","112,880","116,630","116,610","116,340","116,340","116,340","117,890","117,810","112,870","119,140","119,140"
11570354,ASUS PRIME B550M-K STCOM,"127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850"
11574545,ASUS PRIME B550M-K 대원씨티에스,"116,260","116,200","111,470","116,990","116,990","116,200","116,970","116,200","116,920","116,990","116,990","116,990"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"104,420","104,420","100,020","100,460","100,460","100,460","100,460","100,350","100,350","100,350","100,350","100,350"
11583095,ASUS PRIME B550M-K 아이보라,0,0,0,"106,000","104,180","106,830","106,830","106,830","106,830","106,830","106,830","106,830"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),"106,690","106,680","106,660","106,640","106,620",0,0,0,0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"290,280","290,280","290,280","296,990","290,280","290,270","290,280","290,270","290,280","290,270","290,270","290,270"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530"
19163258,ASUS PRIME B650M-A II STCOM,"171,430","171,430","171,430","174,190","171,430","171,420","171,430","171,420","171,430","171,420","171,420","171,420"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"156,040","156,030","155,920","155,680","155,330","155,310","155,290","154,860","154,750","154,400","154,050","153,700"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"211,470","211,470","211,470","215,000","211,470","211,460","211,470","211,460","211,470","211,460","211,460","211,470"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850"
18140294,ASUS PRIME B650M-A WIFI STCOM,"206,990","206,990","206,990","206,990","200,340","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","171,350","171,350","171,350"
18266843,ASUS PRIME B650M-A 대원씨티에스,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
21386576,ASUS PRIME B650M-K 대원씨티에스,"185,000","185,000","185,000","185,000","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"216,400","216,400","216,400","226,500","216,400","216,390","216,400","216,390","216,400","216,390","216,400","216,400"
16099562,ASUS PRIME B660-PLUS D4 코잇,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,0,0
16103219,ASUS PRIME B660M-A D4 STCOM,"159,160","159,160","159,160","163,540","159,160","159,150","159,160","159,150","159,160","159,150","159,160","159,160"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"195,110","195,110","195,110","209,670","195,110","195,110","195,110","195,110","195,110","195,110","195,110","195,110"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"136,320","136,320","136,320","136,310","136,310","136,310","136,310","136,310","136,310","136,310","136,310","136,310"
19429325,ASUS PRIME B760-PLUS STCOM,"249,370","249,370","249,370","258,000","249,370","249,360","249,370","249,360","249,370","249,360","249,360","249,360"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240"
19756130,ASUS PRIME B760-PLUS 코잇,"255,810","255,700","255,500","241,450","237,120","237,120","237,120","243,490","243,490","242,610","246,350","243,560"
18652898,ASUS PRIME B760M-A D4 STCOM,"196,960","196,960","196,960","202,000","196,960","196,950","196,960","196,950","196,960","196,950","196,950","196,950"
19605602,ASUS PRIME B760M-A STCOM,"159,160","159,160","159,000","159,000","159,000","158,990","159,000","158,990","159,160","159,150","159,150","159,150"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"218,470","218,470","218,470","223,990","218,470","218,460","218,470","218,460","218,470","218,460","218,460","218,460"
19673210,ASUS PRIME B760M-A WIFI STCOM,"231,940","231,940","231,940","238,990","231,940","231,930","231,940","231,930","231,940","231,930","231,940","231,940"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"162,090","162,060","161,950","161,910","161,870","161,860","161,850","161,710","161,600","161,590","161,580","161,570"
19704527,ASUS PRIME B760M-A 코잇,"156,970","156,970","156,970","151,510","151,250","153,040","153,040","152,700","152,700","150,020","151,800","150,100"
18652895,ASUS PRIME B760M-K D4 STCOM,"143,720","143,720","143,720","144,000","143,720","143,710","143,720","143,710","143,720","143,710","143,710","143,710"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"148,370","148,310","148,210","140,750","140,750","148,200","148,200","148,200","148,200","148,200","148,200","148,200"
18652442,ASUS PRIME B760M-K D4 코잇,"154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650"
20317493,ASUS PRIME B760M-K STCOM,"169,990","169,990","169,000","169,000","169,000","168,990","169,000","168,990","169,990","169,990","169,990","169,990"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"143,950","143,940","143,920","143,890","143,840","143,820","143,800","143,750","143,650","143,640","143,630","143,620"
20343650,ASUS PRIME B760M-K 코잇,"157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"209,390","209,390","209,390","217,000","209,390","209,380","209,390","209,380","209,390","209,380","209,380","209,380"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"218,590","218,570","218,460","218,420","218,370","218,340","218,340","218,300","218,190","218,180","218,170","218,160"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"194,560","194,550","194,530","181,820","194,560","194,560","194,560","194,560","194,560","194,560","193,990","193,910"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
6024335,ASUS PRIME H310M-K STCOM,"133,670","133,670","133,670","127,200","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670"
6024644,ASUS PRIME H370-PLUS 코잇,"63,760","63,760","63,760","63,760",0,0,0,0,0,0,0,0
16971290,ASUS PRIME H410M-A STCOM,"117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"121,850","121,830","121,720","121,700","121,640","121,620","121,600","121,490","121,390","121,380","121,300","121,220"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17617955,ASUS PRIME H510M-K STCOM,"96,710","96,710","96,710","99,670","96,710","96,710","96,710","96,710","96,710","96,710","96,710","96,710"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"98,880","98,790","98,770","98,750","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740"
29246375,ASUS PRIME H610I-PLUS STCOM,"194,000","194,000","194,000","194,000","194,000","193,990","194,000","193,990","194,000","193,990","193,990","193,990"
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"186,320","186,210","186,100","186,060","185,960","185,880","185,880","185,750","185,650","148,500","148,500","148,500"
29393921,ASUS PRIME H610I-PLUS 코잇,"179,430","179,320","179,100","172,040","171,000","171,000","171,000","174,000","174,000","173,130","175,670","175,470"
16103177,ASUS PRIME H610M-A D4 STCOM,"105,950","105,940","105,940","107,410","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"110,510","110,400","110,290","105,570","111,280","111,190","111,190","111,100","111,000","110,990","110,980","110,970"
20344700,ASUS PRIME H610M-CS D4 코잇,"88,450","88,340","85,670","77,000","82,250","82,240","82,240","82,150","82,150","81,270","84,880","83,000"
29942531,ASUS PRIME H610M-CS 코잇,"111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780"
16095767,ASUS PRIME H610M-D D4 코잇,"104,690","104,570","102,610","102,580","102,560","102,520","102,500","102,170","102,060","98,860","98,780","98,780"
29942195,ASUS PRIME H610M-D 코잇,"117,300","117,280","117,170","117,150","117,130","117,090","117,090","117,060","116,960","116,950","116,860","116,840"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,070","114,070","110,670","110,670","110,670","110,660","110,670","110,660","114,070","114,060","114,070","114,070"
16103297,ASUS PRIME H610M-E D4 아이보라,"113,950","113,940","113,880","113,700","113,470","113,470","113,470","113,210","113,210","112,940","112,670","112,410"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","129,990","129,990","129,990","129,990","130,000"
27675110,ASUS PRIME H610M-E 코잇,"125,210","125,190","125,080","119,260","125,050","124,940","124,920","124,860","124,850","124,840","124,750","124,730"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"122,510","122,500","121,780","121,740","121,690","121,670","121,650","121,620","121,520","121,510","121,500","121,480"
