Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44,2026-05-20 13:03:44,2026-05-21 13:12:43
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"167,370","167,370","167,370","167,380","167,370","167,430","167,860","167,850","167,810","167,810","167,850","167,850","167,380","167,380","167,380","167,370","167,370","167,380","167,380","167,380","167,360"
4471514,ASRock H61M-DGS (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,"14,700","14,700","14,700","14,700","14,600","14,510",0,0,0,0
92971409,ASRock H810M-H 인텍앤컴퍼니,"112,550",0,"112,550",0,0,0,0,0,"116,460","116,460","116,480","114,230","114,220","114,220","114,220","114,220","114,220","114,220","114,220","114,220",0
105969083,ASRock H810M-HDVP 디앤디컴,"135,790","134,000","134,000","134,000","133,990","134,000","134,000","133,900","135,290","135,200","135,380","135,380","135,380","134,920","134,930","134,890","132,760","131,630","131,620","131,620","131,090"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"134,980","134,980","134,980","134,990","134,980","132,050","132,050","129,270","129,270","127,880","127,880","127,880","127,880","134,990","134,990","134,980","134,980","134,990","134,990","134,990","132,050"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"139,990","137,990","137,000","137,000","136,990","137,000","137,000","136,900","137,970","137,000","141,380","141,470","141,470","136,990","136,990","135,990","135,990","135,000","134,980","134,980","134,980"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"157,000","157,000","157,000","157,000","156,990","157,000","157,000","156,900","159,630","159,630","159,640","159,640","159,640","159,630","159,630","159,610","159,610","159,630","159,610","159,610","159,610"
106689341,ASRock H810M-P Gen5 디앤디컴,"110,270","109,000","109,000","109,000","108,990","110,500","109,000","108,900","109,990","109,980","111,400","111,400","111,400","111,290","111,290","108,170","107,850","107,500","107,440","107,430","107,440"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"109,290","109,000","109,000","109,000","108,990","110,000","109,300","108,900","110,000","110,000","110,000","110,000","110,000","110,000","110,000","109,990","109,990","110,000","110,000","110,000","110,000"
106220351,ASRock H810M-P Gen5 에즈윈,"109,070","109,070","109,070","109,080","109,070","108,300","108,300","106,020","106,020","104,880","104,880","104,880","104,880","109,080","109,080","109,070","109,070","109,080","109,080","109,080","108,300"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"114,980","114,980","114,980","114,990","114,990","114,990","114,990","114,980","116,460","116,460","116,480","116,480","116,480","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"160,990","157,990","156,990","157,000","156,980","161,590","161,600","156,900","157,970","156,990","161,730","162,380","162,370","156,990","156,990","155,990","155,990","155,000","154,980","154,980","154,980"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"177,990","177,000","177,000","177,000","176,990","183,270","183,280","176,900","179,970","178,990","181,000","181,000","178,350","177,990","177,990","176,990","176,990","176,900","176,880","176,870","176,880"
106689353,ASRock H810M-X Gen5 디앤디컴,"131,990","129,990","129,000","129,000","128,990","129,000","129,000","128,900","129,970","129,500","131,560","131,560","131,560","129,990","129,990","128,990","128,990","128,000","127,980","127,980","127,980"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"130,890","128,000","128,000","128,000","127,990","128,000","128,000","127,900","129,970","128,990","130,500","130,500","130,500","130,500","130,500","130,470","130,470","130,500","130,500","130,490","130,460"
104966219,ASRock H810M-X Gen5 에즈윈,"129,710","129,710","129,710","129,720","129,710","129,730","129,730","129,730","129,720","129,720","129,730","129,730","129,100","131,190","130,470","129,990","129,860","129,140","128,430","128,180","127,950"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"131,850","131,790","129,200"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"133,480","133,480","133,480","133,480","133,480","133,480","133,696","133,802","133,802","133,802","133,802","133,802","133,802","133,802","133,802","133,802","133,802","133,802","133,802","133,802",0
78307670,ASRock H810M-X WIFI 디앤디컴,"153,240","153,240","153,240","153,250","153,230","153,600","153,600","154,990","153,240","153,220","154,790","154,790","154,800","154,800","149,880","149,750","149,760","149,880","149,880","149,770","149,880"
78307739,ASRock H810M-X 디앤디컴,"133,680","133,570","133,560","133,450","133,200","134,000","133,560","133,540","133,530","133,760","134,000","134,000","133,750","134,000","134,000","135,510","132,800","135,520","135,520","132,650","135,500"
78312209,ASRock H810M-X 디앤디컴 (벌크),"132,530","132,420","132,400","132,300","132,400","133,000","132,400","132,400","132,530","132,170","133,000","133,000","133,000","133,000","133,000","138,820","138,700","138,110","139,040","138,950","138,930"
74885192,ASRock H810M-X 에즈윈,"130,130","130,120","130,300","130,320","130,300","130,320","130,190","129,580","130,280","130,280","130,320","129,720","129,720","130,320","130,320","130,300","127,370","130,320","130,320","130,320","129,570"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,860","131,860","131,860","131,870","131,860","132,990","132,970","132,990","132,950","132,950","132,990","132,990","131,870","131,870","131,870","131,130","131,120","131,110","131,130","131,130","131,850"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_176,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_176,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_176,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_178,300|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,580|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_168,360|120W 어댑터 포함_183,000|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_183,000|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_183,000|180W 어댑터 포함_228,890","어댑터 미포함_176,990|120W 어댑터 포함_218,890|180W 어댑터 포함_218,550","어댑터 미포함_176,990|120W 어댑터 포함_218,890|180W 어댑터 포함_218,550","어댑터 미포함_177,000|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_177,000|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,830|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890"
6558463,ASRock H97 Performance (중고),"39,550","39,450",0,0,"39,550","39,550","43,680","42,240","42,240","42,240","42,720","42,720","42,720","42,720",0,"44,310",0,0,0,0,0
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,0,0,0,0,0,0,0,0,"1,579,410",0,0,0,0,0,0,0,0,"1,609,550","1,609,550","1,609,550","1,609,550"
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,"1,386,210","1,386,210","1,386,210","1,386,210","1,386,210","1,386,210","1,406,790","1,386,210","1,386,210","1,386,210","1,386,210","1,386,210","1,386,210","1,386,210","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990"
40580651,ASRock TRX50 WS 에즈윈,"1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000",0,0,0,0,0,0,0,0
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,849,990","1,810,000","1,846,450","1,864,490","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990","1,823,990"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"305,290","305,290","305,290","305,290","305,290","312,150","312,150","301,860","301,860","301,860","305,290","305,290","305,290","305,290","317,910","317,910","317,910","312,280","312,160","312,110","312,080"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,110","304,110","304,110","304,110","311,530","316,860","313,180","314,740","312,600","312,610","304,970","304,970","304,970","304,970","304,970","304,970","304,970","304,970","304,970","304,970","304,970"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"323,570","312,270","322,550","322,550","322,550","303,460","303,450","293,670","287,140","287,140","287,140","287,140","287,140","322,540","322,530","322,530","322,520","322,470","322,360","322,310","322,280"
68242145,ASRock X870 Pro RS 대원씨티에스,"293,210","293,190","293,180","293,170","293,110","293,090","299,000","299,000","278,000","278,000","290,640","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
70875566,ASRock X870 Pro RS 디앤디컴,"298,260","298,250","298,140","298,140","297,790","301,840","309,790","309,640","304,410","304,310","288,240","297,920","297,800","297,680","297,550","297,480","297,450","297,330","297,220","297,170","297,140"
67695641,ASRock X870 Pro RS 에즈윈,"283,600","283,590","284,000","284,000","284,110","284,110","284,110","284,110","284,100","284,100","284,110","284,110","284,110","284,110","284,110","283,140","283,140","284,110","284,110","284,110","284,110"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"296,750","296,730","296,730","296,790","296,770","296,790","296,770","292,990","288,200","288,200","288,200","288,200","288,200","288,200","288,200","288,200","288,200","288,200","288,200","288,200","296,770"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"307,900","307,900","307,900","307,900","307,890","311,980","307,900","300,590","297,990","296,000","300,270","300,270","300,270","297,000","296,990","295,980","295,980","294,940","294,920","294,920","294,920"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"366,410","366,390","366,370","366,370","366,370","366,300","366,280","366,250"
98415254,ASRock X870 Taichi Creator 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,"622,190","619,510","619,490","619,490","619,510","619,510","598,900","619,510"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"340,000","339,900","339,900","340,000","340,000","340,000","340,000","340,000","325,000","325,000","325,000","325,000","325,000","315,660","315,660","315,650","315,650","315,660","315,660","315,660","315,650"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"363,000","363,000","363,000","363,000","362,990","365,760","363,000","362,900","359,090","359,000","359,240","359,240","359,230","353,660","351,060","359,240","350,740","351,060","347,980","347,980","347,980"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"448,990","448,990","448,990","449,000","449,000","426,540","426,550","419,000","418,990","418,990","419,000","419,000","419,000","449,000","439,990","439,990","439,990","439,990","439,990","439,990","426,540"
72757274,ASRock X870E Nova WiFi 디앤디컴,"470,140","470,240","470,140","470,140","470,140","470,250","479,930","479,930","478,730","478,720","478,900","478,900","478,900","478,900","478,900","478,890","478,880","478,900","478,900","479,470","479,400"
67852967,ASRock X870E Nova WiFi 에즈윈,"481,920","481,920","481,920","481,940","481,920","481,940","481,920","481,940","481,920","481,900","481,940","481,940","481,940","474,900","474,900","474,890","474,790","474,900","474,900","474,900","474,900"
73949189,ASRock X870E Taichi Lite (해외구매),0,"388,000",0,0,0,"388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000"
68246816,ASRock X870E Taichi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000"
68440085,ASRock X870E Taichi 디앤디컴,"781,780","781,780","781,780","781,780","781,780","781,780","781,780","815,470",0,0,0,0,0,0,0,0,0,0,0,0,0
67850639,ASRock X870E Taichi 에즈윈,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","960,000","960,000","960,000","960,000","960,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"298,930","298,930","298,930","298,930","298,930","298,930","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"260,920","260,920","260,920","260,920","260,920","260,920","260,920","285,900","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"284,000",0,0,0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","368,300","368,300","386,000","368,300","368,300","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"359,000","359,000","359,000","359,000","359,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","495,000","495,000","405,000","495,000","495,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","334,800","334,800","351,000","334,800","334,800","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"415,800","414,780","421,090","421,080","420,730","420,720","419,840","419,570","419,230","419,150","419,100","418,990","418,870","418,790","418,750","418,670","418,670","418,620","418,510","418,460","418,430"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"356,170","356,170","356,170","356,170","356,170","357,490","357,490","357,490","357,490","357,490","357,490","356,180","356,170","351,720","351,720","351,720","351,720","351,720","351,720","351,720","351,720"
69471320,ASRock Z890 Nova WiFi 에즈윈,"511,790","513,930","528,290","529,000","519,300","526,440","529,000","516,530","505,050","505,050","505,050","505,050","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"528,860","529,000","529,000","529,000","529,000","529,000",0,0,0,"529,000","529,000","529,000","529,000","529,000","529,000",0,"529,000","529,000",0,0,0
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"339,580","339,580","339,580","339,580","339,570","353,020","339,580","339,560","341,990","341,500","342,480","342,480","342,480","342,480","339,000","338,990","338,980","339,000","339,000","338,960","338,930"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"335,570","335,300","340,880","340,890","339,860","340,890","340,890","340,890","338,300","338,300","338,300","338,300","338,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"339,430","339,420","341,640","341,640","341,640","344,490","344,490","344,490","344,480","344,480","344,490","341,650","341,640","341,640","341,640","341,570","341,020","340,000","340,000","340,000","340,000"
70006589,ASRock Z890 Pro RS 디앤디컴,"332,900","332,900","332,900","332,900","332,890","338,960","332,900","332,800","329,000","329,000","336,140","335,540","337,370","337,370","321,920","321,680","321,570","323,980","323,980","323,740","339,000"
68687615,ASRock Z890 Pro RS 에즈윈,"329,900","328,860","328,860","328,860","328,850","328,860","328,860","328,860","328,850","328,850","328,860","328,860","328,860","328,860","321,990","321,890","321,890","321,890","321,890","321,890","321,890"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"315,670","315,660","315,550","315,540","315,070","329,000","329,000","324,540","317,270","317,260","317,350","317,350","317,330","317,350","317,350","317,320","317,100","316,630","317,350","317,330","317,310"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"312,540","312,070","318,760","318,770","318,760","318,800","318,800","318,800","314,200","314,200","314,200","314,200","314,200","311,670","311,670","311,560","311,560","311,560","311,560","311,560","311,560"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"309,990","309,990","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","300,000"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,490","316,490","316,490","318,310","316,490","318,080","318,080","316,520","309,560","309,480","309,720","309,720","309,720","309,720","309,720","299,870","299,770","299,730","299,720","299,690","299,660"
68919209,ASRock Z890 Pro-A 에즈윈,"302,530","302,520","309,410","309,420","309,410","310,940","310,940","309,240","305,520","305,520","305,520","305,520","305,520","303,770","302,250","302,250","302,250","302,250","302,250","302,250","302,250"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,"1,476,240","1,476,240","1,476,240","1,476,240","1,476,240","1,494,090","1,469,060","1,476,240","1,476,220","1,476,220","1,476,240","1,476,240","1,476,240","1,476,240","1,476,220","1,476,180","1,476,180","1,476,160","1,476,120","1,476,100","1,476,040"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"882,660","882,650","882,550","882,550","882,550","882,550","882,550","887,800","887,800","887,800","887,800","887,800","887,800","887,800","887,800","887,800","887,800","887,800","887,800","887,800","896,860"
70000382,ASRock Z890 Taichi 디앤디컴,"690,000","690,000","690,000","690,000","678,970","698,990","690,000","683,000","662,910","662,910","662,910","662,910","662,910","662,910","662,910","662,910","662,910","662,910","662,910","685,020","679,020"
68776211,ASRock Z890 Taichi 에즈윈,"668,550","664,100","677,480","677,490","677,480","677,500","671,560","671,550","668,670","668,670","668,670","668,670","668,670","668,670","668,670","668,670","668,670","668,670","668,670","668,670","677,470"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"674,970","674,970","674,970","674,970","674,970","683,580","688,650","683,320","679,060","679,050","679,010","678,970","674,970","674,970","674,970","674,970","674,970","674,970","674,970","674,970","674,950"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"353,620","353,620","353,620","353,620","353,620","353,620","353,620","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","376,530"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"354,770","354,770","354,770","354,770","354,770","355,000","354,770","356,170","356,170","356,170","356,170","356,170","356,170","356,170","356,160","356,160","356,160","363,240","369,000","369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,"503,560","497,670","503,440","503,430","512,410","515,630","513,030","508,070","510,760","507,370","507,240","507,130","507,010","504,360","504,320","504,250","504,250","504,150","504,040","503,990","503,960"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,210","198,100","198,090","197,990","197,700","198,800","198,800","198,760","198,110","197,410","196,820","196,780","198,790","197,850","198,460","197,980","189,000","189,000","198,460","198,460","189,000"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"188,710","188,700","188,590","188,580","188,230","189,040","189,040","188,770","188,450","188,050","191,510","191,400","191,360","186,010","186,010","188,430","186,010","186,010","186,010","186,010","186,010"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","190,940","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390"
4482977,ASUS B85M-G (중고),"28,990","28,990","28,990","28,990","30,990","30,890","30,890","30,890","30,890","30,890","30,890","34,010","33,890","33,770","33,640","33,550","33,470",0,0,0,0
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"178,970","178,970","178,970","178,970","178,970","179,670","178,970","178,970","178,970","178,970","178,970","174,740","174,740","174,740","174,740","174,740","174,740","174,740","174,740","174,740","174,740"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"131,560","131,560","131,560","131,570","131,560","133,980","131,570","131,570","131,560","131,560","131,570","131,570","131,570","131,570","129,010","129,000","129,000","129,000","129,000","129,000","129,000"
16260506,ASUS EX H610M-V3 D4 STCOM,"92,300","92,190","92,190","95,290","95,280","95,290","92,300","97,890","95,460","95,050","95,590","95,590","95,590","95,110","95,110","94,750","94,270","95,110","95,110","95,110","95,110"
3548546,ASUS H110M-K STCOM,"119,100","118,990","118,980","118,870","118,380","117,890","119,090","118,620","117,900","117,420","117,300","123,070","122,710","122,230","121,630","121,270","120,790","120,670","120,190","119,830","119,710"
3603620,ASUS H110M-K 아이보라,0,0,0,0,0,"119,090",0,0,"122,140","122,140","122,030",0,0,0,0,0,0,0,0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"160,890","160,860","160,760","160,980","160,740","160,980","159,070","159,060","159,030","159,010","160,660","160,990","161,000","157,140","158,960","158,920","158,920","158,960","158,960","158,960","161,000"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"154,720","154,290","154,720","154,720","154,720","155,060","154,720","154,720","154,720","154,720","154,720","158,000","153,390","153,890","153,890","153,870","153,870","153,870","153,880","153,880","153,880"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,360","157,360","157,460","160,230","159,950","159,890","162,990","159,090","158,940","158,920","159,560","159,100","162,760","160,770","160,160","159,690","159,690","159,570","159,210","159,090","160,990"
2976233,ASUS H81M-A (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,480",0
2976067,ASUS H81M-E (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,410","22,290"
2976087,ASUS H87-PLUS (중고),"31,690","31,680","31,570","31,560",0,"32,880","32,890","32,410","31,690",0,0,"32,890","32,650","32,170","31,920","31,530","31,230",0,"32,050","31,800","31,690"
6145321,ASUS H97-PLUS (중고),0,0,0,0,0,0,0,0,0,0,0,"96,000",0,0,0,"96,000",0,0,0,0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"455,050","455,050","455,050","455,050","455,050","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470","445,470"
19927871,ASUS P12R-I STCOM,"380,990","380,950","380,950","381,000","380,980","381,000","381,000","359,000","358,880","358,940","358,980","358,990","359,000","358,980","359,000","358,980","358,980","359,000","358,990","358,990","358,990"
4470793,ASUS P5G41T-M LX (중고),0,0,0,0,0,0,0,0,0,0,0,"18,830",0,0,0,0,0,0,0,0,0
6449392,ASUS P8H67 B3 (중고),0,0,0,0,0,0,0,0,0,"25,710","25,660","25,550","25,430","25,310","25,180","25,110","25,110","25,060","24,990","24,990","24,970"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,990","524,990","524,990","525,000","524,990","525,000","525,000","524,980","525,000","524,980","524,980","525,000","525,000","517,490","520,000","519,990","519,990","522,500","520,000","517,500","520,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,780","80,780","80,780","80,780","80,780","80,430","80,420","80,420","82,500","81,600","81,600","81,590","81,590","81,590","80,580","80,580","80,580","80,580","80,580","80,580","80,580"
12060293,ASUS PRIME A520M-K STCOM,"66,213","66,110","66,100","68,490","68,480","63,720","63,710","63,710","63,710","63,710","65,470","68,800","68,800","65,770","65,770","65,680","65,680","65,770","65,770","65,770","65,770"
12069566,ASUS PRIME A520M-K 대원씨티에스,"63,460","63,140","62,820","62,810","62,750","62,470","62,470","63,210","62,770","62,570","62,450","62,330","62,390","62,380","62,200","62,380","62,380","62,200","62,200","62,100","62,100"
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"66,720","66,720","66,720","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,690","66,690","66,640","66,640","66,620","66,520","66,460","66,450"
104989559,ASUS PRIME A620AM-A STCOM,"124,850","124,850","124,850","124,860","124,850","122,550","122,550","119,970","119,970","118,680","118,680","118,680","118,680","124,850","124,860","124,820","124,820","124,860","121,000","121,000","121,000"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410","103,410"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"106,920","106,920","106,920","108,020","108,020","108,020","108,020","108,020","108,010","108,010","108,020","108,010","108,020","108,020","106,500","107,730","107,450","107,210","107,000","106,990","107,000"
19924310,ASUS PRIME A620M-A STCOM,"127,990","127,990","127,990","127,990","127,990","127,990","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"119,900","119,900","119,900","119,900","119,900","120,960","120,960","120,960","118,820","118,820","118,830","118,830","118,830","118,830","118,830","118,820","118,830","118,830","118,830","119,900","119,900"
21428693,ASUS PRIME A620M-K 대원씨티에스,"122,260","121,730","121,720","121,610","121,370","121,360","121,840","121,370","120,650","120,170","119,920","119,450","124,170","119,180","119,180","119,180","119,180","119,180","119,180","119,180","119,180"
11574458,ASUS PRIME B550M-A 대원씨티에스,"120,870","120,750","120,750","120,750","120,750","123,490","123,400","123,380","123,290","123,210","123,150","123,200","123,200","124,000","123,980","123,940","123,940","123,920","123,900","125,280","125,060"
105968858,ASUS PRIME B550M-K ARGB STCOM,"117,580","117,540","117,540","118,980","118,980","118,980","117,590","117,980","118,730","118,280","118,990","118,990","117,980","119,000","118,980","117,980","117,980","118,700","117,890","117,890","117,890"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"114,770","114,760","114,760","114,760","114,740","116,100","115,690","115,660","115,620","115,520","114,900","114,880","114,860","114,840","114,820","114,780","114,780","114,760","114,740","114,720","114,700"
18128375,ASUS PRIME B650-PLUS STCOM,"95,810","95,810","95,810","95,810","95,810","92,540","92,540","92,540","90,490","90,490","90,480","90,480","90,480","90,480","90,480","90,480","90,480","340,000","340,000","340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"143,390","143,350","143,350","146,490","146,720","146,840","147,000","146,870","146,500","145,900","146,040","146,990","147,000","145,480","147,000","146,880","146,880","147,000","146,990","146,990","146,760"
