Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02,2024-06-14 10:19:22,2024-06-15 10:19:09,2024-06-16 10:25:16,2024-06-17 10:21:50,2024-06-18 10:20:14,2024-06-19 10:20:22,2024-06-20 10:18:33,2024-06-21 10:18:52,2024-06-22 10:18:35,2024-06-23 10:24:02,2024-06-24 10:20:38,2024-06-25 10:19:56,2024-06-26 10:19:35,2024-06-27 10:20:00,2024-06-28 10:20:02,2024-06-29 10:18:35,2024-06-30 10:26:03
16260506,ASUS EX H610M-V3 D4 STCOM,"95,860","95,860","95,860","95,860","95,860","95,850","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,860","95,850","95,850"
3548546,ASUS H110M-K STCOM,"111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,810","111,600","111,590","111,590","111,480","111,480","111,590","114,220","111,600","114,220","114,220","111,600","111,600","111,600","114,220","114,220","114,080","114,080"
4829871,ASUS H110M-K STCOM (벌크),"130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980","130,980"
3603620,ASUS H110M-K 아이보라,"116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,420","116,500","116,450","116,450","116,450","116,450","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550","117,550"
4483142,ASUS H81M-K (중고),0,0,0,0,0,0,0,"17,000",0,0,0,0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,990","17,990","17,990","17,990","17,990"
2494395,ASUS H81M-K STCOM,"133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110","133,110"
6145321,ASUS H97-PLUS (중고),0,0,0,0,0,0,0,"45,000","45,000","45,000","44,500","44,500",0,0,0,0,0,0,0,0,0,0,0,"45,500","45,500","45,500","45,500",0,0
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,"541,940","541,940","541,940","559,000","559,000","541,930","559,000","541,930","559,000","541,930","559,000","559,000","557,900","541,930","541,930","560,000","541,930","560,000","547,280","560,000","559,990","544,430","560,000","560,000","560,000","560,000","560,000","541,930","541,930"
19927871,ASUS P12R-I STCOM,"386,130","386,130","386,130","394,000","394,000","393,990","394,000","394,000","394,000","394,000","386,130","394,000","386,130","386,120","386,120","386,130","386,130","386,130","386,130","394,000","394,000","386,130","386,130","394,000","394,000","394,000","386,130","393,990","393,990"
21690839,ASUS P12R-M STCOM,"442,260","442,260","442,260","442,260","442,260","442,250","442,260","442,250","442,260","442,250","442,260","442,260","442,260","442,250","442,250","442,260","442,250","442,260","442,260","442,260","454,490","442,260","442,560","442,560","457,000","454,500","454,500","454,480","454,480"
32867579,ASUS P12R-M-10G-2T STCOM,"535,170","535,170","535,170","550,400","550,400","550,390","550,400","535,170","535,170","535,170","535,170","535,170","535,170","535,160","535,160","535,170","535,170","535,170","535,170","535,170","535,160","535,160","535,170","553,000","553,000","553,000","553,000","552,990","552,990"
4489674,ASUS P8B75-M LX (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490"
6449392,ASUS P8H67 B3 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,490","22,490","22,490","22,490","22,490","22,490","22,490",0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,110","524,000","523,900","523,890","524,980","524,950","524,930","524,900","524,800","524,790","524,990","524,910","524,880","524,990","524,990","524,990","524,990","524,990","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","524,990","524,990"
5143863,ASUS PRIME A320M-K STCOM,"71,050","71,050","71,050","71,610","71,050","71,050","71,050","71,050","71,050","71,050","71,050","71,050","67,060","71,610","71,610","73,920","71,610","73,920","74,000","74,000","74,000","71,830","74,000","74,000","74,000","74,000","74,000","71,600","71,600"
7452181,ASUS PRIME A320M-K 대원씨티에스,"66,680","66,670","66,650","66,630","66,610","66,530","66,530","66,400","66,300","66,290","66,280","66,270","66,260","66,250","66,240","66,230","68,920","68,870","68,860","68,990","68,990","68,990","68,980","68,950","68,850","68,750","68,690","68,590","68,580"
5122402,ASUS PRIME A320M-K 아이보라,"68,010","67,900","67,790","66,970","66,890","66,890","66,890","66,820","66,820","66,820","66,830","67,560","67,360","67,570","67,570",0,0,0,"72,000","72,000","72,000","72,000","72,000","72,000",0,0,0,0,0
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,990","80,950","84,040","87,000","86,200","82,500","85,160","82,500","86,800","87,000","87,000","86,860","86,860","85,160","85,100","86,810","87,000","85,990","86,000","86,000","78,800","78,800","84,150","84,150","84,160","82,350","84,150","78,900","78,900"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
12060293,ASUS PRIME A520M-K STCOM,"78,270","78,270","78,270","81,000","78,270","78,260","78,270","78,270","78,270","78,270","78,270","78,270","73,920","78,270","78,270","73,590","76,100","79,960","79,970","79,970","79,960","79,960","75,180","79,970","79,970","79,970","79,970","80,830","80,830"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,280","69,490","74,280","74,280","75,660","76,000","76,000","73,490","74,860","76,000","76,000","76,000","76,000","69,080","69,080","76,000","76,000","75,000","75,000","75,000","69,900","69,900","72,740","72,740","72,740","72,740","72,740","69,000","69,000"
12067610,ASUS PRIME A520M-K 아이보라,"70,920","70,920","71,000","70,950","70,790","70,770","70,750","70,430","70,330","70,170","70,000","69,840","69,490","69,680","69,680","70,920","70,910","70,830","70,750","70,590","70,500","70,580","70,510","70,410","70,330","70,180","70,180","72,750","72,750"
12060863,ASUS PRIME A520M-K/CSM STCOM,"112,030","112,020","110,790","108,010","108,010","113,170","113,170","113,170","110,790","113,170","110,790","110,800","110,790","110,790","110,790","110,790","113,170","110,790","110,800","110,800","113,180","113,180","113,170","110,800","113,170","113,170","113,170","113,180","113,180"
19924310,ASUS PRIME A620M-A STCOM,"149,980","149,980","147,000","147,000","147,000","146,990","147,000","146,990","149,980","149,970","149,970","149,970","142,870","149,970","149,970","140,990","147,180","153,200","153,200","153,200","153,190","153,030","144,010","153,200","153,200","153,200","153,200","151,920","151,920"
19926611,ASUS PRIME A620M-A 대원씨티에스,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000"
21400361,ASUS PRIME A620M-E 대원씨티에스,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"115,280","115,260","114,450","114,260","114,000","113,910","113,910","113,600","113,490","113,410","115,680","116,700","116,240","116,660","116,570","116,570","116,670","116,670","116,670","116,670","116,660","116,660","116,660","116,660","116,660","116,660","116,660","116,660","116,660"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,160","151,160","151,160","145,800","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160","151,160"
11574458,ASUS PRIME B550M-A 대원씨티에스,"117,620","112,880","116,630","116,610","116,340","116,340","116,340","117,890","117,810","112,870","119,140","119,140","114,330","116,890","116,800","116,790","116,690","116,430","116,190","117,000","112,890","112,890","116,560","119,130","119,130","119,130","113,860","112,890","112,890"
11570354,ASUS PRIME B550M-K STCOM,"127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850","127,850"
11574545,ASUS PRIME B550M-K 대원씨티에스,"116,260","116,200","111,470","116,990","116,990","116,200","116,970","116,200","116,920","116,990","116,990","116,990","114,560","116,800","116,800","116,990","114,250","116,990","116,990","116,990","116,960","116,870","116,840","116,740","116,700","116,610","116,990","116,000","115,980"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"104,420","104,420","100,020","100,460","100,460","100,460","100,460","100,350","100,350","100,350","100,350","100,350","100,350","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330","100,330"
11583095,ASUS PRIME B550M-K 아이보라,0,0,0,"106,000","104,180","106,830","106,830","106,830","106,830","106,830","106,830","106,830","106,830",0,"106,830","106,830",0,"106,830","106,830","106,830","106,830","106,830","106,830","106,830","106,830","106,830","106,830","106,830","106,830"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),"106,690","106,680","106,660","106,640","106,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"106,220",0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"290,280","290,280","290,280","296,990","290,280","290,270","290,280","290,270","290,280","290,270","290,270","290,270","278,680","290,270","290,270","272,870","287,330","296,520","296,520","296,520","296,520","296,510","278,730","296,510","296,510","296,510","296,510","297,090","297,090"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","254,530","253,650","253,650","253,440","253,440","253,440","253,440","253,440","253,440","253,440"
19163258,ASUS PRIME B650M-A II STCOM,"171,430","171,430","171,430","174,190","171,430","171,420","171,430","171,420","171,430","171,420","171,420","171,420","163,450","171,420","171,420","161,150","168,200","175,120","174,190","175,120","175,000","174,190","164,620","175,120","175,120","175,120","175,120","174,170","174,170"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"156,040","156,030","155,920","155,680","155,330","155,310","155,290","154,860","154,750","154,400","154,050","153,700","153,380","153,280","153,360","153,190","153,000","150,760","154,590","161,990","161,000","160,980","160,980","160,980","160,980","160,980","160,980","160,500","160,480"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"211,470","211,470","211,470","215,000","211,470","211,460","211,470","211,460","211,470","211,460","211,460","211,470","211,470","211,460","211,460","198,790","210,250","216,020","216,020","216,020","216,000","216,000","203,060","216,020","216,020","216,020","216,020","215,980","215,980"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850","282,850"
18140294,ASUS PRIME B650M-A WIFI STCOM,"206,990","206,990","206,990","206,990","200,340","206,990","206,990","206,990","206,990","206,990","206,990","206,990","184,230","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350"
18266843,ASUS PRIME B650M-A 대원씨티에스,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
21386576,ASUS PRIME B650M-K 대원씨티에스,"185,000","185,000","185,000","185,000","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,790"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"216,400","216,400","216,400","226,500","216,400","216,390","216,400","216,390","216,400","216,390","216,400","216,400","216,400","216,400","216,400","203,420","218,250","221,050","221,050","221,050","221,050","221,050","207,790","221,050","221,050","221,050","221,040","223,290","223,290"
16099562,ASUS PRIME B660-PLUS D4 코잇,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16103219,ASUS PRIME B660M-A D4 STCOM,"159,160","159,160","159,160","163,540","159,160","159,150","159,160","159,150","159,160","159,150","159,160","159,160","159,160","159,150","159,150","149,620","158,180","162,580","162,580","162,580","162,580","162,580","152,830","169,000","169,000","169,000","169,000","163,530","163,530"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"195,110","195,110","195,110","209,670","195,110","195,110","195,110","195,110","195,110","195,110","195,110","195,110","195,110","195,110","195,110","183,410","199,310","199,310","199,310","199,310","199,310","199,310","187,360","199,310","210,000","210,000","210,000","210,000","210,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"136,320","136,320","136,320","136,310","136,310","136,310","136,310","136,310","136,310","136,310","136,310","136,310","130,270","136,310","136,310","136,310","136,310","136,310","136,800","140,320","140,320","140,040","140,030","138,680","136,800","143,250","136,500","136,490","136,470"
19429325,ASUS PRIME B760-PLUS STCOM,"249,370","249,370","249,370","258,000","249,370","249,360","249,370","249,360","249,370","249,360","249,360","249,360","243,210","249,370","249,370","234,410","250,290","254,730","254,730","254,730","254,730","254,730","239,450","254,730","254,730","254,730","254,730","257,310","257,310"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,240","270,250","270,250"
19756130,ASUS PRIME B760-PLUS 코잇,"255,810","255,700","255,500","241,450","237,120","237,120","237,120","243,490","243,490","242,610","246,350","243,560","243,560","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570"
18652898,ASUS PRIME B760M-A D4 STCOM,"196,960","196,960","196,960","202,000","196,960","196,950","196,960","196,950","196,960","196,950","196,950","196,950","190,090","196,960","196,960","185,150","198,230","201,200","201,200","201,200","201,200","201,200","189,130","201,200","201,200","201,200","201,200","203,300","203,300"
19605602,ASUS PRIME B760M-A STCOM,"159,160","159,160","159,000","159,000","159,000","158,990","159,000","158,990","159,160","159,150","159,150","159,150","154,130","159,150","159,150","149,620","158,180","162,580","162,580","162,580","162,580","162,580","152,830","162,580","162,580","169,000","163,550","163,540","163,540"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"218,470","218,470","218,470","223,990","218,470","218,460","218,470","218,460","218,470","218,460","218,460","218,460","212,680","218,470","218,470","205,370","219,260","223,170","223,170","223,170","223,170","223,170","209,780","223,170","226,450","226,460","234,000","233,980","233,980"
19673210,ASUS PRIME B760M-A WIFI STCOM,"231,940","231,940","231,940","238,990","231,940","231,930","231,940","231,930","231,940","231,930","231,940","231,940","231,940","231,940","231,940","218,030","233,270","236,930","236,930","236,930","236,930","236,930","222,720","236,930","236,930","236,930","236,930","239,400","239,400"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990","214,000","214,000","214,000","214,000","213,990","213,990","213,990","213,990","213,990","213,990","213,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"162,090","162,060","161,950","161,910","161,870","161,860","161,850","161,710","161,600","161,590","161,580","161,570","161,470","161,450","161,440","161,430","161,360","161,350","161,340","161,330","161,330","161,330","155,570","161,330","161,330","161,330","165,420","165,310","165,300"
19704527,ASUS PRIME B760M-A 코잇,"156,970","156,970","156,970","151,510","151,250","153,040","153,040","152,700","152,700","150,020","151,800","150,100","150,100","150,110","150,110","153,170","153,170","153,170","153,170","158,100","158,100","158,100","158,090","157,920","157,770","161,320","161,330","164,890","164,900"
18652895,ASUS PRIME B760M-K D4 STCOM,"143,720","143,720","143,720","144,000","143,720","143,710","143,720","143,710","143,720","143,710","143,710","143,710","139,980","143,720","143,720","135,100","144,170","146,810","146,810","146,810","146,800","146,800","138,010","146,810","146,800","146,800","146,800","148,090","148,090"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"148,370","148,310","148,210","140,750","140,750","148,200","148,200","148,200","148,200","148,200","148,200","148,200","140,100","148,200","148,200","148,200","148,200","148,200","148,200","148,200","142,070","142,070","142,070","149,500","149,500","142,080","142,080","142,070","142,070"
18652442,ASUS PRIME B760M-K D4 코잇,"154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650","154,650"
20317493,ASUS PRIME B760M-K STCOM,"169,990","169,990","169,000","169,000","169,000","168,990","169,000","168,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","160,170","167,200","169,990","169,990","169,990","169,990","169,990","163,610","169,990","169,990","169,990","169,990","169,990","170,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"143,950","143,940","143,920","143,890","143,840","143,820","143,800","143,750","143,650","143,640","143,630","143,620","140,950","144,370","141,900","144,380","144,380","144,370","144,350","144,250","142,890","142,890","138,670","144,380","144,370","144,370","144,370","144,360","144,360"
20343650,ASUS PRIME B760M-K 코잇,"157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","157,140","155,470","157,140","157,140","158,380","158,380","158,380","158,380","158,900","158,900","158,900","158,900","158,900","158,900","155,930","158,900","158,900","158,900"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"209,390","209,390","209,390","217,000","209,390","209,380","209,390","209,380","209,390","209,380","209,380","209,380","204,380","209,390","209,390","196,830","210,250","213,900","213,900","213,900","213,900","213,900","201,070","213,900","213,900","213,900","213,900","216,110","216,110"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"218,590","218,570","218,460","218,420","218,370","218,340","218,340","218,300","218,190","218,180","218,170","218,160","207,080","218,090","218,080","218,070","218,060","217,980","217,970","217,950","217,950","217,950","217,950","216,990","216,980","216,980","216,990","216,980","216,980"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"194,560","194,550","194,530","181,820","194,560","194,560","194,560","194,560","194,560","194,560","193,990","193,910","193,800","193,820","193,810","193,800","193,790","193,790","193,780","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830","193,830"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
6024335,ASUS PRIME H310M-K STCOM,"133,670","133,670","133,670","127,200","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670","133,670"
6024644,ASUS PRIME H370-PLUS 코잇,"63,760","63,760","63,760","63,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16971290,ASUS PRIME H410M-A STCOM,"117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","117,040","120,270","119,550","119,390","119,530","119,530","119,530","119,530","119,520","119,380","119,550","119,520","119,550","119,550"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","102,000","102,000","102,000","102,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"121,850","121,830","121,720","121,700","121,640","121,620","121,600","121,490","121,390","121,380","121,300","121,220","112,430","123,800","123,710","123,700","123,680","123,620","123,610","123,600","123,540","123,460","123,370","123,250","123,250","123,200","123,140","123,040","122,960"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17617955,ASUS PRIME H510M-K STCOM,"96,710","96,710","96,710","99,670","96,710","96,710","96,710","96,710","96,710","96,710","96,710","96,710","96,710","101,990","101,990","101,990","98,790","98,780","98,780","98,740","98,780","98,770","92,870","98,770","98,780","101,990","98,940","99,960","99,960"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"98,880","98,790","98,770","98,750","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,740","98,990","98,990","99,000","100,680"
29246375,ASUS PRIME H610I-PLUS STCOM,"194,000","194,000","194,000","194,000","194,000","193,990","194,000","193,990","194,000","193,990","193,990","193,990","183,270","193,990","193,990","194,000","193,990","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"186,320","186,210","186,100","186,060","185,960","185,880","185,880","185,750","185,650","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,760","148,760","148,760","148,760","148,760","148,760","148,760","148,760","185,410","185,290","185,200"
29393921,ASUS PRIME H610I-PLUS 코잇,"179,430","179,320","179,100","172,040","171,000","171,000","171,000","174,000","174,000","173,130","175,670","175,470","175,470","175,480","175,480","178,090","178,090","178,090","178,090","182,710","182,500","182,490","182,490","182,490","182,490","182,490","182,490","182,490","182,490"
16103177,ASUS PRIME H610M-A D4 STCOM,"105,950","105,940","105,940","107,410","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940","105,940","99,600","107,410","111,000","111,000","108,240","108,240","108,240","101,750","111,000","110,990","111,000","108,240","107,400","107,400"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"110,510","110,400","110,290","105,570","111,280","111,190","111,190","111,100","111,000","110,990","110,980","110,970","110,960","110,950","110,940","110,930","110,930","110,490","110,390","110,290","115,000","114,990","114,990","114,990","115,000","114,660","114,990","114,990","114,990"
20344700,ASUS PRIME H610M-CS D4 코잇,"88,450","88,340","85,670","77,000","82,250","82,240","82,240","82,150","82,150","81,270","84,880","83,000","83,000","83,010","83,010","83,950","88,920","88,680","88,590","87,990","83,000","83,000","83,000","88,920","86,990","86,990","86,990","87,000","87,000"
29942531,ASUS PRIME H610M-CS 코잇,"111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,780","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900","111,900"
16095767,ASUS PRIME H610M-D D4 코잇,"104,690","104,570","102,610","102,580","102,560","102,520","102,500","102,170","102,060","98,860","98,780","98,780","98,780","98,790","98,790","100,260","100,250","100,140","100,020","99,920","99,920","101,770","101,750","101,630","101,510","103,030","104,080","105,120","105,120"
29942195,ASUS PRIME H610M-D 코잇,"117,300","117,280","117,170","117,150","117,130","117,090","117,090","117,060","116,960","116,950","116,860","116,840","112,430","116,730","116,720","116,710","116,650","116,630","116,620","118,040","118,040","118,040","118,040","118,040","118,040","118,040","118,040","118,040","118,040"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,070","114,070","110,670","110,670","110,670","110,660","110,670","110,660","114,070","114,060","114,070","114,070","114,070","114,060","114,060","107,230","111,130","116,520","116,520","116,520","116,510","116,520","109,530","116,520","116,520","116,520","116,520","117,750","117,750"
16103297,ASUS PRIME H610M-E D4 아이보라,"113,950","113,940","113,880","113,700","113,470","113,470","113,470","113,210","113,210","112,940","112,670","112,410","110,540","112,150","112,150","112,820","112,820","112,820","112,820","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","129,990","129,990","129,990","129,990","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
27675110,ASUS PRIME H610M-E 코잇,"125,210","125,190","125,080","119,260","125,050","124,940","124,920","124,860","124,850","124,840","124,750","124,730","124,690","124,680","124,670","124,660","124,660","124,640","124,630","124,620","124,620","124,580","124,470","124,350","124,350","124,300","125,800","125,550","125,550"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"122,510","122,500","121,780","121,740","121,690","121,670","121,650","121,620","121,520","121,510","121,500","121,480","116,620","121,370","121,360","121,350","121,350","121,330","121,320","122,320","122,320","122,320","122,310","122,210","122,180","122,100","121,980","121,860","121,770"
