Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02,2023-11-04 10:11:35,2023-11-05 10:16:21,2023-11-06 10:14:44,2023-11-07 10:13:36,2023-11-08 10:12:16,2023-11-09 10:13:00,2023-11-10 10:12:15,2023-11-11 11:28:02,2023-11-12 10:17:29,2023-11-13 10:14:27,2023-11-14 10:13:08
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"99,760","99,760","102,628","102,610","102,610","102,610","102,593",0,"102,740","102,740","102,740","102,740","102,740","102,740"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"99,290","99,290","99,290","100,390","100,390","101,500","101,500",0,"102,160","96,920","99,010","99,010","98,900","102,160"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"109,050","108,900","108,810","108,780","106,600","108,890","108,890",0,"108,890","105,930","105,930","105,930","105,930","105,930"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"101,370","101,370","101,370","103,550","103,450","103,550","103,550",0,"108,000","108,000","107,790","107,680","108,000","108,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,400","105,400","105,400","105,390","101,680","105,400","105,400",0,"105,400","105,400","105,390","105,390","105,400","105,400"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"105,990","106,590","106,590","107,210","107,110","107,210","108,980",0,"108,980","108,980","108,780","108,680","108,680","108,680"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"106,320","106,320","106,320","106,920","106,720","106,820","107,690",0,"107,690","107,690","107,490","107,390","107,490","107,690"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"110,740","110,740","117,830","117,790","117,750","118,450","118,450",0,"117,510","117,480","117,350","117,300","117,210","118,450"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"116,630","116,630","116,630","117,700","117,700","117,700","117,690",0,"117,690","117,690","117,690","117,690","117,690","118,000"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"113,210","113,100","113,100","113,100","113,000","114,400","114,140",0,"116,540","116,540","116,340","116,240","116,240","117,030"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"116,030","114,810","114,810","114,810","114,880","114,980","114,980",0,"114,980","114,980","114,880","114,880","114,980","114,980"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000",0,0,"125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000","125,000","125,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000",0,"104,060","104,060","104,060","104,060","104,060","104,060"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,690","93,690","93,690","93,690","93,690","94,900","93,800",0,"93,800","97,900","97,790","97,680","95,460","95,400"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"89,280","89,190","89,190","89,190","89,190","89,190","89,190",0,"89,400","89,400","89,390","89,390","88,839","88,839"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"95,270","95,270","95,270","95,270","95,270","97,994","97,977",0,"98,500","98,500","98,400","98,400","98,500","98,500"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"95,900","94,860","94,850","94,850","96,440","96,440","96,940",0,"99,030","91,970","94,500","94,500","94,500","94,500"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,000","164,000","164,000","165,290","165,190","165,290","165,300",0,"174,000","173,990","173,780","173,670","174,000","173,990"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"241,480","241,480","241,480","241,480","241,480",0,"252,330",0,"252,330","252,330","252,330","252,330","252,330","252,330"
12940763,ASRock J4125-ITX 에즈윈,"136,000","136,000","136,000","136,000","135,900","136,000","136,000",0,"136,000","141,040","143,220","143,220","143,220","144,840"
27779696,ASRock N100M 디앤디컴,"177,600","178,200","188,980","188,920","188,770","188,770","188,780",0,"189,000","188,670","188,380","188,270","189,000","188,510"
21628397,ASRock W790 WS 대원씨티에스,"1,339,890","1,351,450","1,343,900","1,343,900","1,354,950","1,354,950","1,354,950",0,"1,380,940","1,380,940","1,380,940","1,380,940","1,380,940","1,380,940"
21518960,ASRock W790 WS 디앤디컴,"1,405,140","1,433,120","1,405,100","1,405,060","1,405,040","1,368,460","1,429,950",0,"1,429,910","1,429,860","1,429,730","1,429,680","1,429,590","1,433,120"
25638305,ASRock W790 WS 에즈윈,"1,446,860","1,446,860","1,446,860","1,446,860","1,446,760","1,446,860","1,469,090",0,"1,469,090","1,469,090","1,468,890","1,468,790","1,468,790","1,468,790"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,222,820","1,222,820","1,222,820","1,222,820","1,222,820","1,222,820","1,236,250",0,"1,236,250","1,374,750","1,374,750","1,374,750","1,374,750",일시품절
7887742,ASRock X370M-HDV R4.0 에즈윈,"169,530","169,530","169,530","169,530","169,530","169,530","169,530",0,"169,530","169,530","169,530","169,530","169,530","169,530"
9597318,ASRock X570 AQUA 에즈윈,"1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120",0,"1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120"
8508051,ASRock X570 EXTREME4 디앤디컴,"670,670","670,670","670,670","670,670","670,670",0,0,0,"670,670","670,670","670,670","670,670","670,670","670,670"
8506491,ASRock X570 PRO4 에즈윈,"413,300","413,300","413,300","413,300","413,300","413,300","413,300",0,"413,300","413,300","413,300","413,300","413,300","413,300"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"436,010","436,010","436,010","436,010","436,010","436,010","436,010",0,0,"436,010","436,010","436,010","436,010","436,010"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"438,080","438,080","438,080","438,080","438,080","438,080","438,080",0,"438,080","438,080",0,0,0,0
8506191,ASRock X570 Phantom Gaming X 에즈윈,"994,900","994,900","994,900",0,0,0,0,0,0,0,0,0,0,0
8508585,ASRock X570 Taichi 디앤디컴,0,0,0,0,0,0,"800,000",0,"800,000","800,000","800,000","800,000","800,000","800,000"
8507295,ASRock X570 Taichi 에즈윈,"513,930","650,760","677,870","677,870","677,870","677,870","677,870",0,"677,870","677,870","677,870","677,870","677,870","677,870"
9252927,ASRock X570 스틸레전드 디앤디컴,"591,130",0,0,0,0,0,0,0,0,0,0,0,0,0
8507643,ASRock X570 스틸레전드 에즈윈,"507,600","507,600","507,600","507,600","507,600","507,600","507,600",0,"507,600","507,600","507,600","507,600","507,600","507,600"
8507937,ASRock X570M PRO4 에즈윈,"509,670","509,670","509,670","509,670","509,670","509,670","509,670",0,"509,670","509,670","509,670","509,670","509,670","509,670"
17926763,ASRock X670E PG Lightning 대원씨티에스,"332,680","332,350","332,350","332,350","332,350","337,280","336,520",0,"336,210","335,810","333,720","333,720","335,040","334,270"
13154523,ASRock X670E PG Lightning 디앤디컴,"359,690","359,690","359,690","359,690","359,690","359,690","359,690",0,"359,690","359,690","359,690","359,690","359,690","359,690"
17926670,ASRock X670E PG Lightning 에즈윈,"381,825","382,048","382,272","382,226","382,120","381,840","381,840",0,"387,740","390,020","389,820","389,720","389,720","389,720"
17926760,ASRock X670E Pro RS 대원씨티에스,0,0,0,0,0,0,0,0,"469,420","469,330","469,210","469,120","469,010","468,900"
13154493,ASRock X670E Pro RS 디앤디컴,"478,500","478,500","478,500","459,000","459,000","459,000","459,000",0,"459,000","459,000","458,990","458,990","459,000","459,000"
17926424,ASRock X670E Pro RS 에즈윈,"450,780","450,780","450,780","450,780","450,680","453,770","453,770",0,"455,400","455,400","455,300","455,300","455,400","455,400"
17926769,ASRock X670E Taichi 대원씨티에스,"783,490","773,770","773,760","773,760","773,760","773,760","773,760",0,"773,760","773,750","773,760","773,760","773,760","773,760"
17929628,ASRock X670E Taichi 디앤디컴,"883,550","882,520","879,470","869,890","869,890","833,310","861,880",0,"889,000","871,670","869,880","869,880","889,000","871,550"
17926637,ASRock X670E Taichi 에즈윈,"912,020","917,090","917,090","917,090","917,090","924,990","924,990",0,"924,990","924,990","924,990","924,990","924,990","924,990"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"405,000","410,000","410,000","409,990","409,940","404,790","404,790",0,"404,790","405,230","409,020","409,020","409,020","409,020"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,790","493,760","493,750","493,740","493,700","493,680","494,000",0,"494,000","493,610","493,600","485,680","494,000","485,640"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,"976,920","976,920"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,"877,500","877,500","877,500","877,500","877,500","877,500","877,500",0,"877,500","877,500","877,500","877,500","877,500","877,500"
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000","362,000","362,000","362,000",0,0,0,0,0,0,0,0,0,0
11337192,ASRock Z490 EXTREME4 에즈윈,"328,600","328,600","328,600","328,600","328,600","328,600","328,600",0,"328,600",0,0,0,0,0
11321532,ASRock Z490 PG Velocita 에즈윈,"312,000","312,000","312,000","312,000","312,000","312,000","312,000",0,0,0,"312,000","312,000",0,0
11337267,ASRock Z490 PRO4 에즈윈,"511,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,0,0,0,0
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"379,000","379,000","379,000","379,000","379,000","379,000"
11329311,ASRock Z490 Taichi 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
11328783,ASRock Z490 스틸레전드 디앤디컴,0,0,0,0,0,0,0,0,0,0,"325,300","325,300","325,300","325,300"
11328141,ASRock Z490M PRO4 디앤디컴,"450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,0,0,0,0
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000","358,000","358,000","358,000","358,000","358,000","358,000",0,"358,000","358,000","358,000","358,000","358,000","358,000"
14348456,ASRock Z590 OC Formula 에즈윈,"713,720","713,720","713,720","713,720","713,720","713,720","713,720",0,"713,720","713,720","713,720","713,720","713,720","713,720"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,"529,000","529,000","529,000","529,000","529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,0,0,0,0,0,0,0,0,"1,350,000",일시품절,일시품절,일시품절,일시품절,일시품절
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,0,0,0,0,0,0,"2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,0,0,0,0,0,0,0,0,"1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510","255,510","255,510",0,"255,510","255,510","255,510","255,510","255,510","255,510"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"469,060","469,060","469,060","469,060","469,060","469,060","469,060",0,"469,060","469,060","469,060","469,060","469,060","469,060"
16000253,ASRock Z690 Taichi D5 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,0,0,0,0,0,0,"730,000",0,0,0,0,0,"730,000",0
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"752,000","752,000","752,000","752,000","752,000","752,000","752,000",0,0,0,0,0,0,0
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000",0,0,0,0,0,0,0,0
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000",0,"752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"422,530","422,530","422,530","422,530","411,670","422,530","422,530",0,"422,530","422,530","422,530","422,530","422,530","422,530"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"392,080","392,080","392,717","392,530","392,430","392,530","392,530",0,"397,630","397,630","397,530","397,530","397,630","397,630"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"300,030","300,030","299,990","301,140","301,140","301,140","301,140",0,"308,420","308,370","308,410","308,410","308,420","317,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"280,750","280,680","280,600","280,750","277,840","277,840","280,750",0,"284,740","278,500","278,500","278,500","277,580","277,570"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"274,540","269,950","269,650","269,650","274,450","269,650","274,550",0,"286,000","286,000","285,890","285,670","286,000","283,910"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,730","276,730","277,081","277,046","276,940","276,730","276,730",0,"283,040","286,930","282,930","282,830","282,930","283,030"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"265,190","265,190","267,332","267,280","266,560","266,390","265,790",0,"271,990","271,990","271,790","266,590","266,590","268,870"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"278,990","278,990","278,990","278,990","278,990","278,990","278,990",0,"278,990","278,990","278,990","278,990","278,990","278,990"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"279,750","279,750","279,750","279,750","280,000","280,000","280,000",0,"280,000","280,000","280,000","280,000","280,000","280,000"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,"459,000","459,000","459,000","459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"423,101","423,360","423,620","423,562","423,562","423,562","423,466",0,"429,650","429,650","429,650","429,650","429,650","429,650"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"366,230","366,230","366,230","377,340","377,240","377,080","377,080",0,"377,340","377,340","377,210","377,210","377,340","379,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"330,650","330,650","328,440","328,440","331,540","331,540","331,540",0,"345,390","343,190","342,910","342,580","343,050","343,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"338,774","338,971","338,510","338,120","338,120","338,120","338,120",0,"346,340","347,860","346,461","346,460","346,460","346,460"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"365,340","365,340","383,030","383,030","383,020","383,030","383,040",0,"384,780","384,770","384,760","384,760","384,780","383,030"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"372,094","372,308","372,522","372,460","372,460","372,460","372,030",0,"380,533","383,680","380,533","380,533","383,680","383,680"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"295,000","295,000","295,000","295,000","295,000","295,000","295,000",0,"295,000","295,000","295,000","295,000","295,000","295,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300","355,300","355,300","355,300",0,"355,300",0,"355,300",0,"355,300","355,300"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"823,230","791,110","823,230","823,100","823,090","823,090","823,090",0,"823,090","808,670","808,670","808,670","800,300","800,290"
18060368,ASRock Z790 Taichi D5 디앤디컴,"816,990","816,990","816,990","816,990","816,990","816,990","817,000",0,"847,000","846,990","846,980","846,980","847,000","847,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"837,120","837,120","837,120","837,120","837,120","837,120","837,120",0,"844,160","844,160","849,000","849,000","849,000","849,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"408,620","408,620","399,780","399,850","406,490","399,850","403,770",0,"408,620","397,010","397,010","397,010","397,010","397,010"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"386,610","386,500","385,920","386,640","386,640","386,640","386,650",0,"396,000","396,000","395,890","395,780","396,000","396,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"392,010","392,010","392,717","392,470","392,370","392,470","392,470",0,"400,441","406,390","400,340","400,240","400,340","406,500"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"252,690","254,110","253,820","269,000","269,000","269,000","269,000",0,"269,000","269,000","269,000","269,000","269,000","264,050"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"269,890","269,890","269,340","269,020","269,020","268,710","268,080",0,"266,810","266,480","265,840","265,840","265,840","269,890"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"374,290","374,290","374,290","374,290","374,290","374,290","374,300",0,"386,000","385,990","385,780","385,670","386,000","386,000"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"381,825","382,048","382,272","382,226","382,226","382,226","382,137",0,"390,492","393,720","390,492","390,492","393,720","393,720"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090","615,090","615,090","615,090",0,"615,090","615,090","615,090","615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,"100,000","100,000","100,000","100,000","100,000","100,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"158,790","151,970","151,120","151,120","151,570","151,120","153,260",0,"152,880","152,880","152,880","152,880","152,880","152,880"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,"143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"159,820","159,640","159,270","159,090","159,090","158,910","158,540",0,"158,000","157,630","157,440","157,440","157,260","156,900"
16260506,ASUS EX H610M-V3 D4 STCOM,"109,100","109,100","109,090","109,080","108,970","113,000","113,000",0,"113,000","109,770","109,560","109,340","109,330","109,320"
3548546,ASUS H110M-K STCOM,"133,330","133,330","137,280","137,290","137,290","137,390","137,290",0,"137,290","137,290","137,290","137,290","137,390","137,390"
4829871,ASUS H110M-K STCOM (벌크),"141,900","141,900","141,900","141,900","141,900","141,900","141,900",0,"141,900","141,900","141,900","141,900","143,190","143,190"
15521669,ASUS H310M-IM-A STCOM,"190,940","190,940","190,940","190,940","190,940","190,940","190,940",0,"190,940","190,940","190,940","190,940","190,940","190,940"
2494395,ASUS H81M-K STCOM,"124,910","123,050","123,050","123,050","124,510","124,910","125,660",0,"125,560","125,460","125,260","125,160","125,160","125,160"
13817240,ASUS KRPA-U16 대원씨티에스,"780,000","780,000","780,000","780,000","780,000","780,000","780,000",0,"780,000","780,000","780,000","780,000","780,000","780,000"
6914917,ASUS P11C-C/4L STCOM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000",0,0,0,0,0,0,0
19555430,ASUS P11C-M/4L STCOM,"406,590","406,590","406,590","459,660","459,650","459,180","459,180",0,"459,660","459,660","459,660","459,660","459,650","489,000"
6914983,ASUS P11C-X STCOM,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,"410,000","410,000","410,000","410,000","410,000","410,000"
19927871,ASUS P12R-I STCOM,"393,980","393,980","393,980","393,980","393,880","393,990","393,980",0,"393,980","393,980","393,780","393,560","393,550","393,550"
21690839,ASUS P12R-M STCOM,"429,790","429,780","425,020","434,570","429,790","425,020","454,550",0,"454,530","454,530","454,300","454,300","451,080","453,850"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"521,750","521,750","521,750","521,750","521,750","524,990","524,980",0,"524,980","524,980","524,980","524,980","522,670","524,980"
5143863,ASUS PRIME A320M-K STCOM,"71,827","71,835","71,808","71,835","71,835","71,835","71,827",0,"73,362","75,000","73,260","73,260","74,890","74,890"
7452181,ASUS PRIME A320M-K 대원씨티에스,"65,150","65,250","65,240","66,010","65,970","66,200","66,080",0,"66,600","66,450","66,700","66,630","66,520","66,530"
8101588,ASUS PRIME A320M-K/CSM STCOM,"153,300","153,300","153,300","153,300","153,300","153,300","153,300",0,0,"153,300",0,0,0,0
16284179,ASUS PRIME A520M-A II 대원씨티에스,"82,670","83,610","83,610","84,260","84,220","82,600","82,900",0,"86,400","85,890","85,400","85,400","85,400","84,980"
12060446,ASUS PRIME A520M-E STCOM,"116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","92,020","92,010","92,010","92,010","92,010"
12060293,ASUS PRIME A520M-K STCOM,"77,970","77,980","77,950","77,940","77,920","77,990","77,978",0,"79,646","80,980","79,540","79,300","79,290","79,280"
12069566,ASUS PRIME A520M-K 대원씨티에스,"78,410","77,970","77,960","78,330","78,320","78,230","78,240",0,"76,090","78,790","78,790","76,090","76,090","76,090"
12067610,ASUS PRIME A520M-K 아이보라,"76,980","76,980","76,980",0,0,0,0,0,0,0,0,0,0,0
12060863,ASUS PRIME A520M-K/CSM STCOM,"112,270","112,270","111,650","111,650","112,270","112,270","112,270",0,"112,270","112,270","112,270","112,270","112,270","112,270"
19924310,ASUS PRIME A620M-A STCOM,"132,820","132,820","133,349","133,412","133,410","133,412","133,385",0,"136,235","138,990","136,130","134,460","138,880","139,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"154,490","153,230","142,800","142,800","143,480","144,420","144,420",0,"147,000","147,000","147,000","147,000","147,000","147,000"
21400361,ASUS PRIME A620M-E 대원씨티에스,"124,900","124,900","124,900","119,900","119,900","119,900","119,900",0,"119,900","119,900","119,900","119,900","119,900","119,900"
21428693,ASUS PRIME A620M-K 대원씨티에스,"124,800","124,800","124,800","124,800","124,800","124,800","124,800",0,"123,450","123,450","123,450","123,450","123,450","123,450"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950","272,950","272,950","272,950","272,950",0,"272,950",0,"272,950",0,"272,950","272,950"
7452226,ASUS PRIME B450M-A 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,0
8941832,ASUS PRIME B450M-A/CSM STCOM,"199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000","199,000","199,000","199,000","199,000","199,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"141,780","140,450","137,500","137,500","137,500","138,310","139,480",0,"139,480","132,090","134,010","133,960","133,960","138,260"
11574458,ASUS PRIME B550M-A 대원씨티에스,"112,580","111,250","113,220","113,220","112,540","113,220","113,220",0,"112,720","111,710","112,260","112,260","112,260","113,000"
11570354,ASUS PRIME B550M-K STCOM,"113,886","113,904","113,859","113,913","113,913","113,913","113,886",0,"116,327","118,980","116,220","116,000","115,990","115,990"
11574545,ASUS PRIME B550M-K 대원씨티에스,"104,040","102,610","101,990","102,570","102,570","101,940","101,760",0,"98,900","101,370","101,240","101,240","101,140","101,920"
11656073,ASUS PRIME B550M-K/CSM STCOM,"147,830","147,830","147,830",0,0,"147,830","147,830",0,"147,830","147,830","147,830","147,830","147,830","147,830"
18128375,ASUS PRIME B650-PLUS STCOM,"336,524","336,560","336,444","336,604","336,604","336,604","336,524",0,"343,725","351,000","343,620","343,510","343,500","343,490"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"233,040","232,750","232,260","232,030","232,030","231,500","231,000",0,"231,500","231,500","231,500","231,500","231,500","230,720"
19163258,ASUS PRIME B650M-A II STCOM,"204,080","203,840","203,370","203,130","203,130","202,900","202,900",0,"213,783","208,700","208,700","208,710","208,700","210,550"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"209,690","190,770","190,380","190,720","191,680","192,400","192,400",0,"190,860","190,860","190,860","190,860","190,860","190,860"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"218,540","218,558","218,487","218,585","218,585","218,585","218,541",0,"223,213","228,000","223,213","223,213","228,000","228,000"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"213,180","206,330","208,930","209,160","209,160","208,930","215,170",0,"211,660","211,660","211,660","211,660","211,660","211,660"
18140294,ASUS PRIME B650M-A WIFI STCOM,"218,920","218,920","218,920","218,920","218,920","218,920","218,920",0,"218,920","218,920","218,920","218,920","218,920","218,920"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"234,820","234,820","234,820","234,820","234,820","234,820","234,820",0,"219,990","219,990","219,990","219,990","219,990","219,990"
18266843,ASUS PRIME B650M-A 대원씨티에스,"199,700","199,700","199,700","199,700","199,700","199,700","199,700",0,"199,700","199,700","199,700","199,700","199,700","199,700"
21386576,ASUS PRIME B650M-K 대원씨티에스,"164,300","156,070","156,440","156,440","154,690","156,440","156,000",0,"155,500","155,500","154,500","155,500","155,500","154,750"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"223,665","223,692","223,611","223,719","223,710","223,719","223,665",0,"228,448","231,000","228,448","228,440","228,440","228,440"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"212,620","212,380","212,380","213,600","212,610",0,"216,210",0,"209,900","208,880",0,0,0,0
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000",0,0,0,"234,000",0,"234,000","234,000",0,0,"234,000",0
16099562,ASUS PRIME B660-PLUS D4 코잇,0,0,0,0,0,"920,000","920,000",0,"920,000","920,000","920,000","920,000","920,000","920,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"167,300","167,300","167,120","167,100","166,990","168,000","167,990",0,"167,890","163,290","158,020","158,020","167,800","167,790"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"201,096","201,122","201,050","201,140","201,140","201,140","201,096",0,"205,392","202,900","196,010","196,010","210,000","210,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"137,540","137,540","137,870","137,840","137,750","137,690","140,990",0,"140,990","141,930","141,870","141,760","141,620","141,300"
19429325,ASUS PRIME B760-PLUS STCOM,"240,290","240,290","240,290","240,290","240,290","240,300","240,300",0,"245,290","245,290","245,290","245,290","245,290","245,290"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"237,140","236,870","236,870","237,120","235,850","235,780","243,650",0,"242,570","242,280","242,270","242,270","242,020","241,480"
19756130,ASUS PRIME B760-PLUS 코잇,"240,710","240,360","239,800","237,680","237,680","237,400","238,370",0,"243,000","238,370","238,270","238,270","238,370","238,370"
18652898,ASUS PRIME B760M-A D4 STCOM,"159,020","159,045","158,991","159,072","159,072","159,072","159,026",0,"162,428","167,000","162,320","162,320","166,890","166,890"
19605602,ASUS PRIME B760M-A STCOM,"176,010","175,790","175,790","175,790","175,690","176,830","176,820",0,"176,820","176,820","176,760","176,540","176,530","176,530"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"190,837","190,855","190,792","190,881","190,880","190,880","190,837",0,"194,913","200,970","190,280","190,280","190,280","191,970"
19673210,ASUS PRIME B760M-A WIFI STCOM,"206,229","206,247","206,175","206,274","205,700","206,274","206,229",0,"210,636","216,590","210,530","210,300","210,290","210,290"
