Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43,2024-10-03 10:40:05,2024-10-04 10:40:31,2024-10-05 10:38:41,2024-10-06 10:45:57,2024-10-07 10:43:04,2024-10-08 10:40:25,2024-10-09 10:39:33,2024-10-10 10:39:51,2024-10-11 10:39:46,2024-10-12 10:37:27,2024-10-13 10:45:21,2024-10-14 10:42:42,2024-10-15 10:41:26,2024-10-16 10:41:41
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390","294,390"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"329,820","329,840","329,820","329,750","329,750","329,740","329,750","329,750","329,740","329,750","329,750","329,740","329,720","329,750","329,740","329,750"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590","291,590"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"277,420","277,430","277,420","277,430","277,430","276,200","277,430","277,430","277,430","277,440","277,440","277,410","277,390","277,380","277,350","277,320"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"277,400","277,400","277,400","277,400","277,400","277,390","277,390","277,390","277,390","277,390","277,390","277,390","277,390","277,390","277,390","277,390"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920","268,920"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800","292,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,980","363,990","363,980","364,000","364,000","355,800","364,000","364,000","363,980","364,000","364,000","358,770","358,750","358,740","358,730","363,900"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"351,500","351,500","351,500","351,500","351,500","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"383,980","384,390","384,280","384,390","384,260","381,250","381,800","381,800","381,230","381,800","381,800","381,120","381,060","381,230","381,030","381,230"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"326,300","326,330","326,290","326,210","326,180","322,900","325,990","325,970","325,910","324,400","324,350","323,770","322,180","320,550","320,470","320,420"
18052067,ASRock Z790 Pro RS D5 에즈윈,"332,500","332,500","332,500","332,500","332,500","332,500","332,500","332,500","332,500","338,800","338,800","338,800","338,800","338,800","338,800","338,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"353,980","353,990","353,980","354,000","354,000","345,200","354,000","354,000","353,980","354,000","354,000","348,120","348,100","348,090","348,060","348,020"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990","388,990","388,990","388,990","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","869,000","869,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","898,990","898,990","898,990","898,990","898,990","898,990","899,000","899,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,480","394,480","394,480","394,480","394,480","404,840","404,810","404,710","404,700","404,690","404,680","404,670","404,660","404,650","404,630","404,610"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"375,750","375,810","375,750","375,700","375,700","375,700","375,700","375,700","393,940","394,000","393,890","388,580","388,560","388,550","388,520","388,480"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,0,0,0,0,0,0,0,"4,665,650","4,665,640","4,665,630","4,665,620","4,665,610","4,665,600","4,665,590",0,"4,665,570"
5791747,ASUS B250 MINING EXPERT (해외구매),0,0,0,0,0,0,0,0,"89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500"
4482977,ASUS B85M-G (중고),"25,860","25,850","25,820","26,190","26,190","26,190","26,190","26,180","26,170","26,160","26,150","26,120","26,000","25,880","25,910","25,910"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"142,490","142,490","142,490","142,490","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","143,000","143,000"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,880","94,880","94,870","94,880","94,880","94,850","94,880","94,880","94,870","95,990","95,990","95,980","95,980","95,990","95,980","96,000"
3548546,ASUS H110M-K STCOM,"119,050","119,000","118,950","118,950","118,900","118,900","118,890","118,820","118,810","118,800","118,790","118,760","118,720","118,700","118,670","118,660"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"120,550","120,520","120,490","120,460","120,450","120,420","120,410","120,400","120,390","120,380","120,370","120,360","120,350","120,320","121,890","121,870"
3266921,ASUS H81M-K (벌크),"119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980"
4483142,ASUS H81M-K (중고),"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
6145321,ASUS H97-PLUS (중고),"46,500","46,500","46,500","46,500","50,050","50,050","50,050","50,050","50,050","50,050","50,050","54,600","54,600","54,600","54,600","54,600"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
37927508,ASUS P12R-E STCOM,"536,800","536,800","536,800","536,800","536,800","536,790","536,800","536,800","536,790","553,990","553,990","553,980","553,980","553,990","554,000","554,000"
19927871,ASUS P12R-I STCOM,"392,980","392,990","392,980","392,990","392,990","392,960","392,990","392,990","392,980","392,990","392,990","392,980","392,980","392,990","392,980","393,000"
21690839,ASUS P12R-M STCOM,"457,000","457,000","457,000","457,000","456,990","456,990","456,990","456,990","456,990","456,990","456,990","456,980","456,980","456,990","456,980","457,000"
32867579,ASUS P12R-M-10G-2T STCOM,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000"
4489619,ASUS P7H55-M LX (중고),"12,480","12,470","11,220","11,100","11,090","11,060","11,050","11,040","11,030","11,020","11,010","10,980","10,860","10,740","10,640","10,620"
4489674,ASUS P8B75-M LX (중고),"18,000","18,000","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990"
3032975,ASUS P8H61-MX (B3) (중고),"17,350","17,340","15,730","15,610","15,600",0,0,0,0,"15,530","15,520","15,510","15,500","15,490","15,480","15,470"
6449392,ASUS P8H67 B3 (중고),"28,740","28,710","28,680","28,650","28,640","28,610","28,600","28,590","28,580","28,570","28,560","28,550","28,540","28,530","28,520","28,510"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"508,850","508,850","508,840","508,850","508,850","508,820","508,850","508,850","508,840","524,990","524,990","524,980","524,980","524,990","524,990","525,000"
5143863,ASUS PRIME A320M-K STCOM,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500",0,0,0,0,0,0,0
7452181,ASUS PRIME A320M-K 대원씨티에스,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","84,810","98,590","98,590","98,590","98,590","98,590","98,590","98,590","98,590"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"76,930","76,850","76,950","76,950","77,190","77,190","77,190","80,510","78,900","78,840","80,500","78,790","78,690","78,180","80,550","78,900"
12060293,ASUS PRIME A520M-K STCOM,"78,570","78,570","78,550","78,570","78,550","78,490","78,570","78,570","78,530","80,990","80,990","80,840","80,760","80,990","80,750","80,990"
12069566,ASUS PRIME A520M-K 대원씨티에스,"66,000","66,020","67,130","67,120","67,110","67,080","66,970","67,090","66,970","66,970","66,970","66,940","66,890","66,970","66,960","66,970"
12067610,ASUS PRIME A520M-K 아이보라,"71,000","71,000","67,420","67,300","67,270","67,160","67,150","67,140","67,130","67,120","67,110","67,080","66,960","66,840","66,780","67,220"
12060863,ASUS PRIME A520M-K/CSM STCOM,"113,710","113,650","113,500","113,550","113,440","113,380","113,370","113,310","113,230","113,250","113,150","113,040","112,960","112,990","112,920","115,340"
19924310,ASUS PRIME A620M-A STCOM,"128,930","132,680","132,670","132,680","132,680","132,650","132,680","128,940","128,940","128,940","128,940","128,940","128,940","128,940","128,940","125,500"
19926611,ASUS PRIME A620M-A 대원씨티에스,"125,000","125,000","125,000","125,000","125,000","125,000","124,680","124,680","124,680","124,680","124,680","123,470","123,400","123,280","123,230","123,280"
21400361,ASUS PRIME A620M-E 대원씨티에스,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"111,150","111,140","111,140","111,120","111,120","111,050","111,030","111,030","111,010","111,020","111,020","110,990","110,950","110,960","111,100","114,990"
11574458,ASUS PRIME B550M-A 대원씨티에스,"114,450","114,890","114,300","114,270","114,150","114,120","114,060","114,040","114,050","114,620","114,600","114,050","113,950","113,460","112,950","113,460"
11574545,ASUS PRIME B550M-K 대원씨티에스,"114,500","114,880","114,500","114,820","114,500","114,500","114,490","114,490","114,470","114,480","114,480","114,450","114,410","114,420","114,420","114,990"
11583095,ASUS PRIME B550M-K 아이보라,"143,000","143,000","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),0,"108,000","108,000","108,000","108,000","108,000",0,0,0,0,0,0,0,0,0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670"
18128375,ASUS PRIME B650-PLUS STCOM,"297,670","297,670","297,660","297,670","297,670","297,660","297,670","297,670","297,670","306,990","306,990","306,980","306,980","306,990","306,980","307,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","305,900"
19163258,ASUS PRIME B650M-A II STCOM,"177,450","177,450","177,430","177,450","177,430","177,240","177,450","177,450","177,440","182,990","182,990","181,840","181,760","182,990","181,730","183,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"152,000","152,000","150,860","150,870","150,870","150,870","150,870","150,970","152,000","156,300","156,300","156,180","156,140","156,150","156,300","159,990"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"217,880","218,990","217,860","218,990","217,860","217,770","218,990","218,990","217,690","218,990","216,490","216,340","216,260","216,490","216,230","216,500"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620","281,620"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,900"
16103219,ASUS PRIME B660M-A D4 STCOM,"169,630","169,630","169,620","169,630","169,630","169,620","169,630","169,630","169,620","174,980","174,890","174,870","174,840","174,740","174,730","174,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"203,720","203,720","203,710","203,720","203,720","203,680","203,720","203,720","203,710","209,990","209,990","209,980","209,980","209,990","209,980","203,700"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"138,150","138,140","138,110","137,990","137,980","137,950","137,920","138,480","138,440","138,350","138,340","138,410","138,410","138,410","138,420","138,420"
19429325,ASUS PRIME B760-PLUS STCOM,"259,350","259,350","259,340","259,350","259,350","259,340","259,350","259,350","259,340","264,990","264,990","264,980","264,980","264,990","264,980","264,990"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"256,560","256,560","254,240","254,130","254,030","253,920","253,810","253,720","253,590","253,500","253,380","253,290","253,160","253,050","252,970","252,900"
18652898,ASUS PRIME B760M-A D4 STCOM,"210,880","210,890","210,890","210,890","210,890","210,880","210,890","210,890","210,880","210,890","210,890","210,880","210,880","210,890","210,880","210,890"
19605602,ASUS PRIME B760M-A STCOM,"163,950","163,950","163,940","163,950","163,950","163,940","163,950","163,950","163,940","167,490","167,490","167,480","167,480","167,490","167,480","167,490"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"227,040","227,040","227,040","227,040","227,040","227,030","227,040","227,040","227,030","233,690","233,690","233,680","233,680","233,690","233,680","233,690"
19673210,ASUS PRIME B760M-A WIFI STCOM,"208,490","208,490","208,470","208,490","208,470","208,410","208,490","208,490","208,480","213,740","213,740","213,460","213,380","213,740","213,370","213,750"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"198,820","198,790","198,760","198,730","198,720","198,690","198,680","198,670","198,660","198,650","198,640","198,610","198,490","198,370","198,270","198,250"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"162,710","162,710","162,710","162,710","162,710","162,710","162,710","158,570","158,460","158,360","158,350","158,340","158,330","158,300","158,240","158,240"
19704527,ASUS PRIME B760M-A 코잇,"154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840","154,840"
18652895,ASUS PRIME B760M-K D4 STCOM,"178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,670","178,670"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"131,770","131,770","129,260","129,260","129,260","129,260","129,260","129,260","135,870","135,870","135,870","136,790","136,760","132,750","136,790","136,790"
18652442,ASUS PRIME B760M-K D4 코잇,"155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470"
20317493,ASUS PRIME B760M-K STCOM,"140,000","140,000","140,000","140,000","140,000","139,990","140,000","139,990","139,980","139,990","139,990","139,980","139,980","139,990","139,980","139,990"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"136,790","136,780","136,770","136,760","136,750","136,740","136,730","136,720","136,700","136,690","136,680","136,670","136,660","136,650","136,640","136,640"
20343650,ASUS PRIME B760M-K 코잇,"166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"140,600","140,600","140,600","140,600","140,590","140,590","140,590","140,590","140,590","140,590","140,590","140,590","140,590","140,590","145,000","140,600"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"205,690","205,690","205,680","205,690","205,690","205,680","205,690","205,690","205,680","211,840","211,840","211,830","211,830","211,840","211,830","211,840"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"209,380","209,380","209,380","209,380","195,000","195,000","195,000","195,000","195,000","195,000","195,000","179,000","179,000","179,000","179,000","179,000"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"190,750","190,740","190,690","190,580","190,570","190,540","190,500","190,410","190,360","190,270","190,230","190,140","190,090","190,040","190,040","190,040"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"119,050","118,940","120,180","120,180","120,180","120,180","120,180","120,180","122,460","123,080","123,140","123,050","123,030","123,030","123,490","123,490"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"102,380","102,280","102,250","102,130","102,120","102,090","102,080","102,070","102,060","102,050","102,040","102,030","102,020","101,990","101,930","102,590"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390"
17617955,ASUS PRIME H510M-K STCOM,"101,680","101,690","101,680","101,690","101,690","101,680","101,690","101,690","101,680","101,690","101,690","101,680","101,680","101,690","101,680","101,700"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"96,550","96,550","96,530","96,530","96,540","96,130","96,190","96,190","96,190","96,180","96,580","96,170","96,170","96,500","96,510","96,000"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000"
29393921,ASUS PRIME H610I-PLUS 코잇,0,0,0,일시품절,0,0,"189,000","184,000","183,980","183,880","183,870","183,860","183,850","183,820","183,720","183,700"
16103177,ASUS PRIME H610M-A D4 STCOM,"107,650","107,650","107,630","107,650","107,630","107,570","107,650","107,650","107,640","110,190","110,190","110,120","110,040","110,190","110,030","110,200"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570","112,570"
20344700,ASUS PRIME H610M-CS D4 코잇,"85,480","85,370","85,270","85,150","85,050","84,960","84,850","84,460","84,370","84,370","84,320","83,990","83,970","83,940","83,910","83,890"
29942531,ASUS PRIME H610M-CS 코잇,"101,760","101,650","100,380","100,390","100,290","100,290","100,360","100,320","100,280","100,290","100,290","100,280","100,270","100,230","100,180","100,180"
16095767,ASUS PRIME H610M-D D4 코잇,"104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900"
29942195,ASUS PRIME H610M-D 코잇,"118,740","118,730","118,720","118,710","118,700","118,690","118,680","118,670","118,660","118,650","118,640","118,630","118,620","118,610","118,600","118,590"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","118,490","118,490","118,480","118,480","118,490","118,480","118,500"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
27675110,ASUS PRIME H610M-E 코잇,"126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"120,630","120,520","120,490","120,460","120,450","120,420","120,410","120,400","120,390","120,380","120,370","120,360","120,350","120,320","122,000","122,000"
18523409,ASUS PRIME H610M-K D4 아이보라,"89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","90,290","90,290","90,290","90,290","90,290","90,290","90,290"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"92,210","92,190","92,090","92,060","92,000","91,880","91,870","92,410","92,390","92,380","92,270","92,180","92,170","91,440","91,340","91,340"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"121,890","121,890","121,890","121,890","121,890","121,890","121,880","121,880","121,880","121,880","121,880","121,880","121,880","121,880","121,880","121,880"
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990"
9511734,ASUS PRIME X299-A II 코잇,"606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390","606,390"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000"
17926772,ASUS PRIME X670-P 대원씨티에스,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0
18000098,ASUS PRIME X670-P-CSM STCOM,"455,320","455,310","455,280","455,160","455,150","455,120","455,110","455,100","455,090","455,080","455,070","455,060","455,050","455,020","441,000","440,990"
27665717,ASUS PRIME X670-P-CSM 대원씨티에스,"404,780","404,680","404,650","404,530","404,520","404,490","404,480","404,470","404,460","404,450","404,440","404,410","404,290","404,190","417,050","417,050"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,100","646,100","646,100","904,540","904,540"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,가격비교예정,가격비교예정,"470,400","470,400","488,990","488,980","488,960","488,970","473,110","487,200","487,200","478,980","478,980","478,990","478,980","478,990"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
67693952,ASUS PRIME X870-P-CSM STCOM,가격비교예정,가격비교예정,"442,050","442,050","458,990","458,960","458,960","458,980","444,520","457,320","457,320","453,960","453,960","458,990","459,000","458,990"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,가격비교예정,가격비교예정,0,"446,250","459,000","459,000","459,000","458,990","458,990","458,990","458,990","457,880","457,840","457,850","457,850","458,960"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"473,000","473,000","444,990","444,990","472,990","472,990","472,990","472,990","472,990","472,990","472,990","472,990","472,990","472,990","473,000","473,000"
65368136,ASUS PRIME Z790-A WIFI-CSM 코잇,"412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320"
18054803,ASUS PRIME Z790-P-CSM 코잇,"334,040","333,930","333,900","333,880","333,850","333,800","333,780","332,890","332,880","332,870","332,860","332,850","332,840","332,810","332,740","332,730"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"324,990","325,000","325,000","325,000","325,000","324,990","325,000","325,000","325,000","325,000","325,000","324,980","324,970","324,960","324,950","324,990"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000"
20014406,ASUS PRIME Z790M-PLUS-CSM STCOM,"343,370","343,380","343,370","343,380","343,380","343,350","343,380","343,380","343,370","343,380","343,380","343,370","343,370","343,380","343,370","343,390"
29983628,ASUS PRIME Z790M-PLUS-CSM 인텍앤컴퍼니,"288,470","308,990","308,990","308,990","297,060","297,060","297,060","297,060","297,060","297,060","297,060","297,060","297,060","297,060","297,060","297,060"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"320,580","320,470","320,440","320,410","320,400","320,370","320,360","320,350","320,340","320,330","320,320","320,310","320,300","320,290","320,280","318,280"
32043872,ASUS PRO WS TRX50-SAGE WiFi (해외구매),"1,322,990",0,0,0,0,"1,322,990","1,322,990","1,322,990","1,322,990","1,322,990","1,322,960","1,322,860",0,0,0,"1,322,730"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,346,330","1,346,330","1,346,320","1,346,330","1,346,330","1,346,300","1,346,330","1,346,330","1,346,320","1,347,990","1,347,990","1,347,970","1,347,940","1,347,840","1,347,820","1,347,800"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,301,820","1,301,790","1,301,760","1,301,740","1,301,710","1,301,660","1,301,640","1,301,570","1,301,560","1,301,550","1,301,540","1,301,530","1,301,520","1,301,510","1,301,500","1,301,490"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"613,530","613,530","613,520","613,530","613,530","613,520","613,530","613,530","613,520","629,990","629,990","629,980","629,980","629,990","629,900","630,000"
