Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,930","394,900","394,800","394,790","394,760","394,640","394,520","394,470","394,440","394,320","394,200","394,080","394,480","394,480","394,480","394,480","394,480","394,480","394,480","394,480","394,480","394,480"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"406,990","406,990","406,990","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"388,550","388,550","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"381,990","381,990","381,970","387,090","387,090","387,100","384,970","384,860","384,800","384,000","383,940","383,920","383,910","376,300","376,280","376,280","376,280","376,270","376,290","376,200","376,180","376,140"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,"4,691,140","4,691,110","4,691,010","4,690,980","4,690,870","4,690,750","4,690,630","4,690,510","4,690,390","4,690,270","4,690,150","4,699,990","4,700,000","4,700,000","4,700,000","4,700,000","4,699,990","4,699,990","4,699,990","4,699,990","4,699,990","4,699,990"
5791747,ASUS B250 MINING EXPERT (해외구매),0,0,0,0,0,"89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500"
4482977,ASUS B85M-G (중고),"24,770","24,750","24,720","24,610","24,490","24,370","24,250","24,130","25,340","26,970","25,900","25,780","25,660","25,540","25,420","25,300","25,180","25,060","25,640","26,900","26,780","26,120"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450","129,450"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,100","153,100","153,100","153,100","153,100","155,770","155,680","155,570","155,450","155,330","155,240","155,210","155,170","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710","155,710"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,370","94,350","94,980","95,970","94,400","94,400","94,390","94,390","94,400","94,400","94,400","94,400","94,400","96,000","94,400","94,400","94,400","94,390","94,400","94,400","94,400","94,400"
3548546,ASUS H110M-K STCOM,"118,740","118,710","118,700","118,640","118,540","118,470","118,350","118,350","118,350","118,280","118,230","118,110","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,690","119,690"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"121,670","121,660","121,650","121,640","121,610","121,490","121,370","121,250","121,130","121,080","121,050","120,930","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890"
2976067,ASUS H81M-E (중고),0,0,0,0,0,0,0,0,0,0,0,0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990",0,0,0
3266921,ASUS H81M-K (벌크),"119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980","119,980"
4483142,ASUS H81M-K (중고),"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2976087,ASUS H87-PLUS (중고),0,0,0,0,0,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,"96,000","96,000","96,000","96,000","96,000"
6145321,ASUS H97-PLUS (중고),"45,000","45,000","49,500","49,500","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","46,550","47,040","47,040","47,040","47,040","48,000","48,000","48,000","48,000","48,000"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
6700150,ASUS P11C-M/4L 아이보라,0,0,0,0,0,0,0,0,0,"391,000","391,000","391,000","391,000","391,000","391,000",0,0,0,0,0,0,"391,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
37927508,ASUS P12R-E STCOM,"559,990","560,000","560,000","560,000","560,000","560,000","543,320","543,320","543,330","542,960","536,800","536,800","554,000","554,000","554,000","554,000","554,000","554,000","554,000","553,990","553,980","553,980"
19927871,ASUS P12R-I STCOM,"394,000","394,000","394,000","394,000","394,000","394,000","393,990","393,990","394,000","393,000","393,000","393,000","393,000","393,000","392,970","392,970","392,970","392,970","393,000","393,000","392,990","392,990"
21690839,ASUS P12R-M STCOM,"443,380","443,380","457,000","456,990","457,000","443,330","443,320","443,320","443,330","443,330","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000"
32867579,ASUS P12R-M-10G-2T STCOM,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000"
4470793,ASUS P5G41T-M LX (중고),0,"50,000",0,0,"50,000","50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489619,ASUS P7H55-M LX (중고),0,0,"25,000","25,000","25,000","25,000","25,000",0,0,0,"12,250","12,220","12,760","12,760","12,760","12,760","12,760","12,760","12,760","12,760","12,760","12,760"
4489674,ASUS P8B75-M LX (중고),"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
3032975,ASUS P8H61-MX (B3) (중고),"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","17,670","17,670","17,670"
6449392,ASUS P8H67 B3 (중고),"20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000","525,000","525,000","508,840","508,840","508,850","508,850","508,850","508,850","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","524,990","524,990"
5143863,ASUS PRIME A320M-K STCOM,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500"
7452181,ASUS PRIME A320M-K 대원씨티에스,"71,990","71,990","72,000","72,000","72,000","77,000","77,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","90,000","90,000","90,000","90,000","90,000","90,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"77,220","77,200","77,170","77,770","78,540","77,800","77,760","77,490","77,500","77,800","77,380","77,290","77,300","77,450","77,350","77,350","77,350","77,350","77,350","77,300","77,240","77,170"
12060293,ASUS PRIME A520M-K STCOM,"79,790","79,750","79,710","79,620","80,590","80,590","78,560","78,560","78,570","78,570","78,570","78,570","80,600","80,500","80,480","80,480","80,480","80,440","81,000","80,990","80,400","80,340"
12069566,ASUS PRIME A520M-K 대원씨티에스,"65,540","65,500","65,450","65,370","65,370","65,370","65,360","65,360","66,470","66,470","66,540","66,500","67,990","67,300","67,300","67,270","67,250","67,250","67,260","67,990","67,290","67,220"
12067610,ASUS PRIME A520M-K 아이보라,"68,010","67,890","67,790","67,760","67,650","67,530","67,410","67,290","67,170","67,050","66,930","66,810","68,140","68,140","68,140","68,140","68,140","68,140","68,140","68,140","68,140","68,140"
12060863,ASUS PRIME A520M-K/CSM STCOM,"114,190","114,220","113,760","113,700","113,610","113,520","113,380","113,380","113,370","113,260","113,170","113,140","113,110","113,100","113,030","113,030","113,030","112,990","112,990","115,340","115,250","115,190"
19924310,ASUS PRIME A620M-A STCOM,"133,590","133,590","128,950","128,950","128,940","128,940","128,940","128,940","128,940","128,940","128,940","128,940","128,950","128,950","128,950","128,950","128,950","128,950","128,950","128,950","133,500","133,490"
19926611,ASUS PRIME A620M-A 대원씨티에스,"155,510","155,480","120,000","120,000","124,200","125,000","124,690","124,690","124,690","124,690","124,700","124,700","124,690","124,700","124,690","124,690","124,690","124,690","124,690","124,690","124,540","124,690"
21400361,ASUS PRIME A620M-E 대원씨티에스,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","125,000","125,000","125,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"113,890","113,880","113,870","113,910","113,800","113,640","112,460","111,380","109,920","109,840","109,800","112,470","114,990","114,940","114,920","114,920","114,920","114,790","114,790","114,990","115,000","115,000"
11574458,ASUS PRIME B550M-A 대원씨티에스,"113,330","113,330","116,490","116,490","116,490","116,490","116,050","114,430","112,550","112,230","112,240","112,390","118,000","117,000","117,000","117,000","117,000","117,000","117,880","117,790","117,000","117,000"
11574545,ASUS PRIME B550M-K 대원씨티에스,"109,440","109,440","109,440","109,440","109,440","109,440","109,440","109,440","109,440","109,440","114,980","114,980","115,000","114,500","114,500","114,500","114,500","114,500","114,970","114,980","114,500","114,500"
35754839,ASUS PRIME B550M-K 대원씨티에스 (벌크),"105,500","105,470","108,850","108,770","108,730","108,650","108,620","108,500","108,380","108,820","108,700","108,580","109,400","109,400","109,400","109,400","109,400","109,400","109,400","109,400","109,400","109,400"
11583095,ASUS PRIME B550M-K 아이보라,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
54481610,ASUS PRIME B550M-K 아이보라 (무지박스),"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000",0,0,0,0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"304,000","304,000","307,000","307,000","304,300","304,300","297,660","297,660","297,670","297,670","297,670","297,670","304,300","307,000","306,970","306,970","306,970","306,970","307,000","306,990","306,980","306,980"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240","315,240"
19163258,ASUS PRIME B650M-A II STCOM,"181,070","181,150","181,050","180,960","181,300","181,300","177,410","177,410","177,450","177,450","177,450","177,450","181,300","181,880","181,840","181,840","181,820","181,780","183,000","182,990","181,740","181,660"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"147,000","146,890","146,830","146,850","146,850","157,620","157,600","157,600","157,610","157,610","148,380","152,500","152,480","151,940","151,920","151,920","151,920","151,920","151,920","157,620","151,000","151,000"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"216,370","217,130","217,040","217,280","217,400","217,400","217,350","217,350","217,400","217,400","217,400","217,400","217,400","217,850","217,810","217,810","217,810","217,770","218,990","219,000","217,730","217,650"
18140294,ASUS PRIME B650M-A WIFI STCOM,"186,300","186,300","186,300","186,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350","171,350"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"233,890","225,000","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890","233,890"
16103219,ASUS PRIME B660M-A D4 STCOM,"173,670","173,660","173,640","173,610","173,870","173,780","169,630","169,630","169,630","169,630","169,630","169,630","173,890","174,990","174,980","174,980","174,980","174,980","174,990","174,990","174,980","174,980"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"205,190","205,130","205,040","205,020","207,800","207,800","203,710","203,710","203,720","203,720","203,720","203,720","207,800","209,990","209,980","209,950","209,830","209,980","209,990","209,990","209,980","209,980"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"134,340","134,340","134,390","134,390","134,390","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","138,570","138,570","138,570"
19429325,ASUS PRIME B760-PLUS STCOM,"256,490","256,380","256,410","256,400","256,500","256,460","256,420","259,840","259,800","259,840","259,820","259,840","265,070","265,080","265,040","265,010","265,040","265,040","265,070","265,100","265,090","265,090"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"254,590","254,570","254,540","254,460","254,420","254,340","254,230","254,110","253,990","229,240","229,130","229,120","229,090","228,970","228,850","228,730","228,610","228,490","228,370","228,250","228,130","228,010"
18652898,ASUS PRIME B760M-A D4 STCOM,"208,990","208,930","208,820","208,730","209,990","209,970","209,940","209,930","209,990","209,990","209,970","209,950","209,930","209,900","209,780","209,660","209,540","209,500","209,490","210,890","210,880","210,800"
19605602,ASUS PRIME B760M-A STCOM,"165,290","165,240","165,200","165,100","167,590","167,570","163,920","163,910","163,950","163,950","163,930","163,910","167,490","167,440","167,320","167,230","167,230","167,220","167,230","167,490","167,480","167,480"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"228,770","228,760","228,740","228,720","228,990","228,990","227,030","227,030","227,040","227,040","227,040","227,040","229,000","229,000","228,970","228,970","228,970","228,970","233,700","233,690","228,980","228,980"
19673210,ASUS PRIME B760M-A WIFI STCOM,"212,770","212,820","212,790","212,750","213,100","213,100","208,450","208,430","208,490","208,490","208,490","208,490","213,100","213,700","213,680","213,680","213,660","213,620","213,750","213,740","213,580","213,520"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"204,690","198,920","198,910","198,910","198,800","198,680","198,560","198,440","198,320","198,200","198,110","174,200","174,200","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"160,100","160,080","160,070","160,040","159,920","159,800","159,730","159,700","159,580","159,460","159,340","159,220","159,740","162,710","162,710","162,710","162,710","162,710","162,710","162,710","162,710","162,710"
19704527,ASUS PRIME B760M-A 코잇,"155,700","155,690","155,680","155,670","155,640","155,520","155,430","155,320","155,200","155,080","154,960","155,460","155,460","155,460","155,460","155,460","155,460","155,460","155,460","155,460","154,850","154,850"
18652895,ASUS PRIME B760M-K D4 STCOM,"140,000","140,000","139,900","139,900","184,490","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,670","178,660","178,670","178,670"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"142,070","142,070","140,000","140,000","139,900","139,900","139,890","139,890","139,890","139,890","139,890","139,840","139,840","139,830","139,830","139,830","139,830","139,830","139,830","139,830","139,830","139,830"
18652442,ASUS PRIME B760M-K D4 코잇,"155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470","155,470"
20317493,ASUS PRIME B760M-K STCOM,"141,250","141,230","141,230","141,210","143,200","143,200","143,200","143,200","143,200","143,200","143,200","144,000","144,000","144,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"139,890","132,210","139,890","139,890","141,360","141,360","141,360","141,360","141,360","141,360","141,360","141,360","141,360","139,840","139,840","139,840","139,840","139,840","139,840","141,000","139,840","139,840"
20343650,ASUS PRIME B760M-K 코잇,"159,590","159,470","159,370","159,360","159,330","166,490","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"205,700","176,670","206,200","206,000","205,990","205,990","205,680","205,680","205,690","205,690","205,690","205,690","209,910","209,850","209,820","209,820","209,820","209,820","209,870","209,870","209,390","209,390"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"216,810","192,840","216,850","216,850","216,850","216,850","216,850","216,850","216,850","209,900","209,900","209,900","209,900","209,890","209,890","209,890","209,890","209,890","209,890","209,890","209,890","209,890"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"192,600","192,480","192,380","192,370","192,340","192,220","192,150","192,120","192,030","192,160","192,160","192,160","192,160","191,100","191,100","191,090","191,100","191,100","191,100","191,090","191,090","191,030"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"119,020","118,900","118,800","118,790","118,760","118,640","118,520","118,400","118,280","118,160","118,040","117,920","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,340","121,330","121,330"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,0,0,0,0,0,0,0,0,0,0
28511822,ASUS PRIME H510M-K R2.0 STCOM,"123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","107,100","102,990","102,950","102,840","102,750","102,720","102,600","102,480","102,360","102,240","102,990","102,990","102,990"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"96,060","96,020","96,380","96,380","96,380","96,380","96,380","96,380","96,380","95,400","95,400","95,400","95,400","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390","95,390"
17617955,ASUS PRIME H510M-K STCOM,"101,540","101,480","101,790","102,290","101,790","101,790","92,800","92,800","92,800","92,800","101,690","101,620","101,690","101,690","101,660","101,660","101,660","101,660","101,690","101,690","101,680","101,680"
14913623,ASUS PRIME H510M-K 아이보라,0,0,0,0,"112,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"97,910","97,900","97,890","97,860","97,750","100,970","100,860","100,740","100,620","100,500","100,380","100,260","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000","기본_178,000|120W 어댑터_192,000"
29246375,ASUS PRIME H610I-PLUS STCOM,"204,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"347,090","347,040","347,030","347,030","346,990","346,880","346,790","347,090","347,090","347,090","347,090","347,090","347,090","347,090","347,090","347,090","347,100",0,0,0,0,0
29393921,ASUS PRIME H610I-PLUS 코잇,"182,960","182,950","182,940","182,930","182,900","182,780","182,660","182,540","182,420","182,300","182,180","182,060","187,250","187,250","187,250","187,250","187,250","187,250","187,260","188,990","243,800","243,800"
16103177,ASUS PRIME H610M-A D4 STCOM,"107,700","107,700","111,000","111,000","110,300","110,300","107,610","107,590","107,650","107,650","107,650","107,650","110,200","110,100","110,080","110,080","110,060","110,020","110,200","110,200","109,970","109,910"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"114,860","114,850","114,840","114,830","114,800","114,500","114,220","114,110","114,000","114,000","113,990","113,980","113,980","113,980","113,980","113,980","113,980","113,980","113,980","113,980","113,980","113,980"
20344700,ASUS PRIME H610M-CS D4 코잇,"86,260","86,260","86,260","86,260","88,490","88,440","87,830","86,740","86,660","87,300","87,300","88,280","88,270","88,270","88,270","88,260","88,260","88,260","88,260","88,260","88,260","88,260"
29942531,ASUS PRIME H610M-CS 코잇,"103,390","103,270","103,170","103,070","102,950","102,830","102,710","102,590","102,260","102,140","102,020","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200"
16095767,ASUS PRIME H610M-D D4 코잇,"105,130","93,640","93,640","93,640","93,640","93,640","104,260","104,230","104,110","103,990","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900"
29942195,ASUS PRIME H610M-D 코잇,"123,820","123,790","123,780","123,780","123,740","123,630","123,510","123,390","123,270","123,150","123,030","122,910","122,870","124,100","124,100","124,100","124,100","124,100","124,100","124,100","124,100","124,100"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,940","114,880","114,780","114,750","114,950","114,950","114,950","114,950","114,950","114,950","114,950","114,950","118,500","118,500","118,490","118,490","118,490","118,490","118,500","118,490","118,480","118,480"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","139,230","139,230","139,230"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"129,990","109,480","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
27675110,ASUS PRIME H610M-E 코잇,"125,840","125,830","125,820","125,790","125,680","125,560","125,440","125,320","125,200","125,080","125,000","125,220","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"120,640","106,950","120,820","120,820","120,820","120,820","120,820","120,820","120,820","120,820","120,820","120,820","120,820","122,030","122,030","122,030","122,030","122,030","122,030","122,030","122,030","122,030"
18523409,ASUS PRIME H610M-K D4 아이보라,"87,390","87,270","87,170","87,140","87,030","86,940","89,220","89,190","89,070","88,950","88,860","90,180","93,400","93,400","93,400","93,400","93,400","93,400","93,400","93,400","92,360","92,360"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"93,090","93,020","94,000","97,980","96,960","96,870","93,750","93,750","93,800","97,910","97,500","97,210","97,210","96,250","96,250","96,250","96,250","96,250","96,300","96,300","94,000","93,980"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","121,900","121,900","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890","121,890"
27157916,ASUS PRIME H770-PLUS 인텍앤컴퍼니,"231,520","231,520","231,520","231,520","231,520","231,520","242,710","242,680","242,560","242,440","242,320","242,200","243,000","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990"
9511734,ASUS PRIME X299-A II 코잇,"604,220","604,210","604,200","604,170","604,060","603,940","603,870","603,840","603,720","603,600","603,480","603,880","603,880","603,880","603,880","603,880","603,880","603,880","603,880","603,880","603,880","603,880"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000"
17926772,ASUS PRIME X670-P 대원씨티에스,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
18000098,ASUS PRIME X670-P-CSM STCOM,"436,560","436,500","436,410","436,400","436,300","436,190","436,160","436,040","435,920","435,800","435,680","436,010","440,990","440,990","440,990","440,990","440,990","440,990","440,990","440,990","456,200","456,200"
27665717,ASUS PRIME X670-P-CSM 대원씨티에스,"392,510","392,500","392,490","392,480","392,450","392,330","392,210","392,090","391,970","391,850","391,730","391,610","398,680","405,070","405,070","405,070","405,070","405,070","405,070","405,070","405,070","405,070"
17926799,ASUS PRIME X670E-PRO WIFI 대원씨티에스,"646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090","646,090"
