Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40
6298054,COOLERTEC CT-12025M12RA-3P4P,"5,800","5,800","5,800","5,800","5,800","5,800",0,"5,800","5,800","5,800",0
5796281,COOLERTEC CT-12025SH12DBA-3P,"12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200"
3241912,COOLERTEC CT-12025VH12DBF-4P,0,0,0,0,0,0,"12,330","12,330","12,330","12,330","12,330"
6549759,COOLERTEC CT-12025VL12BA-3P 4P,0,0,0,0,0,0,0,"5,990","5,990","5,990","5,990"
6298136,COOLERTEC CT-12025VSH12DBA-3P,"13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990"
853905,COOLERTEC CT-12038L12DBA-3P 2볼 고풍량,"8,210","8,210","8,210","8,210","8,210",0,0,0,0,0,"8,210"
2753706,COOLERTEC CT-14025H12DBA-3P,"11,600","11,600","11,600","11,600","11,600","11,600","11,600",0,0,0,"11,600"
14580332,COOLERTEC CT-14025L12R-2P,0,"7,390","7,390","7,390","7,390","7,390","7,390",0,0,0,0
5168802,COOLERTEC CT-14025L12RA-3P4P,0,0,0,0,0,"5,900","5,900","5,530","5,900","5,900","5,490"
5892243,COOLERTEC CT-14038SH12DBA-3P,"24,560","24,550","24,550","24,550","24,550","24,550","24,530","24,510","24,510","24,510","24,510"
3037028,COOLERTEC CT-200 GRAY,540,540,540,540,540,0,0,0,0,0,0
3441428,COOLERTEC CT-2011-1U-PWM (2BALL),0,0,0,0,0,0,0,0,"34,400","34,400","34,400"
2198501,COOLERTEC CT-250 Gray,"1,760","1,700","1,780","1,720","1,700","1,790","1,720","1,710","1,710","1,720","1,720"
468925,COOLERTEC CT-3P-R 저항,580,0,580,580,580,580,580,580,580,580,580
2637314,COOLERTEC CT-3P-R-P 팬저항,840,840,840,840,840,840,840,840,840,840,840
3860156,COOLERTEC CT-4010L12R-2P,"2,000","2,000",0,0,0,0,0,0,0,0,0
5796023,COOLERTEC CT-4020L12R-2P,"4,700","4,700","4,700","4,700","4,700",0,0,"4,250","4,250","4,250","4,250"
9571359,COOLERTEC CT-4020L12RA-3P,"3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740"
5020897,COOLERTEC CT-478 PLUS,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),"35,620","35,610","35,610","35,610","35,610","35,620","35,610",0,0,"35,610","35,610"
4389456,COOLERTEC CT-5010L12RA-3P,0,0,0,"2,400",0,0,0,"2,400","2,400","2,400","2,400"
3241525,COOLERTEC CT-5015M12BA-3P,0,0,0,0,0,0,0,"3,720","3,720","3,720","3,720"
4163056,COOLERTEC CT-6015 BLUE-USB (M),0,0,0,0,0,0,0,0,0,"3,500","3,500"
3538603,COOLERTEC CT-6015L12RA-3P,0,0,0,"2,340","2,340","2,340","2,340",0,"2,340","2,340","2,340"
3538653,COOLERTEC CT-6025L12R-4P,0,0,0,0,0,"2,400","2,400",0,0,0,"2,400"
4389518,COOLERTEC CT-6025L12RA-3P,"2,400","2,400","2,400","2,400","2,400","2,410","2,410","2,410","2,410","2,410","2,410"
6146760,COOLERTEC CT-6025M12BA-3P,0,"4,990","4,990","4,990","4,990","4,990","4,990",0,0,0,0
5168644,COOLERTEC CT-7010H12BF-4P (PWM),"5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250",0
5168686,COOLERTEC CT-7015L12BF-4P (PWM),0,0,0,0,0,0,0,0,"5,250","5,250",0
1884416,COOLERTEC CT-8010H12BF-4P PWM,0,0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
3241606,COOLERTEC CT-8015H12BF-4P,0,"8,220","8,220","8,220","8,220","8,220","8,220","8,220",0,"8,220","8,220"
4061047,COOLERTEC CT-8015L12R-2P,"2,410","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400"
4823142,COOLERTEC CT-8015L12R-4P,0,0,"2,500","2,500","2,500","2,500","2,500","2,500","2,500",0,0
2342143,COOLERTEC CT-8025-4P,"RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,200|BLUE_3,300|WHITE_3,040","RED_3,280|BLUE_3,300|WHITE_3,040","RED_3,280|BLUE_3,300|WHITE_3,040","RED_3,280|BLUE_3,300|WHITE_3,040"
7172839,COOLERTEC CT-8025L12R-2P,0,0,0,0,0,0,"2,400","2,400","2,400","2,400","2,400"
6549699,COOLERTEC CT-8025L24B-2P,"4,640","4,640","4,640","4,640","4,640","4,640","4,960","4,960","4,960","4,960","4,960"
5796088,COOLERTEC CT-8025M12DBF-4P,0,0,0,0,0,0,0,0,0,"6,750","6,750"
6297994,COOLERTEC CT-8025VH12DBA-3P,"6,990",0,0,"6,990","6,990",0,0,0,0,0,0
4061103,COOLERTEC CT-8038M12DBF-4P,"10,510","10,510","10,510","10,510","10,510","10,510","10,510","10,510","10,510","10,510","10,510"
5048778,COOLERTEC CT-9225-4P,"RED_3,500|BLUE_3,270|WHITE_3,270","RED_3,500|BLUE_3,270|WHITE_3,260","RED_3,500|BLUE_3,270|WHITE_3,270","RED_3,500|BLUE_3,270|WHITE_3,260","RED_3,500|BLUE_3,270|WHITE_3,500","RED_3,500|BLUE_3,270|WHITE_3,260","RED_3,500|BLUE_3,260|WHITE_3,270","RED_3,500|BLUE_3,260|WHITE_3,380","RED_3,500|BLUE_3,260|WHITE_3,500",0,0
7172908,COOLERTEC CT-9225H12RF-4P,0,0,0,0,0,0,0,0,0,"5,570","5,570"
4823109,COOLERTEC CT-9225L12R-4P,"2,240","2,240","2,240","2,240","2,240",0,0,0,0,0,0
4040002,COOLERTEC CT-AM2AM3-IU(2BALL)-PWM,0,0,0,0,0,0,0,0,"34,000","34,000","34,000"
14764865,COOLERTEC CT-AM4-SLIM-CU,"16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050"
7484080,COOLERTEC CT-AN12025LED-WHITE,"2,620","2,620","2,620","2,620","2,620","2,620","2,620","2,620","2,620","2,620","2,620"
8045980,COOLERTEC CT-FA05015H12LFA,0,0,0,0,0,0,0,0,"3,370","3,370","3,370"
2693266,COOLERTEC CT-FANCON-4,"25,300","25,300","25,300","25,300",0,0,0,"24,990",0,0,0
2753767,COOLERTEC CT-FFB0924VHE,0,0,0,0,0,"9,310","9,310","9,310",0,0,0
14094251,COOLERTEC CT-G120-B 팬그릴,0,0,0,0,0,블랙_780|골드_540|실버_430,블랙_780|골드_540|실버_430,블랙_780|골드_540|실버_430,블랙_780|골드_540|실버_430,블랙_780|골드_540|실버_430,블랙_780|골드_540|실버_430
2659027,COOLERTEC CT-G140 Black 팬그릴,0,"1,650","1,660","1,660","1,610","1,600","1,660","1,640",0,0,0
2659022,COOLERTEC CT-G200 Silver Chrome 팬그릴,"1,970","1,970","1,970",0,0,0,0,0,0,0,0
1595081,COOLERTEC CT-G4020M12B-1,0,0,0,0,0,0,0,0,"4,700","4,700","4,700"
2659038,COOLERTEC CT-G80 팬그릴,0,0,0,0,0,0,0,"블랙_760|골드_1,000|실버_540","블랙_760|골드_1,000|실버_540",0,0
14093903,COOLERTEC CT-G80-PLUS-B,0,0,0,0,0,실버_300,실버_300,실버_300,실버_300,실버_300,실버_300
2659031,COOLERTEC CT-G92 팬그릴,0,0,0,0,0,블랙_760|실버_680,블랙_760|실버_680,블랙_760|실버_680,블랙_760|실버_680,블랙_760|실버_680,0
14094014,COOLERTEC CT-G92-B 팬그릴,0,0,0,0,0,실버_330,실버_330,실버_330,실버_330,실버_330,실버_330
544230,COOLERTEC CT-HDC01,"5,800","5,800","5,800","5,800","5,800","5,800",0,0,0,0,0
2964672,COOLERTEC CT-HDC06 WHITE,0,"5,250","5,250","5,250",0,0,0,0,0,0,0
4487507,COOLERTEC CT-HS2708SA,540,540,540,540,540,550,550,550,550,550,550
2245612,COOLERTEC CT-HS3415 Black,0,0,0,0,0,0,900,900,930,920,920
2245621,COOLERTEC CT-HS3523 Black,900,900,900,900,900,900,900,900,900,900,900
10648473,COOLERTEC CT-HS5015,"1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750"
6298257,COOLERTEC CT-HS5540-BLUE,"4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390"
5801345,COOLERTEC CT-HS6022-BLACK,"3,070","3,070","3,070","3,070","3,070",0,0,"3,070","3,070","3,070","3,070"
5801298,COOLERTEC CT-HS7020-BLUE M.2 방열판,"1,010","1,010","1,010","1,010","1,010","1,010","1,010","1,010","1,010","1,010","1,010"
11650442,COOLERTEC CT-HS7020-GOLD,990,990,990,990,990,990,990,990,990,990,990
14763818,COOLERTEC CT-HS8075-BLACK,0,"4,500","4,500","4,500","4,500","4,500","4,500",0,0,0,0
5357386,COOLERTEC CT-KD12025R-3P4P,"4,800","4,800",0,0,0,0,0,0,0,0,0
5357306,COOLERTEC CT-KD8025R-3P4P,0,0,0,"2,400","2,400","2,400","2,400","2,400","2,400","2,400",0
5142556,COOLERTEC CT-MC5835-White,"24,070","24,070","24,070",0,0,0,0,0,0,0,0
6022296,COOLERTEC CT-NB7020-BLUE M.2 방열판,"2,270",0,0,0,0,0,0,0,0,0,0
13476110,COOLERTEC CT-P3-HYD,"5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600"
2245556,COOLERTEC CT-R126020DM-2P,0,0,0,0,0,"3,000",0,0,0,0,0
2876563,COOLERTEC CT-RDH9025B-4P,"9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310"
3544765,COOLERTEC CT-SD12025L-4P,"7,550","7,550","7,550","7,550","7,550","7,550",0,0,0,0,0
3441470,COOLERTEC CT-XEON 771 PASSIVE,"39,320","39,320","39,320","39,320","39,320","39,320","39,320","39,320","39,320","39,320","39,320"
9763935,COOLERTEC CT14025L05R,"6,740","6,740","6,740","6,740","6,740","6,740","6,740",0,0,0,0
9763989,COOLERTEC CT18025L05R,"11,610","11,610","11,610","11,610","11,610","11,610","11,610","11,610","11,610","11,610","11,610"
9763956,COOLERTEC CT18025L12RA,0,0,"11,120","11,120","11,120","11,120","11,120","11,120","11,120","11,120","11,120"
9763836,COOLERTEC CT5010L05R,0,0,0,0,0,0,0,0,0,0,"3,360"
9764016,COOLERTEC CT5010L12R,0,0,0,0,0,"2,570","2,570","2,420","2,420","2,420","2,420"
12970475,COOLERTEC CT6015H12RF,"4,720","4,720","4,720","4,720","4,720","4,720","4,720","4,720","4,720","4,720","4,720"
12970586,COOLERTEC CT6015VH12DBA,"5,490",0,"5,490","5,490","5,490",0,0,0,0,0,0
9764055,COOLERTEC CT8015H12RF,"4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500"
11283276,COOLERTEC CTI-25030 BLACK-3P,"18,020","18,020","18,020","18,020","18,020","18,020","18,020","18,020","18,020","18,020","18,020"
604585,COOLERTEC CTV-1 Silent 골드,0,0,0,"2,730","2,730","2,730","2,730","2,730","2,730","2,730",0
475740,COOLERTEC CTV-10,0,0,0,0,0,"5,900","5,900","5,900","5,900","5,900","5,900"
2534513,COOLERTEC CTV-4 Plus Silent,"4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300"
3661777,COOLERTEC CTV-6-B,"3,200",0,0,0,0,0,0,0,0,0,0
903201,COOLERTEC CTV-A10,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
903209,COOLERTEC CTV-A13,"2,930",0,"2,930",0,0,0,0,0,0,0,0
604630,COOLERTEC CTV-A14 Silent,"4,160","4,160","4,160","4,160","4,160","4,160","4,160","4,160","4,160","4,160","4,160"
7250290,COOLERTEC CTV-A19,"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700"
7932316,COOLERTEC CTV-AF 01,"22,520","22,520","22,520","22,520","22,520","22,520","22,520","22,520","22,520","22,520","22,520"
7932706,COOLERTEC CTV-AF 04,"5,890","5,890","5,890","5,890","5,890","5,890",0,"5,890","5,890","5,890","5,890"
3441510,COOLERTEC CTV-B11 BLUE,"10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,490","10,490","10,490"
2342178,COOLERTEC CTV-B12 BLUE Silent,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
2487792,COOLERTEC CTV-B14,0,0,0,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,800","13,800","13,800","13,800","13,770","13,710","13,660","13,660","13,660","13,660","13,660"
2898321,COOLERTEC CTV-B18 White,0,0,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700",0
2898341,COOLERTEC CTV-B19,0,0,"11,610","11,610","11,610","11,620","11,620","11,620","11,620","11,620","11,620"
3114565,COOLERTEC CTV-B20-4pin (PWM),"11,940","11,940","11,940","11,940","11,940","11,940","12,400","12,400","12,700","12,700","12,700"
1841000,COOLERTEC CTV-B8 Silent 블랙,0,0,0,0,0,0,0,0,0,0,"9,100"
1841006,COOLERTEC CTV-B9 Silent 블랙,"9,520","9,520","9,520","9,520","9,520","9,520","9,520","9,520","9,520",0,"9,520"
911934,COOLERTEC CTV-C4 Silent White,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,310","9,310","9,310"
892969,COOLERTEC CTV-C5 Silent White,0,0,"9,890","9,890","9,890","9,890","9,870","9,850","9,840","9,830",0
1200037,COOLERTEC CTV-C6-LP Silent 화이트,"4,100","4,100","4,100","4,100","4,100",0,"3,770","3,770",0,0,0
1165988,COOLERTEC CTV-C7-LP,0,0,0,0,0,0,0,"4,700","4,700","4,700","4,700"
1008473,COOLERTEC CTV-DB1 Silent Yellow,"5,810",0,"5,810","5,810","5,810","5,810","5,810",0,"5,810","5,810","5,810"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,"4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150"
1221859,COOLERTEC CTV-GB5 Silent 골드 블루,0,0,0,0,0,0,0,0,"3,600","3,600","3,600"
1221852,COOLERTEC CTV-GB6 Silent 골드 블루,0,0,0,"4,100",0,0,0,0,0,0,0
2876439,COOLERTEC CTV-GF-03,0,0,"3,500","3,500","3,500","3,510","3,510","3,510","3,510","3,510","3,510"
2876454,COOLERTEC CTV-GF-04,"6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410"
1934381,COOLERTEC CTV-GTX670,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
5569034,COOLERTEC CTV-OB3-4PIN,0,0,0,"6,560",0,"6,560","6,560",0,0,0,0
1567335,COOLERTEC CTV-OB4-Plus Orange Blue,0,0,0,0,"13,100","13,100","13,100","13,100","13,100","13,100","13,100"
2635969,COOLERTEC CTV-OB7-LP,"6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510"
2691141,COOLERTEC CTV-OB8 오렌지 블루,0,0,0,0,0,0,0,"5,480","5,470","5,470","5,470"
4225147,COOLERTEC CTV-OB9-LP,"6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550"
1221790,COOLERTEC CTV-SVC101 4pin Silent 블랙,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
3199558,COOLERTEC CTV-ZA-2P,"14,400","14,390","14,390","14,390","14,390","14,390","14,370","14,350","14,330","14,330","14,330"
3199603,COOLERTEC CTV-ZD-4P (PWM),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
911936,COOLERTEC CWF-6012 White Wing,"4,100","4,100","4,100","4,100","4,100","4,100","4,100","4,100","4,150","4,150","4,150"
911941,COOLERTEC CWF-7015 White Wing,"4,150","4,150","4,150","4,150","4,150","4,150",0,"4,150","4,150","4,150","4,150"
773726,COOLERTEC CYF-6015 옐로우 윙 팬,0,0,0,0,0,0,0,"4,150","4,150","4,150","4,150"
3441558,COOLERTEC DESA 0938B2M-4Pin (PWM),0,0,"12,700","12,700","12,700","12,700",0,0,0,0,0
1138599,COOLERTEC DIGITHERM-DTI Silver,"11,820","11,820","11,820","11,820","11,820","11,820","11,820","11,820","11,820","11,820","11,820"
5873740,COOLERTEC FAN HUB-1,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800",0
13502468,COOLERTEC FAN HUB-4,0,0,0,0,0,"3,750","3,750","3,750","3,750","3,750","3,750"
7484716,COOLERTEC FAN MATE B06,"3,280","3,280","3,280","3,280","3,280","3,290","3,290","3,290","3,290","3,290","3,290"
14765156,COOLERTEC FANCON PCI-8FC-4N-SATA,"11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130"
14765336,COOLERTEC FANCON PCI-8FC-SATA,0,0,0,0,0,0,"9,850",0,0,"9,850","9,850"
6217464,COOLERTEC FANCON-10 (BLUE),"65,220","65,610","65,610","65,610","65,610","65,610","65,610","65,610","65,610","65,610","65,610"
11233953,COOLERTEC FANCON-11 BLACK,"44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200"
5142742,COOLERTEC FANCON-9 (BLACK),"49,970","49,970","49,970","49,970","49,970","49,970","49,970","49,970","49,970","49,970","49,970"
14765429,COOLERTEC FANHUB-6,"3,750","3,750","3,750","3,750","3,750",0,"3,750","3,750","3,750","3,750","3,750"
14765492,COOLERTEC FANHUB-7,"5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570"
14765528,COOLERTEC FANHUB-8,"4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070"
1346816,COOLERTEC FFM-120 블랙,"1,900","1,900","1,900","1,900","1,900",0,0,0,0,0,0
1346820,COOLERTEC FFM-60 블랙,0,0,0,0,0,0,0,0,0,0,"1,740"
553740,COOLERTEC FS-478RM,"1,200","1,200","1,200","1,200","1,200","1,210",0,0,0,0,0
468946,COOLERTEC FS-AVH02,"9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,0,"9,500","9,500"
468934,COOLERTEC FS-AVPSU,"2,500","2,500","2,500",0,0,0,"2,500","2,500","2,500","2,500","2,500"
2637327,COOLERTEC FS-FFX400 필터,"4,800","4,780","4,750","4,670","4,600","4,800",0,0,0,0,0
2245591,COOLERTEC GAMMA-100-BLUE,0,0,0,0,0,0,0,0,0,0,"10,420"
1269720,COOLERTEC GIANT-775 ORANGE-PP,"8,790","8,790","8,790","8,790","8,790","8,790","8,790",0,0,0,0
2016401,COOLERTEC HQ-Pad-2020,0,0,0,0,0,0,0,"5,800","5,800","5,800","5,800"
6913369,COOLERTEC IB20030DBX-BLUE,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,040","17,040","17,040"
1699528,COOLERTEC IB7015 블루 LED,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
1699532,COOLERTEC IB8025 블루 LED,"5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250"
2142409,COOLERTEC IBH-12025HX-T BLUE,"6,940","6,940","6,940","6,940","6,940",0,0,0,0,0,"6,940"
3241383,COOLERTEC ICEAIR-12025 BLUE-T,"2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380"
3241348,COOLERTEC ICEAIR-12025 WHITE-T,"2,600","2,600","2,600","2,600","2,600","2,380","2,380","2,380","2,380","2,380","2,380"
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,0,0,0,"7,870","7,870","7,870","7,870","7,870","7,870","7,860","7,860"
559184,COOLERTEC ICEBRIDGE-1 사일런트 유체,0,0,0,0,0,0,0,0,0,0,"15,060"
916270,COOLERTEC ICEBRIDGE-3 GOLD,"3,700","3,700","3,700","3,700","3,700",0,"3,700","3,700","3,700","3,700","3,700"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280"
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,"2,960","2,960","2,960","2,960","2,960","2,960","2,960","2,960","2,960","2,960","2,960"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,"7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800"
1986674,COOLERTEC ICETOP-AL7,"BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000","BLACK_3,500|GOLD_5,000"
2245603,COOLERTEC ICETOP-AL8,0,0,0,0,"3,500","3,500","3,500","3,500","3,500","3,500","3,500"
674218,COOLERTEC INTEL XEON PWM FAN,"8,580","8,580","8,580","8,580","8,580","8,580","8,580",0,0,0,0
1460534,COOLERTEC INTEL XEON-771 FAN,"8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140"
6915286,COOLERTEC IO20020DX-ORANGE,"12,810","12,810","12,810","12,810","12,810","12,810","12,810","12,810","12,810","12,810","12,810"
1699573,COOLERTEC IR12025 레드 LED,0,0,0,0,0,0,"7,220","7,220","7,220","7,220","7,220"
1699540,COOLERTEC IR8025 레드 LED,"5,210",0,0,0,0,"5,210",0,0,0,0,0
6380321,COOLERTEC IW 9225 WHITE ROUND-4P (PWM),"6,140","6,140","6,140","6,140","6,140","6,140","6,140","6,140","6,140","6,140","6,140"
6060000,COOLERTEC IW-20030DBX-WHITE,"15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330"
2693485,COOLERTEC IW14025DX-T WHITE,"11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800"
2395044,COOLERTEC IW20020DX-WHITE,"12,260","12,260","12,260","12,260","12,260","12,260","12,260","12,260","12,260","12,260","12,260"
6916405,COOLERTEC IW4010DX-T,"4,890","4,900",0,0,"4,900",0,0,0,"4,900","4,900","4,900"
4822951,COOLERTEC IWH-12025HX-T WHITE,0,0,0,0,0,"6,260","6,260","6,260","6,260","6,260","6,260"
2199144,COOLERTEC LED LIGHT RED-300 (PCI),0,0,0,0,0,0,"7,010","7,010","7,010","7,010","7,010"
726688,COOLERTEC LED LIGHT SHOW-140 싸일런트 유체,0,0,0,0,0,0,0,0,0,0,"11,510"
4547319,COOLERTEC LED RING FAN-12025,0,0,0,0,0,"RED_4,700|BLUE_4,180|WHITE_6,990|GREEN_4,540",0,0,0,0,0
3322325,COOLERTEC LED STRIP THREE-300,0,0,0,"7,700","7,630","7,610","8,210",0,0,0,0
3322238,COOLERTEC LED STRIP WHITE-400,"7,260","7,200","7,120","7,070","7,060","6,980","7,380","7,380","7,380","7,380","7,360"
3322270,COOLERTEC LED STRIP WHITE-500,"7,840",0,0,"7,840","7,840","7,810","7,840","7,840","7,840","7,840","7,840"
604291,COOLERTEC LED TUBE 블루-150,"6,840","6,780","6,980","6,920","6,910","6,820","7,000","6,970","6,900","6,890",0
604324,COOLERTEC LED TUBE 퍼플-150,"6,850","6,850","6,850","6,850","6,850","6,850","6,850","6,850","6,850","6,830",0
3511895,COOLERTEC LIGHT SHOW 12025-BLUE,0,0,0,0,"2,380","2,380","2,380","2,380","2,380","2,380","2,380"
3511925,COOLERTEC LIGHT SHOW 12025-GREEN,"2,380","2,380","2,380",0,0,0,0,0,0,0,0
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
4823014,COOLERTEC LIGHT SHOW-14025 RED (A),"7,000","7,000","7,000","7,000","7,000",0,"7,000","7,000","7,000","7,000","7,000"
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),"7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410"
5197884,COOLERTEC LIGHT SHOW-20020,"BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,930","BLUE_13,160|WHITE_13,920","BLUE_13,160|WHITE_13,920"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,"6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700"
4224952,COOLERTEC MAGIC SHOW 12025-WHITE (33),"3,940","3,940","3,940","3,940","3,940","3,940","3,940","3,940","3,940","3,940","3,940"
5407270,COOLERTEC MAGIC SHOW RCF-20020-RGB,0,0,0,0,"17,810","17,810","17,790","17,770","17,770","17,770","17,770"
6913294,COOLERTEC MEM-M2 SSD-1 GOLD,"2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250"
6911197,COOLERTEC MEM-M2 SSD-2 GOLD,0,0,0,0,0,"2,300","2,300","2,300",0,"2,300","2,300"
11233827,COOLERTEC MEM-M2 SSD-3 GOLD,"11,990","11,990",0,"11,990","11,990","11,990","11,990",0,0,0,0
14764145,COOLERTEC MEM-M2 SSD-5 RED,"3,400","3,400",0,0,0,0,0,0,0,0,0
14764208,COOLERTEC MEM-M2 SSD-6 GOLD,0,0,0,0,0,"4,610",0,0,"4,610","4,610",0
14764376,COOLERTEC MEM-M2 SSD-8 BLACK,"4,100","4,100","4,100","4,100","4,100","4,100","4,100","4,100","4,100","4,100","4,100"
13475756,COOLERTEC MEM-M2 SSD-CU1,"11,020","11,020","11,020","11,020","11,020","11,020",0,"11,020","11,020","11,020",0
13475822,COOLERTEC MEM-M2 SSD-CU3,"16,940","16,940","16,940","16,940","16,940","16,940","16,940","16,940","16,940","16,940","16,940"
550278,COOLERTEC MEMORY AL 골드,"1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150"
693550,COOLERTEC MEMORY ICETOP-AL3,"3,500",0,"3,500","3,500",0,0,0,0,0,"3,500","3,500"
1270745,COOLERTEC MEMORY ICETOP-AL4 블루,0,0,0,0,0,"3,700","3,700","3,700",0,0,0
1270682,COOLERTEC MEMORY ICETOP-AL6 그린,0,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500",0,0
12971075,COOLERTEC MEMORY ICETOP-CU3,"9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850"
12971120,COOLERTEC MEMORY ICETOP-CU4,0,0,0,"11,990","11,990","11,990","11,990","11,990","11,990",0,0
