Id,Name,2021-03-01 09:55:00,2021-03-02 09:44:30,2021-03-03 09:52:43,2021-03-04 09:52:19,2021-03-05 09:52:42,2021-03-06 09:52:47,2021-03-07 09:55:41,2021-03-08 09:55:00,2021-03-09 09:53:29,2021-03-10 09:53:37,2021-03-11 09:54:03,2021-03-12 09:54:10
1460534,COOLERTEC INTEL XEON-771 FAN,"8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140",0,"8,140","8,140","8,140"
6915286,COOLERTEC IO20020DX-ORANGE,"13,000","13,000","13,000","12,480","12,480","12,480","12,480","12,480",0,"12,480","12,480","12,480"
2395039,COOLERTEC IR20020DX-RED,"12,700","12,700","12,700","12,480","12,480","12,480","12,480","12,480",0,"12,480","12,480","12,480"
6380321,COOLERTEC IW 9225 WHITE ROUND-4P (PWM),"6,780","6,780","6,780","6,440","6,440","6,440","6,440","6,440",0,"6,440","6,440","6,440"
6060000,COOLERTEC IW-20030DBX-WHITE,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,"16,000","16,000","16,000"
6380377,COOLERTEC IW12025VH12DBA-WHITE,0,0,"10,860","10,490","10,490","10,490","10,490","10,490",0,0,0,0
2395044,COOLERTEC IW20020DX-WHITE,"12,700","12,700","12,700","12,480","12,480","12,480","12,480","12,480",0,"12,480","12,480","12,480"
6916405,COOLERTEC IW4010DX-T,"4,900","4,900","4,900","4,680","4,680","4,680","4,680","4,680",0,"4,680","4,680","4,680"
4822951,COOLERTEC IWH-12025HX-T WHITE,"7,320","7,320","7,320","6,760","6,760","6,760","6,760","6,760",0,0,0,0
992366,COOLERTEC IceBlue IB12018DX-3P/4P Silent,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000",0,"7,990","8,000","8,000"
3512103,COOLERTEC JACLF11C,"35,900","35,900","35,900","35,360","35,360","35,360","35,360","35,230",0,"35,360","35,360","35,360"
6103465,COOLERTEC JD2510LS5-3P (5V),0,0,"6,000",0,0,0,0,"5,720",0,0,0,0
726688,COOLERTEC LED LIGHT SHOW-140 싸일런트 유체,0,0,0,0,0,0,0,0,0,"11,510","11,510","11,510"
10252716,COOLERTEC LED RING 20025,"12,720","12,720","12,720","11,300",0,0,0,0,0,0,0,0
4547319,COOLERTEC LED RING FAN-12025,"4,920","4,920","4,920","4,680","4,680","4,680","4,680","4,680",0,0,0,0
3322377,COOLERTEC LED STRIP BLUE-100-USB,0,0,0,0,0,0,0,0,0,0,0,"4,850"
3322454,COOLERTEC LED STRIP BLUE-300-USB,0,0,0,0,0,0,0,0,0,0,0,"6,900"
3322576,COOLERTEC LED STRIP WHITE-300-USB,"6,900","6,900","6,890","6,890","6,880","6,820",0,"6,740",0,"6,690","6,620","6,700"
3322238,COOLERTEC LED STRIP WHITE-400,"7,220",0,0,0,0,0,0,0,0,0,0,0
604259,COOLERTEC LED TUBE 블루-100,"6,890","6,890","6,890","6,890","6,880","6,820","6,810","6,730",0,"6,690","6,680","6,700"
604324,COOLERTEC LED TUBE 퍼플-150,"6,890","6,890","6,890","6,780","6,780","6,780","6,780","6,730",0,"6,690","6,680","6,700"
1008481,COOLERTEC LED TUBE 화이트-150,0,0,0,0,0,0,0,0,0,0,0,"6,700"
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),"7,410","7,410","7,410","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
4823014,COOLERTEC LIGHT SHOW-14025 RED (A),"7,410","7,410","7,410","7,300","7,300","7,300","7,300","7,300",0,"7,300","7,300","7,300"
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),"7,410","7,410","7,410","7,300","7,300","7,300","7,300","7,300",0,"7,300","7,300","7,300"
5197884,COOLERTEC LIGHT SHOW-20020,"14,560","14,560","14,560","13,830","13,830","13,830","13,830","13,830",0,"13,830","13,830","13,830"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,가격비교예정,가격비교예정,가격비교예정,"7,490","7,490","7,490","7,490","6,700","6,700","6,700","6,700","7,420"
4225053,COOLERTEC MAGIC SHOW 12025-RED (33),0,0,0,"4,150","4,150","4,150","4,150","4,150",0,"4,150",0,0
4224952,COOLERTEC MAGIC SHOW 12025-WHITE (33),"4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150",0,"4,150",0,0
5407270,COOLERTEC MAGIC SHOW RCF-20020-RGB,"18,800","18,800","18,800","18,800",0,0,0,0,0,0,0,0
11233827,COOLERTEC MEM-M2 SSD-3 GOLD,"12,000","12,000",0,0,0,"11,230","11,230","11,230",0,0,0,0
13475756,COOLERTEC MEM-M2 SSD-CU1,가격비교예정,가격비교예정,가격비교예정,"12,310","12,310","12,310","12,310","11,100","11,100","11,100","11,100","12,060"
13475792,COOLERTEC MEM-M2 SSD-CU2,가격비교예정,가격비교예정,가격비교예정,"14,880","14,880","14,880","14,880","13,400","13,400","13,400","13,400","14,570"
13475822,COOLERTEC MEM-M2 SSD-CU3,가격비교예정,가격비교예정,가격비교예정,"17,230","17,230","17,230","17,230","15,600","15,600","15,600","15,600","16,950"
2637301,COOLERTEC MEMORY ICETOP-AL10 그린,"3,700","3,700","3,700","3,530","3,530",0,0,0,0,0,0,0
693550,COOLERTEC MEMORY ICETOP-AL3,"3,700","3,700","3,700","3,340","3,340","3,340","3,340","3,340",0,0,0,"3,340"
1270745,COOLERTEC MEMORY ICETOP-AL4 블루,0,0,"3,700","3,430","3,430","3,430","3,430","3,430",0,"3,430","3,430",0
1270719,COOLERTEC MEMORY ICETOP-AL5 그린,"3,700","3,700","3,700","3,430","3,430","3,430","3,430","3,430",0,"3,430","3,430","3,430"
1270682,COOLERTEC MEMORY ICETOP-AL6 그린,0,0,0,"3,430","3,430","3,430","3,430","3,430",0,0,0,0
12970931,COOLERTEC MODERN LED STRIP AUTO RGB-400,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000",0,"12,000","12,000","12,000"
793852,COOLERTEC NANOXIA FX09-1400 저소음,"6,020","6,020","6,020","6,020","6,020","6,020",0,0,0,0,0,0
1841014,COOLERTEC NBCC-CO7,"18,560","18,560","18,560","18,560","18,560","18,560","18,560","18,560",0,"18,560","18,560","18,560"
1841019,COOLERTEC NCH-04,"16,580","16,580","16,580","16,580","16,580","16,580","16,580","16,540",0,"16,290","16,580","16,580"
4264687,COOLERTEC Nidec-TA350DC-2P,"3,470","3,470","3,470","3,430","3,430","3,430","3,430","3,430",0,0,0,0
4264741,COOLERTEC Nidec-TA350DC-4P,"4,100","4,100","4,100","4,050","4,050","4,050","4,050","4,050",0,"4,050",0,0
6910933,COOLERTEC Nidec-U40G12BS4AB5-57,0,0,0,"9,360","9,360","9,360","9,360","9,360",0,"9,360","9,360","9,360"
9219813,COOLERTEC OMEGA-100-AL,0,0,0,0,0,0,0,"12,400",0,"12,400","12,400","12,400"
9219849,COOLERTEC OMEGA-100-CU,"15,660","15,660","15,660",0,"14,630","14,630","14,630","14,630",0,"14,630","14,630","14,630"
6909193,COOLERTEC ORITEK CF-12815B,"2,490",0,0,"2,390","2,390","2,390","2,390","2,390",0,"2,390","2,390","2,390"
1346812,COOLERTEC OW12025DFS-2P,"7,000","7,000","7,000","6,760","6,760","6,760","6,760","6,760",0,"6,760","6,760","6,760"
5262461,COOLERTEC OW13525DFS-2P,"9,500","9,460","9,500","9,500","9,500","9,460","9,480","9,480",0,"9,460","9,460","9,480"
5262482,COOLERTEC OW13525DFS-T (3P4P),0,0,0,"9,150","9,150","9,150","9,150","9,150",0,"9,150",0,0
5197948,COOLERTEC OW14025DFS-T(3P/4P) Silent,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,"9,500","9,500","9,500"
2068223,COOLERTEC OW4010DFS-2P,"4,800","4,800","4,800","4,680","4,680","4,680","4,680","4,680",0,"4,680","4,680","4,680"
3511950,COOLERTEC OW4010DFS-3P,0,0,0,0,0,0,"4,770","4,770",0,"4,770","4,770","4,770"
1415976,COOLERTEC OW6015DFS-2P,"5,400","5,400","5,400","5,200","5,200","5,200","5,200","5,200",0,"5,200","5,200",0
1415978,COOLERTEC OW6015DFS-T,"5,400","5,400","5,400","5,200","5,200","5,200","5,200","5,200",0,0,0,0
2068305,COOLERTEC OW8025DFS-2P,"4,700","4,700",0,"4,680","4,680","4,680","4,680","4,680",0,"4,680","4,700","4,700"
3441573,COOLERTEC PSD1206PMBX-A (4Pin-PWM),0,0,0,0,0,0,0,"11,630",0,"11,630","11,630","11,630"
4822925,COOLERTEC RDH8020S-2P,"2,550","2,550","2,550","2,390","2,390","2,390","2,390","2,390",0,0,0,"2,390"
4822880,COOLERTEC RDH8020S-4P,"3,060","3,060",0,"3,010",0,0,0,"3,010",0,"3,010","3,010","3,010"
3662234,COOLERTEC RDH8025S1-Blower,"4,700","4,700","4,700","4,680","4,680","4,680","4,680","4,680",0,"4,680","4,680","4,570"
3157375,COOLERTEC RGBW LED STRIP-EXTen-300,"15,430","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900"
4225393,COOLERTEC RWF-12025DFS-T (3p/4p),"4,960","4,960",0,"4,960","4,960","4,960","4,960","4,960",0,0,"4,980","4,980"
4225345,COOLERTEC RWF-8025 DFS-T (3p/4p),0,0,0,0,0,0,0,0,0,"3,700","3,680","3,680"
3730434,COOLERTEC SA12025SA2LO-C,0,0,0,"10,400","10,400","10,400","10,400","10,400",0,"10,400",0,0
1660126,COOLERTEC SA8025CA2LO,0,0,0,"11,800","11,800","11,800","11,800","11,800",0,"11,800","11,800","11,800"
3730278,COOLERTEC SA9225SA2LO-C,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300",0,"9,300","9,300","9,300"
1567343,COOLERTEC SPECIAL BLUE WING Fan SBW14025DFX-F (PWM),"9,700","9,700","9,700","9,150","9,150","9,150","9,150","9,150",0,"9,150","9,150","9,150"
2198496,COOLERTEC STARS-350 Gray,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000",0,"8,000","8,000","8,000"
5863227,COOLERTEC SUNON-SF23080AT,0,0,0,"11,660","11,660","11,660","11,660","11,660",0,"11,660",0,0
10405932,COOLERTEC SUPER LED RING 12025 CORE RGB,0,0,0,0,0,0,0,0,0,"7,950","7,950","7,950"
10406361,COOLERTEC SUPER LED RING 20025,"13,800","13,800","13,800","13,140","13,140","13,140","13,140","13,140",0,"13,140","13,140","13,140"
10406121,COOLERTEC SUPER LED RING 9225 AUTO RGB,"8,210","8,210","8,210","7,950","7,950","7,950","7,950",0,0,0,0,0
5477614,COOLERTEC SUPER LED RING-12025,"5,510","5,510",0,0,0,0,0,0,0,0,0,0
5477632,COOLERTEC SUPER LED RING-12025,0,0,"5,510","5,510","5,510","5,510",0,0,0,0,0,0
5640659,COOLERTEC SUPER LED RING-12025,0,0,0,0,0,0,"5,510","5,510",0,"5,510","5,510","5,510"
12970706,COOLERTEC SUPER LED RING-12025 CORE RGB(CM),0,0,0,0,0,0,0,0,0,"7,000",0,0
6063221,COOLERTEC SUPER LED RING-12025 DUO,"9,700","9,700","9,700","9,150","9,150","9,150","9,150","9,150",0,"9,150","9,150","9,150"
6063396,COOLERTEC SUPER LED RING-12025 RGB-DUO,0,0,0,"9,980","9,980","9,980","9,980","9,980",0,"9,980","9,980","9,980"
6106167,COOLERTEC SUPER LED RING-12025 WHITE(PWM),0,0,0,0,0,"11,000","11,000","11,000",0,0,0,"10,920"
6453887,COOLERTEC SUPER LED RING-12025-MULTI-1 (64),0,"7,420","7,420","7,420","7,420","7,420","7,420","7,420",0,0,0,0
13475621,COOLERTEC SUPER LED RING-14025 AUTO CORE RGB-R/C,가격비교예정,가격비교예정,가격비교예정,"11,130","11,130","11,130","11,130","11,030","11,030","11,030","11,030","11,030"
13475696,COOLERTEC SUPER LED RING-20025 AUTO CORE RGB-R/C,가격비교예정,가격비교예정,가격비교예정,"14,880","14,880","14,880","14,880","13,400","13,400","13,400","13,400","14,740"
9745695,COOLERTEC SUPER PALGAK RING 12025,0,0,0,"7,000","7,000","7,000","7,000","7,000",0,"7,000","7,000","7,000"
2395107,COOLERTEC SWW14025DFX-F(PWM)(White),"9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800",0,0,0,0
1200019,COOLERTEC Silent ICE BLUE LED Fan IB14020DX,"11,790","11,770","11,770","11,630",0,"11,630","11,630","11,630",0,"11,630","11,630","11,630"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,700","12,700","12,700","12,270","12,270","12,270","12,270","12,270",0,"12,270","12,270","12,270"
1491614,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-2P,"5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200",0,"5,200","5,200","5,200"
1491616,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-T,0,0,"5,200","5,200","5,200","5,200","5,200",0,0,0,0,0
3157314,COOLERTEC TA300DC-2P-H,0,0,0,0,0,0,0,"5,900",0,"5,900","5,900","5,900"
1882528,COOLERTEC THERMAL PAD-1005,"2,440","2,470","2,470","2,390","2,390","2,390","2,390","2,390",0,"2,390","2,390",0
1884262,COOLERTEC THERMAL PAD-1010,"3,650","3,700","3,700","3,640","3,640","3,640","3,640","3,640",0,0,"3,640","3,640"
1884274,COOLERTEC THERMAL PAD-1015,"4,300","4,300","4,300","4,300","4,300","4,260","4,250","4,210",0,"4,200","4,300","4,300"
1884289,COOLERTEC THERMAL PAD-1020,"4,210","4,200","4,200","4,050","4,050","4,050","4,050","4,050",0,"4,050","4,050","4,050"
1138672,COOLERTEC THERMAL PAD-4015,0,0,0,0,0,0,0,0,0,"3,500",0,0
1882507,COOLERTEC THERMAL TAPE-1002 2장,0,0,0,0,0,"2,550","2,550","2,550",0,"2,540","2,550",0
1485765,COOLERTEC TOP MOTOR-DF128010SM,"4,700","4,700","4,700",0,"4,680",0,0,0,0,0,"4,680",0
1103017,COOLERTEC UBK8025DFS-T Ultra BLUEKING Silent,0,0,0,0,0,0,0,"5,800",0,"5,800","5,800","5,800"
5304248,COOLERTEC USB 12025 CLG1,"7,230","7,230","7,230","7,230","7,230","7,230","7,230","7,230",0,"7,230","7,230","7,230"
10406289,COOLERTEC USB 12025 LED RING,0,0,0,0,0,0,0,0,0,"7,880",0,0
10406214,COOLERTEC USB 12025 LED RING,0,0,0,0,0,0,0,0,0,0,"7,880","7,880"
10405992,COOLERTEC USB 8025 AUTO RGB,"7,000","7,000","7,000","6,720","6,720","6,720","6,720","6,720",0,"6,720","6,720","6,720"
5795978,COOLERTEC USB-12025,"6,880","7,330","6,940","6,900","6,890","6,960","6,910","6,860",0,"6,950","6,940","6,880"
11872027,COOLERTEC USB-12025 LED RING BLUE(DUO),0,0,0,0,0,0,0,0,0,0,"7,950","7,950"
11872372,COOLERTEC USB-14025 LED RING AUTO RGB(DUO),"10,520","10,520","10,520","10,170","10,170","10,170","10,170","10,170",0,"10,170","10,170","10,170"
11872333,COOLERTEC USB-14025 LED RING WHITE(DUO),"9,310","9,310","9,310","8,920","8,920","8,920","8,920","8,920",0,"8,920","8,920","8,920"
6917146,COOLERTEC USB-14025-CLG1,"9,700","9,700","9,700","9,360","9,360","9,360","9,360","9,360",0,"9,360","9,360","9,360"
7173181,COOLERTEC USB-20020-CLG1,"13,000","13,000","13,000","12,600","12,600","12,600","12,600","12,600",0,"12,600","12,600","12,600"
11283207,COOLERTEC USB-20025-WHITE(32),0,0,"13,690","13,690","13,690","13,690","13,690",0,0,0,0,0
6103353,COOLERTEC USB-6025-CLG1,0,0,0,"5,720","5,720","5,720","5,720","5,720",0,"5,720","5,720","5,720"
6916555,COOLERTEC USB-8015-CLG1,"6,000","6,000","6,000","5,810","5,810","5,810","5,810","5,810",0,"5,810","5,810","5,810"
6103392,COOLERTEC USB-8025-CLG1,0,0,0,0,0,"5,720","5,720","5,720",0,"5,720",0,0
11872405,COOLERTEC USB-9225 LED RING AUTO RGB(DUO),"8,220","8,220","8,220","7,950","7,950","7,950","7,950","7,950",0,"7,950","7,950","7,950"
11872240,COOLERTEC USB-9225 LED RING WHITE(DUO),0,0,0,0,0,0,"7,870","7,870",0,"7,870","7,870","7,870"
6103428,COOLERTEC USB-9225-CLG1,0,0,0,0,0,0,0,0,0,"5,720","5,720","5,720"
2245476,COOLERTEC VCF-06,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800",0,"5,800","5,800","5,800"
2245485,COOLERTEC VCF-07,"2,410","2,410","2,410","2,390","2,390","2,390","2,390","2,390",0,"2,390","2,390","2,390"
2245493,COOLERTEC VCF-08,"2,400","2,400","2,400","2,390","2,390","2,390","2,390","2,390",0,"2,390","2,390","2,390"
2245505,COOLERTEC VCF-09,"8,200","8,200","8,200","7,800","7,800","7,800","7,800","7,800",0,"7,800","7,800","8,200"
2342185,COOLERTEC VCF-11,"5,800","5,800","5,800","5,720","5,720","5,720","5,720","5,720",0,"5,720","5,720","5,720"
2342196,COOLERTEC VCF-12,"7,000","7,000","7,000","6,760","6,760","6,760","6,760","6,760",0,"6,760","6,760","6,760"
2342203,COOLERTEC VCF-13,"8,200","8,200","8,200","7,800","7,800","7,800","7,800","7,800",0,"7,800","7,800","7,800"
2434427,COOLERTEC VCF-14,"6,890","6,890","6,890","6,760","6,760","6,760","6,760","6,760",0,"6,760","6,760","6,760"
2636009,COOLERTEC VCF-21 (2 Ball),"6,890","6,890","6,890","6,760","6,760","6,760",0,"6,760",0,"6,760","6,760","6,760"
2693317,COOLERTEC VCF-22 PWM,"4,800","4,800","4,800","4,680","4,680","4,680","4,680","4,680",0,"4,680","4,680","4,680"
2797787,COOLERTEC VCF-23 PWM,"9,400","9,400","9,400","9,150","9,150","9,150","9,150","9,150",0,"9,150","9,150","9,150"
3661857,COOLERTEC VCF-27 (PWM),"11,700","11,700","11,700","11,440","11,440","11,440","11,440","11,440",0,"11,440","11,440","11,440"
3661916,COOLERTEC VCF-28 (PWM),"7,400","7,400","7,400","7,280","7,280","7,280","7,280","7,280",0,"7,280","7,280","7,280"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,"7,000","7,000","7,000","6,960","6,960","6,960","6,960","6,960",0,"6,960","6,960","6,960"
3661954,COOLERTEC VCF-30 (PWM),"7,740","7,740","7,740","7,280","7,280","7,280","7,280","7,280",0,"7,280","7,280","7,280"
5020763,COOLERTEC VCF-33 (Ball),"4,700","4,700","4,700","4,680","4,680","4,680","4,680","4,670",0,"4,530","4,490","4,680"
13477493,COOLERTEC VCF-41 (4P-PWM),가격비교예정,가격비교예정,가격비교예정,"7,490","7,490","7,490","7,490","6,700","6,700","6,700","6,700","7,420"
13477589,COOLERTEC VCF-42 (4P-PWM),가격비교예정,가격비교예정,가격비교예정,"8,670","8,670","8,670","8,670","7,900","7,900","7,900","7,900","8,590"
1729230,COOLERTEC VF-6010-2P,"4,710","4,710","4,710","4,680","4,680","4,680","4,680","4,680",0,"4,680","4,680","4,680"
1729236,COOLERTEC VF-7010-2P,"4,700","4,700","4,700",0,0,0,0,0,0,"4,700","4,700","4,700"
2121604,COOLERTEC VFR-7010-3P,"4,800","4,800","4,800","4,680","4,680","4,680","4,680","4,680",0,"4,680","4,680",0
3441745,COOLERTEC VZF-ZA,0,0,0,"9,150","9,150","9,150","9,150","9,150",0,"9,150","9,150","9,150"
6380530,COOLERTEC WING-12025DFS-T,0,0,0,0,0,0,0,"4,680",0,"4,680","4,680","4,680"
7932832,COOLERTEC YS TECH-FD124015MB-2P,0,0,"4,330","4,160","4,160","4,160","4,160","4,160","4,160","4,160","4,160","4,160"
5661818,COOLERTEC ZF9215ASR-3P,0,0,0,"6,760","6,760","6,760","6,760","6,760",0,"6,760",0,0
13477388,COOLERTEC ZY-1202512SL-3P,가격비교예정,가격비교예정,가격비교예정,"2,040","2,040","2,040","2,040","1,800","1,800","1,800","1,800","1,770"
12681416,COOLMAI ICE STARRY AUTO RGB 벌크,0,"8,400","8,400","8,400","8,400","8,400","8,400","8,400",0,"8,400",0,0
12911060,COOLMOON CM-M73S ARGB M.2 SSD 방열판,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000",0,"9,000","9,000","8,700"
13379684,COOLMOON CM-RA1,"11,880","11,880","11,880","11,880","11,880","11,880","11,880","11,500","11,500","11,500","11,500","11,500"
13379615,COOLMOON PROST X400 ARGB,"22,770","22,770","22,770","22,770","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460"
12918311,COOLMOON YUPO RAINBOW RGB,"23,000","23,000",0,0,0,0,0,0,0,0,0,0
10326900,CORSAIR A500,"101,990","101,990","101,990","101,990","98,080","98,070","98,070","98,070","98,050","98,040","98,030","98,020"
5163166,CORSAIR HD140 RGB,"68,060","68,060","68,060","68,060","68,060","68,060","68,060","68,060",0,"68,060","68,060","68,060"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"193,970","198,950","198,950","198,950","198,940","198,760","198,710","198,520",0,0,0,"198,990"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"198,320","198,260","198,080","194,200","194,180","194,170","194,170","194,170","192,350","194,140","194,130","194,110"
3768466,CORSAIR HYDRO SERIES H80i v2,"150,000","150,000","150,000","146,640","146,640","146,640","146,640","146,640",0,"146,640","146,640","146,640"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"50,600","50,600","50,600","50,600","50,600","50,600","50,600","50,600",0,"50,600","50,600","50,600"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850",0,"165,850","165,850","165,850"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,0,0,0,0,0,0,0,0,0,"174,400","174,400","174,400"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"188,340","188,110","187,930","177,460","177,450","177,440","177,440","177,440",0,"177,410","177,400","177,390"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"236,380","236,380","238,700","231,220","231,210","231,200","231,200","231,200","231,180","231,170","231,160","231,140"
9735066,CORSAIR HYDRO X SERIES 90도 Rotary Adapter,0,0,0,0,0,0,0,0,0,0,"35,400","35,400"
9752070,CORSAIR HYDRO X SERIES XR7,0,0,0,0,0,0,0,0,0,0,"185,090","185,090"
5606395,CORSAIR LL120 RGB,"42,000","42,000",0,0,0,0,0,0,0,0,0,0
5606405,CORSAIR LL120 RGB,0,0,"42,000","39,740","39,730","39,720","39,720","39,720","39,700","39,690","39,670","39,650"
7366861,CORSAIR LL120 RGB 화이트,"45,900","45,900","45,900","45,900","45,900",0,0,0,0,"45,900","45,900","45,900"
7366759,CORSAIR LL120 RGB 화이트,0,0,0,0,0,"45,900","45,900","45,900",0,0,0,0
5606431,CORSAIR LL140 RGB,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,"50,000","50,000","50,000"
5290643,CORSAIR Lighting Node PRO,"84,370","84,370","84,370","84,370","84,370","84,370","84,370","84,370",0,"84,360","84,370","84,370"
8094127,CORSAIR ML120,"40,670","42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,"42,000","42,000","42,000"
4401981,CORSAIR ML120 PRO,"32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990",0,"32,990","32,990","32,990"
5726629,CORSAIR ML120 PRO RGB,"40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990",0,"40,990","40,990","40,990"
8094307,CORSAIR ML140,"47,000","47,000","47,000","47,000","47,000","46,990","46,990","47,000",0,"47,000","47,000","47,000"
4402076,CORSAIR ML140 PRO,"41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990",0,"41,990","41,990","41,990"
5726535,CORSAIR ML140 PRO RGB,"45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990",0,"45,990","45,990","45,990"
6911620,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit Black,0,0,"49,200","49,200","47,500","47,500","47,500","47,500",0,"47,500",0,0
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit White,0,0,0,0,0,0,0,0,0,"47,500","47,500","47,500"
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,"224,650","225,000","224,650","225,000","224,650","224,650","224,650","224,900",0,"225,000","224,950","224,650"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"231,120","231,120","231,120","231,120","231,120","231,120","231,120","231,120","222,560","222,560","222,560","222,560"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"242,170","242,170","242,170","242,170","242,170","242,170","242,170","242,170",0,"241,200","241,200","241,200"
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,"260,850","260,790","260,610","260,850","260,620","260,370","260,370","260,370","255,260","255,260","255,260","255,260"
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
10319172,CORSAIR iCUE LS100,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000",0,"43,000","43,000","43,000"
10319205,CORSAIR iCUE LS100 Strip Starter,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000"
12767063,CORSAIR iCUE LT100 STARTER KIT,"185,000","185,000","185,000","185,900","185,900","185,900","185,900","185,900",0,"185,900","185,900","185,900"
10103832,CORSAIR iCUE QL120 RGB,"54,240","54,240","54,240","51,890","51,890","51,890","51,890","51,890","51,890","51,890","51,890","51,890"
10650879,CORSAIR iCUE QL120 RGB White,"56,000","56,000","56,000","52,500","52,480","52,470","52,470","52,470","52,450","52,440","52,420","52,400"
10103901,CORSAIR iCUE QL140 RGB,"60,900","62,180","62,180","62,180","62,180","62,180","62,180","62,160",0,"62,120","62,120","62,120"
10650951,CORSAIR iCUE QL140 RGB White,"63,500","63,500","63,500","63,030","63,020","59,100","59,100","59,100",0,0,0,0
10650918,CORSAIR iCUE QL140 RGB White,0,0,0,0,0,0,0,0,0,"59,100","59,100","59,100"
9862893,CORSAIR iCUE SP120 RGB PRO,"26,300","26,300","26,300","26,300","26,300","26,300","26,300","26,300",0,"26,300","26,300","26,300"
9862983,CORSAIR iCUE SP140 RGB PRO,"35,260","36,500",0,"34,070","34,070","34,070","34,070","34,070",0,"34,070",0,0
9863022,CORSAIR iCUE SP140 RGB PRO,0,0,"36,500",0,0,0,0,0,0,0,"34,070","34,050"
5414917,CORSAIR 커맨더 프로,"94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990",0,"94,990","94,990","94,990"
10551687,COUGAR AQUA 120,"96,000","96,000","96,000","95,450","96,000","96,000","96,000","96,000",0,"96,000","96,000","96,000"
10551852,COUGAR AQUA 240,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,"124,000","124,000","124,000"
10551951,COUGAR AQUA 280,"135,640","135,640","135,640","135,640","135,640","135,640","137,000","137,000",0,"134,900","134,900","134,900"
10552044,COUGAR AQUA 360,"148,000","148,000","148,000","147,410","148,000","148,000","148,000","148,000",0,"148,000","145,600","148,000"
6441718,COUGAR RGB LED STRIP,"27,010",0,0,"27,010","27,010","27,010","27,010","27,010",0,"27,010","27,010","27,010"
9487434,COUGAR VORTEX LED,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000",0,0
9487374,COUGAR VORTEX LED,0,0,0,0,0,0,0,0,0,0,"17,000","17,000"
6552827,COUGAR VORTEX RGB FCB 120,"24,000","24,000","24,000","22,680","24,000","24,000","24,000","24,000",0,"23,970","24,000","22,200"
6552857,COUGAR VORTEX RGB FCB 120 KIT,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,"78,000","78,000","78,000"
6324892,COUGAR VORTEX RGB HPB 120 PWM HDB,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000",0,"28,000","28,000","28,000"
