Id,Name,2024-05-01 10:26:52,2024-05-02 10:21:29,2024-05-03 10:25:17,2024-05-04 10:21:43,2024-05-05 10:27:35,2024-05-06 10:24:07,2024-05-07 10:21:43,2024-05-08 10:11:14,2024-05-09 10:23:31,2024-05-10 10:24:17,2024-05-11 10:23:01,2024-05-12 10:29:16,2024-05-13 10:25:58
20358905,ARCTIC Alpine 17 서린,"12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,490"
1885310,ARCTIC Alpine 64GT Rev.2,"11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430"
5903778,ARCTIC BioniX F120,"WHITE_21,500|GREEN_21,500|YELLOW_21,500",0,0,0,0,0,0,0,0,0,0,0,0
5903788,ARCTIC BioniX F120,0,"WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500","WHITE_21,500|GREEN_21,500|YELLOW_21,500"
6997882,ARCTIC BioniX P120,"RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970","RED_19,970"
9245472,ARCTIC BioniX P140,"red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800","red_27,800"
14359214,ARCTIC BioniX P140 피씨디렉트,0,0,0,0,0,0,0,"red_14,500|grey_14,500|grey/white_14,500","red_14,500|grey_14,500|grey/white_14,500","red_14,500|grey_14,500|grey/white_14,500","red_14,500|grey_14,500|grey/white_14,500","red_14,500|grey_14,500|grey/white_14,500",0
4255111,ARCTIC F12,"밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_33,210|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_33,210|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,500|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_33,210|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_33,210|밸류팩(5팩), BLACK/WHITE_40,500","밸류팩(5팩), BLACK_36,000|밸류팩(5팩), BLACK/WHITE_40,500"
6573489,ARCTIC F12 PWM PST,"BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_11,590","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_11,590","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_11,590","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950","BLACK_8,190|밸류팩(5팩), BLACK_29,990|BLACK/WHITE_13,800|WHITE_9,950"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"BLACK_6,600|밸류팩(5팩), BLACK_29,800|WHITE_7,500","BLACK_6,600|밸류팩(5팩), BLACK_29,800|WHITE_7,500","BLACK_6,600|밸류팩(5팩), BLACK_29,800|WHITE_7,500",0,0,0,0,0,0,0,0,0,0
15447053,ARCTIC F12 PWM PST 피씨디렉트,0,0,0,"BLACK_6,600|밸류팩(5팩), BLACK_29,800|WHITE_7,500",0,0,0,"BLACK_6,600|밸류팩(5팩), BLACK_29,800|WHITE_7,500",0,0,0,0,0
1339545,ARCTIC F12 Pro PWM,"13,500","13,500","13,500","13,490","13,490","13,490","13,490","13,490","13,500","13,500","13,500","13,500","13,500"
1715025,ARCTIC F14 PWM,"16,750","16,750","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","16,750","17,300","17,300"
4412496,ARCTIC F14 PWM PST CO,"20,120","20,120","20,120","20,120","20,120","20,120","20,120","20,120","20,120","20,120","20,120","20,120","20,120"
5242466,ARCTIC FREEZER 12,"34,820","34,820","34,820","34,820","34,820","34,445","34,445","34,445","34,900","34,900","34,900","34,900","34,900"
5885886,ARCTIC FREEZER 33 TR WT,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400"
18420566,ARCTIC Freezer 34 eSports DUO 서린,"GREY_57,000|GREY/WHITE_55,170|RED_57,000|WHITE_57,000","GREY_55,170|GREY/WHITE_55,170|RED_57,000|WHITE_55,160","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_57,000|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_57,000|GREY/WHITE_55,220|RED_57,000|WHITE_57,000","GREY_57,000|GREY/WHITE_55,220|RED_57,000|WHITE_57,000","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,160","GREY_55,170|GREY/WHITE_55,220|RED_57,000|WHITE_55,170"
14895371,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500","RED_46,000|GREY_46,000|GREY/WHITE_43,500"
46309283,ARCTIC Freezer 36 A-RGB 서린,"BLACK_47,420|WHITE_47,420","BLACK_47,420|WHITE_47,420","BLACK_47,500|WHITE_47,500","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550","BLACK_46,550|WHITE_46,550"
46309229,ARCTIC Freezer 36 BLACK 서린,"40,650","40,650","40,760","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
46309187,ARCTIC Freezer 36 CO 서린,"40,650","40,650","39,000","40,760","40,760","40,760","40,760","40,760","40,760","40,760","40,650","40,650","40,650"
46309166,ARCTIC Freezer 36 서린,"37,750","37,750","37,770","37,770","37,770","37,770","37,770","37,770","37,770","37,770","37,750","37,750","37,750"
30268700,ARCTIC Freezer 4U-M,"82,080","82,080","82,080","77,310","77,310","82,080","82,080","82,080","82,080","81,320","77,310","77,310","81,320"
32003399,ARCTIC Freezer 4U-M 서린,"83,120","83,120","83,100","83,080","83,080","83,080","83,080","83,060","83,070","83,070","83,070","83,070","83,070"
3555002,ARCTIC Liquid Freezer 240,"152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990","153,000","153,000","153,000","153,000","153,000"
18403445,ARCTIC Liquid Freezer II 240 A-RGB 서린,"137,850","137,850","137,850","137,850","137,850","137,850","137,850","137,850","137,850","137,850","137,850","137,850","137,850"
14402549,ARCTIC Liquid Freezer II 240 RGB,"110,190","110,190","110,190","110,190","110,190","110,190","110,190","110,190","110,190","110,190","110,190","110,190","110,190"
18403460,ARCTIC Liquid Freezer II 280 A-RGB 서린,"176,820","173,100","176,820","176,820","176,820","176,820","176,820","159,890","176,820","176,820","169,290","169,290","169,290"
18403475,ARCTIC Liquid Freezer II 280 서린,"151,160","145,800","151,160","151,160","151,160","151,160","151,160","136,680","151,160","151,160","151,160","151,160","144,720"
18403526,ARCTIC Liquid Freezer II 360 A-RGB 서린,"175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440"
18403532,ARCTIC Liquid Freezer II 360 서린,"148,660","148,490","148,300","148,990","148,990","148,990","148,840","148,660","148,300","148,840","148,660","148,660","148,490"
18403595,ARCTIC Liquid Freezer II 420 A-RGB 서린,"195,900","193,400","195,900","195,900","195,900","195,900","195,900","178,400","195,900","195,900","187,560","195,900","195,900"
18403550,ARCTIC Liquid Freezer II 420 서린,"179,070","175,500","179,070","179,070","179,070","179,070","179,070","161,930","179,070","179,070","171,450","171,450","179,070"
39768791,ARCTIC Liquid Freezer III 240 A-RGB 서린,"BLACK_115,170|WHITE_119,030","BLACK_115,170|WHITE_119,030","BLACK_115,230|WHITE_119,040","BLACK_115,230|WHITE_119,040","BLACK_115,230|WHITE_119,040","BLACK_115,230|WHITE_119,040","BLACK_115,160|WHITE_119,040","BLACK_115,230|WHITE_119,040","BLACK_115,160|WHITE_119,040","BLACK_115,160|WHITE_119,040","BLACK_115,230|WHITE_119,040",0,0
39768788,ARCTIC Liquid Freezer III 240 A-RGB 서린,0,0,0,0,0,0,0,0,0,0,0,"BLACK_115,160|WHITE_119,040","BLACK_115,160|WHITE_119,040"
39768686,ARCTIC Liquid Freezer III 240 서린,"102,100","102,100","102,100","102,100","102,100","102,100","102,100","102,100","102,100","102,100","102,100","102,100","102,100"
39768824,ARCTIC Liquid Freezer III 280 A-RGB 서린,"BLACK_130,650|WHITE_134,510","BLACK_130,650|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510","BLACK_130,750|WHITE_134,510"
39768746,ARCTIC Liquid Freezer III 280 서린,"112,260","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,260","112,340","112,340"
45314174,ARCTIC Liquid Freezer III 360 A-RGB,"WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_128,000","WHITE_144,990|BLACK_134,990","WHITE_144,990|BLACK_134,990","WHITE_144,990|BLACK_134,990","WHITE_144,990|BLACK_134,990","WHITE_145,000|BLACK_135,000"
39768803,ARCTIC Liquid Freezer III 360 A-RGB 서린,"BLACK_138,390|WHITE_144,200","BLACK_138,390|WHITE_144,200","BLACK_138,390|WHITE_144,340","BLACK_138,380|WHITE_144,340","BLACK_138,380|WHITE_144,340","BLACK_138,380|WHITE_144,340","BLACK_138,390|WHITE_144,190","BLACK_138,390|WHITE_144,340","BLACK_138,390|WHITE_144,190","BLACK_138,390|WHITE_144,190","BLACK_138,390|WHITE_144,190","BLACK_138,390|WHITE_144,190","BLACK_138,390|WHITE_144,190"
38704187,ARCTIC Liquid Freezer III 360 A-RGB 피씨디렉트,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","124,990","124,990","124,990"
39768731,ARCTIC Liquid Freezer III 360 서린,"120,970","120,970","121,130","121,130","121,130","121,130","121,130","121,130","121,130","121,130","120,970","121,130","121,130"
38704166,ARCTIC Liquid Freezer III 360 피씨디렉트,"194,000","194,000",0,0,0,0,0,0,0,0,0,0,0
39768875,ARCTIC Liquid Freezer III 420 A-RGB 서린,"BLACK_157,750|WHITE_163,540","BLACK_157,750|WHITE_163,540","BLACK_157,930|WHITE_163,540","BLACK_157,930|WHITE_163,490","BLACK_157,930|WHITE_163,490","BLACK_157,930|WHITE_163,490","BLACK_157,930|WHITE_163,490","BLACK_157,930|WHITE_163,490","BLACK_157,930|WHITE_163,500","BLACK_157,930|WHITE_163,490",0,0,0
39768881,ARCTIC Liquid Freezer III 420 A-RGB 서린,0,0,0,0,0,0,0,0,0,0,"BLACK_157,930|WHITE_163,550","BLACK_157,930|WHITE_163,700","BLACK_157,930|WHITE_163,700"
39768755,ARCTIC Liquid Freezer III 420 서린,"144,200","144,200","144,200","144,200","144,200","144,200","144,200","144,200","144,200","144,200","144,200","144,200","144,200"
38704229,ARCTIC Liquid Freezer III 420 피씨디렉트,"129,000","129,000","129,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
1283442,ARCTIC MX-4,"4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_8,000|20g_22,900|45g_34,000","4g_5,750|8g_9,470|20g_22,900|45g_34,000","4g_5,750|8g_9,470|20g_22,900|45g_34,000","4g_5,750|8g_9,470|20g_22,900|45g_34,000","4g_5,750|8g_9,470|20g_22,900|45g_34,000"
6921745,ARCTIC MX-4 2019 Edition,"4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900","4g_5,900"
5557492,ARCTIC MX-4 병행수입,"4g_4,890|8g_9,900|20g_21,890","4g_4,890|8g_9,900|20g_21,890","4g_4,890|8g_9,900|20g_21,890","4g_4,890|8g_9,900|20g_21,890","4g_4,890|8g_9,900|20g_21,890","4g_4,890|8g_9,900|20g_21,890","4g_4,890|8g_9,900|20g_21,890","4g_4,890|8g_9,900|20g_21,890","4g_4,900|8g_9,900|20g_21,890","4g_4,900|8g_9,900|20g_21,890","4g_4,900|8g_9,900|20g_21,890","4g_4,900|8g_9,900|20g_21,890","4g_4,900|8g_9,900|20g_21,890"
18371027,ARCTIC MX-4 서린,"2g_4,800|45g_32,710|4g_5,900|8g_9,970|20g_22,160","2g_4,800|45g_32,610|4g_5,900|8g_9,970|20g_22,160","2g_4,800|45g_32,520|4g_5,900|8g_10,300|20g_22,160","2g_4,800|45g_32,430|4g_5,900|8g_10,300|20g_22,160","2g_4,800|45g_32,370|4g_5,900|8g_10,300|20g_22,060","2g_4,690|45g_32,370|4g_5,900|8g_10,300|20g_21,960","2g_4,690|45g_32,370|4g_5,900|8g_10,300|20g_21,890",0,0,0,0,0,0
18371021,ARCTIC MX-4 서린,0,0,0,0,0,0,0,"2g_4,800|45g_32,370|4g_5,900|8g_10,300|20g_21,870","2g_4,800|45g_32,550|4g_5,900|8g_10,300|20g_21,930","2g_4,800|45g_32,550|4g_5,900|8g_10,300|20g_21,930","2g_4,800|45g_32,720|4g_5,900|8g_10,300|20g_22,060","2g_4,800|45g_32,720|4g_5,900|8g_10,300|20g_22,060","2g_4,800|45g_32,720|4g_5,900|8g_10,300|20g_22,060"
18434333,ARCTIC MX-4 피씨디렉트,"4g_4,740|20g_20,980","4g_4,710|20g_20,900","4g_4,880|20g_20,820","4g_4,770|20g_20,810","4g_4,870|20g_20,810","4g_4,790|20g_20,810","4g_4,770|20g_20,810","4g_4,730|20g_20,810","4g_4,730|20g_20,920","4g_4,770|20g_20,920","4g_4,760|20g_20,990","4g_4,750|20g_20,990","4g_4,750|20g_20,990"
18502382,ARCTIC MX-6,"2g_6,750|4g_8,000|8g_15,080","2g_6,750|4g_8,000|8g_15,080","2g_6,750|4g_8,000|8g_15,080","2g_6,210|4g_8,000|8g_15,080","2g_6,210|4g_8,000|8g_15,080","2g_6,750|4g_8,000|8g_15,080",0,0,0,0,0,0,0
20517140,ARCTIC MX-6,0,0,0,0,0,0,"2g_6,750|4g_8,000|8g_15,080",0,0,0,"2g_6,210|4g_8,000|8g_15,080","2g_6,210|4g_8,000|8g_15,080","2g_6,750|4g_8,000|8g_15,080"
20517656,ARCTIC MX-6,0,0,0,0,0,0,0,"2g_6,750|4g_8,000|8g_15,080","2g_6,750|4g_8,000|8g_15,080","2g_6,750|4g_8,000|8g_15,080",0,0,0
18504128,ARCTIC MX-6 YP,"4g_8,100|8g_15,330","4g_8,100|8g_15,330","4g_8,100|8g_15,330","4g_8,100|8g_15,330","4g_8,100|8g_15,250","4g_8,100|8g_15,250","4g_8,100|8g_15,250","4g_8,100|8g_15,250","4g_8,100|8g_15,250","4g_8,100|8g_15,390","4g_8,100|8g_15,390","4g_8,100|8g_15,390","4g_8,100|8g_15,390"
18502508,ARCTIC MX-6 with Cleaner,"4g_9,900","4g_9,900","4g_9,900","4g_9,810","4g_9,810","4g_9,900","4g_9,900","4g_9,900","4g_9,900","4g_9,900","4g_9,810","4g_9,810","4g_9,900"
19622351,ARCTIC MX-6 with Cleaner 서린,"4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590","4g_12,590"
32002514,ARCTIC MX-6 서린,"2g_6,620|4g_7,780|8g_18,300","2g_6,560|4g_7,710|8g_18,300","2g_6,560|4g_7,710|8g_18,300","2g_6,560|4g_7,710|8g_18,300","2g_6,560|4g_7,710|8g_18,300","2g_6,560|4g_7,710|8g_18,300","2g_6,560|4g_7,710|8g_18,300","2g_6,560|4g_7,710|8g_18,280","2g_6,590|4g_7,750|8g_18,170","2g_6,590|4g_7,750|8g_18,100","2g_6,630|4g_7,790|8g_18,080","2g_6,650|4g_7,790|8g_18,080","2g_6,650|4g_7,790|8g_18,080"
19079951,ARCTIC MX-6 피씨디렉트,"4g_8,400","4g_8,330","4g_8,320","4g_6,860","4g_6,860","4g_6,860","4g_6,860","4g_6,860","4g_6,860","4g_6,860","4g_6,860","4g_6,860","4g_6,860"
19403735,ARCTIC P12 MAX,"BLACK_8,930|밸류팩(5팩), BLACK_41,850","BLACK_8,930|밸류팩(5팩), BLACK_41,850","BLACK_8,930|밸류팩(5팩), BLACK_41,850","BLACK_8,910|밸류팩(5팩), BLACK_41,850","BLACK_8,910|밸류팩(5팩), BLACK_41,850","BLACK_8,930|밸류팩(5팩), BLACK_41,850","BLACK_8,930|밸류팩(5팩), BLACK_41,850","BLACK_8,940|밸류팩(5팩), BLACK_42,490",0,0,0,0,0
30268397,ARCTIC P12 MAX,0,0,0,0,0,0,0,0,"BLACK_8,930|밸류팩(5팩), BLACK_41,850","BLACK_8,930|밸류팩(5팩), BLACK_41,850","BLACK_8,910|밸류팩(5팩), BLACK_41,850","BLACK_8,910|밸류팩(5팩), BLACK_41,850","BLACK_8,930|밸류팩(5팩), BLACK_41,850"
30736766,ARCTIC P12 MAX 서린,"BLACK_9,580|5팩, BLACK_43,990|WHITE_10,540","BLACK_9,580|5팩, BLACK_43,990|WHITE_10,540",0,"BLACK_9,580|5팩, BLACK_43,990|WHITE_10,540","BLACK_9,580|5팩, BLACK_43,990|WHITE_10,540","BLACK_9,580|5팩, BLACK_43,990|WHITE_10,540",0,0,0,0,0,0,0
31272119,ARCTIC P12 MAX 서린,0,0,"BLACK_9,580|5팩, BLACK_43,990|WHITE_10,540",0,0,0,"BLACK_9,580|5팩, BLACK_43,990|WHITE_10,540","BLACK_9,630|5팩, BLACK_43,990|WHITE_10,590","BLACK_9,580|5팩, BLACK_44,000|WHITE_10,550","BLACK_9,580|5팩, BLACK_44,000|WHITE_10,540","BLACK_9,580|5팩, BLACK_44,000|WHITE_10,540","BLACK_9,580|5팩, BLACK_44,000|WHITE_10,540","BLACK_9,580|5팩, BLACK_44,000|WHITE_10,540"
38703902,ARCTIC P12 MAX 피씨디렉트,"BLACK_9,490|밸류팩(5팩), BLACK_39,890|WHITE_9,480","BLACK_9,490|밸류팩(5팩), BLACK_39,890|WHITE_9,480","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910","BLACK_8,550|밸류팩(5팩), BLACK_36,000|WHITE_8,910"
7374592,ARCTIC P12 PWM PST,"BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000","BLACK_7,390|밸류팩(5팩), BLACK_27,100|WHITE_8,000"
14134970,ARCTIC P12 PWM PST ARGB,"BLACK_14,490|밸류팩(3팩), BLACK_43,830|WHITE_15,000|밸류팩(3팩), WHITE_39,890","BLACK_14,490|밸류팩(3팩), BLACK_43,830|WHITE_15,000|밸류팩(3팩), WHITE_39,890","BLACK_14,490|밸류팩(3팩), BLACK_43,830|WHITE_15,000|밸류팩(3팩), WHITE_39,890","BLACK_14,300|밸류팩(3팩), BLACK_40,760|WHITE_14,310|밸류팩(3팩), WHITE_39,890","BLACK_14,300|밸류팩(3팩), BLACK_40,760|WHITE_14,310|밸류팩(3팩), WHITE_39,890","BLACK_14,490|밸류팩(3팩), BLACK_43,990|WHITE_15,000|밸류팩(3팩), WHITE_39,890","BLACK_14,490|밸류팩(3팩), BLACK_43,830|WHITE_15,000|밸류팩(3팩), WHITE_39,890","BLACK_14,490|밸류팩(3팩), BLACK_44,890|WHITE_15,000|밸류팩(3팩), WHITE_39,890","BLACK_14,490|밸류팩(3팩), BLACK_44,890|WHITE_15,000|밸류팩(3팩), WHITE_39,890","BLACK_14,490|밸류팩(3팩), BLACK_44,890|WHITE_15,000|밸류팩(3팩), WHITE_39,890",0,0,0
14716706,ARCTIC P12 PWM PST ARGB,0,0,0,0,0,0,0,0,0,0,"BLACK_14,300|밸류팩(3팩), BLACK_40,770|WHITE_14,310|밸류팩(3팩), WHITE_39,890","BLACK_14,300|밸류팩(3팩), BLACK_40,770|WHITE_14,310|밸류팩(3팩), WHITE_39,890",0
18007475,ARCTIC P12 PWM PST ARGB,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_14,500|밸류팩(3팩), BLACK_44,000|WHITE_15,000|밸류팩(3팩), WHITE_39,890"
17263973,ARCTIC P12 PWM PST ARGB 병행수입,0,0,0,0,0,0,0,"BLACK_13,330|밸류팩(3팩), BLACK_38,190|WHITE_13,990|밸류팩(3팩), WHITE_38,390","BLACK_13,330|밸류팩(3팩), BLACK_38,200|WHITE_13,990|밸류팩(3팩), WHITE_38,380","BLACK_13,330|밸류팩(3팩), BLACK_38,200|WHITE_13,990|밸류팩(3팩), WHITE_38,380",0,0,0
