Id,Name,2026-01-01 11:30:10,2026-01-02 11:14:55,2026-01-03 11:08:28,2026-01-04 11:31:07,2026-01-05 11:31:19,2026-01-06 11:15:02,2026-01-07 11:14:46,2026-01-08 11:15:00
5726557,CORSAIR ML140 PRO RGB,"컨트롤러/2팩_49,000","컨트롤러/2팩_49,000","컨트롤러/2팩_48,990","컨트롤러/2팩_48,990","컨트롤러/2팩_48,990","컨트롤러/2팩_48,990","컨트롤러/2팩_48,990","컨트롤러/2팩_48,990"
70002641,CORSAIR NAUTILUS 240 RS,"122,330","122,320","122,310","122,310","122,300","122,300","122,310","122,280"
70002908,CORSAIR NAUTILUS 240 RS ARGB,"_블랙_131,830|_화이트_131,810","_블랙_131,830|_화이트_131,800","_블랙_131,810|_화이트_131,790","_블랙_131,810|_화이트_131,790","_블랙_131,810|_화이트_131,790","_블랙_131,810|_화이트_131,780","_블랙_131,810|_화이트_131,790","_블랙_131,780|_화이트_131,760"
96260531,CORSAIR NAUTILUS 240 RS LCD,"_블랙_185,400|_화이트_188,830","_블랙_185,370|_화이트_188,820","_블랙_185,360|_화이트_188,810","_블랙_185,390|_화이트_188,810","_블랙_185,350|_화이트_188,800","_블랙_185,350|_화이트_188,810","_블랙_185,390|_화이트_188,810","_블랙_185,390|_화이트_188,780"
70003022,CORSAIR NAUTILUS 360 RS,"150,810","150,800","150,790","150,790","150,780","150,780","150,790","150,760"
70003151,CORSAIR NAUTILUS 360 RS ARGB,"_블랙_157,920|_화이트_158,770","_블랙_157,900|_화이트_158,760","_블랙_157,890|_화이트_158,750","_블랙_158,000|_화이트_160,080","_블랙_157,880|_화이트_158,740","_블랙_157,880|_화이트_158,740","_블랙_158,000|_화이트_160,080","_블랙_158,000|_화이트_160,060"
96260180,CORSAIR NAUTILUS 360 RS LCD,"_블랙_214,050|_화이트_217,330","_블랙_214,040|_화이트_217,320","_블랙_214,030|_화이트_217,310","_블랙_214,190|_화이트_217,310","_블랙_214,190|_화이트_217,300","_블랙_214,190|_화이트_217,290","_블랙_214,190|_화이트_217,290","_블랙_214,190|_화이트_217,260"
96260678,CORSAIR NAUTILUS RS LCD 모듈,"_블랙_85,770|_화이트_85,770","_블랙_85,770|_화이트_85,770","_블랙_85,770|_화이트_85,770","_블랙_85,770|_화이트_85,770","_블랙_85,770|_화이트_85,770","_블랙_85,770|_화이트_85,770","_블랙_85,770|_화이트_85,770","_블랙_85,770|_화이트_85,770"
5400796,CORSAIR RGB LED PRO 확장 키트,"35,250","35,250","35,250","34,140","34,140","34,140","55,000",0
62070338,CORSAIR RS120 ARGB,"블랙_18,720|_3팩, 블랙_55,090|_화이트_18,710|3팩, 화이트_55,090","블랙_18,720|_3팩, 블랙_55,090|_화이트_18,710|3팩, 화이트_55,090","블랙_18,720|_3팩, 블랙_55,090|_화이트_18,710|3팩, 화이트_55,090","블랙_18,720|_3팩, 블랙_55,090|_화이트_18,710|3팩, 화이트_55,090",0,0,0,0
62072387,CORSAIR RS120 ARGB,0,0,0,0,"블랙_18,720|3팩, 블랙_55,090|_화이트_18,710|_3팩, 화이트_55,090","블랙_18,720|3팩, 블랙_55,090|_화이트_18,710|_3팩, 화이트_55,090","블랙_18,720|3팩, 블랙_55,090|_화이트_18,710|_3팩, 화이트_55,090",0
62070398,CORSAIR RS120 ARGB,0,0,0,0,0,0,0,"블랙_18,720|_3팩, 블랙_55,090|화이트_18,710|_3팩, 화이트_55,090"
54217421,CORSAIR RS120 MAX,"_1팩_38,470|_3팩_103,540","_1팩_38,470|_3팩_103,540","_1팩_38,470|_3팩_103,540","_1팩_38,470|_3팩_103,540","_1팩_38,470|_3팩_103,540","_1팩_38,470|_3팩_103,540","_1팩_38,470|_3팩_103,540","_1팩_38,470|_3팩_103,540"
92889989,CORSAIR RS120-R ARGB,"_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090","_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090","_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090","_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090","_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090","_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090",0,0
92890016,CORSAIR RS120-R ARGB,0,0,0,0,0,0,"_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090","_3팩(트리플팩), 블랙_55,090|_3팩(트리플팩), 화이트_55,090"
62070563,CORSAIR RS140 ARGB,"블랙_25,320|_2팩, 블랙_48,390|_화이트_25,320|2팩, 화이트_46,970","블랙_25,320|_2팩, 블랙_48,390|_화이트_25,320|2팩, 화이트_46,970","블랙_25,320|_2팩, 블랙_48,390|_화이트_25,320|2팩, 화이트_46,970","블랙_25,320|_2팩, 블랙_48,390|_화이트_25,320|2팩, 화이트_46,970","블랙_25,320|_2팩, 블랙_48,390|화이트_25,320|_2팩, 화이트_46,970",0,0,0
62070581,CORSAIR RS140 ARGB,0,0,0,0,0,"블랙_25,320|_2팩, 블랙_48,390|화이트_25,320|_2팩, 화이트_46,970","블랙_25,320|_2팩, 블랙_48,390|화이트_25,320|_2팩, 화이트_46,970","블랙_25,320|_2팩, 블랙_48,390|화이트_25,320|_2팩, 화이트_46,970"
54217526,CORSAIR RS140 MAX,"_1팩_46,270|_2팩_80,210","_1팩_46,270|_2팩_80,210","_1팩_46,270|_2팩_80,210","_1팩_46,270|_2팩_80,210","_1팩_46,270|_2팩_80,210","_1팩_46,270|_2팩_80,210","_1팩_46,270|_2팩_80,210",0
54217490,CORSAIR RS140 MAX,0,0,0,0,0,0,0,"_1팩_46,270|_2팩_80,210"
18932525,CORSAIR iCUE AF120 ELITE RGB,"블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900",0,0,"블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900","블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900","블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900","블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900","블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900"
18932480,CORSAIR iCUE AF120 ELITE RGB,0,"블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900","블랙_48,500|_3팩, 블랙_86,990|화이트_28,990|_3팩, 화이트_87,900",0,0,0,0,0
18931982,CORSAIR iCUE AF140 RGB ELITE,"블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000","블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000","블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000","블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000","블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000","블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000","블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000","블랙_69,000|_2팩, 블랙_68,990|_화이트_42,040|2팩, 화이트_135,000"
14657810,CORSAIR iCUE H100 RGB,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"191,770","191,760","191,750","191,750","191,750","191,740","191,750","191,730"
19091453,CORSAIR iCUE H100i ELITE LCD XT,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
20746604,CORSAIR iCUE H100i ELITE RGB,"화이트_195,750","화이트_195,740","화이트_195,730","화이트_195,730","화이트_195,720","화이트_195,720","화이트_195,730","화이트_195,700"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"262,370","262,360","262,360","262,360","262,340","262,340","262,360","262,330"
18931727,CORSAIR iCUE H150i ELITE CAPELLIX XT,"블랙_299,000","블랙_299,000","블랙_299,000","블랙_299,000","블랙_299,000","블랙_299,000","블랙_299,000","블랙_299,000"
19091921,CORSAIR iCUE H150i ELITE LCD XT,"_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000"
19092236,CORSAIR iCUE H170i ELITE LCD XT,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
60151403,CORSAIR iCUE LINK AIO VRM FAN MODULE,"_블랙_37,990|_화이트_37,990","_블랙_37,990|_화이트_37,990","_블랙_37,990|_화이트_37,990","_블랙_37,990|_화이트_37,990","_블랙_37,990|_화이트_37,990","_블랙_37,990|_화이트_37,990","_블랙_37,990|_화이트_37,990","_블랙_37,990|_화이트_37,990"
21696218,CORSAIR iCUE LINK Connector Set,"22,300","22,990","22,990","22,990","22,990","22,990","22,990",0
30103115,CORSAIR iCUE LINK H100i LCD AIO,"블랙_215,170","블랙_215,160","블랙_215,150","블랙_215,150","블랙_215,140","블랙_215,140","블랙_215,150","블랙_215,120"
27763583,CORSAIR iCUE LINK H100i RGB,"_블랙_167,670|_화이트_167,760","_블랙_167,640|_화이트_167,740","_블랙_167,630|_화이트_167,730","_블랙_167,630|_화이트_167,730","_블랙_167,630|_화이트_167,730","_블랙_167,620|_화이트_167,720","_블랙_167,630|_화이트_167,730","_블랙_167,600|_화이트_167,700"
21440447,CORSAIR iCUE LINK H115i RGB,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
27762995,CORSAIR iCUE LINK H150i RGB,"_화이트_215,450|_블랙_215,170","_화이트_215,440|_블랙_215,160","_화이트_215,440|_블랙_215,150","_화이트_215,440|_블랙_215,150","_화이트_215,430|_블랙_215,140","_화이트_215,430|_블랙_215,140","_화이트_215,430|_블랙_215,150","_화이트_215,410|_블랙_215,120"
62071031,CORSAIR iCUE LINK LX120 RGB Expansion Fan,"_블랙_34,990|_화이트_34,970",0,0,0,0,0,0,0
62071067,CORSAIR iCUE LINK LX120 RGB Expansion Fan,0,"_블랙_34,990|_화이트_34,970","_블랙_34,990|_화이트_34,970","_블랙_34,990|_화이트_34,970","_블랙_34,990|_화이트_34,970","_블랙_34,990|_화이트_34,970","_블랙_34,990|_화이트_34,970","_블랙_34,990|_화이트_34,970"
62071139,CORSAIR iCUE LINK LX120 RGB STARTER KIT,"_3팩, 블랙_125,180|_3팩, 화이트_123,990","_3팩, 블랙_125,180|_3팩, 화이트_123,990","_3팩, 블랙_125,160|_3팩, 화이트_123,990","_3팩, 블랙_125,160|_3팩, 화이트_123,990","_3팩, 블랙_125,160|_3팩, 화이트_123,990","_3팩, 블랙_125,160|_3팩, 화이트_123,990","_3팩, 블랙_125,160|_3팩, 화이트_123,990",0
62071166,CORSAIR iCUE LINK LX120 RGB STARTER KIT,0,0,0,0,0,0,0,"_3팩, 블랙_125,140|_3팩, 화이트_123,990"
70766564,CORSAIR iCUE LINK LX120-R RGB Expansion Fan Reverse,"_블랙_37,820|_화이트_37,490","_블랙_37,820|_화이트_37,490","_블랙_37,820|_화이트_37,490","_블랙_37,820|_화이트_35,560","_블랙_37,820|_화이트_35,560","_블랙_37,820|_화이트_35,560",0,0
70766585,CORSAIR iCUE LINK LX120-R RGB Expansion Fan Reverse,0,0,0,0,0,0,"_블랙_37,820|_화이트_35,560","_블랙_37,820|_화이트_35,560"
70766708,CORSAIR iCUE LINK LX120-R RGB STARTER KIT Reverse,"_3팩, 블랙_124,520|_3팩, 화이트_124,630","_3팩, 블랙_124,520|_3팩, 화이트_124,630","_3팩, 블랙_124,520|_3팩, 화이트_124,630","_3팩, 블랙_124,520|_3팩, 화이트_124,630","_3팩, 블랙_124,520|_3팩, 화이트_124,630","_3팩, 블랙_124,520|_3팩, 화이트_124,630","_3팩, 블랙_124,520|_3팩, 화이트_124,630","_3팩, 블랙_124,520|_3팩, 화이트_124,630"
62071307,CORSAIR iCUE LINK LX140 RGB Expansion Fan,"_블랙_42,790|_화이트_43,990","_블랙_42,790|_화이트_43,990","_블랙_42,790|_화이트_43,990","_블랙_42,790|_화이트_43,990","_블랙_42,790|_화이트_43,990","_블랙_42,790|_화이트_43,990","_블랙_42,790|_화이트_43,990","_블랙_42,790|_화이트_43,990"
62071565,CORSAIR iCUE LINK LX140 RGB STARTER KIT,"_블랙, 2팩_105,720|_화이트, 2팩_103,490","_블랙, 2팩_105,720|_화이트, 2팩_103,490","_블랙, 2팩_105,720|_화이트, 2팩_103,490","_블랙, 2팩_105,720|_화이트, 2팩_103,490","_블랙, 2팩_105,720|_화이트, 2팩_103,490","_블랙, 2팩_105,720|_화이트, 2팩_103,490","_블랙, 2팩_105,720|_화이트, 2팩_103,490","_블랙, 2팩_105,720|_화이트, 2팩_103,490"
70766894,CORSAIR iCUE LINK LX140-R RGB Expansion Fan Reverse,"_블랙_43,980|_화이트_43,980","_블랙_43,980|_화이트_43,980","_블랙_43,980|_화이트_43,980","_블랙_43,980|_화이트_43,980","_블랙_43,980|_화이트_43,980","_블랙_43,980|_화이트_43,980","_블랙_43,980|_화이트_43,980","_블랙_43,980|_화이트_43,980"
70767188,CORSAIR iCUE LINK LX140-R RGB STARTER KIT Reverse,"_2팩, 블랙_105,720|_2팩, 화이트_105,720","_2팩, 블랙_105,720|_2팩, 화이트_105,720","_2팩, 블랙_105,720|_2팩, 화이트_105,720","_2팩, 블랙_105,720|_2팩, 화이트_105,720","_2팩, 블랙_105,720|_2팩, 화이트_105,720","_2팩, 블랙_105,720|_2팩, 화이트_105,720","_2팩, 블랙_105,720|_2팩, 화이트_105,720","_2팩, 블랙_105,720|_2팩, 화이트_105,720"
20747891,CORSAIR iCUE LINK QX120 RGB Expansion KIT,"_블랙_54,260|_화이트_54,700","_블랙_54,260|_화이트_54,700","_블랙_54,260|_화이트_54,700","_블랙_54,260|_화이트_54,700","_블랙_54,260|_화이트_54,700","_블랙_54,260|_화이트_54,700","_블랙_54,260|_화이트_54,700","_블랙_54,260|_화이트_54,700"
20747696,CORSAIR iCUE LINK QX120 RGB STARTER KIT,"_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180",0,0,0,0,0,"_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180","_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180"
20747624,CORSAIR iCUE LINK QX120 RGB STARTER KIT,0,"_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180","_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180","_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180","_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180","_컨트롤러/3팩, 블랙_178,990|_컨트롤러/3팩, 화이트_181,180",0,0
20747918,CORSAIR iCUE LINK QX140 RGB Expansion KIT,"_블랙_65,370|_화이트_65,370","_블랙_65,370|_화이트_65,370","_블랙_65,370|_화이트_65,370","_블랙_65,370|_화이트_65,370","_블랙_65,370|_화이트_65,370","_블랙_65,370|_화이트_65,370","_블랙_65,370|_화이트_65,370","_블랙_65,370|_화이트_65,370"
20747909,CORSAIR iCUE LINK QX140 RGB STARTER KIT,"_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030",0,"_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030","_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030","_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030","_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030","_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030","_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030"
20747912,CORSAIR iCUE LINK QX140 RGB STARTER KIT,0,"_컨트롤러/2팩, 블랙_166,030|_컨트롤러/2팩, 화이트_166,030",0,0,0,0,0,0
73124927,CORSAIR iCUE LINK RX120 MAX PWM THICK Expansion Fan,"블랙_48,190","블랙_48,190","블랙_48,190","블랙_48,190","블랙_48,190","블랙_48,190","블랙_48,190","블랙_48,190"
73125251,CORSAIR iCUE LINK RX120 MAX RGB,"_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590","_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590","_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590","_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590","_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590","_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590","_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590","_블랙_53,490|_컨트롤러/3팩, 블랙_174,490|화이트_53,490|컨트롤러/3팩, 화이트_172,590"
38456054,CORSAIR iCUE LINK RX120 RGB Expansion Fan,"_블랙_39,430|_화이트_39,430","_블랙_39,430|_화이트_39,430","_블랙_39,430|_화이트_39,430",0,0,0,0,0
38456042,CORSAIR iCUE LINK RX120 RGB Expansion Fan,0,0,0,"_블랙_39,430|_화이트_39,430","_블랙_39,430|_화이트_39,430","_블랙_39,430|_화이트_39,430","_블랙_39,430|_화이트_39,430","_블랙_39,430|_화이트_39,430"
38456066,CORSAIR iCUE LINK RX120 RGB STARTER KIT,"_블랙_110,980|_화이트_112,070","_블랙_110,980|_화이트_112,070","_블랙_110,980|_화이트_112,070","_블랙_110,980|_화이트_112,070",0,0,0,0
38456063,CORSAIR iCUE LINK RX120 RGB STARTER KIT,0,0,0,0,"_블랙_110,980|_화이트_112,070","_블랙_110,980|_화이트_112,070","_블랙_110,980|_화이트_112,070","_블랙_110,980|_화이트_112,070"
73125677,CORSAIR iCUE LINK RX140 MAX RGB,"_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290","_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290","_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290","_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290","_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290","_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290","_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290","_블랙_57,790|컨트롤러/2팩, 블랙_141,290|_화이트_57,790|컨트롤러/2팩, 화이트_141,290"
38456078,CORSAIR iCUE LINK RX140 RGB Expansion Fan,"_블랙_46,050|_화이트_46,690","_블랙_46,050|_화이트_46,690","_블랙_46,050|_화이트_46,690","_블랙_46,050|_화이트_46,690",0,0,0,0
38456075,CORSAIR iCUE LINK RX140 RGB Expansion Fan,0,0,0,0,"_블랙_46,050|_화이트_46,690","_블랙_46,050|_화이트_46,690","_블랙_46,050|_화이트_46,690","_블랙_46,050|_화이트_46,690"
38456084,CORSAIR iCUE LINK RX140 RGB STARTER KIT,"_블랙_97,960|_화이트_100,990","_블랙_97,960|_화이트_100,990","_블랙_97,960|_화이트_100,990","_블랙_97,960|_화이트_100,990",0,"_블랙_97,960|_화이트_100,990",0,0
38456081,CORSAIR iCUE LINK RX140 RGB STARTER KIT,0,0,0,0,"_블랙_97,960|_화이트_100,990",0,"_블랙_97,960|_화이트_100,990","_블랙_97,960|_화이트_100,990"
29681174,CORSAIR iCUE LINK Slim Cable 200mm x2 WHITE,"29,490","29,490","29,490","29,490","29,490",0,0,0
70003325,CORSAIR iCUE LINK TITAN 240 RX LCD,"_블랙_259,950|_화이트_260,550","_블랙_259,940|_화이트_260,540","_블랙_259,930|_화이트_260,530","_블랙_260,100|_화이트_260,700","_블랙_259,920|_화이트_260,700","_블랙_259,920|_화이트_260,520","_블랙_260,100|_화이트_260,700","_블랙_260,100|_화이트_260,700"
63062579,CORSAIR iCUE LINK TITAN 240 RX RGB,"_블랙_211,420|_화이트_211,830","_블랙_211,400|_화이트_211,820","_블랙_211,390|_화이트_211,810","_블랙_211,770|_화이트_211,810","_블랙_211,380|_화이트_211,810","_블랙_211,380|_화이트_211,810","_블랙_211,770|_화이트_211,810","_블랙_211,740|_화이트_211,780"
70003505,CORSAIR iCUE LINK TITAN 360 RX LCD,"_블랙_275,080|_화이트_280,830","_블랙_275,080|_화이트_280,820","_블랙_275,080|_화이트_280,810","_블랙_275,080|_화이트_280,810","_블랙_275,080|_화이트_280,800","_블랙_275,080|_화이트_280,800",0,"_블랙_275,080|_화이트_280,780"
70003538,CORSAIR iCUE LINK TITAN 360 RX LCD,0,0,0,0,0,0,"_블랙_275,080|_화이트_280,810",0
63064838,CORSAIR iCUE LINK TITAN 360 RX RGB,"_블랙_248,830|_화이트_249,830","_블랙_248,820|_화이트_249,820","_블랙_248,810|_화이트_249,810","_블랙_248,810|_화이트_249,810","_블랙_248,800|_화이트_249,810","_블랙_248,800|_화이트_249,800","_블랙_248,810|_화이트_249,810","_블랙_248,790|_화이트_249,780"
92360156,CORSAIR iCUE LINK TITAN 420 RX RGB,"블랙_275,080","블랙_275,080","블랙_275,080","블랙_275,080","블랙_275,080","블랙_275,080","블랙_275,080","블랙_275,080"
12649949,CORSAIR iCUE LS100,"_250mm_40,840|_350mm_55,360|450mm_85,000","_250mm_40,840|_350mm_55,360|450mm_85,000","_250mm_40,840|_350mm_55,360|450mm_85,000","_250mm_40,840|_350mm_55,360|450mm_85,000","_250mm_40,840|_350mm_55,360|450mm_85,000","_250mm_40,840|_350mm_55,360|450mm_85,000","_250mm_40,840|_350mm_55,360|450mm_85,000","_250mm_40,840|_350mm_55,360|450mm_85,000"
10319205,CORSAIR iCUE LS100 Strip Starter,"127,990","127,990","127,990","127,990","127,990","127,990","127,990","127,990"
12767063,CORSAIR iCUE LT100 STARTER KIT,"169,200","169,200","169,200","169,200","172,010","172,010","172,010","172,010"
10650879,CORSAIR iCUE QL120 RGB,"블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720","블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720","블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720","블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720","블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720","블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720","블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720","블랙_43,890|_3팩, 블랙_137,990|화이트_43,450|_3팩, 화이트_129,720"
10650951,CORSAIR iCUE QL140 RGB,"블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660","블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660","블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660","블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660","블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660","블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660","블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660","블랙_47,890|2팩, 블랙_88,990|_화이트_47,890|_2팩, 화이트_83,660"
14102534,CORSAIR iCUE SP120 RGB ELITE,"컨트롤러/3팩, 블랙_70,000|_화이트_18,900|_컨트롤러/3팩, 화이트_69,000","컨트롤러/3팩, 블랙_70,000|_화이트_18,900|_컨트롤러/3팩, 화이트_69,000","컨트롤러/3팩, 블랙_70,000|_화이트_18,890|_컨트롤러/3팩, 화이트_68,990","_컨트롤러/3팩, 블랙_70,000|_화이트_18,890|컨트롤러/3팩, 화이트_68,990","컨트롤러/3팩, 블랙_70,000|_화이트_18,890|_컨트롤러/3팩, 화이트_68,990","컨트롤러/3팩, 블랙_70,000|_화이트_18,890|_컨트롤러/3팩, 화이트_68,990","컨트롤러/3팩, 블랙_70,000|_화이트_18,890|_컨트롤러/3팩, 화이트_68,990","컨트롤러/3팩, 블랙_70,000|_화이트_18,890|_컨트롤러/3팩, 화이트_68,990"
14102765,CORSAIR iCUE SP140 RGB ELITE,"컨트롤러/2팩, 블랙_59,830","컨트롤러/2팩, 블랙_59,830","컨트롤러/2팩, 블랙_59,830","컨트롤러/2팩, 블랙_59,830","컨트롤러/2팩, 블랙_59,830","컨트롤러/2팩, 블랙_59,830","컨트롤러/2팩, 블랙_59,830","컨트롤러/2팩, 블랙_59,830"
9863022,CORSAIR iCUE SP140 RGB PRO,"컨트롤러/2팩_54,550","컨트롤러/2팩_54,550","컨트롤러/2팩_54,600","컨트롤러/2팩_54,550","컨트롤러/2팩_54,550","컨트롤러/2팩_54,550","컨트롤러/2팩_54,560","컨트롤러/2팩_54,560"
56151224,COUGAR APOLAR 120 ARGB,"블랙_22,700|3팩, 블랙_65,450|_화이트_23,600|_3팩, 화이트_69,250","블랙_22,700|_3팩, 블랙_65,450|_화이트_23,600|3팩, 화이트_69,250","블랙_22,700|_3팩, 블랙_65,450|_화이트_23,600|3팩, 화이트_69,250","블랙_22,700|_3팩, 블랙_65,450|_화이트_23,600|3팩, 화이트_69,250","블랙_22,700|_3팩, 블랙_65,450|_화이트_23,600|3팩, 화이트_69,250","블랙_22,700|3팩, 블랙_65,450|_화이트_23,600|_3팩, 화이트_69,250",0,0
56151245,COUGAR APOLAR 120 ARGB,0,0,0,0,0,0,"블랙_22,700|3팩, 블랙_65,450|_화이트_23,600|_3팩, 화이트_69,250","블랙_22,700|3팩, 블랙_65,450|_화이트_23,600|_3팩, 화이트_69,250"
69471746,COUGAR FORZA 135 서린,"85,430","85,430","85,430","85,430","85,430","85,430","85,430","85,430"
69471797,COUGAR FORZA 50 ARGB 서린,"40,850","40,850","40,850","40,850","40,850","40,850","40,850","40,850"
69471764,COUGAR FORZA 50 ESSENTIAL 서린,"28,410","28,410","28,410","28,410","28,410","28,410","28,410","28,410"
69658520,COUGAR FORZA 85 ARGB 서린,"68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990"
69658322,COUGAR FORZA 85 ESSENTIAL 서린,"50,860","50,860","50,860","50,860","50,860","50,860","50,860","50,860"
71010395,COUGAR SC140 ARGB 리버스 서린,"_블랙_27,840|_화이트_27,970","_블랙_27,840|_화이트_27,970","_블랙_27,840|_화이트_27,970","_블랙_27,840|_화이트_27,970","_블랙_27,840|_화이트_27,970","_블랙_27,840|_화이트_27,970","_블랙_27,840|_화이트_27,970","_블랙_27,840|_화이트_27,970"
