Id,Name,2023-03-01 10:51:27,2023-03-02 10:48:08,2023-03-03 12:29:23,2023-03-04 10:39:52,2023-03-05 10:55:24
6565615,CORSAIR HYDRO SERIES H100i RGB PLATINUM,"340,550","340,550","340,550","340,550","340,550"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"398,150","398,150","398,150","398,150","398,150"
4027354,CORSAIR HYDRO SERIES H100i v2,일시품절,일시품절,일시품절,일시품절,0
5787736,CORSAIR HYDRO SERIES H115i PRO RGB,"184,790","184,790","184,790","184,790","184,790"
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,"290,000","290,000","290,000","290,000","290,000"
5126472,CORSAIR HYDRO SERIES H80i v2 + ML120 PRO LED White 패키지,"187,000","187,000","187,000","187,000","187,000"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"52,200","52,200","52,200","52,200","52,200"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"165,850","165,850","165,850","165,850","165,850"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"186,920","186,920","186,920","186,920","186,920"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"190,380","190,380","190,380","190,380","190,380"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"242,440","242,440","242,440","242,440","242,440"
9733956,CORSAIR HYDRO X SERIES 45도 Rotary Adapter,"크롬 2PACK_33,000|블랙 2PACK_33,000|화이트 2PACK_33,000","크롬 2PACK_33,000|블랙 2PACK_33,000|화이트 2PACK_33,000","크롬 2PACK_33,000|블랙 2PACK_33,000|화이트 2PACK_33,000","크롬 2PACK_33,000|블랙 2PACK_33,000|화이트 2PACK_33,000","크롬 2PACK_33,000|블랙 2PACK_33,000|화이트 2PACK_33,000"
9735033,CORSAIR HYDRO X SERIES 90도 Rotary Adapter,"블랙 2PACK_33,000|크롬 2PACK_33,000|화이트 2PACK_33,000","블랙 2PACK_33,000|크롬 2PACK_33,000|화이트 2PACK_33,000","블랙 2PACK_33,000|크롬 2PACK_33,000|화이트 2PACK_33,000","블랙 2PACK_33,000|크롬 2PACK_33,000|화이트 2PACK_33,000","블랙 2PACK_33,000|크롬 2PACK_33,000|화이트 2PACK_33,000"
9732738,CORSAIR HYDRO X SERIES XC9 RGB,"94,500","94,500","94,500","94,500","94,500"
9741105,CORSAIR HYDRO X SERIES XF Ball Valve,"블랙_25,500|크롬_25,500","블랙_25,500|크롬_25,500","블랙_25,500|크롬_25,500","블랙_25,500|크롬_25,500","블랙_25,500|크롬_25,500"
9741144,CORSAIR HYDRO X SERIES XF Fill Port,"크롬_19,500|블랙_19,500","크롬_19,500|블랙_19,500","크롬_19,500|블랙_19,500","크롬_19,500|블랙_19,500","크롬_19,500|블랙_19,500"
9741297,CORSAIR HYDRO X SERIES XF Hardline 14,"크롬_33,000|골드_33,000|블랙_33,000|화이트_33,000","크롬_33,000|골드_33,000|블랙_33,000|화이트_33,000","크롬_33,000|골드_33,000|블랙_33,000|화이트_33,000","크롬_33,000|골드_33,000|블랙_33,000|화이트_33,000","크롬_33,000|골드_33,000|블랙_33,000|화이트_33,000"
9751848,CORSAIR HYDRO X SERIES XR5,240mm_일시품절,240mm_일시품절,240mm_일시품절,240mm_일시품절,240mm_일시품절
9752070,CORSAIR HYDRO X SERIES XR7,"360mm_188,000","360mm_188,000","360mm_188,000","360mm_188,000","360mm_188,000"
9751038,CORSAIR HYDRO X SERIES XT Hardline,"14mm_26,800","14mm_26,800","14mm_26,800","14mm_26,800","14mm_26,800"
5606395,CORSAIR LL120 RGB BLACK,"1PACK_44,020|3PACK/Controller_154,150","1PACK_44,020|3PACK/Controller_154,150","1PACK_44,000|3PACK/Controller_154,150","1PACK_43,980|3PACK/Controller_154,150","1PACK_43,980|3PACK/Controller_154,150"
7366861,CORSAIR LL120 RGB WHITE,"1PACK_49,680|3PACK/Controller_156,630","1PACK_49,680|3PACK/Controller_156,630","1PACK_49,680|3PACK/Controller_156,630","1PACK_49,680|3PACK/Controller_156,630","1PACK_49,680|3PACK/Controller_156,630"
5606437,CORSAIR LL140 RGB,"1PACK_51,400|2PACK/Controller_125,990","1PACK_54,270|2PACK/Controller_125,990","1PACK_53,730|2PACK/Controller_125,990","1PACK_53,220|2PACK/Controller_125,990","1PACK_52,700|2PACK/Controller_125,990"
5290643,CORSAIR Lighting Node PRO,"85,080","85,080","85,080","85,080","85,080"
8094127,CORSAIR ML120,"2PACK_41,980","2PACK_41,980","2PACK_41,980","2PACK_41,980","2PACK_41,980"
4396327,CORSAIR ML120 PRO,"Red_32,990|White_35,880","Red_32,990|White_35,880","Red_32,990|White_35,880","Red_32,990|White_35,880","Red_32,990|White_35,880"
5726629,CORSAIR ML120 PRO RGB,"1PACK_79,170|3PACK/Controller_153,440","1PACK_79,170|3PACK/Controller_153,440","1PACK_79,170|3PACK/Controller_153,440","1PACK_79,170|3PACK/Controller_153,440","1PACK_79,170|3PACK/Controller_153,440"
14332061,CORSAIR ML120 RGB Replacement,"Black_39,030|White_39,900","Black_39,030|White_39,900","Black_39,030|White_39,900","Black_39,030|White_39,900","Black_39,030|White_39,900"
8094307,CORSAIR ML140,"2PACK_49,230","2PACK_49,230","2PACK_49,230","2PACK_49,230","2PACK_49,230"
4396397,CORSAIR ML140 PRO,"Red_38,980|White_45,000","Red_38,980|White_45,000","Red_38,980|White_45,000","Red_38,980|White_45,000","Red_38,980|White_45,000"
5726557,CORSAIR ML140 PRO RGB,"1PACK_44,960|2PACK/Controller_105,260","1PACK_44,960|2PACK/Controller_105,260","1PACK_44,960|2PACK/Controller_105,260","1PACK_44,960|2PACK/Controller_105,260","1PACK_44,960|2PACK/Controller_105,260"
5400796,CORSAIR RGB LED PRO 확장 키트,"106,850","106,850","106,850","106,850","106,850"
2775944,CORSAIR SP120,"퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000"
2775702,CORSAIR SP140,"퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020"
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit,"Black_99,220|White_101,450","Black_99,220|White_101,450","Black_99,220|White_101,450","Black_99,220|White_101,450",0
6911620,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit,0,0,0,0,"Black_99,220|White_101,450"
18932240,CORSAIR iCUE AF120 ELITE RGB,"1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210"
18932480,CORSAIR iCUE AF120 ELITE RGB,"1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210"
18932291,CORSAIR iCUE AF120 ELITE RGB WHITE,"1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210"
18932525,CORSAIR iCUE AF120 ELITE RGB WHITE,"1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210","1PACK_46,000|3PACK_156,210"
18931982,CORSAIR iCUE AF140 RGB ELITE,"1PACK_51,890|2PACK_128,400","1PACK_51,890|2PACK_128,400","1PACK_51,890|2PACK_128,400","1PACK_51,890|2PACK_128,400","1PACK_51,890|2PACK_128,400"
18932015,CORSAIR iCUE AF140 RGB ELITE WHITE,"1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390"
18932126,CORSAIR iCUE AF140 RGB ELITE WHITE,"1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390","1PACK_51,890|2PACK_128,390"
15545519,CORSAIR iCUE COMMANDER CORE XT,"85,220","85,220","85,220","85,220","85,220"
15783923,CORSAIR iCUE ELITE CPU Cooler LCD Display Upgrade Kit,"Black_173,340|Ice_173,490|White_178,200","Black_173,340|Ice_173,490|White_178,200","Black_173,340|Ice_173,490|White_178,200","Black_173,340|Ice_173,490|White_178,200","Black_173,340|Ice_173,490|White_178,200"
14657810,CORSAIR iCUE H100 RGB,"148,850","148,850","148,850","148,850","148,850"
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,"225,000","225,000","225,000","225,000","225,000"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"257,870","257,870","257,870","257,870","257,870"
18931871,CORSAIR iCUE H100i ELITE CAPELLIX XT,"233,250","233,250","233,250","233,250","233,250"
18931901,CORSAIR iCUE H100i ELITE CAPELLIX XT WHITE,"252,510","252,510","252,510","252,510","252,510"
15576914,CORSAIR iCUE H100i ELITE LCD,"408,530","408,530","408,530","408,530","408,530"
19091453,CORSAIR iCUE H100i ELITE LCD XT,"373,970","373,970","373,970","373,970","373,970"
17318162,CORSAIR iCUE H100i ELITE RGB,"203,290","203,290","203,290","203,290","203,290"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"247,000","247,000","247,000","247,000","247,000"
18931799,CORSAIR iCUE H115i ELITE CAPELLIX XT,"290,700","290,700","290,700","290,700","290,700"
17317676,CORSAIR iCUE H115i ELITE RGB,"224,660","224,660","224,660","224,660","224,660"
14657921,CORSAIR iCUE H150 RGB,"195,970","195,970","195,970","195,970","195,970"
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,"285,370","285,370","285,350","285,330","285,330"
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,"298,210","298,210","298,190","298,170","298,170"
18931727,CORSAIR iCUE H150i ELITE CAPELLIX XT,"284,610","284,610","284,610","284,610","284,610"
18931745,CORSAIR iCUE H150i ELITE CAPELLIX XT WHITE,"302,800","302,800","302,800","302,800","302,800"
15577103,CORSAIR iCUE H150i ELITE LCD,"472,720","496,000","496,000","496,000","496,000"
19091831,CORSAIR iCUE H150i ELITE LCD XT,"429,640","429,640","429,640","429,640","429,640"
19091921,CORSAIR iCUE H150i ELITE LCD XT WHITE,"448,330","448,330","448,330","448,330","448,330"
17317955,CORSAIR iCUE H150i ELITE RGB,"273,900","273,900","273,900","273,900","273,900"
14686937,CORSAIR iCUE H170i ELITE CAPELLIX,"431,000","431,000","431,000","431,000","431,000"
18931703,CORSAIR iCUE H170i ELITE CAPELLIX XT,"331,690","331,690","331,690","331,690","331,690"
15785705,CORSAIR iCUE H170i ELITE LCD,"596,290","596,290","596,290",0,0
19092236,CORSAIR iCUE H170i ELITE LCD XT,"456,890","456,890","456,890","456,890","456,890"
12649949,CORSAIR iCUE LS100,"250mm_42,100|350mm_60,700|450mm_61,330|1400mm_106,710","250mm_42,540|350mm_60,700|450mm_61,330|1400mm_106,710","250mm_43,000|350mm_60,700|450mm_62,000|1400mm_106,710","250mm_43,000|350mm_60,700|450mm_62,000|1400mm_106,710","250mm_43,000|350mm_60,700|450mm_62,000|1400mm_106,710"
10319205,CORSAIR iCUE LS100 Strip Starter,"136,510","136,510","138,000","138,000","138,000"
12767126,CORSAIR iCUE LT100 EXPANSION KIT,"90,630","90,630","95,000","95,000","95,000"
12767063,CORSAIR iCUE LT100 STARTER KIT,"181,990","184,690","184,690","184,690","184,690"
10103832,CORSAIR iCUE QL120 RGB BLACK,"1PACK_52,400|3PACK_168,980","1PACK_52,400|3PACK_168,980","1PACK_52,400|3PACK_168,980","1PACK_52,400|3PACK_168,980","1PACK_52,400|3PACK_168,980"
10650879,CORSAIR iCUE QL120 RGB WHITE,"1PACK_52,840|3PACK_169,640","1PACK_52,840|3PACK_169,640","1PACK_52,840|3PACK_169,640","1PACK_52,810|3PACK_169,640","1PACK_52,810|3PACK_169,640"
10103862,CORSAIR iCUE QL140 RGB BLACK,"1PACK_58,760|2PACK_137,870","1PACK_58,760|2PACK_137,870","1PACK_58,760|2PACK_137,870",0,0
10103901,CORSAIR iCUE QL140 RGB BLACK,0,0,0,"1PACK_58,760|2PACK_137,870","1PACK_58,760|2PACK_137,870"
10650918,CORSAIR iCUE QL140 RGB White,"1PACK_59,300|2PACK_136,880","1PACK_59,300|2PACK_136,880","1PACK_58,770|2PACK_136,880","1PACK_58,770|2PACK_136,880","1PACK_58,770|2PACK_136,880"
14102324,CORSAIR iCUE SP120 RGB ELITE BLACK,"1PACK_25,770|3PACK/Controller_95,000","1PACK_25,770|3PACK/Controller_95,000","1PACK_25,770|3PACK/Controller_95,000","1PACK_25,770|3PACK/Controller_95,000","1PACK_25,770|3PACK/Controller_95,000"
14102534,CORSAIR iCUE SP120 RGB ELITE WHITE,"1PACK_26,220|3PACK/Controller_98,920","1PACK_26,220|3PACK/Controller_98,920","1PACK_26,220|3PACK/Controller_98,920","1PACK_26,220|3PACK/Controller_98,920","1PACK_26,220|3PACK/Controller_98,920"
14102765,CORSAIR iCUE SP140 RGB ELITE BLACK,"1PACK_123,030|2PACK/Controller_84,750","1PACK_123,030|2PACK/Controller_84,750","1PACK_123,030|2PACK/Controller_84,750","1PACK_123,030|2PACK/Controller_84,750","1PACK_123,030|2PACK/Controller_84,750"
14102864,CORSAIR iCUE SP140 RGB ELITE WHITE,"1PACK_35,380|2PACK/Controller_84,750",0,0,0,0
14102849,CORSAIR iCUE SP140 RGB ELITE WHITE,0,"1PACK_35,380|2PACK/Controller_84,750","1PACK_35,380|2PACK/Controller_84,750","1PACK_35,380|2PACK/Controller_84,750","1PACK_35,380|2PACK/Controller_84,750"
9863022,CORSAIR iCUE SP140 RGB PRO,"1PACK_일시품절|2PACK/Controller_61,000","1PACK_일시품절|2PACK/Controller_61,000","1PACK_일시품절|2PACK/Controller_61,000","1PACK_일시품절|2PACK/Controller_61,000","1PACK_일시품절|2PACK/Controller_61,000"
5414917,CORSAIR 커맨더 프로,"91,500","91,500","91,500","91,500","91,500"
10551687,COUGAR AQUA 120,"74,100","74,100","74,100","74,100","74,100"
10551852,COUGAR AQUA 240,"87,140","87,140","87,140","79,500","79,500"
10552044,COUGAR AQUA 360,"115,620","115,620","115,620","115,610","115,610"
13845749,COUGAR AQUA ARGB 240,"94,410","94,410","94,410","94,390","94,390"
13845836,COUGAR AQUA ARGB 280,"113,290","113,290","113,290","113,290","113,290"
13845902,COUGAR AQUA ARGB 360,"126,110","126,110","126,110","126,110","126,110"
13894316,COUGAR CORE BOX V3,"25,750","25,750","25,750","25,750","25,750"
3586981,CRYORIG A40,"161,990","161,990","161,990","161,990","161,990"
3587003,CRYORIG A40 ULTIMATE,"175,990","175,990","175,990","175,480","175,490"
3587016,CRYORIG A80,"192,970","192,970","192,970","192,970","192,970"
3328702,CRYORIG CP15,"4g_7,490","4g_7,490","4g_7,490","4g_7,490","4g_7,490"
3328686,CRYORIG CP5,"4g_15,490","4g_15,500","4g_15,500","4g_15,490","4g_15,490"
3328699,CRYORIG CP7,"4g_10,000","4g_10,000","4g_10,000","4g_10,000","4g_10,000"
3543410,CRYORIG CUSTOMOD Cover for R1,"그린_13,000|레드_13,490|블랙_9,500|블루_13,490|오렌지_13,490|화이트_9,490",0,0,0,0
3543416,CRYORIG CUSTOMOD Cover for R1,0,"그린_13,000|레드_13,490|블랙_9,500|블루_13,490|오렌지_13,490|화이트_9,490","그린_13,000|레드_13,490|블랙_9,500|블루_13,490|오렌지_13,490|화이트_9,490","그린_13,000|레드_13,490|블랙_9,500|블루_13,490|오렌지_13,490|화이트_9,490","그린_13,000|레드_13,490|블랙_9,500|블루_13,490|오렌지_13,490|화이트_9,490"
3356578,CRYORIG H5 ULTIMATE,"68,350","68,360","68,360","68,360","68,360"
2794254,CRYORIG H5 UNIVERSAL,"68,280","68,280","68,280","68,280","68,280"
3433030,CRYORIG QF120 BALANCE,"17,040","17,040","17,040","17,040","17,040"
3433023,CRYORIG QF120 PERFORMANCE,"17,220","17,220","17,220","17,220","17,220"
3433007,CRYORIG QF120 SILENT,"17,220","17,220","17,040","17,040","17,040"
2427141,CRYORIG XF140,"14,670","14,670","14,670","14,670","14,670"
592777,CYNEX 메모리 방열판 메론,"28,720","28,820","28,820","28,820","28,820"
581286,CYNEX 엠트란 와인,"109,170","109,170","109,170","109,170","109,170"
584826,CYNEX 엠트란 탱크,"107,130","107,130","107,130","107,130","107,130"
581296,CYNEX 엠트란 테크노,"210,000","210,000","210,000","210,000","210,000"
11173080,Coollaboratory Liquid Extreme,"1.5ml_15,630","1.5ml_15,630","1.5ml_15,630","1.5ml_15,630","1.5ml_15,630"
2124648,Coollaboratory Liquid Pro,0,0,0,0,"1.5ml_14,250"
6291985,DEEPCOOL 200 Pro,"56,580","56,580","56,580","56,580","56,580"
17221538,DEEPCOOL AG400,"22,580","22,930","22,930","22,930","22,930"
17808380,DEEPCOOL AG400 ARGB,"29,600","29,600","29,590","29,590","29,590"
17450348,DEEPCOOL AG620,"48,090","48,090","48,090","48,090","48,090"
17720810,DEEPCOOL AG620 ARGB,"57,050","57,050","56,940","56,940","56,940"
17640323,DEEPCOOL AK400,"BLACK_29,520|WHITE_39,500","BLACK_29,520|WHITE_39,500","BLACK_29,520|WHITE_39,500","BLACK_29,520|WHITE_39,500","BLACK_29,520|WHITE_39,500"
18060614,DEEPCOOL AK400 ZERO DARK,"44,000","44,000","44,000","44,000","44,000"
18017363,DEEPCOOL AK500,"BLACK_69,120","BLACK_69,490","BLACK_69,490","BLACK_69,120","BLACK_69,120"
18017396,DEEPCOOL AK500 ZERO DARK,"76,680","76,680","76,670","76,670","76,670"
15279728,DEEPCOOL AK620,"BLACK_79,800|WHITE_86,770","BLACK_79,800|WHITE_86,770","BLACK_79,800|WHITE_86,770","BLACK_79,760|WHITE_86,770","BLACK_79,670|WHITE_86,770"
18050675,DEEPCOOL AK620 ZERO DARK,"93,990","93,990","93,990","93,990","93,990"
12350543,DEEPCOOL AS500,"68,990","68,990","68,990","68,990","68,990"
14378894,DEEPCOOL AS500 PLUS,"BLACK_123,980|WHITE_129,200","BLACK_123,980|WHITE_129,200",0,0,0
12885731,DEEPCOOL AS500 PLUS,0,0,"BLACK_123,980|WHITE_129,200","BLACK_123,980|WHITE_129,200","BLACK_123,980|WHITE_129,200"
9338742,DEEPCOOL ASSASSIN 3,"117,690","117,690","117,690","117,690","117,690"
14981081,DEEPCOOL CASTLE 240EX ARGB,"BLACK_75,480|WHITE_75,890","BLACK_75,480|WHITE_75,900","BLACK_75,480|WHITE_75,900","BLACK_75,480|WHITE_75,890","BLACK_75,480|WHITE_75,890"
14981498,DEEPCOOL CASTLE 360EX ARGB,"BLACK_131,400|WHITE_102,030","BLACK_131,400|WHITE_102,030","BLACK_127,080|WHITE_102,030","BLACK_125,630|WHITE_102,030","BLACK_125,630|WHITE_102,030"
13843778,DEEPCOOL CF120 PLUS,"3PACK_53,150","3PACK_53,150","3PACK_53,150","3PACK_53,150","3PACK_53,150"
6291805,DEEPCOOL CF120 RGB,"1PACK_24,990|3PACK_73,580","1PACK_25,000|3PACK_73,580","1PACK_25,000|3PACK_73,580","1PACK_24,990|3PACK_73,580","1PACK_24,990|3PACK_73,580"
6291847,DEEPCOOL CF140 RGB,"2PACK_119,900","2PACK_119,900","2PACK_119,900","2PACK_119,900","2PACK_119,900"
2777869,DEEPCOOL CK-11508,"3,880","3,880","3,880","3,880","3,880"
3171812,DEEPCOOL DCF-80 3P (유체),"1,910","1,910","1,910","1,900","1,900"
3171822,DEEPCOOL DCF-80 4P (유체),"1,950",0,"1,950",0,0
1917478,DEEPCOOL FAN HUB,일시품절,일시품절,일시품절,일시품절,일시품절
16487879,DEEPCOOL FC120 BLACK,"3PACK_55,660|1PACK_20,580","3PACK_55,660|1PACK_20,740","3PACK_55,660|1PACK_20,700","3PACK_55,650|1PACK_20,640","3PACK_55,650|1PACK_20,340"
16487891,DEEPCOOL FC120 WHITE,"3PACK_55,370","3PACK_55,650","3PACK_55,610","3PACK_55,550","3PACK_55,460"
6996823,DEEPCOOL FH-04 FAN HUB,"10,010","10,010","10,010","10,010","10,010"
5795690,DEEPCOOL FH-10 FAN HUB,"25,690","25,690","25,690","25,690","25,690"
16352567,DEEPCOOL FK120,"3PACK_38,430|1PACK_12,860","3PACK_38,430|1PACK_12,900","3PACK_38,540|1PACK_12,870","3PACK_38,530|1PACK_12,860",0
16367480,DEEPCOOL FK120,0,0,0,0,"3PACK_38,520|1PACK_12,700"
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"180,080","180,080","180,080","180,080","180,080"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"97,970","97,970","97,970","97,970","97,970"
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,"BLACK_140,790|WHITE_152,000","BLACK_140,790|WHITE_152,000","BLACK_140,790|WHITE_152,000","BLACK_140,790|WHITE_152,000","BLACK_140,790|WHITE_152,000"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"159,000","159,000","159,000","159,000","159,000"
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,"198,000","198,000","198,000","198,000","198,000"
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,"240,000","240,000","240,000","240,000","240,000"
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,"BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000"
6372934,DEEPCOOL GAMER STORM Fryzen AMD EDITION,"239,220","239,220","239,220","239,220","239,220"
8063086,DEEPCOOL GAMER STORM G15,"1.5g_4,800","1.5g_4,800","1.5g_4,800","1.5g_4,800","1.5g_4,800"
8063131,DEEPCOOL GAMER STORM G40,"4g_6,000","4g_6,000","4g_6,000","4g_6,000","4g_6,000"
6016437,DEEPCOOL GAMER STORM MF120 RGB 트리플 패키지,"144,280","144,280","144,280","144,280","144,280"
6566730,DEEPCOOL GAMER STORM MF120S,"114,590","114,590","114,590","114,590","114,590"
9870738,DEEPCOOL GAMER STORM TF120S,"WHITE_11,000","WHITE_11,000","WHITE_10,980","WHITE_10,970","WHITE_10,970"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"1PACK_43,100|4PACK_48,800","1PACK_43,100|4PACK_48,800","1PACK_43,100|4PACK_48,800","1PACK_43,100|4PACK_48,800","1PACK_43,100|4PACK_48,800"
11709143,DEEPCOOL GAMER STORM TF140S BLACK,"3PACK_29,100","3PACK_29,100","3PACK_29,100","3PACK_29,100","3PACK_29,100"
17157851,DEEPCOOL GAMMA 200 V2,"9,870","9,870","9,870","9,860","9,850"
5673540,DEEPCOOL GAMMA 200 라이젠,"8,560","8,560","8,560","8,560","8,560"
3531783,DEEPCOOL GAMMAXX 200T,"19,730","19,710","18,990","18,990","18,990"
3441097,DEEPCOOL GAMMAXX 300 FURY,"48,000","48,000","48,000","48,000",일시품절
5303268,DEEPCOOL GAMMAXX 300R LED,"25,000","25,000","25,000","25,000","25,000"
11554658,DEEPCOOL GAMMAXX 400 EX,"40,500","40,500","40,500","40,500","40,500"
11652293,DEEPCOOL GAMMAXX 400 PRO,"87,600","87,600","87,600","87,600","87,600"
12447437,DEEPCOOL GAMMAXX 400 XT,"BLACK_28,610|WHITE_28,940","BLACK_28,640|WHITE_28,990","BLACK_28,640|WHITE_28,990","BLACK_28,590|WHITE_28,990","BLACK_28,550|WHITE_28,960"
7543789,DEEPCOOL GAMMAXX C40,"31,660","31,660","31,660","31,660","31,660"
10518450,DEEPCOOL GAMMAXX GT ARGB,일시품절,일시품절,일시품절,일시품절,일시품절
5246219,DEEPCOOL GAMMAXX GT RGB 아우라 싱크,"39,000","39,000","39,000","39,000","39,000"
6373828,DEEPCOOL GAMMAXX GT TGA,"48,690","48,690","48,690","48,690","48,690"
7543492,DEEPCOOL GAMMAXX GTE,"35,400","35,400","35,400","35,400","35,400"
10269120,DEEPCOOL GAMMAXX GTE V2,"WHITE_61,920","WHITE_61,920","WHITE_61,920","WHITE_61,920","WHITE_61,920"
13775957,DEEPCOOL GAMMAXX L240 ARGB,"85,000","85,000","85,000","85,000","85,000"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"156,800","156,800","156,800","156,800","156,800"
13776026,DEEPCOOL GAMMAXX L360 ARGB,"108,000","108,000","108,000","108,000","107,530"
9256677,DEEPCOOL GAMMAXX L360 V2 RGB,"146,990","146,990","146,990","146,990","146,990"
7351288,DEEPCOOL GH-01 ARGB 그래픽카드 지지대,"20,450","20,450","20,430","20,720","20,720"
2759207,DEEPCOOL ICE EDGE MINI FS V2.0,"25,750","25,750","25,750","25,750","25,750"
17438276,DEEPCOOL LS520 ARGB,"BLACK_147,650|WHITE_156,250","BLACK_147,660|WHITE_156,250",0,0,0
17438300,DEEPCOOL LS520 ARGB,0,0,"BLACK_147,650|WHITE_156,250","BLACK_147,650|WHITE_156,250","BLACK_147,650|WHITE_156,250"
17057594,DEEPCOOL LS720 ARGB,"BLACK_177,230|WHITE_187,070","BLACK_177,230|WHITE_187,070","BLACK_177,230|WHITE_187,070","BLACK_177,230|WHITE_187,070","BLACK_177,230|WHITE_187,070"
18236978,DEEPCOOL LT520,"BLACK_146,590|WHITE_가격비교예정","BLACK_146,590|WHITE_가격비교예정","BLACK_146,590|WHITE_가격비교예정","BLACK_146,590|WHITE_가격비교예정","BLACK_146,590|WHITE_가격비교예정"
18236969,DEEPCOOL LT720,"BLACK_178,200|WHITE_가격비교예정","BLACK_178,200|WHITE_가격비교예정","BLACK_178,190|WHITE_가격비교예정","BLACK_178,190|WHITE_가격비교예정","BLACK_178,190|WHITE_가격비교예정"
11276571,DEEPCOOL MF120GT,"3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,320","3PACK/Controller_56,310"
11798722,DEEPCOOL RF120 FS PWM,"1PACK_9,340|3PACK_22,780","1PACK_9,340|3PACK_22,710","1PACK_9,340|3PACK_22,710","1PACK_9,340|3PACK_22,930","1PACK_9,340|3PACK_22,820"
5501229,DEEPCOOL RF120 RGB 아우라 싱크 PWM,"3PACK_64,340|1PACK_20,900","3PACK_64,340|1PACK_20,900","3PACK_64,340|1PACK_20,900","3PACK_64,340|1PACK_20,900","3PACK_64,340|1PACK_20,900"
6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM,"5PACK_93,810","5PACK_93,810","5PACK_93,810","5PACK_93,810","5PACK_93,810"
5793645,DEEPCOOL RF140 RGB 아우라 싱크,"2PACK_51,780","2PACK_51,780","2PACK_51,780","2PACK_51,780","2PACK_51,780"
3528606,DEEPCOOL RGB 330 LED,"59,000","59,000","59,000","59,000","59,000"
4089021,DEEPCOOL RGB 350 COLOR LED,"32,460","32,460","32,460","32,460","32,460"
14730077,DEEPCOOL ST500 ARGB 그래픽카드 지지대,"24,890","24,890","24,890","24,890","24,890"
16556435,DEEPCOOL THETA 20 PWM 1700,"14,530","14,530","14,530","14,530","14,530"
11872702,DEEPCOOL THETA 9 PWM,0,0,"7,430","7,430","7,430"
15258752,DEEPCOOL UD551 ARGB,"19,740","19,740","19,740","19,740","19,740"
15258818,DEEPCOOL UL551 ARGB,"19,740","19,740","19,740","19,740","19,740"
1918925,DEEPCOOL X-FAN 120U B/B BRAVOTEC,"6,230","6,230","6,230","6,230","6,230"
16065980,DYNATRON A35,"66,600","66,600","66,600","66,600","66,600"
6526115,DYNATRON B13,"60,000","60,000","60,000","60,000","60,000"
16921916,DYNATRON B14,"66,580","66,580",0,0,0
5759510,DYNATRON B3,"65,390","65,390","65,390","65,390","65,390"
6074873,DYNATRON B9,"87,950","87,950","87,950","87,950","87,950"
